productId	standard	standardCode
CannedOrganicTorrWhitebarkRaspberry	UNSPSC	50376224
GrayWhitebarkRaspberry	UNSPSC	50376224
JarredOrganicTorrWhitebarkRaspberry	UNSPSC	50376224
GrayWhitebarkRaspberry	UNSPSC	50376224
CannedOrganicWestIndianRaspberry	UNSPSC	50376225
JarredOrganicWestIndianRaspberry	UNSPSC	50376225
CannedOrganicWhitebarkRaspberry	UNSPSC	50376226
JarredOrganicWhitebarkRaspberry	UNSPSC	50376226
CannedOrganicWineRaspberry	UNSPSC	50376227
JarredOrganicWineRaspberry	UNSPSC	50376227
CannedOrganicYellowHimalayanRaspberry	UNSPSC	50376228
JarredOrganicYellowHimalayanRaspberry	UNSPSC	50376228
CannedOrganicYuShanRaspberry	UNSPSC	50376229
JarredOrganicYuShanRaspberry	UNSPSC	50376229
CannedOrganicCrimsonRedRhubarb	UNSPSC	50376301
JarredOrganicCrimsonRedRhubarb	UNSPSC	50376301
CannedOrganicEarlyChampagneRhubarb	UNSPSC	50376302
JarredOrganicEarlyChampagneRhubarb	UNSPSC	50376302
CannedOrganicGlaskin'sPerpetualRhubarb	UNSPSC	50376303
JarredOrganicGlaskin'sPerpetualRhubarb	UNSPSC	50376303
CannedOrganicSuttonRhubarb	UNSPSC	50376304
JarredOrganicSuttonRhubarb	UNSPSC	50376304
CannedOrganicTimperleyEarlyRhubarb	UNSPSC	50376305
JarredOrganicTimperleyEarlyRhubarb	UNSPSC	50376305
CannedOrganicValentineRhubarb	UNSPSC	50376306
JarredOrganicValentineRhubarb	UNSPSC	50376306
CannedOrganicVictoriaRhubarb	UNSPSC	50376307
JarredOrganicVictoriaRhubarb	UNSPSC	50376307
CannedOrganicZwolleSeedlingRhubarb	UNSPSC	50376308
JarredOrganicZwolleSeedlingRhubarb	UNSPSC	50376308
CannedOrganicMacdonaldRhubarb	UNSPSC	50376309
JarredOrganicMacdonaldRhubarb	UNSPSC	50376309
CannedOrganicTildenRhubarb	UNSPSC	50376310
JarredOrganicTildenRhubarb	UNSPSC	50376310
CannedOrganicBrierRoseHips	UNSPSC	50376401
JarredOrganicBrierRoseHips	UNSPSC	50376401
CannedOrganicElgantineRoseHips	UNSPSC	50376402
JarredOrganicElgantineRoseHips	UNSPSC	50376402
CannedOrganicRugosaRoseHips	UNSPSC	50376403
JarredOrganicRugosaRoseHips	UNSPSC	50376403
CannedOrganicScotchRoseHips	UNSPSC	50376404
BurnetRoseHips	UNSPSC	50376404
JarredOrganicScotchRoseHips	UNSPSC	50376404
BurnetRoseHips	UNSPSC	50376404
CannedOrganicWhiteSapotes	UNSPSC	50376501
JarredOrganicWhiteSapotes	UNSPSC	50376501
CannedOrganicBlackSapotes	UNSPSC	50376502
JarredOrganicBlackSapotes	UNSPSC	50376502
CannedOrganicHoneywoodSaskatoonBerries	UNSPSC	50376601
JarredOrganicHoneywoodSaskatoonBerries	UNSPSC	50376601
CannedOrganicNorthlineSaskatoonBerries	UNSPSC	50376602
JarredOrganicNorthlineSaskatoonBerries	UNSPSC	50376602
CannedOrganicSmokySaskatoonBerries	UNSPSC	50376603
JarredOrganicSmokySaskatoonBerries	UNSPSC	50376603
CannedOrganicThiessenSaskatoonBerries	UNSPSC	50376604
JarredOrganicThiessenSaskatoonBerries	UNSPSC	50376604
CannedOrganicChandlerStrawberries	UNSPSC	50376701
JarredOrganicChandlerStrawberries	UNSPSC	50376701
CannedOrganicJuneBearingStrawberries	UNSPSC	50376702
JarredOrganicJuneBearingStrawberries	UNSPSC	50376702
CannedOrganicEverBearingStrawberries	UNSPSC	50376703
JarredOrganicEverBearingStrawberries	UNSPSC	50376703
CannedOrganicKampongMauveSugarApple	UNSPSC	50376801
JarredOrganicKampongMauveSugarApple	UNSPSC	50376801
CannedOrganicSeedlessSugarApple	UNSPSC	50376802
JarredOrganicSeedlessSugarApple	UNSPSC	50376802
CannedOrganicThaiLessardSugarApple	UNSPSC	50376803
JarredOrganicThaiLessardSugarApple	UNSPSC	50376803
CannedOrganicAmberleaGoldTamarillo	UNSPSC	50376901
JarredOrganicAmberleaGoldTamarillo	UNSPSC	50376901
CannedOrganicBoldGoldTamarillo	UNSPSC	50376902
JarredOrganicBoldGoldTamarillo	UNSPSC	50376902
CannedOrganicGoldmineTamarillo	UNSPSC	50376903
JarredOrganicGoldmineTamarillo	UNSPSC	50376903
CannedOrganicOratiaRedTamarillo	UNSPSC	50376904
JarredOrganicOratiaRedTamarillo	UNSPSC	50376904
CannedOrganicRedBeauTamarillo	UNSPSC	50376905
JarredOrganicRedBeauTamarillo	UNSPSC	50376905
CannedOrganicRedDelightTamarillo	UNSPSC	50376906
JarredOrganicRedDelightTamarillo	UNSPSC	50376906
CannedOrganicAkee	UNSPSC	50377001
JarredOrganicAkee	UNSPSC	50377001
CannedOrganicBabaco	UNSPSC	50377002
JarredOrganicBabaco	UNSPSC	50377002
CannedOrganicBananaFlowers	UNSPSC	50377003
JarredOrganicBananaFlowers	UNSPSC	50377003
CannedOrganicBaobab	UNSPSC	50377004
JarredOrganicBaobab	UNSPSC	50377004
CannedOrganicBitterOranges	UNSPSC	50377005
JarredOrganicBitterOranges	UNSPSC	50377005
CannedOrganicCanistel	UNSPSC	50377006
JarredOrganicCanistel	UNSPSC	50377006
CannedOrganicCoconuts	UNSPSC	50377007
JarredOrganicCoconuts	UNSPSC	50377007
CannedOrganicCloudberries	UNSPSC	50377008
JarredOrganicCloudberries	UNSPSC	50377008
CannedOrganicDewberries	UNSPSC	50377009
JarredOrganicDewberries	UNSPSC	50377009
CannedOrganicDurian	UNSPSC	50377010
JarredOrganicDurian	UNSPSC	50377010
CannedOrganicElderberries	UNSPSC	50377011
JarredOrganicElderberries	UNSPSC	50377011
CannedOrganicFeijoa	UNSPSC	50377012
JarredOrganicFeijoa	UNSPSC	50377012
CannedOrganicHackberries	UNSPSC	50377013
JarredOrganicHackberries	UNSPSC	50377013
CannedOrganicHawthorn	UNSPSC	50377014
JarredOrganicHawthorn	UNSPSC	50377014
CannedOrganicHoneyberries	UNSPSC	50377015
JarredOrganicHoneyberries	UNSPSC	50377015
CannedOrganicJackfruit	UNSPSC	50377016
JarredOrganicJackfruit	UNSPSC	50377016
CannedOrganicJambolan	UNSPSC	50377017
JarredOrganicJambolan	UNSPSC	50377017
CannedOrganicJujube	UNSPSC	50377018
JarredOrganicJujube	UNSPSC	50377018
CannedOrganicLychee	UNSPSC	50377019
JarredOrganicLychee	UNSPSC	50377019
CannedOrganicMangosteens	UNSPSC	50377020
JarredOrganicMangosteens	UNSPSC	50377020
CannedOrganicMedlars	UNSPSC	50377021
JarredOrganicMedlars	UNSPSC	50377021
CannedOrganicMombins	UNSPSC	50377022
JarredOrganicMombins	UNSPSC	50377022
CannedOrganicMonstera	UNSPSC	50377023
JarredOrganicMonstera	UNSPSC	50377023
CannedOrganicPepinos	UNSPSC	50377024
JarredOrganicPepinos	UNSPSC	50377024
CannedOrganicPlantains	UNSPSC	50377025
JarredOrganicPlantains	UNSPSC	50377025
CannedOrganicPricklyPears	UNSPSC	50377026
JarredOrganicPricklyPears	UNSPSC	50377026
CannedOrganicQuenepas	UNSPSC	50377027
JarredOrganicQuenepas	UNSPSC	50377027
CannedOrganicRambutan	UNSPSC	50377028
JarredOrganicRambutan	UNSPSC	50377028
CannedOrganicRoseApples	UNSPSC	50377029
JarredOrganicRoseApples	UNSPSC	50377029
CannedOrganicRoselle	UNSPSC	50377030
JarredOrganicRoselle	UNSPSC	50377030
CannedOrganicRowanberries	UNSPSC	50377031
JarredOrganicRowanberries	UNSPSC	50377031
CannedOrganicSeaBuckhornBerries	UNSPSC	50377032
JarredOrganicSeaBuckhornBerries	UNSPSC	50377032
CannedOrganicSilverberries	UNSPSC	50377033
JarredOrganicSilverberries	UNSPSC	50377033
CannedOrganicSorbBerries	UNSPSC	50377034
JarredOrganicSorbBerries	UNSPSC	50377034
CannedOrganicSoursops	UNSPSC	50377035
JarredOrganicSoursops	UNSPSC	50377035
CannedOrganicStarApples	UNSPSC	50377036
JarredOrganicStarApples	UNSPSC	50377036
CannedOrganicTamarindo	UNSPSC	50377037
JarredOrganicTamarindo	UNSPSC	50377037
CannedOrganicAutumnMagicChokeberries	UNSPSC	50377101
JarredOrganicAutumnMagicChokeberries	UNSPSC	50377101
CannedOrganicBrillantisimaChokeberries	UNSPSC	50377102
JarredOrganicBrillantisimaChokeberries	UNSPSC	50377102
CannedOrganicNeroChokeberries	UNSPSC	50377103
JarredOrganicNeroChokeberries	UNSPSC	50377103
CannedOrganicVikingChokeberries	UNSPSC	50377104
JarredOrganicVikingChokeberries	UNSPSC	50377104
CannedOrganicAgrinionOlives	UNSPSC	50377201
JarredOrganicAgrinionOlives	UNSPSC	50377201
CannedOrganicAleppoOlives	UNSPSC	50377202
JarredOrganicAleppoOlives	UNSPSC	50377202
CannedOrganicAlphonsoOlives	UNSPSC	50377203
JarredOrganicAlphonsoOlives	UNSPSC	50377203
CannedOrganicAmphissaOlives	UNSPSC	50377204
JarredOrganicAmphissaOlives	UNSPSC	50377204
CannedOrganicAraucoOlives	UNSPSC	50377205
JarredOrganicAraucoOlives	UNSPSC	50377205
CannedOrganicArbequinaOlives	UNSPSC	50377206
JarredOrganicArbequinaOlives	UNSPSC	50377206
CannedOrganicAtalantaOlives	UNSPSC	50377207
JarredOrganicAtalantaOlives	UNSPSC	50377207
CannedOrganicCerignolaOlives	UNSPSC	50377208
JarredOrganicCerignolaOlives	UNSPSC	50377208
CannedOrganicCrackedProvencalOlives	UNSPSC	50377209
JarredOrganicCrackedProvencalOlives	UNSPSC	50377209
CannedOrganicEmpeltreOlives	UNSPSC	50377210
JarredOrganicEmpeltreOlives	UNSPSC	50377210
CannedOrganicGaetaOlives	UNSPSC	50377211
JarredOrganicGaetaOlives	UNSPSC	50377211
CannedOrganicHondroeliaOlives	UNSPSC	50377212
JarredOrganicHondroeliaOlives	UNSPSC	50377212
CannedOrganicKalamataOlives	UNSPSC	50377213
JarredOrganicKalamataOlives	UNSPSC	50377213
CannedOrganicKuraOlives	UNSPSC	50377214
JarredOrganicKuraOlives	UNSPSC	50377214
CannedOrganicLigurianOlives	UNSPSC	50377215
JarredOrganicLigurianOlives	UNSPSC	50377215
CannedOrganicLucqueOlives	UNSPSC	50377216
JarredOrganicLucqueOlives	UNSPSC	50377216
CannedOrganicLuganoOlives	UNSPSC	50377217
JarredOrganicLuganoOlives	UNSPSC	50377217
CannedOrganicManzanillaOlives	UNSPSC	50377218
JarredOrganicManzanillaOlives	UNSPSC	50377218
CannedOrganicMarcheOlives	UNSPSC	50377219
JarredOrganicMarcheOlives	UNSPSC	50377219
CannedOrganicMissionOlives	UNSPSC	50377220
JarredOrganicMissionOlives	UNSPSC	50377220
CannedOrganicNafplionGreenOlives	UNSPSC	50377221
JarredOrganicNafplionGreenOlives	UNSPSC	50377221
CannedOrganicNicoiseOlives	UNSPSC	50377222
JarredOrganicNicoiseOlives	UNSPSC	50377222
CannedOrganicNyonsOlives	UNSPSC	50377223
JarredOrganicNyonsOlives	UNSPSC	50377223
CannedOrganicPicholineOlives	UNSPSC	50377224
JarredOrganicPicholineOlives	UNSPSC	50377224
CannedOrganicPonentineOlives	UNSPSC	50377225
JarredOrganicPonentineOlives	UNSPSC	50377225
CannedOrganicRoyalOlives	UNSPSC	50377226
JarredOrganicRoyalOlives	UNSPSC	50377226
CannedOrganicSeracenaOlives	UNSPSC	50377227
JarredOrganicSeracenaOlives	UNSPSC	50377227
CannedOrganicSevillanoOlives	UNSPSC	50377228
JarredOrganicSevillanoOlives	UNSPSC	50377228
CannedOrganicSicilianOlives	UNSPSC	50377229
JarredOrganicSicilianOlives	UNSPSC	50377229
CannedOrganicToscanelleOlives	UNSPSC	50377230
JarredOrganicToscanelleOlives	UNSPSC	50377230
AkaneApplePurees	UNSPSC	50381901
AmbrosiaApplePurees	UNSPSC	50381902
ApiApplePurees	UNSPSC	50381903
BaldwinApplePurees	UNSPSC	50381904
BraeburnApplePurees	UNSPSC	50381905
BramleyApplePurees	UNSPSC	50381906
BramleySeedlingApplePurees	UNSPSC	50381907
CalvilleBlancheD'hiverApplePurees	UNSPSC	50381908
CameoApplePurees	UNSPSC	50381909
CharlesRossApplePurees	UNSPSC	50381910
CodlinApplePurees	UNSPSC	50381911
CortlandApplePurees	UNSPSC	50381912
CostardApplePurees	UNSPSC	50381913
CourtPenduPlatApplePurees	UNSPSC	50381914
Cox'sOrangePippinApplePurees	UNSPSC	50381915
CrabApplePurees	UNSPSC	50381916
CrispinApplePurees	UNSPSC	50381917
DeliciousApplePurees	UNSPSC	50381918
DuchessApplePurees	UNSPSC	50381919
EarligoldApplePurees	UNSPSC	50381920
EarlyMcintoshApplePurees	UNSPSC	50381921
ElstarApplePurees	UNSPSC	50381922
EmpireApplePurees	UNSPSC	50381923
FlowerOfKentApplePurees	UNSPSC	50381924
FujiApplePurees	UNSPSC	50381925
GalaApplePurees	UNSPSC	50381926
Gascoyne'sScarletApplePurees	UNSPSC	50381927
GilliflowerApplePurees	UNSPSC	50381928
GingerGoldApplePurees	UNSPSC	50381929
GladstoneApplePurees	UNSPSC	50381930
GlosterApplePurees	UNSPSC	50381931
GoldSupremeApplePurees	UNSPSC	50381932
GoldenDeliciousApplePurees	UNSPSC	50381933
GoldenNobleApplePurees	UNSPSC	50381934
GrannySmithApplePurees	UNSPSC	50381935
GravensteinApplePurees	UNSPSC	50381936
GreeningApplePurees	UNSPSC	50381937
GreensleevesApplePurees	UNSPSC	50381938
HoneycrispApplePurees	UNSPSC	50381939
HowgateWonderApplePurees	UNSPSC	50381940
IdaRedApplePurees	UNSPSC	50381941
JamesGrieveApplePurees	UNSPSC	50381942
JerseyMacApplePurees	UNSPSC	50381943
JesterApplePurees	UNSPSC	50381944
JonagoldApplePurees	UNSPSC	50381945
JonamacApplePurees	UNSPSC	50381946
JonathanApplePurees	UNSPSC	50381947
KatyApplePurees	UNSPSC	50381948
Kidd'sOrangeRedApplePurees	UNSPSC	50381949
LadyApplePurees	UNSPSC	50381950
LawRomeApplePurees	UNSPSC	50381951
LaxtonApplePurees	UNSPSC	50381952
LordDerbyApplePurees	UNSPSC	50381953
MacounApplePurees	UNSPSC	50381954
McintoshApplePurees	UNSPSC	50381955
MutsuApplePurees	UNSPSC	50381956
NewtownPippinApplePurees	UNSPSC	50381957
NorthernSpyApplePurees	UNSPSC	50381958
OrleansReinetteApplePurees	UNSPSC	50381959
OzarkGoldApplePurees	UNSPSC	50381960
PacificRoseApplePurees	UNSPSC	50381961
PaulaRedApplePurees	UNSPSC	50381962
PearmainApplePurees	UNSPSC	50381963
PinkLadyApplePurees	UNSPSC	50381964
PippinApplePurees	UNSPSC	50381965
PitmastonPineappleApplePurees	UNSPSC	50381966
PommeD'apiApplePurees	UNSPSC	50381967
PrimeGoldApplePurees	UNSPSC	50381968
RedAstrachanApplePurees	UNSPSC	50381969
RedBoscoopApplePurees	UNSPSC	50381970
RedChiefApplePurees	UNSPSC	50381971
RedDeliciousApplePurees	UNSPSC	50381972
RedGravensteinApplePurees	UNSPSC	50381973
RedRomeApplePurees	UNSPSC	50381974
RedStaymanApplePurees	UNSPSC	50381975
RedYorkApplePurees	UNSPSC	50381976
ReinetteApplePurees	UNSPSC	50381977
RomeBeautyApplePurees	UNSPSC	50381978
RussetApplePurees	UNSPSC	50381979
SierraBeautyApplePurees	UNSPSC	50381980
SpartanApplePurees	UNSPSC	50381981
StarkCrimsonApplePurees	UNSPSC	50381982
StarkingApplePurees	UNSPSC	50381983
StaymanApplePurees	UNSPSC	50381984
StaymanWinesapApplePurees	UNSPSC	50381985
SummerRamboApplePurees	UNSPSC	50381986
TsugaruApplePurees	UNSPSC	50381987
TwentyOunceApplePurees	UNSPSC	50381988
TydemanRedApplePurees	UNSPSC	50381989
VistabellaApplePurees	UNSPSC	50381990
WealthyApplePurees	UNSPSC	50381991
WhiteJoanetingApplePurees	UNSPSC	50381992
WhiteTransparentApplePurees	UNSPSC	50381993
WinesapApplePurees	UNSPSC	50381994
WorcesterApplePurees	UNSPSC	50381995
YorkImperialApplePurees	UNSPSC	50381996
AnnaApplePurees	UNSPSC	50381997
WinterApplePurees	UNSPSC	50381998
PearApplePurees	UNSPSC	50381999
AmbercotApricotPurees	UNSPSC	50382001
ApacheApricotPurees	UNSPSC	50382002
BrittanyGoldApricotPurees	UNSPSC	50382003
BlackApricotPurees	UNSPSC	50382004
BlenheimApricotPurees	UNSPSC	50382005
BonnyApricotPurees	UNSPSC	50382006
BulidaApricotPurees	UNSPSC	50382007
CastlebriteApricotPurees	UNSPSC	50382008
CluthaGoldApricotPurees	UNSPSC	50382009
CluthaSunApricotPurees	UNSPSC	50382010
DarbyRoyalApricotPurees	UNSPSC	50382011
DinaApricotPurees	UNSPSC	50382012
EarlicotApricotPurees	UNSPSC	50382013
EarlimanApricotPurees	UNSPSC	50382014
EarlyBrightApricotPurees	UNSPSC	50382015
FlamingGoldApricotPurees	UNSPSC	50382016
FresnoApricotPurees	UNSPSC	50382017
GoldBriteApricotPurees	UNSPSC	50382018
GoldbarApricotPurees	UNSPSC	50382019
GoldenSweetApricotPurees	UNSPSC	50382020
GoldrichApricotPurees	UNSPSC	50382021
HelenaApricotPurees	UNSPSC	50382022
HoneycotApricotPurees	UNSPSC	50382023
ImperialApricotPurees	UNSPSC	50382024
JordanneApricotPurees	UNSPSC	50382025
JumboCotApricotPurees	UNSPSC	50382026
KandyKotApricotPurees	UNSPSC	50382027
KatyApricotPurees	UNSPSC	50382028
KingApricotPurees	UNSPSC	50382029
LambertinApricotPurees	UNSPSC	50382030
LornaApricotPurees	UNSPSC	50382031
LuluBelleApricotPurees	UNSPSC	50382032
ModestoApricotPurees	UNSPSC	50382033
MoorparkApricotPurees	UNSPSC	50382034
OrangeredApricotPurees	UNSPSC	50382035
PalsteinApricotPurees	UNSPSC	50382036
PattersonApricotPurees	UNSPSC	50382037
PerfectionApricotPurees	UNSPSC	50382038
PoppyApricotPurees	UNSPSC	50382039
PoppycotApricotPurees	UNSPSC	50382040
QueenApricotPurees	UNSPSC	50382041
RilandApricotPurees	UNSPSC	50382042
RivalApricotPurees	UNSPSC	50382043
RobadaApricotPurees	UNSPSC	50382044
RoyalApricotPurees	UNSPSC	50382045
RoyalBlenheimApricotPurees	UNSPSC	50382046
RoyalOrangeApricotPurees	UNSPSC	50382047
SundropApricotPurees	UNSPSC	50382048
TiltonApricotPurees	UNSPSC	50382049
TomcotApricotPurees	UNSPSC	50382050
TracyApricotPurees	UNSPSC	50382051
TriGemApricotPurees	UNSPSC	50382052
ValleyGoldApricotPurees	UNSPSC	50382053
WestleyApricotPurees	UNSPSC	50382054
YorkApricotPurees	UNSPSC	50382055
AppleBananaPurees	UNSPSC	50382101
BabyBananaPurees	UNSPSC	50382102
BurroBananaPurees	UNSPSC	50382103
CavendishBananaPurees	UNSPSC	50382104
DominicoBananaPurees	UNSPSC	50382105
GreenBananaPurees	UNSPSC	50382106
GrosMichelBananaPurees	UNSPSC	50382107
LacatanBananaPurees	UNSPSC	50382108
LadyFingerBananaPurees	UNSPSC	50382109
ManzanoBananaPurees	UNSPSC	50382110
MysoreBananaPurees	UNSPSC	50382111
PisangMasBananaPurees	UNSPSC	50382112
RedBananaPurees	UNSPSC	50382113
SabaBananaPurees	UNSPSC	50382114
SucrierBananaPurees	UNSPSC	50382115
PalilloBananaPurees	UNSPSC	50382116
PurpleBananaPurees	UNSPSC	50382117
IslaBananaPurees	UNSPSC	50382118
BizcochoBananaPurees	UNSPSC	50382119
PaleleafBarberryPurees	UNSPSC	50382201
ChenaultBarberryPurees	UNSPSC	50382202
RedBarberryPurees	UNSPSC	50382203
WintergreenBarberryPurees	UNSPSC	50382204
KoreanBarberryPurees	UNSPSC	50382205
MentorBarberryPurees	UNSPSC	50382206
JapaneseBarberryPurees	UNSPSC	50382207
AtropurpureaBarberryPurees	UNSPSC	50382208
AureaBarberryPurees	UNSPSC	50382209
BagatelleBarberryPurees	UNSPSC	50382210
CrimsonPygmyBarberryPurees	UNSPSC	50382211
KoboldBarberryPurees	UNSPSC	50382212
WartyBarberryPurees	UNSPSC	50382213
EuropeanBarberryPurees	UNSPSC	50382214
AlpineBearberryPurees	UNSPSC	50382301
RedBearberryPurees	UNSPSC	50382302
CommonBearberryPurees	UNSPSC	50382303
ApacheBlackberryPurees	UNSPSC	50382401
BlackSatinBlackberryPurees	UNSPSC	50382402
BoysenberryPurees	UNSPSC	50382403
CherokeeBlackberryPurees	UNSPSC	50382404
ChesterBlackberryPurees	UNSPSC	50382405
DirksenBlackberryPurees	UNSPSC	50382406
JostaberryPurees	UNSPSC	50382407
LoganberryPurees	UNSPSC	50382408
MarionberryPurees	UNSPSC	50382409
NavahoBlackberryPurees	UNSPSC	50382410
NectarberryPurees	UNSPSC	50382411
OlallieBlackberryPurees	UNSPSC	50382412
TayberryPurees	UNSPSC	50382413
ThornlessHullBlackberryPurees	UNSPSC	50382414
YoungberryPurees	UNSPSC	50382415
BogBilberryPurees	UNSPSC	50382501
DwarfBilberryPurees	UNSPSC	50382502
MountainBilberryPurees	UNSPSC	50382503
OvalLeavedBilberryPurees	UNSPSC	50382504
BluecropBlueberryPurees	UNSPSC	50382601
BluettaBlueberryPurees	UNSPSC	50382602
BrigittaBlueberryPurees	UNSPSC	50382603
ChandlerBlueberryPurees	UNSPSC	50382604
DukeBlueberryPurees	UNSPSC	50382605
HardyblueBlueberryPurees	UNSPSC	50382606
LegacyBlueberryPurees	UNSPSC	50382607
MistyBlueberryPurees	UNSPSC	50382608
NelsonBlueberryPurees	UNSPSC	50382609
NorthblueBlueberryPurees	UNSPSC	50382610
NorthcountryBlueberryPurees	UNSPSC	50382611
NorthskyBlueberryPurees	UNSPSC	50382612
PatriotBlueberryPurees	UNSPSC	50382613
SpartanBlueberryPurees	UNSPSC	50382614
ToroBlueberryPurees	UNSPSC	50382615
ChataigneBreadfruitPurees	UNSPSC	50382701
SeedlessBreadfruitPurees	UNSPSC	50382702
WhiteHeartBreadfruitPurees	UNSPSC	50382703
YellowHeartBreadfruitPurees	UNSPSC	50382704
BaysCherimoyaPurees	UNSPSC	50382801
BronceadaCherimoyaPurees	UNSPSC	50382802
BurtonsCherimoyaPurees	UNSPSC	50382803
BurtonsFavoriteCherimoyaPurees	UNSPSC	50382804
JeteCherimoyaPurees	UNSPSC	50382805
ReretaiCherimoyaPurees	UNSPSC	50382806
SmootheyCherimoyaPurees	UNSPSC	50382807
SpainCherimoyaPurees	UNSPSC	50382808
WhiteCherimoyaPurees	UNSPSC	50382809
AmarelleCherryPurees	UNSPSC	50382901
BrooksCherryPurees	UNSPSC	50382902
BigarreuCherryPurees	UNSPSC	50382903
BingCherryPurees	UNSPSC	50382904
BlackRepublicCherryPurees	UNSPSC	50382905
BlackSchmidtCherryPurees	UNSPSC	50382906
BlackTartarianCherryPurees	UNSPSC	50382907
FiestaBingCherryPurees	UNSPSC	50382908
GarnetCherryPurees	UNSPSC	50382909
KingCherryPurees	UNSPSC	50382910
ChapmanCherryPurees	UNSPSC	50382911
LapinCherryPurees	UNSPSC	50382912
LarianCherryPurees	UNSPSC	50382913
DarkGuinesCherryPurees	UNSPSC	50382914
MontmorencyCherryPurees	UNSPSC	50382915
DukeCherryPurees	UNSPSC	50382916
EarlyRiversCherryPurees	UNSPSC	50382917
RubyBingCherryPurees	UNSPSC	50382918
SantinaCherryPurees	UNSPSC	50382919
GeansGuinesCherryPurees	UNSPSC	50382920
SonataCherryPurees	UNSPSC	50382921
LambertCherryPurees	UNSPSC	50382922
StellaCherryPurees	UNSPSC	50382923
SweetheartCherryPurees	UNSPSC	50382924
TartarianCherryPurees	UNSPSC	50382925
MaraschinoCherryPurees	UNSPSC	50382926
VanCherryPurees	UNSPSC	50382927
MorelloCherryPurees	UNSPSC	50382928
RoyalAnnCherryPurees	UNSPSC	50382929
RanierCherryPurees	UNSPSC	50382930
RoyalCherryPurees	UNSPSC	50382931
GreenCherryPurees	UNSPSC	50382932
Buddha'sHandCitronPurees	UNSPSC	50383001
FingeredCitronPurees	UNSPSC	50383002
FoShoukanCitronPurees	UNSPSC	50383003
BushakanCitronPurees	UNSPSC	50383004
DiamanteCitronPurees	UNSPSC	50383005
EtrogCitronPurees	UNSPSC	50383006
PonderosaCitronPurees	UNSPSC	50383007
BenLearCranberryPurees	UNSPSC	50383101
EarlyBlackCranberryPurees	UNSPSC	50383102
GrycleskiCranberryPurees	UNSPSC	50383103
HoweCranberryPurees	UNSPSC	50383104
LingonberryPurees	UNSPSC	50383105
McfarlinCranberryPurees	UNSPSC	50383106
MountainCranberryPurees	UNSPSC	50383107
PilgrimCranberryPurees	UNSPSC	50383108
SearlessCranberryPurees	UNSPSC	50383109
StevensCranberryPurees	UNSPSC	50383110
HudsonBayCurrantPurees	UNSPSC	50383201
WaxyCurrantPurees	UNSPSC	50383202
DesertCurrantPurees	UNSPSC	50383203
BlackCurrantPurees	UNSPSC	50383204
RedCurrantPurees	UNSPSC	50383205
WhiteCurrantPurees	UNSPSC	50383206
AsharasiDatePurees	UNSPSC	50383301
BarhiDatePurees	UNSPSC	50383302
BarheeDatePurees	UNSPSC	50383302
DegletNoorDatePurees	UNSPSC	50383303
FardhDatePurees	UNSPSC	50383304
GundilaDatePurees	UNSPSC	50383305
HalawiHalawyDatePurees	UNSPSC	50383306
HilaliDatePurees	UNSPSC	50383307
KhadrawiKhadrawyDatePurees	UNSPSC	50383308
KhalasDatePurees	UNSPSC	50383309
KhustawiDatePurees	UNSPSC	50383310
KhidriDatePurees	UNSPSC	50383311
MedjoolMedjulDatePurees	UNSPSC	50383312
MactoumDatePurees	UNSPSC	50383313
NeghalDatePurees	UNSPSC	50383314
YatimehDatePurees	UNSPSC	50383315
ZahidiDatePurees	UNSPSC	50383316
PinkDragonfruitPurees	UNSPSC	50383401
YellowDragonfruitPurees	UNSPSC	50383402
BardajicFigPurees	UNSPSC	50383501
BrownTurkeyFigPurees	UNSPSC	50383502
CalimyrnaFigPurees	UNSPSC	50383503
ConadriaFigPurees	UNSPSC	50383504
DottadoFigPurees	UNSPSC	50383505
KadotaFigPurees	UNSPSC	50383506
MediterraneanFigPurees	UNSPSC	50383507
MissionFigPurees	UNSPSC	50383508
SmyrnaFigPurees	UNSPSC	50383509
VerdonaFigPurees	UNSPSC	50383510
WhiteKingFigPurees	UNSPSC	50383511
EarlySulphurGooseberryPurees	UNSPSC	50383601
GoldendropGooseberryPurees	UNSPSC	50383602
LangleyGageGooseberryPurees	UNSPSC	50383603
LevellerGooseberryPurees	UNSPSC	50383604
LondonGooseberryPurees	UNSPSC	50383605
WorcestershireGooseberryPurees	UNSPSC	50383606
AmericanWorcesterberryGooseberryPurees	UNSPSC	50383607
BurgundyGrapefruitPurees	UNSPSC	50383701
DuncanGrapefruitPurees	UNSPSC	50383702
FosterGrapefruitPurees	UNSPSC	50383703
MarshGrapefruitPurees	UNSPSC	50383704
NewZealandGrapefruitPurees	UNSPSC	50383705
RioRedGrapefruitPurees	UNSPSC	50383706
RubyRedGrapefruitPurees	UNSPSC	50383707
StarRubyGrapefruitPurees	UNSPSC	50383708
TriumphGrapefruitPurees	UNSPSC	50383709
AlicanteGrapePurees	UNSPSC	50383801
AlmeriaGrapePurees	UNSPSC	50383802
AlphonseLavalleGrapePurees	UNSPSC	50383803
AutumnKingGrapePurees	UNSPSC	50383804
AutumnRoyalGrapePurees	UNSPSC	50383805
AutumnSeedlessGrapePurees	UNSPSC	50383806
BaresanaGrapePurees	UNSPSC	50383807
BarlinkaGrapePurees	UNSPSC	50383808
BeautySeedlessGrapePurees	UNSPSC	50383809
BlackBeautySeedlessGrapePurees	UNSPSC	50383810
