id	pcfId	hierarchyId	name	industry
ElectronicsCompanies.manage.WarrantyServices	16889	6.1.8.6	Define, manage and fulfill warranty services	consumer-electronics
ElectronicsCompanies.fulfill.WarrantyServices	16889	6.1.8.6	Define, manage and fulfill warranty services	consumer-electronics
ElectronicsCompanies.identify.PreferredWarrantyFulfillmentVendor	16891	6.1.8.6.1	Identify preferred warranty fulfillment vendor(s)	consumer-electronics
ElectronicsCompanies.provide.ServicesAsPerTerms	16892	6.1.8.6.2	Provide services as per the terms	consumer-electronics
ElectronicsCompanies.define.WarrantyContracts	16894	6.1.8.6.3	Define warranty contracts	consumer-electronics
ElectronicsCompanies.define.ClaimTransactionFunctionalitiesInvolved	16895	6.1.8.6.4	Define claim transaction functionalities and steps involved	consumer-electronics
ElectronicsCompanies.define.StepsInvolved	16895	6.1.8.6.4	Define claim transaction functionalities and steps involved	consumer-electronics
ElectronicsCompanies.set.up.ClaimsAdministrationProcess	16896	6.1.8.6.5	Set up claims administration process	consumer-electronics
ElectronicsCompanies.claim.Approvals	16897	6.1.8.6.6	Detail out claim approvals, checks and balances	consumer-electronics
ElectronicsCompanies.perform.WarrantyAnalyticsCheck	16898	6.1.8.6.7	Perform warranty analytics and experience check	consumer-electronics
ElectronicsCompanies.perform.ExperienceCheck	16898	6.1.8.6.7	Perform warranty analytics and experience check	consumer-electronics
ElectronicsCompanies.develop.RecallStrategy	20092	6.1.9	Develop recall strategy	consumer-electronics
ElectronicsCompanies.plan.CustomerServiceContacts	10379	6.2	Plan and manage customer service contacts	consumer-electronics
ElectronicsCompanies.manage.CustomerServiceContacts	10379	6.2	Plan and manage customer service contacts	consumer-electronics
ElectronicsCompanies.plan.CustomerServiceWorkForce	10387	6.2.1	Plan and manage customer service work force	consumer-electronics
ElectronicsCompanies.manage.CustomerServiceWorkForce	10387	6.2.1	Plan and manage customer service work force	consumer-electronics
ElectronicsCompanies.forecast.Volume.of.CustomerServiceContacts	10390	6.2.1.1	Forecast volume of customer service contacts	consumer-electronics
ElectronicsCompanies.schedule.CustomerServiceWorkForce	10391	6.2.1.2	Schedule customer service work force	consumer-electronics
ElectronicsCompanies.track.WorkForceUtilization	10392	6.2.1.3	Track work force utilization	consumer-electronics
ElectronicsCompanies.monitor.Quality.of.CustomerInteractions.with.CustomerServiceRepresentatives	10393	6.2.1.4	Monitor and evaluate quality of customer interactions with customer service representatives	consumer-electronics
ElectronicsCompanies.evaluate.Quality.of.CustomerInteractions.with.CustomerServiceRepresentatives	10393	6.2.1.4	Monitor and evaluate quality of customer interactions with customer service representatives	consumer-electronics
ElectronicsCompanies.manage.CustomerServiceProblems	10388	6.2.2	Manage customer service problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.manage.Inquiries	10388	6.2.2	Manage customer service problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.receive.CustomerProblems	10394	6.2.2.1	Receive customer problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.receive.Inquiries	10394	6.2.2.1	Receive customer problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.analyze.Problems	13482	6.2.2.2	Analyze problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.analyze.Inquiries	13482	6.2.2.2	Analyze problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.resolve.CustomerProblems	10395	6.2.2.3	Resolve customer problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.resolve.Inquiries	10395	6.2.2.3	Resolve customer problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.respond.to.CustomerProblems	10396	6.2.2.4	Respond to customer problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.respond.Inquiries	10396	6.2.2.4	Respond to customer problems, requests, and inquiries	consumer-electronics
ElectronicsCompanies.identify.Upsell	16928	6.2.2.5	Identify and capture upsell/cross-sell opportunities	consumer-electronics
ElectronicsCompanies.capture.Upsell	16928	6.2.2.5	Identify and capture upsell/cross-sell opportunities	consumer-electronics
ElectronicsCompanies.deliver.Opportunity.to.SalesTeam	16937	6.2.2.6	Deliver opportunity to sales team	consumer-electronics
ElectronicsCompanies.schedule.RepairAppointments	16922	6.2.2.7	Schedule repair appointments	consumer-electronics
ElectronicsCompanies.manage.CustomerServiceKnowledge	16923	6.2.3	Manage customer service knowledge	consumer-electronics
ElectronicsCompanies.manage.CustomerComplaints	10389	6.2.4	Manage customer complaints	consumer-electronics
ElectronicsCompanies.receive.CustomerComplaints	10397	6.2.4.1	Receive customer complaints	consumer-electronics
ElectronicsCompanies.route.CustomerComplaints	10398	6.2.4.2	Route customer complaints	consumer-electronics
ElectronicsCompanies.resolve.CustomerComplaints	10399	6.2.4.3	Resolve customer complaints	consumer-electronics
ElectronicsCompanies.respond.to.CustomerComplaints	10400	6.2.4.4	Respond to customer complaints	consumer-electronics
ElectronicsCompanies.analyze.CustomerComplaints	19072	6.2.4.5	Analyze customer complaints and response/redressal	consumer-electronics
ElectronicsCompanies.analyze.Response	19072	6.2.4.5	Analyze customer complaints and response/redressal	consumer-electronics
ElectronicsCompanies.process.Returns	20094	6.2.5	Process returns	consumer-electronics
ElectronicsCompanies.authorize.Return	10364	6.2.5.1	Authorize return	consumer-electronics
ElectronicsCompanies.process.ReturnReason	20095	6.2.5.2	Process return and record reason	consumer-electronics
ElectronicsCompanies.process.RecordReason	20095	6.2.5.2	Process return and record reason	consumer-electronics
ElectronicsCompanies.report.Incidents.to.RegulatoryBodies	12840	6.2.6	Report incidents and risks to regulatory bodies	consumer-electronics
ElectronicsCompanies.report.Risks.to.RegulatoryBodies	12840	6.2.6	Report incidents and risks to regulatory bodies	consumer-electronics
ElectronicsCompanies.service.Products.after.Sales	12658	6.3	Service products after sales	consumer-electronics
ElectronicsCompanies.register.Products	20605	6.3.1	Register products	consumer-electronics
ElectronicsCompanies.process.WarrantyClaims	12669	6.3.2	Process warranty claims	consumer-electronics
ElectronicsCompanies.receive.WarrantyClaim	20096	6.3.2.1	Receive warranty claim	consumer-electronics
ElectronicsCompanies.check.WarrantyEligibility	16921	6.3.2.2	Check warranty eligibility	consumer-electronics
ElectronicsCompanies.validate.WarrantyClaim	12671	6.3.2.3	Validate warranty claim	consumer-electronics
ElectronicsCompanies.investigate.WarrantyIssues	20097	6.3.2.4	Investigate warranty issues	consumer-electronics
ElectronicsCompanies.define.Issue	20098	6.3.2.4.1	Define issue	consumer-electronics
ElectronicsCompanies.schedule.FieldService	12677	6.3.2.4.2	Schedule field service	consumer-electronics
ElectronicsCompanies.request.DefectivePart	12678	6.3.2.4.3	Request and receive defective part	consumer-electronics
ElectronicsCompanies.receive.DefectivePart	12678	6.3.2.4.3	Request and receive defective part	consumer-electronics
ElectronicsCompanies.investigate.Issue	20099	6.3.2.4.4	Investigate issue/perform root cause analysis	consumer-electronics
ElectronicsCompanies.receive.InvestigationResult	20100	6.3.2.4.5	Receive investigation result/recommendation for corrective action	consumer-electronics
ElectronicsCompanies.determine.ResponsibleParty	20101	6.3.2.5	Determine responsible party	consumer-electronics
ElectronicsCompanies.manage.Pre	20102	6.3.2.6	Manage pre-authorizations	consumer-electronics
ElectronicsCompanies.approve.RejectWarrantyClaim	12668	6.3.2.7	Approve or reject warranty claim	consumer-electronics
ElectronicsCompanies.notify.Originator.of.Approve	20103	6.3.2.8	Notify originator of approve/reject decision	consumer-electronics
ElectronicsCompanies.authorize.Payment	20104	6.3.2.9	Authorize payment	consumer-electronics
ElectronicsCompanies.close.Claim	20105	6.3.2.10	Close claim	consumer-electronics
ElectronicsCompanies.reconcile.WarrantyTransactionDisposition	12667	6.3.2.11	Reconcile warranty transaction disposition	consumer-electronics
ElectronicsCompanies.manage.SupplierRecovery	20106	6.3.3	Manage supplier recovery	consumer-electronics
ElectronicsCompanies.create.SupplierRecoveryClaims	20107	6.3.3.1	Create supplier recovery claims	consumer-electronics
ElectronicsCompanies.negotiate.Recoveries.with.Suppliers	20108	6.3.3.2	Negotiate recoveries with suppliers	consumer-electronics
ElectronicsCompanies.service.Products	10218	6.3.4	Service products	consumer-electronics
ElectronicsCompanies.confirm.SpecificServiceRequirements.for.IndividualCustomer	10320	6.3.4.1	Confirm specific service requirements for individual customer	consumer-electronics
ElectronicsCompanies.process.CustomerRequest	10324	6.3.4.1.1	Process customer request	consumer-electronics
ElectronicsCompanies.create.CustomerProfile	10325	6.3.4.1.2	Create customer profile	consumer-electronics
ElectronicsCompanies.generate.ServiceOrder	10326	6.3.4.1.3	Generate service order	consumer-electronics
ElectronicsCompanies.identify.Resources.to.MeetServiceRequirements	10321	6.3.4.2	Identify and schedule resources to meet service requirements	consumer-electronics
ElectronicsCompanies.schedule.Resources.to.MeetServiceRequirements	10321	6.3.4.2	Identify and schedule resources to meet service requirements	consumer-electronics
ElectronicsCompanies.create.ResourcingPlan	10327	6.3.4.2.1	Create resourcing plan and schedule	consumer-electronics
ElectronicsCompanies.create.Schedule	10327	6.3.4.2.1	Create resourcing plan and schedule	consumer-electronics
ElectronicsCompanies.create.ServiceOrderFulfillmentSchedule	10328	6.3.4.2.2	Create service order fulfillment schedule	consumer-electronics
ElectronicsCompanies.provide.Service.to.SpecificCustomers	10322	6.3.4.3	Provide service to specific customers	consumer-electronics
ElectronicsCompanies.organize.DailyServiceOrderFulfillmentSchedule	10330	6.3.4.3.1	Organize daily service order fulfillment schedule	consumer-electronics
ElectronicsCompanies.execute.ProductRepair	10331	6.3.4.3.2	Execute product repair	consumer-electronics
ElectronicsCompanies.manage.ServiceOrderFulfillment	10332	6.3.4.3.3	Manage service order fulfillment	consumer-electronics
ElectronicsCompanies.establish.RemoteServiceOffering	16888	6.3.4.3.4	Establish remote service offering	consumer-electronics
ElectronicsCompanies.ensure.Quality.of.Service	10323	6.3.4.4	Ensure quality of service	consumer-electronics
ElectronicsCompanies.identify.CompletedServiceOrders.for.Feedback	10334	6.3.4.4.1	Identify completed service orders for feedback	consumer-electronics
ElectronicsCompanies.identify.IncompleteServiceOrdersFailures	10335	6.3.4.4.2	Identify incomplete service orders and service failures	consumer-electronics
ElectronicsCompanies.identify.ServiceFailures	10335	6.3.4.4.2	Identify incomplete service orders and service failures	consumer-electronics
ElectronicsCompanies.solicit.CustomerFeedback.on.ServicesDelivered	10336	6.3.4.4.3	Solicit customer feedback on services delivered	consumer-electronics
ElectronicsCompanies.process.CustomerFeedback.on.ServicesDelivered	10337	6.3.4.4.4	Process customer feedback on services delivered	consumer-electronics
ElectronicsCompanies.manage.SoftwareAsService	16899	6.3.4.5	Manage software as a service (SAAS)	consumer-electronics
ElectronicsCompanies.identify.Saas	16900	6.3.4.5.1	Identify SAAS-related products and services	consumer-electronics
ElectronicsCompanies.identify.Services	16900	6.3.4.5.1	Identify SAAS-related products and services	consumer-electronics
ElectronicsCompanies.identify.SaasLicensingTerminals	16901	6.3.4.5.2	Identify and activate SAAS licensing terminals	consumer-electronics
ElectronicsCompanies.activate.SaasLicensingTerminals	16901	6.3.4.5.2	Identify and activate SAAS licensing terminals	consumer-electronics
ElectronicsCompanies.capture.CustomerSaasUsageData	16902	6.3.4.5.3	Capture customer SAAS usage data	consumer-electronics
ElectronicsCompanies.identify.SaasServices	16903	6.3.4.5.4	Identify SAAS services and upgrades	consumer-electronics
ElectronicsCompanies.identify.Upgrades	16903	6.3.4.5.4	Identify SAAS services and upgrades	consumer-electronics
ElectronicsCompanies.identify.SaasWarrantySupportNeeds	16904	6.3.4.5.5	Identify SAAS warranty support needs	consumer-electronics
ElectronicsCompanies.manage.ProductRecallsAudits	20110	6.4	Manage product recalls and regulatory audits	consumer-electronics
ElectronicsCompanies.manage.RegulatoryAudits	20110	6.4	Manage product recalls and regulatory audits	consumer-electronics
ElectronicsCompanies.initiate.Recall	20111	6.4.1	Initiate recall	consumer-electronics
ElectronicsCompanies.assess.Likelihood.of.Occurrence.of.Hazards	20112	6.4.2	Assess the likelihood and consequences of occurrence of any hazards	consumer-electronics
ElectronicsCompanies.assess.Consequences.of.Occurrence.of.Hazards	20112	6.4.2	Assess the likelihood and consequences of occurrence of any hazards	consumer-electronics
ElectronicsCompanies.manage.RecallRelatedCommunications	20113	6.4.3	Manage recall related communications	consumer-electronics
ElectronicsCompanies.submit.RegulatoryReports	20114	6.4.4	Submit regulatory reports	consumer-electronics
ElectronicsCompanies.monitor.RecallEffectiveness	20115	6.4.5	Monitor and audit recall effectiveness	consumer-electronics
ElectronicsCompanies.audit.RecallEffectiveness	20115	6.4.5	Monitor and audit recall effectiveness	consumer-electronics
ElectronicsCompanies.manage.RecallTermination	20116	6.4.6	Manage recall termination	consumer-electronics
ElectronicsCompanies.evaluate.CustomerServiceOperationsSatisfaction	20595	6.5	Evaluate customer service operations and customer satisfaction	consumer-electronics
ElectronicsCompanies.evaluate.CustomerSatisfaction	20595	6.5	Evaluate customer service operations and customer satisfaction	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.CustomerProblems	10401	6.5.1	Measure customer satisfaction with customer problems, requests, and inquiries handling	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.InquiriesHandling	10401	6.5.1	Measure customer satisfaction with customer problems, requests, and inquiries handling	consumer-electronics
ElectronicsCompanies.solicit.CustomerFeedback.on.CustomerServiceExperience	11687	6.5.1.1	Solicit customer feedback on customer service experience	consumer-electronics
ElectronicsCompanies.analyze.CustomerServiceDataImprovementOpportunities	11688	6.5.1.2	Analyze customer service data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.analyze.IdentifyImprovementOpportunities	11688	6.5.1.2	Analyze customer service data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.provide.CustomerFeedback.to.ProductManagement.on.CustomerServiceExperience	18126	6.5.1.3	Provide customer feedback to product management on customer service experience	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.Customer	10402	6.5.2	Measure customer satisfaction with customer- complaint handling and resolution	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.Resolution	10402	6.5.2	Measure customer satisfaction with customer- complaint handling and resolution	consumer-electronics
ElectronicsCompanies.solicit.CustomerFeedback.on.ComplaintHandling	11236	6.5.2.1	Solicit customer feedback on complaint handling and resolution	consumer-electronics
ElectronicsCompanies.solicit.CustomerFeedback.on.Resolution	11236	6.5.2.1	Solicit customer feedback on complaint handling and resolution	consumer-electronics
ElectronicsCompanies.analyze.CustomerComplaintDataImprovementOpportunities	11237	6.5.2.2	Analyze customer complaint data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.analyze.IdentifyImprovementOpportunities	11237	6.5.2.2	Analyze customer complaint data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.identify.CommonCustomerComplaints	11689	6.5.2.3	Identify common customer complaints	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.Products	10403	6.5.3	Measure customer satisfaction with products and services	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.Services	10403	6.5.3	Measure customer satisfaction with products and services	consumer-electronics
ElectronicsCompanies.gather.Post	11238	6.5.3.1	Gather and solicit post-sale customer feedback on products and services	consumer-electronics
ElectronicsCompanies.solicit.Post	11238	6.5.3.1	Gather and solicit post-sale customer feedback on products and services	consumer-electronics
ElectronicsCompanies.solicit.Post	11239	6.5.3.2	Solicit post-sale customer feedback on ad effectiveness	consumer-electronics
ElectronicsCompanies.solicit.CustomerFeedback.on.Cross	20117	6.5.3.3	Solicit customer feedback on cross-channel experience	consumer-electronics
ElectronicsCompanies.analyze.ProductSatisfactionDataImprovementOpportunities	11240	6.5.3.4	Analyze product and service satisfaction data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.analyze.IdentifyImprovementOpportunities	11240	6.5.3.4	Analyze product and service satisfaction data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.analyze.ServiceSatisfactionDataImprovementOpportunities	11240	6.5.3.4	Analyze product and service satisfaction data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.analyze.IdentifyImprovementOpportunities	11240	6.5.3.4	Analyze product and service satisfaction data and identify improvement opportunities	consumer-electronics
ElectronicsCompanies.provide.Feedback.to.AppropriateTeams	11241	6.5.3.5	Provide feedback and insights to appropriate teams (product design/development, marketing, manufacturing)	consumer-electronics
ElectronicsCompanies.provide.Insights.to.AppropriateTeams	11241	6.5.3.5	Provide feedback and insights to appropriate teams (product design/development, marketing, manufacturing)	consumer-electronics
ElectronicsCompanies.evaluate.WarrantyPerformance	12672	6.5.4	Evaluate and manage warranty performance	consumer-electronics
ElectronicsCompanies.manage.WarrantyPerformance	12672	6.5.4	Evaluate and manage warranty performance	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.WarrantyHandling	20118	6.5.4.1	Measure customer satisfaction with warranty handling and resolution	consumer-electronics
ElectronicsCompanies.measure.CustomerSatisfaction.with.Resolution	20118	6.5.4.1	Measure customer satisfaction with warranty handling and resolution	consumer-electronics
ElectronicsCompanies.monitor.on.WarrantyManagementMetrics	12676	6.5.4.2	Monitor and report on warranty management metrics	consumer-electronics
ElectronicsCompanies.report.on.WarrantyManagementMetrics	12676	6.5.4.2	Monitor and report on warranty management metrics	consumer-electronics
ElectronicsCompanies.identify.ImprovementOpportunities	20119	6.5.4.3	Identify improvement opportunities	consumer-electronics
ElectronicsCompanies.identify.Opportunities.to.EliminateWarrantyWaste	12674	6.5.4.4	Identify opportunities to eliminate warranty waste	consumer-electronics
ElectronicsCompanies.investigate.FraudulentClaims	20120	6.5.4.5	Investigate fraudulent claims	consumer-electronics
ElectronicsCompanies.evaluate.RecallPerformance	20121	6.5.5	Evaluate recall performance	consumer-electronics
ElectronicsCompanies.develop.HumanCapital	10007	7.0	Develop and Manage Human Capital	consumer-electronics
ElectronicsCompanies.manage.HumanCapital	10007	7.0	Develop and Manage Human Capital	consumer-electronics
ElectronicsCompanies.develop.HumanResourcesPlanning	17043	7.1	Develop and manage human resources planning, policies, and strategies	consumer-electronics
ElectronicsCompanies.manage.HumanResourcesPlanning	17043	7.1	Develop and manage human resources planning, policies, and strategies	consumer-electronics
ElectronicsCompanies.develop.HumanResourcesStrategy	20958	7.1.1	Develop human resources strategy	consumer-electronics
ElectronicsCompanies.identify.StrategicHrNeeds	10418	7.1.1.1	Identify strategic HR needs	consumer-electronics
ElectronicsCompanies.define.HrFunctionRoles	10419	7.1.1.2	Define HR and business function roles and accountability	consumer-electronics
ElectronicsCompanies.define.Accountability	10419	7.1.1.2	Define HR and business function roles and accountability	consumer-electronics
ElectronicsCompanies.define.BusinessFunctionRoles	10419	7.1.1.2	Define HR and business function roles and accountability	consumer-electronics
ElectronicsCompanies.define.Accountability	10419	7.1.1.2	Define HR and business function roles and accountability	consumer-electronics
ElectronicsCompanies.determine.HrCosts	10420	7.1.1.3	Determine HR costs	consumer-electronics
ElectronicsCompanies.establish.HrMeasures	10421	7.1.1.4	Establish HR measures	consumer-electronics
ElectronicsCompanies.communicate.HrStrategies	10422	7.1.1.5	Communicate HR strategies	consumer-electronics
ElectronicsCompanies.develop.Strategy.for.HrSystems	10432	7.1.1.6	Develop strategy for HR systems/technologies/tools	consumer-electronics
ElectronicsCompanies.manage.EmployerBranding	20606	7.1.1.7	Manage employer branding	consumer-electronics
ElectronicsCompanies.develop.WorkforceStrategyPolicies	17045	7.1.2	Develop and implement workforce strategy and policies	consumer-electronics
ElectronicsCompanies.implement.WorkforceStrategyPolicies	17045	7.1.2	Develop and implement workforce strategy and policies	consumer-electronics
ElectronicsCompanies.gather.SkillRequirementsAccording.to.CorporateStrategyEnvironment	10423	7.1.2.1	Gather skill requirements according to corporate strategy and market environment	consumer-electronics
ElectronicsCompanies.gather.SkillRequirementsAccording.to.MarketEnvironment	10423	7.1.2.1	Gather skill requirements according to corporate strategy and market environment	consumer-electronics
ElectronicsCompanies.plan.EmployeeResourcingRequirementsPerBusinessUnit	10424	7.1.2.2	Plan employee resourcing requirements per business unit/organization	consumer-electronics
ElectronicsCompanies.develop.CompensationPlan	10425	7.1.2.3	Develop compensation plan	consumer-electronics
ElectronicsCompanies.establish.IncentivePlan	10210	7.1.2.3.1	Establish incentive plan	consumer-electronics
ElectronicsCompanies.develop.SuccessionPlan	10426	7.1.2.4	Develop succession plan	consumer-electronics
ElectronicsCompanies.develop.HighPerformers	16938	7.1.2.5	Develop high performers/leadership programs	consumer-electronics
ElectronicsCompanies.develop.EmployeeDiversityPlan	10427	7.1.2.6	Develop employee diversity plan	consumer-electronics
ElectronicsCompanies.develop.TrainingProgram	11622	7.1.2.7	Develop training program	consumer-electronics
ElectronicsCompanies.develop.RecruitmentProgram	11623	7.1.2.8	Develop recruitment program	consumer-electronics
ElectronicsCompanies.develop.OtherHrPrograms	10428	7.1.2.9	Develop other HR programs	consumer-electronics
ElectronicsCompanies.develop.HrPolicies	10429	7.1.2.10	Develop HR policies	consumer-electronics
ElectronicsCompanies.administer.HrPolicies	10430	7.1.2.11	Administer HR policies	consumer-electronics
ElectronicsCompanies.plan.EmployeeBenefits	10431	7.1.2.12	Plan employee benefits	consumer-electronics
ElectronicsCompanies.develop.WorkforceStrategyModels	10433	7.1.2.13	Develop workforce strategy models	consumer-electronics
ElectronicsCompanies.implement.WorkforceStrategyModels	20122	7.1.2.14	Implement workforce strategy models	consumer-electronics
ElectronicsCompanies.monitor.Strategy	10417	7.1.3	Monitor and update strategy, plans, and policies	consumer-electronics
ElectronicsCompanies.update.Strategy	10417	7.1.3	Monitor and update strategy, plans, and policies	consumer-electronics
ElectronicsCompanies.measure.Realization.of.Objectives	10434	7.1.3.1	Measure realization of objectives	consumer-electronics
ElectronicsCompanies.measure.Contribution.to.BusinessStrategy	10435	7.1.3.2	Measure contribution to business strategy	consumer-electronics
ElectronicsCompanies.communicate.PlansUpdates.to.Stakeholders	10436	7.1.3.3	Communicate plans and provide updates to stakeholders	consumer-electronics
ElectronicsCompanies.communicate.ProvideUpdates.to.Stakeholders	10436	7.1.3.3	Communicate plans and provide updates to stakeholders	consumer-electronics
ElectronicsCompanies.determine.ValueAdded.from.HrFunction	10437	7.1.3.4	Determine value added from HR function	consumer-electronics
ElectronicsCompanies.review.HrPlans	10438	7.1.3.5	Review and revise HR plans	consumer-electronics
ElectronicsCompanies.revise.HrPlans	10438	7.1.3.5	Review and revise HR plans	consumer-electronics
ElectronicsCompanies.develop.CompetencyManagementModels	17046	7.1.4	Develop competency management models	consumer-electronics
ElectronicsCompanies.recruit.Employees	10410	7.2	Recruit, source, and select employees	consumer-electronics
ElectronicsCompanies.source.Employees	10410	7.2	Recruit, source, and select employees	consumer-electronics
ElectronicsCompanies.select.Employees	10410	7.2	Recruit, source, and select employees	consumer-electronics
ElectronicsCompanies.manage.EmployeeRequisitions	10439	7.2.1	Manage employee requisitions	consumer-electronics
ElectronicsCompanies.align.StaffingPlan.to.WorkForcePlanUnitStrategies	10445	7.2.1.1	Align staffing plan to work force plan and business unit strategies/resource needs	consumer-electronics
ElectronicsCompanies.align.StaffingPlan.to.BusinessUnitStrategies	10445	7.2.1.1	Align staffing plan to work force plan and business unit strategies/resource needs	consumer-electronics
ElectronicsCompanies.develop.JobDescriptions	10447	7.2.1.2	Develop and maintain job descriptions	consumer-electronics
ElectronicsCompanies.maintain.JobDescriptions	10447	7.2.1.2	Develop and maintain job descriptions	consumer-electronics
ElectronicsCompanies.open.JobRequisitions	10446	7.2.1.3	Open job requisitions	consumer-electronics
ElectronicsCompanies.post.JobRequisitions	10448	7.2.1.4	Post job requisitions	consumer-electronics
ElectronicsCompanies.modify.JobRequisitions	10450	7.2.1.5	Modify job requisitions	consumer-electronics
ElectronicsCompanies.notify.HiringManager	10451	7.2.1.6	Notify hiring manager	consumer-electronics
ElectronicsCompanies.manage.RequisitionDates	10452	7.2.1.7	Manage requisition dates	consumer-electronics
ElectronicsCompanies.recruit.Candidates	10440	7.2.2	Recruit/Source candidates	consumer-electronics
ElectronicsCompanies.source.Candidates	10440	7.2.2	Recruit/Source candidates	consumer-electronics
ElectronicsCompanies.determine.RecruitmentMethods	10453	7.2.2.1	Determine recruitment methods and channels	consumer-electronics
ElectronicsCompanies.determine.Channels	10453	7.2.2.1	Determine recruitment methods and channels	consumer-electronics
ElectronicsCompanies.perform.RecruitingActivities	10454	7.2.2.2	Perform recruiting activities/events	consumer-electronics
ElectronicsCompanies.manage.RecruitmentVendors	10455	7.2.2.3	Manage recruitment vendors	consumer-electronics
ElectronicsCompanies.manage.EmployeeReferralPrograms	17047	7.2.2.4	Manage employee referral programs	consumer-electronics
ElectronicsCompanies.manage.RecruitmentChannels	17048	7.2.2.5	Manage recruitment channels	consumer-electronics
ElectronicsCompanies.screen.Candidates	20123	7.2.3	Screen and select candidates	consumer-electronics
ElectronicsCompanies.select.Candidates	20123	7.2.3	Screen and select candidates	consumer-electronics
ElectronicsCompanies.identify.CandidateSelectionTools	10456	7.2.3.1	Identify and deploy candidate selection tools	consumer-electronics
ElectronicsCompanies.deploy.CandidateSelectionTools	10456	7.2.3.1	Identify and deploy candidate selection tools	consumer-electronics
ElectronicsCompanies.interview.Candidates	10457	7.2.3.2	Interview candidates	consumer-electronics
ElectronicsCompanies.test.Candidates	10458	7.2.3.3	Test candidates	consumer-electronics
ElectronicsCompanies.select.RejectCandidates	10459	7.2.3.4	Select and reject candidates	consumer-electronics
ElectronicsCompanies.manage.NewHire	10443	7.2.4	Manage new hire/re-hire	consumer-electronics
ElectronicsCompanies.draw.up.Offer	10463	7.2.4.1	Draw up and make offer	consumer-electronics
ElectronicsCompanies.draw.MakeOffer	10463	7.2.4.1	Draw up and make offer	consumer-electronics
ElectronicsCompanies.negotiate.Offer	10464	7.2.4.2	Negotiate offer	consumer-electronics
ElectronicsCompanies.hire.Candidate	10465	7.2.4.3	Hire candidate	consumer-electronics
ElectronicsCompanies.manage.ApplicantInformation	10444	7.2.5	Manage applicant information	consumer-electronics
ElectronicsCompanies.obtain.CandidateBackgroundInformation	10460	7.2.5.1	Obtain candidate background information	consumer-electronics
ElectronicsCompanies.conduct.Pre	10461	7.2.5.2	Conduct pre-employment screening	consumer-electronics
ElectronicsCompanies.recommend	10462	7.2.5.3	Recommend/not recommend candidate	consumer-electronics
ElectronicsCompanies.create.ApplicantRecord	10466	7.2.5.4	Create applicant record	consumer-electronics
ElectronicsCompanies.manage.ApplicantData	10467	7.2.5.5	Manage/track applicant data	consumer-electronics
ElectronicsCompanies.track.ApplicantData	10467	7.2.5.5	Manage/track applicant data	consumer-electronics
ElectronicsCompanies.complete.PositionClassification.of.Experience	20124	7.2.5.5.1	Complete position classification and level of experience	consumer-electronics
ElectronicsCompanies.complete.Level.of.Experience	20124	7.2.5.5.1	Complete position classification and level of experience	consumer-electronics
ElectronicsCompanies.archive.Records.of.Non	10468	7.2.5.6	Archive and retain records of non-hires	consumer-electronics
ElectronicsCompanies.retain.Records.of.Non	10468	7.2.5.6	Archive and retain records of non-hires	consumer-electronics
ElectronicsCompanies.manage.Employee.on	20599	7.3	Manage employee on-boarding, development, and training	consumer-electronics
ElectronicsCompanies.manage.Training	20599	7.3	Manage employee on-boarding, development, and training	consumer-electronics
ElectronicsCompanies.manage.EmployeeOrientation	10469	7.3.1	Manage employee orientation and deployment	consumer-electronics
ElectronicsCompanies.manage.Deployment	10469	7.3.1	Manage employee orientation and deployment	consumer-electronics
ElectronicsCompanies.create.Employee.on	10474	7.3.1.1	Create/maintain employee on-boarding program	consumer-electronics
ElectronicsCompanies.maintain.Employee.on	10474	7.3.1.1	Create/maintain employee on-boarding program	consumer-electronics
ElectronicsCompanies.develop.EmployeeInductionProgram	10477	7.3.1.1.1	Develop employee induction program	consumer-electronics
ElectronicsCompanies.maintain.EmployeeInductionProgram	10478	7.3.1.1.2	Maintain/Update employee induction program	consumer-electronics
