id	pcfId	hierarchyId	name	industry
Refineries.oversee.Enterprise.RiskManagement.Activities	16445	11.1.2	Oversee and coordinate enterprise risk management activities	petroleum-downstream
Refineries.coordinate.Enterprise.RiskManagement.Activities	16445	11.1.2	Oversee and coordinate enterprise risk management activities	petroleum-downstream
Refineries.identify.Enterprise.Level.Risks	16446	11.1.2.1	Identify enterprise level risks	petroleum-downstream
Refineries.assess.Risks.to.Determine.Which.to.Mitigate	16447	11.1.2.2	Assess risks to determine which to mitigate	petroleum-downstream
Refineries.develop.Risk.Mitigation.Strategy.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	petroleum-downstream
Refineries.develop.Integrate.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	petroleum-downstream
Refineries.develop.Management.Strategy.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	petroleum-downstream
Refineries.develop.Integrate.with.Existing.PerformanceManagement.Processes	16448	11.1.2.3	Develop risk mitigation and management strategy and integrate with existing performance management processes	petroleum-downstream
Refineries.verify.Business.Unit.Risk.Mitigation.Plans.Are.Implemented	16449	11.1.2.4	Verify business unit and functional risk mitigation plans are implemented	petroleum-downstream
Refineries.verify.Functional.Risk.Mitigation.Plans.Are.Implemented	16449	11.1.2.4	Verify business unit and functional risk mitigation plans are implemented	petroleum-downstream
Refineries.ensure.Risks.Mitigation.Actions.Are.Monitored	16450	11.1.2.5	Ensure risks and risk mitigation actions are monitored	petroleum-downstream
Refineries.ensure.Risk.Mitigation.Actions.Are.Monitored	16450	11.1.2.5	Ensure risks and risk mitigation actions are monitored	petroleum-downstream
Refineries.report.on.Enterprise.Risk.Activities	16451	11.1.2.6	Report on enterprise risk activities	petroleum-downstream
Refineries.coordinate.Business.Unit.RiskManagement.Activities	16452	11.1.2.7	Coordinate business unit and functional risk management activities	petroleum-downstream
Refineries.coordinate.Functional.RiskManagement.Activities	16452	11.1.2.7	Coordinate business unit and functional risk management activities	petroleum-downstream
Refineries.ensure.Business.Unit	16453	11.1.2.8	Ensure that each business unit/function follows the enterprise risk management process	petroleum-downstream
Refineries.ensure.Business.Unit	16454	11.1.2.9	Ensure that each business unit/function follows the enterprise risk reporting process	petroleum-downstream
Refineries.manage.Business.Unit.Risk	17462	11.1.3	Manage business unit and function risk	petroleum-downstream
Refineries.manage.Function.Risk	17462	11.1.3	Manage business unit and function risk	petroleum-downstream
Refineries.identify.Risks	16456	11.1.3.1	Identify risks	petroleum-downstream
Refineries.assess.Risks.Using.Enterprise.Risk.Framework.Policies	16457	11.1.3.2	Assess risks using enterprise risk framework policies and procedures	petroleum-downstream
Refineries.assess.Procedures	16457	11.1.3.2	Assess risks using enterprise risk framework policies and procedures	petroleum-downstream
Refineries.develop.Mitigation.Plans.for.Risks	16458	11.1.3.3	Develop mitigation plans for risks	petroleum-downstream
Refineries.assess.Adequacy.of.Insurance.Coverage	18129	11.1.3.3.1	Assess adequacy of insurance coverage	petroleum-downstream
Refineries.implement.Mitigation.Plans.for.Risks	16459	11.1.3.4	Implement mitigation plans for risks	petroleum-downstream
Refineries.monitor.Risks	16460	11.1.3.5	Monitor risks	petroleum-downstream
Refineries.analyze.Risk.Activities.Plans	16461	11.1.3.6	Analyze risk activities and update plans	petroleum-downstream
Refineries.analyze.Update.Plans	16461	11.1.3.6	Analyze risk activities and update plans	petroleum-downstream
Refineries.report.on.Risk.Activities	16462	11.1.3.7	Report on risk activities	petroleum-downstream
Refineries.manage.Compliance	17467	11.2	Manage compliance	petroleum-downstream
Refineries.establish.Compliance.Framework	17468	11.2.1	Establish compliance framework and policies	petroleum-downstream
Refineries.establish.Policies	17468	11.2.1	Establish compliance framework and policies	petroleum-downstream
Refineries.develop.Enterprise.Compliance.Policies	17469	11.2.1.1	Develop enterprise compliance policies and procedures	petroleum-downstream
Refineries.develop.Procedures	17469	11.2.1.1	Develop enterprise compliance policies and procedures	petroleum-downstream
Refineries.implement.Enterprise.Compliance.Activities	17470	11.2.1.2	Implement enterprise compliance activities	petroleum-downstream
Refineries.manage.Internal.Audits	14133	11.2.1.3	Manage internal audits	petroleum-downstream
Refineries.maintain.Controls	14137	11.2.1.4	Maintain controls-related technologies and tools	petroleum-downstream
Refineries.maintain.Tools	14137	11.2.1.4	Maintain controls-related technologies and tools	petroleum-downstream
Refineries.manage.Regulatory.Compliance	16463	11.2.2	Manage regulatory compliance	petroleum-downstream
Refineries.develop.Regulatory.Compliance.Procedures	16464	11.2.2.1	Develop regulatory compliance procedures	petroleum-downstream
Refineries.identify.Applicable.Regulatory.Requirements	16465	11.2.2.2	Identify applicable regulatory requirements	petroleum-downstream
Refineries.monitor.Regulatory.Environment.for.Changing.Regulations	16466	11.2.2.3	Monitor the regulatory environment for changing or emerging regulations	petroleum-downstream
Refineries.monitor.Regulatory.Environment.for.Emerging.Regulations	16466	11.2.2.3	Monitor the regulatory environment for changing or emerging regulations	petroleum-downstream
Refineries.assess.Current.Compliance.Position.Weaknesses.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	petroleum-downstream
Refineries.assess.Shortfalls.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	petroleum-downstream
Refineries.assess.Identify.Weaknesses.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	petroleum-downstream
Refineries.assess.Shortfalls.Therein	16467	11.2.2.4	Assess current compliance position and identify weaknesses or shortfalls therein	petroleum-downstream
Refineries.implement.Missing.Regulatory.Compliance.Controls	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	petroleum-downstream
Refineries.implement.Policies	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	petroleum-downstream
Refineries.implement.Stronger.Regulatory.Compliance.Controls	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	petroleum-downstream
Refineries.implement.Policies	16468	11.2.2.5	Implement missing or stronger regulatory compliance controls and policies	petroleum-downstream
Refineries.monitor.Regulatory.Compliance.Position.Existing.Controls	16469	11.2.2.6	Monitor and test regulatory compliance position and existing controls	petroleum-downstream
Refineries.test.Regulatory.Compliance.Position.Existing.Controls	16469	11.2.2.6	Monitor and test regulatory compliance position and existing controls	petroleum-downstream
Refineries.compile.Compliance.Scorecard	19595	11.2.2.7	Compile and communicate compliance scorecard(s)	petroleum-downstream
Refineries.communicate.Compliance.Scorecard	19595	11.2.2.7	Compile and communicate compliance scorecard(s)	petroleum-downstream
Refineries.compile.Internal.Regulatory.Compliance.Reports	19596	11.2.2.8	Compile and communicate internal and regulatory compliance reports	petroleum-downstream
Refineries.communicate.Internal.Regulatory.Compliance.Reports	19596	11.2.2.8	Compile and communicate internal and regulatory compliance reports	petroleum-downstream
Refineries.compile.Carbon.Sustainability.Data	19597	11.2.2.9	Compile and report carbon and sustainability data	petroleum-downstream
Refineries.report.Carbon.Sustainability.Data	19597	11.2.2.9	Compile and report carbon and sustainability data	petroleum-downstream
Refineries.maintain.Relationships.with.Regulators.As.Appropriate	16470	11.2.2.10	Maintain relationships with regulators as appropriate	petroleum-downstream
Refineries.manage.Remediation.Efforts	11185	11.3	Manage remediation efforts	petroleum-downstream
Refineries.create.Remediation.Plans	11201	11.3.1	Create remediation plans	petroleum-downstream
Refineries.contact.with.Experts	11202	11.3.2	Contact and confer with experts	petroleum-downstream
Refineries.confer.with.Experts	11202	11.3.2	Contact and confer with experts	petroleum-downstream
Refineries.identify	11203	11.3.3	Identify/dedicate resources	petroleum-downstream
Refineries.investigate.Legal.Aspects	11204	11.3.4	Investigate legal aspects	petroleum-downstream
Refineries.investigate.Damage.Cause	11205	11.3.5	Investigate damage cause	petroleum-downstream
Refineries.create.Policy	11206	11.3.6	Amend or create policy	petroleum-downstream
Refineries.manage.Business.Resiliency	11216	11.4	Manage business resiliency	petroleum-downstream
Refineries.develop.Business.Resilience.Strategy	11221	11.4.1	Develop the business resilience strategy	petroleum-downstream
Refineries.perform.Continuous.Business.Operations.Planning	11222	11.4.2	Perform continuous business operations planning	petroleum-downstream
Refineries.test.Continuous.Business.Operations	11223	11.4.3	Test continuous business operations	petroleum-downstream
Refineries.maintain.Continuous.Business.Operations	11224	11.4.4	Maintain continuous business operations	petroleum-downstream
Refineries.share.Knowledge.of.Specific.Risks.Across.Other.Parts.of.Organization	16471	11.4.5	Share knowledge of specific risks across other parts of the organization	petroleum-downstream
Refineries.manage.External.Relationships	10012	12.0	Manage External Relationships	petroleum-downstream
Refineries.build.Investor.Relationships	11010	12.1	Build investor relationships	petroleum-downstream
Refineries.plan.Lender.Relations	11035	12.1.1	Plan, build, and manage lender relations	petroleum-downstream
Refineries.build.Lender.Relations	11035	12.1.1	Plan, build, and manage lender relations	petroleum-downstream
Refineries.manage.Lender.Relations	11035	12.1.1	Plan, build, and manage lender relations	petroleum-downstream
Refineries.plan.Analyst.Relations	11036	12.1.2	Plan, build, and manage analyst relations	petroleum-downstream
Refineries.build.Analyst.Relations	11036	12.1.2	Plan, build, and manage analyst relations	petroleum-downstream
Refineries.manage.Analyst.Relations	11036	12.1.2	Plan, build, and manage analyst relations	petroleum-downstream
Refineries.communicate.with.Shareholders	11037	12.1.3	Communicate with shareholders	petroleum-downstream
Refineries.manage.Government.Relationships	11011	12.2	Manage government and industry relationships	petroleum-downstream
Refineries.manage.Industry.Relationships	11011	12.2	Manage government and industry relationships	petroleum-downstream
Refineries.manage.Government.Relations	11038	12.2.1	Manage government relations	petroleum-downstream
Refineries.assess.Relationships	12869	12.2.1.1	Assess relationships	petroleum-downstream
Refineries.responsible.Executives	12870	12.2.1.2	Appoint responsible executives	petroleum-downstream
Refineries.monitor.Relationships	12871	12.2.1.3	Monitor relationships	petroleum-downstream
Refineries.receive.Input.from.Internal.Advisors	12872	12.2.1.4	Receive input from internal advisors	petroleum-downstream
Refineries.receive.Input.from.External.Advisors	12873	12.2.1.5	Receive input from external advisors	petroleum-downstream
Refineries.liaise.with.Authorities	12874	12.2.1.6	Liaise with authorities	petroleum-downstream
Refineries.manage.Relations.with.Quasi	11039	12.2.2	Manage relations with quasi-government bodies	petroleum-downstream
Refineries.establish.Relationships.with.Agencies	12875	12.2.2.1	Establish relationships with agencies	petroleum-downstream
Refineries.respond.to.Audit.Inquiries	12876	12.2.2.2	Respond to audit inquiries	petroleum-downstream
Refineries.maintain.Documentation.of.Contacts	12877	12.2.2.3	Maintain documentation of contacts	petroleum-downstream
Refineries.plan.Meetings	12878	12.2.2.4	Plan and manage meetings	petroleum-downstream
Refineries.manage.Meetings	12878	12.2.2.4	Plan and manage meetings	petroleum-downstream
Refineries.manage.Relations.with.Trade.Groups	11040	12.2.3	Manage relations with trade or industry groups	petroleum-downstream
Refineries.manage.Relations.with.Industry.Groups	11040	12.2.3	Manage relations with trade or industry groups	petroleum-downstream
Refineries.evaluate.Requirements.for.Strategic.Relationships	12879	12.2.3.1	Evaluate the requirements for strategic relationships	petroleum-downstream
Refineries.monitor.Success.of.Partnerships	12880	12.2.3.2	Monitor the success of the partnerships	petroleum-downstream
Refineries.extend.Relationships	12881	12.2.3.3	Extend or change the relationships	petroleum-downstream
Refineries.change.Relationships	12881	12.2.3.3	Extend or change the relationships	petroleum-downstream
Refineries.manage.Lobby.Activities	11041	12.2.4	Manage lobby activities	petroleum-downstream
Refineries.manage.Relations.with.Board.of.Directors	11012	12.3	Manage relations with board of directors	petroleum-downstream
Refineries.report.Financial.Results	11042	12.3.1	Report financial results	petroleum-downstream
Refineries.report.Audit.Findings	11043	12.3.2	Report audit findings	petroleum-downstream
Refineries.manage.Legal.Issues	11013	12.4	Manage legal and ethical issues	petroleum-downstream
Refineries.manage.Ethical.Issues	11013	12.4	Manage legal and ethical issues	petroleum-downstream
Refineries.create.Ethics.Policies	11044	12.4.1	Create ethics policies	petroleum-downstream
Refineries.manage.Corporate.Governance.Policies	11045	12.4.2	Manage corporate governance policies	petroleum-downstream
Refineries.develop.Preventive.Law.Programs	11046	12.4.3	Develop and perform preventive law programs	petroleum-downstream
Refineries.perform.Preventive.Law.Programs	11046	12.4.3	Develop and perform preventive law programs	petroleum-downstream
Refineries.ensure.Compliance	11047	12.4.4	Ensure compliance	petroleum-downstream
Refineries.plan.Compliance.Program	11053	12.4.4.1	Plan and initiate compliance program	petroleum-downstream
Refineries.initiate.Compliance.Program	11053	12.4.4.1	Plan and initiate compliance program	petroleum-downstream
Refineries.execute.Compliance.Program	11054	12.4.4.2	Execute compliance program	petroleum-downstream
Refineries.manage.outside.Counsel	11048	12.4.5	Manage outside counsel	petroleum-downstream
Refineries.assess.Problem.Work.Requirements	11056	12.4.5.1	Assess problem and determine work requirements	petroleum-downstream
Refineries.assess.Determine.Work.Requirements	11056	12.4.5.1	Assess problem and determine work requirements	petroleum-downstream
Refineries.engage.outside.Counsel.If.Necessary	11057	12.4.5.2	Engage/Retain outside counsel if necessary	petroleum-downstream
Refineries.retain.outside.Counsel.If.Necessary	11057	12.4.5.2	Engage/Retain outside counsel if necessary	petroleum-downstream
Refineries.receive.Strategy	11058	12.4.5.3	Receive strategy/budget	petroleum-downstream
Refineries.receive.Work.Product.Case.Performed	11059	12.4.5.4	Receive work product and manage/monitor case and work performed	petroleum-downstream
Refineries.receive.Work.Performed	11059	12.4.5.4	Receive work product and manage/monitor case and work performed	petroleum-downstream
Refineries.receive.Manage	11059	12.4.5.4	Receive work product and manage/monitor case and work performed	petroleum-downstream
Refineries.receive.Work.Performed	11059	12.4.5.4	Receive work product and manage/monitor case and work performed	petroleum-downstream
Refineries.process.Payment.for.Legal.Services	11060	12.4.5.5	Process payment for legal services	petroleum-downstream
Refineries.track.Legal.Activity	11061	12.4.5.6	Track legal activity/performance	petroleum-downstream
Refineries.protect.IntellectualProperty	11049	12.4.6	Protect intellectual property	petroleum-downstream
Refineries.manage.Copyrights	11062	12.4.6.1	Manage copyrights, patents, and trademarks	petroleum-downstream
Refineries.manage.Trademarks	11062	12.4.6.1	Manage copyrights, patents, and trademarks	petroleum-downstream
Refineries.maintain.IntellectualProperty.Rights	11063	12.4.6.2	Maintain intellectual property rights and restrictions	petroleum-downstream
Refineries.maintain.Restrictions	11063	12.4.6.2	Maintain intellectual property rights and restrictions	petroleum-downstream
Refineries.administer.Licensing.Terms	11064	12.4.6.3	Administer licensing terms	petroleum-downstream
Refineries.administer.Options	11065	12.4.6.4	Administer options	petroleum-downstream
Refineries.resolve.Disputes	11050	12.4.7	Resolve disputes and litigations	petroleum-downstream
Refineries.resolve.Litigations	11050	12.4.7	Resolve disputes and litigations	petroleum-downstream
Refineries.provide.Legal.Advice	11051	12.4.8	Provide legal advice/counseling	petroleum-downstream
Refineries.negotiate.Agreements	11052	12.4.9	Negotiate and document agreements/contracts	petroleum-downstream
Refineries.document.Agreements	11052	12.4.9	Negotiate and document agreements/contracts	petroleum-downstream
Refineries.manage.Public.Relations.Program	11014	12.5	Manage public relations program	petroleum-downstream
Refineries.manage.Community.Relations	11066	12.5.1	Manage community relations	petroleum-downstream
Refineries.manage.Media.Relations	11067	12.5.2	Manage media relations	petroleum-downstream
Refineries.promote.Political.Stability	11068	12.5.3	Promote political stability	petroleum-downstream
Refineries.create.Press.Releases	11069	12.5.4	Create press releases	petroleum-downstream
Refineries.issue.Press.Releases	11070	12.5.5	Issue press releases	petroleum-downstream
Refineries.develop.Business.Capabilities	10013	13.0	Develop and Manage Business Capabilities	petroleum-downstream
Refineries.manage.Business.Capabilities	10013	13.0	Develop and Manage Business Capabilities	petroleum-downstream
Refineries.manage.Business.Processes	16378	13.1	Manage business processes	petroleum-downstream
Refineries.establish.Process.Management.Governance	16379	13.1.1	Establish and maintain process management governance	petroleum-downstream
Refineries.maintain.Process.Management.Governance	16379	13.1.1	Establish and maintain process management governance	petroleum-downstream
Refineries.define.Governance.Approach	16380	13.1.1.1	Define and manage governance approach	petroleum-downstream
Refineries.manage.Governance.Approach	16380	13.1.1.1	Define and manage governance approach	petroleum-downstream
Refineries.establish.Process.Tools.Templates	16381	13.1.1.2	Establish and maintain process tools and templates	petroleum-downstream
Refineries.maintain.Process.Tools.Templates	16381	13.1.1.2	Establish and maintain process tools and templates	petroleum-downstream
Refineries.assign.Process.Ownership	16382	13.1.1.3	Assign and support process ownership	petroleum-downstream
Refineries.support.Process.Ownership	16382	13.1.1.3	Assign and support process ownership	petroleum-downstream
Refineries.perform.Process.Governance.Activities	16383	13.1.1.4	Perform process governance activities	petroleum-downstream
Refineries.define.Process.Frameworks	16384	13.1.2	Define and manage process frameworks	petroleum-downstream
Refineries.manage.Process.Frameworks	16384	13.1.2	Define and manage process frameworks	petroleum-downstream
Refineries.establish.Process.Framework	16385	13.1.2.1	Establish and maintain process framework	petroleum-downstream
Refineries.maintain.Process.Framework	16385	13.1.2.1	Establish and maintain process framework	petroleum-downstream
Refineries.identify.Cross	16386	13.1.2.2	Identify cross-functional processes	petroleum-downstream
Refineries.define.Processes	16387	13.1.3	Define processes	petroleum-downstream
Refineries.scope.Processes	16388	13.1.3.1	Scope processes	petroleum-downstream
Refineries.analyze.Processes	16389	13.1.3.2	Analyze processes	petroleum-downstream
Refineries.identify.Published.Best.Practices	20140	13.1.3.2.1	Identify published best practices	petroleum-downstream
Refineries.model.Processes	16390	13.1.3.3	Model and document processes	petroleum-downstream
Refineries.document.Processes	16390	13.1.3.3	Model and document processes	petroleum-downstream
Refineries.publish.Processes	16391	13.1.3.4	Publish processes	petroleum-downstream
Refineries.manage.Process.Performance	16392	13.1.4	Manage process performance	petroleum-downstream
Refineries.provide.Process.Training	16393	13.1.4.1	Provide process training	petroleum-downstream
Refineries.support.Process.Execution	16394	13.1.4.2	Support process execution	petroleum-downstream
Refineries.measure.Process.Performance	16395	13.1.4.3	Measure and report process performance	petroleum-downstream
Refineries.report.Process.Performance	16395	13.1.4.3	Measure and report process performance	petroleum-downstream
Refineries.identify.Additional.Metrics.As.Required	20141	13.1.4.3.1	Identify additional metrics as required	petroleum-downstream
Refineries.improve.Processes	16396	13.1.5	Improve processes	petroleum-downstream
Refineries.identify.Improvement.Opportunities	16397	13.1.5.1	Identify and select improvement opportunities	petroleum-downstream
Refineries.select.Improvement.Opportunities	16397	13.1.5.1	Identify and select improvement opportunities	petroleum-downstream
Refineries.manage.Improvement.Projects	16398	13.1.5.2	Manage improvement projects	petroleum-downstream
Refineries.perform.Continuous.Improvement.Activities	16399	13.1.5.3	Perform continuous improvement activities	petroleum-downstream
Refineries.manage.Portfolio	16400	13.2	Manage portfolio, program, and project	petroleum-downstream
Refineries.manage.Project	16400	13.2	Manage portfolio, program, and project	petroleum-downstream
Refineries.manage.Portfolio	16401	13.2.1	Manage portfolio	petroleum-downstream
Refineries.establish.Portfolio.Strategy	16402	13.2.1.1	Establish portfolio strategy	petroleum-downstream
Refineries.define.Portfolio.Governance	16403	13.2.1.2	Define portfolio governance	petroleum-downstream
Refineries.monitor.Portfolio	16404	13.2.1.3	Monitor and control portfolio	petroleum-downstream
Refineries.control.Portfolio	16404	13.2.1.3	Monitor and control portfolio	petroleum-downstream
Refineries.manage.Programs	16405	13.2.2	Manage programs	petroleum-downstream
Refineries.establish.Program.Structure	16406	13.2.2.1	Establish program structure and approach	petroleum-downstream
Refineries.establish.Approach	16406	13.2.2.1	Establish program structure and approach	petroleum-downstream
Refineries.manage.Program.Stakeholders	16407	13.2.2.2	Manage program stakeholders and partners	petroleum-downstream
Refineries.manage.Partners	16407	13.2.2.2	Manage program stakeholders and partners	petroleum-downstream
Refineries.manage.Program.Execution	16408	13.2.2.3	Manage program execution	petroleum-downstream
Refineries.review.Program.Performance	16409	13.2.2.4	Review and report program performance	petroleum-downstream
Refineries.report.Program.Performance	16409	13.2.2.4	Review and report program performance	petroleum-downstream
Refineries.manage.Projects	16410	13.2.3	Manage projects	petroleum-downstream
Refineries.establish.Project.Scope	16411	13.2.3.1	Establish project scope	petroleum-downstream
Refineries.identify.Project.Requirements	11117	13.2.3.1.1	Identify project requirements and objectives	petroleum-downstream
Refineries.identify.Objectives	11117	13.2.3.1.1	Identify project requirements and objectives	petroleum-downstream
Refineries.identify.Project.Resource.Requirements	16412	13.2.3.1.2	Identify project resource requirements	petroleum-downstream
Refineries.assess.Culture.for.ProjectManagement.Approach	11118	13.2.3.1.3	Assess culture and readiness for project management approach	petroleum-downstream
Refineries.assess.Readiness.for.ProjectManagement.Approach	11118	13.2.3.1.3	Assess culture and readiness for project management approach	petroleum-downstream
Refineries.create.Business.Case.Funding	11120	13.2.3.1.4	Create business case and obtain funding	petroleum-downstream
Refineries.create.Obtain.Funding	11120	13.2.3.1.4	Create business case and obtain funding	petroleum-downstream
Refineries.develop.Project.Measures	11121	13.2.3.1.5	Develop project measures and indicators	petroleum-downstream
Refineries.develop.Indicators	11121	13.2.3.1.5	Develop project measures and indicators	petroleum-downstream
Refineries.identify.Appropriate.ProjectManagement.Methodologies	11119	13.2.3.2	Identify appropriate project management methodologies	petroleum-downstream
Refineries.develop.Project.Plans	16413	13.2.3.3	Develop project plans	petroleum-downstream
Refineries.define.Roles	11123	13.2.3.3.1	Define roles and resources	petroleum-downstream
Refineries.define.Resources	11123	13.2.3.3.1	Define roles and resources	petroleum-downstream
Refineries.acquire.Project.Resources	20142	13.2.3.3.2	Acquire/secure project resources	petroleum-downstream
Refineries.secure.Project.Resources	20142	13.2.3.3.2	Acquire/secure project resources	petroleum-downstream
Refineries.identify.Specific.It.Requirements	11124	13.2.3.3.3	Identify specific IT requirements	petroleum-downstream
Refineries.create.Training.Plans	11125	13.2.3.3.4	Create training and communication plans	petroleum-downstream
Refineries.create.Communication.Plans	11125	13.2.3.3.4	Create training and communication plans	petroleum-downstream
Refineries.design.Recognition.Approaches	11127	13.2.3.3.5	Design recognition and reward approaches	petroleum-downstream
Refineries.design.Reward.Approaches	11127	13.2.3.3.5	Design recognition and reward approaches	petroleum-downstream
Refineries.design.Launch.of.Project	11128	13.2.3.3.6	Design and plan launch of project	petroleum-downstream
Refineries.plan.Launch.of.Project	11128	13.2.3.3.6	Design and plan launch of project	petroleum-downstream
Refineries.deploy.Project	11129	13.2.3.3.7	Deploy the project	petroleum-downstream
Refineries.execute.Projects	16414	13.2.3.4	Execute projects	petroleum-downstream
Refineries.evaluate.Impact.of.ProjectManagement	11131	13.2.3.4.1	Evaluate impact of project management (strategy and projects) on measures and outcomes	petroleum-downstream
Refineries.evaluate.Impact.of.Projects	11131	13.2.3.4.1	Evaluate impact of project management (strategy and projects) on measures and outcomes	petroleum-downstream
Refineries.report.Status.of.Project	16415	13.2.3.4.2	Report the status of project	petroleum-downstream
Refineries.manage.Project.Scope	16416	13.2.3.4.3	Manage project scope	petroleum-downstream
Refineries.promote.Activity.Involvement	11132	13.2.3.4.4	Promote and sustain activity and involvement	petroleum-downstream
Refineries.sustain.Activity.Involvement	11132	13.2.3.4.4	Promote and sustain activity and involvement	petroleum-downstream
Refineries.realign.Refresh.ProjectManagement.Strategy	11133	13.2.3.4.5	Realign and refresh project management strategy and approaches	petroleum-downstream
Refineries.realign.Approaches	11133	13.2.3.4.5	Realign and refresh project management strategy and approaches	petroleum-downstream
Refineries.review.Project.Performance	16417	13.2.3.5	Review and report project performance	petroleum-downstream
Refineries.report.Project.Performance	16417	13.2.3.5	Review and report project performance	petroleum-downstream
Refineries.close.Projects	16418	13.2.3.6	Close projects	petroleum-downstream
Refineries.manage.Enterprise.Quality	17471	13.3	Manage enterprise quality	petroleum-downstream
Refineries.establish.Quality.Requirements	17472	13.3.1	Establish quality requirements	petroleum-downstream
Refineries.define.Critical	17473	13.3.1.1	Define critical-to-quality characteristics	petroleum-downstream
Refineries.define.Preventive.Quality.Activities	17474	13.3.1.2	Define preventive quality activities	petroleum-downstream
Refineries.develop.Quality.Controls	17475	13.3.1.3	Develop quality controls	petroleum-downstream
Refineries.define.Process.Steps.for.Controls	17476	13.3.1.3.1	Define process steps for controls (or integration points)	petroleum-downstream
Refineries.define.Sampling.Plan	17477	13.3.1.3.2	Define sampling plan	petroleum-downstream
Refineries.identify.Measurement.Methods	17478	13.3.1.3.3	Identify measurement methods	petroleum-downstream
Refineries.define.Required.Competencies	17479	13.3.1.3.4	Define required competencies	petroleum-downstream
Refineries.prove.Capability.to.Assess.Compliance.with.Requirements	17480	13.3.1.4	Prove capability to assess compliance with requirements	petroleum-downstream
Refineries.finalize.Quality.Plan	17481	13.3.1.5	Finalize quality plan	petroleum-downstream
Refineries.evaluate.Performance.to.Requirements	17482	13.3.2	Evaluate performance to requirements	petroleum-downstream
Refineries.test.against.Quality.Plan	17483	13.3.2.1	Test against quality plan	petroleum-downstream
Refineries.conduct.Test.Data	17484	13.3.2.1.1	Conduct test and collect data	petroleum-downstream
Refineries.conduct.Collect.Data	17484	13.3.2.1.1	Conduct test and collect data	petroleum-downstream
Refineries.record.Result	17485	13.3.2.1.2	Record result(s)	petroleum-downstream
Refineries.determine.Disposition.of.Result	17486	13.3.2.1.3	Determine disposition of result(s)	petroleum-downstream
Refineries.assess.Results.of.Tests	17487	13.3.2.2	Assess results of tests	petroleum-downstream
Refineries.assess.Sample.Significance	17488	13.3.2.2.1	Assess sample significance	petroleum-downstream
Refineries.summarize.Result	17489	13.3.2.2.2	Summarize result(s)	petroleum-downstream
Refineries.recommend.Actions	17490	13.3.2.2.3	Recommend actions	petroleum-downstream
Refineries.decide.Next.Steps	17491	13.3.2.2.4	Decide next steps	petroleum-downstream
Refineries.manage.Non	17492	13.3.3	Manage non-conformance	petroleum-downstream
Refineries.assess.Potential.Impact	17493	13.3.3.1	Assess potential impact	petroleum-downstream
Refineries.determine.Immediate.Action	17494	13.3.3.2	Determine immediate action(s)	petroleum-downstream
Refineries.identify.Root.Cause	17495	13.3.3.3	Identify root cause(s)	petroleum-downstream
Refineries.take.Corrective.Action	17496	13.3.3.4	Take corrective or preventative action	petroleum-downstream
Refineries.take.Preventative.Action	17496	13.3.3.4	Take corrective or preventative action	petroleum-downstream
Refineries.close.Non	17497	13.3.3.5	Close non-conformance	petroleum-downstream
Refineries.implement.Enterprise.Quality.Management.System	17498	13.3.4	Implement and maintain the enterprise quality management system (EQMS)	petroleum-downstream
Refineries.maintain.Enterprise.Quality.Management.System	17498	13.3.4	Implement and maintain the enterprise quality management system (EQMS)	petroleum-downstream
Refineries.define.Quality.Strategy	17499	13.3.4.1	Define the quality strategy	petroleum-downstream
Refineries.plan.Eqms.Scope	17500	13.3.4.2	Plan and deploy the EQMS scope, targets, and goals	petroleum-downstream
Refineries.deploy.Eqms.Scope	17500	13.3.4.2	Plan and deploy the EQMS scope, targets, and goals	petroleum-downstream
Refineries.identify.Core.Eqms.Processes	17501	13.3.4.3	Identify core EQMS processes, controls, and metrics	petroleum-downstream
Refineries.identify.Metrics	17501	13.3.4.3	Identify core EQMS processes, controls, and metrics	petroleum-downstream
Refineries.develop.Eqms.Policies	17502	13.3.4.4	Develop and document EQMS policies, procedures, standards, and measures	petroleum-downstream
Refineries.document.Eqms.Policies	17502	13.3.4.4	Develop and document EQMS policies, procedures, standards, and measures	petroleum-downstream
Refineries.assess.Eqms.Performance	17503	13.3.4.5	Assess the EQMS performance	petroleum-downstream
Refineries.create.Environment.for.Eqms.Improvement	17504	13.3.4.6	Create environment and capability for EQMS improvement(s)	petroleum-downstream
Refineries.create.Capability.for.Eqms.Improvement	17504	13.3.4.6	Create environment and capability for EQMS improvement(s)	petroleum-downstream
Refineries.reward.Quality.Excellence	17505	13.3.4.6.1	Reward quality excellence	petroleum-downstream
Refineries.create.Quality.Partnerships	17506	13.3.4.6.2	Create and maintain quality partnerships	petroleum-downstream
