url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Municipalities.test.PackagingOptions	apqc.org.ai	Process	Municipalities.test.PackagingOptions		Test packaging options	Test packaging options	10179	3.3.7.2	city-government	Municipalities	test	PackagingOptions		
https://apqc.org.ai/Processe/Municipalities.execute.PackagingStrategy	apqc.org.ai	Process	Municipalities.execute.PackagingStrategy		Execute packaging strategy	Execute packaging strategy	10180	3.3.7.3	city-government	Municipalities	execute	PackagingStrategy		
https://apqc.org.ai/Processe/Municipalities.refine.Packaging	apqc.org.ai	Process	Municipalities.refine.Packaging		Refine packaging	Refine packaging	10181	3.3.7.4	city-government	Municipalities	refine	Packaging		
https://apqc.org.ai/Processe/Municipalities.manage.ProductMarketingContent	apqc.org.ai	Process	Municipalities.manage.ProductMarketingContent		Manage product marketing content	Manage product marketing content	16629	3.3.8	city-government	Municipalities	manage	ProductMarketingContent		
https://apqc.org.ai/Processe/Municipalities.manage.ProductImages	apqc.org.ai	Process	Municipalities.manage.ProductImages		Manage product images	Manage product images	16630	3.3.8.1	city-government	Municipalities	manage	ProductImages		
https://apqc.org.ai/Processe/Municipalities.manage.ProductCopy	apqc.org.ai	Process	Municipalities.manage.ProductCopy		Manage product copy	Manage product copy	18130	3.3.8.2	city-government	Municipalities	manage	ProductCopy		
https://apqc.org.ai/Processe/Municipalities.develop.ServiceEnrollmentStrategy	apqc.org.ai	Process	Municipalities.develop.ServiceEnrollmentStrategy		Develop service enrollment strategy	Develop service enrollment strategy	10103	3.4	city-government	Municipalities	develop	ServiceEnrollmentStrategy		
https://apqc.org.ai/Processe/Municipalities.develop.EnrollmentForecast	apqc.org.ai	Process	Municipalities.develop.EnrollmentForecast		Develop enrollment forecast	Develop enrollment forecast	10129	3.4.1	city-government	Municipalities	develop	EnrollmentForecast		
https://apqc.org.ai/Processe/Municipalities.gather.CurrentOrderInformation	apqc.org.ai	Process	Municipalities.gather.CurrentOrderInformation		Gather current and historic order information	Gather current and historic order information	10134	3.4.1.1	city-government	Municipalities	gather	CurrentOrderInformation		
https://apqc.org.ai/Processe/Municipalities.gather.HistoricOrderInformation	apqc.org.ai	Process	Municipalities.gather.HistoricOrderInformation		Gather current and historic order information	Gather current and historic order information	10134	3.4.1.1	city-government	Municipalities	gather	HistoricOrderInformation		
https://apqc.org.ai/Processe/Municipalities.analyze.EnrollmentTrends	apqc.org.ai	Process	Municipalities.analyze.EnrollmentTrends		Analyze enrollment trends and patterns	Analyze enrollment trends and patterns	10135	3.4.1.2	city-government	Municipalities	analyze	EnrollmentTrends		
https://apqc.org.ai/Processe/Municipalities.analyze.Patterns	apqc.org.ai	Process	Municipalities.analyze.Patterns		Analyze enrollment trends and patterns	Analyze enrollment trends and patterns	10135	3.4.1.2	city-government	Municipalities	analyze	Patterns		
https://apqc.org.ai/Processe/Municipalities.generate.EnrollmentForecast	apqc.org.ai	Process	Municipalities.generate.EnrollmentForecast		Generate enrollment forecast	Generate enrollment forecast	10136	3.4.1.3	city-government	Municipalities	generate	EnrollmentForecast		
https://apqc.org.ai/Processe/Municipalities.analyze.HistoricalPromotions	apqc.org.ai	Process	Municipalities.analyze.HistoricalPromotions		Analyze historical and planned promotions and events	Analyze historical and planned promotions and events	10137	3.4.1.4	city-government	Municipalities	analyze	HistoricalPromotions		
https://apqc.org.ai/Processe/Municipalities.analyze.Events	apqc.org.ai	Process	Municipalities.analyze.Events		Analyze historical and planned promotions and events	Analyze historical and planned promotions and events	10137	3.4.1.4	city-government	Municipalities	analyze	Events		
https://apqc.org.ai/Processe/Municipalities.analyze.PlannedPromotions	apqc.org.ai	Process	Municipalities.analyze.PlannedPromotions		Analyze historical and planned promotions and events	Analyze historical and planned promotions and events	10137	3.4.1.4	city-government	Municipalities	analyze	PlannedPromotions		
https://apqc.org.ai/Processe/Municipalities.develop.PartnerAllianceRelationships	apqc.org.ai	Process	Municipalities.develop.PartnerAllianceRelationships		Develop partner/alliance relationships	Develop partner/alliance relationships	10130	3.4.2	city-government	Municipalities	develop	PartnerAllianceRelationships		
https://apqc.org.ai/Processe/Municipalities.identify.AllianceOpportunities	apqc.org.ai	Process	Municipalities.identify.AllianceOpportunities		Identify alliance opportunities	Identify alliance opportunities	10138	3.4.2.1	city-government	Municipalities	identify	AllianceOpportunities		
https://apqc.org.ai/Processe/Municipalities.design.AlliancePrograms.for.SelectingRelationships	apqc.org.ai	Process	Municipalities.design.AlliancePrograms.for.SelectingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	city-government	Municipalities	design	AlliancePrograms	for	SelectingRelationships
https://apqc.org.ai/Processe/Municipalities.design.AlliancePrograms.for.ManagingRelationships	apqc.org.ai	Process	Municipalities.design.AlliancePrograms.for.ManagingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	city-government	Municipalities	design	AlliancePrograms	for	ManagingRelationships
https://apqc.org.ai/Processe/Municipalities.design.Methods.for.SelectingRelationships	apqc.org.ai	Process	Municipalities.design.Methods.for.SelectingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	city-government	Municipalities	design	Methods	for	SelectingRelationships
https://apqc.org.ai/Processe/Municipalities.design.Methods.for.ManagingRelationships	apqc.org.ai	Process	Municipalities.design.Methods.for.ManagingRelationships		Design alliance programs and methods for selecting and managing relationships	Design alliance programs and methods for selecting and managing relationships	10139	3.4.2.2	city-government	Municipalities	design	Methods	for	ManagingRelationships
https://apqc.org.ai/Processe/Municipalities.select.Alliances	apqc.org.ai	Process	Municipalities.select.Alliances		Select alliances	Select alliances	10140	3.4.2.3	city-government	Municipalities	select	Alliances		
https://apqc.org.ai/Processe/Municipalities.develop.CustomerTradeStrategyObjectivesTargets	apqc.org.ai	Process	Municipalities.develop.CustomerTradeStrategyObjectivesTargets		Develop customer trade strategy and customer objectives/targets	Develop customer trade strategy and customer objectives/targets	11465	3.4.2.4	city-government	Municipalities	develop	CustomerTradeStrategyObjectivesTargets		
https://apqc.org.ai/Processe/Municipalities.develop.CustomerObjectivesTargets	apqc.org.ai	Process	Municipalities.develop.CustomerObjectivesTargets		Develop customer trade strategy and customer objectives/targets	Develop customer trade strategy and customer objectives/targets	11465	3.4.2.4	city-government	Municipalities	develop	CustomerObjectivesTargets		
https://apqc.org.ai/Processe/Municipalities.define.TradeProgramsOptions	apqc.org.ai	Process	Municipalities.define.TradeProgramsOptions		Define trade programs and funding options	Define trade programs and funding options	11521	3.4.2.5	city-government	Municipalities	define	TradeProgramsOptions		
https://apqc.org.ai/Processe/Municipalities.define.FundingOptions	apqc.org.ai	Process	Municipalities.define.FundingOptions		Define trade programs and funding options	Define trade programs and funding options	11521	3.4.2.5	city-government	Municipalities	define	FundingOptions		
https://apqc.org.ai/Processe/Municipalities.conduct.PlanningActivities.for.MajorTradeCustomers	apqc.org.ai	Process	Municipalities.conduct.PlanningActivities.for.MajorTradeCustomers		Conduct planning activities for major trade customers	Conduct planning activities for major trade customers	11466	3.4.2.6	city-government	Municipalities	conduct	PlanningActivities	for	MajorTradeCustomers
https://apqc.org.ai/Processe/Municipalities.develop.PartnerManagementStrategies	apqc.org.ai	Process	Municipalities.develop.PartnerManagementStrategies		Develop partner and alliance management strategies	Develop partner and alliance management strategies	10141	3.4.2.7	city-government	Municipalities	develop	PartnerManagementStrategies		
https://apqc.org.ai/Processe/Municipalities.develop.AllianceManagementStrategies	apqc.org.ai	Process	Municipalities.develop.AllianceManagementStrategies		Develop partner and alliance management strategies	Develop partner and alliance management strategies	10141	3.4.2.7	city-government	Municipalities	develop	AllianceManagementStrategies		
https://apqc.org.ai/Processe/Municipalities.establish.PartnerManagementGoals	apqc.org.ai	Process	Municipalities.establish.PartnerManagementGoals		Establish partner and alliance management goals	Establish partner and alliance management goals	10142	3.4.2.8	city-government	Municipalities	establish	PartnerManagementGoals		
https://apqc.org.ai/Processe/Municipalities.establish.AllianceManagementGoals	apqc.org.ai	Process	Municipalities.establish.AllianceManagementGoals		Establish partner and alliance management goals	Establish partner and alliance management goals	10142	3.4.2.8	city-government	Municipalities	establish	AllianceManagementGoals		
https://apqc.org.ai/Processe/Municipalities.establish.PartnerAgreements	apqc.org.ai	Process	Municipalities.establish.PartnerAgreements		Establish partner and alliance agreements	Establish partner and alliance agreements	18629	3.4.2.9	city-government	Municipalities	establish	PartnerAgreements		
https://apqc.org.ai/Processe/Municipalities.establish.AllianceAgreements	apqc.org.ai	Process	Municipalities.establish.AllianceAgreements		Establish partner and alliance agreements	Establish partner and alliance agreements	18629	3.4.2.9	city-government	Municipalities	establish	AllianceAgreements		
https://apqc.org.ai/Processe/Municipalities.develop.PromotionalManagementCalendarsTradeMarketingCalendars	apqc.org.ai	Process	Municipalities.develop.PromotionalManagementCalendarsTradeMarketingCalendars		Develop promotional and category management calendars (trade marketing calendars)	Develop promotional and category management calendars (trade marketing calendars)	11522	3.4.2.10	city-government	Municipalities	develop	PromotionalManagementCalendarsTradeMarketingCalendars		
https://apqc.org.ai/Processe/Municipalities.develop.CategoryManagementCalendarsTradeMarketingCalendars	apqc.org.ai	Process	Municipalities.develop.CategoryManagementCalendarsTradeMarketingCalendars		Develop promotional and category management calendars (trade marketing calendars)	Develop promotional and category management calendars (trade marketing calendars)	11522	3.4.2.10	city-government	Municipalities	develop	CategoryManagementCalendarsTradeMarketingCalendars		
https://apqc.org.ai/Processe/Municipalities.create.StrategicSalesPlans.by.Customer	apqc.org.ai	Process	Municipalities.create.StrategicSalesPlans.by.Customer		Create strategic and tactical sales plans by customer	Create strategic and tactical sales plans by customer	11523	3.4.2.11	city-government	Municipalities	create	StrategicSalesPlans	by	Customer
https://apqc.org.ai/Processe/Municipalities.create.TacticalSalesPlans.by.Customer	apqc.org.ai	Process	Municipalities.create.TacticalSalesPlans.by.Customer		Create strategic and tactical sales plans by customer	Create strategic and tactical sales plans by customer	11523	3.4.2.11	city-government	Municipalities	create	TacticalSalesPlans	by	Customer
https://apqc.org.ai/Processe/Municipalities.communicate.PlanningInformation.to.CustomerTeams	apqc.org.ai	Process	Municipalities.communicate.PlanningInformation.to.CustomerTeams		Communicate planning information to customer teams	Communicate planning information to customer teams	11468	3.4.2.12	city-government	Municipalities	communicate	PlanningInformation	to	CustomerTeams
https://apqc.org.ai/Processe/Municipalities.establish.OverallServiceRevenueProjections	apqc.org.ai	Process	Municipalities.establish.OverallServiceRevenueProjections		Establish overall service revenue projections	Establish overall service revenue projections	10131	3.4.3	city-government	Municipalities	establish	OverallServiceRevenueProjections		
https://apqc.org.ai/Processe/Municipalities.calculate.ProductMarketShare	apqc.org.ai	Process	Municipalities.calculate.ProductMarketShare		Calculate product market share	Calculate product market share	17682	3.4.3.1	city-government	Municipalities	calculate	ProductMarketShare		
https://apqc.org.ai/Processe/Municipalities.calculate.ServiceRevenue	apqc.org.ai	Process	Municipalities.calculate.ServiceRevenue		Calculate service revenue	Calculate service revenue	10143	3.4.3.2	city-government	Municipalities	calculate	ServiceRevenue		
https://apqc.org.ai/Processe/Municipalities.determine.VariableCosts	apqc.org.ai	Process	Municipalities.determine.VariableCosts		Determine variable costs	Determine variable costs	10144	3.4.3.3	city-government	Municipalities	determine	VariableCosts		
https://apqc.org.ai/Processe/Municipalities.determine.OverheadCosts	apqc.org.ai	Process	Municipalities.determine.OverheadCosts		Determine overhead and fixed costs	Determine overhead and fixed costs	10145	3.4.3.4	city-government	Municipalities	determine	OverheadCosts		
https://apqc.org.ai/Processe/Municipalities.determine.FixedCosts	apqc.org.ai	Process	Municipalities.determine.FixedCosts		Determine overhead and fixed costs	Determine overhead and fixed costs	10145	3.4.3.4	city-government	Municipalities	determine	FixedCosts		
https://apqc.org.ai/Processe/Municipalities.calculate.NetGainLoss	apqc.org.ai	Process	Municipalities.calculate.NetGainLoss		Calculate net gain/loss	Calculate net gain/loss	10146	3.4.3.5	city-government	Municipalities	calculate	NetGainLoss		
https://apqc.org.ai/Processe/Municipalities.create.Budget	apqc.org.ai	Process	Municipalities.create.Budget		Create budget	Create budget	10147	3.4.3.6	city-government	Municipalities	create	Budget		
https://apqc.org.ai/Processe/Municipalities.establish.ServiceRevenueGoals	apqc.org.ai	Process	Municipalities.establish.ServiceRevenueGoals		Establish service revenue goals and measures	Establish service revenue goals and measures	10132	3.4.4	city-government	Municipalities	establish	ServiceRevenueGoals		
https://apqc.org.ai/Processe/Municipalities.establish.Measures	apqc.org.ai	Process	Municipalities.establish.Measures		Establish service revenue goals and measures	Establish service revenue goals and measures	10132	3.4.4	city-government	Municipalities	establish	Measures		
https://apqc.org.ai/Processe/Municipalities.develop.ServiceEnrollmentPlans	apqc.org.ai	Process	Municipalities.develop.ServiceEnrollmentPlans		Develop and manage service enrollment plans	Develop and manage service enrollment plans	10105	3.5	city-government	Municipalities	develop	ServiceEnrollmentPlans		
https://apqc.org.ai/Processe/Municipalities.manage.ServiceEnrollmentPlans	apqc.org.ai	Process	Municipalities.manage.ServiceEnrollmentPlans		Develop and manage service enrollment plans	Develop and manage service enrollment plans	10105	3.5	city-government	Municipalities	manage	ServiceEnrollmentPlans		
https://apqc.org.ai/Processe/Municipalities.manage.LeadsOpportunities	apqc.org.ai	Process	Municipalities.manage.LeadsOpportunities		Manage leads/opportunities	Manage leads/opportunities	10182	3.5.1	city-government	Municipalities	manage	LeadsOpportunities		
https://apqc.org.ai/Processe/Municipalities.identify.PotentialServiceSubscribers	apqc.org.ai	Process	Municipalities.identify.PotentialServiceSubscribers		Identify potential service subscribers	Identify potential service subscribers	10188	3.5.1.1	city-government	Municipalities	identify	PotentialServiceSubscribers		
https://apqc.org.ai/Processe/Municipalities.identify.LeadsOpportunities	apqc.org.ai	Process	Municipalities.identify.LeadsOpportunities		Identify/receive leads/opportunities	Identify/receive leads/opportunities	10189	3.5.1.2	city-government	Municipalities	identify	LeadsOpportunities		
https://apqc.org.ai/Processe/Municipalities.receive.LeadsOpportunities	apqc.org.ai	Process	Municipalities.receive.LeadsOpportunities		Identify/receive leads/opportunities	Identify/receive leads/opportunities	10189	3.5.1.2	city-government	Municipalities	receive	LeadsOpportunities		
https://apqc.org.ai/Processe/Municipalities.validate.LeadsOpportunities	apqc.org.ai	Process	Municipalities.validate.LeadsOpportunities		Validate and qualify leads/opportunities	Validate and qualify leads/opportunities	18115	3.5.1.3	city-government	Municipalities	validate	LeadsOpportunities		
https://apqc.org.ai/Processe/Municipalities.qualify.LeadsOpportunities	apqc.org.ai	Process	Municipalities.qualify.LeadsOpportunities		Validate and qualify leads/opportunities	Validate and qualify leads/opportunities	18115	3.5.1.3	city-government	Municipalities	qualify	LeadsOpportunities		
https://apqc.org.ai/Processe/Municipalities.match.Opportunities.to.BusinessStrategy	apqc.org.ai	Process	Municipalities.match.Opportunities.to.BusinessStrategy		Match opportunities to business strategy	Match opportunities to business strategy	11773	3.5.1.4	city-government	Municipalities	match	Opportunities	to	BusinessStrategy
https://apqc.org.ai/Processe/Municipalities.develop.OpportunityWinPlans	apqc.org.ai	Process	Municipalities.develop.OpportunityWinPlans		Develop opportunity win plans	Develop opportunity win plans	18116	3.5.1.5	city-government	Municipalities	develop	OpportunityWinPlans		
https://apqc.org.ai/Processe/Municipalities.manage.OpportunityPipeline	apqc.org.ai	Process	Municipalities.manage.OpportunityPipeline		Manage opportunity pipeline	Manage opportunity pipeline	20011	3.5.1.6	city-government	Municipalities	manage	OpportunityPipeline		
https://apqc.org.ai/Processe/Municipalities.determine.SalesResourceAllocation	apqc.org.ai	Process	Municipalities.determine.SalesResourceAllocation		Determine sales resource allocation	Determine sales resource allocation	10209	3.5.1.7	city-government	Municipalities	determine	SalesResourceAllocation		
https://apqc.org.ai/Processe/Municipalities.manage.CustomerSalesCalls	apqc.org.ai	Process	Municipalities.manage.CustomerSalesCalls		Manage customer sales calls	Manage customer sales calls	10184	3.5.1.8	city-government	Municipalities	manage	CustomerSalesCalls		
https://apqc.org.ai/Processe/Municipalities.perform.SalesCalls	apqc.org.ai	Process	Municipalities.perform.SalesCalls		Perform sales calls	Perform sales calls	10190	3.5.1.8.1	city-government	Municipalities	perform	SalesCalls		
https://apqc.org.ai/Processe/Municipalities.perform.PreSalesActivities	apqc.org.ai	Process	Municipalities.perform.PreSalesActivities		Perform pre-sales activities	Perform pre-sales activities	10191	3.5.1.8.2	city-government	Municipalities	perform	PreSalesActivities		
https://apqc.org.ai/Processe/Municipalities.manage.CustomerMeetingsWorkshops	apqc.org.ai	Process	Municipalities.manage.CustomerMeetingsWorkshops		Manage customer meetings/workshops	Manage customer meetings/workshops	20012	3.5.1.8.3	city-government	Municipalities	manage	CustomerMeetingsWorkshops		
https://apqc.org.ai/Processe/Municipalities.close.Sale	apqc.org.ai	Process	Municipalities.close.Sale		Close the sale	Close the sale	10192	3.5.1.8.4	city-government	Municipalities	close	Sale		
https://apqc.org.ai/Processe/Municipalities.record.Outcome.of.SalesProcess	apqc.org.ai	Process	Municipalities.record.Outcome.of.SalesProcess		Record outcome of sales process	Record outcome of sales process	10193	3.5.1.8.5	city-government	Municipalities	record	Outcome	of	SalesProcess
https://apqc.org.ai/Processe/Municipalities.manage.ServiceConsumerSubscriberAccounts	apqc.org.ai	Process	Municipalities.manage.ServiceConsumerSubscriberAccounts		Manage service consumer/subscriber accounts	Manage service consumer/subscriber accounts	10183	3.5.2	city-government	Municipalities	manage	ServiceConsumerSubscriberAccounts		
https://apqc.org.ai/Processe/Municipalities.select.KeyCustomersAccounts	apqc.org.ai	Process	Municipalities.select.KeyCustomersAccounts		Select key customers/accounts	Select key customers/accounts	20013	3.5.2.1	city-government	Municipalities	select	KeyCustomersAccounts		
https://apqc.org.ai/Processe/Municipalities.develop.SalesKeyAccountPlan	apqc.org.ai	Process	Municipalities.develop.SalesKeyAccountPlan		Develop sales/key account plan	Develop sales/key account plan	11173	3.5.2.2	city-government	Municipalities	develop	SalesKeyAccountPlan		
https://apqc.org.ai/Processe/Municipalities.manage.SalesKeyAccountPlan	apqc.org.ai	Process	Municipalities.manage.SalesKeyAccountPlan		Manage sales/key account plan	Manage sales/key account plan	20014	3.5.2.3	city-government	Municipalities	manage	SalesKeyAccountPlan		
https://apqc.org.ai/Processe/Municipalities.manage.ConsumerSubscriberRelationships	apqc.org.ai	Process	Municipalities.manage.ConsumerSubscriberRelationships		Manage consumer/subscriber relationships	Manage consumer/subscriber relationships	11174	3.5.2.4	city-government	Municipalities	manage	ConsumerSubscriberRelationships		
https://apqc.org.ai/Processe/Municipalities.manage.CustomerMasterData	apqc.org.ai	Process	Municipalities.manage.CustomerMasterData		Manage customer master data	Manage customer master data	14208	3.5.2.5	city-government	Municipalities	manage	CustomerMasterData		
https://apqc.org.ai/Processe/Municipalities.collect.InternalThirdPartyCustomerInformation	apqc.org.ai	Process	Municipalities.collect.InternalThirdPartyCustomerInformation		Collect and merge internal and third-party customer information	Collect and merge internal and third-party customer information	16598	3.5.2.5.1	city-government	Municipalities	collect	InternalThirdPartyCustomerInformation		
https://apqc.org.ai/Processe/Municipalities.merge.InternalThirdPartyCustomerInformation	apqc.org.ai	Process	Municipalities.merge.InternalThirdPartyCustomerInformation		Collect and merge internal and third-party customer information	Collect and merge internal and third-party customer information	16598	3.5.2.5.1	city-government	Municipalities	merge	InternalThirdPartyCustomerInformation		
https://apqc.org.ai/Processe/Municipalities.duplicate.CustomerData	apqc.org.ai	Process	Municipalities.duplicate.CustomerData		De-duplicate customer data	De-duplicate customer data	16599	3.5.2.5.2	city-government	Municipalities	duplicate	CustomerData		
https://apqc.org.ai/Processe/Municipalities.develop.SalesProposalsBidsQuotes	apqc.org.ai	Process	Municipalities.develop.SalesProposalsBidsQuotes		Develop and manage sales proposals, bids, and quotes	Develop and manage sales proposals, bids, and quotes	11779	3.5.3	city-government	Municipalities	develop	SalesProposalsBidsQuotes		
https://apqc.org.ai/Processe/Municipalities.manage.SalesProposalsBidsQuotes	apqc.org.ai	Process	Municipalities.manage.SalesProposalsBidsQuotes		Develop and manage sales proposals, bids, and quotes	Develop and manage sales proposals, bids, and quotes	11779	3.5.3	city-government	Municipalities	manage	SalesProposalsBidsQuotes		
https://apqc.org.ai/Processe/Municipalities.receive.Request.for.ProposalRfp	apqc.org.ai	Process	Municipalities.receive.Request.for.ProposalRfp		Receive Request For Proposal (RFP)/Request For Quote (RFQ)	Receive Request For Proposal (RFP)/Request For Quote (RFQ)	11781	3.5.3.1	city-government	Municipalities	receive	Request	for	ProposalRfp
https://apqc.org.ai/Processe/Municipalities.refine.CustomerRequirements	apqc.org.ai	Process	Municipalities.refine.CustomerRequirements		Refine customer requirements	Refine customer requirements	11780	3.5.3.2	city-government	Municipalities	refine	CustomerRequirements		
https://apqc.org.ai/Processe/Municipalities.review.RfpRfqRequest	apqc.org.ai	Process	Municipalities.review.RfpRfqRequest		Review RFP/RFQ request	Review RFP/RFQ request	11782	3.5.3.3	city-government	Municipalities	review	RfpRfqRequest		
https://apqc.org.ai/Processe/Municipalities.perform.CompetitiveAnalysis	apqc.org.ai	Process	Municipalities.perform.CompetitiveAnalysis		Perform competitive analysis	Perform competitive analysis	11783	3.5.3.4	city-government	Municipalities	perform	CompetitiveAnalysis		
https://apqc.org.ai/Processe/Municipalities.validate.with.StrategyBusinessPlans	apqc.org.ai	Process	Municipalities.validate.with.StrategyBusinessPlans		Validate with strategy/business plans	Validate with strategy/business plans	11784	3.5.3.5	city-government	Municipalities	validate		with	StrategyBusinessPlans
https://apqc.org.ai/Processe/Municipalities.understand.CustomerBusiness	apqc.org.ai	Process	Municipalities.understand.CustomerBusiness		Understand customer business and requirements	Understand customer business and requirements	11785	3.5.3.6	city-government	Municipalities	understand	CustomerBusiness		
https://apqc.org.ai/Processe/Municipalities.understand.Requirements	apqc.org.ai	Process	Municipalities.understand.Requirements		Understand customer business and requirements	Understand customer business and requirements	11785	3.5.3.6	city-government	Municipalities	understand	Requirements		
https://apqc.org.ai/Processe/Municipalities.develop.SolutionApproach	apqc.org.ai	Process	Municipalities.develop.SolutionApproach		Develop solution and delivery approach	Develop solution and delivery approach	20015	3.5.3.7	city-government	Municipalities	develop	SolutionApproach		
https://apqc.org.ai/Processe/Municipalities.develop.DeliveryApproach	apqc.org.ai	Process	Municipalities.develop.DeliveryApproach		Develop solution and delivery approach	Develop solution and delivery approach	20015	3.5.3.7	city-government	Municipalities	develop	DeliveryApproach		
https://apqc.org.ai/Processe/Municipalities.identify.StaffingRequirements	apqc.org.ai	Process	Municipalities.identify.StaffingRequirements		Identify staffing requirements	Identify staffing requirements	11787	3.5.3.8	city-government	Municipalities	identify	StaffingRequirements		
https://apqc.org.ai/Processe/Municipalities.develop.PricingEstimates	apqc.org.ai	Process	Municipalities.develop.PricingEstimates		Develop pricing and scheduling estimates	Develop pricing and scheduling estimates	11788	3.5.3.9	city-government	Municipalities	develop	PricingEstimates		
https://apqc.org.ai/Processe/Municipalities.develop.SchedulingEstimates	apqc.org.ai	Process	Municipalities.develop.SchedulingEstimates		Develop pricing and scheduling estimates	Develop pricing and scheduling estimates	11788	3.5.3.9	city-government	Municipalities	develop	SchedulingEstimates		
https://apqc.org.ai/Processe/Municipalities.conduct.ProfitabilityAnalysis	apqc.org.ai	Process	Municipalities.conduct.ProfitabilityAnalysis		Conduct profitability analysis	Conduct profitability analysis	11789	3.5.3.10	city-government	Municipalities	conduct	ProfitabilityAnalysis		
https://apqc.org.ai/Processe/Municipalities.manage.InternalReviews	apqc.org.ai	Process	Municipalities.manage.InternalReviews		Manage internal reviews	Manage internal reviews	20016	3.5.3.11	city-government	Municipalities	manage	InternalReviews		
https://apqc.org.ai/Processe/Municipalities.manage.InternalApprovals	apqc.org.ai	Process	Municipalities.manage.InternalApprovals		Manage internal approvals	Manage internal approvals	20017	3.5.3.12	city-government	Municipalities	manage	InternalApprovals		
https://apqc.org.ai/Processe/Municipalities.submit.BidProposalQuote.to.Customer	apqc.org.ai	Process	Municipalities.submit.BidProposalQuote.to.Customer		Submit/present bid/proposal/quote to customer	Submit/present bid/proposal/quote to customer	11790	3.5.3.13	city-government	Municipalities	submit	BidProposalQuote	to	Customer
https://apqc.org.ai/Processe/Municipalities.present.BidProposalQuote.to.Customer	apqc.org.ai	Process	Municipalities.present.BidProposalQuote.to.Customer		Submit/present bid/proposal/quote to customer	Submit/present bid/proposal/quote to customer	11790	3.5.3.13	city-government	Municipalities	present	BidProposalQuote	to	Customer
https://apqc.org.ai/Processe/Municipalities.revise.BidProposalQuote	apqc.org.ai	Process	Municipalities.revise.BidProposalQuote		Revise bid/proposal/quote	Revise bid/proposal/quote	20018	3.5.3.14	city-government	Municipalities	revise	BidProposalQuote		
https://apqc.org.ai/Processe/Municipalities.manage.NotificationOutcome	apqc.org.ai	Process	Municipalities.manage.NotificationOutcome		Manage notification outcome	Manage notification outcome	11793	3.5.3.15	city-government	Municipalities	manage	NotificationOutcome		
https://apqc.org.ai/Processe/Municipalities.manage.ServiceRequests	apqc.org.ai	Process	Municipalities.manage.ServiceRequests		Manage service requests	Manage service requests	10185	3.5.4	city-government	Municipalities	manage	ServiceRequests		
https://apqc.org.ai/Processe/Municipalities.accept.ServiceRequests	apqc.org.ai	Process	Municipalities.accept.ServiceRequests		Accept and validate service requests	Accept and validate service requests	10194	3.5.4.1	city-government	Municipalities	accept	ServiceRequests		
https://apqc.org.ai/Processe/Municipalities.validate.ServiceRequests	apqc.org.ai	Process	Municipalities.validate.ServiceRequests		Accept and validate service requests	Accept and validate service requests	10194	3.5.4.1	city-government	Municipalities	validate	ServiceRequests		
https://apqc.org.ai/Processe/Municipalities.collect.ServiceConsumerSubscriberAccountInformation	apqc.org.ai	Process	Municipalities.collect.ServiceConsumerSubscriberAccountInformation		Collect and maintain service consumer/subscriber account information	Collect and maintain service consumer/subscriber account information	10195	3.5.4.2	city-government	Municipalities	collect	ServiceConsumerSubscriberAccountInformation		
https://apqc.org.ai/Processe/Municipalities.maintain.ServiceConsumerSubscriberAccountInformation	apqc.org.ai	Process	Municipalities.maintain.ServiceConsumerSubscriberAccountInformation		Collect and maintain service consumer/subscriber account information	Collect and maintain service consumer/subscriber account information	10195	3.5.4.2	city-government	Municipalities	maintain	ServiceConsumerSubscriberAccountInformation		
https://apqc.org.ai/Processe/Municipalities.administer.KeyAccountDetails	apqc.org.ai	Process	Municipalities.administer.KeyAccountDetails		Administer key account details	Administer key account details	10201	3.5.4.2.1	city-government	Municipalities	administer	KeyAccountDetails		
https://apqc.org.ai/Processe/Municipalities.retrieve.FullCustomerDetails	apqc.org.ai	Process	Municipalities.retrieve.FullCustomerDetails		Retrieve full customer details	Retrieve full customer details	10202	3.5.4.2.2	city-government	Municipalities	retrieve	FullCustomerDetails		
https://apqc.org.ai/Processe/Municipalities.modify.InvolvedPartyDetails	apqc.org.ai	Process	Municipalities.modify.InvolvedPartyDetails		Modify involved party details	Modify involved party details	10203	3.5.4.2.3	city-government	Municipalities	modify	InvolvedPartyDetails		
https://apqc.org.ai/Processe/Municipalities.record.AddressDetails	apqc.org.ai	Process	Municipalities.record.AddressDetails		Record address details	Record address details	10204	3.5.4.2.4	city-government	Municipalities	record	AddressDetails		
https://apqc.org.ai/Processe/Municipalities.record.ContactDetails	apqc.org.ai	Process	Municipalities.record.ContactDetails		Record contact details	Record contact details	10205	3.5.4.2.5	city-government	Municipalities	record	ContactDetails		
https://apqc.org.ai/Processe/Municipalities.record.KeyCustomerCommunicationProfileDetails	apqc.org.ai	Process	Municipalities.record.KeyCustomerCommunicationProfileDetails		Record key customer communication profile details	Record key customer communication profile details	10206	3.5.4.2.6	city-government	Municipalities	record	KeyCustomerCommunicationProfileDetails		
