url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/Schools.Identify.Implications.For.Keytechnologyaspects	apqc.org.ai	Processe	Schools.identify.Implications.for.KeyTechnologyAspects		Identify implications for key technology aspects	Identify implications for key technology aspects	13290	1.2.2.2.2	education	Schools	identify	Implications	for	KeyTechnologyAspects
https://apqc.org.ai/Processe/Schools.Develop.Sustainabilitystrategy	apqc.org.ai	Processe	Schools.develop.SustainabilityStrategy		Develop sustainability strategy	Develop sustainability strategy	14189	1.2.2.3	education	Schools	develop	SustainabilityStrategy		
https://apqc.org.ai/Processe/Schools.Develop.Sharedservicesstrategy	apqc.org.ai	Processe	Schools.develop.SharedServicesStrategy		Develop shared services strategy	Develop shared services strategy	19951	1.2.2.4	education	Schools	develop	SharedServicesStrategy		
https://apqc.org.ai/Processe/Schools.Develop.Leancontinuousimprovementstrategy	apqc.org.ai	Processe	Schools.develop.LeanContinuousImprovementStrategy		Develop lean/continuous improvement strategy	Develop lean/continuous improvement strategy	14197	1.2.2.5	education	Schools	develop	LeanContinuousImprovementStrategy		
https://apqc.org.ai/Processe/Schools.Select.Longtermdistrictstrategy	apqc.org.ai	Processe	Schools.select.LongTermDistrictStrategy		Select long-term district strategy	Select long-term district strategy	10039	1.2.3	education	Schools	select	LongTermDistrictStrategy		
https://apqc.org.ai/Processe/Schools.Coordinate.Functionalprocessstrategies	apqc.org.ai	Processe	Schools.coordinate.FunctionalProcessStrategies		Coordinate and align functional and process strategies	Coordinate and align functional and process strategies	10040	1.2.4	education	Schools	coordinate	FunctionalProcessStrategies		
https://apqc.org.ai/Processe/Schools.Align.Functionalprocessstrategies	apqc.org.ai	Processe	Schools.align.FunctionalProcessStrategies		Coordinate and align functional and process strategies	Coordinate and align functional and process strategies	10040	1.2.4	education	Schools	align	FunctionalProcessStrategies		
https://apqc.org.ai/Processe/Schools.Create.Organizationaldesign	apqc.org.ai	Processe	Schools.create.OrganizationalDesign		Create organizational design	Create organizational design	10041	1.2.5	education	Schools	create	OrganizationalDesign		
https://apqc.org.ai/Processe/Schools.Evaluate.Breadth.Of.Districtorganizationalstructure	apqc.org.ai	Processe	Schools.evaluate.Breadth.of.DistrictOrganizationalStructure		Evaluate breadth and depth of district organizational structure	Evaluate breadth and depth of district organizational structure	10049	1.2.5.1	education	Schools	evaluate	Breadth	of	DistrictOrganizationalStructure
https://apqc.org.ai/Processe/Schools.Evaluate.Depth.Of.Districtorganizationalstructure	apqc.org.ai	Processe	Schools.evaluate.Depth.of.DistrictOrganizationalStructure		Evaluate breadth and depth of district organizational structure	Evaluate breadth and depth of district organizational structure	10049	1.2.5.1	education	Schools	evaluate	Depth	of	DistrictOrganizationalStructure
https://apqc.org.ai/Processe/Schools.Evaluate.Operationsstaffingneeds	apqc.org.ai	Processe	Schools.evaluate.OperationsStaffingNeeds		Evaluate operations and instructional staffing needs	Evaluate operations and instructional staffing needs	20187	1.2.5.2	education	Schools	evaluate	OperationsStaffingNeeds		
https://apqc.org.ai/Processe/Schools.Evaluate.Instructionalstaffingneeds	apqc.org.ai	Processe	Schools.evaluate.InstructionalStaffingNeeds		Evaluate operations and instructional staffing needs	Evaluate operations and instructional staffing needs	20187	1.2.5.2	education	Schools	evaluate	InstructionalStaffingNeeds		
https://apqc.org.ai/Processe/Schools.Assess.Organizationalimplication.Of.Staffing	apqc.org.ai	Processe	Schools.assess.OrganizationalImplication.of.Staffing		Assess organizational implication of staffing	Assess organizational implication of staffing	10055	1.2.5.3	education	Schools	assess	OrganizationalImplication	of	Staffing
https://apqc.org.ai/Processe/Schools.Develop.Districtgoals	apqc.org.ai	Processe	Schools.develop.DistrictGoals		Develop and set district goals	Develop and set district goals	10042	1.2.6	education	Schools	develop	DistrictGoals		
https://apqc.org.ai/Processe/Schools.Set.Districtgoals	apqc.org.ai	Processe	Schools.set.DistrictGoals		Develop and set district goals	Develop and set district goals	10042	1.2.6	education	Schools	set	DistrictGoals		
https://apqc.org.ai/Processe/Schools.Identify.Organizationalgoals	apqc.org.ai	Processe	Schools.identify.OrganizationalGoals		Identify organizational goals	Identify organizational goals	19953	1.2.6.1	education	Schools	identify	OrganizationalGoals		
https://apqc.org.ai/Processe/Schools.Establish.Baselinemetrics	apqc.org.ai	Processe	Schools.establish.BaselineMetrics		Establish baseline metrics	Establish baseline metrics	19954	1.2.6.2	education	Schools	establish	BaselineMetrics		
https://apqc.org.ai/Processe/Schools.Seek.Board.Of.Trusteeapproval.Of.Strategyplan	apqc.org.ai	Processe	Schools.seek.Board.of.TrusteeApproval.of.StrategyPlan		Seek Board of Trustee approval of strategy and strategic plan	Seek Board of Trustee approval of strategy and strategic plan	20188	1.2.6.3	education	Schools	seek	Board	of	TrusteeApproval.of.StrategyPlan
https://apqc.org.ai/Processe/Schools.Seek.Board.Of.Strategicplan	apqc.org.ai	Processe	Schools.seek.Board.of.StrategicPlan		Seek Board of Trustee approval of strategy and strategic plan	Seek Board of Trustee approval of strategy and strategic plan	20188	1.2.6.3	education	Schools	seek	Board	of	StrategicPlan
https://apqc.org.ai/Processe/Schools.Communicate.Strategicplan.With.Staff	apqc.org.ai	Processe	Schools.communicate.StrategicPlan.with.Staff		Communicate and share strategic plan with all staff	Communicate and share strategic plan with all staff	20189	1.2.6.4	education	Schools	communicate	StrategicPlan	with	Staff
https://apqc.org.ai/Processe/Schools.Share.Strategicplan.With.Staff	apqc.org.ai	Processe	Schools.share.StrategicPlan.with.Staff		Communicate and share strategic plan with all staff	Communicate and share strategic plan with all staff	20189	1.2.6.4	education	Schools	share	StrategicPlan	with	Staff
https://apqc.org.ai/Processe/Schools.Train.Employees.On.Strategicplan.With.Departmentcampusplans	apqc.org.ai	Processe	Schools.train.Employees.on.StrategicPlan.with.DepartmentCampusPlans		Train employees on strategic plan and alignment with department and campus plans	Train employees on strategic plan and alignment with department and campus plans	20190	1.2.6.5	education	Schools	train	Employees	on	StrategicPlan.with.DepartmentCampusPlans
https://apqc.org.ai/Processe/Schools.Train.Employees.On.Alignment.With.Departmentcampusplans	apqc.org.ai	Processe	Schools.train.Employees.on.Alignment.with.DepartmentCampusPlans		Train employees on strategic plan and alignment with department and campus plans	Train employees on strategic plan and alignment with department and campus plans	20190	1.2.6.5	education	Schools	train	Employees	on	Alignment.with.DepartmentCampusPlans
https://apqc.org.ai/Processe/Schools.Post.Strategicplan.To.Website	apqc.org.ai	Processe	Schools.post.StrategicPlan.to.Website		Post Strategic Plan to website	Post Strategic Plan to website	20191	1.2.6.6	education	Schools	post	StrategicPlan	to	Website
https://apqc.org.ai/Processe/Schools.Formulate.Departmentstrategies	apqc.org.ai	Processe	Schools.formulate.DepartmentStrategies		Formulate department and campus strategies	Formulate department and campus strategies	10043	1.2.7	education	Schools	formulate	DepartmentStrategies		
https://apqc.org.ai/Processe/Schools.Formulate.Campusstrategies	apqc.org.ai	Processe	Schools.formulate.CampusStrategies		Formulate department and campus strategies	Formulate department and campus strategies	10043	1.2.7	education	Schools	formulate	CampusStrategies		
https://apqc.org.ai/Processe/Schools.Analyze.Departmentstrategies.To.District	apqc.org.ai	Processe	Schools.analyze.DepartmentStrategies.to.District		Analyze department and campus strategies to district	Analyze department and campus strategies to district	19956	1.2.7.1	education	Schools	analyze	DepartmentStrategies	to	District
https://apqc.org.ai/Processe/Schools.Analyze.Campusstrategies.To.District	apqc.org.ai	Processe	Schools.analyze.CampusStrategies.to.District		Analyze department and campus strategies to district	Analyze department and campus strategies to district	19956	1.2.7.1	education	Schools	analyze	CampusStrategies	to	District
https://apqc.org.ai/Processe/Schools.Execute.Strategicinitiatives	apqc.org.ai	Processe	Schools.execute.StrategicInitiatives		Execute and measure strategic initiatives	Execute and measure strategic initiatives	10016	1.3	education	Schools	execute	StrategicInitiatives		
https://apqc.org.ai/Processe/Schools.Measure.Strategicinitiatives	apqc.org.ai	Processe	Schools.measure.StrategicInitiatives		Execute and measure strategic initiatives	Execute and measure strategic initiatives	10016	1.3	education	Schools	measure	StrategicInitiatives		
https://apqc.org.ai/Processe/Schools.Develop.Strategicinitiatives	apqc.org.ai	Processe	Schools.develop.StrategicInitiatives		Develop strategic initiatives	Develop strategic initiatives	10057	1.3.1	education	Schools	develop	StrategicInitiatives		
https://apqc.org.ai/Processe/Schools.Evaluate.Strategicinitiatives	apqc.org.ai	Processe	Schools.evaluate.StrategicInitiatives		Evaluate strategic initiatives	Evaluate strategic initiatives	10058	1.3.2	education	Schools	evaluate	StrategicInitiatives		
https://apqc.org.ai/Processe/Schools.Select.Strategicinitiatives	apqc.org.ai	Processe	Schools.select.StrategicInitiatives		Select strategic initiatives	Select strategic initiatives	10059	1.3.3	education	Schools	select	StrategicInitiatives		
https://apqc.org.ai/Processe/Schools.Establish.Highlevelperformancemeasures	apqc.org.ai	Processe	Schools.establish.HighLevelPerformanceMeasures		Establish high-level performance measures	Establish high-level performance measures	10060	1.3.4	education	Schools	establish	HighLevelPerformanceMeasures		
https://apqc.org.ai/Processe/Schools.Develop.Districtscorecards.To.Monitorperformance	apqc.org.ai	Processe	Schools.develop.DistrictScorecards.to.MonitorPerformance		Develop district scorecards to monitor and report performance	Develop district scorecards to monitor and report performance	19983	1.3.4.1	education	Schools	develop	DistrictScorecards	to	MonitorPerformance
https://apqc.org.ai/Processe/Schools.Develop.Districtscorecards.To.Reportperformance	apqc.org.ai	Processe	Schools.develop.DistrictScorecards.to.ReportPerformance		Develop district scorecards to monitor and report performance	Develop district scorecards to monitor and report performance	19983	1.3.4.1	education	Schools	develop	DistrictScorecards	to	ReportPerformance
https://apqc.org.ai/Processe/Schools.Align.Departmentperformancemeasures.To.Districtlevelmeasures	apqc.org.ai	Processe	Schools.align.DepartmentPerformanceMeasures.to.DistrictLevelMeasures		Align department and campus performance measures to district level measures	Align department and campus performance measures to district level measures	19984	1.3.4.2	education	Schools	align	DepartmentPerformanceMeasures	to	DistrictLevelMeasures
https://apqc.org.ai/Processe/Schools.Align.Campusperformancemeasures.To.Districtlevelmeasures	apqc.org.ai	Processe	Schools.align.CampusPerformanceMeasures.to.DistrictLevelMeasures		Align department and campus performance measures to district level measures	Align department and campus performance measures to district level measures	19984	1.3.4.2	education	Schools	align	CampusPerformanceMeasures	to	DistrictLevelMeasures
https://apqc.org.ai/Processe/Schools.Develop.Businessmodels	apqc.org.ai	Processe	Schools.develop.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	education	Schools	develop	BusinessModels		
https://apqc.org.ai/Processe/Schools.Maintain.Businessmodels	apqc.org.ai	Processe	Schools.maintain.BusinessModels		Develop and maintain business models	Develop and maintain business models	20944	1.4	education	Schools	maintain	BusinessModels		
https://apqc.org.ai/Processe/Schools.Assemble.Businessmodelinformation	apqc.org.ai	Processe	Schools.assemble.BusinessModelInformation		Assemble business model information	Assemble business model information	20946	1.4.1.1	education	Schools	assemble	BusinessModelInformation		
https://apqc.org.ai/Processe/Schools.Secure.Appropriateapprovals	apqc.org.ai	Processe	Schools.secure.AppropriateApprovals		Secure appropriate approvals	Secure appropriate approvals	20947	1.4.1.2	education	Schools	secure	AppropriateApprovals		
https://apqc.org.ai/Processe/Schools.Identify.Integrationpoints.With.Existingmodels	apqc.org.ai	Processe	Schools.identify.IntegrationPoints.with.ExistingModels		Identify integration points with existing models	Identify integration points with existing models	20948	1.4.1.3	education	Schools	identify	IntegrationPoints	with	ExistingModels
https://apqc.org.ai/Processe/Schools.Adopt.Businessmodel	apqc.org.ai	Processe	Schools.adopt.BusinessModel		Adopt the business model	Adopt the business model	20949	1.4.1.4	education	Schools	adopt	BusinessModel		
https://apqc.org.ai/Processe/Schools.Establish.Businessmodelmaintenanceparameters	apqc.org.ai	Processe	Schools.establish.BusinessModelMaintenanceParameters		Establish business model maintenance parameters	Establish business model maintenance parameters	20951	1.4.2.1	education	Schools	establish	BusinessModelMaintenanceParameters		
https://apqc.org.ai/Processe/Schools.Accept.Businessmodelfeedbackparameters	apqc.org.ai	Processe	Schools.accept.BusinessModelFeedbackParameters		Accept business model feedback parameters	Accept business model feedback parameters	20952	1.4.2.2	education	Schools	accept	BusinessModelFeedbackParameters		
https://apqc.org.ai/Processe/Schools.Prioritize.Incomingfeedback	apqc.org.ai	Processe	Schools.prioritize.IncomingFeedback		Prioritize and manage incoming feedback	Prioritize and manage incoming feedback	20953	1.4.2.3	education	Schools	prioritize	IncomingFeedback		
https://apqc.org.ai/Processe/Schools.Manage.Incomingfeedback	apqc.org.ai	Processe	Schools.manage.IncomingFeedback		Prioritize and manage incoming feedback	Prioritize and manage incoming feedback	20953	1.4.2.3	education	Schools	manage	IncomingFeedback		
https://apqc.org.ai/Processe/Schools.Update.Existingmodels	apqc.org.ai	Processe	Schools.update.ExistingModels		Update existing models	Update existing models	20954	1.4.2.4	education	Schools	update	ExistingModels		
https://apqc.org.ai/Processe/Schools.Establish.Businessmodelgovernance	apqc.org.ai	Processe	Schools.establish.BusinessModelGovernance		Establish business model governance	Establish business model governance	20955	1.4.3	education	Schools	establish	BusinessModelGovernance		
https://apqc.org.ai/Processe/Schools.Develop.Curriculumassessmentinstruction	apqc.org.ai	Processe	Schools.develop.CurriculumAssessmentInstruction		Develop, Deliver, and Assess Curriculum, Assessment, and Instruction	Develop, Deliver, and Assess Curriculum, Assessment, and Instruction	20192	2.0	education	Schools	develop	CurriculumAssessmentInstruction		
https://apqc.org.ai/Processe/Schools.Deliver.Curriculumassessmentinstruction	apqc.org.ai	Processe	Schools.deliver.CurriculumAssessmentInstruction		Develop, Deliver, and Assess Curriculum, Assessment, and Instruction	Develop, Deliver, and Assess Curriculum, Assessment, and Instruction	20192	2.0	education	Schools	deliver	CurriculumAssessmentInstruction		
https://apqc.org.ai/Processe/Schools.Assess.Curriculumassessmentinstruction	apqc.org.ai	Processe	Schools.assess.CurriculumAssessmentInstruction		Develop, Deliver, and Assess Curriculum, Assessment, and Instruction	Develop, Deliver, and Assess Curriculum, Assessment, and Instruction	20192	2.0	education	Schools	assess	CurriculumAssessmentInstruction		
https://apqc.org.ai/Processe/Schools.Develop.Curriculum	apqc.org.ai	Processe	Schools.develop.Curriculum		Develop curriculum	Develop curriculum	20193	2.1	education	Schools	develop	Curriculum		
https://apqc.org.ai/Processe/Schools.Define.Curriculumdevelopmentprocedures	apqc.org.ai	Processe	Schools.define.CurriculumDevelopmentProcedures		Define/Design curriculum development procedures	Define/Design curriculum development procedures	20194	2.1.1	education	Schools	define	CurriculumDevelopmentProcedures		
https://apqc.org.ai/Processe/Schools.Design.Curriculumdevelopmentprocedures	apqc.org.ai	Processe	Schools.design.CurriculumDevelopmentProcedures		Define/Design curriculum development procedures	Define/Design curriculum development procedures	20194	2.1.1	education	Schools	design	CurriculumDevelopmentProcedures		
https://apqc.org.ai/Processe/Schools.Align.With.Federalstatelocalstandards	apqc.org.ai	Processe	Schools.align.with.FederalStateLocalStandards		Align with federal/state/local standards	Align with federal/state/local standards	20195	2.1.2	education	Schools	align		with	FederalStateLocalStandards
https://apqc.org.ai/Processe/Schools.Align.With.Contentstandardsdeveloped.By.Nationalorganizations	apqc.org.ai	Processe	Schools.align.with.ContentStandardsDeveloped.by.NationalOrganizations		Align with content standards developed by national organizations	Align with content standards developed by national organizations	20196	2.1.2.1	education	Schools	align		with	ContentStandardsDeveloped.by.NationalOrganizations
https://apqc.org.ai/Processe/Schools.Align.To.Assessmentperformancestandards	apqc.org.ai	Processe	Schools.align.to.AssessmentPerformanceStandards		Align to assessment performance standards	Align to assessment performance standards	20197	2.1.2.2	education	Schools	align		to	AssessmentPerformanceStandards
https://apqc.org.ai/Processe/Schools.Ensure.Horizontalcurriculumalignment	apqc.org.ai	Processe	Schools.ensure.HorizontalCurriculumAlignment		Ensure horizontal and vertical curriculum alignment	Ensure horizontal and vertical curriculum alignment	20198	2.1.2.3	education	Schools	ensure	HorizontalCurriculumAlignment		
https://apqc.org.ai/Processe/Schools.Ensure.Verticalcurriculumalignment	apqc.org.ai	Processe	Schools.ensure.VerticalCurriculumAlignment		Ensure horizontal and vertical curriculum alignment	Ensure horizontal and vertical curriculum alignment	20198	2.1.2.3	education	Schools	ensure	VerticalCurriculumAlignment		
https://apqc.org.ai/Processe/Schools.Identify.Bestpracticeresearch	apqc.org.ai	Processe	Schools.identify.BestPracticeResearch		Identify and review best practice research	Identify and review best practice research	20199	2.1.2.4	education	Schools	identify	BestPracticeResearch		
https://apqc.org.ai/Processe/Schools.Review.Bestpracticeresearch	apqc.org.ai	Processe	Schools.review.BestPracticeResearch		Identify and review best practice research	Identify and review best practice research	20199	2.1.2.4	education	Schools	review	BestPracticeResearch		
https://apqc.org.ai/Processe/Schools.Provide.For.Keycustomerinput	apqc.org.ai	Processe	Schools.provide.for.KeyCustomerInput		Provide for key customer and stakeholder input	Provide for key customer and stakeholder input	20200	2.1.3	education	Schools	provide		for	KeyCustomerInput
https://apqc.org.ai/Processe/Schools.Provide.Stakeholderinput	apqc.org.ai	Processe	Schools.provide.StakeholderInput		Provide for key customer and stakeholder input	Provide for key customer and stakeholder input	20200	2.1.3	education	Schools	provide	StakeholderInput		
https://apqc.org.ai/Processe/Schools.Develop.Scopesequencetimeline	apqc.org.ai	Processe	Schools.develop.ScopeSequenceTimeline		Develop scope/sequence/timeline	Develop scope/sequence/timeline	20201	2.1.4	education	Schools	develop	ScopeSequenceTimeline		
https://apqc.org.ai/Processe/Schools.Develop.Instructionalcalendarspacingguideslocalassessments	apqc.org.ai	Processe	Schools.develop.InstructionalCalendarsPacingGuidesLocalAssessments		Develop instructional calendars/pacing guides/local assessments	Develop instructional calendars/pacing guides/local assessments	20202	2.1.5	education	Schools	develop	InstructionalCalendarsPacingGuidesLocalAssessments		
https://apqc.org.ai/Processe/Schools.Select.Instructionalresources	apqc.org.ai	Processe	Schools.select.InstructionalResources		Select instructional resources	Select instructional resources	20203	2.1.6	education	Schools	select	InstructionalResources		
https://apqc.org.ai/Processe/Schools.Develop.Instructionalmaterialsplan	apqc.org.ai	Processe	Schools.develop.InstructionalMaterialsPlan		Develop instructional materials plan	Develop instructional materials plan	20204	2.1.6.1	education	Schools	develop	InstructionalMaterialsPlan		
https://apqc.org.ai/Processe/Schools.Form.Crossfunctionalteamincludingcurriculumtechnologyprocurementoffice	apqc.org.ai	Processe	Schools.form.CrossFunctionalTeamIncludingCurriculumTechnologyProcurementOffice		Form cross-functional team including curriculum and instruction, technology, procurement office	Form cross-functional team including curriculum and instruction, technology, procurement office	20205	2.1.6.2	education	Schools	form	CrossFunctionalTeamIncludingCurriculumTechnologyProcurementOffice		
https://apqc.org.ai/Processe/Schools.Form.Instructiontechnologyprocurementoffice	apqc.org.ai	Processe	Schools.form.InstructionTechnologyProcurementOffice		Form cross-functional team including curriculum and instruction, technology, procurement office	Form cross-functional team including curriculum and instruction, technology, procurement office	20205	2.1.6.2	education	Schools	form	InstructionTechnologyProcurementOffice		
https://apqc.org.ai/Processe/Schools.Create.Overallplan	apqc.org.ai	Processe	Schools.create.OverallPlan		Create overall plan	Create overall plan	20206	2.1.6.3	education	Schools	create	OverallPlan		
https://apqc.org.ai/Processe/Schools.Collaborate.With.Suppliers	apqc.org.ai	Processe	Schools.collaborate.with.Suppliers		Collaborate with suppliers and contractors	Collaborate with suppliers and contractors	20207	2.1.6.4	education	Schools	collaborate		with	Suppliers
https://apqc.org.ai/Processe/Schools.Collaborate.Contractors	apqc.org.ai	Processe	Schools.collaborate.Contractors		Collaborate with suppliers and contractors	Collaborate with suppliers and contractors	20207	2.1.6.4	education	Schools	collaborate	Contractors		
https://apqc.org.ai/Processe/Schools.Identify.Criticalmaterialscapacity	apqc.org.ai	Processe	Schools.identify.CriticalMaterialsCapacity		Identify critical materials and supplier capacity	Identify critical materials and supplier capacity	20208	2.1.6.5	education	Schools	identify	CriticalMaterialsCapacity		
https://apqc.org.ai/Processe/Schools.Identify.Suppliercapacity	apqc.org.ai	Processe	Schools.identify.SupplierCapacity		Identify critical materials and supplier capacity	Identify critical materials and supplier capacity	20208	2.1.6.5	education	Schools	identify	SupplierCapacity		
https://apqc.org.ai/Processe/Schools.Coordinate.Implementationplan	apqc.org.ai	Processe	Schools.coordinate.ImplementationPlan		Coordinate implementation plan	Coordinate implementation plan	20209	2.1.6.6	education	Schools	coordinate	ImplementationPlan		
https://apqc.org.ai/Processe/Schools.Pilot.Curriculum	apqc.org.ai	Processe	Schools.pilot.Curriculum		Pilot the curriculum	Pilot the curriculum	20210	2.1.7	education	Schools	pilot	Curriculum		
https://apqc.org.ai/Processe/Schools.Evaluate.Effectiveness.Of.Curriculum	apqc.org.ai	Processe	Schools.evaluate.Effectiveness.of.Curriculum		Evaluate effectiveness of curriculum	Evaluate effectiveness of curriculum	20211	2.1.7.1	education	Schools	evaluate	Effectiveness	of	Curriculum
https://apqc.org.ai/Processe/Schools.Revise.Curriculumbased.On.Feedbackassessments	apqc.org.ai	Processe	Schools.revise.CurriculumBased.on.FeedbackAssessments		Revise curriculum based on feedback and local assessments	Revise curriculum based on feedback and local assessments	20212	2.1.7.2	education	Schools	revise	CurriculumBased	on	FeedbackAssessments
https://apqc.org.ai/Processe/Schools.Revise.Curriculumbased.On.Localassessments	apqc.org.ai	Processe	Schools.revise.CurriculumBased.on.LocalAssessments		Revise curriculum based on feedback and local assessments	Revise curriculum based on feedback and local assessments	20212	2.1.7.2	education	Schools	revise	CurriculumBased	on	LocalAssessments
https://apqc.org.ai/Processe/Schools.Implement.Curriculum	apqc.org.ai	Processe	Schools.implement.Curriculum		Implement curriculum	Implement curriculum	20213	2.1.8	education	Schools	implement	Curriculum		
https://apqc.org.ai/Processe/Schools.Monitor.Integrity.Of.Curriculumimplementation	apqc.org.ai	Processe	Schools.monitor.Integrity.of.CurriculumImplementation		Monitor integrity of curriculum implementation	Monitor integrity of curriculum implementation	20214	2.1.9	education	Schools	monitor	Integrity	of	CurriculumImplementation
https://apqc.org.ai/Processe/Schools.Design.Effectiveinstructionalprograms	apqc.org.ai	Processe	Schools.design.EffectiveInstructionalPrograms		Design effective instructional programs	Design effective instructional programs	20215	2.2	education	Schools	design	EffectiveInstructionalPrograms		
https://apqc.org.ai/Processe/Schools.Use.Diagnostics.To.Determinereadiness.To.Learn	apqc.org.ai	Processe	Schools.use.Diagnostics.to.DetermineReadiness.to.Learn		Use diagnostics to determine readiness to learn	Use diagnostics to determine readiness to learn	20216	2.2.1	education	Schools	use	Diagnostics	to	DetermineReadiness.to.Learn
https://apqc.org.ai/Processe/Schools.Use.Formativeassessment.To.Informongoinginstruction	apqc.org.ai	Processe	Schools.use.FormativeAssessment.to.InformOngoingInstruction		Use formative assessment to inform ongoing instruction	Use formative assessment to inform ongoing instruction	20217	2.2.1.1	education	Schools	use	FormativeAssessment	to	InformOngoingInstruction
https://apqc.org.ai/Processe/Schools.Determine.Studentsreadiness.To.Learn	apqc.org.ai	Processe	Schools.determine.StudentsReadiness.to.Learn		Determine students’ readiness to learn	Determine students’ readiness to learn	20218	2.2.1.2	education	Schools	determine	StudentsReadiness	to	Learn
https://apqc.org.ai/Processe/Schools.Identify.Bestpracticesbased.On.Data	apqc.org.ai	Processe	Schools.identify.BestPracticesBased.on.Data		Identify best practices based on data	Identify best practices based on data	20219	2.2.2	education	Schools	identify	BestPracticesBased	on	Data
https://apqc.org.ai/Processe/Schools.Document.Bestpractices	apqc.org.ai	Processe	Schools.document.BestPractices		Document and share best practices	Document and share best practices	20220	2.2.2.1	education	Schools	document	BestPractices		
https://apqc.org.ai/Processe/Schools.Share.Bestpractices	apqc.org.ai	Processe	Schools.share.BestPractices		Document and share best practices	Document and share best practices	20220	2.2.2.1	education	Schools	share	BestPractices		
https://apqc.org.ai/Processe/Schools.Establish.Bestpracticeinstructionalstrategies	apqc.org.ai	Processe	Schools.establish.BestPracticeInstructionalStrategies		Establish best-practice instructional strategies	Establish best-practice instructional strategies	20221	2.2.3	education	Schools	establish	BestPracticeInstructionalStrategies		
https://apqc.org.ai/Processe/Schools.Engage.Students.In.Instructionalprocess	apqc.org.ai	Processe	Schools.engage.Students.in.InstructionalProcess		Engage students in the instructional process	Engage students in the instructional process	20222	2.2.3.1	education	Schools	engage	Students	in	InstructionalProcess
https://apqc.org.ai/Processe/Schools.Develop.Implementationplan	apqc.org.ai	Processe	Schools.develop.ImplementationPlan		Develop an implementation plan	Develop an implementation plan	20223	2.2.4	education	Schools	develop	ImplementationPlan		
https://apqc.org.ai/Processe/Schools.Determine.Expectation.For.Lessondesign	apqc.org.ai	Processe	Schools.determine.Expectation.for.LessonDesign		Determine expectation for lesson design	Determine expectation for lesson design	20224	2.2.5	education	Schools	determine	Expectation	for	LessonDesign
https://apqc.org.ai/Processe/Schools.Determine.Districtexpectations	apqc.org.ai	Processe	Schools.determine.DistrictExpectations		Determine district expectations	Determine district expectations	20225	2.2.5.1	education	Schools	determine	DistrictExpectations		
https://apqc.org.ai/Processe/Schools.Determine.Campusexpectations	apqc.org.ai	Processe	Schools.determine.CampusExpectations		Determine campus expectations	Determine campus expectations	20226	2.2.5.2	education	Schools	determine	CampusExpectations		
https://apqc.org.ai/Processe/Schools.Determine.Level.Of.Instructionexpectations	apqc.org.ai	Processe	Schools.determine.Level.of.InstructionExpectations		Determine level and rigor of instruction expectations	Determine level and rigor of instruction expectations	20227	2.2.5.3	education	Schools	determine	Level	of	InstructionExpectations
https://apqc.org.ai/Processe/Schools.Determine.Rigor.Of.Instructionexpectations	apqc.org.ai	Processe	Schools.determine.Rigor.of.InstructionExpectations		Determine level and rigor of instruction expectations	Determine level and rigor of instruction expectations	20227	2.2.5.3	education	Schools	determine	Rigor	of	InstructionExpectations
https://apqc.org.ai/Processe/Schools.Provide.Differentiatedinstructionbased.On.Individualstudentneeds	apqc.org.ai	Processe	Schools.provide.DifferentiatedInstructionBased.on.IndividualStudentNeeds		Provide differentiated instruction based on individual student needs	Provide differentiated instruction based on individual student needs	20228	2.2.6	education	Schools	provide	DifferentiatedInstructionBased	on	IndividualStudentNeeds
https://apqc.org.ai/Processe/Schools.Identify.Enrichmentneeds	apqc.org.ai	Processe	Schools.identify.EnrichmentNeeds		Identify enrichment needs	Identify enrichment needs	20229	2.2.6.1	education	Schools	identify	EnrichmentNeeds		
https://apqc.org.ai/Processe/Schools.Identify.Accelerationneeds	apqc.org.ai	Processe	Schools.identify.AccelerationNeeds		Identify acceleration needs	Identify acceleration needs	20230	2.2.6.2	education	Schools	identify	AccelerationNeeds		
https://apqc.org.ai/Processe/Schools.Identify.Technology.For.Programneeds	apqc.org.ai	Processe	Schools.identify.Technology.for.ProgramNeeds		Identify technology for program needs	Identify technology for program needs	20231	2.2.6.3	education	Schools	identify	Technology	for	ProgramNeeds
https://apqc.org.ai/Processe/Schools.Align.Afterschoolprogramcurriculum	apqc.org.ai	Processe	Schools.align.AfterSchoolProgramCurriculum		Align after school and summer program curriculum	Align after school and summer program curriculum	20232	2.2.7	education	Schools	align	AfterSchoolProgramCurriculum		
https://apqc.org.ai/Processe/Schools.Align.Summerprogramcurriculum	apqc.org.ai	Processe	Schools.align.SummerProgramCurriculum		Align after school and summer program curriculum	Align after school and summer program curriculum	20232	2.2.7	education	Schools	align	SummerProgramCurriculum		
https://apqc.org.ai/Processe/Schools.Design.Instructionalprograms.To.Acceleratelearning.For.Studentsbelowgradelevelstandards	apqc.org.ai	Processe	Schools.design.InstructionalPrograms.to.AccelerateLearning.for.StudentsBelowGradeLevelStandards		Design instructional programs to accelerate learning for students below grade level standards	Design instructional programs to accelerate learning for students below grade level standards	20233	2.2.8	education	Schools	design	InstructionalPrograms	to	AccelerateLearning.for.StudentsBelowGradeLevelStandards
