url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement	digital
https://apqc.org.ai/Processe/BiotechCompanies.create.UnconstrainedPlan	apqc.org.ai	Process	BiotechCompanies.create.UnconstrainedPlan		Create unconstrained plan	Create unconstrained plan	10242	4.1.3.1	life-sciences	BiotechCompanies	create	UnconstrainedPlan	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.collaborate.with.SupplierManufacturers	apqc.org.ai	Process	BiotechCompanies.collaborate.with.SupplierManufacturers		Collaborate with supplier and contract manufacturers	Collaborate with supplier and contract manufacturers	10243	4.1.3.2	life-sciences	BiotechCompanies	collaborate		with	SupplierManufacturers	0.85
https://apqc.org.ai/Processe/BiotechCompanies.collaborate.ContractManufacturers	apqc.org.ai	Process	BiotechCompanies.collaborate.ContractManufacturers		Collaborate with supplier and contract manufacturers	Collaborate with supplier and contract manufacturers	10243	4.1.3.2	life-sciences	BiotechCompanies	collaborate	ContractManufacturers	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.identify.CriticalMaterialsCapacity	apqc.org.ai	Process	BiotechCompanies.identify.CriticalMaterialsCapacity		Identify critical materials and supplier capacity	Identify critical materials and supplier capacity	10244	4.1.3.3	life-sciences	BiotechCompanies	identify	CriticalMaterialsCapacity	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.identify.SupplierCapacity	apqc.org.ai	Process	BiotechCompanies.identify.SupplierCapacity		Identify critical materials and supplier capacity	Identify critical materials and supplier capacity	10244	4.1.3.3	life-sciences	BiotechCompanies	identify	SupplierCapacity	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.monitor.MaterialSpecifications	apqc.org.ai	Process	BiotechCompanies.monitor.MaterialSpecifications		Monitor material specifications	Monitor material specifications	10245	4.1.3.4	life-sciences	BiotechCompanies	monitor	MaterialSpecifications	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.generate.ConstrainedPlan	apqc.org.ai	Process	BiotechCompanies.generate.ConstrainedPlan		Generate constrained plan	Generate constrained plan	10246	4.1.3.5	life-sciences	BiotechCompanies	generate	ConstrainedPlan	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.define.ProductionBalance	apqc.org.ai	Process	BiotechCompanies.define.ProductionBalance		Define production balance and control	Define production balance and control	14196	4.1.3.6	life-sciences	BiotechCompanies	define	ProductionBalance	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.define.Control	apqc.org.ai	Process	BiotechCompanies.define.Control		Define production balance and control	Define production balance and control	14196	4.1.3.6	life-sciences	BiotechCompanies	define	Control	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.create.MasterProductionSchedule	apqc.org.ai	Process	BiotechCompanies.create.MasterProductionSchedule		Create and manage master production schedule	Create and manage master production schedule	10224	4.1.4	life-sciences	BiotechCompanies	create	MasterProductionSchedule	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.MasterProductionSchedule	apqc.org.ai	Process	BiotechCompanies.manage.MasterProductionSchedule		Create and manage master production schedule	Create and manage master production schedule	10224	4.1.4	life-sciences	BiotechCompanies	manage	MasterProductionSchedule	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.model.ProductionNetwork.to.EnableSimulation	apqc.org.ai	Process	BiotechCompanies.model.ProductionNetwork.to.EnableSimulation		Model production network to enable simulation and optimization	Model production network to enable simulation and optimization	20023	4.1.4.1	life-sciences	BiotechCompanies	model	ProductionNetwork	to	EnableSimulation	0.60
https://apqc.org.ai/Processe/BiotechCompanies.model.ProductionNetwork.to.Optimization	apqc.org.ai	Process	BiotechCompanies.model.ProductionNetwork.to.Optimization		Model production network to enable simulation and optimization	Model production network to enable simulation and optimization	20023	4.1.4.1	life-sciences	BiotechCompanies	model	ProductionNetwork	to	Optimization	0.60
https://apqc.org.ai/Processe/BiotechCompanies.maintain.MasterProductionSchedule	apqc.org.ai	Process	BiotechCompanies.maintain.MasterProductionSchedule		Maintain master production schedule	Maintain master production schedule	17041	4.1.4.3	life-sciences	BiotechCompanies	maintain	MasterProductionSchedule	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.plan.DistributionRequirements	apqc.org.ai	Process	BiotechCompanies.plan.DistributionRequirements		Plan distribution requirements	Plan distribution requirements	17042	4.1.5	life-sciences	BiotechCompanies	plan	DistributionRequirements	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.maintain.MasterData	apqc.org.ai	Process	BiotechCompanies.maintain.MasterData		Maintain master data	Maintain master data	10252	4.1.5.1	life-sciences	BiotechCompanies	maintain	MasterData	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.determine.FinishedGoodsInventoryRequirements.at.Destination	apqc.org.ai	Process	BiotechCompanies.determine.FinishedGoodsInventoryRequirements.at.Destination		Determine finished goods inventory requirements at destination	Determine finished goods inventory requirements at destination	10253	4.1.5.2	life-sciences	BiotechCompanies	determine	FinishedGoodsInventoryRequirements	at	Destination	0.85
https://apqc.org.ai/Processe/BiotechCompanies.determine.ProductStorageFacilityRequirements	apqc.org.ai	Process	BiotechCompanies.determine.ProductStorageFacilityRequirements		Determine product storage facility requirements	Determine product storage facility requirements	19555	4.1.5.3	life-sciences	BiotechCompanies	determine	ProductStorageFacilityRequirements	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.calculate.Requirements.at.Destination	apqc.org.ai	Process	BiotechCompanies.calculate.Requirements.at.Destination		Calculate requirements at destination	Calculate requirements at destination	10254	4.1.5.4	life-sciences	BiotechCompanies	calculate	Requirements	at	Destination	0.85
https://apqc.org.ai/Processe/BiotechCompanies.calculate.Consolidation.at.Source	apqc.org.ai	Process	BiotechCompanies.calculate.Consolidation.at.Source		Calculate consolidation at source	Calculate consolidation at source	10255	4.1.5.5	life-sciences	BiotechCompanies	calculate	Consolidation	at	Source	0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.CollaborativeReplenishmentPlanning	apqc.org.ai	Process	BiotechCompanies.manage.CollaborativeReplenishmentPlanning		Manage collaborative replenishment planning	Manage collaborative replenishment planning	10256	4.1.5.6	life-sciences	BiotechCompanies	manage	CollaborativeReplenishmentPlanning	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.calculate.DestinationDispatchPlan	apqc.org.ai	Process	BiotechCompanies.calculate.DestinationDispatchPlan		Calculate and optimize destination dispatch plan	Calculate and optimize destination dispatch plan	10258	4.1.5.7	life-sciences	BiotechCompanies	calculate	DestinationDispatchPlan	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.optimize.DestinationDispatchPlan	apqc.org.ai	Process	BiotechCompanies.optimize.DestinationDispatchPlan		Calculate and optimize destination dispatch plan	Calculate and optimize destination dispatch plan	10258	4.1.5.7	life-sciences	BiotechCompanies	optimize	DestinationDispatchPlan	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.DispatchPlanAttainment	apqc.org.ai	Process	BiotechCompanies.manage.DispatchPlanAttainment		Manage dispatch plan attainment	Manage dispatch plan attainment	10259	4.1.5.8	life-sciences	BiotechCompanies	manage	DispatchPlanAttainment	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.calculate.DestinationLoadPlans	apqc.org.ai	Process	BiotechCompanies.calculate.DestinationLoadPlans		Calculate and optimize destination load plans	Calculate and optimize destination load plans	10260	4.1.5.9	life-sciences	BiotechCompanies	calculate	DestinationLoadPlans	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.optimize.DestinationLoadPlans	apqc.org.ai	Process	BiotechCompanies.optimize.DestinationLoadPlans		Calculate and optimize destination load plans	Calculate and optimize destination load plans	10260	4.1.5.9	life-sciences	BiotechCompanies	optimize	DestinationLoadPlans	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.PartnerLoadPlan	apqc.org.ai	Process	BiotechCompanies.manage.PartnerLoadPlan		Manage partner load plan	Manage partner load plan	10261	4.1.5.10	life-sciences	BiotechCompanies	manage	PartnerLoadPlan	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.Cost.of.Supply	apqc.org.ai	Process	BiotechCompanies.manage.Cost.of.Supply		Manage cost of supply	Manage cost of supply	10262	4.1.5.11	life-sciences	BiotechCompanies	manage	Cost	of	Supply	0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.CapacityUtilization	apqc.org.ai	Process	BiotechCompanies.manage.CapacityUtilization		Manage capacity utilization	Manage capacity utilization	10263	4.1.5.12	life-sciences	BiotechCompanies	manage	CapacityUtilization	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.DistributionPlanningConstraints	apqc.org.ai	Process	BiotechCompanies.establish.DistributionPlanningConstraints		Establish distribution planning constraints	Establish distribution planning constraints	10226	4.1.6	life-sciences	BiotechCompanies	establish	DistributionPlanningConstraints	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.DistributionCenterLayoutConstraints	apqc.org.ai	Process	BiotechCompanies.establish.DistributionCenterLayoutConstraints		Establish distribution center layout constraints	Establish distribution center layout constraints	10267	4.1.6.1	life-sciences	BiotechCompanies	establish	DistributionCenterLayoutConstraints	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.InventoryManagementConstraints	apqc.org.ai	Process	BiotechCompanies.establish.InventoryManagementConstraints		Establish inventory management constraints	Establish inventory management constraints	10268	4.1.6.2	life-sciences	BiotechCompanies	establish	InventoryManagementConstraints	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.TransportationManagementConstraints	apqc.org.ai	Process	BiotechCompanies.establish.TransportationManagementConstraints		Establish transportation management constraints	Establish transportation management constraints	10269	4.1.6.3	life-sciences	BiotechCompanies	establish	TransportationManagementConstraints	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.StorageManagementConstraints	apqc.org.ai	Process	BiotechCompanies.establish.StorageManagementConstraints		Establish storage management constraints	Establish storage management constraints	19558	4.1.6.4	life-sciences	BiotechCompanies	establish	StorageManagementConstraints	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.review.DistributionPlanningPolicies	apqc.org.ai	Process	BiotechCompanies.review.DistributionPlanningPolicies		Review distribution planning policies	Review distribution planning policies	10227	4.1.7	life-sciences	BiotechCompanies	review	DistributionPlanningPolicies	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.review.DistributionNetwork	apqc.org.ai	Process	BiotechCompanies.review.DistributionNetwork		Review distribution network	Review distribution network	10264	4.1.7.1	life-sciences	BiotechCompanies	review	DistributionNetwork	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.SourcingRelationships	apqc.org.ai	Process	BiotechCompanies.establish.SourcingRelationships		Establish sourcing relationships	Establish sourcing relationships	10265	4.1.7.2	life-sciences	BiotechCompanies	establish	SourcingRelationships	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.DynamicDeploymentPolicies	apqc.org.ai	Process	BiotechCompanies.establish.DynamicDeploymentPolicies		Establish dynamic deployment policies	Establish dynamic deployment policies	10266	4.1.7.3	life-sciences	BiotechCompanies	establish	DynamicDeploymentPolicies	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.QualityStandards	apqc.org.ai	Process	BiotechCompanies.develop.QualityStandards		Develop quality standards and procedures	Develop quality standards and procedures	10368	4.1.8	life-sciences	BiotechCompanies	develop	QualityStandards	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.QualityTargets	apqc.org.ai	Process	BiotechCompanies.establish.QualityTargets		Establish quality targets	Establish quality targets	10371	4.1.8.1	life-sciences	BiotechCompanies	establish	QualityTargets	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.StandardTestingProcedures	apqc.org.ai	Process	BiotechCompanies.develop.StandardTestingProcedures		Develop standard testing procedures	Develop standard testing procedures	10372	4.1.8.2	life-sciences	BiotechCompanies	develop	StandardTestingProcedures	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.communicate.QualitySpecifications	apqc.org.ai	Process	BiotechCompanies.communicate.QualitySpecifications		Communicate quality specifications	Communicate quality specifications	10373	4.1.8.3	life-sciences	BiotechCompanies	communicate	QualitySpecifications	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.procure.Materials	apqc.org.ai	Process	BiotechCompanies.procure.Materials		Procure materials and services	Procure materials and services	10216	4.2	life-sciences	BiotechCompanies	procure	Materials	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.procure.Services	apqc.org.ai	Process	BiotechCompanies.procure.Services		Procure materials and services	Procure materials and services	10216	4.2	life-sciences	BiotechCompanies	procure	Services	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.provide.SourcingGovernanceCategoryManagement	apqc.org.ai	Process	BiotechCompanies.provide.SourcingGovernanceCategoryManagement		Provide sourcing governance and perform category management	Provide sourcing governance and perform category management	10277	4.2.1	life-sciences	BiotechCompanies	provide	SourcingGovernanceCategoryManagement	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.provide.PerformCategoryManagement	apqc.org.ai	Process	BiotechCompanies.provide.PerformCategoryManagement		Provide sourcing governance and perform category management	Provide sourcing governance and perform category management	10277	4.2.1	life-sciences	BiotechCompanies	provide	PerformCategoryManagement	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.ProcurementPlan	apqc.org.ai	Process	BiotechCompanies.develop.ProcurementPlan		Develop procurement plan	Develop procurement plan	10281	4.2.1.1	life-sciences	BiotechCompanies	develop	ProcurementPlan	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.clarify.PurchasingRequirements	apqc.org.ai	Process	BiotechCompanies.clarify.PurchasingRequirements		Clarify purchasing requirements	Clarify purchasing requirements	10282	4.2.1.2	life-sciences	BiotechCompanies	clarify	PurchasingRequirements	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.MaterialsManagementContingencyPlans	apqc.org.ai	Process	BiotechCompanies.establish.MaterialsManagementContingencyPlans		Establish materials management contingency plans	Establish materials management contingency plans	10283	4.2.1.3	life-sciences	BiotechCompanies	establish	MaterialsManagementContingencyPlans	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.match.Needs.to.SupplyCapabilities	apqc.org.ai	Process	BiotechCompanies.match.Needs.to.SupplyCapabilities		Match needs to supply capabilities	Match needs to supply capabilities	10284	4.2.1.4	life-sciences	BiotechCompanies	match	Needs	to	SupplyCapabilities	0.85
https://apqc.org.ai/Processe/BiotechCompanies.analyze.OrganizationSSpendProfile	apqc.org.ai	Process	BiotechCompanies.analyze.OrganizationSSpendProfile		Analyze organization’s spend profile	Analyze organization’s spend profile	10285	4.2.1.5	life-sciences	BiotechCompanies	analyze	OrganizationSSpendProfile	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.seek.Opportunities.to.ImproveEfficiency	apqc.org.ai	Process	BiotechCompanies.seek.Opportunities.to.ImproveEfficiency		Seek opportunities to improve efficiency and value	Seek opportunities to improve efficiency and value	10286	4.2.1.6	life-sciences	BiotechCompanies	seek	Opportunities	to	ImproveEfficiency	0.85
https://apqc.org.ai/Processe/BiotechCompanies.seek.Opportunities.to.Value	apqc.org.ai	Process	BiotechCompanies.seek.Opportunities.to.Value		Seek opportunities to improve efficiency and value	Seek opportunities to improve efficiency and value	10286	4.2.1.6	life-sciences	BiotechCompanies	seek	Opportunities	to	Value	0.85
https://apqc.org.ai/Processe/BiotechCompanies.collaborate.with.Suppliers.to.IdentifySourcingOpportunities	apqc.org.ai	Process	BiotechCompanies.collaborate.with.Suppliers.to.IdentifySourcingOpportunities		Collaborate with suppliers to identify sourcing opportunities	Collaborate with suppliers to identify sourcing opportunities	10287	4.2.1.7	life-sciences	BiotechCompanies	collaborate		with	Suppliers.to.IdentifySourcingOpportunities	0.85
https://apqc.org.ai/Processe/BiotechCompanies.develop.SourcingManagementStrategies	apqc.org.ai	Process	BiotechCompanies.develop.SourcingManagementStrategies		Develop sourcing and category management strategies	Develop sourcing and category management strategies	20973	4.2.2	life-sciences	BiotechCompanies	develop	SourcingManagementStrategies	0.60		0.60
https://apqc.org.ai/Processe/BiotechCompanies.develop.CategoryManagementStrategies	apqc.org.ai	Process	BiotechCompanies.develop.CategoryManagementStrategies		Develop sourcing and category management strategies	Develop sourcing and category management strategies	20973	4.2.2	life-sciences	BiotechCompanies	develop	CategoryManagementStrategies	0.60		0.60
https://apqc.org.ai/Processe/BiotechCompanies.select.SuppliersContracts	apqc.org.ai	Process	BiotechCompanies.select.SuppliersContracts		Select suppliers and develop/maintain contracts	Select suppliers and develop/maintain contracts	10278	4.2.3	life-sciences	BiotechCompanies	select	SuppliersContracts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.select.DevelopMaintainContracts	apqc.org.ai	Process	BiotechCompanies.select.DevelopMaintainContracts		Select suppliers and develop/maintain contracts	Select suppliers and develop/maintain contracts	10278	4.2.3	life-sciences	BiotechCompanies	select	DevelopMaintainContracts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.select.Suppliers	apqc.org.ai	Process	BiotechCompanies.select.Suppliers		Select suppliers	Select suppliers	10288	4.2.3.1	life-sciences	BiotechCompanies	select	Suppliers	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.certify.Suppliers	apqc.org.ai	Process	BiotechCompanies.certify.Suppliers		Certify and validate suppliers	Certify and validate suppliers	10289	4.2.3.2	life-sciences	BiotechCompanies	certify	Suppliers	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.validate.Suppliers	apqc.org.ai	Process	BiotechCompanies.validate.Suppliers		Certify and validate suppliers	Certify and validate suppliers	10289	4.2.3.2	life-sciences	BiotechCompanies	validate	Suppliers	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.negotiate.Contracts	apqc.org.ai	Process	BiotechCompanies.negotiate.Contracts		Negotiate and establish contracts	Negotiate and establish contracts	10290	4.2.3.3	life-sciences	BiotechCompanies	negotiate	Contracts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.establish.Contracts	apqc.org.ai	Process	BiotechCompanies.establish.Contracts		Negotiate and establish contracts	Negotiate and establish contracts	10290	4.2.3.3	life-sciences	BiotechCompanies	establish	Contracts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.Contracts	apqc.org.ai	Process	BiotechCompanies.manage.Contracts		Manage contracts	Manage contracts	10291	4.2.3.4	life-sciences	BiotechCompanies	manage	Contracts	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.order.Materials	apqc.org.ai	Process	BiotechCompanies.order.Materials		Order materials and services	Order materials and services	10279	4.2.4	life-sciences	BiotechCompanies	order	Materials	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.order.Services	apqc.org.ai	Process	BiotechCompanies.order.Services		Order materials and services	Order materials and services	10279	4.2.4	life-sciences	BiotechCompanies	order	Services	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.process.Requisitions	apqc.org.ai	Process	BiotechCompanies.process.Requisitions		Process/Review requisitions	Process/Review requisitions	10292	4.2.4.1	life-sciences	BiotechCompanies	process	Requisitions	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.review.Requisitions	apqc.org.ai	Process	BiotechCompanies.review.Requisitions		Process/Review requisitions	Process/Review requisitions	10292	4.2.4.1	life-sciences	BiotechCompanies	review	Requisitions	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.approve.Requisitions	apqc.org.ai	Process	BiotechCompanies.approve.Requisitions		Approve requisitions	Approve requisitions	10293	4.2.4.2	life-sciences	BiotechCompanies	approve	Requisitions	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.solicit.VendorQuotes	apqc.org.ai	Process	BiotechCompanies.solicit.VendorQuotes		Solicit/Track vendor quotes	Solicit/Track vendor quotes	10294	4.2.4.3	life-sciences	BiotechCompanies	solicit	VendorQuotes	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.track.VendorQuotes	apqc.org.ai	Process	BiotechCompanies.track.VendorQuotes		Solicit/Track vendor quotes	Solicit/Track vendor quotes	10294	4.2.4.3	life-sciences	BiotechCompanies	track	VendorQuotes	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.create.PurchaseOrders	apqc.org.ai	Process	BiotechCompanies.create.PurchaseOrders		Create/Distribute purchase orders	Create/Distribute purchase orders	10295	4.2.4.4	life-sciences	BiotechCompanies	create	PurchaseOrders	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.distribute.PurchaseOrders	apqc.org.ai	Process	BiotechCompanies.distribute.PurchaseOrders		Create/Distribute purchase orders	Create/Distribute purchase orders	10295	4.2.4.4	life-sciences	BiotechCompanies	distribute	PurchaseOrders	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.expedite.OrdersInquiries	apqc.org.ai	Process	BiotechCompanies.expedite.OrdersInquiries		Expedite orders and satisfy inquiries	Expedite orders and satisfy inquiries	10296	4.2.4.5	life-sciences	BiotechCompanies	expedite	OrdersInquiries	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.expedite.SatisfyInquiries	apqc.org.ai	Process	BiotechCompanies.expedite.SatisfyInquiries		Expedite orders and satisfy inquiries	Expedite orders and satisfy inquiries	10296	4.2.4.5	life-sciences	BiotechCompanies	expedite	SatisfyInquiries	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.reconcile.PurchaseOrders	apqc.org.ai	Process	BiotechCompanies.reconcile.PurchaseOrders		Reconcile purchase orders	Reconcile purchase orders	10297	4.2.4.6	life-sciences	BiotechCompanies	reconcile	PurchaseOrders	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.research.OrderExceptions	apqc.org.ai	Process	BiotechCompanies.research.OrderExceptions		Research/Resolve order exceptions	Research/Resolve order exceptions	10298	4.2.4.7	life-sciences	BiotechCompanies	research	OrderExceptions	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.resolve.OrderExceptions	apqc.org.ai	Process	BiotechCompanies.resolve.OrderExceptions		Research/Resolve order exceptions	Research/Resolve order exceptions	10298	4.2.4.7	life-sciences	BiotechCompanies	resolve	OrderExceptions	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.Suppliers	apqc.org.ai	Process	BiotechCompanies.manage.Suppliers		Manage suppliers	Manage suppliers	10280	4.2.5	life-sciences	BiotechCompanies	manage	Suppliers	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.monitor.SupplierInformation	apqc.org.ai	Process	BiotechCompanies.monitor.SupplierInformation		Monitor/Manage supplier information	Monitor/Manage supplier information	10299	4.2.5.1	life-sciences	BiotechCompanies	monitor	SupplierInformation	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.manage.SupplierInformation	apqc.org.ai	Process	BiotechCompanies.manage.SupplierInformation		Monitor/Manage supplier information	Monitor/Manage supplier information	10299	4.2.5.1	life-sciences	BiotechCompanies	manage	SupplierInformation	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.prepare.ProcurementVendorPerformance	apqc.org.ai	Process	BiotechCompanies.prepare.ProcurementVendorPerformance		Prepare/Analyze procurement and vendor performance	Prepare/Analyze procurement and vendor performance	10300	4.2.5.2	life-sciences	BiotechCompanies	prepare	ProcurementVendorPerformance	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.analyze.ProcurementVendorPerformance	apqc.org.ai	Process	BiotechCompanies.analyze.ProcurementVendorPerformance		Prepare/Analyze procurement and vendor performance	Prepare/Analyze procurement and vendor performance	10300	4.2.5.2	life-sciences	BiotechCompanies	analyze	ProcurementVendorPerformance	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.support.InventoryProcesses	apqc.org.ai	Process	BiotechCompanies.support.InventoryProcesses		Support inventory and production processes	Support inventory and production processes	10301	4.2.5.3	life-sciences	BiotechCompanies	support	InventoryProcesses	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.support.ProductionProcesses	apqc.org.ai	Process	BiotechCompanies.support.ProductionProcesses		Support inventory and production processes	Support inventory and production processes	10301	4.2.5.3	life-sciences	BiotechCompanies	support	ProductionProcesses	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.monitor.Quality.of.ProductDelivered	apqc.org.ai	Process	BiotechCompanies.monitor.Quality.of.ProductDelivered		Monitor quality of product delivered	Monitor quality of product delivered	10302	4.2.5.4	life-sciences	BiotechCompanies	monitor	Quality	of	ProductDelivered	0.85
https://apqc.org.ai/Processe/BiotechCompanies.produce.AssembleTestProduct	apqc.org.ai	Process	BiotechCompanies.produce.AssembleTestProduct		Produce/Assemble/Test product	Produce/Assemble/Test product	10217	4.3	life-sciences	BiotechCompanies	produce	AssembleTestProduct	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.schedule.Production	apqc.org.ai	Process	BiotechCompanies.schedule.Production		Schedule production	Schedule production	10303	4.3.1	life-sciences	BiotechCompanies	schedule	Production	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.model.Plant	apqc.org.ai	Process	BiotechCompanies.model.Plant		Model and simulate plant	Model and simulate plant	19563	4.3.1.1	life-sciences	BiotechCompanies	model	Plant	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.simulate.Plant	apqc.org.ai	Process	BiotechCompanies.simulate.Plant		Model and simulate plant	Model and simulate plant	19563	4.3.1.1	life-sciences	BiotechCompanies	simulate	Plant	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.generate.LineLevelPlan	apqc.org.ai	Process	BiotechCompanies.generate.LineLevelPlan		Generate line level plan	Generate line level plan	10306	4.3.1.2	life-sciences	BiotechCompanies	generate	LineLevelPlan	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.generate.DetailedSchedule	apqc.org.ai	Process	BiotechCompanies.generate.DetailedSchedule		Generate detailed schedule	Generate detailed schedule	10307	4.3.1.3	life-sciences	BiotechCompanies	generate	DetailedSchedule	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.schedule.ProductionOrdersLots	apqc.org.ai	Process	BiotechCompanies.schedule.ProductionOrdersLots		Schedule production orders and create lots	Schedule production orders and create lots	10308	4.3.1.4	life-sciences	BiotechCompanies	schedule	ProductionOrdersLots	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.schedule.CreateLots	apqc.org.ai	Process	BiotechCompanies.schedule.CreateLots		Schedule production orders and create lots	Schedule production orders and create lots	10308	4.3.1.4	life-sciences	BiotechCompanies	schedule	CreateLots	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.schedule.PreventivePlanned	apqc.org.ai	Process	BiotechCompanies.schedule.PreventivePlanned		Schedule preventive (planned) maintenance (preventive maintenance orders)	Schedule preventive (planned) maintenance (preventive maintenance orders)	10315	4.3.1.5	life-sciences	BiotechCompanies	schedule	PreventivePlanned	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.schedule.RequestedUnplanned	apqc.org.ai	Process	BiotechCompanies.schedule.RequestedUnplanned		Schedule requested (unplanned) maintenance (work order cycle)	Schedule requested (unplanned) maintenance (work order cycle)	10316	4.3.1.6	life-sciences	BiotechCompanies	schedule	RequestedUnplanned	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.release.ProductionOrdersLots	apqc.org.ai	Process	BiotechCompanies.release.ProductionOrdersLots		Release production orders and create lots	Release production orders and create lots	10309	4.3.1.7	life-sciences	BiotechCompanies	release	ProductionOrdersLots	0.85		0.85
https://apqc.org.ai/Processe/BiotechCompanies.release.CreateLots	apqc.org.ai	Process	BiotechCompanies.release.CreateLots		Release production orders and create lots	Release production orders and create lots	10309	4.3.1.7	life-sciences	BiotechCompanies	release	CreateLots	0.85		0.85
