url	ns	type	id	code	name	description	pcfId	hierarchyId	industry	subject	predicate	object	preposition	complement
https://apqc.org.ai/Processe/SchoolsEstablishExitcriteria	apqc.org.ai	Processe	Schools.establish.ExitCriteria		Establish exit criteria	Establish exit criteria	20326	3.2.3	education	Schools	establish	ExitCriteria		
https://apqc.org.ai/Processe/SchoolsDevelopInterventionprograms	apqc.org.ai	Processe	Schools.develop.InterventionPrograms		Develop intervention programs	Develop intervention programs	20327	3.2.4	education	Schools	develop	InterventionPrograms		
https://apqc.org.ai/Processe/SchoolsIdentifyRestrictiveenvironmentlre	apqc.org.ai	Processe	Schools.identify.RestrictiveEnvironmentLre		Identify the Least Restrictive Environment (LRE) for special education students	Identify the Least Restrictive Environment (LRE) for special education students	20328	3.2.5	education	Schools	identify	RestrictiveEnvironmentLre		
https://apqc.org.ai/Processe/SchoolsEvaluateSupportprograms	apqc.org.ai	Processe	Schools.evaluate.SupportPrograms		Evaluate support programs and services	Evaluate support programs and services	20329	3.3	education	Schools	evaluate	SupportPrograms		
https://apqc.org.ai/Processe/SchoolsEvaluateServices	apqc.org.ai	Processe	Schools.evaluate.Services		Evaluate support programs and services	Evaluate support programs and services	20329	3.3	education	Schools	evaluate	Services		
https://apqc.org.ai/Processe/SchoolsTrainEducatorsToObservestudentresponseToInterventionsupportprograms	apqc.org.ai	Processe	Schools.train.Educators.to.ObserveStudentResponse.to.InterventionSupportPrograms		Train educators to observe student response to intervention, support programs, and services	Train educators to observe student response to intervention, support programs, and services	20330	3.3.1	education	Schools	train	Educators	to	ObserveStudentResponse.to.InterventionSupportPrograms
https://apqc.org.ai/Processe/SchoolsTrainEducatorsToServices	apqc.org.ai	Processe	Schools.train.Educators.to.Services		Train educators to observe student response to intervention, support programs, and services	Train educators to observe student response to intervention, support programs, and services	20330	3.3.1	education	Schools	train	Educators	to	Services
https://apqc.org.ai/Processe/SchoolsMonitorStudentprogressresultingFromIntervention	apqc.org.ai	Processe	Schools.monitor.StudentProgressResulting.from.Intervention		Monitor student progress resulting from intervention	Monitor student progress resulting from intervention	20331	3.3.2	education	Schools	monitor	StudentProgressResulting	from	Intervention
https://apqc.org.ai/Processe/SchoolsEvaluateEffectivenessOfServicesToMeetstudentsneeds	apqc.org.ai	Processe	Schools.evaluate.Effectiveness.of.Services.to.MeetStudentsNeeds		Evaluate effectiveness of services to meet students’ needs	Evaluate effectiveness of services to meet students’ needs	20332	3.3.3	education	Schools	evaluate	Effectiveness	of	Services.to.MeetStudentsNeeds
https://apqc.org.ai/Processe/SchoolsIdentifyCommunityservicesrelatedToStudentneeds	apqc.org.ai	Processe	Schools.identify.CommunityServicesRelated.to.StudentNeeds		Identify and coordinate community services related to student needs	Identify and coordinate community services related to student needs	20333	3.4	education	Schools	identify	CommunityServicesRelated	to	StudentNeeds
https://apqc.org.ai/Processe/SchoolsCoordinateCommunityservicesrelatedToStudentneeds	apqc.org.ai	Processe	Schools.coordinate.CommunityServicesRelated.to.StudentNeeds		Identify and coordinate community services related to student needs	Identify and coordinate community services related to student needs	20333	3.4	education	Schools	coordinate	CommunityServicesRelated	to	StudentNeeds
https://apqc.org.ai/Processe/SchoolsIdentifyCommunitypartnershipopportunitiesToSupportmentoringtutoringacademicenrichmentetc	apqc.org.ai	Processe	Schools.identify.CommunityPartnershipOpportunities.to.SupportMentoringTutoringAcademicEnrichmentEtc		Identify/Maintain community partnership opportunities to support mentoring, tutoring, academic enrichment, etc..	Identify/Maintain community partnership opportunities to support mentoring, tutoring, academic enrichment, etc..	20334	3.4.1	education	Schools	identify	CommunityPartnershipOpportunities	to	SupportMentoringTutoringAcademicEnrichmentEtc
https://apqc.org.ai/Processe/SchoolsMaintainCommunitypartnershipopportunitiesToSupportmentoringtutoringacademicenrichmentetc	apqc.org.ai	Processe	Schools.maintain.CommunityPartnershipOpportunities.to.SupportMentoringTutoringAcademicEnrichmentEtc		Identify/Maintain community partnership opportunities to support mentoring, tutoring, academic enrichment, etc..	Identify/Maintain community partnership opportunities to support mentoring, tutoring, academic enrichment, etc..	20334	3.4.1	education	Schools	maintain	CommunityPartnershipOpportunities	to	SupportMentoringTutoringAcademicEnrichmentEtc
https://apqc.org.ai/Processe/SchoolsCoordinateDirectservicesOfClassroomvolunteers	apqc.org.ai	Processe	Schools.coordinate.DirectServices.of.ClassroomVolunteers		Coordinate direct services of classroom volunteers	Coordinate direct services of classroom volunteers	20335	3.4.2	education	Schools	coordinate	DirectServices	of	ClassroomVolunteers
https://apqc.org.ai/Processe/SchoolsDetermineCapacityOfCommunitypartnersToDeliverservices	apqc.org.ai	Processe	Schools.determine.Capacity.of.CommunityPartners.to.DeliverServices		Determine the capacity and expertise of community partners to deliver services	Determine the capacity and expertise of community partners to deliver services	20336	3.4.2.1	education	Schools	determine	Capacity	of	CommunityPartners.to.DeliverServices
https://apqc.org.ai/Processe/SchoolsDetermineExpertiseOfCommunitypartnersToDeliverservices	apqc.org.ai	Processe	Schools.determine.Expertise.of.CommunityPartners.to.DeliverServices		Determine the capacity and expertise of community partners to deliver services	Determine the capacity and expertise of community partners to deliver services	20336	3.4.2.1	education	Schools	determine	Expertise	of	CommunityPartners.to.DeliverServices
https://apqc.org.ai/Processe/SchoolsProvideConnectingmarketingmechanismBetweenCommunityproviderbeforeafterschool	apqc.org.ai	Processe	Schools.provide.ConnectingMarketingMechanism.between.CommunityProviderBeforeAfterSchool		Provide a connecting/marketing mechanism between community provider (before, after, and during school) and individual student/ family needs	Provide a connecting/marketing mechanism between community provider (before, after, and during school) and individual student/ family needs	20337	3.4.2.2	education	Schools	provide	ConnectingMarketingMechanism	between	CommunityProviderBeforeAfterSchool
https://apqc.org.ai/Processe/SchoolsProvideIndividualstudentfamilyneeds	apqc.org.ai	Processe	Schools.provide.IndividualStudentFamilyNeeds		Provide a connecting/marketing mechanism between community provider (before, after, and during school) and individual student/ family needs	Provide a connecting/marketing mechanism between community provider (before, after, and during school) and individual student/ family needs	20337	3.4.2.2	education	Schools	provide	IndividualStudentFamilyNeeds		
https://apqc.org.ai/Processe/SchoolsProvideDuringSchool	apqc.org.ai	Processe	Schools.provide.during.School		Provide a connecting/marketing mechanism between community provider (before, after, and during school) and individual student/ family needs	Provide a connecting/marketing mechanism between community provider (before, after, and during school) and individual student/ family needs	20337	3.4.2.2	education	Schools	provide		during	School
https://apqc.org.ai/Processe/SchoolsConnectIndividualneedsToBestavailableservices	apqc.org.ai	Processe	Schools.connect.IndividualNeeds.to.BestAvailableServices		Connect individual needs to best available services	Connect individual needs to best available services	20338	3.4.2.3	education	Schools	connect	IndividualNeeds	to	BestAvailableServices
https://apqc.org.ai/Processe/SchoolsProvideSupportstaffdevelopment	apqc.org.ai	Processe	Schools.provide.SupportStaffDevelopment		Provide support (staff development) for instructional aides	Provide support (staff development) for instructional aides	20339	3.4.2.4	education	Schools	provide	SupportStaffDevelopment		
https://apqc.org.ai/Processe/SchoolsDesignParentengagementprograms	apqc.org.ai	Processe	Schools.design.ParentEngagementPrograms		Design and implement parent engagement programs	Design and implement parent engagement programs	20340	3.5	education	Schools	design	ParentEngagementPrograms		
https://apqc.org.ai/Processe/SchoolsImplementParentengagementprograms	apqc.org.ai	Processe	Schools.implement.ParentEngagementPrograms		Design and implement parent engagement programs	Design and implement parent engagement programs	20340	3.5	education	Schools	implement	ParentEngagementPrograms		
https://apqc.org.ai/Processe/SchoolsPlanStudentstakeholderengagementInEducationalprogramsservices	apqc.org.ai	Processe	Schools.plan.StudentStakeholderEngagement.in.EducationalProgramsServices		Plan and evaluate student and stakeholder engagement in educational programs and services	Plan and evaluate student and stakeholder engagement in educational programs and services	20341	3.5.1	education	Schools	plan	StudentStakeholderEngagement	in	EducationalProgramsServices
https://apqc.org.ai/Processe/SchoolsEvaluateStudentstakeholderengagementInEducationalprogramsservices	apqc.org.ai	Processe	Schools.evaluate.StudentStakeholderEngagement.in.EducationalProgramsServices		Plan and evaluate student and stakeholder engagement in educational programs and services	Plan and evaluate student and stakeholder engagement in educational programs and services	20341	3.5.1	education	Schools	evaluate	StudentStakeholderEngagement	in	EducationalProgramsServices
https://apqc.org.ai/Processe/SchoolsEstablishFamilyengagementpolicies	apqc.org.ai	Processe	Schools.establish.FamilyEngagementPolicies		Establish family engagement policies and procedures	Establish family engagement policies and procedures	20342	3.5.1.1	education	Schools	establish	FamilyEngagementPolicies		
https://apqc.org.ai/Processe/SchoolsEstablishProcedures	apqc.org.ai	Processe	Schools.establish.Procedures		Establish family engagement policies and procedures	Establish family engagement policies and procedures	20342	3.5.1.1	education	Schools	establish	Procedures		
https://apqc.org.ai/Processe/SchoolsDevelopCommunicationvenuesForKeyeducationalprograms	apqc.org.ai	Processe	Schools.develop.CommunicationVenues.for.KeyEducationalPrograms		Develop communication venues for key educational programs and services	Develop communication venues for key educational programs and services	20343	3.5.1.2	education	Schools	develop	CommunicationVenues	for	KeyEducationalPrograms
https://apqc.org.ai/Processe/SchoolsDevelopCommunicationvenuesForServices	apqc.org.ai	Processe	Schools.develop.CommunicationVenues.for.Services		Develop communication venues for key educational programs and services	Develop communication venues for key educational programs and services	20343	3.5.1.2	education	Schools	develop	CommunicationVenues	for	Services
https://apqc.org.ai/Processe/SchoolsAssessSatisfactionengagementOfStudents	apqc.org.ai	Processe	Schools.assess.SatisfactionEngagement.of.Students		Assess satisfaction/engagement of students and stakeholders	Assess satisfaction/engagement of students and stakeholders	20344	3.5.1.3	education	Schools	assess	SatisfactionEngagement	of	Students
https://apqc.org.ai/Processe/SchoolsAssessSatisfactionengagementOfStakeholders	apqc.org.ai	Processe	Schools.assess.SatisfactionEngagement.of.Stakeholders		Assess satisfaction/engagement of students and stakeholders	Assess satisfaction/engagement of students and stakeholders	20344	3.5.1.3	education	Schools	assess	SatisfactionEngagement	of	Stakeholders
https://apqc.org.ai/Processe/SchoolsAnalyzeSatisfactionengagementdata	apqc.org.ai	Processe	Schools.analyze.SatisfactionEngagementData		Analyze satisfaction/engagement data	Analyze satisfaction/engagement data	20345	3.5.1.4	education	Schools	analyze	SatisfactionEngagementData		
https://apqc.org.ai/Processe/SchoolsUseDataToImprovesatisfactionengagement	apqc.org.ai	Processe	Schools.use.Data.to.ImproveSatisfactionEngagement		Use data to improve satisfaction/ engagement	Use data to improve satisfaction/ engagement	20346	3.5.1.5	education	Schools	use	Data	to	ImproveSatisfactionEngagement
https://apqc.org.ai/Processe/SchoolsProvideParenteducation	apqc.org.ai	Processe	Schools.provide.ParentEducation		Provide parent education	Provide parent education	20347	3.5.2	education	Schools	provide	ParentEducation		
https://apqc.org.ai/Processe/SchoolsIdentifyParenteducationneeds	apqc.org.ai	Processe	Schools.identify.ParentEducationNeeds		Identify parent education needs and services	Identify parent education needs and services	20348	3.5.2.1	education	Schools	identify	ParentEducationNeeds		
https://apqc.org.ai/Processe/SchoolsIdentifyServices	apqc.org.ai	Processe	Schools.identify.Services		Identify parent education needs and services	Identify parent education needs and services	20348	3.5.2.1	education	Schools	identify	Services		
https://apqc.org.ai/Processe/SchoolsImplementParenteducationprogramsservices	apqc.org.ai	Processe	Schools.implement.ParentEducationProgramsServices		Implement parent education programs/services	Implement parent education programs/services	20349	3.5.2.2	education	Schools	implement	ParentEducationProgramsServices		
https://apqc.org.ai/Processe/SchoolsEvaluateEffectivenessOfParenteducationprogramsservices	apqc.org.ai	Processe	Schools.evaluate.Effectiveness.of.ParentEducationProgramsServices		Evaluate effectiveness of parent education programs/services	Evaluate effectiveness of parent education programs/services	20350	3.5.2.3	education	Schools	evaluate	Effectiveness	of	ParentEducationProgramsServices
https://apqc.org.ai/Processe/SchoolsReviseParenteducationprogramsservices	apqc.org.ai	Processe	Schools.revise.ParentEducationProgramsServices		Revise and improve parent education programs and services	Revise and improve parent education programs and services	20351	3.5.2.4	education	Schools	revise	ParentEducationProgramsServices		
https://apqc.org.ai/Processe/SchoolsImproveParenteducationprogramsservices	apqc.org.ai	Processe	Schools.improve.ParentEducationProgramsServices		Revise and improve parent education programs and services	Revise and improve parent education programs and services	20351	3.5.2.4	education	Schools	improve	ParentEducationProgramsServices		
https://apqc.org.ai/Processe/SchoolsCoordinateWithParentteacherorganizations	apqc.org.ai	Processe	Schools.coordinate.with.ParentTeacherOrganizations		Coordinate and collaborate with parent/ teacher organizations	Coordinate and collaborate with parent/ teacher organizations	20352	3.5.3	education	Schools	coordinate		with	ParentTeacherOrganizations
https://apqc.org.ai/Processe/SchoolsCollaborateWithParentteacherorganizations	apqc.org.ai	Processe	Schools.collaborate.with.ParentTeacherOrganizations		Coordinate and collaborate with parent/ teacher organizations	Coordinate and collaborate with parent/ teacher organizations	20352	3.5.3	education	Schools	collaborate		with	ParentTeacherOrganizations
https://apqc.org.ai/Processe/SchoolsDesignCounselingservices	apqc.org.ai	Processe	Schools.design.CounselingServices		Design and implement counseling services	Design and implement counseling services	20353	3.6	education	Schools	design	CounselingServices		
https://apqc.org.ai/Processe/SchoolsImplementCounselingservices	apqc.org.ai	Processe	Schools.implement.CounselingServices		Design and implement counseling services	Design and implement counseling services	20353	3.6	education	Schools	implement	CounselingServices		
https://apqc.org.ai/Processe/SchoolsDevelopAcademicplanningservices	apqc.org.ai	Processe	Schools.develop.AcademicPlanningServices		Develop academic planning and counseling services	Develop academic planning and counseling services	20354	3.6.1	education	Schools	develop	AcademicPlanningServices		
https://apqc.org.ai/Processe/SchoolsDevelopCounselingservices	apqc.org.ai	Processe	Schools.develop.CounselingServices		Develop academic planning and counseling services	Develop academic planning and counseling services	20354	3.6.1	education	Schools	develop	CounselingServices		
https://apqc.org.ai/Processe/SchoolsIdentifyStudentneedsToCompletegraduationrequirements	apqc.org.ai	Processe	Schools.identify.StudentNeeds.to.CompleteGraduationRequirements		Identify student needs and requirements to complete graduation requirements	Identify student needs and requirements to complete graduation requirements	20355	3.6.1.1	education	Schools	identify	StudentNeeds	to	CompleteGraduationRequirements
https://apqc.org.ai/Processe/SchoolsIdentifyRequirementsToCompletegraduationrequirements	apqc.org.ai	Processe	Schools.identify.Requirements.to.CompleteGraduationRequirements		Identify student needs and requirements to complete graduation requirements	Identify student needs and requirements to complete graduation requirements	20355	3.6.1.1	education	Schools	identify	Requirements	to	CompleteGraduationRequirements
https://apqc.org.ai/Processe/SchoolsDevelopGraduationplans	apqc.org.ai	Processe	Schools.develop.GraduationPlans		Develop graduation plans	Develop graduation plans	20356	3.6.1.1.1	education	Schools	develop	GraduationPlans		
https://apqc.org.ai/Processe/SchoolsMonitorCompletionOfGraduationplans	apqc.org.ai	Processe	Schools.monitor.Completion.of.GraduationPlans		Monitor completion of graduation plans	Monitor completion of graduation plans	20357	3.6.1.1.2	education	Schools	monitor	Completion	of	GraduationPlans
https://apqc.org.ai/Processe/SchoolsProvideInterventionToStudentswhoarenotOnTrackToCompletegraduationplans	apqc.org.ai	Processe	Schools.provide.Intervention.to.StudentsWhoAreNot.on.Track.to.CompleteGraduationPlans		Provide intervention to students who are not on track to complete graduation plans	Provide intervention to students who are not on track to complete graduation plans	20358	3.6.1.1.3	education	Schools	provide	Intervention	to	StudentsWhoAreNot.on.Track.to.CompleteGraduationPlans
https://apqc.org.ai/Processe/SchoolsDevelopCareercounselingForPostgraduation	apqc.org.ai	Processe	Schools.develop.CareerCounseling.for.PostGraduation		Develop career counseling and pathways for post-graduation	Develop career counseling and pathways for post-graduation	20359	3.6.1.2	education	Schools	develop	CareerCounseling	for	PostGraduation
https://apqc.org.ai/Processe/SchoolsDevelopPathwaysForPostgraduation	apqc.org.ai	Processe	Schools.develop.Pathways.for.PostGraduation		Develop career counseling and pathways for post-graduation	Develop career counseling and pathways for post-graduation	20359	3.6.1.2	education	Schools	develop	Pathways	for	PostGraduation
https://apqc.org.ai/Processe/SchoolsCommunicateCollegeopportunities	apqc.org.ai	Processe	Schools.communicate.CollegeOpportunities		Communicate college and career opportunities	Communicate college and career opportunities	20360	3.6.1.3	education	Schools	communicate	CollegeOpportunities		
https://apqc.org.ai/Processe/SchoolsCommunicateCareeropportunities	apqc.org.ai	Processe	Schools.communicate.CareerOpportunities		Communicate college and career opportunities	Communicate college and career opportunities	20360	3.6.1.3	education	Schools	communicate	CareerOpportunities		
https://apqc.org.ai/Processe/SchoolsProvideOnSiteinformation	apqc.org.ai	Processe	Schools.provide.on.SiteInformation		Provide on-site and web-based information	Provide on-site and web-based information	20361	3.6.1.3.1	education	Schools	provide		on	SiteInformation
https://apqc.org.ai/Processe/SchoolsProvideWebbasedinformation	apqc.org.ai	Processe	Schools.provide.WebBasedInformation		Provide on-site and web-based information	Provide on-site and web-based information	20361	3.6.1.3.1	education	Schools	provide	WebBasedInformation		
https://apqc.org.ai/Processe/SchoolsDevelopKstrategiesToCommunicatecollegeopportunities	apqc.org.ai	Processe	Schools.develop.KStrategies.to.CommunicateCollegeOpportunities		Develop K–12 strategies to communicate college and career opportunities	Develop K–12 strategies to communicate college and career opportunities	20362	3.6.1.3.2	education	Schools	develop	KStrategies	to	CommunicateCollegeOpportunities
https://apqc.org.ai/Processe/SchoolsDevelopKstrategiesToCareeropportunities	apqc.org.ai	Processe	Schools.develop.KStrategies.to.CareerOpportunities		Develop K–12 strategies to communicate college and career opportunities	Develop K–12 strategies to communicate college and career opportunities	20362	3.6.1.3.2	education	Schools	develop	KStrategies	to	CareerOpportunities
https://apqc.org.ai/Processe/SchoolsDevelopCounselingprograms	apqc.org.ai	Processe	Schools.develop.CounselingPrograms		Develop counseling programs	Develop counseling programs	20363	3.6.2	education	Schools	develop	CounselingPrograms		
https://apqc.org.ai/Processe/SchoolsAlignGuidanceservicesToSupportinstruction	apqc.org.ai	Processe	Schools.align.GuidanceServices.to.SupportInstruction		Align guidance services to support instruction	Align guidance services to support instruction	20364	3.6.3	education	Schools	align	GuidanceServices	to	SupportInstruction
https://apqc.org.ai/Processe/SchoolsIdentifyBarriersToStudentacademicachievement	apqc.org.ai	Processe	Schools.identify.Barriers.to.StudentAcademicAchievement		Identify barriers to student academic achievement	Identify barriers to student academic achievement	20365	3.6.4	education	Schools	identify	Barriers	to	StudentAcademicAchievement
https://apqc.org.ai/Processe/SchoolsDesignSocialservices	apqc.org.ai	Processe	Schools.design.SocialServices		Design and implement social services	Design and implement social services	20366	3.7	education	Schools	design	SocialServices		
https://apqc.org.ai/Processe/SchoolsImplementSocialservices	apqc.org.ai	Processe	Schools.implement.SocialServices		Design and implement social services	Design and implement social services	20366	3.7	education	Schools	implement	SocialServices		
https://apqc.org.ai/Processe/SchoolsProvideSocialservicesupportForFamiliesstudents	apqc.org.ai	Processe	Schools.provide.SocialServiceSupport.for.FamiliesStudents		Provide social service support for families/ students	Provide social service support for families/ students	20367	3.7.1	education	Schools	provide	SocialServiceSupport	for	FamiliesStudents
https://apqc.org.ai/Processe/SchoolsProvideHomelessservices	apqc.org.ai	Processe	Schools.provide.HomelessServices		Provide homeless services	Provide homeless services	20368	3.7.2	education	Schools	provide	HomelessServices		
https://apqc.org.ai/Processe/SchoolsProvideMigrantservices	apqc.org.ai	Processe	Schools.provide.MigrantServices		Provide migrant services	Provide migrant services	20369	3.7.3	education	Schools	provide	MigrantServices		
https://apqc.org.ai/Processe/SchoolsUtilizeCasemanagementprocessToStreamlineduplicationOfServicesToIndividualstudent	apqc.org.ai	Processe	Schools.utilize.CaseManagementProcess.to.StreamlineDuplication.of.Services.to.IndividualStudent		Utilize case management process to streamline and avoid duplication of services to individual student	Utilize case management process to streamline and avoid duplication of services to individual student	20370	3.7.4	education	Schools	utilize	CaseManagementProcess	to	StreamlineDuplication.of.Services.to.IndividualStudent
https://apqc.org.ai/Processe/SchoolsUtilizeCasemanagementprocessToAvoidduplicationOfServicesToIndividualstudent	apqc.org.ai	Processe	Schools.utilize.CaseManagementProcess.to.AvoidDuplication.of.Services.to.IndividualStudent		Utilize case management process to streamline and avoid duplication of services to individual student	Utilize case management process to streamline and avoid duplication of services to individual student	20370	3.7.4	education	Schools	utilize	CaseManagementProcess	to	AvoidDuplication.of.Services.to.IndividualStudent
https://apqc.org.ai/Processe/SchoolsManageOutsourcedservicese	apqc.org.ai	Processe	Schools.manage.OutsourcedServicesE		Manage outsourced services (e.g., child psychologist)	Manage outsourced services (e.g., child psychologist)	20371	3.7.5	education	Schools	manage	OutsourcedServicesE		
https://apqc.org.ai/Processe/SchoolsIdentifyWebbasedsupportprograms	apqc.org.ai	Processe	Schools.identify.WebBasedSupportPrograms		Identify and communicate web-based support programs	Identify and communicate web-based support programs	20372	3.7.6	education	Schools	identify	WebBasedSupportPrograms		
https://apqc.org.ai/Processe/SchoolsCommunicateWebbasedsupportprograms	apqc.org.ai	Processe	Schools.communicate.WebBasedSupportPrograms		Identify and communicate web-based support programs	Identify and communicate web-based support programs	20372	3.7.6	education	Schools	communicate	WebBasedSupportPrograms		
https://apqc.org.ai/Processe/SchoolsDesignExtracurricularservicessuchasinterscholasticathleticsclubsotherenrichmentopportunities	apqc.org.ai	Processe	Schools.design.ExtraCurricularServicesSuchAsInterscholasticAthleticsClubsOtherEnrichmentOpportunities		Design and align extra-curricular services such as interscholastic athletics, clubs, other enrichment opportunities	Design and align extra-curricular services such as interscholastic athletics, clubs, other enrichment opportunities	20373	3.8	education	Schools	design	ExtraCurricularServicesSuchAsInterscholasticAthleticsClubsOtherEnrichmentOpportunities		
https://apqc.org.ai/Processe/SchoolsAlignExtracurricularservicessuchasinterscholasticathleticsclubsotherenrichmentopportunities	apqc.org.ai	Processe	Schools.align.ExtraCurricularServicesSuchAsInterscholasticAthleticsClubsOtherEnrichmentOpportunities		Design and align extra-curricular services such as interscholastic athletics, clubs, other enrichment opportunities	Design and align extra-curricular services such as interscholastic athletics, clubs, other enrichment opportunities	20373	3.8	education	Schools	align	ExtraCurricularServicesSuchAsInterscholasticAthleticsClubsOtherEnrichmentOpportunities		
https://apqc.org.ai/Processe/SchoolsDesignAlternativeeducationinterventions	apqc.org.ai	Processe	Schools.design.AlternativeEducationInterventions		Design and implement alternative education and interventions	Design and implement alternative education and interventions	20374	3.9	education	Schools	design	AlternativeEducationInterventions		
https://apqc.org.ai/Processe/SchoolsImplementAlternativeeducationinterventions	apqc.org.ai	Processe	Schools.implement.AlternativeEducationInterventions		Design and implement alternative education and interventions	Design and implement alternative education and interventions	20374	3.9	education	Schools	implement	AlternativeEducationInterventions		
https://apqc.org.ai/Processe/SchoolsCreateAlternativeacademicschools	apqc.org.ai	Processe	Schools.create.AlternativeAcademicSchools		Create alternative academic and discipline schools or programs	Create alternative academic and discipline schools or programs	20375	3.9.1	education	Schools	create	AlternativeAcademicSchools		
https://apqc.org.ai/Processe/SchoolsCreatePrograms	apqc.org.ai	Processe	Schools.create.Programs		Create alternative academic and discipline schools or programs	Create alternative academic and discipline schools or programs	20375	3.9.1	education	Schools	create	Programs		
https://apqc.org.ai/Processe/SchoolsCreateDisciplineschools	apqc.org.ai	Processe	Schools.create.DisciplineSchools		Create alternative academic and discipline schools or programs	Create alternative academic and discipline schools or programs	20375	3.9.1	education	Schools	create	DisciplineSchools		
https://apqc.org.ai/Processe/SchoolsProvideEarlyinterventionForRiskstudents	apqc.org.ai	Processe	Schools.provide.EarlyIntervention.for.RiskStudents		Provide early intervention for at-risk students	Provide early intervention for at-risk students	20376	3.9.2	education	Schools	provide	EarlyIntervention	for	RiskStudents
https://apqc.org.ai/Processe/SchoolsDevelopStudentattendancepolicies	apqc.org.ai	Processe	Schools.develop.StudentAttendancePolicies		Develop student attendance policies and procedures	Develop student attendance policies and procedures	20377	3.9.3	education	Schools	develop	StudentAttendancePolicies		
https://apqc.org.ai/Processe/SchoolsDevelopProcedures	apqc.org.ai	Processe	Schools.develop.Procedures		Develop student attendance policies and procedures	Develop student attendance policies and procedures	20377	3.9.3	education	Schools	develop	Procedures		
https://apqc.org.ai/Processe/SchoolsDevelopStudentattendancetrackingmethods	apqc.org.ai	Processe	Schools.develop.StudentAttendanceTrackingMethods		Develop student attendance tracking methods	Develop student attendance tracking methods	20378	3.9.3.1	education	Schools	develop	StudentAttendanceTrackingMethods		
https://apqc.org.ai/Processe/SchoolsMonitorStudentattendance	apqc.org.ai	Processe	Schools.monitor.StudentAttendance		Monitor student attendance	Monitor student attendance	20379	3.9.3.2	education	Schools	monitor	StudentAttendance		
https://apqc.org.ai/Processe/SchoolsDevelopInterventionsprogramsForStudenttruancy	apqc.org.ai	Processe	Schools.develop.InterventionsPrograms.for.StudentTruancy		Develop interventions and diversion programs for student truancy	Develop interventions and diversion programs for student truancy	20380	3.9.3.3	education	Schools	develop	InterventionsPrograms	for	StudentTruancy
https://apqc.org.ai/Processe/SchoolsDevelopDiversionprogramsForStudenttruancy	apqc.org.ai	Processe	Schools.develop.DiversionPrograms.for.StudentTruancy		Develop interventions and diversion programs for student truancy	Develop interventions and diversion programs for student truancy	20380	3.9.3.3	education	Schools	develop	DiversionPrograms	for	StudentTruancy
https://apqc.org.ai/Processe/SchoolsIdentifyPerformancemeasuresForStudentattendance	apqc.org.ai	Processe	Schools.identify.PerformanceMeasures.for.StudentAttendance		Identify performance measures for student attendance and truancy	Identify performance measures for student attendance and truancy	20381	3.9.3.4	education	Schools	identify	PerformanceMeasures	for	StudentAttendance
https://apqc.org.ai/Processe/SchoolsIdentifyPerformancemeasuresForTruancy	apqc.org.ai	Processe	Schools.identify.PerformanceMeasures.for.Truancy		Identify performance measures for student attendance and truancy	Identify performance measures for student attendance and truancy	20381	3.9.3.4	education	Schools	identify	PerformanceMeasures	for	Truancy
https://apqc.org.ai/Processe/SchoolsReportPerformancemeasuresForStudentattendance	apqc.org.ai	Processe	Schools.report.PerformanceMeasures.for.StudentAttendance		Report performance measures for student attendance and truancy	Report performance measures for student attendance and truancy	20382	3.9.3.5	education	Schools	report	PerformanceMeasures	for	StudentAttendance
https://apqc.org.ai/Processe/SchoolsReportPerformancemeasuresForTruancy	apqc.org.ai	Processe	Schools.report.PerformanceMeasures.for.Truancy		Report performance measures for student attendance and truancy	Report performance measures for student attendance and truancy	20382	3.9.3.5	education	Schools	report	PerformanceMeasures	for	Truancy
https://apqc.org.ai/Processe/SchoolsDevelopStudentbehaviormanagementpolicies	apqc.org.ai	Processe	Schools.develop.StudentBehaviorManagementPolicies		Develop student behavior management policies and procedures	Develop student behavior management policies and procedures	20383	3.9.4	education	Schools	develop	StudentBehaviorManagementPolicies		
https://apqc.org.ai/Processe/SchoolsDevelopDistrictdisciplinemanagementplan	apqc.org.ai	Processe	Schools.develop.DistrictDisciplineManagementPlan		Develop district discipline management plan	Develop district discipline management plan	20384	3.9.4.1	education	Schools	develop	DistrictDisciplineManagementPlan		
https://apqc.org.ai/Processe/SchoolsIdentifyLevelsOfStudentdisciplinemanagement	apqc.org.ai	Processe	Schools.identify.Levels.of.StudentDisciplineManagement		Identify levels of student discipline management	Identify levels of student discipline management	20385	3.9.4.2	education	Schools	identify	Levels	of	StudentDisciplineManagement
https://apqc.org.ai/Processe/SchoolsIdentifyAppropriateconsequencesToDisciplineinfractions	apqc.org.ai	Processe	Schools.identify.AppropriateConsequences.to.DisciplineInfractions		Identify appropriate consequences to discipline infractions	Identify appropriate consequences to discipline infractions	20386	3.9.4.3	education	Schools	identify	AppropriateConsequences	to	DisciplineInfractions
https://apqc.org.ai/Processe/SchoolsTrackStudentdisciplineinfractions	apqc.org.ai	Processe	Schools.track.StudentDisciplineInfractions		Track student discipline infractions	Track student discipline infractions	20387	3.9.4.4	education	Schools	track	StudentDisciplineInfractions		
https://apqc.org.ai/Processe/SchoolsDevelopDisciplineperformancemeasures	apqc.org.ai	Processe	Schools.develop.DisciplinePerformanceMeasures		Develop discipline performance measures	Develop discipline performance measures	20388	3.9.4.5	education	Schools	develop	DisciplinePerformanceMeasures		
