url	ns	type	id	code	name	description	pcfId	hierarchyId	industry
https://apqc.org.ai/ElectronicsCompanies.apply.CashRemittances	apqc.org.ai	Processe	ElectronicsCompanies.apply.CashRemittances		Apply cash remittances	Apply cash remittances	10801	9.2.3.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.prepare.ArReports	apqc.org.ai	Processe	ElectronicsCompanies.prepare.ArReports		Prepare AR reports	Prepare AR reports	10802	9.2.3.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.post.ArActivity.to.GeneralLedger	apqc.org.ai	Processe	ElectronicsCompanies.post.ArActivity.to.GeneralLedger		Post AR activity to the general ledger	Post AR activity to the general ledger	10803	9.2.3.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.Collections	apqc.org.ai	Processe	ElectronicsCompanies.manage.Collections		Manage and process collections	Manage and process collections	10745	9.2.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Collections	apqc.org.ai	Processe	ElectronicsCompanies.process.Collections		Manage and process collections	Manage and process collections	10745	9.2.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.Policies.for.DelinquentAccounts	apqc.org.ai	Processe	ElectronicsCompanies.establish.Policies.for.DelinquentAccounts		Establish policies for delinquent accounts	Establish policies for delinquent accounts	10804	9.2.4.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.analyze.DelinquentAccountBalances	apqc.org.ai	Processe	ElectronicsCompanies.analyze.DelinquentAccountBalances		Analyze delinquent account balances	Analyze delinquent account balances	10805	9.2.4.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.correspond.with.DelinquentAccounts	apqc.org.ai	Processe	ElectronicsCompanies.correspond.with.DelinquentAccounts		Correspond/Negotiate with delinquent accounts	Correspond/Negotiate with delinquent accounts	10806	9.2.4.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.negotiate.with.DelinquentAccounts	apqc.org.ai	Processe	ElectronicsCompanies.negotiate.with.DelinquentAccounts		Correspond/Negotiate with delinquent accounts	Correspond/Negotiate with delinquent accounts	10806	9.2.4.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.discuss.AccountResolution.with.InternalParties	apqc.org.ai	Processe	ElectronicsCompanies.discuss.AccountResolution.with.InternalParties		Discuss account resolution with internal parties	Discuss account resolution with internal parties	10807	9.2.4.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.AdjustmentsWrite.off.Balances	apqc.org.ai	Processe	ElectronicsCompanies.process.AdjustmentsWrite.off.Balances		Process adjustments/write off balances	Process adjustments/write off balances	10808	9.2.4.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.RecoveryWorkout	apqc.org.ai	Processe	ElectronicsCompanies.perform.RecoveryWorkout		Perform recovery workout	Perform recovery workout	14007	9.2.4.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.DefaultAccounts	apqc.org.ai	Processe	ElectronicsCompanies.manage.DefaultAccounts		Manage default accounts	Manage default accounts	14008	9.2.4.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.AdjustmentsDeductions	apqc.org.ai	Processe	ElectronicsCompanies.manage.AdjustmentsDeductions		Manage and process adjustments/deductions	Manage and process adjustments/deductions	10746	9.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.AdjustmentsDeductions	apqc.org.ai	Processe	ElectronicsCompanies.process.AdjustmentsDeductions		Manage and process adjustments/deductions	Manage and process adjustments/deductions	10746	9.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.PoliciesProcedures.for.Adjustments	apqc.org.ai	Processe	ElectronicsCompanies.establish.PoliciesProcedures.for.Adjustments		Establish policies/procedures for adjustments	Establish policies/procedures for adjustments	10809	9.2.5.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.analyze.Adjustments	apqc.org.ai	Processe	ElectronicsCompanies.analyze.Adjustments		Analyze adjustments	Analyze adjustments	10810	9.2.5.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.correspond.with.Customer	apqc.org.ai	Processe	ElectronicsCompanies.correspond.with.Customer		Correspond/Negotiate with customer	Correspond/Negotiate with customer	10811	9.2.5.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.negotiate.with.Customer	apqc.org.ai	Processe	ElectronicsCompanies.negotiate.with.Customer		Correspond/Negotiate with customer	Correspond/Negotiate with customer	10811	9.2.5.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.discuss.Resolution.with.InternalParties	apqc.org.ai	Processe	ElectronicsCompanies.discuss.Resolution.with.InternalParties		Discuss resolution with internal parties	Discuss resolution with internal parties	10812	9.2.5.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.prepare.ChargebackInvoices	apqc.org.ai	Processe	ElectronicsCompanies.prepare.ChargebackInvoices		Prepare chargeback invoices	Prepare chargeback invoices	10813	9.2.5.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.RelatedEntries	apqc.org.ai	Processe	ElectronicsCompanies.process.RelatedEntries		Process related entries	Process related entries	10814	9.2.5.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.GeneralAccounting	apqc.org.ai	Processe	ElectronicsCompanies.perform.GeneralAccounting		Perform general accounting and reporting	Perform general accounting and reporting	10730	9.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.Reporting	apqc.org.ai	Processe	ElectronicsCompanies.perform.Reporting		Perform general accounting and reporting	Perform general accounting and reporting	10730	9.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.Policies	apqc.org.ai	Processe	ElectronicsCompanies.manage.Policies		Manage policies and procedures	Manage policies and procedures	10747	9.3.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.Procedures	apqc.org.ai	Processe	ElectronicsCompanies.manage.Procedures		Manage policies and procedures	Manage policies and procedures	10747	9.3.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.negotiate.ServiceLevelAgreements	apqc.org.ai	Processe	ElectronicsCompanies.negotiate.ServiceLevelAgreements		Negotiate service-level agreements	Negotiate service-level agreements	10815	9.3.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.AccountingPolicies	apqc.org.ai	Processe	ElectronicsCompanies.establish.AccountingPolicies		Establish accounting policies	Establish accounting policies	10816	9.3.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.publish.AccountingPolicies	apqc.org.ai	Processe	ElectronicsCompanies.publish.AccountingPolicies		Publish accounting policies	Publish accounting policies	20604	9.3.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.set.ApprovalLimits	apqc.org.ai	Processe	ElectronicsCompanies.set.ApprovalLimits		Set and enforce approval limits	Set and enforce approval limits	10817	9.3.1.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.enforce.ApprovalLimits	apqc.org.ai	Processe	ElectronicsCompanies.enforce.ApprovalLimits		Set and enforce approval limits	Set and enforce approval limits	10817	9.3.1.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.CommonFinancialSystems	apqc.org.ai	Processe	ElectronicsCompanies.establish.CommonFinancialSystems		Establish common financial systems	Establish common financial systems	10818	9.3.1.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.GeneralAccounting	apqc.org.ai	Processe	ElectronicsCompanies.perform.GeneralAccounting		Perform general accounting	Perform general accounting	10748	9.3.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.maintain.Chart.of.Accounts	apqc.org.ai	Processe	ElectronicsCompanies.maintain.Chart.of.Accounts		Maintain chart of accounts	Maintain chart of accounts	10819	9.3.2.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.JournalEntries	apqc.org.ai	Processe	ElectronicsCompanies.process.JournalEntries		Process journal entries	Process journal entries	10820	9.3.2.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Allocations	apqc.org.ai	Processe	ElectronicsCompanies.process.Allocations		Process allocations	Process allocations	10821	9.3.2.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.PeriodEndAdjustments	apqc.org.ai	Processe	ElectronicsCompanies.process.PeriodEndAdjustments		Process period end adjustments	Process period end adjustments	10822	9.3.2.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.post.IntercompanyTransactions	apqc.org.ai	Processe	ElectronicsCompanies.post.IntercompanyTransactions		Post and reconcile intercompany transactions	Post and reconcile intercompany transactions	10823	9.3.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.reconcile.IntercompanyTransactions	apqc.org.ai	Processe	ElectronicsCompanies.reconcile.IntercompanyTransactions		Post and reconcile intercompany transactions	Post and reconcile intercompany transactions	10823	9.3.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.reconcile.GeneralLedgerAccounts	apqc.org.ai	Processe	ElectronicsCompanies.reconcile.GeneralLedgerAccounts		Reconcile general ledger accounts	Reconcile general ledger accounts	10824	9.3.2.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.ConsolidationsEliminations	apqc.org.ai	Processe	ElectronicsCompanies.perform.ConsolidationsEliminations		Perform consolidations and process eliminations	Perform consolidations and process eliminations	10825	9.3.2.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.ProcessEliminations	apqc.org.ai	Processe	ElectronicsCompanies.perform.ProcessEliminations		Perform consolidations and process eliminations	Perform consolidations and process eliminations	10825	9.3.2.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.prepare.TrialBalance	apqc.org.ai	Processe	ElectronicsCompanies.prepare.TrialBalance		Prepare trial balance	Prepare trial balance	10826	9.3.2.8	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.prepare.ManagementAdjustments	apqc.org.ai	Processe	ElectronicsCompanies.prepare.ManagementAdjustments		Prepare and post management adjustments	Prepare and post management adjustments	10827	9.3.2.9	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.post.ManagementAdjustments	apqc.org.ai	Processe	ElectronicsCompanies.post.ManagementAdjustments		Prepare and post management adjustments	Prepare and post management adjustments	10827	9.3.2.9	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.FixedAssetAccounting	apqc.org.ai	Processe	ElectronicsCompanies.perform.FixedAssetAccounting		Perform fixed-asset accounting	Perform fixed-asset accounting	10749	9.3.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.FixedAssetPolicies	apqc.org.ai	Processe	ElectronicsCompanies.establish.FixedAssetPolicies		Establish fixed-asset policies and procedures	Establish fixed-asset policies and procedures	10828	9.3.3.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.Procedures	apqc.org.ai	Processe	ElectronicsCompanies.establish.Procedures		Establish fixed-asset policies and procedures	Establish fixed-asset policies and procedures	10828	9.3.3.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.maintain.FixedAssetMasterDataFiles	apqc.org.ai	Processe	ElectronicsCompanies.maintain.FixedAssetMasterDataFiles		Maintain fixed-asset master data files	Maintain fixed-asset master data files	10829	9.3.3.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.FixedAssetAdditionsRetires	apqc.org.ai	Processe	ElectronicsCompanies.process.FixedAssetAdditionsRetires		Process and record fixed-asset additions and retires	Process and record fixed-asset additions and retires	10830	9.3.3.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.record.FixedAssetAdditionsRetires	apqc.org.ai	Processe	ElectronicsCompanies.record.FixedAssetAdditionsRetires		Process and record fixed-asset additions and retires	Process and record fixed-asset additions and retires	10830	9.3.3.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.FixedAssetAdjustmentsEnhancementsRevaluationsTransfers	apqc.org.ai	Processe	ElectronicsCompanies.process.FixedAssetAdjustmentsEnhancementsRevaluationsTransfers		Process and record fixed-asset adjustments, enhancements, revaluations, and transfers	Process and record fixed-asset adjustments, enhancements, revaluations, and transfers	10831	9.3.3.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.record.FixedAssetAdjustmentsEnhancementsRevaluationsTransfers	apqc.org.ai	Processe	ElectronicsCompanies.record.FixedAssetAdjustmentsEnhancementsRevaluationsTransfers		Process and record fixed-asset adjustments, enhancements, revaluations, and transfers	Process and record fixed-asset adjustments, enhancements, revaluations, and transfers	10831	9.3.3.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.FixedAssetMaintenanceRepairExpenses	apqc.org.ai	Processe	ElectronicsCompanies.process.FixedAssetMaintenanceRepairExpenses		Process and record fixed-asset maintenance and repair expenses	Process and record fixed-asset maintenance and repair expenses	10832	9.3.3.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.record.FixedAssetMaintenanceRepairExpenses	apqc.org.ai	Processe	ElectronicsCompanies.record.FixedAssetMaintenanceRepairExpenses		Process and record fixed-asset maintenance and repair expenses	Process and record fixed-asset maintenance and repair expenses	10832	9.3.3.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.calculate.DepreciationExpense	apqc.org.ai	Processe	ElectronicsCompanies.calculate.DepreciationExpense		Calculate and record depreciation expense	Calculate and record depreciation expense	10833	9.3.3.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.record.DepreciationExpense	apqc.org.ai	Processe	ElectronicsCompanies.record.DepreciationExpense		Calculate and record depreciation expense	Calculate and record depreciation expense	10833	9.3.3.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.reconcile.FixedAssetLedger	apqc.org.ai	Processe	ElectronicsCompanies.reconcile.FixedAssetLedger		Reconcile fixed-asset ledger	Reconcile fixed-asset ledger	10834	9.3.3.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.track.FixedAssetsIncludingPhysicalInventory	apqc.org.ai	Processe	ElectronicsCompanies.track.FixedAssetsIncludingPhysicalInventory		Track fixed-assets including physical inventory	Track fixed-assets including physical inventory	10835	9.3.3.8	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.provide.FixedAssetData.to.SupportTaxStatutoryReporting	apqc.org.ai	Processe	ElectronicsCompanies.provide.FixedAssetData.to.SupportTaxStatutoryReporting		Provide fixed-asset data to support tax, statutory, and regulatory reporting	Provide fixed-asset data to support tax, statutory, and regulatory reporting	10836	9.3.3.9	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.provide.FixedAssetData.to.RegulatoryReporting	apqc.org.ai	Processe	ElectronicsCompanies.provide.FixedAssetData.to.RegulatoryReporting		Provide fixed-asset data to support tax, statutory, and regulatory reporting	Provide fixed-asset data to support tax, statutory, and regulatory reporting	10836	9.3.3.9	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.FinancialReporting	apqc.org.ai	Processe	ElectronicsCompanies.perform.FinancialReporting		Perform financial reporting	Perform financial reporting	10750	9.3.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.prepare.BusinessUnitFinancialStatements	apqc.org.ai	Processe	ElectronicsCompanies.prepare.BusinessUnitFinancialStatements		Prepare business unit financial statements	Prepare business unit financial statements	10837	9.3.4.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.prepare.ConsolidatedFinancialStatements	apqc.org.ai	Processe	ElectronicsCompanies.prepare.ConsolidatedFinancialStatements		Prepare consolidated financial statements	Prepare consolidated financial statements	10838	9.3.4.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.BusinessUnitReportingReviewManagementReports	apqc.org.ai	Processe	ElectronicsCompanies.perform.BusinessUnitReportingReviewManagementReports		Perform business unit reporting/review management reports	Perform business unit reporting/review management reports	10839	9.3.4.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.ConsolidatedReportingReview.of.CostManagementReports	apqc.org.ai	Processe	ElectronicsCompanies.perform.ConsolidatedReportingReview.of.CostManagementReports		Perform consolidated reporting/review of cost management reports	Perform consolidated reporting/review of cost management reports	10840	9.3.4.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.prepare.Statements.for.BoardReview	apqc.org.ai	Processe	ElectronicsCompanies.prepare.Statements.for.BoardReview		Prepare statements for board review	Prepare statements for board review	10841	9.3.4.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.produce.QuarterlyAnnualFilingsReports	apqc.org.ai	Processe	ElectronicsCompanies.produce.QuarterlyAnnualFilingsReports		Produce quarterly/annual filings and shareholder reports	Produce quarterly/annual filings and shareholder reports	10842	9.3.4.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.produce.ShareholderReports	apqc.org.ai	Processe	ElectronicsCompanies.produce.ShareholderReports		Produce quarterly/annual filings and shareholder reports	Produce quarterly/annual filings and shareholder reports	10842	9.3.4.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.produce.RegulatoryReports	apqc.org.ai	Processe	ElectronicsCompanies.produce.RegulatoryReports		Produce regulatory reports	Produce regulatory reports	10843	9.3.4.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.LegalConsolidation	apqc.org.ai	Processe	ElectronicsCompanies.perform.LegalConsolidation		Perform legal and management consolidation	Perform legal and management consolidation	14074	9.3.4.8	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.ManagementConsolidation	apqc.org.ai	Processe	ElectronicsCompanies.perform.ManagementConsolidation		Perform legal and management consolidation	Perform legal and management consolidation	14074	9.3.4.8	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.FixedAssetProjectAccounting	apqc.org.ai	Processe	ElectronicsCompanies.manage.FixedAssetProjectAccounting		Manage fixed-asset project accounting	Manage fixed-asset project accounting	10731	9.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.CapitalPlanningApproval	apqc.org.ai	Processe	ElectronicsCompanies.perform.CapitalPlanningApproval		Perform capital planning and project approval	Perform capital planning and project approval	10751	9.4.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.ProjectApproval	apqc.org.ai	Processe	ElectronicsCompanies.perform.ProjectApproval		Perform capital planning and project approval	Perform capital planning and project approval	10751	9.4.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.develop.CapitalInvestmentPolicies	apqc.org.ai	Processe	ElectronicsCompanies.develop.CapitalInvestmentPolicies		Develop capital investment policies and procedures	Develop capital investment policies and procedures	10844	9.4.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.develop.Procedures	apqc.org.ai	Processe	ElectronicsCompanies.develop.Procedures		Develop capital investment policies and procedures	Develop capital investment policies and procedures	10844	9.4.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.develop.CapitalExpenditurePlansBudgets	apqc.org.ai	Processe	ElectronicsCompanies.develop.CapitalExpenditurePlansBudgets		Develop and approve capital expenditure plans and budgets	Develop and approve capital expenditure plans and budgets	10845	9.4.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.approve.CapitalExpenditurePlansBudgets	apqc.org.ai	Processe	ElectronicsCompanies.approve.CapitalExpenditurePlansBudgets		Develop and approve capital expenditure plans and budgets	Develop and approve capital expenditure plans and budgets	10845	9.4.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.review.CapitalProjectsFixedAssetAcquisitions	apqc.org.ai	Processe	ElectronicsCompanies.review.CapitalProjectsFixedAssetAcquisitions		Review and approve capital projects and fixed-asset acquisitions	Review and approve capital projects and fixed-asset acquisitions	10846	9.4.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.approve.CapitalProjectsFixedAssetAcquisitions	apqc.org.ai	Processe	ElectronicsCompanies.approve.CapitalProjectsFixedAssetAcquisitions		Review and approve capital projects and fixed-asset acquisitions	Review and approve capital projects and fixed-asset acquisitions	10846	9.4.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.conduct.FinancialJustification.for.ProjectApproval	apqc.org.ai	Processe	ElectronicsCompanies.conduct.FinancialJustification.for.ProjectApproval		Conduct financial justification for project approval	Conduct financial justification for project approval	10847	9.4.1.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.perform.CapitalProjectAccounting	apqc.org.ai	Processe	ElectronicsCompanies.perform.CapitalProjectAccounting		Perform capital project accounting	Perform capital project accounting	10752	9.4.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.create.ProjectAccountCodes	apqc.org.ai	Processe	ElectronicsCompanies.create.ProjectAccountCodes		Create project account codes	Create project account codes	10848	9.4.2.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.record.ProjectRelatedTransactions	apqc.org.ai	Processe	ElectronicsCompanies.record.ProjectRelatedTransactions		Record project-related transactions	Record project-related transactions	10849	9.4.2.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.monitor.CapitalProjectsBudgetSpending	apqc.org.ai	Processe	ElectronicsCompanies.monitor.CapitalProjectsBudgetSpending		Monitor and track capital projects and budget spending	Monitor and track capital projects and budget spending	10850	9.4.2.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.track.CapitalProjectsBudgetSpending	apqc.org.ai	Processe	ElectronicsCompanies.track.CapitalProjectsBudgetSpending		Monitor and track capital projects and budget spending	Monitor and track capital projects and budget spending	10850	9.4.2.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.close.CapitalizeProjects	apqc.org.ai	Processe	ElectronicsCompanies.close.CapitalizeProjects		Close/capitalize projects	Close/capitalize projects	10851	9.4.2.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.measure.FinancialReturns.on.CompletedCapitalProjects	apqc.org.ai	Processe	ElectronicsCompanies.measure.FinancialReturns.on.CompletedCapitalProjects		Measure financial returns on completed capital projects	Measure financial returns on completed capital projects	10852	9.4.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Payroll	apqc.org.ai	Processe	ElectronicsCompanies.process.Payroll		Process payroll	Process payroll	10732	9.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.report.Time	apqc.org.ai	Processe	ElectronicsCompanies.report.Time		Report time	Report time	10753	9.5.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.Policies	apqc.org.ai	Processe	ElectronicsCompanies.establish.Policies		Establish policies and procedures	Establish policies and procedures	10853	9.5.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.establish.Procedures	apqc.org.ai	Processe	ElectronicsCompanies.establish.Procedures		Establish policies and procedures	Establish policies and procedures	10853	9.5.1.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.collect.EmployeeTimeWorked	apqc.org.ai	Processe	ElectronicsCompanies.collect.EmployeeTimeWorked		Collect and record employee time worked	Collect and record employee time worked	10854	9.5.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.record.EmployeeTimeWorked	apqc.org.ai	Processe	ElectronicsCompanies.record.EmployeeTimeWorked		Collect and record employee time worked	Collect and record employee time worked	10854	9.5.1.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.analyze.PaidUnpaidLeave	apqc.org.ai	Processe	ElectronicsCompanies.analyze.PaidUnpaidLeave		Analyze and report paid and unpaid leave	Analyze and report paid and unpaid leave	10855	9.5.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.report.PaidUnpaidLeave	apqc.org.ai	Processe	ElectronicsCompanies.report.PaidUnpaidLeave		Analyze and report paid and unpaid leave	Analyze and report paid and unpaid leave	10855	9.5.1.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.monitor.RegularOvertimeHours	apqc.org.ai	Processe	ElectronicsCompanies.monitor.RegularOvertimeHours		Monitor regular, overtime, and other hours	Monitor regular, overtime, and other hours	10856	9.5.1.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.monitor.OtherHours	apqc.org.ai	Processe	ElectronicsCompanies.monitor.OtherHours		Monitor regular, overtime, and other hours	Monitor regular, overtime, and other hours	10856	9.5.1.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.analyze.EmployeeUtilization	apqc.org.ai	Processe	ElectronicsCompanies.analyze.EmployeeUtilization		Analyze and report employee utilization	Analyze and report employee utilization	10857	9.5.1.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.report.EmployeeUtilization	apqc.org.ai	Processe	ElectronicsCompanies.report.EmployeeUtilization		Analyze and report employee utilization	Analyze and report employee utilization	10857	9.5.1.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.Pay	apqc.org.ai	Processe	ElectronicsCompanies.manage.Pay		Manage pay	Manage pay	10754	9.5.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.enter.EmployeeTimeWorked.into.PayrollSystem	apqc.org.ai	Processe	ElectronicsCompanies.enter.EmployeeTimeWorked.into.PayrollSystem		Enter employee time worked into payroll system	Enter employee time worked into payroll system	10858	9.5.2.1	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.maintain.EmployeeEarningsInformation	apqc.org.ai	Processe	ElectronicsCompanies.maintain.EmployeeEarningsInformation		Maintain and administer employee earnings information	Maintain and administer employee earnings information	10859	9.5.2.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.administer.EmployeeEarningsInformation	apqc.org.ai	Processe	ElectronicsCompanies.administer.EmployeeEarningsInformation		Maintain and administer employee earnings information	Maintain and administer employee earnings information	10859	9.5.2.2	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.maintain.ApplicableDeductions	apqc.org.ai	Processe	ElectronicsCompanies.maintain.ApplicableDeductions		Maintain and administer applicable deductions	Maintain and administer applicable deductions	10860	9.5.2.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.administer.ApplicableDeductions	apqc.org.ai	Processe	ElectronicsCompanies.administer.ApplicableDeductions		Maintain and administer applicable deductions	Maintain and administer applicable deductions	10860	9.5.2.3	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.monitor.Changes.in.TaxStatus.of.Employees	apqc.org.ai	Processe	ElectronicsCompanies.monitor.Changes.in.TaxStatus.of.Employees		Monitor changes in tax status of employees	Monitor changes in tax status of employees	10861	9.5.2.4	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.Payments	apqc.org.ai	Processe	ElectronicsCompanies.process.Payments		Process and distribute payments	Process and distribute payments	10862	9.5.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.distribute.Payments	apqc.org.ai	Processe	ElectronicsCompanies.distribute.Payments		Process and distribute payments	Process and distribute payments	10862	9.5.2.5	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.ManualChecks	apqc.org.ai	Processe	ElectronicsCompanies.process.ManualChecks		Process and distribute manual checks	Process and distribute manual checks	10863	9.5.2.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.distribute.ManualChecks	apqc.org.ai	Processe	ElectronicsCompanies.distribute.ManualChecks		Process and distribute manual checks	Process and distribute manual checks	10863	9.5.2.6	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.process.PeriodEndAdjustments	apqc.org.ai	Processe	ElectronicsCompanies.process.PeriodEndAdjustments		Process period-end adjustments	Process period-end adjustments	10864	9.5.2.7	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.respond.to.EmployeePayrollInquiries	apqc.org.ai	Processe	ElectronicsCompanies.respond.to.EmployeePayrollInquiries		Respond to employee payroll inquiries	Respond to employee payroll inquiries	10865	9.5.2.8	consumer-electronics
https://apqc.org.ai/ElectronicsCompanies.manage.PayrollTaxes	apqc.org.ai	Processe	ElectronicsCompanies.manage.PayrollTaxes		Manage and process payroll taxes	Manage and process payroll taxes	10755	9.5.3	consumer-electronics
