url	ns	type	id	name	singular	plural	usageCount
https://nouns.org.ai/Icd10ascodef07m7zz	nouns.org.ai	Noun	Icd10ascodef07m7zz	ICD-10 as code F07M7ZZ	ICD-10 as code F07M7ZZ		1
https://nouns.org.ai/Icd10ascodef07n1ez	nouns.org.ai	Noun	Icd10ascodef07n1ez	ICD-10 as code F07N1EZ	ICD-10 as code F07N1EZ		1
https://nouns.org.ai/Icd10ascodef07n1fz	nouns.org.ai	Noun	Icd10ascodef07n1fz	ICD-10 as code F07N1FZ	ICD-10 as code F07N1FZ		1
https://nouns.org.ai/Icd10ascodef07n1uz	nouns.org.ai	Noun	Icd10ascodef07n1uz	ICD-10 as code F07N1UZ	ICD-10 as code F07N1UZ		1
https://nouns.org.ai/Icd10ascodef07n1yz	nouns.org.ai	Noun	Icd10ascodef07n1yz	ICD-10 as code F07N1YZ	ICD-10 as code F07N1YZ		1
https://nouns.org.ai/Icd10ascodef07n1zz	nouns.org.ai	Noun	Icd10ascodef07n1zz	ICD-10 as code F07N1ZZ	ICD-10 as code F07N1ZZ		1
https://nouns.org.ai/Icd10ascodef07n6bz	nouns.org.ai	Noun	Icd10ascodef07n6bz	ICD-10 as code F07N6BZ	ICD-10 as code F07N6BZ		1
https://nouns.org.ai/Icd10ascodef07n6cz	nouns.org.ai	Noun	Icd10ascodef07n6cz	ICD-10 as code F07N6CZ	ICD-10 as code F07N6CZ		1
https://nouns.org.ai/Icd10ascodef07n6dz	nouns.org.ai	Noun	Icd10ascodef07n6dz	ICD-10 as code F07N6DZ	ICD-10 as code F07N6DZ		1
https://nouns.org.ai/Icd10ascodef07n6ez	nouns.org.ai	Noun	Icd10ascodef07n6ez	ICD-10 as code F07N6EZ	ICD-10 as code F07N6EZ		1
https://nouns.org.ai/Icd10ascodef07n6fz	nouns.org.ai	Noun	Icd10ascodef07n6fz	ICD-10 as code F07N6FZ	ICD-10 as code F07N6FZ		1
https://nouns.org.ai/Icd10ascodef07n6gz	nouns.org.ai	Noun	Icd10ascodef07n6gz	ICD-10 as code F07N6GZ	ICD-10 as code F07N6GZ		1
https://nouns.org.ai/Icd10ascodef07n6hz	nouns.org.ai	Noun	Icd10ascodef07n6hz	ICD-10 as code F07N6HZ	ICD-10 as code F07N6HZ		1
https://nouns.org.ai/Icd10ascodef07n6uz	nouns.org.ai	Noun	Icd10ascodef07n6uz	ICD-10 as code F07N6UZ	ICD-10 as code F07N6UZ		1
https://nouns.org.ai/Icd10ascodef07n6yz	nouns.org.ai	Noun	Icd10ascodef07n6yz	ICD-10 as code F07N6YZ	ICD-10 as code F07N6YZ		1
https://nouns.org.ai/Icd10ascodef07n6zz	nouns.org.ai	Noun	Icd10ascodef07n6zz	ICD-10 as code F07N6ZZ	ICD-10 as code F07N6ZZ		1
https://nouns.org.ai/Icd10ascodef07z4dz	nouns.org.ai	Noun	Icd10ascodef07z4dz	ICD-10 as code F07Z4DZ	ICD-10 as code F07Z4DZ		1
https://nouns.org.ai/Icd10ascodef07z4ez	nouns.org.ai	Noun	Icd10ascodef07z4ez	ICD-10 as code F07Z4EZ	ICD-10 as code F07Z4EZ		1
https://nouns.org.ai/Icd10ascodef07z4fz	nouns.org.ai	Noun	Icd10ascodef07z4fz	ICD-10 as code F07Z4FZ	ICD-10 as code F07Z4FZ		1
https://nouns.org.ai/Icd10ascodef07z4uz	nouns.org.ai	Noun	Icd10ascodef07z4uz	ICD-10 as code F07Z4UZ	ICD-10 as code F07Z4UZ		1
https://nouns.org.ai/Icd10ascodef07z4yz	nouns.org.ai	Noun	Icd10ascodef07z4yz	ICD-10 as code F07Z4YZ	ICD-10 as code F07Z4YZ		1
https://nouns.org.ai/Icd10ascodef07z4zz	nouns.org.ai	Noun	Icd10ascodef07z4zz	ICD-10 as code F07Z4ZZ	ICD-10 as code F07Z4ZZ		1
https://nouns.org.ai/Icd10ascodef07z5cz	nouns.org.ai	Noun	Icd10ascodef07z5cz	ICD-10 as code F07Z5CZ	ICD-10 as code F07Z5CZ		1
https://nouns.org.ai/Icd10ascodef07z5ez	nouns.org.ai	Noun	Icd10ascodef07z5ez	ICD-10 as code F07Z5EZ	ICD-10 as code F07Z5EZ		1
https://nouns.org.ai/Icd10ascodef07z5fz	nouns.org.ai	Noun	Icd10ascodef07z5fz	ICD-10 as code F07Z5FZ	ICD-10 as code F07Z5FZ		1
https://nouns.org.ai/Icd10ascodef07z5uz	nouns.org.ai	Noun	Icd10ascodef07z5uz	ICD-10 as code F07Z5UZ	ICD-10 as code F07Z5UZ		1
https://nouns.org.ai/Icd10ascodef07z5yz	nouns.org.ai	Noun	Icd10ascodef07z5yz	ICD-10 as code F07Z5YZ	ICD-10 as code F07Z5YZ		1
https://nouns.org.ai/Icd10ascodef07z5zz	nouns.org.ai	Noun	Icd10ascodef07z5zz	ICD-10 as code F07Z5ZZ	ICD-10 as code F07Z5ZZ		1
https://nouns.org.ai/Icd10ascodef07z8cz	nouns.org.ai	Noun	Icd10ascodef07z8cz	ICD-10 as code F07Z8CZ	ICD-10 as code F07Z8CZ		1
https://nouns.org.ai/Icd10ascodef07z8dz	nouns.org.ai	Noun	Icd10ascodef07z8dz	ICD-10 as code F07Z8DZ	ICD-10 as code F07Z8DZ		1
https://nouns.org.ai/Icd10ascodef07z8ez	nouns.org.ai	Noun	Icd10ascodef07z8ez	ICD-10 as code F07Z8EZ	ICD-10 as code F07Z8EZ		1
https://nouns.org.ai/Icd10ascodef07z8fz	nouns.org.ai	Noun	Icd10ascodef07z8fz	ICD-10 as code F07Z8FZ	ICD-10 as code F07Z8FZ		1
https://nouns.org.ai/Icd10ascodef07z8uz	nouns.org.ai	Noun	Icd10ascodef07z8uz	ICD-10 as code F07Z8UZ	ICD-10 as code F07Z8UZ		1
https://nouns.org.ai/Icd10ascodef07z8yz	nouns.org.ai	Noun	Icd10ascodef07z8yz	ICD-10 as code F07Z8YZ	ICD-10 as code F07Z8YZ		1
https://nouns.org.ai/Icd10ascodef07z8zz	nouns.org.ai	Noun	Icd10ascodef07z8zz	ICD-10 as code F07Z8ZZ	ICD-10 as code F07Z8ZZ		1
https://nouns.org.ai/Icd10ascodef07z9cz	nouns.org.ai	Noun	Icd10ascodef07z9cz	ICD-10 as code F07Z9CZ	ICD-10 as code F07Z9CZ		1
https://nouns.org.ai/Icd10ascodef07z9dz	nouns.org.ai	Noun	Icd10ascodef07z9dz	ICD-10 as code F07Z9DZ	ICD-10 as code F07Z9DZ		1
https://nouns.org.ai/Icd10ascodef07z9ez	nouns.org.ai	Noun	Icd10ascodef07z9ez	ICD-10 as code F07Z9EZ	ICD-10 as code F07Z9EZ		1
https://nouns.org.ai/Icd10ascodef07z9fz	nouns.org.ai	Noun	Icd10ascodef07z9fz	ICD-10 as code F07Z9FZ	ICD-10 as code F07Z9FZ		1
https://nouns.org.ai/Icd10ascodef07z9gz	nouns.org.ai	Noun	Icd10ascodef07z9gz	ICD-10 as code F07Z9GZ	ICD-10 as code F07Z9GZ		1
https://nouns.org.ai/Icd10ascodef07z9uz	nouns.org.ai	Noun	Icd10ascodef07z9uz	ICD-10 as code F07Z9UZ	ICD-10 as code F07Z9UZ		1
https://nouns.org.ai/Icd10ascodef07z9yz	nouns.org.ai	Noun	Icd10ascodef07z9yz	ICD-10 as code F07Z9YZ	ICD-10 as code F07Z9YZ		1
https://nouns.org.ai/Icd10ascodef07z9zz	nouns.org.ai	Noun	Icd10ascodef07z9zz	ICD-10 as code F07Z9ZZ	ICD-10 as code F07Z9ZZ		1
https://nouns.org.ai/Icd10ascodef08d5bz	nouns.org.ai	Noun	Icd10ascodef08d5bz	ICD-10 as code F08D5BZ	ICD-10 as code F08D5BZ		1
https://nouns.org.ai/Icd10ascodef08d5cz	nouns.org.ai	Noun	Icd10ascodef08d5cz	ICD-10 as code F08D5CZ	ICD-10 as code F08D5CZ		1
https://nouns.org.ai/Icd10ascodef08d5dz	nouns.org.ai	Noun	Icd10ascodef08d5dz	ICD-10 as code F08D5DZ	ICD-10 as code F08D5DZ		1
https://nouns.org.ai/Icd10ascodef08d5ez	nouns.org.ai	Noun	Icd10ascodef08d5ez	ICD-10 as code F08D5EZ	ICD-10 as code F08D5EZ		1
https://nouns.org.ai/Icd10ascodef08d5fz	nouns.org.ai	Noun	Icd10ascodef08d5fz	ICD-10 as code F08D5FZ	ICD-10 as code F08D5FZ		1
https://nouns.org.ai/Icd10ascodef08d5uz	nouns.org.ai	Noun	Icd10ascodef08d5uz	ICD-10 as code F08D5UZ	ICD-10 as code F08D5UZ		1
https://nouns.org.ai/Icd10ascodef08d5yz	nouns.org.ai	Noun	Icd10ascodef08d5yz	ICD-10 as code F08D5YZ	ICD-10 as code F08D5YZ		1
https://nouns.org.ai/Icd10ascodef08d5zz	nouns.org.ai	Noun	Icd10ascodef08d5zz	ICD-10 as code F08D5ZZ	ICD-10 as code F08D5ZZ		1
https://nouns.org.ai/Icd10ascodef08f5bz	nouns.org.ai	Noun	Icd10ascodef08f5bz	ICD-10 as code F08F5BZ	ICD-10 as code F08F5BZ		1
https://nouns.org.ai/Icd10ascodef08f5cz	nouns.org.ai	Noun	Icd10ascodef08f5cz	ICD-10 as code F08F5CZ	ICD-10 as code F08F5CZ		1
https://nouns.org.ai/Icd10ascodef08f5dz	nouns.org.ai	Noun	Icd10ascodef08f5dz	ICD-10 as code F08F5DZ	ICD-10 as code F08F5DZ		1
https://nouns.org.ai/Icd10ascodef08f5ez	nouns.org.ai	Noun	Icd10ascodef08f5ez	ICD-10 as code F08F5EZ	ICD-10 as code F08F5EZ		1
https://nouns.org.ai/Icd10ascodef08f5fz	nouns.org.ai	Noun	Icd10ascodef08f5fz	ICD-10 as code F08F5FZ	ICD-10 as code F08F5FZ		1
https://nouns.org.ai/Icd10ascodef08f5uz	nouns.org.ai	Noun	Icd10ascodef08f5uz	ICD-10 as code F08F5UZ	ICD-10 as code F08F5UZ		1
https://nouns.org.ai/Icd10ascodef08f5yz	nouns.org.ai	Noun	Icd10ascodef08f5yz	ICD-10 as code F08F5YZ	ICD-10 as code F08F5YZ		1
https://nouns.org.ai/Icd10ascodef08f5zz	nouns.org.ai	Noun	Icd10ascodef08f5zz	ICD-10 as code F08F5ZZ	ICD-10 as code F08F5ZZ		1
https://nouns.org.ai/Icd10ascodef08g5bz	nouns.org.ai	Noun	Icd10ascodef08g5bz	ICD-10 as code F08G5BZ	ICD-10 as code F08G5BZ		1
https://nouns.org.ai/Icd10ascodef08g5cz	nouns.org.ai	Noun	Icd10ascodef08g5cz	ICD-10 as code F08G5CZ	ICD-10 as code F08G5CZ		1
https://nouns.org.ai/Icd10ascodef08g5dz	nouns.org.ai	Noun	Icd10ascodef08g5dz	ICD-10 as code F08G5DZ	ICD-10 as code F08G5DZ		1
https://nouns.org.ai/Icd10ascodef08g5ez	nouns.org.ai	Noun	Icd10ascodef08g5ez	ICD-10 as code F08G5EZ	ICD-10 as code F08G5EZ		1
https://nouns.org.ai/Icd10ascodef08g5fz	nouns.org.ai	Noun	Icd10ascodef08g5fz	ICD-10 as code F08G5FZ	ICD-10 as code F08G5FZ		1
https://nouns.org.ai/Icd10ascodef08g5uz	nouns.org.ai	Noun	Icd10ascodef08g5uz	ICD-10 as code F08G5UZ	ICD-10 as code F08G5UZ		1
https://nouns.org.ai/Icd10ascodef08g5yz	nouns.org.ai	Noun	Icd10ascodef08g5yz	ICD-10 as code F08G5YZ	ICD-10 as code F08G5YZ		1
https://nouns.org.ai/Icd10ascodef08g5zz	nouns.org.ai	Noun	Icd10ascodef08g5zz	ICD-10 as code F08G5ZZ	ICD-10 as code F08G5ZZ		1
https://nouns.org.ai/Icd10ascodef08h5bz	nouns.org.ai	Noun	Icd10ascodef08h5bz	ICD-10 as code F08H5BZ	ICD-10 as code F08H5BZ		1
https://nouns.org.ai/Icd10ascodef08h5cz	nouns.org.ai	Noun	Icd10ascodef08h5cz	ICD-10 as code F08H5CZ	ICD-10 as code F08H5CZ		1
https://nouns.org.ai/Icd10ascodef08h5dz	nouns.org.ai	Noun	Icd10ascodef08h5dz	ICD-10 as code F08H5DZ	ICD-10 as code F08H5DZ		1
https://nouns.org.ai/Icd10ascodef08h5ez	nouns.org.ai	Noun	Icd10ascodef08h5ez	ICD-10 as code F08H5EZ	ICD-10 as code F08H5EZ		1
https://nouns.org.ai/Icd10ascodef08h5fz	nouns.org.ai	Noun	Icd10ascodef08h5fz	ICD-10 as code F08H5FZ	ICD-10 as code F08H5FZ		1
https://nouns.org.ai/Icd10ascodef08h5uz	nouns.org.ai	Noun	Icd10ascodef08h5uz	ICD-10 as code F08H5UZ	ICD-10 as code F08H5UZ		1
https://nouns.org.ai/Icd10ascodef08h5yz	nouns.org.ai	Noun	Icd10ascodef08h5yz	ICD-10 as code F08H5YZ	ICD-10 as code F08H5YZ		1
https://nouns.org.ai/Icd10ascodef08h5zz	nouns.org.ai	Noun	Icd10ascodef08h5zz	ICD-10 as code F08H5ZZ	ICD-10 as code F08H5ZZ		1
https://nouns.org.ai/Icd10ascodef08j5bz	nouns.org.ai	Noun	Icd10ascodef08j5bz	ICD-10 as code F08J5BZ	ICD-10 as code F08J5BZ		1
https://nouns.org.ai/Icd10ascodef08j5cz	nouns.org.ai	Noun	Icd10ascodef08j5cz	ICD-10 as code F08J5CZ	ICD-10 as code F08J5CZ		1
https://nouns.org.ai/Icd10ascodef08j5dz	nouns.org.ai	Noun	Icd10ascodef08j5dz	ICD-10 as code F08J5DZ	ICD-10 as code F08J5DZ		1
https://nouns.org.ai/Icd10ascodef08j5ez	nouns.org.ai	Noun	Icd10ascodef08j5ez	ICD-10 as code F08J5EZ	ICD-10 as code F08J5EZ		1
https://nouns.org.ai/Icd10ascodef08j5fz	nouns.org.ai	Noun	Icd10ascodef08j5fz	ICD-10 as code F08J5FZ	ICD-10 as code F08J5FZ		1
https://nouns.org.ai/Icd10ascodef08j5uz	nouns.org.ai	Noun	Icd10ascodef08j5uz	ICD-10 as code F08J5UZ	ICD-10 as code F08J5UZ		1
https://nouns.org.ai/Icd10ascodef08j5yz	nouns.org.ai	Noun	Icd10ascodef08j5yz	ICD-10 as code F08J5YZ	ICD-10 as code F08J5YZ		1
https://nouns.org.ai/Icd10ascodef08j5zz	nouns.org.ai	Noun	Icd10ascodef08j5zz	ICD-10 as code F08J5ZZ	ICD-10 as code F08J5ZZ		1
https://nouns.org.ai/Icd10ascodef08k5bz	nouns.org.ai	Noun	Icd10ascodef08k5bz	ICD-10 as code F08K5BZ	ICD-10 as code F08K5BZ		1
https://nouns.org.ai/Icd10ascodef08k5cz	nouns.org.ai	Noun	Icd10ascodef08k5cz	ICD-10 as code F08K5CZ	ICD-10 as code F08K5CZ		1
https://nouns.org.ai/Icd10ascodef08k5dz	nouns.org.ai	Noun	Icd10ascodef08k5dz	ICD-10 as code F08K5DZ	ICD-10 as code F08K5DZ		1
https://nouns.org.ai/Icd10ascodef08k5ez	nouns.org.ai	Noun	Icd10ascodef08k5ez	ICD-10 as code F08K5EZ	ICD-10 as code F08K5EZ		1
https://nouns.org.ai/Icd10ascodef08k5fz	nouns.org.ai	Noun	Icd10ascodef08k5fz	ICD-10 as code F08K5FZ	ICD-10 as code F08K5FZ		1
https://nouns.org.ai/Icd10ascodef08k5uz	nouns.org.ai	Noun	Icd10ascodef08k5uz	ICD-10 as code F08K5UZ	ICD-10 as code F08K5UZ		1
https://nouns.org.ai/Icd10ascodef08k5yz	nouns.org.ai	Noun	Icd10ascodef08k5yz	ICD-10 as code F08K5YZ	ICD-10 as code F08K5YZ		1
https://nouns.org.ai/Icd10ascodef08k5zz	nouns.org.ai	Noun	Icd10ascodef08k5zz	ICD-10 as code F08K5ZZ	ICD-10 as code F08K5ZZ		1
https://nouns.org.ai/Icd10ascodef08l5bz	nouns.org.ai	Noun	Icd10ascodef08l5bz	ICD-10 as code F08L5BZ	ICD-10 as code F08L5BZ		1
https://nouns.org.ai/Icd10ascodef08l5cz	nouns.org.ai	Noun	Icd10ascodef08l5cz	ICD-10 as code F08L5CZ	ICD-10 as code F08L5CZ		1
https://nouns.org.ai/Icd10ascodef08l5dz	nouns.org.ai	Noun	Icd10ascodef08l5dz	ICD-10 as code F08L5DZ	ICD-10 as code F08L5DZ		1
https://nouns.org.ai/Icd10ascodef08l5ez	nouns.org.ai	Noun	Icd10ascodef08l5ez	ICD-10 as code F08L5EZ	ICD-10 as code F08L5EZ		1
https://nouns.org.ai/Icd10ascodef08l5fz	nouns.org.ai	Noun	Icd10ascodef08l5fz	ICD-10 as code F08L5FZ	ICD-10 as code F08L5FZ		1
https://nouns.org.ai/Icd10ascodef08l5uz	nouns.org.ai	Noun	Icd10ascodef08l5uz	ICD-10 as code F08L5UZ	ICD-10 as code F08L5UZ		1
https://nouns.org.ai/Icd10ascodef08l5yz	nouns.org.ai	Noun	Icd10ascodef08l5yz	ICD-10 as code F08L5YZ	ICD-10 as code F08L5YZ		1
https://nouns.org.ai/Icd10ascodef08l5zz	nouns.org.ai	Noun	Icd10ascodef08l5zz	ICD-10 as code F08L5ZZ	ICD-10 as code F08L5ZZ		1
https://nouns.org.ai/Icd10ascodef08m5bz	nouns.org.ai	Noun	Icd10ascodef08m5bz	ICD-10 as code F08M5BZ	ICD-10 as code F08M5BZ		1
https://nouns.org.ai/Icd10ascodef08m5cz	nouns.org.ai	Noun	Icd10ascodef08m5cz	ICD-10 as code F08M5CZ	ICD-10 as code F08M5CZ		1
https://nouns.org.ai/Icd10ascodef08m5dz	nouns.org.ai	Noun	Icd10ascodef08m5dz	ICD-10 as code F08M5DZ	ICD-10 as code F08M5DZ		1
https://nouns.org.ai/Icd10ascodef08m5ez	nouns.org.ai	Noun	Icd10ascodef08m5ez	ICD-10 as code F08M5EZ	ICD-10 as code F08M5EZ		1
https://nouns.org.ai/Icd10ascodef08m5fz	nouns.org.ai	Noun	Icd10ascodef08m5fz	ICD-10 as code F08M5FZ	ICD-10 as code F08M5FZ		1
https://nouns.org.ai/Icd10ascodef08m5uz	nouns.org.ai	Noun	Icd10ascodef08m5uz	ICD-10 as code F08M5UZ	ICD-10 as code F08M5UZ		1
https://nouns.org.ai/Icd10ascodef08m5yz	nouns.org.ai	Noun	Icd10ascodef08m5yz	ICD-10 as code F08M5YZ	ICD-10 as code F08M5YZ		1
https://nouns.org.ai/Icd10ascodef08m5zz	nouns.org.ai	Noun	Icd10ascodef08m5zz	ICD-10 as code F08M5ZZ	ICD-10 as code F08M5ZZ		1
https://nouns.org.ai/Icd10ascodef08z0ez	nouns.org.ai	Noun	Icd10ascodef08z0ez	ICD-10 as code F08Z0EZ	ICD-10 as code F08Z0EZ		1
https://nouns.org.ai/Icd10ascodef08z0fz	nouns.org.ai	Noun	Icd10ascodef08z0fz	ICD-10 as code F08Z0FZ	ICD-10 as code F08Z0FZ		1
https://nouns.org.ai/Icd10ascodef08z0uz	nouns.org.ai	Noun	Icd10ascodef08z0uz	ICD-10 as code F08Z0UZ	ICD-10 as code F08Z0UZ		1
https://nouns.org.ai/Icd10ascodef08z0yz	nouns.org.ai	Noun	Icd10ascodef08z0yz	ICD-10 as code F08Z0YZ	ICD-10 as code F08Z0YZ		1
https://nouns.org.ai/Icd10ascodef08z0zz	nouns.org.ai	Noun	Icd10ascodef08z0zz	ICD-10 as code F08Z0ZZ	ICD-10 as code F08Z0ZZ		1
https://nouns.org.ai/Icd10ascodef08z1ez	nouns.org.ai	Noun	Icd10ascodef08z1ez	ICD-10 as code F08Z1EZ	ICD-10 as code F08Z1EZ		1
https://nouns.org.ai/Icd10ascodef08z1fz	nouns.org.ai	Noun	Icd10ascodef08z1fz	ICD-10 as code F08Z1FZ	ICD-10 as code F08Z1FZ		1
https://nouns.org.ai/Icd10ascodef08z1uz	nouns.org.ai	Noun	Icd10ascodef08z1uz	ICD-10 as code F08Z1UZ	ICD-10 as code F08Z1UZ		1
https://nouns.org.ai/Icd10ascodef08z1yz	nouns.org.ai	Noun	Icd10ascodef08z1yz	ICD-10 as code F08Z1YZ	ICD-10 as code F08Z1YZ		1
https://nouns.org.ai/Icd10ascodef08z1zz	nouns.org.ai	Noun	Icd10ascodef08z1zz	ICD-10 as code F08Z1ZZ	ICD-10 as code F08Z1ZZ		1
https://nouns.org.ai/Icd10ascodef08z2ez	nouns.org.ai	Noun	Icd10ascodef08z2ez	ICD-10 as code F08Z2EZ	ICD-10 as code F08Z2EZ		1
https://nouns.org.ai/Icd10ascodef08z2fz	nouns.org.ai	Noun	Icd10ascodef08z2fz	ICD-10 as code F08Z2FZ	ICD-10 as code F08Z2FZ		1
https://nouns.org.ai/Icd10ascodef08z2uz	nouns.org.ai	Noun	Icd10ascodef08z2uz	ICD-10 as code F08Z2UZ	ICD-10 as code F08Z2UZ		1
https://nouns.org.ai/Icd10ascodef08z2yz	nouns.org.ai	Noun	Icd10ascodef08z2yz	ICD-10 as code F08Z2YZ	ICD-10 as code F08Z2YZ		1
https://nouns.org.ai/Icd10ascodef08z2zz	nouns.org.ai	Noun	Icd10ascodef08z2zz	ICD-10 as code F08Z2ZZ	ICD-10 as code F08Z2ZZ		1
https://nouns.org.ai/Icd10ascodef08z3cz	nouns.org.ai	Noun	Icd10ascodef08z3cz	ICD-10 as code F08Z3CZ	ICD-10 as code F08Z3CZ		1
https://nouns.org.ai/Icd10ascodef08z3dz	nouns.org.ai	Noun	Icd10ascodef08z3dz	ICD-10 as code F08Z3DZ	ICD-10 as code F08Z3DZ		1
https://nouns.org.ai/Icd10ascodef08z3ez	nouns.org.ai	Noun	Icd10ascodef08z3ez	ICD-10 as code F08Z3EZ	ICD-10 as code F08Z3EZ		1
https://nouns.org.ai/Icd10ascodef08z3fz	nouns.org.ai	Noun	Icd10ascodef08z3fz	ICD-10 as code F08Z3FZ	ICD-10 as code F08Z3FZ		1
https://nouns.org.ai/Icd10ascodef08z3uz	nouns.org.ai	Noun	Icd10ascodef08z3uz	ICD-10 as code F08Z3UZ	ICD-10 as code F08Z3UZ		1
https://nouns.org.ai/Icd10ascodef08z3yz	nouns.org.ai	Noun	Icd10ascodef08z3yz	ICD-10 as code F08Z3YZ	ICD-10 as code F08Z3YZ		1
https://nouns.org.ai/Icd10ascodef08z3zz	nouns.org.ai	Noun	Icd10ascodef08z3zz	ICD-10 as code F08Z3ZZ	ICD-10 as code F08Z3ZZ		1
https://nouns.org.ai/Icd10ascodef08z4dz	nouns.org.ai	Noun	Icd10ascodef08z4dz	ICD-10 as code F08Z4DZ	ICD-10 as code F08Z4DZ		1
https://nouns.org.ai/Icd10ascodef08z4ez	nouns.org.ai	Noun	Icd10ascodef08z4ez	ICD-10 as code F08Z4EZ	ICD-10 as code F08Z4EZ		1
https://nouns.org.ai/Icd10ascodef08z4fz	nouns.org.ai	Noun	Icd10ascodef08z4fz	ICD-10 as code F08Z4FZ	ICD-10 as code F08Z4FZ		1
https://nouns.org.ai/Icd10ascodef08z4uz	nouns.org.ai	Noun	Icd10ascodef08z4uz	ICD-10 as code F08Z4UZ	ICD-10 as code F08Z4UZ		1
https://nouns.org.ai/Icd10ascodef08z4yz	nouns.org.ai	Noun	Icd10ascodef08z4yz	ICD-10 as code F08Z4YZ	ICD-10 as code F08Z4YZ		1
https://nouns.org.ai/Icd10ascodef08z4zz	nouns.org.ai	Noun	Icd10ascodef08z4zz	ICD-10 as code F08Z4ZZ	ICD-10 as code F08Z4ZZ		1
https://nouns.org.ai/Icd10ascodef08z6zz	nouns.org.ai	Noun	Icd10ascodef08z6zz	ICD-10 as code F08Z6ZZ	ICD-10 as code F08Z6ZZ		1
https://nouns.org.ai/Icd10ascodef08z7bz	nouns.org.ai	Noun	Icd10ascodef08z7bz	ICD-10 as code F08Z7BZ	ICD-10 as code F08Z7BZ		1
https://nouns.org.ai/Icd10ascodef08z7cz	nouns.org.ai	Noun	Icd10ascodef08z7cz	ICD-10 as code F08Z7CZ	ICD-10 as code F08Z7CZ		1
https://nouns.org.ai/Icd10ascodef08z7dz	nouns.org.ai	Noun	Icd10ascodef08z7dz	ICD-10 as code F08Z7DZ	ICD-10 as code F08Z7DZ		1
https://nouns.org.ai/Icd10ascodef08z7ez	nouns.org.ai	Noun	Icd10ascodef08z7ez	ICD-10 as code F08Z7EZ	ICD-10 as code F08Z7EZ		1
https://nouns.org.ai/Icd10ascodef08z7fz	nouns.org.ai	Noun	Icd10ascodef08z7fz	ICD-10 as code F08Z7FZ	ICD-10 as code F08Z7FZ		1
https://nouns.org.ai/Icd10ascodef08z7gz	nouns.org.ai	Noun	Icd10ascodef08z7gz	ICD-10 as code F08Z7GZ	ICD-10 as code F08Z7GZ		1
https://nouns.org.ai/Icd10ascodef08z7uz	nouns.org.ai	Noun	Icd10ascodef08z7uz	ICD-10 as code F08Z7UZ	ICD-10 as code F08Z7UZ		1
https://nouns.org.ai/Icd10ascodef08z7yz	nouns.org.ai	Noun	Icd10ascodef08z7yz	ICD-10 as code F08Z7YZ	ICD-10 as code F08Z7YZ		1
https://nouns.org.ai/Icd10ascodef08z7zz	nouns.org.ai	Noun	Icd10ascodef08z7zz	ICD-10 as code F08Z7ZZ	ICD-10 as code F08Z7ZZ		1
https://nouns.org.ai/Icd10ascodef09z0kz	nouns.org.ai	Noun	Icd10ascodef09z0kz	ICD-10 as code F09Z0KZ	ICD-10 as code F09Z0KZ		1
https://nouns.org.ai/Icd10ascodef09z0zz	nouns.org.ai	Noun	Icd10ascodef09z0zz	ICD-10 as code F09Z0ZZ	ICD-10 as code F09Z0ZZ		1
https://nouns.org.ai/Icd10ascodef09z1kz	nouns.org.ai	Noun	Icd10ascodef09z1kz	ICD-10 as code F09Z1KZ	ICD-10 as code F09Z1KZ		1
https://nouns.org.ai/Icd10ascodef09z1zz	nouns.org.ai	Noun	Icd10ascodef09z1zz	ICD-10 as code F09Z1ZZ	ICD-10 as code F09Z1ZZ		1
https://nouns.org.ai/Icd10ascodef09z2kz	nouns.org.ai	Noun	Icd10ascodef09z2kz	ICD-10 as code F09Z2KZ	ICD-10 as code F09Z2KZ		1
https://nouns.org.ai/Icd10ascodef09z2lz	nouns.org.ai	Noun	Icd10ascodef09z2lz	ICD-10 as code F09Z2LZ	ICD-10 as code F09Z2LZ		1
https://nouns.org.ai/Icd10ascodef09z2pz	nouns.org.ai	Noun	Icd10ascodef09z2pz	ICD-10 as code F09Z2PZ	ICD-10 as code F09Z2PZ		1
https://nouns.org.ai/Icd10ascodef09z2yz	nouns.org.ai	Noun	Icd10ascodef09z2yz	ICD-10 as code F09Z2YZ	ICD-10 as code F09Z2YZ		1
https://nouns.org.ai/Icd10ascodef09z2zz	nouns.org.ai	Noun	Icd10ascodef09z2zz	ICD-10 as code F09Z2ZZ	ICD-10 as code F09Z2ZZ		1
https://nouns.org.ai/Icd10ascodef09z3xz	nouns.org.ai	Noun	Icd10ascodef09z3xz	ICD-10 as code F09Z3XZ	ICD-10 as code F09Z3XZ		1
https://nouns.org.ai/Icd10ascodef09z3zz	nouns.org.ai	Noun	Icd10ascodef09z3zz	ICD-10 as code F09Z3ZZ	ICD-10 as code F09Z3ZZ		1
https://nouns.org.ai/Icd10ascodef0bz01z	nouns.org.ai	Noun	Icd10ascodef0bz01z	ICD-10 as code F0BZ01Z	ICD-10 as code F0BZ01Z		1
https://nouns.org.ai/Icd10ascodef0bz02z	nouns.org.ai	Noun	Icd10ascodef0bz02z	ICD-10 as code F0BZ02Z	ICD-10 as code F0BZ02Z		1
https://nouns.org.ai/Icd10ascodef0bz09z	nouns.org.ai	Noun	Icd10ascodef0bz09z	ICD-10 as code F0BZ09Z	ICD-10 as code F0BZ09Z		1
https://nouns.org.ai/Icd10ascodef0bz0kz	nouns.org.ai	Noun	Icd10ascodef0bz0kz	ICD-10 as code F0BZ0KZ	ICD-10 as code F0BZ0KZ		1
