url	ns	type	id	name	singular	plural	usageCount	digital
https://nouns.org.ai/PlasticPackaging	nouns.org.ai	Noun	PlasticPackaging	Plastic packaging	Plastic packaging		1	
https://nouns.org.ai/PlasticPackagingFilm	nouns.org.ai	Noun	PlasticPackagingFilm	Plastic packaging film	Plastic packaging film		1	
https://nouns.org.ai/PlasticPackagingMaterial	nouns.org.ai	Noun	PlasticPackagingMaterial	Plastic packaging material	Plastic packaging material	Plastic packaging materials	1	
https://nouns.org.ai/PlasticPackagingSheet	nouns.org.ai	Noun	PlasticPackagingSheet	Plastic packaging sheet	Plastic packaging sheet	Plastic packaging sheets	1	
https://nouns.org.ai/PlasticPaper	nouns.org.ai	Noun	PlasticPaper	Plastic paper	plastic paper		1	
https://nouns.org.ai/PlasticPart	nouns.org.ai	Noun	PlasticPart	Plastic part	Plastic part	Plastic parts	1	
https://nouns.org.ai/PlasticPipeexceptFlexible	nouns.org.ai	Noun	PlasticPipeexceptFlexible	Plastic pipe (except flexible	Plastic pipe (except flexible		1	
https://nouns.org.ai/PlasticPipeFitting	nouns.org.ai	Noun	PlasticPipeFitting	Plastic pipe fitting	Plastic pipe fitting	Plastic pipe fittings	1	
https://nouns.org.ai/PlasticPipeUnion	nouns.org.ai	Noun	PlasticPipeUnion	Plastic pipe union	Plastic pipe union	Plastic pipe unions	1	
https://nouns.org.ai/PlasticPlumbingFixtur	nouns.org.ai	Noun	PlasticPlumbingFixtur	Plastic plumbing fixtur	Plastic plumbing fixtur	Plastic plumbing fixtures	1	
https://nouns.org.ai/PlasticProductsexceptForPackaging	nouns.org.ai	Noun	PlasticProductsexceptForPackaging	Plastic products (except for packaging	Plastic products (except for packaging		1	
https://nouns.org.ai/PlasticProfileShap	nouns.org.ai	Noun	PlasticProfileShap	Plastic profile shap	Plastic profile shap	Plastic profile shapes	1	
https://nouns.org.ai/PlasticResin	nouns.org.ai	Noun	PlasticResin	Plastic resin	Plastic resin	Plastic resins	1	
https://nouns.org.ai/PlasticRubber	nouns.org.ai	Noun	PlasticRubber	Plastic rubber	plastic rubber		1	
https://nouns.org.ai/PlasticShap	nouns.org.ai	Noun	PlasticShap	Plastic shap	Plastic shap	Plastic shapes	1	
https://nouns.org.ai/PlasticTransmissionBelt	nouns.org.ai	Noun	PlasticTransmissionBelt	Plastic transmission belt	plastic transmission belt	plastic transmission belts	1	
https://nouns.org.ai/PlasticTransmissionBelting	nouns.org.ai	Noun	PlasticTransmissionBelting	Plastic transmission belting	plastic transmission belting		1	
https://nouns.org.ai/PlasticTubeexceptFlexible	nouns.org.ai	Noun	PlasticTubeexceptFlexible	Plastic tube (except flexible	Plastic tube (except flexible		1	
https://nouns.org.ai/PlasticWallTileInstallation	nouns.org.ai	Noun	PlasticWallTileInstallation	Plastic wall tile installation	Plastic wall tile installation		1	
https://nouns.org.ai/PlasticWallTileOwnedByOther	nouns.org.ai	Noun	PlasticWallTileOwnedByOther	Plastic wall tile owned by other	plastic wall tile owned by other	plastic wall tile owned by others	1	
https://nouns.org.ai/PlasticWaste	nouns.org.ai	Noun	PlasticWaste	Plastic waste	plastic waste		1	
https://nouns.org.ai/PlasticWindow	nouns.org.ai	Noun	PlasticWindow	Plastic window	Plastic window	Plastic windows	1	
https://nouns.org.ai/Plasticizer	nouns.org.ai	Noun	Plasticizer	Plasticizer	Plasticizer	Plasticizers	1	
https://nouns.org.ai/PlasticizersChemical	nouns.org.ai	Noun	PlasticizersChemical	Plasticizers chemical	Plasticizers chemical	Plasticizers chemicals	1	
https://nouns.org.ai/PlasticsEngineering	nouns.org.ai	Noun	PlasticsEngineering	Plastics engineering	Plastics engineering		1	
https://nouns.org.ai/PlasticsManufacturing	nouns.org.ai	Noun	PlasticsManufacturing	Plastics manufacturing	Plastics manufacturing		1	
https://nouns.org.ai/PlasticsResin	nouns.org.ai	Noun	PlasticsResin	Plastics resin	Plastics resin	Plastics resins	1	
https://nouns.org.ai/PlasticsMachinery	nouns.org.ai	Noun	PlasticsMachinery	Plastics- machinery	Plastics- machinery		1	
https://nouns.org.ai/Plat	nouns.org.ai	Noun	Plat	Plat	plat	plats	1	
https://nouns.org.ai/Plate	nouns.org.ai	Noun	Plate	Plate	plate		1	
https://nouns.org.ai/Platelet	nouns.org.ai	Noun	Platelet	Platelet	platelet	platelets	4	
https://nouns.org.ai/PlateletInhibitorIntoCentralArtery	nouns.org.ai	Noun	PlateletInhibitorIntoCentralArtery	Platelet inhibitor into central artery	platelet inhibitor into central artery		4	
https://nouns.org.ai/PlateletInhibitorIntoCentralVein	nouns.org.ai	Noun	PlateletInhibitorIntoCentralVein	Platelet inhibitor into central vein	platelet inhibitor into central vein		4	
https://nouns.org.ai/PlateletInhibitorIntoCoronaryArtery	nouns.org.ai	Noun	PlateletInhibitorIntoCoronaryArtery	Platelet inhibitor into coronary artery	platelet inhibitor into coronary artery		4	
https://nouns.org.ai/PlateletInhibitorIntoHeart	nouns.org.ai	Noun	PlateletInhibitorIntoHeart	Platelet inhibitor into heart	platelet inhibitor into heart		4	
https://nouns.org.ai/PlateletInhibitorIntoPeripheralArtery	nouns.org.ai	Noun	PlateletInhibitorIntoPeripheralArtery	Platelet inhibitor into peripheral artery	platelet inhibitor into peripheral artery		4	
https://nouns.org.ai/PlateletInhibitorIntoPeripheralVein	nouns.org.ai	Noun	PlateletInhibitorIntoPeripheralVein	Platelet inhibitor into peripheral vein	platelet inhibitor into peripheral vein		4	
https://nouns.org.ai/PlateletAggregationInhibitor	nouns.org.ai	Noun	PlateletAggregationInhibitor	Platelet-aggregation inhibitor	platelet-aggregation inhibitor	platelet-aggregation inhibitors	1	
https://nouns.org.ai/Platemaking	nouns.org.ai	Noun	Platemaking	Platemaking	Platemaking		1	
https://nouns.org.ai/PlatemakingServicesOnAFee	nouns.org.ai	Noun	PlatemakingServicesOnAFee	Platemaking services on a fee	Platemaking services on a fee		1	
https://nouns.org.ai/Platform	nouns.org.ai	Noun	Platform	Platform	platform		13	
https://nouns.org.ai/PlatformAsA	nouns.org.ai	Noun	PlatformAsA	Platform as a	Platform as a		1	
https://nouns.org.ai/PlatformInstallation	nouns.org.ai	Noun	PlatformInstallation	Platform installation	platform installation		1	
https://nouns.org.ai/PlatformOilfieldRig	nouns.org.ai	Noun	PlatformOilfieldRig	Platform oilfield rig	Platform oilfield rig		1	
https://nouns.org.ai/PlatformRental	nouns.org.ai	Noun	PlatformRental	Platform rental	platform rental		1	
https://nouns.org.ai/PlatformSoftwareAsA	nouns.org.ai	Noun	PlatformSoftwareAsA	Platform software as a	Platform software as a		1	
https://nouns.org.ai/PlatformSoftwareComponentsAsA	nouns.org.ai	Noun	PlatformSoftwareComponentsAsA	Platform software components as a	Platform software components as a		1	
https://nouns.org.ai/PlatformStage	nouns.org.ai	Noun	PlatformStage	Platform stage	platform stage		1	
https://nouns.org.ai/Platforms	nouns.org.ai	Noun	Platforms	Platforms.	platforms.		1	
https://nouns.org.ai/Plating	nouns.org.ai	Noun	Plating	Plating	Plating		1	
https://nouns.org.ai/Platinum	nouns.org.ai	Noun	Platinum	Platinum	platinum		1	
https://nouns.org.ai/PlatinumGroupMetalConcentrat	nouns.org.ai	Noun	PlatinumGroupMetalConcentrat	Platinum group metal concentrat	Platinum group metal concentrat	Platinum group metal concentrates	1	
https://nouns.org.ai/PlatinumGroupMetalOr	nouns.org.ai	Noun	PlatinumGroupMetalOr	Platinum group metal or	Platinum group metal or	Platinum group metal ores	1	
https://nouns.org.ai/Playground	nouns.org.ai	Noun	Playground	Playground	Playground		4	
https://nouns.org.ai/PlaygroundConstruction	nouns.org.ai	Noun	PlaygroundConstruction	Playground construction	Playground construction		1	
https://nouns.org.ai/PlaygroundsAndPlayground	nouns.org.ai	Noun	PlaygroundsAndPlayground	Playgrounds and playground	playgrounds and playground		1	
https://nouns.org.ai/PlayingCardHobbyClub	nouns.org.ai	Noun	PlayingCardHobbyClub	Playing card hobby club	Playing card hobby club	Playing card hobby clubs	1	
https://nouns.org.ai/PleaBargainAgreement	nouns.org.ai	Noun	PleaBargainAgreement	Plea bargain agreement	Plea bargain agreement	Plea bargain agreements	1	
https://nouns.org.ai/PleasureCraftDockage	nouns.org.ai	Noun	PleasureCraftDockage	Pleasure craft dockage	Pleasure craft dockage		1	
https://nouns.org.ai/PleasureProgram	nouns.org.ai	Noun	PleasureProgram	Pleasure program	Pleasure program	Pleasure programs	1	
https://nouns.org.ai/PleasureReading	nouns.org.ai	Noun	PleasureReading	Pleasure reading	Pleasure reading		1	
https://nouns.org.ai/Pleura	nouns.org.ai	Noun	Pleura	Pleura	pleura		20	
https://nouns.org.ai/PleuraUsingCalifornium252	nouns.org.ai	Noun	PleuraUsingCalifornium252	Pleura using californium 252	pleura using californium 252		1	
https://nouns.org.ai/PleuraUsingCesium137	nouns.org.ai	Noun	PleuraUsingCesium137	Pleura using cesium 137	pleura using cesium 137		1	
https://nouns.org.ai/PleuraUsingElectron	nouns.org.ai	Noun	PleuraUsingElectron	Pleura using electron	pleura using electron	pleura using electrons	3	
https://nouns.org.ai/PleuraUsingHeavyParticl	nouns.org.ai	Noun	PleuraUsingHeavyParticl	Pleura using heavy particl	pleura using heavy particl	pleura using heavy particles	1	
https://nouns.org.ai/PleuraUsingHeavyParticlesproton	nouns.org.ai	Noun	PleuraUsingHeavyParticlesproton	Pleura using heavy particles (proton	pleura using heavy particles (proton	pleura using heavy particles (protons	1	
https://nouns.org.ai/PleuraUsingIodine125	nouns.org.ai	Noun	PleuraUsingIodine125	Pleura using iodine 125	pleura using iodine 125		1	
https://nouns.org.ai/PleuraUsingIridium192	nouns.org.ai	Noun	PleuraUsingIridium192	Pleura using iridium 192	pleura using iridium 192		1	
https://nouns.org.ai/PleuraUsingNeutron	nouns.org.ai	Noun	PleuraUsingNeutron	Pleura using neutron	pleura using neutron	pleura using neutrons	1	
https://nouns.org.ai/PleuraUsingNeutronCapture	nouns.org.ai	Noun	PleuraUsingNeutronCapture	Pleura using neutron capture	pleura using neutron capture		1	
https://nouns.org.ai/PleuraUsingOtherIsotope	nouns.org.ai	Noun	PleuraUsingOtherIsotope	Pleura using other isotope	pleura using other isotope		1	
https://nouns.org.ai/PleuraUsingPalladium103	nouns.org.ai	Noun	PleuraUsingPalladium103	Pleura using palladium 103	pleura using palladium 103		1	
https://nouns.org.ai/PleuraUsingPhotons1Mev	nouns.org.ai	Noun	PleuraUsingPhotons1Mev	Pleura using photons <1 mev	pleura using photons <1 mev		1	
https://nouns.org.ai/PleuraUsingPhotons10Mev	nouns.org.ai	Noun	PleuraUsingPhotons10Mev	Pleura using photons >10 mev	pleura using photons >10 mev		1	
https://nouns.org.ai/PleuraUsingPhotons110Mev	nouns.org.ai	Noun	PleuraUsingPhotons110Mev	Pleura using photons 1 - 10 mev	pleura using photons 1 - 10 mev		1	
https://nouns.org.ai/PleuraThisIntervention	nouns.org.ai	Noun	PleuraThisIntervention	Pleura.  This intervention	pleura.  This intervention		1	
https://nouns.org.ai/PleuralCavityUsingIrrigatingSubstance	nouns.org.ai	Noun	PleuralCavityUsingIrrigatingSubstance	Pleural cavity using irrigating substance	pleural cavity using irrigating substance		2	
https://nouns.org.ai/PleuralCavityWithAutologousTissueSubstitute	nouns.org.ai	Noun	PleuralCavityWithAutologousTissueSubstitute	Pleural cavity with autologous tissue substitute	pleural cavity with autologous tissue substitute		2	
https://nouns.org.ai/PleuralCavityWithSyntheticSubstitute	nouns.org.ai	Noun	PleuralCavityWithSyntheticSubstitute	Pleural cavity with synthetic substitute	pleural cavity with synthetic substitute		2	
https://nouns.org.ai/Pleurisy	nouns.org.ai	Noun	Pleurisy	Pleurisy	pleurisy		1	
https://nouns.org.ai/Plexi	nouns.org.ai	Noun	Plexi	Plexi	plexi		6	
https://nouns.org.ai/PlexusCompressionsInNeoplasticDisease	nouns.org.ai	Noun	PlexusCompressionsInNeoplasticDisease	Plexus compressions in neoplastic disease	plexus compressions in neoplastic disease		1	
https://nouns.org.ai/PlexusCompressionsInSpondylosi	nouns.org.ai	Noun	PlexusCompressionsInSpondylosi	Plexus compressions in spondylosi	plexus compressions in spondylosi	plexus compressions in spondylosis	1	
https://nouns.org.ai/PlexusCompressionsInSpondylosisNerveRoot	nouns.org.ai	Noun	PlexusCompressionsInSpondylosisNerveRoot	Plexus compressions in spondylosis. Nerve root	plexus compressions in spondylosis. Nerve root		1	
https://nouns.org.ai/PlicatedTongue	nouns.org.ai	Noun	PlicatedTongue	Plicated tongue	plicated tongue		1	
https://nouns.org.ai/Plowing	nouns.org.ai	Noun	Plowing	Plowing	Plowing		1	
https://nouns.org.ai/Plug	nouns.org.ai	Noun	Plug	Plug	plug		1	
https://nouns.org.ai/PlugCement	nouns.org.ai	Noun	PlugCement	Plug cement	Plug cement		1	
https://nouns.org.ai/PlugCementServices	nouns.org.ai	Noun	PlugCementServices	Plug cement services.	Plug cement services.		1	
https://nouns.org.ai/PlugEtc	nouns.org.ai	Noun	PlugEtc	Plug etc	plug etc		1	
https://nouns.org.ai/PlugInHybridLightTruck	nouns.org.ai	Noun	PlugInHybridLightTruck	Plug-in hybrid light truck	Plug-in hybrid light truck		1	
https://nouns.org.ai/PlugInHybridPassengerCar	nouns.org.ai	Noun	PlugInHybridPassengerCar	Plug-in hybrid passenger car	Plug-in hybrid passenger car	Plug-in hybrid passenger cars	1	
https://nouns.org.ai/Plumbing	nouns.org.ai	Noun	Plumbing	Plumbing	plumbing		5	
https://nouns.org.ai/PlumbingFitting	nouns.org.ai	Noun	PlumbingFitting	Plumbing fitting	Plumbing fitting	Plumbing fittings	1	
https://nouns.org.ai/PlumbingFixtur	nouns.org.ai	Noun	PlumbingFixtur	Plumbing fixtur	Plumbing fixtur	Plumbing fixtures	1	
https://nouns.org.ai/PlumbingSpecialty	nouns.org.ai	Noun	PlumbingSpecialty	Plumbing specialty	Plumbing specialty	Plumbing specialties	1	
https://nouns.org.ai/PlumbingSupply	nouns.org.ai	Noun	PlumbingSupply	Plumbing supply	Plumbing supply	Plumbing supplies	1	
https://nouns.org.ai/PlumbingSystemMaintenance	nouns.org.ai	Noun	PlumbingSystemMaintenance	Plumbing system maintenance	Plumbing system maintenance		1	
https://nouns.org.ai/PlumbingSystemRepair	nouns.org.ai	Noun	PlumbingSystemRepair	Plumbing system repair	Plumbing system repair		1	
https://nouns.org.ai/PlumbingUse	nouns.org.ai	Noun	PlumbingUse	Plumbing use)	plumbing use)		2	
https://nouns.org.ai/PlumbingValv	nouns.org.ai	Noun	PlumbingValv	Plumbing valv	Plumbing valv	Plumbing valves	1	
https://nouns.org.ai/PlungerLift	nouns.org.ai	Noun	PlungerLift	Plunger lift	Plunger lift		1	
https://nouns.org.ai/Plywood	nouns.org.ai	Noun	Plywood	Plywood	plywood		1	
https://nouns.org.ai/PlywoodPlywood	nouns.org.ai	Noun	PlywoodPlywood	Plywood plywood	plywood plywood		1	
https://nouns.org.ai/PlywoodType	nouns.org.ai	Noun	PlywoodType	Plywood-type	Plywood-type		1	
https://nouns.org.ai/Pml	nouns.org.ai	Noun	Pml	Pml	pml		1	
https://nouns.org.ai/PMLAcutePromyelocyticLeukaemia	nouns.org.ai	Noun	PMLAcutePromyelocyticLeukaemia	PML. Acute promyelocytic leukaemia	PML. Acute promyelocytic leukaemia		1	
https://nouns.org.ai/Pneumatic	nouns.org.ai	Noun	Pneumatic	Pneumatic	Pneumatic		1	
https://nouns.org.ai/PneumaticFluidPowerHydraulic	nouns.org.ai	Noun	PneumaticFluidPowerHydraulic	Pneumatic fluid power hydraulic	pneumatic fluid power hydraulic		1	
https://nouns.org.ai/PneumaticFluidPowerValv	nouns.org.ai	Noun	PneumaticFluidPowerValv	Pneumatic fluid power valv	pneumatic fluid power valv	pneumatic fluid power valves	1	
https://nouns.org.ai/PneumaticHydraulic	nouns.org.ai	Noun	PneumaticHydraulic	Pneumatic hydraulic	pneumatic hydraulic		1	
https://nouns.org.ai/PneumaticTir	nouns.org.ai	Noun	PneumaticTir	Pneumatic tir	Pneumatic tir	Pneumatic tires	1	
https://nouns.org.ai/PneumaticValv	nouns.org.ai	Noun	PneumaticValv	Pneumatic valv	pneumatic valv	pneumatic valves	1	
https://nouns.org.ai/PneumococcalArthriti	nouns.org.ai	Noun	PneumococcalArthriti	Pneumococcal arthriti	pneumococcal arthriti	pneumococcal arthritis	1	
https://nouns.org.ai/PneumococcalMeningiti	nouns.org.ai	Noun	PneumococcalMeningiti	Pneumococcal meningiti	pneumococcal meningiti	pneumococcal meningitis	1	
https://nouns.org.ai/PneumoconiosisAssociatedWithTuberculosi	nouns.org.ai	Noun	PneumoconiosisAssociatedWithTuberculosi	Pneumoconiosis associated with tuberculosi	pneumoconiosis associated with tuberculosi	pneumoconiosis associated with tuberculosis	1	
https://nouns.org.ai/PneumoconiosisDueToTalcDust	nouns.org.ai	Noun	PneumoconiosisDueToTalcDust	Pneumoconiosis due to talc dust	pneumoconiosis due to talc dust		1	
https://nouns.org.ai/Pneumocystosi	nouns.org.ai	Noun	Pneumocystosi	Pneumocystosi	pneumocystosi	pneumocystosis	1	
https://nouns.org.ai/PneumoniaDueToEscherichiaColi	nouns.org.ai	Noun	PneumoniaDueToEscherichiaColi	Pneumonia due to escherichia coli	pneumonia due to escherichia coli		1	
https://nouns.org.ai/PneumoniaDueToHaemophilusInfluenzae	nouns.org.ai	Noun	PneumoniaDueToHaemophilusInfluenzae	Pneumonia due to haemophilus influenzae	pneumonia due to haemophilus influenzae		1	
https://nouns.org.ai/PneumoniaDueToKlebsiellaPneumoniae	nouns.org.ai	Noun	PneumoniaDueToKlebsiellaPneumoniae	Pneumonia due to klebsiella pneumoniae	pneumonia due to klebsiella pneumoniae		1	
https://nouns.org.ai/PneumoniaDueToMycoplasmaPneumoniae	nouns.org.ai	Noun	PneumoniaDueToMycoplasmaPneumoniae	Pneumonia due to mycoplasma pneumoniae	pneumonia due to mycoplasma pneumoniae		1	
https://nouns.org.ai/PneumoniaDueToPseudomona	nouns.org.ai	Noun	PneumoniaDueToPseudomona	Pneumonia due to pseudomona	pneumonia due to pseudomona	pneumonia due to pseudomonas	1	
https://nouns.org.ai/PneumoniaDueToStaphylococcu	nouns.org.ai	Noun	PneumoniaDueToStaphylococcu	Pneumonia due to staphylococcu	pneumonia due to staphylococcu	pneumonia due to staphylococcus	1	
https://nouns.org.ai/PneumoniaDueToStreptococcu	nouns.org.ai	Noun	PneumoniaDueToStreptococcu	Pneumonia due to streptococcu	pneumonia due to streptococcu	pneumonia due to streptococcus	1	
https://nouns.org.ai/PneumoniaDueToStreptococcusPneumoniae	nouns.org.ai	Noun	PneumoniaDueToStreptococcusPneumoniae	Pneumonia due to streptococcus pneumoniae	pneumonia due to streptococcus pneumoniae		1	
https://nouns.org.ai/PneumoniaInMycos	nouns.org.ai	Noun	PneumoniaInMycos	Pneumonia in mycos	pneumonia in mycos	pneumonia in mycoses	1	
https://nouns.org.ai/PneumoniaInParasiticDiseas	nouns.org.ai	Noun	PneumoniaInParasiticDiseas	Pneumonia in parasitic diseas	pneumonia in parasitic diseas	pneumonia in parasitic diseases	1	
https://nouns.org.ai/PneumonicPlague	nouns.org.ai	Noun	PneumonicPlague	Pneumonic plague	pneumonic plague		1	
https://nouns.org.ai/PneumonitisDueToChemical	nouns.org.ai	Noun	PneumonitisDueToChemical	Pneumonitis due to chemical	pneumonitis due to chemical	pneumonitis due to chemicals	2	
https://nouns.org.ai/PneumonitisDueToFood	nouns.org.ai	Noun	PneumonitisDueToFood	Pneumonitis due to food	pneumonitis due to food		1	
https://nouns.org.ai/PneumonitisDueToOil	nouns.org.ai	Noun	PneumonitisDueToOil	Pneumonitis due to oil	pneumonitis due to oil	pneumonitis due to oils	1	
https://nouns.org.ai/PneumothoraxOriginatingInThePerinatalPeriod	nouns.org.ai	Noun	PneumothoraxOriginatingInThePerinatalPeriod	Pneumothorax originating in the perinatal period	pneumothorax originating in the perinatal period		1	
https://nouns.org.ai/PnpDeficiency	nouns.org.ai	Noun	PnpDeficiency	Pnp  deficiency	pnp  deficiency		1	
https://nouns.org.ai/PNPDeficiencyPurineNucleosidePhosphorylase	nouns.org.ai	Noun	PNPDeficiencyPurineNucleosidePhosphorylase	PNP deficiency. Purine nucleoside phosphorylase	PNP deficiency. Purine nucleoside phosphorylase		1	
https://nouns.org.ai/PodFilters	nouns.org.ai	Noun	PodFilters	Pod filters.	pod filters.		1	
https://nouns.org.ai/PodRetrievalTool	nouns.org.ai	Noun	PodRetrievalTool	Pod retrieval Tool	Pod retrieval Tool	Pod retrieval Tools	1	
https://nouns.org.ai/Podiatrist	nouns.org.ai	Noun	Podiatrist	Podiatrist	Podiatrist		1	
https://nouns.org.ai/Podiatry	nouns.org.ai	Noun	Podiatry	Podiatry	podiatry		1	
https://nouns.org.ai/PoetryAuthor	nouns.org.ai	Noun	PoetryAuthor	Poetry author	Poetry author	Poetry authors	1	
https://nouns.org.ai/PoetryClub	nouns.org.ai	Noun	PoetryClub	Poetry club	Poetry club	Poetry clubs	1	
https://nouns.org.ai/PoikilodermaVasculareAtrophican	nouns.org.ai	Noun	PoikilodermaVasculareAtrophican	Poikiloderma vasculare atrophican	poikiloderma vasculare atrophican	poikiloderma vasculare atrophicans	1	
https://nouns.org.ai/Point	nouns.org.ai	Noun	Point	Point	Point		1	
https://nouns.org.ai/PointAnalogTelecommunicationsCircuit	nouns.org.ai	Noun	PointAnalogTelecommunicationsCircuit	Point analog telecommunications circuit	point analog telecommunications circuit		1	
https://nouns.org.ai/PointDigitalTelecommunicationsCircuit	nouns.org.ai	Noun	PointDigitalTelecommunicationsCircuit	Point digital telecommunications circuit	point digital telecommunications circuit		1	
https://nouns.org.ai/PointOfSalePOSHardware	nouns.org.ai	Noun	PointOfSalePOSHardware	Point of sale POS hardware	point of sale POS hardware		2	
https://nouns.org.ai/PointOfSaleDevic	nouns.org.ai	Noun	PointOfSaleDevic	Point-of-sale devic	Point-of-sale devic	Point-of-sale devices	1	
https://nouns.org.ai/PointOfSaleTerminal	nouns.org.ai	Noun	PointOfSaleTerminal	Point-of-sale terminal	Point-of-sale terminal	Point-of-sale terminals	1	
https://nouns.org.ai/PoisoningBy4AminophenolDerivativ	nouns.org.ai	Noun	PoisoningBy4AminophenolDerivativ	Poisoning by 4-aminophenol derivativ	poisoning by 4-aminophenol derivativ	poisoning by 4-aminophenol derivatives	1	
https://nouns.org.ai/PoisoningByAlphaAdrenoreceptorAntagonist	nouns.org.ai	Noun	PoisoningByAlphaAdrenoreceptorAntagonist	Poisoning by alpha-adrenoreceptor antagonist	poisoning by alpha-adrenoreceptor antagonist	poisoning by alpha-adrenoreceptor antagonists	1	
https://nouns.org.ai/PoisoningByAminoglycosid	nouns.org.ai	Noun	PoisoningByAminoglycosid	Poisoning by aminoglycosid	poisoning by aminoglycosid	poisoning by aminoglycosides	1	
https://nouns.org.ai/PoisoningByAnaesthetic	nouns.org.ai	Noun	PoisoningByAnaesthetic	Poisoning by anaesthetic	poisoning by anaesthetic		1	
https://nouns.org.ai/PoisoningByAnaleptic	nouns.org.ai	Noun	PoisoningByAnaleptic	Poisoning by analeptic	poisoning by analeptic	poisoning by analeptics	1	
https://nouns.org.ai/PoisoningByAndrogen	nouns.org.ai	Noun	PoisoningByAndrogen	Poisoning by androgen	poisoning by androgen	poisoning by androgens	1	
https://nouns.org.ai/PoisoningByAntacid	nouns.org.ai	Noun	PoisoningByAntacid	Poisoning by antacid	poisoning by antacid	poisoning by antacids	1	
https://nouns.org.ai/PoisoningByAnthelminthic	nouns.org.ai	Noun	PoisoningByAnthelminthic	Poisoning by anthelminthic	poisoning by anthelminthic	poisoning by anthelminthics	1	
https://nouns.org.ai/PoisoningByAntiCommonColdDrug	nouns.org.ai	Noun	PoisoningByAntiCommonColdDrug	Poisoning by anti-common-cold drug	poisoning by anti-common-cold drug	poisoning by anti-common-cold drugs	1	
https://nouns.org.ai/PoisoningByAntiallergic	nouns.org.ai	Noun	PoisoningByAntiallergic	Poisoning by antiallergic	poisoning by antiallergic		1	
https://nouns.org.ai/PoisoningByAntiasthmatic	nouns.org.ai	Noun	PoisoningByAntiasthmatic	Poisoning by antiasthmatic	poisoning by antiasthmatic	poisoning by antiasthmatics	1	
https://nouns.org.ai/PoisoningByAnticholinesteraseAgent	nouns.org.ai	Noun	PoisoningByAnticholinesteraseAgent	Poisoning by anticholinesterase agent	poisoning by anticholinesterase agent	poisoning by anticholinesterase agents	1	
https://nouns.org.ai/PoisoningByAnticoagulant	nouns.org.ai	Noun	PoisoningByAnticoagulant	Poisoning by anticoagulant	poisoning by anticoagulant	poisoning by anticoagulants	1	
https://nouns.org.ai/PoisoningByAnticoagulantAntagonist	nouns.org.ai	Noun	PoisoningByAnticoagulantAntagonist	Poisoning by anticoagulant antagonist	poisoning by anticoagulant antagonist	poisoning by anticoagulant antagonists	1	
https://nouns.org.ai/PoisoningByAntidiarrhoealDrug	nouns.org.ai	Noun	PoisoningByAntidiarrhoealDrug	Poisoning by antidiarrhoeal drug	poisoning by antidiarrhoeal drug	poisoning by antidiarrhoeal drugs	1	
https://nouns.org.ai/PoisoningByAntidot	nouns.org.ai	Noun	PoisoningByAntidot	Poisoning by antidot	poisoning by antidot	poisoning by antidotes	1	
https://nouns.org.ai/PoisoningByAntidysrhythmicDrug	nouns.org.ai	Noun	PoisoningByAntidysrhythmicDrug	Poisoning by antidysrhythmic drug	poisoning by antidysrhythmic drug	poisoning by antidysrhythmic drugs	1	
https://nouns.org.ai/PoisoningByAntiepileptic	nouns.org.ai	Noun	PoisoningByAntiepileptic	Poisoning by antiepileptic	poisoning by antiepileptic		1	
https://nouns.org.ai/PoisoningByAntifungalAntibiotic	nouns.org.ai	Noun	PoisoningByAntifungalAntibiotic	Poisoning by antifungal antibiotic	poisoning by antifungal antibiotic	poisoning by antifungal antibiotics	1	
https://nouns.org.ai/PoisoningByAntigonadotrophin	nouns.org.ai	Noun	PoisoningByAntigonadotrophin	Poisoning by antigonadotrophin	poisoning by antigonadotrophin	poisoning by antigonadotrophins	1	
https://nouns.org.ai/PoisoningByAntihyperlipidaemic	nouns.org.ai	Noun	PoisoningByAntihyperlipidaemic	Poisoning by antihyperlipidaemic	poisoning by antihyperlipidaemic		1	
https://nouns.org.ai/PoisoningByAntihypertensiveDrug	nouns.org.ai	Noun	PoisoningByAntihypertensiveDrug	Poisoning by antihypertensive drug	poisoning by antihypertensive drug	poisoning by antihypertensive drugs	1	
https://nouns.org.ai/PoisoningByAntimalarial	nouns.org.ai	Noun	PoisoningByAntimalarial	Poisoning by antimalarial	poisoning by antimalarial	poisoning by antimalarials	1	
https://nouns.org.ai/PoisoningByAntimycobacterialDrug	nouns.org.ai	Noun	PoisoningByAntimycobacterialDrug	Poisoning by antimycobacterial drug	poisoning by antimycobacterial drug	poisoning by antimycobacterial drugs	1	
https://nouns.org.ai/PoisoningByAntineoplastic	nouns.org.ai	Noun	PoisoningByAntineoplastic	Poisoning by antineoplastic	poisoning by antineoplastic		1	
https://nouns.org.ai/PoisoningByAntiparkinsonismDrug	nouns.org.ai	Noun	PoisoningByAntiparkinsonismDrug	Poisoning by antiparkinsonism drug	poisoning by antiparkinsonism drug	poisoning by antiparkinsonism drugs	1	
https://nouns.org.ai/PoisoningByAntiprotozoalDrug	nouns.org.ai	Noun	PoisoningByAntiprotozoalDrug	Poisoning by antiprotozoal drug	poisoning by antiprotozoal drug	poisoning by antiprotozoal drugs	1	
https://nouns.org.ai/PoisoningByAntipruritic	nouns.org.ai	Noun	PoisoningByAntipruritic	Poisoning by antipruritic	poisoning by antipruritic	poisoning by antipruritics	1	
