serviceId	standardCode	standard
Game_software_design_and_development_services	6431113	NAPCS
Game_software_on_physical_media,_at_retail	5614331	NAPCS
Game_software,_at_wholesale	5511453	NAPCS
Game_software,_downloadable,_at_retail	5614332	NAPCS
Games,_computing_and_other_hobby_instructional_programs	8212114	NAPCS
Gas_household_cooking_equipment	3821212	NAPCS
Gas_stations_and_electric_charging_stations	6221294	NAPCS
Gasoline_engines_(except_for_motor_vehicles_or_aircraft)	3451111	NAPCS
Gate,_globe,_angle,_straightway_check_and_cross_valves	3453132	NAPCS
General_application_software_(except_game_software_and_commercial_use_licences),_on_physical_media	4821311	NAPCS
General_application_software_(except_game_software_and_commercial_use_licences),_online_download	4821312	NAPCS
General_medical_and_surgical_hospitals	6221321	NAPCS
General_reference_books,_in_physical_form	4811131	NAPCS
General_reference_books,_online	4811132	NAPCS
General-interest_periodicals,_in_physical_form	4812211	NAPCS
General-interest_periodicals,_online	4812212	NAPCS
General-purpose_and_comprehensive_non-residential_cleaning_services	7812221	NAPCS
General-purpose_industrial_controls	3812312	NAPCS
Geodetic_surveying_and_ground_control_support	7724176	NAPCS
Geological_and_geophysical_consulting_services	7724141	NAPCS
Geophysical_data_acquisition_by_non-seismic_methods	7724112	NAPCS
Geophysical_data_acquisition_by_seismic_methods	7724111	NAPCS
Geophysical_data_interpretation_services	7724122	NAPCS
Geophysical_data_processing	7724121	NAPCS
Geophysical_data_sales	7724142	NAPCS
Geophysical,_meteorological,_survey,_drafting_and_general-purpose_instruments_and_equipment	3631263	NAPCS
Geospatial_consulting_services	7724181	NAPCS
Geospatial_data_interpretation	7724153	NAPCS
Geospatial_photo_and_image_acquisition	7724151	NAPCS
Geospatial_photo_and_image_processing	7724152	NAPCS
Geothermal_electricity	1461118	NAPCS
Gift_wrap_paper	2521531	NAPCS
Girls'_clothing	2311331	NAPCS
Girls'_clothing_and_accessories,_at_retail	5612132	NAPCS
Glass_and_glass_products,_at_wholesale	5511643	NAPCS
Glass_containers	4743111	NAPCS
Glass_mirrors_(except_automotive)	2911354	NAPCS
Glass,_ceramics,_and_non-metallic_mineral_industry_machinery	3431154	NAPCS
Global_distribution_system_access	8431152	NAPCS
Gloves_and_mittens	2311531	NAPCS
Goats	1111412	NAPCS
Gold_ores,_concentrates_and_mill_bullion	1551111	NAPCS
Golf_carts_and_similar_vehicles	4421242	NAPCS
Golf_course_and_country_club_services	8324111	NAPCS
Golf_equipment	4753121	NAPCS
Golf_equipment_at_retail	5614113	NAPCS
Government_administrative_buildings,_stand-alone	6221214	NAPCS
Grain_products_for_human_consumption,_n.e.c.	1821294	NAPCS
Grain_storage	5411111	NAPCS
Graphic_interface_and_interaction_design_services	7731144	NAPCS
Graves,_plots,_and_other_spaces_for_human_remains	8512114	NAPCS
Green_coffee_beans	1151351	NAPCS
Green_dry_peas	1143142	NAPCS
Green_leguminous_vegetables	1142216	NAPCS
Grey_iron_products_(except_pipes_and_fittings)	3121321	NAPCS
Guided_missiles_and_rockets_(including_space_vehicles)	4311223	NAPCS
Gum_and_other_wood_chemicals	2711313	NAPCS
Gummed_products	4742211	NAPCS
Gymnasium_and_exercise_equipment	4753112	NAPCS
Gypsum	1631211	NAPCS
Gypsum_building_materials_and_other_gypsum_products	4651321	NAPCS
Hair_care_products	2741211	NAPCS
Hair_care_services	8511111	NAPCS
Hair_removal_services	8515131	NAPCS
Halfway_houses	6221285	NAPCS
Ham,_bacon_and_other_processed_pork	1721521	NAPCS
Hand_tools_at_retail	5618112	NAPCS
Hand_tools,_at_wholesale	5511652	NAPCS
Hand-made_pressed_and_blown_glassware	2911353	NAPCS
Hand-operated_edge_tools,_n.e.c.	4752114	NAPCS
Hand-portable_and_other_lighting_equipment,_n.e.c.	3913132	NAPCS
Handbags_and_purses	2313112	NAPCS
Handsaws,_handsaw_blades_and_accessories	4752113	NAPCS
Hard_spring_wheat_flour,_in_bulk	1821211	NAPCS
Hard_spring_wheat_flour,_in_consumer_packages	1821212	NAPCS
Hard-surface_floor_care_services	7812227	NAPCS
Hardboard	2412221	NAPCS
Hardware_(except_fastener_hardware),_at_wholesale	5511654	NAPCS
Hardware_and_renovation_related_products_n.e.c.,_at_retail	5618126	NAPCS
Hardware_at_retail	5618111	NAPCS
Hardwood_chips	2511112	NAPCS
Hardwood_cut_stock_and_dimension_(including_hardwood_furniture_cut_stock)	4621337	NAPCS
Hardwood_flooring	4621311	NAPCS
Hardwood_logs_and_bolts_(except_fuel_wood_and_pulpwood)	1311111	NAPCS
Hardwood_lumber_(except_tongue_and_groove_and_other_edge_worked_lumber)	2411111	NAPCS
Hardwood_lumber,_at_wholesale	5511611	NAPCS
Hardwood_lumber,_edge_worked_(including_tongued_and_grooved)	4621331	NAPCS
Hardwood_plywood_of_birch	2412331	NAPCS
Hardwood_pulpwood	1311211	NAPCS
Hardwood_sawdust_(except_agglomerated)	1571112	NAPCS
Hardwood_shavings	1571114	NAPCS
Hardwood_veneer	2412311	NAPCS
Harvesting_and_haying_machinery	3311131	NAPCS
Hats	2311591	NAPCS
Hay,_forage_seeds_and_grass_seeds	1151381	NAPCS
Hazardous_and_industrial_waste_engineering_projects	7722181	NAPCS
Hazardous_material_(hazmat)_warehouses	6221235	NAPCS
Hazardous_waste_and_hazardous_recyclable_material_consolidation,_storage_and_preparation_services	7823123	NAPCS
Hazardous_waste_disposal_and_facilities_operation_and_maintenance_services	7823125	NAPCS
Hazardous_waste_management_services,_n.e.c.	7823126	NAPCS
Hazardous_waste_treatment_services	7823124	NAPCS
Hazelnuts	1141152	NAPCS
Health_insurance_products	7631111	NAPCS
Heat_exchangers_and_steam_condensers	3453111	NAPCS
Heat_pumps	3441142	NAPCS
Heated_or_cooled_air_or_water	1451321	NAPCS
Heating_boilers,_radiators,_and_convectors	3441121	NAPCS
Heating,_ventilation_and_air-conditioning_equipment_and_supplies,_at_wholesale	5511632	NAPCS
Heavy_construction_and_forestry_machinery_and_equipment,_not_self-propelled	3321132	NAPCS
Heavy_construction_and_forestry_machinery_and_equipment,_self-propelled	3321131	NAPCS
Heavy_crude_oil	1411112	NAPCS
Heavy_fuel_oils	2613311	NAPCS
Heavy-duty_trucks	4121121	NAPCS
Hens_and_pullets_for_laying_eggs	1111312	NAPCS
Heritage_consulting_services	7751323	NAPCS
Hides,_skins,_and_pelts_(except_of_fur-bearing_animals)	1721571	NAPCS
High_density_polyethylene_(HDPE)_waste_and_scrap	1581121	NAPCS
High_rise_office_buildings_(non-medical)	6221212	NAPCS
High-density_polyethylene_(HDPE)_resins	2811223	NAPCS
High-voltage_circuit_breakers_and_switching_or_interrupting_devices	3812332	NAPCS
High-voltage_fuses	3812331	NAPCS
Higher_career_and_technical_programs	8211311	NAPCS
Highways,_roads_and_streets	6231111	NAPCS
Historic_building_interior_design_services	7731113	NAPCS
Historical_buildings	6221392	NAPCS
Historical_restoration_architectural_services	7721131	NAPCS
Historical_sites_(except_buildings)	6221391	NAPCS
Hobby_and_craft_supplies,_at_wholesale	5511478	NAPCS
Hogs_for_breeding	1111211	NAPCS
Hollowware,_flatware_and_other_articles_of_precious_metal	4753341	NAPCS
Home_and_domestic_skills_instructional_programs	8212116	NAPCS
Home_equity_loans	7613132	NAPCS
Home_health_care_equipment_and_appliances,_at_wholesale	5511782	NAPCS
Home_health_care_services	8116131	NAPCS
Home_health_products,_n.e.c.,_at_retail	5617131	NAPCS
Home_lawn_and_garden_supplies,_at_wholesale	5511962	NAPCS
Home_office_equipment_n.e.c.,_at_retail	5619131	NAPCS
Home_office_supplies_n.e.c.,_at_retail	5619132	NAPCS
Homeowners_multi-peril_property_insurance_products	7631311	NAPCS
Hops	1151391	NAPCS
Hoses,_tubes_and_pipes_of_rubber,_plastic,_nylon_and_other_materials,_for_other_uses	2841122	NAPCS
Hoses,_tubes_and_pipes_of_rubber,_plastic,_nylon_and_other_materials,_for_use_in_on-_and_off-highway_motor_vehicles	2841121	NAPCS
Hosiery	2311512	NAPCS
Hospital_beds	3631331	NAPCS
Hospital_furniture	3631332	NAPCS
Hospital_services	8114111	NAPCS
Hostels	6221255	NAPCS
Hosting_of_coin-operated_or_card-operating_machines	7642164	NAPCS
Hot_impression_die_impact,_press,_and_upset_iron_and_steel_forgings	4723311	NAPCS
Hot_prepared_beverages_(including_hot_coffee),_at_retail	5611143	NAPCS
Hot-rolled_bars_and_bar_shapes,_of_alloy_steel_(except_concrete_reinforcing_bars)	3121141	NAPCS
Hot-rolled_bars_and_bar_shapes,_of_iron_or_non-alloy_steel_(except_concrete_reinforcing_bars)	3121131	NAPCS
Hot-rolled_sheets_and_strips,_of_alloy_steel	3121121	NAPCS
Hot-rolled_sheets_and_strips,_of_iron_or_non-alloy_steel	3121111	NAPCS
Hotels	6221252	NAPCS
Household_and_medical_rubber_and_plastic_gloves	4751151	NAPCS
Household_batteries,_at_wholesale	5511963	NAPCS
Household_cleaning_supplies,_at_retail	5613142	NAPCS
Household_clothes_washers_and_dryers	3821253	NAPCS
Household_dishwashers	3821251	NAPCS
Household_electric_fans	3821111	NAPCS
Household_electric_water_heaters	3821231	NAPCS
Household_fuels_(except_heating_oils),_at_retail	5616122	NAPCS
Household_furniture_(except_wood_and_upholstered),_n.e.c.	3911134	NAPCS
Household_heating_oils,_at_retail	5616121	NAPCS
Household_laundry_soaps,_detergents_and_bleaches	2741111	NAPCS
Household_moving_services	5134111	NAPCS
Household_non-electric_water_heaters	3821241	NAPCS
Household_paper_supplies_(including_plastic_bags),_at_wholesale	5511924	NAPCS
Household_pets_at_wholesale	5511111	NAPCS
Household_ranges_and_cooking_equipment,_n.e.c.	3821213	NAPCS
Household_refrigerators_and_freezers	3821221	NAPCS
Household_refrigerators_and_freezers,_at_wholesale	5511441	NAPCS
Household_stoves,_microwaves,_clothes_washers,_clothes_dryers_and_dishwashers,_at_wholesale	5511442	NAPCS
Household_textile_products_n.e.c.,_at_retail	5613132	NAPCS
Household_textile_products_n.e.c.,_at_wholesale	5511434	NAPCS
Household_textiles_(except_bed_and_bath_linens)	2321223	NAPCS
Household_waste_disposers	3821252	NAPCS
Household,_industrial_and_janitorial_cleaning_chemicals,_at_wholesale	5511861	NAPCS
Household,_industrial_and_janitorial_supplies_(except_chemicals_and_paper_products),_at_wholesale	5511931	NAPCS
Hunting,_fishing_and_camping_equipment,_at_retail	5614115	NAPCS
Hydro-electric_power_plants	6233113	NAPCS
Hydro-electricity	1461113	NAPCS
Hydrogen	2711115	NAPCS
Hydrogen_peroxide	2711284	NAPCS
Hydrographic_and_bathymetric_surveying_and_mapping_services	7724172	NAPCS
Ice	1931123	NAPCS
Ice_at_retail	5611145	NAPCS
Ice_at_wholesale	5511964	NAPCS
Ice_cream,_sherbet_and_similar_frozen_desserts	1731411	NAPCS
Ice_skating_boots_(except_for_children)	2312294	NAPCS
Ignition_harness_and_cable_sets	4132121	NAPCS
Imaging_and_other_data_capture_services	7511161	NAPCS
Immigration_services	8711132	NAPCS
In-vivo_and_in-vitro_diagnostic_substances	2731191	NAPCS
Incontinence_products,_at_retail	5617224	NAPCS
Indigenous_public_administration_services	8714111	NAPCS
Indoor_and_outdoor_home_furniture,_at_wholesale	5511431	NAPCS
Indoor_home_furniture_n.e.c._at_retail	5613113	NAPCS
Indoor_multisport_complexes_and_other_indoor_recreational_facilities,_n.e.c.	6221279	NAPCS
Indoor_pools	6221278	NAPCS
Indoor_potted_plants	1151431	NAPCS
Industrial_and_commercial_fans_and_blowers	3441211	NAPCS
Industrial_and_commercial_machinery_and_equipment_cleaning_services	5711115	NAPCS
Industrial_and_power_distribution_capacitors	3812532	NAPCS
Industrial_bakery_machinery	3431132	NAPCS
Industrial_ball_valves	3453133	NAPCS
Industrial_butterfly_valves	3453134	NAPCS
Industrial_designs	6311121	NAPCS
Industrial_diamonds	1631112	NAPCS
Industrial_electric_lighting_fixtures	3913122	NAPCS
Industrial_electrical_equipment_and_parts,_n.e.c.	3812533	NAPCS
Industrial_engines,_at_wholesale	5511791	NAPCS
Industrial_food-,_beverage-,_dairy-_and_feed-processing_machinery_and_equipment	3431133	NAPCS
Industrial_furnaces,_ovens_and_electric_heating_equipment	3454341	NAPCS
Industrial_gases_at_wholesale	5511863	NAPCS
Industrial_laboratories_and_research_and_development_centres	6221291	NAPCS
Industrial_machine_tools_for_cutting_and_polishing_metal	3411114	NAPCS
Industrial_machinery_engineering_design_projects	7722134	NAPCS
Industrial_moulds_and_mould_boxes	3455111	NAPCS
Industrial_plug_valves	3453135	NAPCS
Industrial_safety_equipment_and_supplies,_at_wholesale	5511785	NAPCS
Industrial_sand	1621221	NAPCS
Industrial_spraying_equipment	3453231	NAPCS
Industrial_storage_batteries	4752313	NAPCS
Industrial_storage_batteries,_at_wholesale	5511744	NAPCS
Industrial_valves_for_waterworks_and_similar_infrastructure	3453131	NAPCS
Infant_and_children's_car_seats,_at_retail	5617212	NAPCS
Infant_cloth_diapers,_at_retail	5612134	NAPCS
Infant_clothing	2311311	NAPCS
Infant_clothing,_fabric_(except_cloth_diapers)_and_accessories,_at_retail	5612133	NAPCS
Infant_disposable_diapers,_at_retail	5617211	NAPCS
Infant_footwear_and_accessories,_at_retail	5612431	NAPCS
Infant_furniture_at_retail	5613112	NAPCS
Infant_strollers_and_children's_vehicles	4753211	NAPCS
Infants'_and_children's_wood_furniture	3911124	NAPCS
Infants'_car_seats	3911133	NAPCS
Information_services,_n.e.c.	7512114	NAPCS
Information_technology_(IT)_infrastructure_co-location_services_(except_telecommunications_facilities)	7511141	NAPCS
Information_technology_(IT)_technical_consulting_services	7741131	NAPCS
Information_technology_(IT)_technical_support_services	7741141	NAPCS
Infrastructure_as_a_service_(except_data_storage_infrastructure_provisioning)	7511146	NAPCS
Ink_jet_cartridges_and_refill_kits	2721321	NAPCS
Inner_tubes,_tread_rubber,_tire_sundries_and_repair_materials	2831132	NAPCS
Innerspring_mattresses	3911211	NAPCS
Inorganic_acids_(except_nitric,_phosphoric_and_sulphuric)	2711281	NAPCS
Inorganic_aluminum_compounds,_n.e.c.	2711283	NAPCS
Inorganic_dyes_and_pigments	2631111	NAPCS
Inorganic_potassium_and_sodium_compounds_(except_alkalis,_alums,_and_bleaches)	2711241	NAPCS
Insolvency_and_receivership_services	7761356	NAPCS
Installation_services_for_connections_to_broadcasting_distribution_networks	7234171	NAPCS
Institutional_and_other_moving_services	5134131	NAPCS
Institutional_development_and_training_centre	6221318	NAPCS
Instruments_for_measuring_electrical_current_(except_test_equipment)	3631232	NAPCS
Insulated_metal_wire_and_cable	3812111	NAPCS
Insulation_products_at_wholesale	5511663	NAPCS
Insurance_brokerage_and_agency_services	7633111	NAPCS
Insurance_consulting_services	7633131	NAPCS
Integral_horsepower_land_transportation_motors_and_generators,_rated_at_746_watts_or_more_(except_hermetic)	3631112	NAPCS
Integral_horsepower_motors_and_generators,_rated_at_746_watts_or_more_(except_for_land_transportation_and_hermetic)	3631113	NAPCS
Integral_motor_generator_sets_and_other_rotating_equipment_(including_hermetic)	3631116	NAPCS
Integrated_circuit_topographies	6311131	NAPCS
Integrated_circuits	3711121	NAPCS
Integrated_geophysical_services_(except_borehole_geophysical_surveys)	7724131	NAPCS
Integrating_and_totalizing_meters_for_gas_and_liquids_(except_parts)	3631241	NAPCS
Intercom_systems_and_remote_control_units	3621223	NAPCS
Interground_blended_hydraulic_cements	4651115	NAPCS
Interior_decorating_services	7731121	NAPCS
Interment_of_human_remains	8512113	NAPCS
Internally-threaded_metal_fasteners_(except_for_aircraft)	4722213	NAPCS
International_and_other_extra-territorial_public_administration_services	8715111	NAPCS
International_assistance_services	8711142	NAPCS
Internet_advertising	7113111	NAPCS
Internet_fulfillment_warehouses	6221237	NAPCS
Internet_gambling_products	8331161	NAPCS
Interurban_and_rural_bus_passenger_transportation_services	5212211	NAPCS
Investigation_services	7812111	NAPCS
Irish_moss	1211142	NAPCS
Iron_and_steel_structural_materials,_at_wholesale	5511665	NAPCS
Iron_or_steel_ingots_and_primary_forms	3111112	NAPCS
Iron_or_steel_pipes_and_tubes_(except_castings_and_oil_and_gas_pipes_and_tubes)	3121421	NAPCS
Iron_or_steel_pipes_and_tubes_for_oil_and_gas_(except_castings)	3121411	NAPCS
Iron_or_steel_powder,_paste_and_flakes	3121261	NAPCS
Iron_or_steel_wire	3121251	NAPCS
Iron_ores_and_concentrates	1511111	NAPCS
Iron,_steel_or_alloy_steel_rails_and_railway_track_material	3121161	NAPCS
Irradiation_equipment	3631312	NAPCS
Irrigation_networks	6236241	NAPCS
Jewellery_(except_costume),_at_wholesale	5511421	NAPCS
Jewellery_findings_and_jewellery_parts	4753332	NAPCS
Kerosene_(except_jet_fuel_and_stove_oil)	2613211	NAPCS
Ketchup_and_other_canned_tomato_based_sauces_and_pastes	1835111	NAPCS
Kiln_drying_services	6814133	NAPCS
Knit_fabrics_(except_circular_knit)	2211141	NAPCS
Label_printing	6812241	NAPCS
Laboratories_and_research_centres_(non-industrial)	6221317	NAPCS
Laboratory_apparatus_and_furniture	3631333	NAPCS
Laboratory_type_analytical_and_scientific_instruments,_n.e.c.	3631262	NAPCS
Labour_organization_services	8611111	NAPCS
Laminated_aluminum_foil_rolls_and_sheets_for_flexible_packaging_uses	4742252	NAPCS
Laminated_foil_for_non-packaging_applications	2521521	NAPCS
Laminated_glass_(except_automotive)	2911321	NAPCS
Laminated_plastic_profile_shapes	2823211	NAPCS
Laminated_rolls_and_sheets_of_paper,_for_flexible_packaging_uses	4742251	NAPCS
Landscape_architectural_advisory_services	7721155	NAPCS
Landscape_architectural_services_for_non-residential_building_projects	7721152	NAPCS
Landscape_architectural_services_for_recreational_and_open-space_projects	7721153	NAPCS
Landscape_architectural_services_for_residential_building_projects	7721151	NAPCS
Landscape_architectural_services,_specific_elements	7721154	NAPCS
Laptop_computers	3611112	NAPCS
Lard	1721551	NAPCS
Large_green_lentils	1143121	NAPCS
Laser_equipment_and_parts	3812531	NAPCS
Laundry_and_dry-cleaning_agency_services	8513132	NAPCS
Laundry_services_to_households_(except_access_to_laundry_machines)	8513122	NAPCS
Laundry,_dry-cleaning,_steam_pressing_and_ironing_services_to_businesses_and_institutions	8513131	NAPCS
Lavatory_and_sink_fittings,_and_other_miscellaneous_plumbing_fixtures,_fittings_and_trim	4661212	NAPCS
Lawn_and_garden_machinery_and_equipment,_at_wholesale	5511712	NAPCS
Lawnmowers,_snowblowers_and_gardening_tools,_at_retail	5618131	NAPCS
Lead_acid_motor_vehicle_batteries	4752311	NAPCS
Lead_ores_and_concentrates	1552211	NAPCS
Leaf_tobacco_(including_stemmed_and_dried),_at_wholesale	5511141	NAPCS
Lease_condensate	1431122	NAPCS
Leather_and_dressed_furs	2211311	NAPCS
Leather_and_fur_articles,_n.e.c.	2313121	NAPCS
Leather_pieces_and_components,_n.e.c.	2313122	NAPCS
Legal_services_concerning_criminal_law	7711111	NAPCS
Legal_services_concerning_non-criminal_law	7711121	NAPCS
Legal_support_services	7711131	NAPCS
Leisure_transportation_instructional_programs	8212117	NAPCS
Lending_library_services	7512111	NAPCS
Lenses_for_cameras	3421111	NAPCS
Libraries	6221354	NAPCS
Licensing_of_rights_for_commercial_use_of_audiovisual_works	7221311	NAPCS
Licensing_of_rights_for_commercial_use_of_copyrighted_intellectual_property_from_newspapers,_periodicals_and_books	7221111	NAPCS
Licensing_of_rights_for_commercial_use_of_databases,_directories_and_mailing_lists	7221121	NAPCS
Licensing_of_rights_for_commercial_use_of_game_software	4821221	NAPCS
Licensing_of_rights_for_commercial_use_of_general_application_software_(except_game_software)	4821321	NAPCS
Licensing_of_rights_for_commercial_use_of_industrial_intellectual_property_(except_patents_and_trademarks)	6511113	NAPCS
Licensing_of_rights_for_commercial_use_of_musical_works	7221211	NAPCS
Licensing_of_rights_for_commercial_use_of_other_dramatic_works,_and_copyrighted_property_n.e.c.	7221321	NAPCS
Licensing_of_rights_for_commercial_use_of_patented_inventions	6511111	NAPCS
Licensing_of_rights_for_commercial_use_of_sound_recordings	7221221	NAPCS
Licensing_of_rights_for_commercial_use_of_stock_photos_and_other_literary_and_artistic_works_(except_software)	7221131	NAPCS
Licensing_of_rights_for_commercial_use_of_system_and_programming_software	4821121	NAPCS
Licensing_of_rights_for_commercial_use_of_trademarks	6511112	NAPCS
Licensing_of_rights_to_explore_for_or_exploit_renewable_and_non-renewable_resources	6511121	NAPCS
Licensing_of_rights_to_other_non-financial_intangible_assets_n.e.c.	6511132	NAPCS
Life_insurance_products	7621211	NAPCS
Life,_health_and_annuity_reinsurance_products	7632111	NAPCS
Light_and_medium_crude_oil	1411111	NAPCS
Light_bulbs,_fluorescent_tubes,_and_flashlights,_at_wholesale	5511624	NAPCS
Light_construction_machinery_and_equipment	3321121	NAPCS
Light_fuel_oils_(except_kerosene_and_diesel)	2613221	NAPCS
Light-duty_trucks,_without_electric_motor	4111221	NAPCS
Lighters_(including_barbecue_lighters)	4754233	NAPCS
Lignite	1441221	NAPCS
Lime	4651311	NAPCS
Linear_low-density_polyethylene_(LLDPE)_resins	2811222	NAPCS
Liquefaction_and_regasification_of_natural_gas	5315212	NAPCS
Liquid_beverage_bases_(except_for_soft_drinks)	1834111	NAPCS
Liquid_sweeteners_and_syrups_(except_corn_sweeteners_and_molasses)	1836131	NAPCS
Literacy_and_numeracy_programs	8211112	NAPCS
Literary_works_originals_(except_software)	6322111	NAPCS
Live_crustaceans	1211113	NAPCS
Live_fish	1211111	NAPCS
Live_plants,_seeds,_and_other_home_and_garden_supplies_(except_agricultural_fertilizers_and_pesticides),_at_retail	5618132	NAPCS
Live_roe	1211112	NAPCS
Live_shellfish	1211114	NAPCS
Live_sound_recording_services	7211112	NAPCS
Livestock_(except_pets),_at_wholesale	5511112	NAPCS
Loaded_printed_circuit_boards_for_automotive_use	3711141	NAPCS
Loaded_printed_circuit_boards_for_computers,_and_computer_peripherals	3711142	NAPCS
Loaded_printed_circuit_boards_for_other_use_(except_for_computers_or_automotive_use)	3711143	NAPCS
Loan_servicing	7618131	NAPCS
Loans_to_businesses	7613111	NAPCS
Loans_to_government	7613121	NAPCS
Local_area_routers_and_data_communications_equipment_(including_wireless_devices)	3621121	NAPCS
Local_limousine_services	5212111	NAPCS
Local_passenger_transportation_by_chartered_bus	5212421	NAPCS
Local_shared-ride_passenger_transportation_services	5212471	NAPCS
Local_taxi_services	5212121	NAPCS
Locomotives_and_railway_maintenance-of-way_equipment	4411221	NAPCS
Lodges	6221254	NAPCS
Lodging_reservation_services	8431131	NAPCS
Logging_machinery_and_equipment	3321111	NAPCS
Logs_and_bolts_of_Douglas_fir_and_Western_larch_(except_fuel_wood_and_pulpwood)	1311123	NAPCS
Logs_and_bolts_of_hemlock_fir_(except_fuel_wood_and_pulpwood)	1311122	NAPCS
Logs_and_bolts_of_spruce,_pine_and_fir_(except_fuel_wood_and_pulpwood)	1311121	NAPCS
Logs_and_bolts_of_Western_red_cedar_(except_fuel_wood_and_pulpwood)	1311124	NAPCS
Long_distance_passenger_transportation_by_chartered_bus	5212411	NAPCS
Long_term_acute_care_hospitals	6221322	NAPCS
Long-term_staffing_(payrolling)_and_co-employment_services	7811251	NAPCS
Loose_gearing	3451211	NAPCS
Loose_leaf_binders,_inserts_and_parts_(including_time_planners_and_scrapbooks)	2521222	NAPCS
Lotteries	8331111	NAPCS
Low_alcohol_beers,_wines,_ciders_and_other_fermented_drinks	1931131	NAPCS
Low_density_polyethylene_(LDPE)_waste_and_scrap	1581122	NAPCS
Low_rise_office_buildings_(non-medical)	6221213	NAPCS
Low-density_polyethylene_(LDPE)_resins	2811221	NAPCS
Low-voltage_ducts,_panelboards,_distribution_boards,_and_switching_or_interrupting_devices,_n.e.c.	3812322	NAPCS
Low-voltage_fuses	3812323	NAPCS
Low-voltage_molded-case_circuit_breakers	3812321	NAPCS
Lubricating_oils_and_greases,_at_wholesale	5511214	NAPCS
Luggage,_briefcases,_knapsacks,_and_duffel_bags,_at_retail	5612321	NAPCS
Luggage,_briefcases,_knapsacks,_and_duffel_bags,_at_wholesale	5511941	NAPCS
Lumber_and_other_renovation_materials_and_supplies,_at_retail	5618125	NAPCS
Machine_shop_services	6814155	NAPCS
Machine_tool_parts_(except_dies,_jigs,_and_cutting_tools)	3511331	NAPCS
Machine-made_pressed_and_blown_glassware_for_lighting,_laboratory,_and_industrial_applications	2911352	NAPCS
Machine-made_pressed_and_blown_table,_kitchen,_and_decorative_glassware	2911351	NAPCS
Machinery_and_equipment_manufacturing_services,_n.e.c.	6814164	NAPCS
Mailing_lists,_in_physical_form	4812311	NAPCS
Mailing_lists,_online	4812312	NAPCS
Mailroom_services,_mailbox_rentals,_and_mail-presorting_services	7811321	NAPCS
Maintenance_and_repair_and_related_services_for_railway_tracks	5312113	NAPCS
Maintenance_and_repair_of_locomotives_and_rolling_stock	5312112	NAPCS
Maintenance_and_repair_of_marine_vessels	5313115	NAPCS
Maintenance_and_repair_services_(except_cleaning)_for_agricultural,_construction,_mining_and_forestry_machinery_and_equipment	5711111	NAPCS
Maintenance_and_repair_services_(except_cleaning)_for_commercial_refrigeration_equipment	5711112	NAPCS
Maintenance_and_repair_services_(except_cleaning)_for_industrial_machinery_and_equipment	5711114	NAPCS
Maintenance_and_repair_services_(except_cleaning)_for_service_industry_and_other_commercial_machinery_and_equipment	5711113	NAPCS
Maintenance_and_repair_services_(including_reupholstery)_for_home_furniture	5711132	NAPCS
Maintenance_and_repair_services_for_automobiles_and_light_trucks_(except_washing_and_cleaning,_and_regulatory_safety_and_emissions_inspections)	5311211	NAPCS
Maintenance_and_repair_services_for_communication_and_navigation_equipment	5711122	NAPCS
Maintenance_and_repair_services_for_computer_hardware_and_software	5711121	NAPCS
Maintenance_and_repair_services_for_consumer_electronics	5711124	NAPCS
Maintenance_and_repair_services_for_electronic_medical_equipment	5711125	NAPCS
Maintenance_and_repair_services_for_heavy_trucks_and_buses_(except_washing_and_cleaning,_and_regulatory_safety_and_emissions_inspections)	5311231	NAPCS
Maintenance_and_repair_services_for_household-type_appliances_and_equipment	5711131	NAPCS
Maintenance_and_repair_services_for_motor_homes,_travel_trailers_and_campers	5311221	NAPCS
Maintenance_and_repair_services_for_office_equipment_(except_computer_hardware_and_peripherals)	5711123	NAPCS
Maintenance_and_repair_services_for_other_electronic_and_precision_equipment	5711126	NAPCS
Maintenance_and_repair_services_for_other_personal_and_household_goods	5711135	NAPCS
Maintenance_and_repair_services_for_sporting,_fitness_and_recreational_vehicles_and_equipment	5711134	NAPCS
Maintenance,_repair_and_alteration_services_for_apparel,_footwear,_watches_and_jewellery	5711133	NAPCS
Major_home_appliances_at_retail	5613152	NAPCS
Malt	1821371	NAPCS
Malt_beverages,_n.e.c.	2111114	NAPCS
Manifold_books_and_pegboard_accounting_systems	2521212	NAPCS
Manufactured_(mobile)_homes	4711311	NAPCS
Manufactured_mobile_homes,_at_retail	5619154	NAPCS
Manufactured_mobile_homes,_at_wholesale	5511965	NAPCS
Manufacturing_plants	6221121	NAPCS
Maple_butter	1151362	NAPCS
Maple_sugar	1151363	NAPCS
Maple_syrup	1151361	NAPCS
Maple_taffy	1151364	NAPCS
Margarine,_butter_blends,_butter_blended_products_and_butter_substitutes	1821111	NAPCS
Marinas	6231321	NAPCS
Marine_facility_services	5313111	NAPCS
Marine_salvage_services	5313113	NAPCS
Marine_vessel_traffic_reporting	5313116	NAPCS
Market_hogs	1111213	NAPCS
Marketing_management_consulting_services	7751113	NAPCS
Marketing_research_services	7761321	NAPCS
Masonry_cement	4651112	NAPCS
Matches	2721365	NAPCS
Materials_handling_machinery_and_equipment,_at_wholesale	5511742	NAPCS
Materials_handling_trucks_and_tractors	3454211	NAPCS
Mattress_foundations_and_sleep_system_ensembles	3911213	NAPCS
Mattresses_(except_innerspring_mattresses)	3911212	NAPCS
