$id	$type	$context	name	description	code	url
https://onet.org.ai/Occupation/Bailiffs	https://onet.org.ai/Occupation	https://onet.org.ai	Bailiffs		33-3011.00	https://www.onetonline.org/link/summary/33-3011.00
https://onet.org.ai/Occupation/Correctional_Officers_and_Jailers	https://onet.org.ai/Occupation	https://onet.org.ai	Correctional Officers and Jailers		33-3012.00	https://www.onetonline.org/link/summary/33-3012.00
https://onet.org.ai/Occupation/Detectives_and_Criminal_Investigators	https://onet.org.ai/Occupation	https://onet.org.ai	Detectives and Criminal Investigators		33-3021.00	https://www.onetonline.org/link/summary/33-3021.00
https://onet.org.ai/Occupation/Police_Identification_and_Records_Officers	https://onet.org.ai/Occupation	https://onet.org.ai	Police Identification and Records Officers		33-3021.02	https://www.onetonline.org/link/summary/33-3021.02
https://onet.org.ai/Occupation/Intelligence_Analysts	https://onet.org.ai/Occupation	https://onet.org.ai	Intelligence Analysts		33-3021.06	https://www.onetonline.org/link/summary/33-3021.06
https://onet.org.ai/Occupation/Fish_and_Game_Wardens	https://onet.org.ai/Occupation	https://onet.org.ai	Fish and Game Wardens		33-3031.00	https://www.onetonline.org/link/summary/33-3031.00
https://onet.org.ai/Occupation/Parking_Enforcement_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Parking Enforcement Workers		33-3041.00	https://www.onetonline.org/link/summary/33-3041.00
https://onet.org.ai/Occupation/Police_and_Sheriff's_Patrol_Officers	https://onet.org.ai/Occupation	https://onet.org.ai	Police and Sheriff's Patrol Officers		33-3051.00	https://www.onetonline.org/link/summary/33-3051.00
https://onet.org.ai/Occupation/Customs_and_Border_Protection_Officers	https://onet.org.ai/Occupation	https://onet.org.ai	Customs and Border Protection Officers		33-3051.04	https://www.onetonline.org/link/summary/33-3051.04
https://onet.org.ai/Occupation/Transit_and_Railroad_Police	https://onet.org.ai/Occupation	https://onet.org.ai	Transit and Railroad Police		33-3052.00	https://www.onetonline.org/link/summary/33-3052.00
https://onet.org.ai/Occupation/Animal_Control_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Animal Control Workers		33-9011.00	https://www.onetonline.org/link/summary/33-9011.00
https://onet.org.ai/Occupation/Private_Detectives_and_Investigators	https://onet.org.ai/Occupation	https://onet.org.ai	Private Detectives and Investigators		33-9021.00	https://www.onetonline.org/link/summary/33-9021.00
https://onet.org.ai/Occupation/Gambling_Surveillance_Officers_and_Gambling_Investigators	https://onet.org.ai/Occupation	https://onet.org.ai	Gambling Surveillance Officers and Gambling Investigators		33-9031.00	https://www.onetonline.org/link/summary/33-9031.00
https://onet.org.ai/Occupation/Security_Guards	https://onet.org.ai/Occupation	https://onet.org.ai	Security Guards		33-9032.00	https://www.onetonline.org/link/summary/33-9032.00
https://onet.org.ai/Occupation/Crossing_Guards_and_Flaggers	https://onet.org.ai/Occupation	https://onet.org.ai	Crossing Guards and Flaggers		33-9091.00	https://www.onetonline.org/link/summary/33-9091.00
https://onet.org.ai/Occupation/Lifeguards,_Ski_Patrol,_and_Other_Recreational_Protective_Service_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers		33-9092.00	https://www.onetonline.org/link/summary/33-9092.00
https://onet.org.ai/Occupation/Transportation_Security_Screeners	https://onet.org.ai/Occupation	https://onet.org.ai	Transportation Security Screeners		33-9093.00	https://www.onetonline.org/link/summary/33-9093.00
https://onet.org.ai/Occupation/School_Bus_Monitors	https://onet.org.ai/Occupation	https://onet.org.ai	School Bus Monitors		33-9094.00	https://www.onetonline.org/link/summary/33-9094.00
https://onet.org.ai/Occupation/Protective_Service_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Protective Service Workers, All Other		33-9099.00	https://www.onetonline.org/link/summary/33-9099.00
https://onet.org.ai/Occupation/Retail_Loss_Prevention_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Retail Loss Prevention Specialists		33-9099.02	https://www.onetonline.org/link/summary/33-9099.02
https://onet.org.ai/Occupation/Chefs_and_Head_Cooks	https://onet.org.ai/Occupation	https://onet.org.ai	Chefs and Head Cooks		35-1011.00	https://www.onetonline.org/link/summary/35-1011.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Food_Preparation_and_Serving_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Food Preparation and Serving Workers		35-1012.00	https://www.onetonline.org/link/summary/35-1012.00
https://onet.org.ai/Occupation/Cooks,_Fast_Food	https://onet.org.ai/Occupation	https://onet.org.ai	Cooks, Fast Food		35-2011.00	https://www.onetonline.org/link/summary/35-2011.00
https://onet.org.ai/Occupation/Cooks,_Institution_and_Cafeteria	https://onet.org.ai/Occupation	https://onet.org.ai	Cooks, Institution and Cafeteria		35-2012.00	https://www.onetonline.org/link/summary/35-2012.00
https://onet.org.ai/Occupation/Cooks,_Private_Household	https://onet.org.ai/Occupation	https://onet.org.ai	Cooks, Private Household		35-2013.00	https://www.onetonline.org/link/summary/35-2013.00
https://onet.org.ai/Occupation/Cooks,_Restaurant	https://onet.org.ai/Occupation	https://onet.org.ai	Cooks, Restaurant		35-2014.00	https://www.onetonline.org/link/summary/35-2014.00
https://onet.org.ai/Occupation/Cooks,_Short_Order	https://onet.org.ai/Occupation	https://onet.org.ai	Cooks, Short Order		35-2015.00	https://www.onetonline.org/link/summary/35-2015.00
https://onet.org.ai/Occupation/Cooks,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Cooks, All Other		35-2019.00	https://www.onetonline.org/link/summary/35-2019.00
https://onet.org.ai/Occupation/Food_Preparation_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Food Preparation Workers		35-2021.00	https://www.onetonline.org/link/summary/35-2021.00
https://onet.org.ai/Occupation/Bartenders	https://onet.org.ai/Occupation	https://onet.org.ai	Bartenders		35-3011.00	https://www.onetonline.org/link/summary/35-3011.00
https://onet.org.ai/Occupation/Fast_Food_and_Counter_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Fast Food and Counter Workers		35-3023.00	https://www.onetonline.org/link/summary/35-3023.00
https://onet.org.ai/Occupation/Baristas	https://onet.org.ai/Occupation	https://onet.org.ai	Baristas		35-3023.01	https://www.onetonline.org/link/summary/35-3023.01
https://onet.org.ai/Occupation/Waiters_and_Waitresses	https://onet.org.ai/Occupation	https://onet.org.ai	Waiters and Waitresses		35-3031.00	https://www.onetonline.org/link/summary/35-3031.00
https://onet.org.ai/Occupation/Food_Servers,_Nonrestaurant	https://onet.org.ai/Occupation	https://onet.org.ai	Food Servers, Nonrestaurant		35-3041.00	https://www.onetonline.org/link/summary/35-3041.00
https://onet.org.ai/Occupation/Dining_Room_and_Cafeteria_Attendants_and_Bartender_Helpers	https://onet.org.ai/Occupation	https://onet.org.ai	Dining Room and Cafeteria Attendants and Bartender Helpers		35-9011.00	https://www.onetonline.org/link/summary/35-9011.00
https://onet.org.ai/Occupation/Dishwashers	https://onet.org.ai/Occupation	https://onet.org.ai	Dishwashers		35-9021.00	https://www.onetonline.org/link/summary/35-9021.00
https://onet.org.ai/Occupation/Hosts_and_Hostesses,_Restaurant,_Lounge,_and_Coffee_Shop	https://onet.org.ai/Occupation	https://onet.org.ai	Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop		35-9031.00	https://www.onetonline.org/link/summary/35-9031.00
https://onet.org.ai/Occupation/Food_Preparation_and_Serving_Related_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Food Preparation and Serving Related Workers, All Other		35-9099.00	https://www.onetonline.org/link/summary/35-9099.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Housekeeping_and_Janitorial_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Housekeeping and Janitorial Workers		37-1011.00	https://www.onetonline.org/link/summary/37-1011.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Landscaping,_Lawn_Service,_and_Groundskeeping_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers		37-1012.00	https://www.onetonline.org/link/summary/37-1012.00
https://onet.org.ai/Occupation/Janitors_and_Cleaners,_Except_Maids_and_Housekeeping_Cleaners	https://onet.org.ai/Occupation	https://onet.org.ai	Janitors and Cleaners, Except Maids and Housekeeping Cleaners		37-2011.00	https://www.onetonline.org/link/summary/37-2011.00
https://onet.org.ai/Occupation/Maids_and_Housekeeping_Cleaners	https://onet.org.ai/Occupation	https://onet.org.ai	Maids and Housekeeping Cleaners		37-2012.00	https://www.onetonline.org/link/summary/37-2012.00
https://onet.org.ai/Occupation/Building_Cleaning_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Building Cleaning Workers, All Other		37-2019.00	https://www.onetonline.org/link/summary/37-2019.00
https://onet.org.ai/Occupation/Pest_Control_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Pest Control Workers		37-2021.00	https://www.onetonline.org/link/summary/37-2021.00
https://onet.org.ai/Occupation/Landscaping_and_Groundskeeping_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Landscaping and Groundskeeping Workers		37-3011.00	https://www.onetonline.org/link/summary/37-3011.00
https://onet.org.ai/Occupation/Pesticide_Handlers,_Sprayers,_and_Applicators,_Vegetation	https://onet.org.ai/Occupation	https://onet.org.ai	Pesticide Handlers, Sprayers, and Applicators, Vegetation		37-3012.00	https://www.onetonline.org/link/summary/37-3012.00
https://onet.org.ai/Occupation/Tree_Trimmers_and_Pruners	https://onet.org.ai/Occupation	https://onet.org.ai	Tree Trimmers and Pruners		37-3013.00	https://www.onetonline.org/link/summary/37-3013.00
https://onet.org.ai/Occupation/Grounds_Maintenance_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Grounds Maintenance Workers, All Other		37-3019.00	https://www.onetonline.org/link/summary/37-3019.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Gambling_Services_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Gambling Services Workers		39-1013.00	https://www.onetonline.org/link/summary/39-1013.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Entertainment_and_Recreation_Workers,_Except_Gambling_Services	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services		39-1014.00	https://www.onetonline.org/link/summary/39-1014.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Personal_Service_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Personal Service Workers		39-1022.00	https://www.onetonline.org/link/summary/39-1022.00
https://onet.org.ai/Occupation/Animal_Trainers	https://onet.org.ai/Occupation	https://onet.org.ai	Animal Trainers		39-2011.00	https://www.onetonline.org/link/summary/39-2011.00
https://onet.org.ai/Occupation/Animal_Caretakers	https://onet.org.ai/Occupation	https://onet.org.ai	Animal Caretakers		39-2021.00	https://www.onetonline.org/link/summary/39-2021.00
https://onet.org.ai/Occupation/Gambling_Dealers	https://onet.org.ai/Occupation	https://onet.org.ai	Gambling Dealers		39-3011.00	https://www.onetonline.org/link/summary/39-3011.00
https://onet.org.ai/Occupation/Gambling_and_Sports_Book_Writers_and_Runners	https://onet.org.ai/Occupation	https://onet.org.ai	Gambling and Sports Book Writers and Runners		39-3012.00	https://www.onetonline.org/link/summary/39-3012.00
https://onet.org.ai/Occupation/Gambling_Service_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Gambling Service Workers, All Other		39-3019.00	https://www.onetonline.org/link/summary/39-3019.00
https://onet.org.ai/Occupation/Motion_Picture_Projectionists	https://onet.org.ai/Occupation	https://onet.org.ai	Motion Picture Projectionists		39-3021.00	https://www.onetonline.org/link/summary/39-3021.00
https://onet.org.ai/Occupation/Ushers,_Lobby_Attendants,_and_Ticket_Takers	https://onet.org.ai/Occupation	https://onet.org.ai	Ushers, Lobby Attendants, and Ticket Takers		39-3031.00	https://www.onetonline.org/link/summary/39-3031.00
https://onet.org.ai/Occupation/Amusement_and_Recreation_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Amusement and Recreation Attendants		39-3091.00	https://www.onetonline.org/link/summary/39-3091.00
https://onet.org.ai/Occupation/Costume_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Costume Attendants		39-3092.00	https://www.onetonline.org/link/summary/39-3092.00
https://onet.org.ai/Occupation/Locker_Room,_Coatroom,_and_Dressing_Room_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Locker Room, Coatroom, and Dressing Room Attendants		39-3093.00	https://www.onetonline.org/link/summary/39-3093.00
https://onet.org.ai/Occupation/Entertainment_Attendants_and_Related_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Entertainment Attendants and Related Workers, All Other		39-3099.00	https://www.onetonline.org/link/summary/39-3099.00
https://onet.org.ai/Occupation/Embalmers	https://onet.org.ai/Occupation	https://onet.org.ai	Embalmers		39-4011.00	https://www.onetonline.org/link/summary/39-4011.00
https://onet.org.ai/Occupation/Crematory_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Crematory Operators		39-4012.00	https://www.onetonline.org/link/summary/39-4012.00
https://onet.org.ai/Occupation/Funeral_Attendants	https://onet.org.ai/Occupation	https://onet.org.ai	Funeral Attendants		39-4021.00	https://www.onetonline.org/link/summary/39-4021.00
https://onet.org.ai/Occupation/Morticians,_Undertakers,_and_Funeral_Arrangers	https://onet.org.ai/Occupation	https://onet.org.ai	Morticians, Undertakers, and Funeral Arrangers		39-4031.00	https://www.onetonline.org/link/summary/39-4031.00
https://onet.org.ai/Occupation/Barbers	https://onet.org.ai/Occupation	https://onet.org.ai	Barbers		39-5011.00	https://www.onetonline.org/link/summary/39-5011.00
https://onet.org.ai/Occupation/Hairdressers,_Hairstylists,_and_Cosmetologists	https://onet.org.ai/Occupation	https://onet.org.ai	Hairdressers, Hairstylists, and Cosmetologists		39-5012.00	https://www.onetonline.org/link/summary/39-5012.00
https://onet.org.ai/Occupation/Makeup_Artists,_Theatrical_and_Performance	https://onet.org.ai/Occupation	https://onet.org.ai	Makeup Artists, Theatrical and Performance		39-5091.00	https://www.onetonline.org/link/summary/39-5091.00
https://onet.org.ai/Occupation/Manicurists_and_Pedicurists	https://onet.org.ai/Occupation	https://onet.org.ai	Manicurists and Pedicurists		39-5092.00	https://www.onetonline.org/link/summary/39-5092.00
https://onet.org.ai/Occupation/Shampooers	https://onet.org.ai/Occupation	https://onet.org.ai	Shampooers		39-5093.00	https://www.onetonline.org/link/summary/39-5093.00
https://onet.org.ai/Occupation/Skincare_Specialists	https://onet.org.ai/Occupation	https://onet.org.ai	Skincare Specialists		39-5094.00	https://www.onetonline.org/link/summary/39-5094.00
https://onet.org.ai/Occupation/Baggage_Porters_and_Bellhops	https://onet.org.ai/Occupation	https://onet.org.ai	Baggage Porters and Bellhops		39-6011.00	https://www.onetonline.org/link/summary/39-6011.00
https://onet.org.ai/Occupation/Concierges	https://onet.org.ai/Occupation	https://onet.org.ai	Concierges		39-6012.00	https://www.onetonline.org/link/summary/39-6012.00
https://onet.org.ai/Occupation/Tour_Guides_and_Escorts	https://onet.org.ai/Occupation	https://onet.org.ai	Tour Guides and Escorts		39-7011.00	https://www.onetonline.org/link/summary/39-7011.00
https://onet.org.ai/Occupation/Travel_Guides	https://onet.org.ai/Occupation	https://onet.org.ai	Travel Guides		39-7012.00	https://www.onetonline.org/link/summary/39-7012.00
https://onet.org.ai/Occupation/Childcare_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Childcare Workers		39-9011.00	https://www.onetonline.org/link/summary/39-9011.00
https://onet.org.ai/Occupation/Nannies	https://onet.org.ai/Occupation	https://onet.org.ai	Nannies		39-9011.01	https://www.onetonline.org/link/summary/39-9011.01
https://onet.org.ai/Occupation/Exercise_Trainers_and_Group_Fitness_Instructors	https://onet.org.ai/Occupation	https://onet.org.ai	Exercise Trainers and Group Fitness Instructors		39-9031.00	https://www.onetonline.org/link/summary/39-9031.00
https://onet.org.ai/Occupation/Recreation_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Recreation Workers		39-9032.00	https://www.onetonline.org/link/summary/39-9032.00
https://onet.org.ai/Occupation/Residential_Advisors	https://onet.org.ai/Occupation	https://onet.org.ai	Residential Advisors		39-9041.00	https://www.onetonline.org/link/summary/39-9041.00
https://onet.org.ai/Occupation/Personal_Care_and_Service_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Personal Care and Service Workers, All Other		39-9099.00	https://www.onetonline.org/link/summary/39-9099.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Retail_Sales_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Retail Sales Workers		41-1011.00	https://www.onetonline.org/link/summary/41-1011.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Non-Retail_Sales_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Non-Retail Sales Workers		41-1012.00	https://www.onetonline.org/link/summary/41-1012.00
https://onet.org.ai/Occupation/Cashiers	https://onet.org.ai/Occupation	https://onet.org.ai	Cashiers		41-2011.00	https://www.onetonline.org/link/summary/41-2011.00
https://onet.org.ai/Occupation/Gambling_Change_Persons_and_Booth_Cashiers	https://onet.org.ai/Occupation	https://onet.org.ai	Gambling Change Persons and Booth Cashiers		41-2012.00	https://www.onetonline.org/link/summary/41-2012.00
https://onet.org.ai/Occupation/Counter_and_Rental_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Counter and Rental Clerks		41-2021.00	https://www.onetonline.org/link/summary/41-2021.00
https://onet.org.ai/Occupation/Parts_Salespersons	https://onet.org.ai/Occupation	https://onet.org.ai	Parts Salespersons		41-2022.00	https://www.onetonline.org/link/summary/41-2022.00
https://onet.org.ai/Occupation/Retail_Salespersons	https://onet.org.ai/Occupation	https://onet.org.ai	Retail Salespersons		41-2031.00	https://www.onetonline.org/link/summary/41-2031.00
https://onet.org.ai/Occupation/Advertising_Sales_Agents	https://onet.org.ai/Occupation	https://onet.org.ai	Advertising Sales Agents		41-3011.00	https://www.onetonline.org/link/summary/41-3011.00
https://onet.org.ai/Occupation/Insurance_Sales_Agents	https://onet.org.ai/Occupation	https://onet.org.ai	Insurance Sales Agents		41-3021.00	https://www.onetonline.org/link/summary/41-3021.00
https://onet.org.ai/Occupation/Securities,_Commodities,_and_Financial_Services_Sales_Agents	https://onet.org.ai/Occupation	https://onet.org.ai	Securities, Commodities, and Financial Services Sales Agents		41-3031.00	https://www.onetonline.org/link/summary/41-3031.00
https://onet.org.ai/Occupation/Travel_Agents	https://onet.org.ai/Occupation	https://onet.org.ai	Travel Agents		41-3041.00	https://www.onetonline.org/link/summary/41-3041.00
https://onet.org.ai/Occupation/Sales_Representatives_of_Services,_Except_Advertising,_Insurance,_Financial_Services,_and_Travel	https://onet.org.ai/Occupation	https://onet.org.ai	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel		41-3091.00	https://www.onetonline.org/link/summary/41-3091.00
https://onet.org.ai/Occupation/Sales_Representatives,_Wholesale_and_Manufacturing,_Technical_and_Scientific_Products	https://onet.org.ai/Occupation	https://onet.org.ai	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products		41-4011.00	https://www.onetonline.org/link/summary/41-4011.00
https://onet.org.ai/Occupation/Solar_Sales_Representatives_and_Assessors	https://onet.org.ai/Occupation	https://onet.org.ai	Solar Sales Representatives and Assessors		41-4011.07	https://www.onetonline.org/link/summary/41-4011.07
https://onet.org.ai/Occupation/Sales_Representatives,_Wholesale_and_Manufacturing,_Except_Technical_and_Scientific_Products	https://onet.org.ai/Occupation	https://onet.org.ai	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products		41-4012.00	https://www.onetonline.org/link/summary/41-4012.00
https://onet.org.ai/Occupation/Demonstrators_and_Product_Promoters	https://onet.org.ai/Occupation	https://onet.org.ai	Demonstrators and Product Promoters		41-9011.00	https://www.onetonline.org/link/summary/41-9011.00
https://onet.org.ai/Occupation/Models	https://onet.org.ai/Occupation	https://onet.org.ai	Models		41-9012.00	https://www.onetonline.org/link/summary/41-9012.00
https://onet.org.ai/Occupation/Real_Estate_Brokers	https://onet.org.ai/Occupation	https://onet.org.ai	Real Estate Brokers		41-9021.00	https://www.onetonline.org/link/summary/41-9021.00
https://onet.org.ai/Occupation/Real_Estate_Sales_Agents	https://onet.org.ai/Occupation	https://onet.org.ai	Real Estate Sales Agents		41-9022.00	https://www.onetonline.org/link/summary/41-9022.00
https://onet.org.ai/Occupation/Sales_Engineers	https://onet.org.ai/Occupation	https://onet.org.ai	Sales Engineers		41-9031.00	https://www.onetonline.org/link/summary/41-9031.00
https://onet.org.ai/Occupation/Telemarketers	https://onet.org.ai/Occupation	https://onet.org.ai	Telemarketers		41-9041.00	https://www.onetonline.org/link/summary/41-9041.00
https://onet.org.ai/Occupation/Door-to-Door_Sales_Workers,_News_and_Street_Vendors,_and_Related_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers		41-9091.00	https://www.onetonline.org/link/summary/41-9091.00
https://onet.org.ai/Occupation/Sales_and_Related_Workers,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Sales and Related Workers, All Other		41-9099.00	https://www.onetonline.org/link/summary/41-9099.00
https://onet.org.ai/Occupation/First-Line_Supervisors_of_Office_and_Administrative_Support_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	First-Line Supervisors of Office and Administrative Support Workers		43-1011.00	https://www.onetonline.org/link/summary/43-1011.00
https://onet.org.ai/Occupation/Switchboard_Operators,_Including_Answering_Service	https://onet.org.ai/Occupation	https://onet.org.ai	Switchboard Operators, Including Answering Service		43-2011.00	https://www.onetonline.org/link/summary/43-2011.00
https://onet.org.ai/Occupation/Telephone_Operators	https://onet.org.ai/Occupation	https://onet.org.ai	Telephone Operators		43-2021.00	https://www.onetonline.org/link/summary/43-2021.00
https://onet.org.ai/Occupation/Communications_Equipment_Operators,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Communications Equipment Operators, All Other		43-2099.00	https://www.onetonline.org/link/summary/43-2099.00
https://onet.org.ai/Occupation/Bill_and_Account_Collectors	https://onet.org.ai/Occupation	https://onet.org.ai	Bill and Account Collectors		43-3011.00	https://www.onetonline.org/link/summary/43-3011.00
https://onet.org.ai/Occupation/Billing_and_Posting_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Billing and Posting Clerks		43-3021.00	https://www.onetonline.org/link/summary/43-3021.00
https://onet.org.ai/Occupation/Bookkeeping,_Accounting,_and_Auditing_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Bookkeeping, Accounting, and Auditing Clerks		43-3031.00	https://www.onetonline.org/link/summary/43-3031.00
https://onet.org.ai/Occupation/Gambling_Cage_Workers	https://onet.org.ai/Occupation	https://onet.org.ai	Gambling Cage Workers		43-3041.00	https://www.onetonline.org/link/summary/43-3041.00
https://onet.org.ai/Occupation/Payroll_and_Timekeeping_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Payroll and Timekeeping Clerks		43-3051.00	https://www.onetonline.org/link/summary/43-3051.00
https://onet.org.ai/Occupation/Procurement_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Procurement Clerks		43-3061.00	https://www.onetonline.org/link/summary/43-3061.00
https://onet.org.ai/Occupation/Tellers	https://onet.org.ai/Occupation	https://onet.org.ai	Tellers		43-3071.00	https://www.onetonline.org/link/summary/43-3071.00
https://onet.org.ai/Occupation/Financial_Clerks,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Financial Clerks, All Other		43-3099.00	https://www.onetonline.org/link/summary/43-3099.00
https://onet.org.ai/Occupation/Brokerage_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Brokerage Clerks		43-4011.00	https://www.onetonline.org/link/summary/43-4011.00
https://onet.org.ai/Occupation/Correspondence_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Correspondence Clerks		43-4021.00	https://www.onetonline.org/link/summary/43-4021.00
https://onet.org.ai/Occupation/Court,_Municipal,_and_License_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Court, Municipal, and License Clerks		43-4031.00	https://www.onetonline.org/link/summary/43-4031.00
https://onet.org.ai/Occupation/Credit_Authorizers,_Checkers,_and_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Credit Authorizers, Checkers, and Clerks		43-4041.00	https://www.onetonline.org/link/summary/43-4041.00
https://onet.org.ai/Occupation/Customer_Service_Representatives	https://onet.org.ai/Occupation	https://onet.org.ai	Customer Service Representatives		43-4051.00	https://www.onetonline.org/link/summary/43-4051.00
https://onet.org.ai/Occupation/Eligibility_Interviewers,_Government_Programs	https://onet.org.ai/Occupation	https://onet.org.ai	Eligibility Interviewers, Government Programs		43-4061.00	https://www.onetonline.org/link/summary/43-4061.00
https://onet.org.ai/Occupation/File_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	File Clerks		43-4071.00	https://www.onetonline.org/link/summary/43-4071.00
https://onet.org.ai/Occupation/Hotel,_Motel,_and_Resort_Desk_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Hotel, Motel, and Resort Desk Clerks		43-4081.00	https://www.onetonline.org/link/summary/43-4081.00
https://onet.org.ai/Occupation/Interviewers,_Except_Eligibility_and_Loan	https://onet.org.ai/Occupation	https://onet.org.ai	Interviewers, Except Eligibility and Loan		43-4111.00	https://www.onetonline.org/link/summary/43-4111.00
https://onet.org.ai/Occupation/Library_Assistants,_Clerical	https://onet.org.ai/Occupation	https://onet.org.ai	Library Assistants, Clerical		43-4121.00	https://www.onetonline.org/link/summary/43-4121.00
https://onet.org.ai/Occupation/Loan_Interviewers_and_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Loan Interviewers and Clerks		43-4131.00	https://www.onetonline.org/link/summary/43-4131.00
https://onet.org.ai/Occupation/New_Accounts_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	New Accounts Clerks		43-4141.00	https://www.onetonline.org/link/summary/43-4141.00
https://onet.org.ai/Occupation/Order_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Order Clerks		43-4151.00	https://www.onetonline.org/link/summary/43-4151.00
https://onet.org.ai/Occupation/Human_Resources_Assistants,_Except_Payroll_and_Timekeeping	https://onet.org.ai/Occupation	https://onet.org.ai	Human Resources Assistants, Except Payroll and Timekeeping		43-4161.00	https://www.onetonline.org/link/summary/43-4161.00
https://onet.org.ai/Occupation/Receptionists_and_Information_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Receptionists and Information Clerks		43-4171.00	https://www.onetonline.org/link/summary/43-4171.00
https://onet.org.ai/Occupation/Reservation_and_Transportation_Ticket_Agents_and_Travel_Clerks	https://onet.org.ai/Occupation	https://onet.org.ai	Reservation and Transportation Ticket Agents and Travel Clerks		43-4181.00	https://www.onetonline.org/link/summary/43-4181.00
https://onet.org.ai/Occupation/Information_and_Record_Clerks,_All_Other	https://onet.org.ai/Occupation	https://onet.org.ai	Information and Record Clerks, All Other		43-4199.00	https://www.onetonline.org/link/summary/43-4199.00
https://onet.org.ai/Occupation/Cargo_and_Freight_Agents	https://onet.org.ai/Occupation	https://onet.org.ai	Cargo and Freight Agents		43-5011.00	https://www.onetonline.org/link/summary/43-5011.00
https://onet.org.ai/Occupation/Freight_Forwarders	https://onet.org.ai/Occupation	https://onet.org.ai	Freight Forwarders		43-5011.01	https://www.onetonline.org/link/summary/43-5011.01
https://onet.org.ai/Occupation/Couriers_and_Messengers	https://onet.org.ai/Occupation	https://onet.org.ai	Couriers and Messengers		43-5021.00	https://www.onetonline.org/link/summary/43-5021.00
