url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy
https://schema.org.ai/Type/Speakablespecification	schema.org.ai	Type	Speakablespecification	schema:SpeakableSpecification	schema:SpeakableSpecification		SpeakableSpecification	A SpeakableSpecification indicates (typically via [[xpath]] or [[cssSelector]]) sections of a document that are highlighted as particularly [[speakable]]. Instances of this type are expected to be used primarily as values of the [[speakable]] property.	schema:Intangible
https://schema.org.ai/Type/Literaryevent	schema.org.ai	Type	Literaryevent	schema:LiteraryEvent	schema:LiteraryEvent		LiteraryEvent	Event type: Literary event.	schema:Event
https://schema.org.ai/Type/Performancerole	schema.org.ai	Type	Performancerole	schema:PerformanceRole	schema:PerformanceRole		PerformanceRole	A PerformanceRole is a Role that some entity places with regard to a theatrical performance, e.g. in a Movie, TVSeries etc.	schema:Role
https://schema.org.ai/Type/Suite	schema.org.ai	Type	Suite	schema:Suite	schema:Suite		Suite	A suite in a hotel or other public accommodation, denotes a class of luxury accommodations, the key feature of which is multiple rooms (source: Wikipedia, the free encyclopedia, see <a href="http://en.wikipedia.org/wiki/Suite_(hotel)">http://en.wikipedia.org/wiki/Suite_(hotel)</a>). <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.	schema:Accommodation
https://schema.org.ai/Type/Shippingratesettings	schema.org.ai	Type	Shippingratesettings	schema:ShippingRateSettings	schema:ShippingRateSettings		ShippingRateSettings	A ShippingRateSettings represents re-usable pieces of shipping information. It is designed for publication on an URL that may be referenced via the [[shippingSettingsLink]] property of an [[OfferShippingDetails]]. Several occurrences can be published, distinguished and matched (i.e. identified/referenced) by their different values for [[shippingLabel]].	schema:StructuredValue
https://schema.org.ai/Type/Pond	schema.org.ai	Type	Pond	schema:Pond	schema:Pond		Pond	A pond.	schema:BodyOfWater
https://schema.org.ai/Type/Officeequipmentstore	schema.org.ai	Type	Officeequipmentstore	schema:OfficeEquipmentStore	schema:OfficeEquipmentStore		OfficeEquipmentStore	An office equipment store.	schema:Store
https://schema.org.ai/Type/Transferaction	schema.org.ai	Type	Transferaction	schema:TransferAction	schema:TransferAction		TransferAction	The act of transferring/moving (abstract or concrete) animate or inanimate objects from one place to another.	schema:Action
https://schema.org.ai/Type/Healthtopiccontent	schema.org.ai	Type	Healthtopiccontent	schema:HealthTopicContent	schema:HealthTopicContent		HealthTopicContent	[[HealthTopicContent]] is [[WebContent]] that is about some aspect of a health topic, e.g. a condition, its symptoms or treatments. Such content may be comprised of several parts or sections and use different types of media. Multiple instances of [[WebContent]] (and hence [[HealthTopicContent]]) can be related using [[hasPart]] / [[isPartOf]] where there is some kind of content hierarchy, and their content described with [[about]] and [[mentions]] e.g. building upon the existing [[MedicalCondition]] vocabulary.	schema:WebContent
https://schema.org.ai/Type/Listitem	schema.org.ai	Type	Listitem	schema:ListItem	schema:ListItem		ListItem	An list item, e.g. a step in a checklist or how-to description.	schema:Intangible
https://schema.org.ai/Type/Roofingcontractor	schema.org.ai	Type	Roofingcontractor	schema:RoofingContractor	schema:RoofingContractor		RoofingContractor	A roofing contractor.	schema:HomeAndConstructionBusiness
https://schema.org.ai/Type/Movierentalstore	schema.org.ai	Type	Movierentalstore	schema:MovieRentalStore	schema:MovieRentalStore		MovieRentalStore	A movie rental store.	schema:Store
https://schema.org.ai/Type/Crematorium	schema.org.ai	Type	Crematorium	schema:Crematorium	schema:Crematorium		Crematorium	A crematorium.	schema:CivicStructure
https://schema.org.ai/Type/Medicalproceduretype	schema.org.ai	Type	Medicalproceduretype	schema:MedicalProcedureType	schema:MedicalProcedureType		MedicalProcedureType	An enumeration that describes different types of medical procedures.	schema:MedicalEnumeration
https://schema.org.ai/Type/Usercheckins	schema.org.ai	Type	Usercheckins	schema:UserCheckins	schema:UserCheckins		UserCheckins	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Boattrip	schema.org.ai	Type	Boattrip	schema:BoatTrip	schema:BoatTrip		BoatTrip	A trip on a commercial ferry line.	schema:Trip
https://schema.org.ai/Type/Statement	schema.org.ai	Type	Statement	schema:Statement	schema:Statement		Statement	A statement about something, for example a fun or interesting fact. If known, the main entity this statement is about can be indicated using mainEntity. For more formal claims (e.g. in Fact Checking), consider using [[Claim]] instead. Use the [[text]] property to capture the text of the statement.	schema:CreativeWork
https://schema.org.ai/Type/Individualproduct	schema.org.ai	Type	Individualproduct	schema:IndividualProduct	schema:IndividualProduct		IndividualProduct	A single, identifiable product instance (e.g. a laptop with a particular serial number).	schema:Product
https://schema.org.ai/Type/Dentist	schema.org.ai	Type	Dentist	schema:Dentist	schema:Dentist		Dentist	A dentist.	schema:MedicalBusiness,schema:LocalBusiness,schema:MedicalOrganization
https://schema.org.ai/Type/Tierbenefitenumeration	schema.org.ai	Type	Tierbenefitenumeration	schema:TierBenefitEnumeration	schema:TierBenefitEnumeration		TierBenefitEnumeration	An enumeration of possible benefits as part of a loyalty (members) program.	schema:Enumeration
https://schema.org.ai/Type/Medicalevidencelevel	schema.org.ai	Type	Medicalevidencelevel	schema:MedicalEvidenceLevel	schema:MedicalEvidenceLevel		MedicalEvidenceLevel	Level of evidence for a medical guideline. Enumerated type.	schema:MedicalEnumeration
https://schema.org.ai/Type/Entertainmentbusiness	schema.org.ai	Type	Entertainmentbusiness	schema:EntertainmentBusiness	schema:EntertainmentBusiness		EntertainmentBusiness	A business providing entertainment.	schema:LocalBusiness
https://schema.org.ai/Type/Toystore	schema.org.ai	Type	Toystore	schema:ToyStore	schema:ToyStore		ToyStore	A toy store.	schema:Store
https://schema.org.ai/Type/Comedyclub	schema.org.ai	Type	Comedyclub	schema:ComedyClub	schema:ComedyClub		ComedyClub	A comedy club.	schema:EntertainmentBusiness
https://schema.org.ai/Type/Performaction	schema.org.ai	Type	Performaction	schema:PerformAction	schema:PerformAction		PerformAction	The act of participating in performance arts.	schema:PlayAction
https://schema.org.ai/Type/Movietheater	schema.org.ai	Type	Movietheater	schema:MovieTheater	schema:MovieTheater		MovieTheater	A movie theater.	schema:CivicStructure,schema:EntertainmentBusiness
https://schema.org.ai/Type/Howtosection	schema.org.ai	Type	Howtosection	schema:HowToSection	schema:HowToSection		HowToSection	A sub-grouping of steps in the instructions for how to achieve a result (e.g. steps for making a pie crust within a pie recipe).	schema:CreativeWork,schema:ListItem,schema:ItemList
https://schema.org.ai/Type/Ngo	schema.org.ai	Type	Ngo	schema:NGO	schema:NGO		NGO	Organization: Non-governmental Organization.	schema:Organization
https://schema.org.ai/Type/Askpublicnewsarticle	schema.org.ai	Type	Askpublicnewsarticle	schema:AskPublicNewsArticle	schema:AskPublicNewsArticle		AskPublicNewsArticle	A [[NewsArticle]] expressing an open call by a [[NewsMediaOrganization]] asking the public for input, insights, clarifications, anecdotes, documentation, etc., on an issue, for reporting purposes.	schema:NewsArticle
https://schema.org.ai/Type/Tireshop	schema.org.ai	Type	Tireshop	schema:TireShop	schema:TireShop		TireShop	A tire shop.	schema:Store
https://schema.org.ai/Type/Webapplication	schema.org.ai	Type	Webapplication	schema:WebApplication	schema:WebApplication		WebApplication	Web applications.	schema:SoftwareApplication
https://schema.org.ai/Type/Certification	schema.org.ai	Type	Certification	schema:Certification	schema:Certification		Certification	A Certification is an official and authoritative statement about a subject, for example a product, service, person, or organization. A certification is typically issued by an indendent certification body, for example a professional organization or government. It formally attests certain characteristics about the subject, for example Organizations can be ISO certified, Food products can be certified Organic or Vegan, a Person can be a certified professional, a Place can be certified for food processing. There are certifications for many domains: regulatory, organizational, recycling, food, efficiency, educational, ecological, etc. A certification is a form of credential, as are accreditations and licenses. Mapped from the [gs1:CertificationDetails](https://www.gs1.org/voc/CertificationDetails) class in the GS1 Web Vocabulary.	schema:CreativeWork
https://schema.org.ai/Type/Lendaction	schema.org.ai	Type	Lendaction	schema:LendAction	schema:LendAction		LendAction	The act of providing an object under an agreement that it will be returned at a later date. Reciprocal of BorrowAction.\n\nRelated actions:\n\n* [[BorrowAction]]: Reciprocal of LendAction.	schema:TransferAction
https://schema.org.ai/Type/Shippingservice	schema.org.ai	Type	Shippingservice	schema:ShippingService	schema:ShippingService		ShippingService	ShippingService represents the criteria used to determine if and how an offer could be shipped to a customer.	schema:StructuredValue
https://schema.org.ai/Type/Prependaction	schema.org.ai	Type	Prependaction	schema:PrependAction	schema:PrependAction		PrependAction	The act of inserting at the beginning if an ordered collection.	schema:InsertAction
https://schema.org.ai/Type/Suspendaction	schema.org.ai	Type	Suspendaction	schema:SuspendAction	schema:SuspendAction		SuspendAction	The act of momentarily pausing a device or application (e.g. pause music playback or pause a timer).	schema:ControlAction
https://schema.org.ai/Type/Medicalscholarlyarticle	schema.org.ai	Type	Medicalscholarlyarticle	schema:MedicalScholarlyArticle	schema:MedicalScholarlyArticle		MedicalScholarlyArticle	A scholarly article in the medical domain.	schema:ScholarlyArticle
https://schema.org.ai/Type/Theatergroup	schema.org.ai	Type	Theatergroup	schema:TheaterGroup	schema:TheaterGroup		TheaterGroup	A theater group or company, for example, the Royal Shakespeare Company or Druid Theatre.	schema:PerformingGroup
https://schema.org.ai/Type/Definedterm	schema.org.ai	Type	Definedterm	schema:DefinedTerm	schema:DefinedTerm		DefinedTerm	A word, name, acronym, phrase, etc. with a formal definition. Often used in the context of category or subject classification, glossaries or dictionaries, product or creative work types, etc. Use the name property for the term being defined, use termCode if the term has an alpha-numeric code allocated, use description to provide the definition of the term.	schema:Intangible
https://schema.org.ai/Type/Currencyconversionservice	schema.org.ai	Type	Currencyconversionservice	schema:CurrencyConversionService	schema:CurrencyConversionService		CurrencyConversionService	A service to convert funds from one currency to another currency.	schema:FinancialProduct
https://schema.org.ai/Type/Autowash	schema.org.ai	Type	Autowash	schema:AutoWash	schema:AutoWash		AutoWash	A car wash business.	schema:AutomotiveBusiness
https://schema.org.ai/Type/Canal	schema.org.ai	Type	Canal	schema:Canal	schema:Canal		Canal	A canal, like the Panama Canal.	schema:BodyOfWater
https://schema.org.ai/Type/Fastfoodrestaurant	schema.org.ai	Type	Fastfoodrestaurant	schema:FastFoodRestaurant	schema:FastFoodRestaurant		FastFoodRestaurant	A fast-food restaurant.	schema:FoodEstablishment
https://schema.org.ai/Type/Medicalriskestimator	schema.org.ai	Type	Medicalriskestimator	schema:MedicalRiskEstimator	schema:MedicalRiskEstimator		MedicalRiskEstimator	Any rule set or interactive tool for estimating the risk of developing a complication or condition.	schema:MedicalEntity
https://schema.org.ai/Type/Physicalactivitycategory	schema.org.ai	Type	Physicalactivitycategory	schema:PhysicalActivityCategory	schema:PhysicalActivityCategory		PhysicalActivityCategory	Categories of physical activity, organized by physiologic classification.	schema:Enumeration
https://schema.org.ai/Type/Writeaction	schema.org.ai	Type	Writeaction	schema:WriteAction	schema:WriteAction		WriteAction	The act of authoring written creative content.	schema:CreateAction
https://schema.org.ai/Type/Anatomicalstructure	schema.org.ai	Type	Anatomicalstructure	schema:AnatomicalStructure	schema:AnatomicalStructure		AnatomicalStructure	Any part of the human body, typically a component of an anatomical system. Organs, tissues, and cells are all anatomical structures.	schema:MedicalEntity
https://schema.org.ai/Type/Solvemathaction	schema.org.ai	Type	Solvemathaction	schema:SolveMathAction	schema:SolveMathAction		SolveMathAction	The action that takes in a math expression and directs users to a page potentially capable of solving/simplifying that expression.	schema:Action
https://schema.org.ai/Type/Diagnosticprocedure	schema.org.ai	Type	Diagnosticprocedure	schema:DiagnosticProcedure	schema:DiagnosticProcedure		DiagnosticProcedure	A medical procedure intended primarily for diagnostic, as opposed to therapeutic, purposes.	schema:MedicalProcedure
https://schema.org.ai/Type/Medicalimagingtechnique	schema.org.ai	Type	Medicalimagingtechnique	schema:MedicalImagingTechnique	schema:MedicalImagingTechnique		MedicalImagingTechnique	Any medical imaging modality typically used for diagnostic purposes. Enumerated type.	schema:MedicalEnumeration
https://schema.org.ai/Type/Postalcoderangespecification	schema.org.ai	Type	Postalcoderangespecification	schema:PostalCodeRangeSpecification	schema:PostalCodeRangeSpecification		PostalCodeRangeSpecification	Indicates a range of postal codes, usually defined as the set of valid codes between [[postalCodeBegin]] and [[postalCodeEnd]], inclusively.	schema:StructuredValue
https://schema.org.ai/Type/Physician	schema.org.ai	Type	Physician	schema:Physician	schema:Physician		Physician	An individual physician or a physician's office considered as a [[MedicalOrganization]].	schema:MedicalBusiness,schema:MedicalOrganization
https://schema.org.ai/Type/Elementaryschool	schema.org.ai	Type	Elementaryschool	schema:ElementarySchool	schema:ElementarySchool		ElementarySchool	An elementary school.	schema:EducationalOrganization
https://schema.org.ai/Type/Vessel	schema.org.ai	Type	Vessel	schema:Vessel	schema:Vessel		Vessel	A component of the human body circulatory system comprised of an intricate network of hollow tubes that transport blood throughout the entire body.	schema:AnatomicalStructure
https://schema.org.ai/Type/Cemetery	schema.org.ai	Type	Cemetery	schema:Cemetery	schema:Cemetery		Cemetery	A graveyard.	schema:CivicStructure
https://schema.org.ai/Type/Pharmacy	schema.org.ai	Type	Pharmacy	schema:Pharmacy	schema:Pharmacy		Pharmacy	A pharmacy or drugstore.	schema:MedicalOrganization,schema:MedicalBusiness
https://schema.org.ai/Type/Virtuallocation	schema.org.ai	Type	Virtuallocation	schema:VirtualLocation	schema:VirtualLocation		VirtualLocation	An online or virtual location for attending events. For example, one may attend an online seminar or educational event. While a virtual location may be used as the location of an event, virtual locations should not be confused with physical locations in the real world.	schema:Intangible
https://schema.org.ai/Type/Governmentbuilding	schema.org.ai	Type	Governmentbuilding	schema:GovernmentBuilding	schema:GovernmentBuilding		GovernmentBuilding	A government building.	schema:CivicStructure
https://schema.org.ai/Type/Creativeworkseason	schema.org.ai	Type	Creativeworkseason	schema:CreativeWorkSeason	schema:CreativeWorkSeason		CreativeWorkSeason	A media season, e.g. TV, radio, video game etc.	schema:CreativeWork
https://schema.org.ai/Type/Satiricalarticle	schema.org.ai	Type	Satiricalarticle	schema:SatiricalArticle	schema:SatiricalArticle		SatiricalArticle	An [[Article]] whose content is primarily [[satirical]](https://en.wikipedia.org/wiki/Satire) in nature, i.e. unlikely to be literally true. A satirical article is sometimes but not necessarily also a [[NewsArticle]]. [[ScholarlyArticle]]s are also sometimes satirized.	schema:Article
https://schema.org.ai/Type/Coverart	schema.org.ai	Type	Coverart	schema:CoverArt	schema:CoverArt		CoverArt	The artwork on the outer surface of a CreativeWork.	schema:VisualArtwork
https://schema.org.ai/Type/Videogame	schema.org.ai	Type	Videogame	schema:VideoGame	schema:VideoGame		VideoGame	A video game is an electronic game that involves human interaction with a user interface to generate visual feedback on a video device.	schema:Game,schema:SoftwareApplication
https://schema.org.ai/Type/Constraintnode	schema.org.ai	Type	Constraintnode	schema:ConstraintNode	schema:ConstraintNode		ConstraintNode	The ConstraintNode type is provided to support usecases in which a node in a structured data graph is described with properties which appear to describe a single entity, but are being used in a situation where they serve a more abstract purpose. A [[ConstraintNode]] can be described using [[constraintProperty]] and [[numConstraints]]. These constraint properties can serve a     variety of purposes, and their values may sometimes be understood to indicate sets of possible values rather than single, exact and specific values.	schema:Intangible
https://schema.org.ai/Type/3DModel	schema.org.ai	Type	3DModel	schema:3DModel	schema:3DModel		3DModel	A 3D model represents some kind of 3D content, which may have [[encoding]]s in one or more [[MediaObject]]s. Many 3D formats are available (e.g. see [Wikipedia](https://en.wikipedia.org/wiki/Category:3D_graphics_file_formats)); specific encoding formats can be represented using the [[encodingFormat]] property applied to the relevant [[MediaObject]]. For the case of a single file published after Zip compression, the convention of appending '+zip' to the [[encodingFormat]] can be used. Geospatial, AR/VR, artistic/animation, gaming, engineering and scientific content can all be represented using [[3DModel]].	schema:MediaObject
https://schema.org.ai/Type/Organization	schema.org.ai	Type	Organization	schema:Organization	schema:Organization		Organization	An organization such as a school, NGO, corporation, club, etc.	schema:Thing
https://schema.org.ai/Type/Occupation	schema.org.ai	Type	Occupation	schema:Occupation	schema:Occupation		Occupation	A profession, may involve prolonged training and/or a formal qualification.	schema:Intangible
https://schema.org.ai/Type/Adultentertainment	schema.org.ai	Type	Adultentertainment	schema:AdultEntertainment	schema:AdultEntertainment		AdultEntertainment	An adult entertainment establishment.	schema:EntertainmentBusiness
https://schema.org.ai/Type/Cityhall	schema.org.ai	Type	Cityhall	schema:CityHall	schema:CityHall		CityHall	A city hall.	schema:GovernmentBuilding
https://schema.org.ai/Type/Rvpark	schema.org.ai	Type	Rvpark	schema:RVPark	schema:RVPark		RVPark	A place offering space for "Recreational Vehicles", Caravans, mobile homes and the like.	schema:CivicStructure
https://schema.org.ai/Type/Checkoutaction	schema.org.ai	Type	Checkoutaction	schema:CheckOutAction	schema:CheckOutAction		CheckOutAction	The act of an agent communicating (service provider, social media, etc) their departure of a previously reserved service (e.g. flight check-in) or place (e.g. hotel).\n\nRelated actions:\n\n* [[CheckInAction]]: The antonym of CheckOutAction.\n* [[DepartAction]]: Unlike DepartAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.\n* [[CancelAction]]: Unlike CancelAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.	schema:CommunicateAction
https://schema.org.ai/Type/Installaction	schema.org.ai	Type	Installaction	schema:InstallAction	schema:InstallAction		InstallAction	The act of installing an application.	schema:ConsumeAction
https://schema.org.ai/Type/Statisticalvariable	schema.org.ai	Type	Statisticalvariable	schema:StatisticalVariable	schema:StatisticalVariable		StatisticalVariable	[[StatisticalVariable]] represents any type of statistical metric that can be measured at a place and time. The usage pattern for [[StatisticalVariable]] is typically expressed using [[Observation]] with an explicit [[populationType]], which is a type, typically drawn from Schema.org. Each [[StatisticalVariable]] is marked as a [[ConstraintNode]], meaning that some properties (those listed using [[constraintProperty]]) serve in this setting solely to define the statistical variable rather than literally describe a specific person, place or thing. For example, a [[StatisticalVariable]] Median_Height_Person_Female representing the median height of women, could be written as follows: the population type is [[Person]]; the measuredProperty [[height]]; the [[statType]] [[median]]; the [[gender]] [[Female]]. It is important to note that there are many kinds of scientific quantitative observation which are not fully, perfectly or unambiguously described following this pattern, or with solely Schema.org terminology. The approach taken here is designed to allow partial, incremental or minimal description of [[StatisticalVariable]]s, and the use of detailed sets of entity and property IDs from external repositories. The [[measurementMethod]], [[unitCode]] and [[unitText]] properties can also be used to clarify the specific nature and notation of an observed measurement.	schema:ConstraintNode
https://schema.org.ai/Type/Hospital	schema.org.ai	Type	Hospital	schema:Hospital	schema:Hospital		Hospital	A hospital.	schema:CivicStructure,schema:MedicalOrganization,schema:EmergencyService
https://schema.org.ai/Type/Recipe	schema.org.ai	Type	Recipe	schema:Recipe	schema:Recipe		Recipe	A recipe. For dietary restrictions covered by the recipe, a few common restrictions are enumerated via [[suitableForDiet]]. The [[keywords]] property can also be used to add more detail.	schema:HowTo
https://schema.org.ai/Type/Healthplancostsharingspecification	schema.org.ai	Type	Healthplancostsharingspecification	schema:HealthPlanCostSharingSpecification	schema:HealthPlanCostSharingSpecification		HealthPlanCostSharingSpecification	A description of costs to the patient under a given network or formulary.	schema:Intangible
https://schema.org.ai/Type/Energystarenergyefficiencyenumeration	schema.org.ai	Type	Energystarenergyefficiencyenumeration	schema:EnergyStarEnergyEfficiencyEnumeration	schema:EnergyStarEnergyEfficiencyEnumeration		EnergyStarEnergyEfficiencyEnumeration	Used to indicate whether a product is EnergyStar certified.	schema:EnergyEfficiencyEnumeration
https://schema.org.ai/Type/Artgallery	schema.org.ai	Type	Artgallery	schema:ArtGallery	schema:ArtGallery		ArtGallery	An art gallery.	schema:EntertainmentBusiness
https://schema.org.ai/Type/Offerforlease	schema.org.ai	Type	Offerforlease	schema:OfferForLease	schema:OfferForLease		OfferForLease	An [[OfferForLease]] in Schema.org represents an [[Offer]] to lease out something, i.e. an [[Offer]] whose   [[businessFunction]] is [lease out](http://purl.org/goodrelations/v1#LeaseOut.). See [Good Relations](https://en.wikipedia.org/wiki/GoodRelations) for   background on the underlying concepts.	schema:Offer
https://schema.org.ai/Type/Motel	schema.org.ai	Type	Motel	schema:Motel	schema:Motel		Motel	A motel. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>.	schema:LodgingBusiness
https://schema.org.ai/Type/Socialevent	schema.org.ai	Type	Socialevent	schema:SocialEvent	schema:SocialEvent		SocialEvent	Event type: Social event.	schema:Event
https://schema.org.ai/Type/Time	schema.org.ai	Type	Time	schema:Time	schema:Time		Time	A point in time recurring on multiple days in the form hh:mm:ss[Z|(+|-)hh:mm] (see [XML schema for details](http://www.w3.org/TR/xmlschema-2/#time)).
https://schema.org.ai/Type/Traintrip	schema.org.ai	Type	Traintrip	schema:TrainTrip	schema:TrainTrip		TrainTrip	A trip on a commercial train line.	schema:Trip
https://schema.org.ai/Type/Medicalconditionstage	schema.org.ai	Type	Medicalconditionstage	schema:MedicalConditionStage	schema:MedicalConditionStage		MedicalConditionStage	A stage of a medical condition, such as 'Stage IIIa'.	schema:MedicalIntangible
https://schema.org.ai/Type/Quotation	schema.org.ai	Type	Quotation	schema:Quotation	schema:Quotation		Quotation	A quotation. Often but not necessarily from some written work, attributable to a real world author and - if associated with a fictional character - to any fictional Person. Use [[isBasedOn]] to link to source/origin. The [[recordedIn]] property can be used to reference a Quotation from an [[Event]].	schema:CreativeWork
https://schema.org.ai/Type/Bodymeasurementtypeenumeration	schema.org.ai	Type	Bodymeasurementtypeenumeration	schema:BodyMeasurementTypeEnumeration	schema:BodyMeasurementTypeEnumeration		BodyMeasurementTypeEnumeration	Enumerates types (or dimensions) of a person's body measurements, for example for fitting of clothes.	schema:MeasurementTypeEnumeration
https://schema.org.ai/Type/Accountingservice	schema.org.ai	Type	Accountingservice	schema:AccountingService	schema:AccountingService		AccountingService	Accountancy business.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).	schema:FinancialService
https://schema.org.ai/Type/Legalservice	schema.org.ai	Type	Legalservice	schema:LegalService	schema:LegalService		LegalService	A LegalService is a business that provides legally-oriented services, advice and representation, e.g. law firms.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).	schema:LocalBusiness
https://schema.org.ai/Type/Medicalsymptom	schema.org.ai	Type	Medicalsymptom	schema:MedicalSymptom	schema:MedicalSymptom		MedicalSymptom	Any complaint sensed and expressed by the patient (therefore defined as subjective)  like stomachache, lower-back pain, or fatigue.	schema:MedicalSignOrSymptom
https://schema.org.ai/Type/Collection	schema.org.ai	Type	Collection	schema:Collection	schema:Collection		Collection	A collection of items, e.g. creative works or products.	schema:CreativeWork
https://schema.org.ai/Type/Beautysalon	schema.org.ai	Type	Beautysalon	schema:BeautySalon	schema:BeautySalon		BeautySalon	Beauty salon.	schema:HealthAndBeautyBusiness
https://schema.org.ai/Type/Pricetypeenumeration	schema.org.ai	Type	Pricetypeenumeration	schema:PriceTypeEnumeration	schema:PriceTypeEnumeration		PriceTypeEnumeration	Enumerates different price types, for example list price, invoice price, and sale price.	schema:Enumeration
https://schema.org.ai/Type/Touristtrip	schema.org.ai	Type	Touristtrip	schema:TouristTrip	schema:TouristTrip		TouristTrip	A tourist trip. A created itinerary of visits to one or more places of interest ([[TouristAttraction]]/[[TouristDestination]]) often linked by a similar theme, geographic area, or interest to a particular [[touristType]]. The [UNWTO](http://www2.unwto.org/) defines tourism trip as the Trip taken by visitors.   (See examples below.)	schema:Trip
https://schema.org.ai/Type/Housepainter	schema.org.ai	Type	Housepainter	schema:HousePainter	schema:HousePainter		HousePainter	A house painting service.	schema:HomeAndConstructionBusiness
https://schema.org.ai/Type/Refundtypeenumeration	schema.org.ai	Type	Refundtypeenumeration	schema:RefundTypeEnumeration	schema:RefundTypeEnumeration		RefundTypeEnumeration	Enumerates several kinds of product return refund types.	schema:Enumeration
https://schema.org.ai/Type/Duration	schema.org.ai	Type	Duration	schema:Duration	schema:Duration		Duration	Quantity: Duration (use [ISO 8601 duration format](http://en.wikipedia.org/wiki/ISO_8601)).	schema:Quantity
https://schema.org.ai/Type/Deactivateaction	schema.org.ai	Type	Deactivateaction	schema:DeactivateAction	schema:DeactivateAction		DeactivateAction	The act of stopping or deactivating a device or application (e.g. stopping a timer or turning off a flashlight).	schema:ControlAction
https://schema.org.ai/Type/Busstop	schema.org.ai	Type	Busstop	schema:BusStop	schema:BusStop		BusStop	A bus stop.	schema:CivicStructure
https://schema.org.ai/Type/Medicalindication	schema.org.ai	Type	Medicalindication	schema:MedicalIndication	schema:MedicalIndication		MedicalIndication	A condition or factor that indicates use of a medical therapy, including signs, symptoms, risk factors, anatomical states, etc.	schema:MedicalEntity
https://schema.org.ai/Type/Musicstore	schema.org.ai	Type	Musicstore	schema:MusicStore	schema:MusicStore		MusicStore	A music store.	schema:Store
https://schema.org.ai/Type/Reservoir	schema.org.ai	Type	Reservoir	schema:Reservoir	schema:Reservoir		Reservoir	A reservoir of water, typically an artificially created lake, like the Lake Kariba reservoir.	schema:BodyOfWater
https://schema.org.ai/Type/Hindutemple	schema.org.ai	Type	Hindutemple	schema:HinduTemple	schema:HinduTemple		HinduTemple	A Hindu temple.	schema:PlaceOfWorship
https://schema.org.ai/Type/Userplays	schema.org.ai	Type	Userplays	schema:UserPlays	schema:UserPlays		UserPlays	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserInteraction	schema:InteractionCounter
https://schema.org.ai/Type/Travelaction	schema.org.ai	Type	Travelaction	schema:TravelAction	schema:TravelAction		TravelAction	The act of traveling from a fromLocation to a destination by a specified mode of transport, optionally with participants.	schema:MoveAction
https://schema.org.ai/Type/Tvclip	schema.org.ai	Type	Tvclip	schema:TVClip	schema:TVClip		TVClip	A short TV program or a segment/part of a TV program.	schema:Clip
https://schema.org.ai/Type/Trainstation	schema.org.ai	Type	Trainstation	schema:TrainStation	schema:TrainStation		TrainStation	A train station.	schema:CivicStructure
https://schema.org.ai/Type/Medicaltrial	schema.org.ai	Type	Medicaltrial	schema:MedicalTrial	schema:MedicalTrial		MedicalTrial	A medical trial is a type of medical study that uses a scientific process to compare the safety and efficacy of medical therapies or medical procedures. In general, medical trials are controlled and subjects are allocated at random to the different treatment and/or control groups.	schema:MedicalStudy
https://schema.org.ai/Type/Professionalservice	schema.org.ai	Type	Professionalservice	schema:ProfessionalService	schema:ProfessionalService		ProfessionalService	Original definition: "provider of professional services."\n\nThe general [[ProfessionalService]] type for local businesses was deprecated due to confusion with [[Service]]. For reference, the types that it included were: [[Dentist]],         [[AccountingService]], [[Attorney]], [[Notary]], as well as types for several kinds of [[HomeAndConstructionBusiness]]: [[Electrician]], [[GeneralContractor]],         [[HousePainter]], [[Locksmith]], [[Plumber]], [[RoofingContractor]]. [[LegalService]] was introduced as a more inclusive supertype of [[Attorney]].	schema:LocalBusiness
https://schema.org.ai/Type/Definedregion	schema.org.ai	Type	Definedregion	schema:DefinedRegion	schema:DefinedRegion		DefinedRegion	A DefinedRegion is a geographic area defined by potentially arbitrary (rather than political, administrative or natural geographical) criteria. Properties are provided for defining a region by reference to sets of postal codes.  Examples: a delivery destination when shopping. Region where regional pricing is configured.  Requirement 1: Country: US States: "NY", "CA"  Requirement 2: Country: US PostalCode Set: { [94000-94585], [97000, 97999], [13000, 13599]} { [12345, 12345], [78945, 78945], } Region = state, canton, prefecture, autonomous community...	schema:StructuredValue
https://schema.org.ai/Type/Orderitem	schema.org.ai	Type	Orderitem	schema:OrderItem	schema:OrderItem		OrderItem	An order item is a line of an order. It includes the quantity and shipping details of a bought offer.	schema:Intangible
