$id	$type	$context	name	description	code	taskType
https://onet.org.ai/Task/7649	https://onet.org.ai/Task	https://onet.org.ai	Portray and interpret roles, using speech, gestures, and body movements, to entertain, inform, or instruct radio, film, television, or live audiences.	Portray and interpret roles, using speech, gestures, and body movements, to entertain, inform, or instruct radio, film, television, or live audiences.	7649	Core
https://onet.org.ai/Task/7644	https://onet.org.ai/Task	https://onet.org.ai	Work closely with directors, other actors, and playwrights to find the interpretation most suited to the role.	Work closely with directors, other actors, and playwrights to find the interpretation most suited to the role.	7644	Core
https://onet.org.ai/Task/7647	https://onet.org.ai/Task	https://onet.org.ai	Perform humorous and serious interpretations of emotions, actions, and situations, using body movements, facial expressions, and gestures.	Perform humorous and serious interpretations of emotions, actions, and situations, using body movements, facial expressions, and gestures.	7647	Core
https://onet.org.ai/Task/7643	https://onet.org.ai/Task	https://onet.org.ai	Study and rehearse roles from scripts to interpret, learn and memorize lines, stunts, and cues as directed.	Study and rehearse roles from scripts to interpret, learn and memorize lines, stunts, and cues as directed.	7643	Core
https://onet.org.ai/Task/7645	https://onet.org.ai/Task	https://onet.org.ai	Learn about characters in scripts and their relationships to each other to develop role interpretations.	Learn about characters in scripts and their relationships to each other to develop role interpretations.	7645	Core
https://onet.org.ai/Task/7648	https://onet.org.ai/Task	https://onet.org.ai	Attend auditions and casting calls to audition for roles.	Attend auditions and casting calls to audition for roles.	7648	Core
https://onet.org.ai/Task/7651	https://onet.org.ai/Task	https://onet.org.ai	Sing or dance during dramatic or comedic performances.	Sing or dance during dramatic or comedic performances.	7651	Core
https://onet.org.ai/Task/7650	https://onet.org.ai/Task	https://onet.org.ai	Work with other crew members responsible for lighting, costumes, make-up, and props.	Work with other crew members responsible for lighting, costumes, make-up, and props.	7650	Core
https://onet.org.ai/Task/7656	https://onet.org.ai/Task	https://onet.org.ai	Tell jokes, perform comic dances, songs and skits, impersonate mannerisms and voices of others, contort face, and use other devices to amuse audiences.	Tell jokes, perform comic dances, songs and skits, impersonate mannerisms and voices of others, contort face, and use other devices to amuse audiences.	7656	Core
https://onet.org.ai/Task/7652	https://onet.org.ai/Task	https://onet.org.ai	Read from scripts or books to narrate action or to inform or entertain audiences, utilizing few or no stage props.	Read from scripts or books to narrate action or to inform or entertain audiences, utilizing few or no stage props.	7652	Core
https://onet.org.ai/Task/7653	https://onet.org.ai/Task	https://onet.org.ai	Promote productions using means such as interviews about plays or movies.	Promote productions using means such as interviews about plays or movies.	7653	Core
https://onet.org.ai/Task/7655	https://onet.org.ai/Task	https://onet.org.ai	Prepare and perform action stunts for motion picture, television, or stage productions.	Prepare and perform action stunts for motion picture, television, or stage productions.	7655	Core
https://onet.org.ai/Task/7654	https://onet.org.ai/Task	https://onet.org.ai	Write original or adapted material for dramas, comedies, puppet shows, narration, or other performances.	Write original or adapted material for dramas, comedies, puppet shows, narration, or other performances.	7654	Supplemental
https://onet.org.ai/Task/7657	https://onet.org.ai/Task	https://onet.org.ai	Introduce performances and performers to stimulate excitement and coordinate smooth transition of acts during events.	Introduce performances and performers to stimulate excitement and coordinate smooth transition of acts during events.	7657	Supplemental
https://onet.org.ai/Task/7659	https://onet.org.ai/Task	https://onet.org.ai	Dress in comical clown costumes and makeup, and perform comedy routines to entertain audiences.	Dress in comical clown costumes and makeup, and perform comedy routines to entertain audiences.	7659	Supplemental
https://onet.org.ai/Task/7661	https://onet.org.ai/Task	https://onet.org.ai	Construct puppets and ventriloquist dummies, and sew accessory clothing, using hand tools and machines.	Construct puppets and ventriloquist dummies, and sew accessory clothing, using hand tools and machines.	7661	Supplemental
https://onet.org.ai/Task/7660	https://onet.org.ai/Task	https://onet.org.ai	Perform original and stock tricks of illusion to entertain and mystify audiences, occasionally including audience members as participants.	Perform original and stock tricks of illusion to entertain and mystify audiences, occasionally including audience members as participants.	7660	Supplemental
https://onet.org.ai/Task/22515	https://onet.org.ai/Task	https://onet.org.ai	Plan details such as framing, composition, camera movement, sound, and actor movement for each shot or scene.	Plan details such as framing, composition, camera movement, sound, and actor movement for each shot or scene.	22515	Core
https://onet.org.ai/Task/22516	https://onet.org.ai/Task	https://onet.org.ai	Communicate to actors the approach, characterization, and movement needed for each scene in such a way that rehearsals and takes are minimized.	Communicate to actors the approach, characterization, and movement needed for each scene in such a way that rehearsals and takes are minimized.	22516	Core
https://onet.org.ai/Task/22517	https://onet.org.ai/Task	https://onet.org.ai	Direct live broadcasts, films and recordings, or non-broadcast programming for public entertainment or education.	Direct live broadcasts, films and recordings, or non-broadcast programming for public entertainment or education.	22517	Core
https://onet.org.ai/Task/22522	https://onet.org.ai/Task	https://onet.org.ai	Research production topics using the internet, video archives, and other informational sources.	Research production topics using the internet, video archives, and other informational sources.	22522	Core
https://onet.org.ai/Task/22523	https://onet.org.ai/Task	https://onet.org.ai	Review film, recordings, or rehearsals to ensure conformance to production and broadcast standards.	Review film, recordings, or rehearsals to ensure conformance to production and broadcast standards.	22523	Core
https://onet.org.ai/Task/22519	https://onet.org.ai/Task	https://onet.org.ai	Study and research scripts to determine how they should be directed.	Study and research scripts to determine how they should be directed.	22519	Core
https://onet.org.ai/Task/22520	https://onet.org.ai/Task	https://onet.org.ai	Supervise and coordinate the work of camera, lighting, design, and sound crew members.	Supervise and coordinate the work of camera, lighting, design, and sound crew members.	22520	Core
https://onet.org.ai/Task/22521	https://onet.org.ai/Task	https://onet.org.ai	Confer with technical directors, managers, crew members, and writers to discuss details of production, such as photography, script, music, sets, and costumes.	Confer with technical directors, managers, crew members, and writers to discuss details of production, such as photography, script, music, sets, and costumes.	22521	Core
https://onet.org.ai/Task/22532	https://onet.org.ai/Task	https://onet.org.ai	Perform management activities, such as budgeting, scheduling, planning, and marketing.	Perform management activities, such as budgeting, scheduling, planning, and marketing.	22532	Core
https://onet.org.ai/Task/22524	https://onet.org.ai/Task	https://onet.org.ai	Consult with writers, producers, or actors about script changes or "workshop" scripts, through rehearsal with writers and actors to create final drafts.	Consult with writers, producers, or actors about script changes or "workshop" scripts, through rehearsal with writers and actors to create final drafts.	22524	Core
https://onet.org.ai/Task/22525	https://onet.org.ai/Task	https://onet.org.ai	Identify and approve equipment and elements required for productions, such as scenery, lights, props, costumes, choreography, and music.	Identify and approve equipment and elements required for productions, such as scenery, lights, props, costumes, choreography, and music.	22525	Core
https://onet.org.ai/Task/22526	https://onet.org.ai/Task	https://onet.org.ai	Establish pace of programs and sequences of scenes according to time requirements and cast and set accessibility.	Establish pace of programs and sequences of scenes according to time requirements and cast and set accessibility.	22526	Core
https://onet.org.ai/Task/22527	https://onet.org.ai/Task	https://onet.org.ai	Conduct meetings with staff to discuss production progress and to ensure production objectives are attained.	Conduct meetings with staff to discuss production progress and to ensure production objectives are attained.	22527	Core
https://onet.org.ai/Task/22528	https://onet.org.ai/Task	https://onet.org.ai	Compile scripts, program notes, and other material related to productions.	Compile scripts, program notes, and other material related to productions.	22528	Core
https://onet.org.ai/Task/22530	https://onet.org.ai/Task	https://onet.org.ai	Resolve personnel problems that arise during the production process by acting as liaisons between dissenting parties when necessary.	Resolve personnel problems that arise during the production process by acting as liaisons between dissenting parties when necessary.	22530	Core
https://onet.org.ai/Task/22518	https://onet.org.ai/Task	https://onet.org.ai	Coordinate the activities of writers, directors, managers, and other personnel throughout the production process.	Coordinate the activities of writers, directors, managers, and other personnel throughout the production process.	22518	Core
https://onet.org.ai/Task/22538	https://onet.org.ai/Task	https://onet.org.ai	Obtain rights to scripts or to such items as existing video footage.	Obtain rights to scripts or to such items as existing video footage.	22538	Core
https://onet.org.ai/Task/22539	https://onet.org.ai/Task	https://onet.org.ai	Write and submit proposals to bid on contracts for projects.	Write and submit proposals to bid on contracts for projects.	22539	Supplemental
https://onet.org.ai/Task/22533	https://onet.org.ai/Task	https://onet.org.ai	Compose and edit scripts or provide screenwriters with story outlines from which scripts can be written.	Compose and edit scripts or provide screenwriters with story outlines from which scripts can be written.	22533	Supplemental
https://onet.org.ai/Task/22535	https://onet.org.ai/Task	https://onet.org.ai	Cut and edit film or tape to integrate component parts into desired sequences.	Cut and edit film or tape to integrate component parts into desired sequences.	22535	Supplemental
https://onet.org.ai/Task/22514	https://onet.org.ai/Task	https://onet.org.ai	Write and edit news stories from information collected by reporters and other sources.	Write and edit news stories from information collected by reporters and other sources.	22514	Supplemental
https://onet.org.ai/Task/22536	https://onet.org.ai/Task	https://onet.org.ai	Choose settings and locations for films and determine how scenes will be shot in these settings.	Choose settings and locations for films and determine how scenes will be shot in these settings.	22536	Supplemental
https://onet.org.ai/Task/22537	https://onet.org.ai/Task	https://onet.org.ai	Review film daily to check on work in progress and to plan for future filming.	Review film daily to check on work in progress and to plan for future filming.	22537	Supplemental
https://onet.org.ai/Task/22534	https://onet.org.ai/Task	https://onet.org.ai	Negotiate with parties, including independent producers and the distributors and broadcasters who will be handling completed productions.	Negotiate with parties, including independent producers and the distributors and broadcasters who will be handling completed productions.	22534	Supplemental
https://onet.org.ai/Task/22529	https://onet.org.ai/Task	https://onet.org.ai	Perform administrative duties, such as preparing operational reports, distributing rehearsal call sheets and script copies, and arranging for rehearsal quarters.	Perform administrative duties, such as preparing operational reports, distributing rehearsal call sheets and script copies, and arranging for rehearsal quarters.	22529	Supplemental
https://onet.org.ai/Task/22540	https://onet.org.ai/Task	https://onet.org.ai	Develop marketing plans for finished products, collaborating with sales associates to supervise product distribution.	Develop marketing plans for finished products, collaborating with sales associates to supervise product distribution.	22540	Supplemental
https://onet.org.ai/Task/22531	https://onet.org.ai/Task	https://onet.org.ai	Arrange financing for productions.	Arrange financing for productions.	22531	Supplemental
https://onet.org.ai/Task/22541	https://onet.org.ai/Task	https://onet.org.ai	Hire principal cast members and crew members, such as art directors, cinematographers, and costume designers.	Hire principal cast members and crew members, such as art directors, cinematographers, and costume designers.	22541	n/a
https://onet.org.ai/Task/22542	https://onet.org.ai/Task	https://onet.org.ai	Hold auditions for parts or negotiate contracts with actors determined suitable for specific roles.	Hold auditions for parts or negotiate contracts with actors determined suitable for specific roles.	22542	n/a
https://onet.org.ai/Task/22543	https://onet.org.ai/Task	https://onet.org.ai	Select plays, scripts, books, news content, or ideas to be produced.	Select plays, scripts, books, news content, or ideas to be produced.	22543	n/a
https://onet.org.ai/Task/7680	https://onet.org.ai/Task	https://onet.org.ai	Operate and maintain on-air and production audio equipment.	Operate and maintain on-air and production audio equipment.	7680	Core
https://onet.org.ai/Task/7665	https://onet.org.ai/Task	https://onet.org.ai	Check completed program logs for accuracy and conformance with Federal Communications Commission (FCC) rules and regulations and resolve program log inaccuracies.	Check completed program logs for accuracy and conformance with Federal Communications Commission (FCC) rules and regulations and resolve program log inaccuracies.	7665	Core
https://onet.org.ai/Task/7679	https://onet.org.ai/Task	https://onet.org.ai	Read news, read or record public service and promotional announcements, or perform other on-air duties.	Read news, read or record public service and promotional announcements, or perform other on-air duties.	7679	Core
https://onet.org.ai/Task/7664	https://onet.org.ai/Task	https://onet.org.ai	Direct and coordinate activities of personnel engaged in broadcast news, sports, or programming.	Direct and coordinate activities of personnel engaged in broadcast news, sports, or programming.	7664	Core
https://onet.org.ai/Task/7663	https://onet.org.ai/Task	https://onet.org.ai	Monitor and review programming to ensure that schedules are met, guidelines are adhered to, and performances are of adequate quality.	Monitor and review programming to ensure that schedules are met, guidelines are adhered to, and performances are of adequate quality.	7663	Core
https://onet.org.ai/Task/7675	https://onet.org.ai/Task	https://onet.org.ai	Prepare copy and edit tape so that material is ready for broadcasting.	Prepare copy and edit tape so that material is ready for broadcasting.	7675	Core
https://onet.org.ai/Task/7667	https://onet.org.ai/Task	https://onet.org.ai	Coordinate activities between departments, such as news and programming.	Coordinate activities between departments, such as news and programming.	7667	Core
https://onet.org.ai/Task/7668	https://onet.org.ai/Task	https://onet.org.ai	Perform personnel duties, such as hiring staff and evaluating work performance.	Perform personnel duties, such as hiring staff and evaluating work performance.	7668	Core
https://onet.org.ai/Task/7666	https://onet.org.ai/Task	https://onet.org.ai	Establish work schedules and assign work to staff members.	Establish work schedules and assign work to staff members.	7666	Core
https://onet.org.ai/Task/7674	https://onet.org.ai/Task	https://onet.org.ai	Develop promotions for current programs and specials.	Develop promotions for current programs and specials.	7674	Core
https://onet.org.ai/Task/7662	https://onet.org.ai/Task	https://onet.org.ai	Plan and schedule programming and event coverage, based on broadcast length, time availability, and other factors, such as community needs, ratings data, and viewer demographics.	Plan and schedule programming and event coverage, based on broadcast length, time availability, and other factors, such as community needs, ratings data, and viewer demographics.	7662	Core
https://onet.org.ai/Task/7673	https://onet.org.ai/Task	https://onet.org.ai	Monitor network transmissions for advisories concerning daily program schedules, program content, special feeds, or program changes.	Monitor network transmissions for advisories concerning daily program schedules, program content, special feeds, or program changes.	7673	Core
https://onet.org.ai/Task/7676	https://onet.org.ai/Task	https://onet.org.ai	Develop ideas for programs and features that a station could produce.	Develop ideas for programs and features that a station could produce.	7676	Core
https://onet.org.ai/Task/7672	https://onet.org.ai/Task	https://onet.org.ai	Select, acquire, and maintain programs, music, films, and other needed materials and obtain legal clearances for their use as necessary.	Select, acquire, and maintain programs, music, films, and other needed materials and obtain legal clearances for their use as necessary.	7672	Core
https://onet.org.ai/Task/7669	https://onet.org.ai/Task	https://onet.org.ai	Evaluate new and existing programming to assess suitability and the need for changes, using information such as audience surveys and feedback.	Evaluate new and existing programming to assess suitability and the need for changes, using information such as audience surveys and feedback.	7669	Core
https://onet.org.ai/Task/7683	https://onet.org.ai/Task	https://onet.org.ai	Conduct interviews for broadcasts.	Conduct interviews for broadcasts.	7683	Core
https://onet.org.ai/Task/7671	https://onet.org.ai/Task	https://onet.org.ai	Confer with directors and production staff to discuss issues, such as production and casting problems, budgets, policies, and news coverage.	Confer with directors and production staff to discuss issues, such as production and casting problems, budgets, policies, and news coverage.	7671	Core
https://onet.org.ai/Task/7678	https://onet.org.ai/Task	https://onet.org.ai	Review information about programs and schedules to ensure accuracy and provide such information to local media outlets.	Review information about programs and schedules to ensure accuracy and provide such information to local media outlets.	7678	Core
https://onet.org.ai/Task/7681	https://onet.org.ai/Task	https://onet.org.ai	Direct setup of remote facilities and install or cancel programs at remote stations.	Direct setup of remote facilities and install or cancel programs at remote stations.	7681	Core
https://onet.org.ai/Task/7670	https://onet.org.ai/Task	https://onet.org.ai	Develop budgets for programming and broadcasting activities and monitor expenditures to ensure that they remain within budgetary limits.	Develop budgets for programming and broadcasting activities and monitor expenditures to ensure that they remain within budgetary limits.	7670	Supplemental
https://onet.org.ai/Task/7682	https://onet.org.ai/Task	https://onet.org.ai	Cue announcers, actors, performers, and guests.	Cue announcers, actors, performers, and guests.	7682	Supplemental
https://onet.org.ai/Task/7684	https://onet.org.ai/Task	https://onet.org.ai	Act as a liaison between talent and directors, providing information that performers or guests need to prepare for appearances and communicating relevant information from guests, performers, or staff to directors.	Act as a liaison between talent and directors, providing information that performers or guests need to prepare for appearances and communicating relevant information from guests, performers, or staff to directors.	7684	Supplemental
https://onet.org.ai/Task/7677	https://onet.org.ai/Task	https://onet.org.ai	Participate in the planning and execution of fundraising activities.	Participate in the planning and execution of fundraising activities.	7677	Supplemental
https://onet.org.ai/Task/11018	https://onet.org.ai/Task	https://onet.org.ai	Audition and interview performers to match their attributes to specific roles or to increase the pool of available acting talent.	Audition and interview performers to match their attributes to specific roles or to increase the pool of available acting talent.	11018	Core
https://onet.org.ai/Task/11020	https://onet.org.ai/Task	https://onet.org.ai	Prepare actors for auditions by providing scripts and information about roles and casting requirements.	Prepare actors for auditions by providing scripts and information about roles and casting requirements.	11020	Core
https://onet.org.ai/Task/11017	https://onet.org.ai/Task	https://onet.org.ai	Select performers for roles or submit lists of suitable performers to producers or directors for final selection.	Select performers for roles or submit lists of suitable performers to producers or directors for final selection.	11017	Core
https://onet.org.ai/Task/11024	https://onet.org.ai/Task	https://onet.org.ai	Contact agents and actors to provide notification of audition and performance opportunities and to set up audition times.	Contact agents and actors to provide notification of audition and performance opportunities and to set up audition times.	11024	Core
https://onet.org.ai/Task/11021	https://onet.org.ai/Task	https://onet.org.ai	Serve as liaisons between directors, actors, and agents.	Serve as liaisons between directors, actors, and agents.	11021	Core
https://onet.org.ai/Task/11023	https://onet.org.ai/Task	https://onet.org.ai	Negotiate contract agreements with performers, with agents, or between performers and agents or production companies.	Negotiate contract agreements with performers, with agents, or between performers and agents or production companies.	11023	Core
https://onet.org.ai/Task/11026	https://onet.org.ai/Task	https://onet.org.ai	Arrange for or design screen tests or auditions for prospective performers.	Arrange for or design screen tests or auditions for prospective performers.	11026	Core
https://onet.org.ai/Task/11015	https://onet.org.ai/Task	https://onet.org.ai	Review performer information, such as photos, resumes, voice tapes, videos, and union membership, to decide whom to audition for parts.	Review performer information, such as photos, resumes, voice tapes, videos, and union membership, to decide whom to audition for parts.	11015	Core
https://onet.org.ai/Task/11019	https://onet.org.ai/Task	https://onet.org.ai	Maintain talent files that include information such as performers' specialties, past performances, and availability.	Maintain talent files that include information such as performers' specialties, past performances, and availability.	11019	Core
https://onet.org.ai/Task/11016	https://onet.org.ai/Task	https://onet.org.ai	Read scripts and confer with producers to determine the types and numbers of performers required for a given production.	Read scripts and confer with producers to determine the types and numbers of performers required for a given production.	11016	Core
https://onet.org.ai/Task/11022	https://onet.org.ai/Task	https://onet.org.ai	Attend or view productions to maintain knowledge of available actors.	Attend or view productions to maintain knowledge of available actors.	11022	Core
https://onet.org.ai/Task/21139	https://onet.org.ai/Task	https://onet.org.ai	Direct shows, productions, and plays.	Direct shows, productions, and plays.	21139	Supplemental
https://onet.org.ai/Task/11025	https://onet.org.ai/Task	https://onet.org.ai	Hire and supervise workers who help locate people with specified attributes and talents.	Hire and supervise workers who help locate people with specified attributes and talents.	11025	Supplemental
https://onet.org.ai/Task/21140	https://onet.org.ai/Task	https://onet.org.ai	Teach acting classes.	Teach acting classes.	21140	Supplemental
https://onet.org.ai/Task/11027	https://onet.org.ai/Task	https://onet.org.ai	Locate performers or extras for crowd and background scenes, and stand-ins or photo doubles for actors, by direct contact or through agents.	Locate performers or extras for crowd and background scenes, and stand-ins or photo doubles for actors, by direct contact or through agents.	11027	Supplemental
https://onet.org.ai/Task/3904	https://onet.org.ai/Task	https://onet.org.ai	Switch between video sources in a studio or on multi-camera remotes, using equipment such as switchers, video slide projectors, and video effects generators.	Switch between video sources in a studio or on multi-camera remotes, using equipment such as switchers, video slide projectors, and video effects generators.	3904	Core
https://onet.org.ai/Task/3897	https://onet.org.ai/Task	https://onet.org.ai	Observe pictures through monitors and direct camera and video staff concerning shading and composition.	Observe pictures through monitors and direct camera and video staff concerning shading and composition.	3897	Core
https://onet.org.ai/Task/3899	https://onet.org.ai/Task	https://onet.org.ai	Supervise and assign duties to workers engaged in technical control and production of radio and television programs.	Supervise and assign duties to workers engaged in technical control and production of radio and television programs.	3899	Core
https://onet.org.ai/Task/3896	https://onet.org.ai/Task	https://onet.org.ai	Monitor broadcasts to ensure that programs conform to station or network policies and regulations.	Monitor broadcasts to ensure that programs conform to station or network policies and regulations.	3896	Core
https://onet.org.ai/Task/3902	https://onet.org.ai/Task	https://onet.org.ai	Operate equipment to produce programs or broadcast live programs from remote locations.	Operate equipment to produce programs or broadcast live programs from remote locations.	3902	Core
https://onet.org.ai/Task/3895	https://onet.org.ai/Task	https://onet.org.ai	Test equipment to ensure proper operation.	Test equipment to ensure proper operation.	3895	Core
https://onet.org.ai/Task/3903	https://onet.org.ai/Task	https://onet.org.ai	Train workers in use of equipment, such as switchers, cameras, monitors, microphones, and lights.	Train workers in use of equipment, such as switchers, cameras, monitors, microphones, and lights.	3903	Core
https://onet.org.ai/Task/3898	https://onet.org.ai/Task	https://onet.org.ai	Act as liaisons between engineering and production departments.	Act as liaisons between engineering and production departments.	3898	Core
https://onet.org.ai/Task/3906	https://onet.org.ai/Task	https://onet.org.ai	Collaborate with promotions directors to produce on-air station promotions.	Collaborate with promotions directors to produce on-air station promotions.	3906	Core
https://onet.org.ai/Task/3901	https://onet.org.ai/Task	https://onet.org.ai	Confer with operations directors to formulate and maintain fair and attainable technical policies for programs.	Confer with operations directors to formulate and maintain fair and attainable technical policies for programs.	3901	Core
https://onet.org.ai/Task/3900	https://onet.org.ai/Task	https://onet.org.ai	Schedule use of studio and editing facilities for producers and engineering and maintenance staff.	Schedule use of studio and editing facilities for producers and engineering and maintenance staff.	3900	Core
https://onet.org.ai/Task/3894	https://onet.org.ai/Task	https://onet.org.ai	Direct technical aspects of newscasts and other productions, checking and switching between video sources and taking responsibility for the on-air product, including camera shots and graphics.	Direct technical aspects of newscasts and other productions, checking and switching between video sources and taking responsibility for the on-air product, including camera shots and graphics.	3894	Supplemental
https://onet.org.ai/Task/3908	https://onet.org.ai/Task	https://onet.org.ai	Follow instructions from production managers and directors during productions, such as commands for camera cuts, effects, graphics, and takes.	Follow instructions from production managers and directors during productions, such as commands for camera cuts, effects, graphics, and takes.	3908	Supplemental
https://onet.org.ai/Task/3905	https://onet.org.ai/Task	https://onet.org.ai	Set up and execute video transitions and special effects, such as fades, dissolves, cuts, keys, and supers, using computers to manipulate pictures as necessary.	Set up and execute video transitions and special effects, such as fades, dissolves, cuts, keys, and supers, using computers to manipulate pictures as necessary.	3905	Supplemental
https://onet.org.ai/Task/3907	https://onet.org.ai/Task	https://onet.org.ai	Discuss filter options, lens choices, and the visual effects of objects being filmed with photography directors and video operators.	Discuss filter options, lens choices, and the visual effects of objects being filmed with photography directors and video operators.	3907	Supplemental
https://onet.org.ai/Task/13038	https://onet.org.ai/Task	https://onet.org.ai	Assess performance following athletic competition, identifying strengths and weaknesses and making adjustments to improve future performance.	Assess performance following athletic competition, identifying strengths and weaknesses and making adjustments to improve future performance.	13038	Core
https://onet.org.ai/Task/13036	https://onet.org.ai/Task	https://onet.org.ai	Maintain equipment used in a particular sport.	Maintain equipment used in a particular sport.	13036	Core
https://onet.org.ai/Task/13033	https://onet.org.ai/Task	https://onet.org.ai	Attend scheduled practice or training sessions.	Attend scheduled practice or training sessions.	13033	Core
https://onet.org.ai/Task/13037	https://onet.org.ai/Task	https://onet.org.ai	Maintain optimum physical fitness levels by training regularly, following nutrition plans, or consulting with health professionals.	Maintain optimum physical fitness levels by training regularly, following nutrition plans, or consulting with health professionals.	13037	Core
https://onet.org.ai/Task/13034	https://onet.org.ai/Task	https://onet.org.ai	Participate in athletic events or competitive sports, according to established rules and regulations.	Participate in athletic events or competitive sports, according to established rules and regulations.	13034	Core
https://onet.org.ai/Task/13035	https://onet.org.ai/Task	https://onet.org.ai	Exercise or practice under the direction of athletic trainers or professional coaches to develop skills, improve physical condition, or prepare for competitions.	Exercise or practice under the direction of athletic trainers or professional coaches to develop skills, improve physical condition, or prepare for competitions.	13035	Core
https://onet.org.ai/Task/20882	https://onet.org.ai/Task	https://onet.org.ai	Receive instructions from coaches or other sports staff prior to events and discuss performance afterwards.	Receive instructions from coaches or other sports staff prior to events and discuss performance afterwards.	20882	Core
https://onet.org.ai/Task/13040	https://onet.org.ai/Task	https://onet.org.ai	Represent teams or professional sports clubs, performing such activities as meeting with members of the media, making speeches, or participating in charity events.	Represent teams or professional sports clubs, performing such activities as meeting with members of the media, making speeches, or participating in charity events.	13040	Core
https://onet.org.ai/Task/13041	https://onet.org.ai/Task	https://onet.org.ai	Lead teams by serving as captain.	Lead teams by serving as captain.	13041	Core
https://onet.org.ai/Task/1742	https://onet.org.ai/Task	https://onet.org.ai	Plan, organize, and conduct practice sessions.	Plan, organize, and conduct practice sessions.	1742	Core
https://onet.org.ai/Task/20109	https://onet.org.ai/Task	https://onet.org.ai	Provide training direction, encouragement, motivation, and nutritional advice to prepare athletes for games, competitive events, or tours.	Provide training direction, encouragement, motivation, and nutritional advice to prepare athletes for games, competitive events, or tours.	20109	Core
https://onet.org.ai/Task/1747	https://onet.org.ai/Task	https://onet.org.ai	Adjust coaching techniques, based on the strengths and weaknesses of athletes.	Adjust coaching techniques, based on the strengths and weaknesses of athletes.	1747	Core
https://onet.org.ai/Task/1750	https://onet.org.ai/Task	https://onet.org.ai	Instruct individuals or groups in sports rules, game strategies, and performance principles, such as specific ways of moving the body, hands, or feet, to achieve desired results.	Instruct individuals or groups in sports rules, game strategies, and performance principles, such as specific ways of moving the body, hands, or feet, to achieve desired results.	1750	Core
https://onet.org.ai/Task/1745	https://onet.org.ai/Task	https://onet.org.ai	Plan strategies and choose team members for individual games or sports seasons.	Plan strategies and choose team members for individual games or sports seasons.	1745	Core
https://onet.org.ai/Task/20117	https://onet.org.ai/Task	https://onet.org.ai	Monitor the academic eligibility of student athletes.	Monitor the academic eligibility of student athletes.	20117	Core
https://onet.org.ai/Task/20115	https://onet.org.ai/Task	https://onet.org.ai	Counsel student athletes on academic, athletic, and personal issues.	Counsel student athletes on academic, athletic, and personal issues.	20115	Core
https://onet.org.ai/Task/1751	https://onet.org.ai/Task	https://onet.org.ai	Analyze the strengths and weaknesses of opposing teams to develop game strategies.	Analyze the strengths and weaknesses of opposing teams to develop game strategies.	1751	Core
https://onet.org.ai/Task/20112	https://onet.org.ai/Task	https://onet.org.ai	Coordinate travel arrangements and travel with team to away contests.	Coordinate travel arrangements and travel with team to away contests.	20112	Core
https://onet.org.ai/Task/1752	https://onet.org.ai/Task	https://onet.org.ai	Evaluate athletes' skills and review performance records to determine their fitness and potential in a particular area of athletics.	Evaluate athletes' skills and review performance records to determine their fitness and potential in a particular area of athletics.	1752	Core
https://onet.org.ai/Task/1754	https://onet.org.ai/Task	https://onet.org.ai	Monitor athletes' use of equipment to ensure safe and proper use.	Monitor athletes' use of equipment to ensure safe and proper use.	1754	Core
https://onet.org.ai/Task/1753	https://onet.org.ai/Task	https://onet.org.ai	Keep abreast of changing rules, techniques, technologies, and philosophies relevant to their sport.	Keep abreast of changing rules, techniques, technologies, and philosophies relevant to their sport.	1753	Core
https://onet.org.ai/Task/1756	https://onet.org.ai/Task	https://onet.org.ai	Explain and enforce safety rules and regulations.	Explain and enforce safety rules and regulations.	1756	Core
https://onet.org.ai/Task/20111	https://onet.org.ai/Task	https://onet.org.ai	Contact the parents of players to provide information and answer questions.	Contact the parents of players to provide information and answer questions.	20111	Core
https://onet.org.ai/Task/1760	https://onet.org.ai/Task	https://onet.org.ai	Arrange and conduct sports-related activities, such as training camps, skill-improvement courses, clinics, and pre-season try-outs.	Arrange and conduct sports-related activities, such as training camps, skill-improvement courses, clinics, and pre-season try-outs.	1760	Core
https://onet.org.ai/Task/1758	https://onet.org.ai/Task	https://onet.org.ai	Explain and demonstrate the use of sports and training equipment, such as trampolines or weights.	Explain and demonstrate the use of sports and training equipment, such as trampolines or weights.	1758	Core
https://onet.org.ai/Task/20116	https://onet.org.ai/Task	https://onet.org.ai	Perform activities that support a team or a specific sport, such as participating in community outreach activities, meeting with media representatives, and appearing at fundraising events.	Perform activities that support a team or a specific sport, such as participating in community outreach activities, meeting with media representatives, and appearing at fundraising events.	20116	Core
https://onet.org.ai/Task/1746	https://onet.org.ai/Task	https://onet.org.ai	Plan and direct physical conditioning programs that will enable athletes to achieve maximum performance.	Plan and direct physical conditioning programs that will enable athletes to achieve maximum performance.	1746	Supplemental
https://onet.org.ai/Task/20118	https://onet.org.ai/Task	https://onet.org.ai	Identify and recruit potential athletes by sending recruitment letters, meeting with recruits, and arranging and offering incentives, such as athletic scholarships.	Identify and recruit potential athletes by sending recruitment letters, meeting with recruits, and arranging and offering incentives, such as athletic scholarships.	20118	Supplemental
https://onet.org.ai/Task/20113	https://onet.org.ai/Task	https://onet.org.ai	Hire, supervise, and work with extended coaching staff.	Hire, supervise, and work with extended coaching staff.	20113	Supplemental
