url	ns	type	id	name	description	code	taskType	sourceUrl
https://onet.org.ai/Task/Train_clients_with_visual_impairments_to_use_mobility_devices_or_systems,_such_as_human_guides,_dog_guides,_electronic_travel_aids_(ETAs),_and_other_adaptive_mobility_devices_(AMDs).	onet.org.ai	Task	Train_clients_with_visual_impairments_to_use_mobility_devices_or_systems,_such_as_human_guides,_dog_guides,_electronic_travel_aids_(ETAs),_and_other_adaptive_mobility_devices_(AMDs).	Train clients with visual impairments to use mobility devices or systems, such as human guides, dog guides, electronic travel aids (ETAs), and other adaptive mobility devices (AMDs).	Train clients with visual impairments to use mobility devices or systems, such as human guides, dog guides, electronic travel aids (ETAs), and other adaptive mobility devices (AMDs).	17352	Core	
https://onet.org.ai/Task/Develop_rehabilitation_or_instructional_plans_collaboratively_with_clients,_based_on_results_of_assessments,_needs,_and_goals.	onet.org.ai	Task	Develop_rehabilitation_or_instructional_plans_collaboratively_with_clients,_based_on_results_of_assessments,_needs,_and_goals.	Develop rehabilitation or instructional plans collaboratively with clients, based on results of assessments, needs, and goals.	Develop rehabilitation or instructional plans collaboratively with clients, based on results of assessments, needs, and goals.	17350	Core	
https://onet.org.ai/Task/Write_reports_or_complete_forms_to_document_assessments,_training,_progress,_or_follow-up_outcomes.	onet.org.ai	Task	Write_reports_or_complete_forms_to_document_assessments,_training,_progress,_or_follow-up_outcomes.	Write reports or complete forms to document assessments, training, progress, or follow-up outcomes.	Write reports or complete forms to document assessments, training, progress, or follow-up outcomes.	17349	Core	
https://onet.org.ai/Task/Train_clients_to_use_tactile,_auditory,_kinesthetic,_olfactory,_and_proprioceptive_information.	onet.org.ai	Task	Train_clients_to_use_tactile,_auditory,_kinesthetic,_olfactory,_and_proprioceptive_information.	Train clients to use tactile, auditory, kinesthetic, olfactory, and proprioceptive information.	Train clients to use tactile, auditory, kinesthetic, olfactory, and proprioceptive information.	17346	Core	
https://onet.org.ai/Task/Assess_clients_functioning_in_areas_such_as_vision,_orientation_and_mobility_skills,_social_and_emotional_issues,_cognition,_physical_abilities,_and_personal_goals.	onet.org.ai	Task	Assess_clients_functioning_in_areas_such_as_vision,_orientation_and_mobility_skills,_social_and_emotional_issues,_cognition,_physical_abilities,_and_personal_goals.	Assess clients' functioning in areas such as vision, orientation and mobility skills, social and emotional issues, cognition, physical abilities, and personal goals.	Assess clients' functioning in areas such as vision, orientation and mobility skills, social and emotional issues, cognition, physical abilities, and personal goals.	17351	Core	
https://onet.org.ai/Task/Teach_clients_to_travel_independently,_using_a_variety_of_actual_or_simulated_travel_situations_or_exercises.	onet.org.ai	Task	Teach_clients_to_travel_independently,_using_a_variety_of_actual_or_simulated_travel_situations_or_exercises.	Teach clients to travel independently, using a variety of actual or simulated travel situations or exercises.	Teach clients to travel independently, using a variety of actual or simulated travel situations or exercises.	17345	Core	
https://onet.org.ai/Task/Teach_self-advocacy_skills_to_clients.	onet.org.ai	Task	Teach_self-advocacy_skills_to_clients.	Teach self-advocacy skills to clients.	Teach self-advocacy skills to clients.	23918	Core	
https://onet.org.ai/Task/Provide_consultation,_support,_or_education_to_groups_such_as_parents_and_teachers.	onet.org.ai	Task	Provide_consultation,_support,_or_education_to_groups_such_as_parents_and_teachers.	Provide consultation, support, or education to groups such as parents and teachers.	Provide consultation, support, or education to groups such as parents and teachers.	17338	Core	
https://onet.org.ai/Task/Teach_independent_living_skills_or_techniques,_such_as_adaptive_eating,_medication_management,_diabetes_management,_and_personal_management.	onet.org.ai	Task	Teach_independent_living_skills_or_techniques,_such_as_adaptive_eating,_medication_management,_diabetes_management,_and_personal_management.	Teach independent living skills or techniques, such as adaptive eating, medication management, diabetes management, and personal management.	Teach independent living skills or techniques, such as adaptive eating, medication management, diabetes management, and personal management.	17354	Core	
https://onet.org.ai/Task/Monitor_clients_progress_to_determine_whether_changes_in_rehabilitation_plans_are_needed.	onet.org.ai	Task	Monitor_clients_progress_to_determine_whether_changes_in_rehabilitation_plans_are_needed.	Monitor clients' progress to determine whether changes in rehabilitation plans are needed.	Monitor clients' progress to determine whether changes in rehabilitation plans are needed.	17348	Core	
https://onet.org.ai/Task/Identify_visual_impairments_related_to_basic_life_skills_in_areas_such_as_self_care,_literacy,_communication,_health_management,_home_management,_and_meal_preparation.	onet.org.ai	Task	Identify_visual_impairments_related_to_basic_life_skills_in_areas_such_as_self_care,_literacy,_communication,_health_management,_home_management,_and_meal_preparation.	Identify visual impairments related to basic life skills in areas such as self care, literacy, communication, health management, home management, and meal preparation.	Identify visual impairments related to basic life skills in areas such as self care, literacy, communication, health management, home management, and meal preparation.	17353	Core	
https://onet.org.ai/Task/Design_instructional_programs_to_improve_communication,_using_devices_such_as_slates_and_styluses,_braillers,_keyboards,_adaptive_handwriting_devices,_talking_book_machines,_digital_books,_and_optical_character_readers_(OCRs).	onet.org.ai	Task	Design_instructional_programs_to_improve_communication,_using_devices_such_as_slates_and_styluses,_braillers,_keyboards,_adaptive_handwriting_devices,_talking_book_machines,_digital_books,_and_optical_character_readers_(OCRs).	Design instructional programs to improve communication, using devices such as slates and styluses, braillers, keyboards, adaptive handwriting devices, talking book machines, digital books, and optical character readers (OCRs).	Design instructional programs to improve communication, using devices such as slates and styluses, braillers, keyboards, adaptive handwriting devices, talking book machines, digital books, and optical character readers (OCRs).	17341	Core	
https://onet.org.ai/Task/Train_clients_to_use_adaptive_equipment,_such_as_large_print,_reading_stands,_lamps,_writing_implements,_software,_and_electronic_devices.	onet.org.ai	Task	Train_clients_to_use_adaptive_equipment,_such_as_large_print,_reading_stands,_lamps,_writing_implements,_software,_and_electronic_devices.	Train clients to use adaptive equipment, such as large print, reading stands, lamps, writing implements, software, and electronic devices.	Train clients to use adaptive equipment, such as large print, reading stands, lamps, writing implements, software, and electronic devices.	17347	Core	
https://onet.org.ai/Task/Participate_in_professional_development_activities,_such_as_reading_literature,_continuing_education,_attending_conferences,_and_collaborating_with_colleagues.	onet.org.ai	Task	Participate_in_professional_development_activities,_such_as_reading_literature,_continuing_education,_attending_conferences,_and_collaborating_with_colleagues.	Participate in professional development activities, such as reading literature, continuing education, attending conferences, and collaborating with colleagues.	Participate in professional development activities, such as reading literature, continuing education, attending conferences, and collaborating with colleagues.	17339	Core	
https://onet.org.ai/Task/Obtain,_distribute,_or_maintain_low_vision_devices.	onet.org.ai	Task	Obtain,_distribute,_or_maintain_low_vision_devices.	Obtain, distribute, or maintain low vision devices.	Obtain, distribute, or maintain low vision devices.	17340	Core	
https://onet.org.ai/Task/Collaborate_with_specialists,_such_as_rehabilitation_counselors,_speech_pathologists,_and_occupational_therapists,_to_provide_client_solutions.	onet.org.ai	Task	Collaborate_with_specialists,_such_as_rehabilitation_counselors,_speech_pathologists,_and_occupational_therapists,_to_provide_client_solutions.	Collaborate with specialists, such as rehabilitation counselors, speech pathologists, and occupational therapists, to provide client solutions.	Collaborate with specialists, such as rehabilitation counselors, speech pathologists, and occupational therapists, to provide client solutions.	17342	Core	
https://onet.org.ai/Task/Refer_clients_to_services,_such_as_eye_care,_health_care,_rehabilitation,_and_counseling,_to_enhance_visual_and_life_functioning_or_when_condition_exceeds_scope_of_practice.	onet.org.ai	Task	Refer_clients_to_services,_such_as_eye_care,_health_care,_rehabilitation,_and_counseling,_to_enhance_visual_and_life_functioning_or_when_condition_exceeds_scope_of_practice.	Refer clients to services, such as eye care, health care, rehabilitation, and counseling, to enhance visual and life functioning or when condition exceeds scope of practice.	Refer clients to services, such as eye care, health care, rehabilitation, and counseling, to enhance visual and life functioning or when condition exceeds scope of practice.	17337	Core	
https://onet.org.ai/Task/Administer_tests_and_interpret_test_results_to_develop_rehabilitation_plans_for_clients.	onet.org.ai	Task	Administer_tests_and_interpret_test_results_to_develop_rehabilitation_plans_for_clients.	Administer tests and interpret test results to develop rehabilitation plans for clients.	Administer tests and interpret test results to develop rehabilitation plans for clients.	17343	Supplemental	
https://onet.org.ai/Task/Train_clients_to_read_or_write_Braille.	onet.org.ai	Task	Train_clients_to_read_or_write_Braille.	Train clients to read or write Braille.	Train clients to read or write Braille.	17344	Supplemental	
https://onet.org.ai/Task/Plan,_prepare,_or_carry_out_individually_designed_programs_of_physical_treatment_to_maintain,_improve,_or_restore_physical_functioning,_alleviate_pain,_or_prevent_physical_dysfunction_in_patients.	onet.org.ai	Task	Plan,_prepare,_or_carry_out_individually_designed_programs_of_physical_treatment_to_maintain,_improve,_or_restore_physical_functioning,_alleviate_pain,_or_prevent_physical_dysfunction_in_patients.	Plan, prepare, or carry out individually designed programs of physical treatment to maintain, improve, or restore physical functioning, alleviate pain, or prevent physical dysfunction in patients.	Plan, prepare, or carry out individually designed programs of physical treatment to maintain, improve, or restore physical functioning, alleviate pain, or prevent physical dysfunction in patients.	363	Core	
https://onet.org.ai/Task/Perform_and_document_an_initial_exam,_evaluating_data_to_identify_problems_and_determine_a_diagnosis_prior_to_intervention.	onet.org.ai	Task	Perform_and_document_an_initial_exam,_evaluating_data_to_identify_problems_and_determine_a_diagnosis_prior_to_intervention.	Perform and document an initial exam, evaluating data to identify problems and determine a diagnosis prior to intervention.	Perform and document an initial exam, evaluating data to identify problems and determine a diagnosis prior to intervention.	364	Core	
https://onet.org.ai/Task/Record_prognosis,_treatment,_response,_and_progress_in_patients_chart_or_enter_information_into_computer.	onet.org.ai	Task	Record_prognosis,_treatment,_response,_and_progress_in_patients_chart_or_enter_information_into_computer.	Record prognosis, treatment, response, and progress in patient's chart or enter information into computer.	Record prognosis, treatment, response, and progress in patient's chart or enter information into computer.	370	Core	
https://onet.org.ai/Task/Instruct_patient_and_family_in_treatment_procedures_to_be_continued_at_home.	onet.org.ai	Task	Instruct_patient_and_family_in_treatment_procedures_to_be_continued_at_home.	Instruct patient and family in treatment procedures to be continued at home.	Instruct patient and family in treatment procedures to be continued at home.	367	Core	
https://onet.org.ai/Task/Evaluate_effects_of_treatment_at_various_stages_and_adjust_treatments_to_achieve_maximum_benefit.	onet.org.ai	Task	Evaluate_effects_of_treatment_at_various_stages_and_adjust_treatments_to_achieve_maximum_benefit.	Evaluate effects of treatment at various stages and adjust treatments to achieve maximum benefit.	Evaluate effects of treatment at various stages and adjust treatments to achieve maximum benefit.	365	Core	
https://onet.org.ai/Task/Confer_with_the_patient,_medical_practitioners,_or_appropriate_others_to_plan,_implement,_or_assess_the_intervention_program.	onet.org.ai	Task	Confer_with_the_patient,_medical_practitioners,_or_appropriate_others_to_plan,_implement,_or_assess_the_intervention_program.	Confer with the patient, medical practitioners, or appropriate others to plan, implement, or assess the intervention program.	Confer with the patient, medical practitioners, or appropriate others to plan, implement, or assess the intervention program.	368	Core	
https://onet.org.ai/Task/Administer_manual_exercises,_massage,_or_traction_to_help_relieve_pain,_increase_patient_strength,_or_decrease_or_prevent_deformity_or_crippling.	onet.org.ai	Task	Administer_manual_exercises,_massage,_or_traction_to_help_relieve_pain,_increase_patient_strength,_or_decrease_or_prevent_deformity_or_crippling.	Administer manual exercises, massage, or traction to help relieve pain, increase patient strength, or decrease or prevent deformity or crippling.	Administer manual exercises, massage, or traction to help relieve pain, increase patient strength, or decrease or prevent deformity or crippling.	366	Core	
https://onet.org.ai/Task/Obtain_patients_informed_consent_to_proposed_interventions.	onet.org.ai	Task	Obtain_patients_informed_consent_to_proposed_interventions.	Obtain patients' informed consent to proposed interventions.	Obtain patients' informed consent to proposed interventions.	371	Core	
https://onet.org.ai/Task/Test_and_measure_patients_strength,_motor_development_and_function,_sensory_perception,_functional_capacity,_or_respiratory_or_circulatory_efficiency_and_record_data.	onet.org.ai	Task	Test_and_measure_patients_strength,_motor_development_and_function,_sensory_perception,_functional_capacity,_or_respiratory_or_circulatory_efficiency_and_record_data.	Test and measure patient's strength, motor development and function, sensory perception, functional capacity, or respiratory or circulatory efficiency and record data.	Test and measure patient's strength, motor development and function, sensory perception, functional capacity, or respiratory or circulatory efficiency and record data.	373	Core	
https://onet.org.ai/Task/Direct,_supervise,_assess,_and_communicate_with_supportive_personnel.	onet.org.ai	Task	Direct,_supervise,_assess,_and_communicate_with_supportive_personnel.	Direct, supervise, assess, and communicate with supportive personnel.	Direct, supervise, assess, and communicate with supportive personnel.	377	Core	
https://onet.org.ai/Task/Review_physicians_referral_and_patients_medical_records_to_help_determine_diagnosis_and_physical_therapy_treatment_required.	onet.org.ai	Task	Review_physicians_referral_and_patients_medical_records_to_help_determine_diagnosis_and_physical_therapy_treatment_required.	Review physician's referral and patient's medical records to help determine diagnosis and physical therapy treatment required.	Review physician's referral and patient's medical records to help determine diagnosis and physical therapy treatment required.	369	Core	
https://onet.org.ai/Task/Identify_and_document_goals,_anticipated_progress,_and_plans_for_reevaluation.	onet.org.ai	Task	Identify_and_document_goals,_anticipated_progress,_and_plans_for_reevaluation.	Identify and document goals, anticipated progress, and plans for reevaluation.	Identify and document goals, anticipated progress, and plans for reevaluation.	374	Core	
https://onet.org.ai/Task/Provide_information_to_the_patient_about_the_proposed_intervention,_its_material_risks_and_expected_benefits,_and_any_reasonable_alternatives.	onet.org.ai	Task	Provide_information_to_the_patient_about_the_proposed_intervention,_its_material_risks_and_expected_benefits,_and_any_reasonable_alternatives.	Provide information to the patient about the proposed intervention, its material risks and expected benefits, and any reasonable alternatives.	Provide information to the patient about the proposed intervention, its material risks and expected benefits, and any reasonable alternatives.	375	Core	
https://onet.org.ai/Task/Provide_educational_information_about_physical_therapy_or_physical_therapists,_injury_prevention,_ergonomics,_or_ways_to_promote_health.	onet.org.ai	Task	Provide_educational_information_about_physical_therapy_or_physical_therapists,_injury_prevention,_ergonomics,_or_ways_to_promote_health.	Provide educational information about physical therapy or physical therapists, injury prevention, ergonomics, or ways to promote health.	Provide educational information about physical therapy or physical therapists, injury prevention, ergonomics, or ways to promote health.	381	Core	
https://onet.org.ai/Task/Inform_patients_and_refer_to_appropriate_practitioners_when_diagnosis_reveals_findings_outside_physical_therapy.	onet.org.ai	Task	Inform_patients_and_refer_to_appropriate_practitioners_when_diagnosis_reveals_findings_outside_physical_therapy.	Inform patients and refer to appropriate practitioners when diagnosis reveals findings outside physical therapy.	Inform patients and refer to appropriate practitioners when diagnosis reveals findings outside physical therapy.	20407	Core	
https://onet.org.ai/Task/Discharge_patient_from_physical_therapy_when_goals_or_projected_outcomes_have_been_attained_and_provide_for_appropriate_follow-up_care_or_referrals.	onet.org.ai	Task	Discharge_patient_from_physical_therapy_when_goals_or_projected_outcomes_have_been_attained_and_provide_for_appropriate_follow-up_care_or_referrals.	Discharge patient from physical therapy when goals or projected outcomes have been attained and provide for appropriate follow-up care or referrals.	Discharge patient from physical therapy when goals or projected outcomes have been attained and provide for appropriate follow-up care or referrals.	372	Core	
https://onet.org.ai/Task/Administer_treatment_involving_application_of_physical_agents,_using_equipment,_moist_packs,_ultraviolet_or_infrared_lamps,_or_ultrasound_machines.	onet.org.ai	Task	Administer_treatment_involving_application_of_physical_agents,_using_equipment,_moist_packs,_ultraviolet_or_infrared_lamps,_or_ultrasound_machines.	Administer treatment involving application of physical agents, using equipment, moist packs, ultraviolet or infrared lamps, or ultrasound machines.	Administer treatment involving application of physical agents, using equipment, moist packs, ultraviolet or infrared lamps, or ultrasound machines.	378	Core	
https://onet.org.ai/Task/Refer_clients_to_community_resources_or_services.	onet.org.ai	Task	Refer_clients_to_community_resources_or_services.	Refer clients to community resources or services.	Refer clients to community resources or services.	382	Core	
https://onet.org.ai/Task/Construct,_maintain,_or_repair_medical_supportive_devices.	onet.org.ai	Task	Construct,_maintain,_or_repair_medical_supportive_devices.	Construct, maintain, or repair medical supportive devices.	Construct, maintain, or repair medical supportive devices.	385	Core	
https://onet.org.ai/Task/Evaluate,_fit,_or_adjust_prosthetic_or_orthotic_devices_or_recommend_modification_to_orthotist.	onet.org.ai	Task	Evaluate,_fit,_or_adjust_prosthetic_or_orthotic_devices_or_recommend_modification_to_orthotist.	Evaluate, fit, or adjust prosthetic or orthotic devices or recommend modification to orthotist.	Evaluate, fit, or adjust prosthetic or orthotic devices or recommend modification to orthotist.	380	Core	
https://onet.org.ai/Task/Teach_physical_therapy_students_or_those_in_other_health_professions.	onet.org.ai	Task	Teach_physical_therapy_students_or_those_in_other_health_professions.	Teach physical therapy students or those in other health professions.	Teach physical therapy students or those in other health professions.	379	Core	
https://onet.org.ai/Task/Conduct_or_support_research_and_apply_research_findings_to_practice.	onet.org.ai	Task	Conduct_or_support_research_and_apply_research_findings_to_practice.	Conduct or support research and apply research findings to practice.	Conduct or support research and apply research findings to practice.	383	Core	
https://onet.org.ai/Task/Participate_in_community_or_community_agency_activities_or_help_to_formulate_public_policy.	onet.org.ai	Task	Participate_in_community_or_community_agency_activities_or_help_to_formulate_public_policy.	Participate in community or community agency activities or help to formulate public policy.	Participate in community or community agency activities or help to formulate public policy.	384	Core	
https://onet.org.ai/Task/Direct_group_rehabilitation_activities.	onet.org.ai	Task	Direct_group_rehabilitation_activities.	Direct group rehabilitation activities.	Direct group rehabilitation activities.	386	Supplemental	
https://onet.org.ai/Task/Position_patients_for_treatment_with_accuracy,_according_to_prescription.	onet.org.ai	Task	Position_patients_for_treatment_with_accuracy,_according_to_prescription.	Position patients for treatment with accuracy, according to prescription.	Position patients for treatment with accuracy, according to prescription.	4086	Core	
https://onet.org.ai/Task/Administer_prescribed_doses_of_radiation_to_specific_body_parts,_using_radiation_therapy_equipment_according_to_established_practices_and_standards.	onet.org.ai	Task	Administer_prescribed_doses_of_radiation_to_specific_body_parts,_using_radiation_therapy_equipment_according_to_established_practices_and_standards.	Administer prescribed doses of radiation to specific body parts, using radiation therapy equipment according to established practices and standards.	Administer prescribed doses of radiation to specific body parts, using radiation therapy equipment according to established practices and standards.	4085	Core	
https://onet.org.ai/Task/Follow_principles_of_radiation_protection_for_patient,_self,_and_others.	onet.org.ai	Task	Follow_principles_of_radiation_protection_for_patient,_self,_and_others.	Follow principles of radiation protection for patient, self, and others.	Follow principles of radiation protection for patient, self, and others.	4088	Core	
https://onet.org.ai/Task/Review_prescription,_diagnosis,_patient_chart,_and_identification.	onet.org.ai	Task	Review_prescription,_diagnosis,_patient_chart,_and_identification.	Review prescription, diagnosis, patient chart, and identification.	Review prescription, diagnosis, patient chart, and identification.	4090	Core	
https://onet.org.ai/Task/Conduct_most_treatment_sessions_independently,_in_accordance_with_the_long-term_treatment_plan_and_under_the_general_direction_of_the_patients_physician.	onet.org.ai	Task	Conduct_most_treatment_sessions_independently,_in_accordance_with_the_long-term_treatment_plan_and_under_the_general_direction_of_the_patients_physician.	Conduct most treatment sessions independently, in accordance with the long-term treatment plan and under the general direction of the patient's physician.	Conduct most treatment sessions independently, in accordance with the long-term treatment plan and under the general direction of the patient's physician.	4091	Core	
https://onet.org.ai/Task/Enter_data_into_computer_and_set_controls_to_operate_or_adjust_equipment_or_regulate_dosage.	onet.org.ai	Task	Enter_data_into_computer_and_set_controls_to_operate_or_adjust_equipment_or_regulate_dosage.	Enter data into computer and set controls to operate or adjust equipment or regulate dosage.	Enter data into computer and set controls to operate or adjust equipment or regulate dosage.	4087	Core	
https://onet.org.ai/Task/Check_radiation_therapy_equipment_to_ensure_proper_operation.	onet.org.ai	Task	Check_radiation_therapy_equipment_to_ensure_proper_operation.	Check radiation therapy equipment to ensure proper operation.	Check radiation therapy equipment to ensure proper operation.	4092	Core	
https://onet.org.ai/Task/Observe_and_reassure_patients_during_treatment_and_report_unusual_reactions_to_physician_or_turn_equipment_off_if_unexpected_adverse_reactions_occur.	onet.org.ai	Task	Observe_and_reassure_patients_during_treatment_and_report_unusual_reactions_to_physician_or_turn_equipment_off_if_unexpected_adverse_reactions_occur.	Observe and reassure patients during treatment and report unusual reactions to physician or turn equipment off if unexpected adverse reactions occur.	Observe and reassure patients during treatment and report unusual reactions to physician or turn equipment off if unexpected adverse reactions occur.	4093	Core	
https://onet.org.ai/Task/Educate,_prepare,_and_reassure_patients_and_their_families_by_answering_questions,_providing_physical_assistance,_and_reinforcing_physicians_advice_regarding_treatment_reactions_or_post-treatment_care.	onet.org.ai	Task	Educate,_prepare,_and_reassure_patients_and_their_families_by_answering_questions,_providing_physical_assistance,_and_reinforcing_physicians_advice_regarding_treatment_reactions_or_post-treatment_care.	Educate, prepare, and reassure patients and their families by answering questions, providing physical assistance, and reinforcing physicians' advice regarding treatment reactions or post-treatment care.	Educate, prepare, and reassure patients and their families by answering questions, providing physical assistance, and reinforcing physicians' advice regarding treatment reactions or post-treatment care.	4095	Core	
https://onet.org.ai/Task/Maintain_records,_reports,_or_files_as_required,_including_such_information_as_radiation_dosages,_equipment_settings,_or_patients_reactions.	onet.org.ai	Task	Maintain_records,_reports,_or_files_as_required,_including_such_information_as_radiation_dosages,_equipment_settings,_or_patients_reactions.	Maintain records, reports, or files as required, including such information as radiation dosages, equipment settings, or patients' reactions.	Maintain records, reports, or files as required, including such information as radiation dosages, equipment settings, or patients' reactions.	4089	Core	
https://onet.org.ai/Task/Check_for_side_effects,_such_as_skin_irritation,_nausea,_or_hair_loss_to_assess_patients_reaction_to_treatment.	onet.org.ai	Task	Check_for_side_effects,_such_as_skin_irritation,_nausea,_or_hair_loss_to_assess_patients_reaction_to_treatment.	Check for side effects, such as skin irritation, nausea, or hair loss to assess patients' reaction to treatment.	Check for side effects, such as skin irritation, nausea, or hair loss to assess patients' reaction to treatment.	4094	Core	
https://onet.org.ai/Task/Prepare_or_construct_equipment,_such_as_immobilization,_treatment,_or_protection_devices.	onet.org.ai	Task	Prepare_or_construct_equipment,_such_as_immobilization,_treatment,_or_protection_devices.	Prepare or construct equipment, such as immobilization, treatment, or protection devices.	Prepare or construct equipment, such as immobilization, treatment, or protection devices.	4097	Core	
https://onet.org.ai/Task/Help_physicians,_radiation_oncologists,_or_clinical_physicists_to_prepare_physical_or_technical_aspects_of_radiation_treatment_plans,_using_information_about_patient_condition_and_anatomy.	onet.org.ai	Task	Help_physicians,_radiation_oncologists,_or_clinical_physicists_to_prepare_physical_or_technical_aspects_of_radiation_treatment_plans,_using_information_about_patient_condition_and_anatomy.	Help physicians, radiation oncologists, or clinical physicists to prepare physical or technical aspects of radiation treatment plans, using information about patient condition and anatomy.	Help physicians, radiation oncologists, or clinical physicists to prepare physical or technical aspects of radiation treatment plans, using information about patient condition and anatomy.	4099	Core	
https://onet.org.ai/Task/Calculate_actual_treatment_dosages_delivered_during_each_session.	onet.org.ai	Task	Calculate_actual_treatment_dosages_delivered_during_each_session.	Calculate actual treatment dosages delivered during each session.	Calculate actual treatment dosages delivered during each session.	4096	Core	
https://onet.org.ai/Task/Photograph_treated_area_of_patient_and_process_film.	onet.org.ai	Task	Photograph_treated_area_of_patient_and_process_film.	Photograph treated area of patient and process film.	Photograph treated area of patient and process film.	4098	Core	
https://onet.org.ai/Task/Act_as_liaison_with_physicist_and_supportive_care_personnel.	onet.org.ai	Task	Act_as_liaison_with_physicist_and_supportive_care_personnel.	Act as liaison with physicist and supportive care personnel.	Act as liaison with physicist and supportive care personnel.	4101	Core	
https://onet.org.ai/Task/Schedule_patients_for_treatment_times.	onet.org.ai	Task	Schedule_patients_for_treatment_times.	Schedule patients for treatment times.	Schedule patients for treatment times.	20408	Core	
https://onet.org.ai/Task/Provide_assistance_to_other_healthcare_personnel_during_dosimetry_procedures_and_tumor_localization.	onet.org.ai	Task	Provide_assistance_to_other_healthcare_personnel_during_dosimetry_procedures_and_tumor_localization.	Provide assistance to other healthcare personnel during dosimetry procedures and tumor localization.	Provide assistance to other healthcare personnel during dosimetry procedures and tumor localization.	4102	Core	
https://onet.org.ai/Task/Train_or_supervise_student_or_subordinate_radiotherapy_technologists.	onet.org.ai	Task	Train_or_supervise_student_or_subordinate_radiotherapy_technologists.	Train or supervise student or subordinate radiotherapy technologists.	Train or supervise student or subordinate radiotherapy technologists.	4100	Core	
https://onet.org.ai/Task/Implement_appropriate_follow-up_care_plans.	onet.org.ai	Task	Implement_appropriate_follow-up_care_plans.	Implement appropriate follow-up care plans.	Implement appropriate follow-up care plans.	4103	Supplemental	
https://onet.org.ai/Task/Store,_sterilize,_or_prepare_the_special_applicators_containing_the_radioactive_substance_implanted_by_the_physician.	onet.org.ai	Task	Store,_sterilize,_or_prepare_the_special_applicators_containing_the_radioactive_substance_implanted_by_the_physician.	Store, sterilize, or prepare the special applicators containing the radioactive substance implanted by the physician.	Store, sterilize, or prepare the special applicators containing the radioactive substance implanted by the physician.	4104	Supplemental	
https://onet.org.ai/Task/Assist_in_the_preparation_of_sealed_radioactive_materials,_such_as_cobalt,_radium,_cesium,_or_isotopes,_for_use_in_radiation_treatments.	onet.org.ai	Task	Assist_in_the_preparation_of_sealed_radioactive_materials,_such_as_cobalt,_radium,_cesium,_or_isotopes,_for_use_in_radiation_treatments.	Assist in the preparation of sealed radioactive materials, such as cobalt, radium, cesium, or isotopes, for use in radiation treatments.	Assist in the preparation of sealed radioactive materials, such as cobalt, radium, cesium, or isotopes, for use in radiation treatments.	4105	Supplemental	
https://onet.org.ai/Task/Instruct_patient_in_activities_and_techniques,_such_as_sports,_dance,_music,_art,_or_relaxation_techniques,_designed_to_meet_their_specific_physical_or_psychological_needs.	onet.org.ai	Task	Instruct_patient_in_activities_and_techniques,_such_as_sports,_dance,_music,_art,_or_relaxation_techniques,_designed_to_meet_their_specific_physical_or_psychological_needs.	Instruct patient in activities and techniques, such as sports, dance, music, art, or relaxation techniques, designed to meet their specific physical or psychological needs.	Instruct patient in activities and techniques, such as sports, dance, music, art, or relaxation techniques, designed to meet their specific physical or psychological needs.	393	Core	
https://onet.org.ai/Task/Conduct_therapy_sessions_to_improve_patients_mental_and_physical_well-being.	onet.org.ai	Task	Conduct_therapy_sessions_to_improve_patients_mental_and_physical_well-being.	Conduct therapy sessions to improve patients' mental and physical well-being.	Conduct therapy sessions to improve patients' mental and physical well-being.	392	Core	
https://onet.org.ai/Task/Plan,_organize,_direct,_and_participate_in_treatment_programs_and_activities_to_facilitate_patients_rehabilitation,_help_them_integrate_into_the_community,_and_prevent_further_medical_problems.	onet.org.ai	Task	Plan,_organize,_direct,_and_participate_in_treatment_programs_and_activities_to_facilitate_patients_rehabilitation,_help_them_integrate_into_the_community,_and_prevent_further_medical_problems.	Plan, organize, direct, and participate in treatment programs and activities to facilitate patients' rehabilitation, help them integrate into the community, and prevent further medical problems.	Plan, organize, direct, and participate in treatment programs and activities to facilitate patients' rehabilitation, help them integrate into the community, and prevent further medical problems.	395	Core	
https://onet.org.ai/Task/Observe,_analyze,_and_record_patients_participation,_reactions,_and_progress_during_treatment_sessions,_modifying_treatment_programs_as_needed.	onet.org.ai	Task	Observe,_analyze,_and_record_patients_participation,_reactions,_and_progress_during_treatment_sessions,_modifying_treatment_programs_as_needed.	Observe, analyze, and record patients' participation, reactions, and progress during treatment sessions, modifying treatment programs as needed.	Observe, analyze, and record patients' participation, reactions, and progress during treatment sessions, modifying treatment programs as needed.	387	Core	
https://onet.org.ai/Task/Develop_treatment_plan_to_meet_needs_of_patient,_based_on_needs_assessment,_patient_interests,_and_objectives_of_therapy.	onet.org.ai	Task	Develop_treatment_plan_to_meet_needs_of_patient,_based_on_needs_assessment,_patient_interests,_and_objectives_of_therapy.	Develop treatment plan to meet needs of patient, based on needs assessment, patient interests, and objectives of therapy.	Develop treatment plan to meet needs of patient, based on needs assessment, patient interests, and objectives of therapy.	388	Core	
https://onet.org.ai/Task/Obtain_information_from_medical_records,_medical_staff,_family_members_and_the_patients,_themselves,_to_assess_patients_capabilities,_needs_and_interests.	onet.org.ai	Task	Obtain_information_from_medical_records,_medical_staff,_family_members_and_the_patients,_themselves,_to_assess_patients_capabilities,_needs_and_interests.	Obtain information from medical records, medical staff, family members and the patients, themselves, to assess patients' capabilities, needs and interests.	Obtain information from medical records, medical staff, family members and the patients, themselves, to assess patients' capabilities, needs and interests.	394	Core	
