url	ns	type	id	name	description	code	taskType
https://onet.org.ai/Task/9336	onet.org.ai	Task	9336	Check original texts or confer with authors to ensure that translations retain the content, meaning, and feeling of the original material.	Check original texts or confer with authors to ensure that translations retain the content, meaning, and feeling of the original material.	9336	Supplemental
https://onet.org.ai/Task/9339	onet.org.ai	Task	9339	Adapt software and accompanying technical documents to another language and culture.	Adapt software and accompanying technical documents to another language and culture.	9339	Supplemental
https://onet.org.ai/Task/9340	onet.org.ai	Task	9340	Educate students, parents, staff, and teachers about the roles and functions of educational interpreters.	Educate students, parents, staff, and teachers about the roles and functions of educational interpreters.	9340	Supplemental
https://onet.org.ai/Task/9329	onet.org.ai	Task	9329	Proofread, edit, and revise translated materials.	Proofread, edit, and revise translated materials.	9329	Supplemental
https://onet.org.ai/Task/9341	onet.org.ai	Task	9341	Train and supervise other translators or interpreters.	Train and supervise other translators or interpreters.	9341	Supplemental
https://onet.org.ai/Task/9331	onet.org.ai	Task	9331	Read written materials, such as legal documents, scientific works, or news reports, and rewrite material into specified languages.	Read written materials, such as legal documents, scientific works, or news reports, and rewrite material into specified languages.	9331	Supplemental
https://onet.org.ai/Task/9342	onet.org.ai	Task	9342	Travel with or guide tourists who speak another language.	Travel with or guide tourists who speak another language.	9342	Supplemental
https://onet.org.ai/Task/9338	onet.org.ai	Task	9338	Discuss translation requirements with clients and determine any fees to be charged for services provided.	Discuss translation requirements with clients and determine any fees to be charged for services provided.	9338	Supplemental
https://onet.org.ai/Task/8655	onet.org.ai	Task	8655	Record verbatim proceedings of courts, legislative assemblies, committee meetings, and other proceedings, using computerized recording equipment, electronic stenograph machines, or stenomasks.	Record verbatim proceedings of courts, legislative assemblies, committee meetings, and other proceedings, using computerized recording equipment, electronic stenograph machines, or stenomasks.	8655	Core
https://onet.org.ai/Task/21183	onet.org.ai	Task	21183	Proofread transcripts for correct spelling of words.	Proofread transcripts for correct spelling of words.	21183	Core
https://onet.org.ai/Task/8657	onet.org.ai	Task	8657	Ask speakers to clarify inaudible statements.	Ask speakers to clarify inaudible statements.	8657	Core
https://onet.org.ai/Task/8654	onet.org.ai	Task	8654	Provide transcripts of proceedings upon request of judges, lawyers, or the public.	Provide transcripts of proceedings upon request of judges, lawyers, or the public.	8654	Core
https://onet.org.ai/Task/8656	onet.org.ai	Task	8656	Transcribe recorded proceedings in accordance with established formats.	Transcribe recorded proceedings in accordance with established formats.	8656	Core
https://onet.org.ai/Task/21184	onet.org.ai	Task	21184	Log and store exhibits from court proceedings.	Log and store exhibits from court proceedings.	21184	Core
https://onet.org.ai/Task/8659	onet.org.ai	Task	8659	File and store shorthand notes of court session.	File and store shorthand notes of court session.	8659	Core
https://onet.org.ai/Task/8658	onet.org.ai	Task	8658	File a legible transcript of records of a court case with the court clerk's office.	File a legible transcript of records of a court case with the court clerk's office.	8658	Core
https://onet.org.ai/Task/8662	onet.org.ai	Task	8662	Verify accuracy of transcripts by checking copies against original records of proceedings and accuracy of rulings by checking with judges.	Verify accuracy of transcripts by checking copies against original records of proceedings and accuracy of rulings by checking with judges.	8662	Core
https://onet.org.ai/Task/8660	onet.org.ai	Task	8660	Respond to requests during court sessions to read portions of the proceedings already recorded.	Respond to requests during court sessions to read portions of the proceedings already recorded.	8660	Core
https://onet.org.ai/Task/8663	onet.org.ai	Task	8663	Record symbols on computer storage media and use computer aided transcription to translate and display them as text.	Record symbols on computer storage media and use computer aided transcription to translate and display them as text.	8663	Supplemental
https://onet.org.ai/Task/8653	onet.org.ai	Task	8653	Take notes in shorthand or use a stenotype or shorthand machine that prints letters on a paper tape.	Take notes in shorthand or use a stenotype or shorthand machine that prints letters on a paper tape.	8653	Supplemental
https://onet.org.ai/Task/21185	onet.org.ai	Task	21185	Type court orders for judges.	Type court orders for judges.	21185	Supplemental
https://onet.org.ai/Task/8661	onet.org.ai	Task	8661	Record depositions and other proceedings for attorneys.	Record depositions and other proceedings for attorneys.	8661	Supplemental
https://onet.org.ai/Task/3980	onet.org.ai	Task	3980	Notify supervisors when major equipment repairs are needed.	Notify supervisors when major equipment repairs are needed.	3980	Core
https://onet.org.ai/Task/18650	onet.org.ai	Task	18650	Diagnose and resolve media system problems.	Diagnose and resolve media system problems.	18650	Core
https://onet.org.ai/Task/3993	onet.org.ai	Task	3993	Direct and coordinate activities of assistants and other personnel during production.	Direct and coordinate activities of assistants and other personnel during production.	3993	Core
https://onet.org.ai/Task/3990	onet.org.ai	Task	3990	Compress, digitize, duplicate, and store audio and video data.	Compress, digitize, duplicate, and store audio and video data.	3990	Core
https://onet.org.ai/Task/18649	onet.org.ai	Task	18649	Install, adjust, and operate electronic equipment to record, edit, and transmit radio and television programs, motion pictures, video conferencing, or multimedia presentations.	Install, adjust, and operate electronic equipment to record, edit, and transmit radio and television programs, motion pictures, video conferencing, or multimedia presentations.	18649	Core
https://onet.org.ai/Task/4002	onet.org.ai	Task	4002	Control the lights and sound of events, such as live concerts, before and after performances, and during intermissions.	Control the lights and sound of events, such as live concerts, before and after performances, and during intermissions.	4002	Core
https://onet.org.ai/Task/3987	onet.org.ai	Task	3987	Switch sources of video input from one camera or studio to another, from film to live programming, or from network to local programming.	Switch sources of video input from one camera or studio to another, from film to live programming, or from network to local programming.	3987	Core
https://onet.org.ai/Task/3997	onet.org.ai	Task	3997	Record and edit audio material, such as movie soundtracks, using audio recording and editing equipment.	Record and edit audio material, such as movie soundtracks, using audio recording and editing equipment.	3997	Core
https://onet.org.ai/Task/3985	onet.org.ai	Task	3985	Perform minor repairs and routine cleaning of audio and video equipment.	Perform minor repairs and routine cleaning of audio and video equipment.	3985	Core
https://onet.org.ai/Task/3984	onet.org.ai	Task	3984	Design layouts of audio and video equipment and perform upgrades and maintenance.	Design layouts of audio and video equipment and perform upgrades and maintenance.	3984	Core
https://onet.org.ai/Task/4003	onet.org.ai	Task	4003	Conduct training sessions on selection, use, and design of audio-visual materials and on operation of presentation equipment.	Conduct training sessions on selection, use, and design of audio-visual materials and on operation of presentation equipment.	4003	Core
https://onet.org.ai/Task/3981	onet.org.ai	Task	3981	Monitor incoming and outgoing pictures and sound feeds to ensure quality and notify directors of any possible problems.	Monitor incoming and outgoing pictures and sound feeds to ensure quality and notify directors of any possible problems.	3981	Supplemental
https://onet.org.ai/Task/3982	onet.org.ai	Task	3982	Mix and regulate sound inputs and feeds or coordinate audio feeds with television pictures.	Mix and regulate sound inputs and feeds or coordinate audio feeds with television pictures.	3982	Supplemental
https://onet.org.ai/Task/3989	onet.org.ai	Task	3989	Construct and position properties, sets, lighting equipment, and other equipment.	Construct and position properties, sets, lighting equipment, and other equipment.	3989	Supplemental
https://onet.org.ai/Task/18651	onet.org.ai	Task	18651	Reserve audio-visual equipment and facilities, such as meeting rooms.	Reserve audio-visual equipment and facilities, such as meeting rooms.	18651	Supplemental
https://onet.org.ai/Task/3996	onet.org.ai	Task	3996	Determine formats, approaches, content, levels, and mediums to effectively meet objectives within budgetary constraints, using research, knowledge, and training.	Determine formats, approaches, content, levels, and mediums to effectively meet objectives within budgetary constraints, using research, knowledge, and training.	3996	Supplemental
https://onet.org.ai/Task/3992	onet.org.ai	Task	3992	Edit videotapes by erasing and removing portions of programs and adding video or sound as required.	Edit videotapes by erasing and removing portions of programs and adding video or sound as required.	3992	Supplemental
https://onet.org.ai/Task/3991	onet.org.ai	Task	3991	Obtain, set up, and load videotapes for scheduled productions or broadcasts.	Obtain, set up, and load videotapes for scheduled productions or broadcasts.	3991	Supplemental
https://onet.org.ai/Task/4000	onet.org.ai	Task	4000	Produce rough and finished graphics and graphic designs.	Produce rough and finished graphics and graphic designs.	4000	Supplemental
https://onet.org.ai/Task/4001	onet.org.ai	Task	4001	Locate and secure settings, properties, effects, and other production necessities.	Locate and secure settings, properties, effects, and other production necessities.	4001	Supplemental
https://onet.org.ai/Task/3988	onet.org.ai	Task	3988	Meet with directors and senior members of camera crews to discuss assignments and determine filming sequences, camera movements, and picture composition.	Meet with directors and senior members of camera crews to discuss assignments and determine filming sequences, camera movements, and picture composition.	3988	Supplemental
https://onet.org.ai/Task/3995	onet.org.ai	Task	3995	Maintain inventories of audio and videotapes and related supplies.	Maintain inventories of audio and videotapes and related supplies.	3995	Supplemental
https://onet.org.ai/Task/3999	onet.org.ai	Task	3999	Obtain and preview musical performance programs prior to events to become familiar with the order and approximate times of pieces.	Obtain and preview musical performance programs prior to events to become familiar with the order and approximate times of pieces.	3999	Supplemental
https://onet.org.ai/Task/4006	onet.org.ai	Task	4006	Perform narration of productions or present announcements.	Perform narration of productions or present announcements.	4006	Supplemental
https://onet.org.ai/Task/3994	onet.org.ai	Task	3994	Plan and develop pre-production ideas into outlines, scripts, story boards, and graphics, using own ideas or specifications of assignments.	Plan and develop pre-production ideas into outlines, scripts, story boards, and graphics, using own ideas or specifications of assignments.	3994	Supplemental
https://onet.org.ai/Task/4004	onet.org.ai	Task	4004	Organize and maintain compliance, license, and warranty information related to audio and video facilities.	Organize and maintain compliance, license, and warranty information related to audio and video facilities.	4004	Supplemental
https://onet.org.ai/Task/3998	onet.org.ai	Task	3998	Inform users of audio and videotaping service policies and procedures.	Inform users of audio and videotaping service policies and procedures.	3998	Supplemental
https://onet.org.ai/Task/18652	onet.org.ai	Task	18652	Analyze and maintain data logs for audio-visual activities.	Analyze and maintain data logs for audio-visual activities.	18652	Supplemental
https://onet.org.ai/Task/4005	onet.org.ai	Task	4005	Develop manuals, texts, workbooks, or related materials for use in conjunction with production materials or for training.	Develop manuals, texts, workbooks, or related materials for use in conjunction with production materials or for training.	4005	Supplemental
https://onet.org.ai/Task/4014	onet.org.ai	Task	4014	Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when necessary and possible.	Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when necessary and possible.	4014	Core
https://onet.org.ai/Task/18653	onet.org.ai	Task	18653	Monitor and log transmitter readings.	Monitor and log transmitter readings.	18653	Core
https://onet.org.ai/Task/4007	onet.org.ai	Task	4007	Maintain programming logs as required by station management and the Federal Communications Commission.	Maintain programming logs as required by station management and the Federal Communications Commission.	4007	Core
https://onet.org.ai/Task/4009	onet.org.ai	Task	4009	Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to maintain quality broadcasts.	Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to maintain quality broadcasts.	4009	Core
https://onet.org.ai/Task/4011	onet.org.ai	Task	4011	Observe monitors and converse with station personnel to determine audio and video levels and to ascertain that programs are airing.	Observe monitors and converse with station personnel to determine audio and video levels and to ascertain that programs are airing.	4011	Core
https://onet.org.ai/Task/4012	onet.org.ai	Task	4012	Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.	Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.	4012	Core
https://onet.org.ai/Task/18654	onet.org.ai	Task	18654	Play and record broadcast programs, using automation systems.	Play and record broadcast programs, using automation systems.	18654	Core
https://onet.org.ai/Task/18655	onet.org.ai	Task	18655	Set up, operate, and maintain broadcast station computers and networks.	Set up, operate, and maintain broadcast station computers and networks.	18655	Core
https://onet.org.ai/Task/4013	onet.org.ai	Task	4013	Select sources from which programming will be received or through which programming will be transmitted.	Select sources from which programming will be received or through which programming will be transmitted.	4013	Core
https://onet.org.ai/Task/18656	onet.org.ai	Task	18656	Install broadcast equipment, troubleshoot equipment problems, and perform maintenance or minor repairs, using hand tools.	Install broadcast equipment, troubleshoot equipment problems, and perform maintenance or minor repairs, using hand tools.	18656	Core
https://onet.org.ai/Task/4017	onet.org.ai	Task	4017	Substitute programs in cases where signals fail.	Substitute programs in cases where signals fail.	4017	Core
https://onet.org.ai/Task/4008	onet.org.ai	Task	4008	Control audio equipment to regulate volume and sound quality during radio and television broadcasts.	Control audio equipment to regulate volume and sound quality during radio and television broadcasts.	4008	Core
https://onet.org.ai/Task/4026	onet.org.ai	Task	4026	Design and modify equipment to employer specifications.	Design and modify equipment to employer specifications.	4026	Core
https://onet.org.ai/Task/4015	onet.org.ai	Task	4015	Record sound onto tape or film for radio or television, checking its quality and making adjustments where necessary.	Record sound onto tape or film for radio or television, checking its quality and making adjustments where necessary.	4015	Supplemental
https://onet.org.ai/Task/4021	onet.org.ai	Task	4021	Schedule programming or read television programming logs to determine which programs are to be recorded or aired.	Schedule programming or read television programming logs to determine which programs are to be recorded or aired.	4021	Supplemental
https://onet.org.ai/Task/4022	onet.org.ai	Task	4022	Edit broadcast material electronically, using computers.	Edit broadcast material electronically, using computers.	4022	Supplemental
https://onet.org.ai/Task/18658	onet.org.ai	Task	18658	Develop employee work schedules.	Develop employee work schedules.	18658	Supplemental
https://onet.org.ai/Task/4020	onet.org.ai	Task	4020	Instruct trainees in use of television production equipment, filming of events, and copying and editing graphics or sound onto videotape.	Instruct trainees in use of television production equipment, filming of events, and copying and editing graphics or sound onto videotape.	4020	Supplemental
https://onet.org.ai/Task/4016	onet.org.ai	Task	4016	Align antennae with receiving dishes to obtain the clearest signal for transmission of broadcasts from field locations.	Align antennae with receiving dishes to obtain the clearest signal for transmission of broadcasts from field locations.	4016	Supplemental
https://onet.org.ai/Task/4010	onet.org.ai	Task	4010	Regulate the fidelity, brightness, and contrast of video transmissions, using video console control panels.	Regulate the fidelity, brightness, and contrast of video transmissions, using video console control panels.	4010	Supplemental
https://onet.org.ai/Task/18657	onet.org.ai	Task	18657	Make commercial dubs.	Make commercial dubs.	18657	Supplemental
https://onet.org.ai/Task/4025	onet.org.ai	Task	4025	Determine the number, type, and approximate location of microphones needed for best sound recording or transmission quality, and position them appropriately.	Determine the number, type, and approximate location of microphones needed for best sound recording or transmission quality, and position them appropriately.	4025	Supplemental
https://onet.org.ai/Task/4018	onet.org.ai	Task	4018	Organize recording sessions and prepare areas, such as radio booths and television stations, for recording.	Organize recording sessions and prepare areas, such as radio booths and television stations, for recording.	4018	Supplemental
https://onet.org.ai/Task/4024	onet.org.ai	Task	4024	Set up and operate portable field transmission equipment outside the studio.	Set up and operate portable field transmission equipment outside the studio.	4024	Supplemental
https://onet.org.ai/Task/4023	onet.org.ai	Task	4023	Give technical directions to other personnel during filming.	Give technical directions to other personnel during filming.	4023	Supplemental
https://onet.org.ai/Task/4027	onet.org.ai	Task	4027	Prepare reports outlining past and future programs, including content.	Prepare reports outlining past and future programs, including content.	4027	Supplemental
https://onet.org.ai/Task/4028	onet.org.ai	Task	4028	Discuss production requirements with clients.	Discuss production requirements with clients.	4028	Supplemental
https://onet.org.ai/Task/7720	onet.org.ai	Task	7720	Confer with producers, performers, and others to determine and achieve the desired sound for a production, such as a musical recording or a film.	Confer with producers, performers, and others to determine and achieve the desired sound for a production, such as a musical recording or a film.	7720	Core
https://onet.org.ai/Task/7722	onet.org.ai	Task	7722	Regulate volume level and sound quality during recording sessions, using control consoles.	Regulate volume level and sound quality during recording sessions, using control consoles.	7722	Core
https://onet.org.ai/Task/7727	onet.org.ai	Task	7727	Record speech, music, and other sounds on recording media, using recording equipment.	Record speech, music, and other sounds on recording media, using recording equipment.	7727	Core
https://onet.org.ai/Task/7729	onet.org.ai	Task	7729	Separate instruments, vocals, and other sounds, and combine sounds during the mixing or postproduction stage.	Separate instruments, vocals, and other sounds, and combine sounds during the mixing or postproduction stage.	7729	Core
https://onet.org.ai/Task/18662	onet.org.ai	Task	18662	Set up, test, and adjust recording equipment for recording sessions and live performances.	Set up, test, and adjust recording equipment for recording sessions and live performances.	18662	Core
https://onet.org.ai/Task/7724	onet.org.ai	Task	7724	Report equipment problems and ensure that required repairs are made.	Report equipment problems and ensure that required repairs are made.	7724	Core
https://onet.org.ai/Task/7723	onet.org.ai	Task	7723	Prepare for recording sessions by performing such activities as selecting and setting up microphones.	Prepare for recording sessions by performing such activities as selecting and setting up microphones.	7723	Core
https://onet.org.ai/Task/7725	onet.org.ai	Task	7725	Mix and edit voices, music, and taped sound effects for live performances and for prerecorded events, using sound mixing boards.	Mix and edit voices, music, and taped sound effects for live performances and for prerecorded events, using sound mixing boards.	7725	Core
https://onet.org.ai/Task/7730	onet.org.ai	Task	7730	Keep logs of recordings.	Keep logs of recordings.	7730	Core
https://onet.org.ai/Task/18660	onet.org.ai	Task	18660	Tear down equipment after event completion.	Tear down equipment after event completion.	18660	Core
https://onet.org.ai/Task/7726	onet.org.ai	Task	7726	Synchronize and equalize prerecorded dialogue, music, and sound effects with visual action of motion pictures or television productions, using control consoles.	Synchronize and equalize prerecorded dialogue, music, and sound effects with visual action of motion pictures or television productions, using control consoles.	7726	Core
https://onet.org.ai/Task/7728	onet.org.ai	Task	7728	Reproduce and duplicate sound recordings from original recording media, using sound editing and duplication equipment.	Reproduce and duplicate sound recordings from original recording media, using sound editing and duplication equipment.	7728	Core
https://onet.org.ai/Task/18661	onet.org.ai	Task	18661	Convert video and audio recordings into digital formats for editing or archiving.	Convert video and audio recordings into digital formats for editing or archiving.	18661	Core
https://onet.org.ai/Task/7731	onet.org.ai	Task	7731	Create musical instrument digital interface programs for music projects, commercials, or film postproduction.	Create musical instrument digital interface programs for music projects, commercials, or film postproduction.	7731	Supplemental
https://onet.org.ai/Task/22673	onet.org.ai	Task	22673	Assess safety of wiring or equipment set-up to determine the risk of fire or electrical shock.	Assess safety of wiring or equipment set-up to determine the risk of fire or electrical shock.	22673	n/a
https://onet.org.ai/Task/22674	onet.org.ai	Task	22674	Consult with lighting director or production staff to determine lighting requirements.	Consult with lighting director or production staff to determine lighting requirements.	22674	n/a
https://onet.org.ai/Task/22675	onet.org.ai	Task	22675	Disassemble and store equipment after performances.	Disassemble and store equipment after performances.	22675	n/a
https://onet.org.ai/Task/22676	onet.org.ai	Task	22676	Install color effects or image patterns, such as color filters, onto lighting fixtures.	Install color effects or image patterns, such as color filters, onto lighting fixtures.	22676	n/a
https://onet.org.ai/Task/22677	onet.org.ai	Task	22677	Install electrical cables or wire fixtures.	Install electrical cables or wire fixtures.	22677	n/a
https://onet.org.ai/Task/22678	onet.org.ai	Task	22678	Load, unload, or position lighting equipment.	Load, unload, or position lighting equipment.	22678	n/a
https://onet.org.ai/Task/22679	onet.org.ai	Task	22679	Match light fixture settings, such as brightness and color, to lighting design plans.	Match light fixture settings, such as brightness and color, to lighting design plans.	22679	n/a
https://onet.org.ai/Task/22680	onet.org.ai	Task	22680	Notify supervisors when major lighting equipment repairs are needed.	Notify supervisors when major lighting equipment repairs are needed.	22680	n/a
https://onet.org.ai/Task/22681	onet.org.ai	Task	22681	Operate manual or automated systems to control lighting throughout productions.	Operate manual or automated systems to control lighting throughout productions.	22681	n/a
https://onet.org.ai/Task/22682	onet.org.ai	Task	22682	Patch or wire lights to dimmers or other electronic consoles.	Patch or wire lights to dimmers or other electronic consoles.	22682	n/a
https://onet.org.ai/Task/22683	onet.org.ai	Task	22683	Perform minor repairs or routine maintenance on lighting equipment, such as replacing lamps or damaged color filters.	Perform minor repairs or routine maintenance on lighting equipment, such as replacing lamps or damaged color filters.	22683	n/a
https://onet.org.ai/Task/22684	onet.org.ai	Task	22684	Program lighting consoles or load automated lighting control systems onto consoles.	Program lighting consoles or load automated lighting control systems onto consoles.	22684	n/a
https://onet.org.ai/Task/22685	onet.org.ai	Task	22685	Set up and focus light fixtures to meet requirements of television, theater, concerts, or other productions.	Set up and focus light fixtures to meet requirements of television, theater, concerts, or other productions.	22685	n/a
https://onet.org.ai/Task/22686	onet.org.ai	Task	22686	Set up scaffolding or cranes to assist with setting up of lighting equipment.	Set up scaffolding or cranes to assist with setting up of lighting equipment.	22686	n/a
https://onet.org.ai/Task/22687	onet.org.ai	Task	22687	Test lighting equipment function and desired lighting effects.	Test lighting equipment function and desired lighting effects.	22687	n/a
https://onet.org.ai/Task/22688	onet.org.ai	Task	22688	Visit and assess structural and electrical layout of locations before setting up lighting equipment.	Visit and assess structural and electrical layout of locations before setting up lighting equipment.	22688	n/a
https://onet.org.ai/Task/9344	onet.org.ai	Task	9344	Adjust apertures, shutter speeds, and camera focus according to a combination of factors, such as lighting, field depth, subject motion, film type, and film speed.	Adjust apertures, shutter speeds, and camera focus according to a combination of factors, such as lighting, field depth, subject motion, film type, and film speed.	9344	Core
https://onet.org.ai/Task/9346	onet.org.ai	Task	9346	Create artificial light, using flashes and reflectors.	Create artificial light, using flashes and reflectors.	9346	Core
https://onet.org.ai/Task/9347	onet.org.ai	Task	9347	Determine desired images and picture composition, selecting and adjusting subjects, equipment, and lighting to achieve desired effects.	Determine desired images and picture composition, selecting and adjusting subjects, equipment, and lighting to achieve desired effects.	9347	Core
https://onet.org.ai/Task/20558	onet.org.ai	Task	20558	Transfer photographs to computers for editing, archiving, and electronic transmission.	Transfer photographs to computers for editing, archiving, and electronic transmission.	20558	Core
https://onet.org.ai/Task/9345	onet.org.ai	Task	9345	Use traditional or digital cameras, along with a variety of equipment, such as tripods, filters, and flash attachments.	Use traditional or digital cameras, along with a variety of equipment, such as tripods, filters, and flash attachments.	9345	Core
https://onet.org.ai/Task/9352	onet.org.ai	Task	9352	Manipulate and enhance scanned or digital images to create desired effects, using computers and specialized software.	Manipulate and enhance scanned or digital images to create desired effects, using computers and specialized software.	9352	Core
https://onet.org.ai/Task/9343	onet.org.ai	Task	9343	Take pictures of individuals, families, and small groups, either in studio or on location.	Take pictures of individuals, families, and small groups, either in studio or on location.	9343	Core
https://onet.org.ai/Task/9357	onet.org.ai	Task	9357	Enhance, retouch, and resize photographs and negatives, using airbrushing and other techniques.	Enhance, retouch, and resize photographs and negatives, using airbrushing and other techniques.	9357	Core
https://onet.org.ai/Task/9349	onet.org.ai	Task	9349	Test equipment prior to use to ensure that it is in good working order.	Test equipment prior to use to ensure that it is in good working order.	9349	Core
https://onet.org.ai/Task/9351	onet.org.ai	Task	9351	Estimate or measure light levels, distances, and numbers of exposures needed, using measuring devices and formulas.	Estimate or measure light levels, distances, and numbers of exposures needed, using measuring devices and formulas.	9351	Core
https://onet.org.ai/Task/9354	onet.org.ai	Task	9354	Perform general office duties, such as scheduling appointments, keeping books, and ordering supplies.	Perform general office duties, such as scheduling appointments, keeping books, and ordering supplies.	9354	Core
https://onet.org.ai/Task/9350	onet.org.ai	Task	9350	Review sets of photographs to select the best work.	Review sets of photographs to select the best work.	9350	Core
https://onet.org.ai/Task/9358	onet.org.ai	Task	9358	Set up, mount, or install photographic equipment and cameras.	Set up, mount, or install photographic equipment and cameras.	9358	Core
https://onet.org.ai/Task/9355	onet.org.ai	Task	9355	Determine project goals, locations, and equipment needs by studying assignments and consulting with clients or advertising staff.	Determine project goals, locations, and equipment needs by studying assignments and consulting with clients or advertising staff.	9355	Core
https://onet.org.ai/Task/9353	onet.org.ai	Task	9353	Perform maintenance tasks necessary to keep equipment working properly.	Perform maintenance tasks necessary to keep equipment working properly.	9353	Core
https://onet.org.ai/Task/9356	onet.org.ai	Task	9356	Select and assemble equipment and required background properties, according to subjects, materials, and conditions.	Select and assemble equipment and required background properties, according to subjects, materials, and conditions.	9356	Core
https://onet.org.ai/Task/9361	onet.org.ai	Task	9361	Direct activities of workers setting up photographic equipment.	Direct activities of workers setting up photographic equipment.	9361	Core
https://onet.org.ai/Task/9363	onet.org.ai	Task	9363	Engage in research to develop new photographic procedures and materials.	Engage in research to develop new photographic procedures and materials.	9363	Core
https://onet.org.ai/Task/9368	onet.org.ai	Task	9368	Mount, frame, laminate, or lacquer finished photographs.	Mount, frame, laminate, or lacquer finished photographs.	9368	Core
https://onet.org.ai/Task/20561	onet.org.ai	Task	20561	Send film to photofinishing laboratories for processing.	Send film to photofinishing laboratories for processing.	20561	Supplemental
https://onet.org.ai/Task/9366	onet.org.ai	Task	9366	Develop visual aids and charts for use in lectures or to present evidence in court.	Develop visual aids and charts for use in lectures or to present evidence in court.	9366	Supplemental
https://onet.org.ai/Task/9365	onet.org.ai	Task	9365	Load and unload film.	Load and unload film.	9365	Supplemental
https://onet.org.ai/Task/20560	onet.org.ai	Task	20560	Write photograph captions.	Write photograph captions.	20560	Supplemental
https://onet.org.ai/Task/9364	onet.org.ai	Task	9364	Set up photographic exhibitions for the purpose of displaying and selling work.	Set up photographic exhibitions for the purpose of displaying and selling work.	9364	Supplemental
https://onet.org.ai/Task/9360	onet.org.ai	Task	9360	Produce computer-readable, digital images from film, using flatbed scanners and photofinishing laboratories.	Produce computer-readable, digital images from film, using flatbed scanners and photofinishing laboratories.	9360	Supplemental
https://onet.org.ai/Task/9362	onet.org.ai	Task	9362	Employ a variety of specialized photographic materials and techniques, including infrared and ultraviolet films, macro photography, photogrammetry and sensitometry.	Employ a variety of specialized photographic materials and techniques, including infrared and ultraviolet films, macro photography, photogrammetry and sensitometry.	9362	Supplemental
https://onet.org.ai/Task/9367	onet.org.ai	Task	9367	License the use of photographs through stock photo agencies.	License the use of photographs through stock photo agencies.	9367	Supplemental
https://onet.org.ai/Task/20559	onet.org.ai	Task	20559	Develop and print exposed film, using chemicals, touch-up tools, and developing and printing equipment.	Develop and print exposed film, using chemicals, touch-up tools, and developing and printing equipment.	20559	Supplemental
https://onet.org.ai/Task/4031	onet.org.ai	Task	4031	Compose and frame each shot, applying the technical aspects of light, lenses, film, filters, and camera settings to achieve the effects sought by directors.	Compose and frame each shot, applying the technical aspects of light, lenses, film, filters, and camera settings to achieve the effects sought by directors.	4031	Core
https://onet.org.ai/Task/4030	onet.org.ai	Task	4030	Operate television or motion picture cameras to record scenes for television broadcasts, advertising, or motion pictures.	Operate television or motion picture cameras to record scenes for television broadcasts, advertising, or motion pictures.	4030	Core
https://onet.org.ai/Task/4035	onet.org.ai	Task	4035	Adjust positions and controls of cameras, printers, and related equipment to change focus, exposure, and lighting.	Adjust positions and controls of cameras, printers, and related equipment to change focus, exposure, and lighting.	4035	Core
https://onet.org.ai/Task/4037	onet.org.ai	Task	4037	Confer with directors, sound and lighting technicians, electricians, and other crew members to discuss assignments and determine filming sequences, desired effects, camera movements, and lighting requirements.	Confer with directors, sound and lighting technicians, electricians, and other crew members to discuss assignments and determine filming sequences, desired effects, camera movements, and lighting requirements.	4037	Core
https://onet.org.ai/Task/4032	onet.org.ai	Task	4032	Operate zoom lenses, changing images according to specifications and rehearsal instructions.	Operate zoom lenses, changing images according to specifications and rehearsal instructions.	4032	Core
https://onet.org.ai/Task/4038	onet.org.ai	Task	4038	Observe sets or locations for potential problems and to determine filming and lighting requirements.	Observe sets or locations for potential problems and to determine filming and lighting requirements.	4038	Core
https://onet.org.ai/Task/18664	onet.org.ai	Task	18664	Set up and perform live shots for broadcast.	Set up and perform live shots for broadcast.	18664	Core
https://onet.org.ai/Task/4033	onet.org.ai	Task	4033	Use cameras in any of several different camera mounts, such as stationary, track-mounted, or crane-mounted.	Use cameras in any of several different camera mounts, such as stationary, track-mounted, or crane-mounted.	4033	Core
https://onet.org.ai/Task/18666	onet.org.ai	Task	18666	Test, clean, maintain, and repair broadcast equipment, including testing microphones, to ensure proper working condition.	Test, clean, maintain, and repair broadcast equipment, including testing microphones, to ensure proper working condition.	18666	Core
https://onet.org.ai/Task/18663	onet.org.ai	Task	18663	Edit video for broadcast productions, including non-linear editing.	Edit video for broadcast productions, including non-linear editing.	18663	Supplemental
https://onet.org.ai/Task/4039	onet.org.ai	Task	4039	Instruct camera operators regarding camera setups, angles, distances, movement, and variables and cues for starting and stopping filming.	Instruct camera operators regarding camera setups, angles, distances, movement, and variables and cues for starting and stopping filming.	4039	Supplemental
https://onet.org.ai/Task/18665	onet.org.ai	Task	18665	Assemble studio sets and select and arrange cameras, film stock, audio, or lighting equipment to be used during filming.	Assemble studio sets and select and arrange cameras, film stock, audio, or lighting equipment to be used during filming.	18665	Supplemental
