url	ns	type	id	name	description	code	subClassOf	sourceUrl
https://schema.org.ai/PrependAction	schema.org.ai	Class	PrependAction	PrependAction	The act of inserting at the beginning if an ordered collection.	schema:PrependAction	schema:InsertAction	schema:PrependAction
https://schema.org.ai/SuspendAction	schema.org.ai	Class	SuspendAction	SuspendAction	The act of momentarily pausing a device or application (e.g. pause music playback or pause a timer).	schema:SuspendAction	schema:ControlAction	schema:SuspendAction
https://schema.org.ai/MedicalScholarlyArticle	schema.org.ai	Class	MedicalScholarlyArticle	MedicalScholarlyArticle	A scholarly article in the medical domain.	schema:MedicalScholarlyArticle	schema:ScholarlyArticle	schema:MedicalScholarlyArticle
https://schema.org.ai/TheaterGroup	schema.org.ai	Class	TheaterGroup	TheaterGroup	A theater group or company, for example, the Royal Shakespeare Company or Druid Theatre.	schema:TheaterGroup	schema:PerformingGroup	schema:TheaterGroup
https://schema.org.ai/DefinedTerm	schema.org.ai	Class	DefinedTerm	DefinedTerm	A word, name, acronym, phrase, etc. with a formal definition. Often used in the context of category or subject classification, glossaries or dictionaries, product or creative work types, etc. Use the name property for the term being defined, use termCode if the term has an alpha-numeric code allocated, use description to provide the definition of the term.	schema:DefinedTerm	schema:Intangible	schema:DefinedTerm
https://schema.org.ai/CurrencyConversionService	schema.org.ai	Class	CurrencyConversionService	CurrencyConversionService	A service to convert funds from one currency to another currency.	schema:CurrencyConversionService	schema:FinancialProduct	schema:CurrencyConversionService
https://schema.org.ai/AutoWash	schema.org.ai	Class	AutoWash	AutoWash	A car wash business.	schema:AutoWash	schema:AutomotiveBusiness	schema:AutoWash
https://schema.org.ai/Canal	schema.org.ai	Class	Canal	Canal	A canal, like the Panama Canal.	schema:Canal	schema:BodyOfWater	schema:Canal
https://schema.org.ai/FastFoodRestaurant	schema.org.ai	Class	FastFoodRestaurant	FastFoodRestaurant	A fast-food restaurant.	schema:FastFoodRestaurant	schema:FoodEstablishment	schema:FastFoodRestaurant
https://schema.org.ai/MedicalRiskEstimator	schema.org.ai	Class	MedicalRiskEstimator	MedicalRiskEstimator	Any rule set or interactive tool for estimating the risk of developing a complication or condition.	schema:MedicalRiskEstimator	schema:MedicalEntity	schema:MedicalRiskEstimator
https://schema.org.ai/PhysicalActivityCategory	schema.org.ai	Class	PhysicalActivityCategory	PhysicalActivityCategory	Categories of physical activity, organized by physiologic classification.	schema:PhysicalActivityCategory	schema:Enumeration	schema:PhysicalActivityCategory
https://schema.org.ai/WriteAction	schema.org.ai	Class	WriteAction	WriteAction	The act of authoring written creative content.	schema:WriteAction	schema:CreateAction	schema:WriteAction
https://schema.org.ai/AnatomicalStructure	schema.org.ai	Class	AnatomicalStructure	AnatomicalStructure	Any part of the human body, typically a component of an anatomical system. Organs, tissues, and cells are all anatomical structures.	schema:AnatomicalStructure	schema:MedicalEntity	schema:AnatomicalStructure
https://schema.org.ai/SolveMathAction	schema.org.ai	Class	SolveMathAction	SolveMathAction	The action that takes in a math expression and directs users to a page potentially capable of solving/simplifying that expression.	schema:SolveMathAction	schema:Action	schema:SolveMathAction
https://schema.org.ai/DiagnosticProcedure	schema.org.ai	Class	DiagnosticProcedure	DiagnosticProcedure	A medical procedure intended primarily for diagnostic, as opposed to therapeutic, purposes.	schema:DiagnosticProcedure	schema:MedicalProcedure	schema:DiagnosticProcedure
https://schema.org.ai/MedicalImagingTechnique	schema.org.ai	Class	MedicalImagingTechnique	MedicalImagingTechnique	Any medical imaging modality typically used for diagnostic purposes. Enumerated type.	schema:MedicalImagingTechnique	schema:MedicalEnumeration	schema:MedicalImagingTechnique
https://schema.org.ai/PostalCodeRangeSpecification	schema.org.ai	Class	PostalCodeRangeSpecification	PostalCodeRangeSpecification	Indicates a range of postal codes, usually defined as the set of valid codes between [[postalCodeBegin]] and [[postalCodeEnd]], inclusively.	schema:PostalCodeRangeSpecification	schema:StructuredValue	schema:PostalCodeRangeSpecification
https://schema.org.ai/Physician	schema.org.ai	Class	Physician	Physician	An individual physician or a physician's office considered as a [[MedicalOrganization]].	schema:Physician	schema:MedicalBusiness,schema:MedicalOrganization	schema:Physician
https://schema.org.ai/ElementarySchool	schema.org.ai	Class	ElementarySchool	ElementarySchool	An elementary school.	schema:ElementarySchool	schema:EducationalOrganization	schema:ElementarySchool
https://schema.org.ai/Vessel	schema.org.ai	Class	Vessel	Vessel	A component of the human body circulatory system comprised of an intricate network of hollow tubes that transport blood throughout the entire body.	schema:Vessel	schema:AnatomicalStructure	schema:Vessel
https://schema.org.ai/Cemetery	schema.org.ai	Class	Cemetery	Cemetery	A graveyard.	schema:Cemetery	schema:CivicStructure	schema:Cemetery
https://schema.org.ai/Pharmacy	schema.org.ai	Class	Pharmacy	Pharmacy	A pharmacy or drugstore.	schema:Pharmacy	schema:MedicalOrganization,schema:MedicalBusiness	schema:Pharmacy
https://schema.org.ai/VirtualLocation	schema.org.ai	Class	VirtualLocation	VirtualLocation	An online or virtual location for attending events. For example, one may attend an online seminar or educational event. While a virtual location may be used as the location of an event, virtual locations should not be confused with physical locations in the real world.	schema:VirtualLocation	schema:Intangible	schema:VirtualLocation
https://schema.org.ai/GovernmentBuilding	schema.org.ai	Class	GovernmentBuilding	GovernmentBuilding	A government building.	schema:GovernmentBuilding	schema:CivicStructure	schema:GovernmentBuilding
https://schema.org.ai/CreativeWorkSeason	schema.org.ai	Class	CreativeWorkSeason	CreativeWorkSeason	A media season, e.g. TV, radio, video game etc.	schema:CreativeWorkSeason	schema:CreativeWork	schema:CreativeWorkSeason
https://schema.org.ai/SatiricalArticle	schema.org.ai	Class	SatiricalArticle	SatiricalArticle	An [[Article]] whose content is primarily [[satirical]](https://en.wikipedia.org/wiki/Satire) in nature, i.e. unlikely to be literally true. A satirical article is sometimes but not necessarily also a [[NewsArticle]]. [[ScholarlyArticle]]s are also sometimes satirized.	schema:SatiricalArticle	schema:Article	schema:SatiricalArticle
https://schema.org.ai/CoverArt	schema.org.ai	Class	CoverArt	CoverArt	The artwork on the outer surface of a CreativeWork.	schema:CoverArt	schema:VisualArtwork	schema:CoverArt
https://schema.org.ai/VideoGame	schema.org.ai	Class	VideoGame	VideoGame	A video game is an electronic game that involves human interaction with a user interface to generate visual feedback on a video device.	schema:VideoGame	schema:Game,schema:SoftwareApplication	schema:VideoGame
https://schema.org.ai/ConstraintNode	schema.org.ai	Class	ConstraintNode	ConstraintNode	The ConstraintNode type is provided to support usecases in which a node in a structured data graph is described with properties which appear to describe a single entity, but are being used in a situation where they serve a more abstract purpose. A [[ConstraintNode]] can be described using [[constraintProperty]] and [[numConstraints]]. These constraint properties can serve a     variety of purposes, and their values may sometimes be understood to indicate sets of possible values rather than single, exact and specific values.	schema:ConstraintNode	schema:Intangible	schema:ConstraintNode
https://schema.org.ai/3DModel	schema.org.ai	Class	3DModel	3DModel	A 3D model represents some kind of 3D content, which may have [[encoding]]s in one or more [[MediaObject]]s. Many 3D formats are available (e.g. see [Wikipedia](https://en.wikipedia.org/wiki/Category:3D_graphics_file_formats)); specific encoding formats can be represented using the [[encodingFormat]] property applied to the relevant [[MediaObject]]. For the case of a single file published after Zip compression, the convention of appending '+zip' to the [[encodingFormat]] can be used. Geospatial, AR/VR, artistic/animation, gaming, engineering and scientific content can all be represented using [[3DModel]].	schema:3DModel	schema:MediaObject	schema:3DModel
https://schema.org.ai/Organization	schema.org.ai	Class	Organization	Organization	An organization such as a school, NGO, corporation, club, etc.	schema:Organization	schema:Thing	schema:Organization
https://schema.org.ai/Occupation	schema.org.ai	Class	Occupation	Occupation	A profession, may involve prolonged training and/or a formal qualification.	schema:Occupation	schema:Intangible	schema:Occupation
https://schema.org.ai/AdultEntertainment	schema.org.ai	Class	AdultEntertainment	AdultEntertainment	An adult entertainment establishment.	schema:AdultEntertainment	schema:EntertainmentBusiness	schema:AdultEntertainment
https://schema.org.ai/CityHall	schema.org.ai	Class	CityHall	CityHall	A city hall.	schema:CityHall	schema:GovernmentBuilding	schema:CityHall
https://schema.org.ai/RVPark	schema.org.ai	Class	RVPark	RVPark	A place offering space for "Recreational Vehicles", Caravans, mobile homes and the like.	schema:RVPark	schema:CivicStructure	schema:RVPark
https://schema.org.ai/CheckOutAction	schema.org.ai	Class	CheckOutAction	CheckOutAction	The act of an agent communicating (service provider, social media, etc) their departure of a previously reserved service (e.g. flight check-in) or place (e.g. hotel).\n\nRelated actions:\n\n* [[CheckInAction]]: The antonym of CheckOutAction.\n* [[DepartAction]]: Unlike DepartAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.\n* [[CancelAction]]: Unlike CancelAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.	schema:CheckOutAction	schema:CommunicateAction	schema:CheckOutAction
https://schema.org.ai/InstallAction	schema.org.ai	Class	InstallAction	InstallAction	The act of installing an application.	schema:InstallAction	schema:ConsumeAction	schema:InstallAction
https://schema.org.ai/StatisticalVariable	schema.org.ai	Class	StatisticalVariable	StatisticalVariable	[[StatisticalVariable]] represents any type of statistical metric that can be measured at a place and time. The usage pattern for [[StatisticalVariable]] is typically expressed using [[Observation]] with an explicit [[populationType]], which is a type, typically drawn from Schema.org. Each [[StatisticalVariable]] is marked as a [[ConstraintNode]], meaning that some properties (those listed using [[constraintProperty]]) serve in this setting solely to define the statistical variable rather than literally describe a specific person, place or thing. For example, a [[StatisticalVariable]] Median_Height_Person_Female representing the median height of women, could be written as follows: the population type is [[Person]]; the measuredProperty [[height]]; the [[statType]] [[median]]; the [[gender]] [[Female]]. It is important to note that there are many kinds of scientific quantitative observation which are not fully, perfectly or unambiguously described following this pattern, or with solely Schema.org terminology. The approach taken here is designed to allow partial, incremental or minimal description of [[StatisticalVariable]]s, and the use of detailed sets of entity and property IDs from external repositories. The [[measurementMethod]], [[unitCode]] and [[unitText]] properties can also be used to clarify the specific nature and notation of an observed measurement. 	schema:StatisticalVariable	schema:ConstraintNode	schema:StatisticalVariable
https://schema.org.ai/Hospital	schema.org.ai	Class	Hospital	Hospital	A hospital.	schema:Hospital	schema:CivicStructure,schema:MedicalOrganization,schema:EmergencyService	schema:Hospital
https://schema.org.ai/Recipe	schema.org.ai	Class	Recipe	Recipe	A recipe. For dietary restrictions covered by the recipe, a few common restrictions are enumerated via [[suitableForDiet]]. The [[keywords]] property can also be used to add more detail.	schema:Recipe	schema:HowTo	schema:Recipe
https://schema.org.ai/HealthPlanCostSharingSpecification	schema.org.ai	Class	HealthPlanCostSharingSpecification	HealthPlanCostSharingSpecification	A description of costs to the patient under a given network or formulary.	schema:HealthPlanCostSharingSpecification	schema:Intangible	schema:HealthPlanCostSharingSpecification
https://schema.org.ai/EnergyStarEnergyEfficiencyEnumeration	schema.org.ai	Class	EnergyStarEnergyEfficiencyEnumeration	EnergyStarEnergyEfficiencyEnumeration	Used to indicate whether a product is EnergyStar certified.	schema:EnergyStarEnergyEfficiencyEnumeration	schema:EnergyEfficiencyEnumeration	schema:EnergyStarEnergyEfficiencyEnumeration
https://schema.org.ai/ArtGallery	schema.org.ai	Class	ArtGallery	ArtGallery	An art gallery.	schema:ArtGallery	schema:EntertainmentBusiness	schema:ArtGallery
https://schema.org.ai/OfferForLease	schema.org.ai	Class	OfferForLease	OfferForLease	An [[OfferForLease]] in Schema.org represents an [[Offer]] to lease out something, i.e. an [[Offer]] whose   [[businessFunction]] is [lease out](http://purl.org/goodrelations/v1#LeaseOut.). See [Good Relations](https://en.wikipedia.org/wiki/GoodRelations) for   background on the underlying concepts.   	schema:OfferForLease	schema:Offer	schema:OfferForLease
https://schema.org.ai/Motel	schema.org.ai	Class	Motel	Motel	A motel. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	schema:Motel	schema:LodgingBusiness	schema:Motel
https://schema.org.ai/SocialEvent	schema.org.ai	Class	SocialEvent	SocialEvent	Event type: Social event.	schema:SocialEvent	schema:Event	schema:SocialEvent
https://schema.org.ai/Time	schema.org.ai	Class	Time	Time	A point in time recurring on multiple days in the form hh:mm:ss[Z|(+|-)hh:mm] (see [XML schema for details](http://www.w3.org/TR/xmlschema-2/#time)).	schema:Time		schema:Time
https://schema.org.ai/TrainTrip	schema.org.ai	Class	TrainTrip	TrainTrip	A trip on a commercial train line.	schema:TrainTrip	schema:Trip	schema:TrainTrip
https://schema.org.ai/MedicalConditionStage	schema.org.ai	Class	MedicalConditionStage	MedicalConditionStage	A stage of a medical condition, such as 'Stage IIIa'.	schema:MedicalConditionStage	schema:MedicalIntangible	schema:MedicalConditionStage
https://schema.org.ai/Quotation	schema.org.ai	Class	Quotation	Quotation	A quotation. Often but not necessarily from some written work, attributable to a real world author and - if associated with a fictional character - to any fictional Person. Use [[isBasedOn]] to link to source/origin. The [[recordedIn]] property can be used to reference a Quotation from an [[Event]].	schema:Quotation	schema:CreativeWork	schema:Quotation
https://schema.org.ai/BodyMeasurementTypeEnumeration	schema.org.ai	Class	BodyMeasurementTypeEnumeration	BodyMeasurementTypeEnumeration	Enumerates types (or dimensions) of a person's body measurements, for example for fitting of clothes.	schema:BodyMeasurementTypeEnumeration	schema:MeasurementTypeEnumeration	schema:BodyMeasurementTypeEnumeration
https://schema.org.ai/AccountingService	schema.org.ai	Class	AccountingService	AccountingService	Accountancy business.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).       	schema:AccountingService	schema:FinancialService	schema:AccountingService
https://schema.org.ai/LegalService	schema.org.ai	Class	LegalService	LegalService	A LegalService is a business that provides legally-oriented services, advice and representation, e.g. law firms.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).	schema:LegalService	schema:LocalBusiness	schema:LegalService
https://schema.org.ai/MedicalSymptom	schema.org.ai	Class	MedicalSymptom	MedicalSymptom	Any complaint sensed and expressed by the patient (therefore defined as subjective)  like stomachache, lower-back pain, or fatigue.	schema:MedicalSymptom	schema:MedicalSignOrSymptom	schema:MedicalSymptom
https://schema.org.ai/Collection	schema.org.ai	Class	Collection	Collection	A collection of items, e.g. creative works or products.	schema:Collection	schema:CreativeWork	schema:Collection
https://schema.org.ai/BeautySalon	schema.org.ai	Class	BeautySalon	BeautySalon	Beauty salon.	schema:BeautySalon	schema:HealthAndBeautyBusiness	schema:BeautySalon
https://schema.org.ai/PriceTypeEnumeration	schema.org.ai	Class	PriceTypeEnumeration	PriceTypeEnumeration	Enumerates different price types, for example list price, invoice price, and sale price.	schema:PriceTypeEnumeration	schema:Enumeration	schema:PriceTypeEnumeration
https://schema.org.ai/TouristTrip	schema.org.ai	Class	TouristTrip	TouristTrip	A tourist trip. A created itinerary of visits to one or more places of interest ([[TouristAttraction]]/[[TouristDestination]]) often linked by a similar theme, geographic area, or interest to a particular [[touristType]]. The [UNWTO](http://www2.unwto.org/) defines tourism trip as the Trip taken by visitors.   (See examples below.)	schema:TouristTrip	schema:Trip	schema:TouristTrip
https://schema.org.ai/HousePainter	schema.org.ai	Class	HousePainter	HousePainter	A house painting service.	schema:HousePainter	schema:HomeAndConstructionBusiness	schema:HousePainter
https://schema.org.ai/RefundTypeEnumeration	schema.org.ai	Class	RefundTypeEnumeration	RefundTypeEnumeration	Enumerates several kinds of product return refund types.	schema:RefundTypeEnumeration	schema:Enumeration	schema:RefundTypeEnumeration
https://schema.org.ai/Duration	schema.org.ai	Class	Duration	Duration	Quantity: Duration (use [ISO 8601 duration format](http://en.wikipedia.org/wiki/ISO_8601)).	schema:Duration	schema:Quantity	schema:Duration
https://schema.org.ai/DeactivateAction	schema.org.ai	Class	DeactivateAction	DeactivateAction	The act of stopping or deactivating a device or application (e.g. stopping a timer or turning off a flashlight).	schema:DeactivateAction	schema:ControlAction	schema:DeactivateAction
https://schema.org.ai/BusStop	schema.org.ai	Class	BusStop	BusStop	A bus stop.	schema:BusStop	schema:CivicStructure	schema:BusStop
https://schema.org.ai/MedicalIndication	schema.org.ai	Class	MedicalIndication	MedicalIndication	A condition or factor that indicates use of a medical therapy, including signs, symptoms, risk factors, anatomical states, etc.	schema:MedicalIndication	schema:MedicalEntity	schema:MedicalIndication
https://schema.org.ai/MusicStore	schema.org.ai	Class	MusicStore	MusicStore	A music store.	schema:MusicStore	schema:Store	schema:MusicStore
https://schema.org.ai/Reservoir	schema.org.ai	Class	Reservoir	Reservoir	A reservoir of water, typically an artificially created lake, like the Lake Kariba reservoir.	schema:Reservoir	schema:BodyOfWater	schema:Reservoir
https://schema.org.ai/HinduTemple	schema.org.ai	Class	HinduTemple	HinduTemple	A Hindu temple.	schema:HinduTemple	schema:PlaceOfWorship	schema:HinduTemple
https://schema.org.ai/UserPlays	schema.org.ai	Class	UserPlays	UserPlays	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	schema:UserPlays	schema:UserInteraction	schema:UserPlays
https://schema.org.ai/TravelAction	schema.org.ai	Class	TravelAction	TravelAction	The act of traveling from a fromLocation to a destination by a specified mode of transport, optionally with participants.	schema:TravelAction	schema:MoveAction	schema:TravelAction
https://schema.org.ai/TVClip	schema.org.ai	Class	TVClip	TVClip	A short TV program or a segment/part of a TV program.	schema:TVClip	schema:Clip	schema:TVClip
https://schema.org.ai/TrainStation	schema.org.ai	Class	TrainStation	TrainStation	A train station.	schema:TrainStation	schema:CivicStructure	schema:TrainStation
https://schema.org.ai/MedicalTrial	schema.org.ai	Class	MedicalTrial	MedicalTrial	A medical trial is a type of medical study that uses a scientific process to compare the safety and efficacy of medical therapies or medical procedures. In general, medical trials are controlled and subjects are allocated at random to the different treatment and/or control groups.	schema:MedicalTrial	schema:MedicalStudy	schema:MedicalTrial
https://schema.org.ai/ProfessionalService	schema.org.ai	Class	ProfessionalService	ProfessionalService	Original definition: "provider of professional services."\n\nThe general [[ProfessionalService]] type for local businesses was deprecated due to confusion with [[Service]]. For reference, the types that it included were: [[Dentist]],         [[AccountingService]], [[Attorney]], [[Notary]], as well as types for several kinds of [[HomeAndConstructionBusiness]]: [[Electrician]], [[GeneralContractor]],         [[HousePainter]], [[Locksmith]], [[Plumber]], [[RoofingContractor]]. [[LegalService]] was introduced as a more inclusive supertype of [[Attorney]].	schema:ProfessionalService	schema:LocalBusiness	schema:ProfessionalService
https://schema.org.ai/DefinedRegion	schema.org.ai	Class	DefinedRegion	DefinedRegion	A DefinedRegion is a geographic area defined by potentially arbitrary (rather than political, administrative or natural geographical) criteria. Properties are provided for defining a region by reference to sets of postal codes.  Examples: a delivery destination when shopping. Region where regional pricing is configured.  Requirement 1: Country: US States: "NY", "CA"  Requirement 2: Country: US PostalCode Set: { [94000-94585], [97000, 97999], [13000, 13599]} { [12345, 12345], [78945, 78945], } Region = state, canton, prefecture, autonomous community... 	schema:DefinedRegion	schema:StructuredValue	schema:DefinedRegion
https://schema.org.ai/OrderItem	schema.org.ai	Class	OrderItem	OrderItem	An order item is a line of an order. It includes the quantity and shipping details of a bought offer.	schema:OrderItem	schema:Intangible	schema:OrderItem
https://schema.org.ai/Play	schema.org.ai	Class	Play	Play	A play is a form of literature, usually consisting of dialogue between characters, intended for theatrical performance rather than just reading. Note: A performance of a Play would be a [[TheaterEvent]] or [[BroadcastEvent]] - the *Play* being the [[workPerformed]].	schema:Play	schema:CreativeWork	schema:Play
https://schema.org.ai/NonprofitType	schema.org.ai	Class	NonprofitType	NonprofitType	NonprofitType enumerates several kinds of official non-profit types of which a non-profit organization can be.	schema:NonprofitType	schema:Enumeration	schema:NonprofitType
https://schema.org.ai/LodgingBusiness	schema.org.ai	Class	LodgingBusiness	LodgingBusiness	A lodging business, such as a motel, hotel, or inn.	schema:LodgingBusiness	schema:LocalBusiness	schema:LodgingBusiness
https://schema.org.ai/PostOffice	schema.org.ai	Class	PostOffice	PostOffice	A post office.	schema:PostOffice	schema:GovernmentOffice	schema:PostOffice
https://schema.org.ai/Poster	schema.org.ai	Class	Poster	Poster	A large, usually printed placard, bill, or announcement, often illustrated, that is posted to advertise or publicize something.	schema:Poster	schema:CreativeWork	schema:Poster
https://schema.org.ai/ReplaceAction	schema.org.ai	Class	ReplaceAction	ReplaceAction	The act of editing a recipient by replacing an old object with a new object.	schema:ReplaceAction	schema:UpdateAction	schema:ReplaceAction
https://schema.org.ai/LearningResource	schema.org.ai	Class	LearningResource	LearningResource	The LearningResource type can be used to indicate [[CreativeWork]]s (whether physical or digital) that have a particular and explicit orientation towards learning, education, skill acquisition, and other educational purposes.  [[LearningResource]] is expected to be used as an addition to a primary type such as [[Book]], [[VideoObject]], [[Product]] etc.  [[EducationEvent]] serves a similar purpose for event-like things (e.g. a [[Trip]]). A [[LearningResource]] may be created as a result of an [[EducationEvent]], for example by recording one.	schema:LearningResource	schema:CreativeWork	schema:LearningResource
https://schema.org.ai/TaxiReservation	schema.org.ai	Class	TaxiReservation	TaxiReservation	A reservation for a taxi.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	schema:TaxiReservation	schema:Reservation	schema:TaxiReservation
https://schema.org.ai/Nerve	schema.org.ai	Class	Nerve	Nerve	A common pathway for the electrochemical nerve impulses that are transmitted along each of the axons.	schema:Nerve	schema:AnatomicalStructure	schema:Nerve
https://schema.org.ai/WebSite	schema.org.ai	Class	WebSite	WebSite	A WebSite is a set of related web pages and other items typically served from a single web domain and accessible via URLs.	schema:WebSite	schema:CreativeWork	schema:WebSite
https://schema.org.ai/MedicalProcedure	schema.org.ai	Class	MedicalProcedure	MedicalProcedure	A process of care used in either a diagnostic, therapeutic, preventive or palliative capacity that relies on invasive (surgical), non-invasive, or other techniques.	schema:MedicalProcedure	schema:MedicalEntity	schema:MedicalProcedure
https://schema.org.ai/SubwayStation	schema.org.ai	Class	SubwayStation	SubwayStation	A subway station.	schema:SubwayStation	schema:CivicStructure	schema:SubwayStation
https://schema.org.ai/GovernmentBenefitsType	schema.org.ai	Class	GovernmentBenefitsType	GovernmentBenefitsType	GovernmentBenefitsType enumerates several kinds of government benefits to support the COVID-19 situation. Note that this structure may not capture all benefits offered.	schema:GovernmentBenefitsType	schema:Enumeration	schema:GovernmentBenefitsType
https://schema.org.ai/CheckInAction	schema.org.ai	Class	CheckInAction	CheckInAction	The act of an agent communicating (service provider, social media, etc) their arrival by registering/confirming for a previously reserved service (e.g. flight check-in) or at a place (e.g. hotel), possibly resulting in a result (boarding pass, etc).\n\nRelated actions:\n\n* [[CheckOutAction]]: The antonym of CheckInAction.\n* [[ArriveAction]]: Unlike ArriveAction, CheckInAction implies that the agent is informing/confirming the start of a previously reserved service.\n* [[ConfirmAction]]: Unlike ConfirmAction, CheckInAction implies that the agent is informing/confirming the *start* of a previously reserved service rather than its validity/existence.	schema:CheckInAction	schema:CommunicateAction	schema:CheckInAction
https://schema.org.ai/ShippingDeliveryTime	schema.org.ai	Class	ShippingDeliveryTime	ShippingDeliveryTime	ShippingDeliveryTime provides various pieces of information about delivery times for shipping.	schema:ShippingDeliveryTime	schema:StructuredValue	schema:ShippingDeliveryTime
https://schema.org.ai/ReservationPackage	schema.org.ai	Class	ReservationPackage	ReservationPackage	A group of multiple reservations with common values for all sub-reservations.	schema:ReservationPackage	schema:Reservation	schema:ReservationPackage
https://schema.org.ai/Date	schema.org.ai	Class	Date	Date	A date value in [ISO 8601 date format](http://en.wikipedia.org/wiki/ISO_8601).	schema:Date		schema:Date
https://schema.org.ai/SubscribeAction	schema.org.ai	Class	SubscribeAction	SubscribeAction	The act of forming a personal connection with someone/something (object) unidirectionally/asymmetrically to get updates pushed to.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, SubscribeAction implies that the subscriber acts as a passive agent being constantly/actively pushed for updates.\n* [[RegisterAction]]: Unlike RegisterAction, SubscribeAction implies that the agent is interested in continuing receiving updates from the object.\n* [[JoinAction]]: Unlike JoinAction, SubscribeAction implies that the agent is interested in continuing receiving updates from the object.	schema:SubscribeAction	schema:InteractAction	schema:SubscribeAction
https://schema.org.ai/UserReview	schema.org.ai	Class	UserReview	UserReview	A review created by an end-user (e.g. consumer, purchaser, attendee etc.), in contrast with [[CriticReview]].	schema:UserReview	schema:Review	schema:UserReview
https://schema.org.ai/Distillery	schema.org.ai	Class	Distillery	Distillery	A distillery.	schema:Distillery	schema:FoodEstablishment	schema:Distillery
https://schema.org.ai/Season	schema.org.ai	Class	Season	Season	A media season, e.g. TV, radio, video game etc.	schema:Season	schema:CreativeWork	schema:Season
https://schema.org.ai/Library	schema.org.ai	Class	Library	Library	A library.	schema:Library	schema:LocalBusiness	schema:Library
https://schema.org.ai/DislikeAction	schema.org.ai	Class	DislikeAction	DislikeAction	The act of expressing a negative sentiment about the object. An agent dislikes an object (a proposition, topic or theme) with participants.	schema:DislikeAction	schema:ReactAction	schema:DislikeAction
https://schema.org.ai/BrainStructure	schema.org.ai	Class	BrainStructure	BrainStructure	Any anatomical structure which pertains to the soft nervous tissue functioning as the coordinating center of sensation and intellectual and nervous activity.	schema:BrainStructure	schema:AnatomicalStructure	schema:BrainStructure
https://schema.org.ai/EducationalAudience	schema.org.ai	Class	EducationalAudience	EducationalAudience	An EducationalAudience.	schema:EducationalAudience	schema:Audience	schema:EducationalAudience
https://schema.org.ai/DryCleaningOrLaundry	schema.org.ai	Class	DryCleaningOrLaundry	DryCleaningOrLaundry	A dry-cleaning business.	schema:DryCleaningOrLaundry	schema:LocalBusiness	schema:DryCleaningOrLaundry
https://schema.org.ai/PublicSwimmingPool	schema.org.ai	Class	PublicSwimmingPool	PublicSwimmingPool	A public swimming pool.	schema:PublicSwimmingPool	schema:SportsActivityLocation	schema:PublicSwimmingPool
https://schema.org.ai/ListenAction	schema.org.ai	Class	ListenAction	ListenAction	The act of consuming audio content.	schema:ListenAction	schema:ConsumeAction	schema:ListenAction
https://schema.org.ai/MusicVenue	schema.org.ai	Class	MusicVenue	MusicVenue	A music venue.	schema:MusicVenue	schema:CivicStructure	schema:MusicVenue
https://schema.org.ai/MediaReview	schema.org.ai	Class	MediaReview	MediaReview	A [[MediaReview]] is a more specialized form of Review dedicated to the evaluation of media content online, typically in the context of fact-checking and misinformation.     For more general reviews of media in the broader sense, use [[UserReview]], [[CriticReview]] or other [[Review]] types. This definition is     a work in progress. While the [[MediaManipulationRatingEnumeration]] list reflects significant community review amongst fact-checkers and others working     to combat misinformation, the specific structures for representing media objects, their versions and publication context, are still evolving. Similarly, best practices for the relationship between [[MediaReview]] and [[ClaimReview]] markup have not yet been finalized.	schema:MediaReview	schema:Review	schema:MediaReview
https://schema.org.ai/Property	schema.org.ai	Class	Property	Property	A property, used to indicate attributes and relationships of some Thing; equivalent to rdf:Property.	schema:Property	schema:Intangible	schema:Property
https://schema.org.ai/ShippingConditions	schema.org.ai	Class	ShippingConditions	ShippingConditions	ShippingConditions represent a set of constraints and information about the conditions of shipping a product. Such conditions may apply to only a subset of the products being shipped, depending on aspects of the product like weight, size, price, destination, and others. All the specified conditions must be met for this ShippingConditions to apply.	schema:ShippingConditions	schema:StructuredValue	schema:ShippingConditions
https://schema.org.ai/CreditCard	schema.org.ai	Class	CreditCard	CreditCard	A card payment method of a particular brand or name.  Used to mark up a particular payment method and/or the financial product/service that supplies the card account.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#AmericanExpress\n* http://purl.org/goodrelations/v1#DinersClub\n* http://purl.org/goodrelations/v1#Discover\n* http://purl.org/goodrelations/v1#JCB\n* http://purl.org/goodrelations/v1#MasterCard\n* http://purl.org/goodrelations/v1#VISA        	schema:CreditCard	schema:PaymentCard,schema:LoanOrCredit	schema:CreditCard
https://schema.org.ai/Enumeration	schema.org.ai	Class	Enumeration	Enumeration	Lists or enumerations—for example, a list of cuisines or music genres, etc.	schema:Enumeration	schema:Intangible	schema:Enumeration
