ns	type	id	name	description	code	subClassOf	sourceUrl
schema.org.ai	Class	HowToSection	HowToSection	A sub-grouping of steps in the instructions for how to achieve a result (e.g. steps for making a pie crust within a pie recipe).	HowToSection	CreativeWork,ListItem,ItemList	HowToSection
schema.org.ai	Class	NGO	NGO	Organization: Non-governmental Organization.	NGO	Organization	NGO
schema.org.ai	Class	AskPublicNewsArticle	AskPublicNewsArticle	A [[NewsArticle]] expressing an open call by a [[NewsMediaOrganization]] asking the public for input, insights, clarifications, anecdotes, documentation, etc., on an issue, for reporting purposes.	AskPublicNewsArticle	NewsArticle	AskPublicNewsArticle
schema.org.ai	Class	TireShop	TireShop	A tire shop.	TireShop	Store	TireShop
schema.org.ai	Class	WebApplication	WebApplication	Web applications.	WebApplication	SoftwareApplication	WebApplication
schema.org.ai	Class	Certification	Certification	A Certification is an official and authoritative statement about a subject, for example a product, service, person, or organization. A certification is typically issued by an indendent certification body, for example a professional organization or government. It formally attests certain characteristics about the subject, for example Organizations can be ISO certified, Food products can be certified Organic or Vegan, a Person can be a certified professional, a Place can be certified for food processing. There are certifications for many domains: regulatory, organizational, recycling, food, efficiency, educational, ecological, etc. A certification is a form of credential, as are accreditations and licenses. Mapped from the [gs1:CertificationDetails](https://www.gs1.org/voc/CertificationDetails) class in the GS1 Web Vocabulary.	Certification	CreativeWork	Certification
schema.org.ai	Class	LendAction	LendAction	The act of providing an object under an agreement that it will be returned at a later date. Reciprocal of BorrowAction.\n\nRelated actions:\n\n* [[BorrowAction]]: Reciprocal of LendAction.	LendAction	TransferAction	LendAction
schema.org.ai	Class	ShippingService	ShippingService	ShippingService represents the criteria used to determine if and how an offer could be shipped to a customer.	ShippingService	StructuredValue	ShippingService
schema.org.ai	Class	PrependAction	PrependAction	The act of inserting at the beginning if an ordered collection.	PrependAction	InsertAction	PrependAction
schema.org.ai	Class	SuspendAction	SuspendAction	The act of momentarily pausing a device or application (e.g. pause music playback or pause a timer).	SuspendAction	ControlAction	SuspendAction
schema.org.ai	Class	MedicalScholarlyArticle	MedicalScholarlyArticle	A scholarly article in the medical domain.	MedicalScholarlyArticle	ScholarlyArticle	MedicalScholarlyArticle
schema.org.ai	Class	TheaterGroup	TheaterGroup	A theater group or company, for example, the Royal Shakespeare Company or Druid Theatre.	TheaterGroup	PerformingGroup	TheaterGroup
schema.org.ai	Class	DefinedTerm	DefinedTerm	A word, name, acronym, phrase, etc. with a formal definition. Often used in the context of category or subject classification, glossaries or dictionaries, product or creative work types, etc. Use the name property for the term being defined, use termCode if the term has an alpha-numeric code allocated, use description to provide the definition of the term.	DefinedTerm	Intangible	DefinedTerm
schema.org.ai	Class	CurrencyConversionService	CurrencyConversionService	A service to convert funds from one currency to another currency.	CurrencyConversionService	FinancialProduct	CurrencyConversionService
schema.org.ai	Class	AutoWash	AutoWash	A car wash business.	AutoWash	AutomotiveBusiness	AutoWash
schema.org.ai	Class	Canal	Canal	A canal, like the Panama Canal.	Canal	BodyOfWater	Canal
schema.org.ai	Class	FastFoodRestaurant	FastFoodRestaurant	A fast-food restaurant.	FastFoodRestaurant	FoodEstablishment	FastFoodRestaurant
schema.org.ai	Class	MedicalRiskEstimator	MedicalRiskEstimator	Any rule set or interactive tool for estimating the risk of developing a complication or condition.	MedicalRiskEstimator	MedicalEntity	MedicalRiskEstimator
schema.org.ai	Class	PhysicalActivityCategory	PhysicalActivityCategory	Categories of physical activity, organized by physiologic classification.	PhysicalActivityCategory	Enumeration	PhysicalActivityCategory
schema.org.ai	Class	WriteAction	WriteAction	The act of authoring written creative content.	WriteAction	CreateAction	WriteAction
schema.org.ai	Class	AnatomicalStructure	AnatomicalStructure	Any part of the human body, typically a component of an anatomical system. Organs, tissues, and cells are all anatomical structures.	AnatomicalStructure	MedicalEntity	AnatomicalStructure
schema.org.ai	Class	SolveMathAction	SolveMathAction	The action that takes in a math expression and directs users to a page potentially capable of solving/simplifying that expression.	SolveMathAction	Action	SolveMathAction
schema.org.ai	Class	DiagnosticProcedure	DiagnosticProcedure	A medical procedure intended primarily for diagnostic, as opposed to therapeutic, purposes.	DiagnosticProcedure	MedicalProcedure	DiagnosticProcedure
schema.org.ai	Class	MedicalImagingTechnique	MedicalImagingTechnique	Any medical imaging modality typically used for diagnostic purposes. Enumerated type.	MedicalImagingTechnique	MedicalEnumeration	MedicalImagingTechnique
schema.org.ai	Class	PostalCodeRangeSpecification	PostalCodeRangeSpecification	Indicates a range of postal codes, usually defined as the set of valid codes between [[postalCodeBegin]] and [[postalCodeEnd]], inclusively.	PostalCodeRangeSpecification	StructuredValue	PostalCodeRangeSpecification
schema.org.ai	Class	Physician	Physician	An individual physician or a physician's office considered as a [[MedicalOrganization]].	Physician	MedicalBusiness,MedicalOrganization	Physician
schema.org.ai	Class	ElementarySchool	ElementarySchool	An elementary school.	ElementarySchool	EducationalOrganization	ElementarySchool
schema.org.ai	Class	Vessel	Vessel	A component of the human body circulatory system comprised of an intricate network of hollow tubes that transport blood throughout the entire body.	Vessel	AnatomicalStructure	Vessel
schema.org.ai	Class	Cemetery	Cemetery	A graveyard.	Cemetery	CivicStructure	Cemetery
schema.org.ai	Class	Pharmacy	Pharmacy	A pharmacy or drugstore.	Pharmacy	MedicalOrganization,MedicalBusiness	Pharmacy
schema.org.ai	Class	VirtualLocation	VirtualLocation	An online or virtual location for attending events. For example, one may attend an online seminar or educational event. While a virtual location may be used as the location of an event, virtual locations should not be confused with physical locations in the real world.	VirtualLocation	Intangible	VirtualLocation
schema.org.ai	Class	GovernmentBuilding	GovernmentBuilding	A government building.	GovernmentBuilding	CivicStructure	GovernmentBuilding
schema.org.ai	Class	CreativeWorkSeason	CreativeWorkSeason	A media season, e.g. TV, radio, video game etc.	CreativeWorkSeason	CreativeWork	CreativeWorkSeason
schema.org.ai	Class	SatiricalArticle	SatiricalArticle	An [[Article]] whose content is primarily [[satirical]](https://en.wikipedia.org/wiki/Satire) in nature, i.e. unlikely to be literally true. A satirical article is sometimes but not necessarily also a [[NewsArticle]]. [[ScholarlyArticle]]s are also sometimes satirized.	SatiricalArticle	Article	SatiricalArticle
schema.org.ai	Class	CoverArt	CoverArt	The artwork on the outer surface of a CreativeWork.	CoverArt	VisualArtwork	CoverArt
schema.org.ai	Class	VideoGame	VideoGame	A video game is an electronic game that involves human interaction with a user interface to generate visual feedback on a video device.	VideoGame	Game,SoftwareApplication	VideoGame
schema.org.ai	Class	ConstraintNode	ConstraintNode	The ConstraintNode type is provided to support usecases in which a node in a structured data graph is described with properties which appear to describe a single entity, but are being used in a situation where they serve a more abstract purpose. A [[ConstraintNode]] can be described using [[constraintProperty]] and [[numConstraints]]. These constraint properties can serve a     variety of purposes, and their values may sometimes be understood to indicate sets of possible values rather than single, exact and specific values.	ConstraintNode	Intangible	ConstraintNode
schema.org.ai	Class	3DModel	3DModel	A 3D model represents some kind of 3D content, which may have [[encoding]]s in one or more [[MediaObject]]s. Many 3D formats are available (e.g. see [Wikipedia](https://en.wikipedia.org/wiki/Category:3D_graphics_file_formats)); specific encoding formats can be represented using the [[encodingFormat]] property applied to the relevant [[MediaObject]]. For the case of a single file published after Zip compression, the convention of appending '+zip' to the [[encodingFormat]] can be used. Geospatial, AR/VR, artistic/animation, gaming, engineering and scientific content can all be represented using [[3DModel]].	3DModel	MediaObject	3DModel
schema.org.ai	Class	Organization	Organization	An organization such as a school, NGO, corporation, club, etc.	Organization	Thing	Organization
schema.org.ai	Class	Occupation	Occupation	A profession, may involve prolonged training and/or a formal qualification.	Occupation	Intangible	Occupation
schema.org.ai	Class	AdultEntertainment	AdultEntertainment	An adult entertainment establishment.	AdultEntertainment	EntertainmentBusiness	AdultEntertainment
schema.org.ai	Class	CityHall	CityHall	A city hall.	CityHall	GovernmentBuilding	CityHall
schema.org.ai	Class	RVPark	RVPark	A place offering space for "Recreational Vehicles", Caravans, mobile homes and the like.	RVPark	CivicStructure	RVPark
schema.org.ai	Class	CheckOutAction	CheckOutAction	The act of an agent communicating (service provider, social media, etc) their departure of a previously reserved service (e.g. flight check-in) or place (e.g. hotel).\n\nRelated actions:\n\n* [[CheckInAction]]: The antonym of CheckOutAction.\n* [[DepartAction]]: Unlike DepartAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.\n* [[CancelAction]]: Unlike CancelAction, CheckOutAction implies that the agent is informing/confirming the end of a previously reserved service.	CheckOutAction	CommunicateAction	CheckOutAction
schema.org.ai	Class	InstallAction	InstallAction	The act of installing an application.	InstallAction	ConsumeAction	InstallAction
schema.org.ai	Class	StatisticalVariable	StatisticalVariable	[[StatisticalVariable]] represents any type of statistical metric that can be measured at a place and time. The usage pattern for [[StatisticalVariable]] is typically expressed using [[Observation]] with an explicit [[populationType]], which is a type, typically drawn from Schema.org. Each [[StatisticalVariable]] is marked as a [[ConstraintNode]], meaning that some properties (those listed using [[constraintProperty]]) serve in this setting solely to define the statistical variable rather than literally describe a specific person, place or thing. For example, a [[StatisticalVariable]] Median_Height_Person_Female representing the median height of women, could be written as follows: the population type is [[Person]]; the measuredProperty [[height]]; the [[statType]] [[median]]; the [[gender]] [[Female]]. It is important to note that there are many kinds of scientific quantitative observation which are not fully, perfectly or unambiguously described following this pattern, or with solely Schema.org terminology. The approach taken here is designed to allow partial, incremental or minimal description of [[StatisticalVariable]]s, and the use of detailed sets of entity and property IDs from external repositories. The [[measurementMethod]], [[unitCode]] and [[unitText]] properties can also be used to clarify the specific nature and notation of an observed measurement. 	StatisticalVariable	ConstraintNode	StatisticalVariable
schema.org.ai	Class	Hospital	Hospital	A hospital.	Hospital	CivicStructure,MedicalOrganization,EmergencyService	Hospital
schema.org.ai	Class	Recipe	Recipe	A recipe. For dietary restrictions covered by the recipe, a few common restrictions are enumerated via [[suitableForDiet]]. The [[keywords]] property can also be used to add more detail.	Recipe	HowTo	Recipe
schema.org.ai	Class	HealthPlanCostSharingSpecification	HealthPlanCostSharingSpecification	A description of costs to the patient under a given network or formulary.	HealthPlanCostSharingSpecification	Intangible	HealthPlanCostSharingSpecification
schema.org.ai	Class	EnergyStarEnergyEfficiencyEnumeration	EnergyStarEnergyEfficiencyEnumeration	Used to indicate whether a product is EnergyStar certified.	EnergyStarEnergyEfficiencyEnumeration	EnergyEfficiencyEnumeration	EnergyStarEnergyEfficiencyEnumeration
schema.org.ai	Class	ArtGallery	ArtGallery	An art gallery.	ArtGallery	EntertainmentBusiness	ArtGallery
schema.org.ai	Class	OfferForLease	OfferForLease	An [[OfferForLease]] in Schema.org represents an [[Offer]] to lease out something, i.e. an [[Offer]] whose   [[businessFunction]] is [lease out](http://purl.org/goodrelations/v1#LeaseOut.). See [Good Relations](https://en.wikipedia.org/wiki/GoodRelations) for   background on the underlying concepts.   	OfferForLease	Offer	OfferForLease
schema.org.ai	Class	Motel	Motel	A motel. <br /><br /> See also the <a href="/docs/hotels.html">dedicated document on the use of schema.org for marking up hotels and other forms of accommodations</a>. 	Motel	LodgingBusiness	Motel
schema.org.ai	Class	SocialEvent	SocialEvent	Event type: Social event.	SocialEvent	Event	SocialEvent
schema.org.ai	Class	Time	Time	A point in time recurring on multiple days in the form hh:mm:ss[Z|(+|-)hh:mm] (see [XML schema for details](http://www.w3.org/TR/xmlschema-2/#time)).	Time		Time
schema.org.ai	Class	TrainTrip	TrainTrip	A trip on a commercial train line.	TrainTrip	Trip	TrainTrip
schema.org.ai	Class	MedicalConditionStage	MedicalConditionStage	A stage of a medical condition, such as 'Stage IIIa'.	MedicalConditionStage	MedicalIntangible	MedicalConditionStage
schema.org.ai	Class	Quotation	Quotation	A quotation. Often but not necessarily from some written work, attributable to a real world author and - if associated with a fictional character - to any fictional Person. Use [[isBasedOn]] to link to source/origin. The [[recordedIn]] property can be used to reference a Quotation from an [[Event]].	Quotation	CreativeWork	Quotation
schema.org.ai	Class	BodyMeasurementTypeEnumeration	BodyMeasurementTypeEnumeration	Enumerates types (or dimensions) of a person's body measurements, for example for fitting of clothes.	BodyMeasurementTypeEnumeration	MeasurementTypeEnumeration	BodyMeasurementTypeEnumeration
schema.org.ai	Class	AccountingService	AccountingService	Accountancy business.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).       	AccountingService	FinancialService	AccountingService
schema.org.ai	Class	LegalService	LegalService	A LegalService is a business that provides legally-oriented services, advice and representation, e.g. law firms.\n\nAs a [[LocalBusiness]] it can be described as a [[provider]] of one or more [[Service]]\(s).	LegalService	LocalBusiness	LegalService
schema.org.ai	Class	MedicalSymptom	MedicalSymptom	Any complaint sensed and expressed by the patient (therefore defined as subjective)  like stomachache, lower-back pain, or fatigue.	MedicalSymptom	MedicalSignOrSymptom	MedicalSymptom
schema.org.ai	Class	Collection	Collection	A collection of items, e.g. creative works or products.	Collection	CreativeWork	Collection
schema.org.ai	Class	BeautySalon	BeautySalon	Beauty salon.	BeautySalon	HealthAndBeautyBusiness	BeautySalon
schema.org.ai	Class	PriceTypeEnumeration	PriceTypeEnumeration	Enumerates different price types, for example list price, invoice price, and sale price.	PriceTypeEnumeration	Enumeration	PriceTypeEnumeration
schema.org.ai	Class	TouristTrip	TouristTrip	A tourist trip. A created itinerary of visits to one or more places of interest ([[TouristAttraction]]/[[TouristDestination]]) often linked by a similar theme, geographic area, or interest to a particular [[touristType]]. The [UNWTO](http://www2.unwto.org/) defines tourism trip as the Trip taken by visitors.   (See examples below.)	TouristTrip	Trip	TouristTrip
schema.org.ai	Class	HousePainter	HousePainter	A house painting service.	HousePainter	HomeAndConstructionBusiness	HousePainter
schema.org.ai	Class	RefundTypeEnumeration	RefundTypeEnumeration	Enumerates several kinds of product return refund types.	RefundTypeEnumeration	Enumeration	RefundTypeEnumeration
schema.org.ai	Class	Duration	Duration	Quantity: Duration (use [ISO 8601 duration format](http://en.wikipedia.org/wiki/ISO_8601)).	Duration	Quantity	Duration
schema.org.ai	Class	DeactivateAction	DeactivateAction	The act of stopping or deactivating a device or application (e.g. stopping a timer or turning off a flashlight).	DeactivateAction	ControlAction	DeactivateAction
schema.org.ai	Class	BusStop	BusStop	A bus stop.	BusStop	CivicStructure	BusStop
schema.org.ai	Class	MedicalIndication	MedicalIndication	A condition or factor that indicates use of a medical therapy, including signs, symptoms, risk factors, anatomical states, etc.	MedicalIndication	MedicalEntity	MedicalIndication
schema.org.ai	Class	MusicStore	MusicStore	A music store.	MusicStore	Store	MusicStore
schema.org.ai	Class	Reservoir	Reservoir	A reservoir of water, typically an artificially created lake, like the Lake Kariba reservoir.	Reservoir	BodyOfWater	Reservoir
schema.org.ai	Class	HinduTemple	HinduTemple	A Hindu temple.	HinduTemple	PlaceOfWorship	HinduTemple
schema.org.ai	Class	UserPlays	UserPlays	UserInteraction and its subtypes is an old way of talking about users interacting with pages. It is generally better to use [[Action]]-based vocabulary, alongside types such as [[Comment]].	UserPlays	UserInteraction	UserPlays
schema.org.ai	Class	TravelAction	TravelAction	The act of traveling from a fromLocation to a destination by a specified mode of transport, optionally with participants.	TravelAction	MoveAction	TravelAction
schema.org.ai	Class	TVClip	TVClip	A short TV program or a segment/part of a TV program.	TVClip	Clip	TVClip
schema.org.ai	Class	TrainStation	TrainStation	A train station.	TrainStation	CivicStructure	TrainStation
schema.org.ai	Class	MedicalTrial	MedicalTrial	A medical trial is a type of medical study that uses a scientific process to compare the safety and efficacy of medical therapies or medical procedures. In general, medical trials are controlled and subjects are allocated at random to the different treatment and/or control groups.	MedicalTrial	MedicalStudy	MedicalTrial
schema.org.ai	Class	ProfessionalService	ProfessionalService	Original definition: "provider of professional services."\n\nThe general [[ProfessionalService]] type for local businesses was deprecated due to confusion with [[Service]]. For reference, the types that it included were: [[Dentist]],         [[AccountingService]], [[Attorney]], [[Notary]], as well as types for several kinds of [[HomeAndConstructionBusiness]]: [[Electrician]], [[GeneralContractor]],         [[HousePainter]], [[Locksmith]], [[Plumber]], [[RoofingContractor]]. [[LegalService]] was introduced as a more inclusive supertype of [[Attorney]].	ProfessionalService	LocalBusiness	ProfessionalService
schema.org.ai	Class	DefinedRegion	DefinedRegion	A DefinedRegion is a geographic area defined by potentially arbitrary (rather than political, administrative or natural geographical) criteria. Properties are provided for defining a region by reference to sets of postal codes.  Examples: a delivery destination when shopping. Region where regional pricing is configured.  Requirement 1: Country: US States: "NY", "CA"  Requirement 2: Country: US PostalCode Set: { [94000-94585], [97000, 97999], [13000, 13599]} { [12345, 12345], [78945, 78945], } Region = state, canton, prefecture, autonomous community... 	DefinedRegion	StructuredValue	DefinedRegion
schema.org.ai	Class	OrderItem	OrderItem	An order item is a line of an order. It includes the quantity and shipping details of a bought offer.	OrderItem	Intangible	OrderItem
schema.org.ai	Class	Play	Play	A play is a form of literature, usually consisting of dialogue between characters, intended for theatrical performance rather than just reading. Note: A performance of a Play would be a [[TheaterEvent]] or [[BroadcastEvent]] - the *Play* being the [[workPerformed]].	Play	CreativeWork	Play
schema.org.ai	Class	NonprofitType	NonprofitType	NonprofitType enumerates several kinds of official non-profit types of which a non-profit organization can be.	NonprofitType	Enumeration	NonprofitType
schema.org.ai	Class	LodgingBusiness	LodgingBusiness	A lodging business, such as a motel, hotel, or inn.	LodgingBusiness	LocalBusiness	LodgingBusiness
schema.org.ai	Class	PostOffice	PostOffice	A post office.	PostOffice	GovernmentOffice	PostOffice
schema.org.ai	Class	Poster	Poster	A large, usually printed placard, bill, or announcement, often illustrated, that is posted to advertise or publicize something.	Poster	CreativeWork	Poster
schema.org.ai	Class	ReplaceAction	ReplaceAction	The act of editing a recipient by replacing an old object with a new object.	ReplaceAction	UpdateAction	ReplaceAction
schema.org.ai	Class	LearningResource	LearningResource	The LearningResource type can be used to indicate [[CreativeWork]]s (whether physical or digital) that have a particular and explicit orientation towards learning, education, skill acquisition, and other educational purposes.  [[LearningResource]] is expected to be used as an addition to a primary type such as [[Book]], [[VideoObject]], [[Product]] etc.  [[EducationEvent]] serves a similar purpose for event-like things (e.g. a [[Trip]]). A [[LearningResource]] may be created as a result of an [[EducationEvent]], for example by recording one.	LearningResource	CreativeWork	LearningResource
schema.org.ai	Class	TaxiReservation	TaxiReservation	A reservation for a taxi.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations. For offers of tickets, use [[Offer]].	TaxiReservation	Reservation	TaxiReservation
schema.org.ai	Class	Nerve	Nerve	A common pathway for the electrochemical nerve impulses that are transmitted along each of the axons.	Nerve	AnatomicalStructure	Nerve
schema.org.ai	Class	WebSite	WebSite	A WebSite is a set of related web pages and other items typically served from a single web domain and accessible via URLs.	WebSite	CreativeWork	WebSite
schema.org.ai	Class	MedicalProcedure	MedicalProcedure	A process of care used in either a diagnostic, therapeutic, preventive or palliative capacity that relies on invasive (surgical), non-invasive, or other techniques.	MedicalProcedure	MedicalEntity	MedicalProcedure
schema.org.ai	Class	SubwayStation	SubwayStation	A subway station.	SubwayStation	CivicStructure	SubwayStation
schema.org.ai	Class	GovernmentBenefitsType	GovernmentBenefitsType	GovernmentBenefitsType enumerates several kinds of government benefits to support the COVID-19 situation. Note that this structure may not capture all benefits offered.	GovernmentBenefitsType	Enumeration	GovernmentBenefitsType
schema.org.ai	Class	CheckInAction	CheckInAction	The act of an agent communicating (service provider, social media, etc) their arrival by registering/confirming for a previously reserved service (e.g. flight check-in) or at a place (e.g. hotel), possibly resulting in a result (boarding pass, etc).\n\nRelated actions:\n\n* [[CheckOutAction]]: The antonym of CheckInAction.\n* [[ArriveAction]]: Unlike ArriveAction, CheckInAction implies that the agent is informing/confirming the start of a previously reserved service.\n* [[ConfirmAction]]: Unlike ConfirmAction, CheckInAction implies that the agent is informing/confirming the *start* of a previously reserved service rather than its validity/existence.	CheckInAction	CommunicateAction	CheckInAction
schema.org.ai	Class	ShippingDeliveryTime	ShippingDeliveryTime	ShippingDeliveryTime provides various pieces of information about delivery times for shipping.	ShippingDeliveryTime	StructuredValue	ShippingDeliveryTime
schema.org.ai	Class	ReservationPackage	ReservationPackage	A group of multiple reservations with common values for all sub-reservations.	ReservationPackage	Reservation	ReservationPackage
schema.org.ai	Class	Date	Date	A date value in [ISO 8601 date format](http://en.wikipedia.org/wiki/ISO_8601).	Date		Date
schema.org.ai	Class	SubscribeAction	SubscribeAction	The act of forming a personal connection with someone/something (object) unidirectionally/asymmetrically to get updates pushed to.\n\nRelated actions:\n\n* [[FollowAction]]: Unlike FollowAction, SubscribeAction implies that the subscriber acts as a passive agent being constantly/actively pushed for updates.\n* [[RegisterAction]]: Unlike RegisterAction, SubscribeAction implies that the agent is interested in continuing receiving updates from the object.\n* [[JoinAction]]: Unlike JoinAction, SubscribeAction implies that the agent is interested in continuing receiving updates from the object.	SubscribeAction	InteractAction	SubscribeAction
schema.org.ai	Class	UserReview	UserReview	A review created by an end-user (e.g. consumer, purchaser, attendee etc.), in contrast with [[CriticReview]].	UserReview	Review	UserReview
schema.org.ai	Class	Distillery	Distillery	A distillery.	Distillery	FoodEstablishment	Distillery
schema.org.ai	Class	Season	Season	A media season, e.g. TV, radio, video game etc.	Season	CreativeWork	Season
schema.org.ai	Class	Library	Library	A library.	Library	LocalBusiness	Library
schema.org.ai	Class	DislikeAction	DislikeAction	The act of expressing a negative sentiment about the object. An agent dislikes an object (a proposition, topic or theme) with participants.	DislikeAction	ReactAction	DislikeAction
schema.org.ai	Class	BrainStructure	BrainStructure	Any anatomical structure which pertains to the soft nervous tissue functioning as the coordinating center of sensation and intellectual and nervous activity.	BrainStructure	AnatomicalStructure	BrainStructure
schema.org.ai	Class	EducationalAudience	EducationalAudience	An EducationalAudience.	EducationalAudience	Audience	EducationalAudience
schema.org.ai	Class	DryCleaningOrLaundry	DryCleaningOrLaundry	A dry-cleaning business.	DryCleaningOrLaundry	LocalBusiness	DryCleaningOrLaundry
schema.org.ai	Class	PublicSwimmingPool	PublicSwimmingPool	A public swimming pool.	PublicSwimmingPool	SportsActivityLocation	PublicSwimmingPool
schema.org.ai	Class	ListenAction	ListenAction	The act of consuming audio content.	ListenAction	ConsumeAction	ListenAction
schema.org.ai	Class	MusicVenue	MusicVenue	A music venue.	MusicVenue	CivicStructure	MusicVenue
schema.org.ai	Class	MediaReview	MediaReview	A [[MediaReview]] is a more specialized form of Review dedicated to the evaluation of media content online, typically in the context of fact-checking and misinformation.     For more general reviews of media in the broader sense, use [[UserReview]], [[CriticReview]] or other [[Review]] types. This definition is     a work in progress. While the [[MediaManipulationRatingEnumeration]] list reflects significant community review amongst fact-checkers and others working     to combat misinformation, the specific structures for representing media objects, their versions and publication context, are still evolving. Similarly, best practices for the relationship between [[MediaReview]] and [[ClaimReview]] markup have not yet been finalized.	MediaReview	Review	MediaReview
schema.org.ai	Class	Property	Property	A property, used to indicate attributes and relationships of some Thing; equivalent to rdf:Property.	Property	Intangible	Property
schema.org.ai	Class	ShippingConditions	ShippingConditions	ShippingConditions represent a set of constraints and information about the conditions of shipping a product. Such conditions may apply to only a subset of the products being shipped, depending on aspects of the product like weight, size, price, destination, and others. All the specified conditions must be met for this ShippingConditions to apply.	ShippingConditions	StructuredValue	ShippingConditions
schema.org.ai	Class	CreditCard	CreditCard	A card payment method of a particular brand or name.  Used to mark up a particular payment method and/or the financial product/service that supplies the card account.\n\nCommonly used values:\n\n* http://purl.org/goodrelations/v1#AmericanExpress\n* http://purl.org/goodrelations/v1#DinersClub\n* http://purl.org/goodrelations/v1#Discover\n* http://purl.org/goodrelations/v1#JCB\n* http://purl.org/goodrelations/v1#MasterCard\n* http://purl.org/goodrelations/v1#VISA        	CreditCard	PaymentCard,LoanOrCredit	CreditCard
schema.org.ai	Class	Enumeration	Enumeration	Lists or enumerations—for example, a list of cuisines or music genres, etc.	Enumeration	Intangible	Enumeration
schema.org.ai	Class	PlanAction	PlanAction	The act of planning the execution of an event/task/action/reservation/plan to a future date.	PlanAction	OrganizeAction	PlanAction
schema.org.ai	Class	ImageGallery	ImageGallery	Web page type: Image gallery page.	ImageGallery	MediaGallery	ImageGallery
schema.org.ai	Class	ApprovedIndication	ApprovedIndication	An indication for a medical therapy that has been formally specified or approved by a regulatory body that regulates use of the therapy; for example, the US FDA approves indications for most drugs in the US.	ApprovedIndication	MedicalIndication	ApprovedIndication
schema.org.ai	Class	CompleteDataFeed	CompleteDataFeed	A [[CompleteDataFeed]] is a [[DataFeed]] whose standard representation includes content for every item currently in the feed.  This is the equivalent of Atom's element as defined in Feed Paging and Archiving [RFC 5005](https://tools.ietf.org/html/rfc5005), for example (and as defined for Atom), when using data from a feed that represents a collection of items that varies over time (e.g. "Top Twenty Records") there is no need to have newer entries mixed in alongside older, obsolete entries. By marking this feed as a CompleteDataFeed, old entries can be safely discarded when the feed is refreshed, since we can assume the feed has provided descriptions for all current items.	CompleteDataFeed	DataFeed	CompleteDataFeed
schema.org.ai	Class	HowToItem	HowToItem	An item used as either a tool or supply when performing the instructions for how to achieve a result.	HowToItem	ListItem	HowToItem
schema.org.ai	Class	LodgingReservation	LodgingReservation	A reservation for lodging at a hotel, motel, inn, etc.\n\nNote: This type is for information about actual reservations, e.g. in confirmation emails or HTML pages with individual confirmations of reservations.	LodgingReservation	Reservation	LodgingReservation
schema.org.ai	Class	MusicAlbum	MusicAlbum	A collection of music tracks.	MusicAlbum	MusicPlaylist	MusicAlbum
schema.org.ai	Class	Class	Class	A class, also often called a 'Type'; equivalent to rdfs:Class.	Class	Intangible	Class
schema.org.ai	Class	Episode	Episode	A media episode (e.g. TV, radio, video game) which can be part of a series or season.	Episode	CreativeWork	Episode
schema.org.ai	Class	SearchResultsPage	SearchResultsPage	Web page type: Search results page.	SearchResultsPage	WebPage	SearchResultsPage
schema.org.ai	Class	SearchAction	SearchAction	The act of searching for an object.\n\nRelated actions:\n\n* [[FindAction]]: SearchAction generally leads to a FindAction, but not necessarily.	SearchAction	Action	SearchAction
schema.org.ai	Class	HardwareStore	HardwareStore	A hardware store.	HardwareStore	Store	HardwareStore
schema.org.ai	Class	MortgageLoan	MortgageLoan	A loan in which property or real estate is used as collateral. (A loan securitized against some real estate.)	MortgageLoan	LoanOrCredit	MortgageLoan
schema.org.ai	Class	CreativeWork	CreativeWork	The most generic kind of creative work, including books, movies, photographs, software programs, etc.	CreativeWork	Thing	CreativeWork
schema.org.ai	Class	CreativeWorkSeries	CreativeWorkSeries	A CreativeWorkSeries in schema.org is a group of related items, typically but not necessarily of the same kind. CreativeWorkSeries are usually organized into some order, often chronological. Unlike [[ItemList]] which is a general purpose data structure for lists of things, the emphasis with CreativeWorkSeries is on published materials (written e.g. books and periodicals, or media such as TV, radio and games).\n\nSpecific subtypes are available for describing [[TVSeries]], [[RadioSeries]], [[MovieSeries]], [[BookSeries]], [[Periodical]] and [[VideoGameSeries]]. In each case, the [[hasPart]] / [[isPartOf]] properties can be used to relate the CreativeWorkSeries to its parts. The general CreativeWorkSeries type serves largely just to organize these more specific and practical subtypes.\n\nIt is common for properties applicable to an item from the series to be usefully applied to the containing group. Schema.org attempts to anticipate some of these cases, but publishers should be free to apply properties of the series parts to the series as a whole wherever they seem appropriate.     	CreativeWorkSeries	CreativeWork,Series	CreativeWorkSeries
schema.org.ai	Class	Cooperative	Cooperative	An organization that is a joint project of multiple organizations or persons.	Cooperative	Organization	Cooperative
schema.org.ai	Class	HVACBusiness	HVACBusiness	A business that provides Heating, Ventilation and Air Conditioning services.	HVACBusiness	HomeAndConstructionBusiness	HVACBusiness
schema.org.ai	Class	HealthAndBeautyBusiness	HealthAndBeautyBusiness	Health and beauty.	HealthAndBeautyBusiness	LocalBusiness	HealthAndBeautyBusiness
schema.org.ai	Class	InvestmentOrDeposit	InvestmentOrDeposit	A type of financial product that typically requires the client to transfer funds to a financial service in return for potential beneficial financial return.	InvestmentOrDeposit	FinancialProduct	InvestmentOrDeposit
