$id	$type	$context	name	description	code	commodityTitle
https://onet.org.ai/Tool/Infant_oxygen_masks	https://onet.org.ai/Tool	https://onet.org.ai	Infant oxygen masks	Infant oxygen masks	42271708	
https://onet.org.ai/Tool/Obstetrical_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Obstetrical forceps	Obstetrical forceps	42291802	
https://onet.org.ai/Tool/Oxygen_nasal_cannulae	https://onet.org.ai/Tool	https://onet.org.ai	Oxygen nasal cannulae	Oxygen nasal cannulae	42271709	
https://onet.org.ai/Tool/Straight_needle_holders	https://onet.org.ai/Tool	https://onet.org.ai	Straight needle holders	Straight needle holders	42292903	
https://onet.org.ai/Tool/Suction_catheters	https://onet.org.ai/Tool	https://onet.org.ai	Suction catheters	Suction catheters	42293501	
https://onet.org.ai/Tool/Suturing_kits	https://onet.org.ai/Tool	https://onet.org.ai	Suturing kits	Suturing kits	42312202	
https://onet.org.ai/Tool/Umbilical_cord_clamps	https://onet.org.ai/Tool	https://onet.org.ai	Umbilical cord clamps	Umbilical cord clamps	42291802	
https://onet.org.ai/Tool/Umbilical_cord_scissors	https://onet.org.ai/Tool	https://onet.org.ai	Umbilical cord scissors	Umbilical cord scissors	42291614	
https://onet.org.ai/Tool/Vaginal_ultrasound_probes	https://onet.org.ai/Tool	https://onet.org.ai	Vaginal ultrasound probes	Vaginal ultrasound probes	42201706	
https://onet.org.ai/Tool/Back_braces	https://onet.org.ai/Tool	https://onet.org.ai	Back braces	Back braces	42241802	
https://onet.org.ai/Tool/Carbon_dioxide_CO2_lasers	https://onet.org.ai/Tool	https://onet.org.ai	Carbon dioxide CO2 lasers	Carbon dioxide CO2 lasers	42295119	
https://onet.org.ai/Tool/Cardiopulmonary_resuscitation_CPR_face_shields	https://onet.org.ai/Tool	https://onet.org.ai	Cardiopulmonary resuscitation CPR face shields	Cardiopulmonary resuscitation CPR face shields	42172103	
https://onet.org.ai/Tool/Fiberoptic_laryngoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Fiberoptic laryngoscopes	Fiberoptic laryngoscopes	42272001	
https://onet.org.ai/Tool/Head_immobilization_devices	https://onet.org.ai/Tool	https://onet.org.ai	Head immobilization devices	Head immobilization devices	42171608	
https://onet.org.ai/Tool/Lower_extremity_braces	https://onet.org.ai/Tool	https://onet.org.ai	Lower extremity braces	Lower extremity braces	42241705	
https://onet.org.ai/Tool/Mosquito_hemostats	https://onet.org.ai/Tool	https://onet.org.ai	Mosquito hemostats	Mosquito hemostats	42291802	
https://onet.org.ai/Tool/Peak_flowmeters	https://onet.org.ai/Tool	https://onet.org.ai	Peak flowmeters	Peak flowmeters	42271604	
https://onet.org.ai/Tool/Pediatric_blood_pressure_cuffs	https://onet.org.ai/Tool	https://onet.org.ai	Pediatric blood pressure cuffs	Pediatric blood pressure cuffs	42181602	
https://onet.org.ai/Tool/Pneumatic_tourniquets	https://onet.org.ai/Tool	https://onet.org.ai	Pneumatic tourniquets	Pneumatic tourniquets	42295122	
https://onet.org.ai/Tool/Portable_electrocardiography_EKG_machines	https://onet.org.ai/Tool	https://onet.org.ai	Portable electrocardiography EKG machines	Portable electrocardiography EKG machines	42181701	
https://onet.org.ai/Tool/Pulsed_dye_lasers	https://onet.org.ai/Tool	https://onet.org.ai	Pulsed dye lasers	Pulsed dye lasers	42295119	
https://onet.org.ai/Tool/Spinal_immobilization_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Spinal immobilization equipment	Spinal immobilization equipment	42171613	
https://onet.org.ai/Tool/Tympanometers	https://onet.org.ai/Tool	https://onet.org.ai	Tympanometers	Tympanometers	42182416	
https://onet.org.ai/Tool/Upper_extremity_braces	https://onet.org.ai/Tool	https://onet.org.ai	Upper extremity braces	Upper extremity braces	42241801	
https://onet.org.ai/Tool/Visual_acuity_testing_cards	https://onet.org.ai/Tool	https://onet.org.ai	Visual acuity testing cards	Visual acuity testing cards	42183001	
https://onet.org.ai/Tool/Audiometric_test_booths	https://onet.org.ai/Tool	https://onet.org.ai	Audiometric test booths	Audiometric test booths	42182403	
https://onet.org.ai/Tool/Auditory_brainstem_response_ABR_screening_systems	https://onet.org.ai/Tool	https://onet.org.ai	Auditory brainstem response ABR screening systems	Auditory brainstem response ABR screening systems	42182405	
https://onet.org.ai/Tool/Automatic_impedance_audiometers	https://onet.org.ai/Tool	https://onet.org.ai	Automatic impedance audiometers	Automatic impedance audiometers	42182401	
https://onet.org.ai/Tool/Caloric_irrigators	https://onet.org.ai/Tool	https://onet.org.ai	Caloric irrigators	Caloric irrigators	42182405	
https://onet.org.ai/Tool/Computerized_rotary_chairs	https://onet.org.ai/Tool	https://onet.org.ai	Computerized rotary chairs	Computerized rotary chairs	42182313	
https://onet.org.ai/Tool/Digital_light_bars	https://onet.org.ai/Tool	https://onet.org.ai	Digital light bars	Digital light bars	42182601	
https://onet.org.ai/Tool/Ear_probes	https://onet.org.ai/Tool	https://onet.org.ai	Ear probes	Ear probes	42182420	
https://onet.org.ai/Tool/Electroacoustic_impedance_bridges	https://onet.org.ai/Tool	https://onet.org.ai	Electroacoustic impedance bridges	Electroacoustic impedance bridges	42182420	
https://onet.org.ai/Tool/Electrocochleography_ECOG_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Electrocochleography ECOG equipment	Electrocochleography ECOG equipment	42182408	
https://onet.org.ai/Tool/Electroneurography_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Electroneurography equipment	Electroneurography equipment	42182316	
https://onet.org.ai/Tool/Electronystagmographs_ENG	https://onet.org.ai/Tool	https://onet.org.ai	Electronystagmographs ENG	Electronystagmographs ENG	42182402	
https://onet.org.ai/Tool/Headband_mounted_angular_velocity_sensors	https://onet.org.ai/Tool	https://onet.org.ai	Headband mounted angular velocity sensors	Headband mounted angular velocity sensors	41111918	
https://onet.org.ai/Tool/Hearing_aid_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Hearing aid analyzers	Hearing aid analyzers	42182409	
https://onet.org.ai/Tool/Hearing_aid_repair_drills	https://onet.org.ai/Tool	https://onet.org.ai	Hearing aid repair drills	Hearing aid repair drills	27112703	
https://onet.org.ai/Tool/Hearing_aid_repair_grinders	https://onet.org.ai/Tool	https://onet.org.ai	Hearing aid repair grinders	Hearing aid repair grinders	27112704	
https://onet.org.ai/Tool/Hearing_aid_test_boxes	https://onet.org.ai/Tool	https://onet.org.ai	Hearing aid test boxes	Hearing aid test boxes	42182409	
https://onet.org.ai/Tool/Hearing_aids	https://onet.org.ai/Tool	https://onet.org.ai	Hearing aids	Hearing aids	42211705	
https://onet.org.ai/Tool/Impression_syringes	https://onet.org.ai/Tool	https://onet.org.ai	Impression syringes	Impression syringes	42142608	
https://onet.org.ai/Tool/Jeweler's_screwdrivers	https://onet.org.ai/Tool	https://onet.org.ai	Jeweler's screwdrivers	Jeweler's screwdrivers	27111701	
https://onet.org.ai/Tool/Otoaucoustic_emissions_OAE_screening_systems	https://onet.org.ai/Tool	https://onet.org.ai	Otoaucoustic emissions OAE screening systems	Otoaucoustic emissions OAE screening systems	42182405	
https://onet.org.ai/Tool/Portable_auditory_screeners	https://onet.org.ai/Tool	https://onet.org.ai	Portable auditory screeners	Portable auditory screeners	42182405	
https://onet.org.ai/Tool/Portable_diagnostic_middle_ear_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Portable diagnostic middle ear analyzers	Portable diagnostic middle ear analyzers	42182402	
https://onet.org.ai/Tool/Posturography_dynamic_platforms	https://onet.org.ai/Tool	https://onet.org.ai	Posturography dynamic platforms	Posturography dynamic platforms	42251620	
https://onet.org.ai/Tool/Programmable_hearing_aids	https://onet.org.ai/Tool	https://onet.org.ai	Programmable hearing aids	Programmable hearing aids	42211705	
https://onet.org.ai/Tool/Sensory_organization_performance_test_systems	https://onet.org.ai/Tool	https://onet.org.ai	Sensory organization performance test systems	Sensory organization performance test systems	42182313	
https://onet.org.ai/Tool/Speech_mapping_systems	https://onet.org.ai/Tool	https://onet.org.ai	Speech mapping systems	Speech mapping systems	42182405	
https://onet.org.ai/Tool/Two-channel_audiometers	https://onet.org.ai/Tool	https://onet.org.ai	Two-channel audiometers	Two-channel audiometers	42182401	
https://onet.org.ai/Tool/Vestibular_Evoked_Myogenic_Potential_VEMP_testing_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Vestibular Evoked Myogenic Potential VEMP testing equipment	Vestibular Evoked Myogenic Potential VEMP testing equipment	42182316	
https://onet.org.ai/Tool/Video_head_impulse_testing_HIT_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Video head impulse testing HIT equipment	Video head impulse testing HIT equipment	42182313	
https://onet.org.ai/Tool/Video_nystagmography_testing_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Video nystagmography testing equipment	Video nystagmography testing equipment	42183050	
https://onet.org.ai/Tool/Video_otoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Video otoscopes	Video otoscopes	42182005	
https://onet.org.ai/Tool/Anesthesia_gas_concentration_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Anesthesia gas concentration monitors	Anesthesia gas concentration monitors	42272501	
https://onet.org.ai/Tool/Anesthesia_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Anesthesia monitors	Anesthesia monitors	42272501	
https://onet.org.ai/Tool/Cricothyrotomy_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Cricothyrotomy equipment	Cricothyrotomy equipment	42171808	
https://onet.org.ai/Tool/Esophageal_tracheal_airway_devices	https://onet.org.ai/Tool	https://onet.org.ai	Esophageal tracheal airway devices	Esophageal tracheal airway devices	42271902	
https://onet.org.ai/Tool/Injection_syringes	https://onet.org.ai/Tool	https://onet.org.ai	Injection syringes	Injection syringes	42142608	
https://onet.org.ai/Tool/Intra-arterial_catheters	https://onet.org.ai/Tool	https://onet.org.ai	Intra-arterial catheters	Intra-arterial catheters	42221501	
https://onet.org.ai/Tool/Intubation_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Intubation equipment	Intubation equipment	42272017	
https://onet.org.ai/Tool/Medical_masks	https://onet.org.ai/Tool	https://onet.org.ai	Medical masks	Medical masks	42131713	
https://onet.org.ai/Tool/Plethysmography_machines	https://onet.org.ai/Tool	https://onet.org.ai	Plethysmography machines	Plethysmography machines	42181540	
https://onet.org.ai/Tool/Suction_machines	https://onet.org.ai/Tool	https://onet.org.ai	Suction machines	Suction machines	42293522	
https://onet.org.ai/Tool/Tracheostomy_sets	https://onet.org.ai/Tool	https://onet.org.ai	Tracheostomy sets	Tracheostomy sets	42271910	
https://onet.org.ai/Tool/Valve_mask_resuscitators	https://onet.org.ai/Tool	https://onet.org.ai	Valve mask resuscitators	Valve mask resuscitators	42272303	
https://onet.org.ai/Tool/Aspiration_guns	https://onet.org.ai/Tool	https://onet.org.ai	Aspiration guns	Aspiration guns	42142518	
https://onet.org.ai/Tool/Biopsy_containers	https://onet.org.ai/Tool	https://onet.org.ai	Biopsy containers	Biopsy containers	41104126	
https://onet.org.ai/Tool/Cauterizers	https://onet.org.ai/Tool	https://onet.org.ai	Cauterizers	Cauterizers	42295143	
https://onet.org.ai/Tool/Chalazion_clamps	https://onet.org.ai/Tool	https://onet.org.ai	Chalazion clamps	Chalazion clamps	42291802	
https://onet.org.ai/Tool/Cilia_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Cilia forceps	Cilia forceps	42291802	
https://onet.org.ai/Tool/Cryo_tweezers	https://onet.org.ai/Tool	https://onet.org.ai	Cryo tweezers	Cryo tweezers	42296502	
https://onet.org.ai/Tool/Cryoguns	https://onet.org.ai/Tool	https://onet.org.ai	Cryoguns	Cryoguns	42296502	
https://onet.org.ai/Tool/Cryosurgical_units	https://onet.org.ai/Tool	https://onet.org.ai	Cryosurgical units	Cryosurgical units	42296502	
https://onet.org.ai/Tool/Dermal_curettes	https://onet.org.ai/Tool	https://onet.org.ai	Dermal curettes	Dermal curettes	42291607	
https://onet.org.ai/Tool/Dermatological_lasers	https://onet.org.ai/Tool	https://onet.org.ai	Dermatological lasers	Dermatological lasers	42295119	
https://onet.org.ai/Tool/Dermatoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Dermatoscopes	Dermatoscopes	42182004	
https://onet.org.ai/Tool/Electrical_suction_pumps	https://onet.org.ai/Tool	https://onet.org.ai	Electrical suction pumps	Electrical suction pumps	42293522	
https://onet.org.ai/Tool/Electrode_pencils	https://onet.org.ai/Tool	https://onet.org.ai	Electrode pencils	Electrode pencils	42295143	
https://onet.org.ai/Tool/Fixation_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Fixation forceps	Fixation forceps	42291802	
https://onet.org.ai/Tool/Hair_transplant_punches	https://onet.org.ai/Tool	https://onet.org.ai	Hair transplant punches	Hair transplant punches	42291713	
https://onet.org.ai/Tool/Medical_magnifiers	https://onet.org.ai/Tool	https://onet.org.ai	Medical magnifiers	Medical magnifiers	42295121	
https://onet.org.ai/Tool/Medical_nail_nippers	https://onet.org.ai/Tool	https://onet.org.ai	Medical nail nippers	Medical nail nippers	42291609	
https://onet.org.ai/Tool/Microdermabrasion_tools	https://onet.org.ai/Tool	https://onet.org.ai	Microdermabrasion tools	Microdermabrasion tools	42295201	
https://onet.org.ai/Tool/Phototherapy_units	https://onet.org.ai/Tool	https://onet.org.ai	Phototherapy units	Phototherapy units	42143709	
https://onet.org.ai/Tool/Serrated_hemostats	https://onet.org.ai/Tool	https://onet.org.ai	Serrated hemostats	Serrated hemostats	42294913	
https://onet.org.ai/Tool/simplifyMD_Dermatology	https://onet.org.ai/Tool	https://onet.org.ai	simplifyMD Dermatology	simplifyMD Dermatology	42182005	
https://onet.org.ai/Tool/Vein_locaters	https://onet.org.ai/Tool	https://onet.org.ai	Vein locaters	Vein locaters	42181502	
https://onet.org.ai/Tool/Adult_Magill_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Adult Magill forceps	Adult Magill forceps	42272005	
https://onet.org.ai/Tool/Auditory_testing_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Auditory testing equipment	Auditory testing equipment	42182405	
https://onet.org.ai/Tool/Cord_clamps	https://onet.org.ai/Tool	https://onet.org.ai	Cord clamps	Cord clamps	42291802	
https://onet.org.ai/Tool/Ear_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Ear forceps	Ear forceps	42291802	
https://onet.org.ai/Tool/Electronic_stethoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Electronic stethoscopes	Electronic stethoscopes	42182101	
https://onet.org.ai/Tool/Laboratory_specimen_containers	https://onet.org.ai/Tool	https://onet.org.ai	Laboratory specimen containers	Laboratory specimen containers	41104118	
https://onet.org.ai/Tool/Medical_lasers	https://onet.org.ai/Tool	https://onet.org.ai	Medical lasers	Medical lasers	42295119	
https://onet.org.ai/Tool/Mosquito_clamps	https://onet.org.ai/Tool	https://onet.org.ai	Mosquito clamps	Mosquito clamps	42291802	
https://onet.org.ai/Tool/Neonatal_airways	https://onet.org.ai/Tool	https://onet.org.ai	Neonatal airways	Neonatal airways	42271708	
https://onet.org.ai/Tool/Neonatal_resuscitation_masks	https://onet.org.ai/Tool	https://onet.org.ai	Neonatal resuscitation masks	Neonatal resuscitation masks	42272303	
https://onet.org.ai/Tool/Operating_scissors	https://onet.org.ai/Tool	https://onet.org.ai	Operating scissors	Operating scissors	42291614	
https://onet.org.ai/Tool/Patient_airways	https://onet.org.ai/Tool	https://onet.org.ai	Patient airways	Patient airways	42271708	
https://onet.org.ai/Tool/Suture_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Suture forceps	Suture forceps	42291802	
https://onet.org.ai/Tool/Suture_removers	https://onet.org.ai/Tool	https://onet.org.ai	Suture removers	Suture removers	42312208	
https://onet.org.ai/Tool/Ultrasound_bone_density_scanners	https://onet.org.ai/Tool	https://onet.org.ai	Ultrasound bone density scanners	Ultrasound bone density scanners	42201704	
https://onet.org.ai/Tool/Vision_screeners	https://onet.org.ai/Tool	https://onet.org.ai	Vision screeners	Vision screeners	42183046	
https://onet.org.ai/Tool/Flexible_fiberoptic_endoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Flexible fiberoptic endoscopes	Flexible fiberoptic endoscopes	42294914	
https://onet.org.ai/Tool/Audio_evoked_potential_testers	https://onet.org.ai/Tool	https://onet.org.ai	Audio evoked potential testers	Audio evoked potential testers	42182316	
https://onet.org.ai/Tool/Audio_stimulators	https://onet.org.ai/Tool	https://onet.org.ai	Audio stimulators	Audio stimulators	42182313	
https://onet.org.ai/Tool/Auditory_function_screeners	https://onet.org.ai/Tool	https://onet.org.ai	Auditory function screeners	Auditory function screeners	42182405	
https://onet.org.ai/Tool/Cerebral_oximeters	https://onet.org.ai/Tool	https://onet.org.ai	Cerebral oximeters	Cerebral oximeters	41115408	
https://onet.org.ai/Tool/Diagnostic_penlights	https://onet.org.ai/Tool	https://onet.org.ai	Diagnostic penlights	Diagnostic penlights	42182604	
https://onet.org.ai/Tool/Electroconvulsive_therapy_ECT_units	https://onet.org.ai/Tool	https://onet.org.ai	Electroconvulsive therapy ECT units	Electroconvulsive therapy ECT units	42141813	
https://onet.org.ai/Tool/Electroencephalogram_EEG_signal_spectrum_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Electroencephalogram EEG signal spectrum analyzers	Electroencephalogram EEG signal spectrum analyzers	42182315	
https://onet.org.ai/Tool/Electroencephalograph_EEG_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Electroencephalograph EEG equipment	Electroencephalograph EEG equipment	42182308	
https://onet.org.ai/Tool/Electron_beam_tomography_EBT_systems	https://onet.org.ai/Tool	https://onet.org.ai	Electron beam tomography EBT systems	Electron beam tomography EBT systems	42201513	
https://onet.org.ai/Tool/Facial_nerve_stimulators	https://onet.org.ai/Tool	https://onet.org.ai	Facial nerve stimulators	Facial nerve stimulators	42141807	
https://onet.org.ai/Tool/Magnetic_pulse_stimulators	https://onet.org.ai/Tool	https://onet.org.ai	Magnetic pulse stimulators	Magnetic pulse stimulators	42141817	
https://onet.org.ai/Tool/Magnetic_resonance_imaging_MRI_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Magnetic resonance imaging MRI equipment	Magnetic resonance imaging MRI equipment	42201601	
https://onet.org.ai/Tool/Neuropens	https://onet.org.ai/Tool	https://onet.org.ai	Neuropens	Neuropens	42182313	
https://onet.org.ai/Tool/Polysomnographs	https://onet.org.ai/Tool	https://onet.org.ai	Polysomnographs	Polysomnographs	42182313	
https://onet.org.ai/Tool/Queen_square_hammers	https://onet.org.ai/Tool	https://onet.org.ai	Queen square hammers	Queen square hammers	42182302	
https://onet.org.ai/Tool/Radio_frequency_generators	https://onet.org.ai/Tool	https://onet.org.ai	Radio frequency generators	Radio frequency generators	42141815	
https://onet.org.ai/Tool/Tilting_tables	https://onet.org.ai/Tool	https://onet.org.ai	Tilting tables	Tilting tables	42192001	
https://onet.org.ai/Tool/Transcranial_magnetic_stimulators	https://onet.org.ai/Tool	https://onet.org.ai	Transcranial magnetic stimulators	Transcranial magnetic stimulators	42141807	
https://onet.org.ai/Tool/Variable_two-point_discriminators	https://onet.org.ai/Tool	https://onet.org.ai	Variable two-point discriminators	Variable two-point discriminators	42182306	
https://onet.org.ai/Tool/Visual_stimulators	https://onet.org.ai/Tool	https://onet.org.ai	Visual stimulators	Visual stimulators	42182313	
https://onet.org.ai/Tool/Adson_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Adson forceps	Adson forceps	42291802	
https://onet.org.ai/Tool/Babcock_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Babcock forceps	Babcock forceps	42291802	
https://onet.org.ai/Tool/Bipolar_electrosurgical_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Bipolar electrosurgical forceps	Bipolar electrosurgical forceps	42295104	
https://onet.org.ai/Tool/Cervical_retractors	https://onet.org.ai/Tool	https://onet.org.ai	Cervical retractors	Cervical retractors	42293107	
https://onet.org.ai/Tool/Debakey_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Debakey forceps	Debakey forceps	42291802	
https://onet.org.ai/Tool/Fallopian_tube_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Fallopian tube forceps	Fallopian tube forceps	42291802	
https://onet.org.ai/Tool/Hysteroscopes	https://onet.org.ai/Tool	https://onet.org.ai	Hysteroscopes	Hysteroscopes	42143102	
https://onet.org.ai/Tool/Intrauterine_catheters	https://onet.org.ai/Tool	https://onet.org.ai	Intrauterine catheters	Intrauterine catheters	42143101	
https://onet.org.ai/Tool/Kelly_clamps	https://onet.org.ai/Tool	https://onet.org.ai	Kelly clamps	Kelly clamps	42291802	
https://onet.org.ai/Tool/Kocher_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Kocher forceps	Kocher forceps	42291802	
https://onet.org.ai/Tool/Laparascopes	https://onet.org.ai/Tool	https://onet.org.ai	Laparascopes	Laparascopes	42296323	
https://onet.org.ai/Tool/Mayo_stands	https://onet.org.ai/Tool	https://onet.org.ai	Mayo stands	Mayo stands	42295106	
https://onet.org.ai/Tool/Medical_staplers	https://onet.org.ai/Tool	https://onet.org.ai	Medical staplers	Medical staplers	42312009	
https://onet.org.ai/Tool/Microforceps	https://onet.org.ai/Tool	https://onet.org.ai	Microforceps	Microforceps	42291802	
https://onet.org.ai/Tool/Microscissors	https://onet.org.ai/Tool	https://onet.org.ai	Microscissors	Microscissors	42291614	
https://onet.org.ai/Tool/Ovum_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Ovum forceps	Ovum forceps	42291802	
https://onet.org.ai/Tool/Pelvimeters	https://onet.org.ai/Tool	https://onet.org.ai	Pelvimeters	Pelvimeters	42293001	
https://onet.org.ai/Tool/Placenta_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Placenta forceps	Placenta forceps	42291802	
https://onet.org.ai/Tool/Richardson_retractors	https://onet.org.ai/Tool	https://onet.org.ai	Richardson retractors	Richardson retractors	42293107	
https://onet.org.ai/Tool/Serrefine_clamps	https://onet.org.ai/Tool	https://onet.org.ai	Serrefine clamps	Serrefine clamps	42291802	
https://onet.org.ai/Tool/Surgical_microscopes	https://onet.org.ai/Tool	https://onet.org.ai	Surgical microscopes	Surgical microscopes	42295121	
https://onet.org.ai/Tool/Surgical_probes	https://onet.org.ai/Tool	https://onet.org.ai	Surgical probes	Surgical probes	42292603	
https://onet.org.ai/Tool/Surgical_robots	https://onet.org.ai/Tool	https://onet.org.ai	Surgical robots	Surgical robots	42295203	
https://onet.org.ai/Tool/Uterine_curettes	https://onet.org.ai/Tool	https://onet.org.ai	Uterine curettes	Uterine curettes	42291607	
https://onet.org.ai/Tool/Uterine_depressors	https://onet.org.ai/Tool	https://onet.org.ai	Uterine depressors	Uterine depressors	42293309	
https://onet.org.ai/Tool/Uterine_dilators	https://onet.org.ai/Tool	https://onet.org.ai	Uterine dilators	Uterine dilators	42292601	
https://onet.org.ai/Tool/Uterine_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Uterine forceps	Uterine forceps	42291802	
https://onet.org.ai/Tool/Uterine_manipulators	https://onet.org.ai/Tool	https://onet.org.ai	Uterine manipulators	Uterine manipulators	42293405	
https://onet.org.ai/Tool/Uterine_retractors	https://onet.org.ai/Tool	https://onet.org.ai	Uterine retractors	Uterine retractors	42293107	
https://onet.org.ai/Tool/Uterine_scissors	https://onet.org.ai/Tool	https://onet.org.ai	Uterine scissors	Uterine scissors	42291614	
https://onet.org.ai/Tool/Uterine_sounds	https://onet.org.ai/Tool	https://onet.org.ai	Uterine sounds	Uterine sounds	42293603	
https://onet.org.ai/Tool/Air-oxygen_blenders	https://onet.org.ai/Tool	https://onet.org.ai	Air-oxygen blenders	Air-oxygen blenders	42271703	
https://onet.org.ai/Tool/Child_oxygen_masks	https://onet.org.ai/Tool	https://onet.org.ai	Child oxygen masks	Child oxygen masks	42271708	
https://onet.org.ai/Tool/Child_sized_blood_pressure_equipment	https://onet.org.ai/Tool	https://onet.org.ai	Child sized blood pressure equipment	Child sized blood pressure equipment	42181603	
https://onet.org.ai/Tool/Facial_shields	https://onet.org.ai/Tool	https://onet.org.ai	Facial shields	Facial shields	42131713	
https://onet.org.ai/Tool/Infant_laryngoscope_blades	https://onet.org.ai/Tool	https://onet.org.ai	Infant laryngoscope blades	Infant laryngoscope blades	42272001	
https://onet.org.ai/Tool/Medical_bulb_syringes	https://onet.org.ai/Tool	https://onet.org.ai	Medical bulb syringes	Medical bulb syringes	42142602	
https://onet.org.ai/Tool/Medical_syringes	https://onet.org.ai/Tool	https://onet.org.ai	Medical syringes	Medical syringes	42142608	
https://onet.org.ai/Tool/Non-invasive_cardio_respiratory_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Non-invasive cardio respiratory monitors	Non-invasive cardio respiratory monitors	42271505	
https://onet.org.ai/Tool/Pediatric_bronchoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Pediatric bronchoscopes	Pediatric bronchoscopes	42296305	
https://onet.org.ai/Tool/Pediatric_endoscopes	https://onet.org.ai/Tool	https://onet.org.ai	Pediatric endoscopes	Pediatric endoscopes	42295005	
https://onet.org.ai/Tool/Pediatric_Magill_forceps	https://onet.org.ai/Tool	https://onet.org.ai	Pediatric Magill forceps	Pediatric Magill forceps	42272005	
https://onet.org.ai/Tool/Pediatric_nebulizers	https://onet.org.ai/Tool	https://onet.org.ai	Pediatric nebulizers	Pediatric nebulizers	42271802	
https://onet.org.ai/Tool/Pediatric_pulse_oximeters	https://onet.org.ai/Tool	https://onet.org.ai	Pediatric pulse oximeters	Pediatric pulse oximeters	42181801	
https://onet.org.ai/Tool/Pediatric_spirometers	https://onet.org.ai/Tool	https://onet.org.ai	Pediatric spirometers	Pediatric spirometers	42271602	
https://onet.org.ai/Tool/Portable_ventilators	https://onet.org.ai/Tool	https://onet.org.ai	Portable ventilators	Portable ventilators	42272204	
https://onet.org.ai/Tool/Thoracostomy_tubes	https://onet.org.ai/Tool	https://onet.org.ai	Thoracostomy tubes	Thoracostomy tubes	42144102	
https://onet.org.ai/Tool/Transcutaneous_oxygen_monitors	https://onet.org.ai/Tool	https://onet.org.ai	Transcutaneous oxygen monitors	Transcutaneous oxygen monitors	42271515	
https://onet.org.ai/Tool/Albuminometers	https://onet.org.ai/Tool	https://onet.org.ai	Albuminometers	Albuminometers	41113302	
https://onet.org.ai/Tool/Anaerobic_specimen_transport_systems	https://onet.org.ai/Tool	https://onet.org.ai	Anaerobic specimen transport systems	Anaerobic specimen transport systems	41104117	
https://onet.org.ai/Tool/Automated_immunoassay_analyzers	https://onet.org.ai/Tool	https://onet.org.ai	Automated immunoassay analyzers	Automated immunoassay analyzers	41115819	
https://onet.org.ai/Tool/Automated_pipettes	https://onet.org.ai/Tool	https://onet.org.ai	Automated pipettes	Automated pipettes	41121513	
https://onet.org.ai/Tool/Automated_slide_stainers	https://onet.org.ai/Tool	https://onet.org.ai	Automated slide stainers	Automated slide stainers	41105201	
https://onet.org.ai/Tool/Biopsy_needles	https://onet.org.ai/Tool	https://onet.org.ai	Biopsy needles	Biopsy needles	42142504	
https://onet.org.ai/Tool/Blood_agar_plates	https://onet.org.ai/Tool	https://onet.org.ai	Blood agar plates	Blood agar plates	41106217	
https://onet.org.ai/Tool/Blood_irradiators	https://onet.org.ai/Tool	https://onet.org.ai	Blood irradiators	Blood irradiators	26142001	
https://onet.org.ai/Tool/Bone_marrow_puncture_needles	https://onet.org.ai/Tool	https://onet.org.ai	Bone marrow puncture needles	Bone marrow puncture needles	42291502	
https://onet.org.ai/Tool/Capillary_tubes	https://onet.org.ai/Tool	https://onet.org.ai	Capillary tubes	Capillary tubes	41121709	
