url	ns	type	id	name	description	code	commodityTitle
https://onet.org.ai/Tool/Vented_intravenous_IV_catheter_tubing	onet.org.ai	Tool	Vented_intravenous_IV_catheter_tubing	Vented intravenous IV catheter tubing	Vented intravenous IV catheter tubing	42221603	
https://onet.org.ai/Tool/Wheelchair_belts	onet.org.ai	Tool	Wheelchair_belts	Wheelchair belts	Wheelchair belts	42143605	
https://onet.org.ai/Tool/Wrist_restraints	onet.org.ai	Tool	Wrist_restraints	Wrist restraints	Wrist restraints	42143603	
https://onet.org.ai/Tool/Barcode_attachment_equipment	onet.org.ai	Tool	Barcode_attachment_equipment	Barcode attachment equipment	Barcode attachment equipment	42142302	
https://onet.org.ai/Tool/Encoders	onet.org.ai	Tool	Encoders	Encoders	Encoders	43211608	
https://onet.org.ai/Tool/Flat-top_scanners	onet.org.ai	Tool	Flat-top_scanners	Flat-top scanners	Flat-top scanners	43211711	
https://onet.org.ai/Tool/Light_pens	onet.org.ai	Tool	Light_pens	Light pens	Light pens	43211707	
https://onet.org.ai/Tool/Microfiche_viewing_machines	onet.org.ai	Tool	Microfiche_viewing_machines	Microfiche viewing machines	Microfiche viewing machines	45112003	
https://onet.org.ai/Tool/Microfilm_viewing_machines	onet.org.ai	Tool	Microfilm_viewing_machines	Microfilm viewing machines	Microfilm viewing machines	45112003	
https://onet.org.ai/Tool/Optical_readers_and_writers	onet.org.ai	Tool	Optical_readers_and_writers	Optical readers and writers	Optical readers and writers	43211717	
https://onet.org.ai/Tool/Paper_shredders	onet.org.ai	Tool	Paper_shredders	Paper shredders	Paper shredders	44101603	
https://onet.org.ai/Tool/Postal_scales	onet.org.ai	Tool	Postal_scales	Postal scales	Postal scales	41111510	
https://onet.org.ai/Tool/Switchboards	onet.org.ai	Tool	Switchboards	Switchboards	Switchboards	43221504	
https://onet.org.ai/Tool/Angling_pliers	onet.org.ai	Tool	Angling_pliers	Angling pliers	Angling pliers	42183040	
https://onet.org.ai/Tool/Bracing_pliers	onet.org.ai	Tool	Bracing_pliers	Bracing pliers	Bracing pliers	42183040	
https://onet.org.ai/Tool/Bushing_pullers	onet.org.ai	Tool	Bushing_pullers	Bushing pullers	Bushing pullers	42183040	
https://onet.org.ai/Tool/Chain_nose_pliers	onet.org.ai	Tool	Chain_nose_pliers	Chain nose pliers	Chain nose pliers	42183040	
https://onet.org.ai/Tool/Cold-bend_pliers	onet.org.ai	Tool	Cold-bend_pliers	Cold-bend pliers	Cold-bend pliers	42183040	
https://onet.org.ai/Tool/Contact_lens_thickness_gauges	onet.org.ai	Tool	Contact_lens_thickness_gauges	Contact lens thickness gauges	Contact lens thickness gauges	23151702	
https://onet.org.ai/Tool/Contact_lens_tweezers	onet.org.ai	Tool	Contact_lens_tweezers	Contact lens tweezers	Contact lens tweezers	42183040	
https://onet.org.ai/Tool/Digital_pupilometers	onet.org.ai	Tool	Digital_pupilometers	Digital pupilometers	Digital pupilometers	42183040	
https://onet.org.ai/Tool/End_piece_pliers	onet.org.ai	Tool	End_piece_pliers	End piece pliers	End piece pliers	42183040	
https://onet.org.ai/Tool/Frame_warmers	onet.org.ai	Tool	Frame_warmers	Frame warmers	Frame warmers	42183040	
https://onet.org.ai/Tool/Hollow_snipe_pliers	onet.org.ai	Tool	Hollow_snipe_pliers	Hollow snipe pliers	Hollow snipe pliers	42183040	
https://onet.org.ai/Tool/Lens_aligning_pliers	onet.org.ai	Tool	Lens_aligning_pliers	Lens aligning pliers	Lens aligning pliers	42183040	
https://onet.org.ai/Tool/Lens_analyzers	onet.org.ai	Tool	Lens_analyzers	Lens analyzers	Lens analyzers	23151702	
https://onet.org.ai/Tool/Lens_files	onet.org.ai	Tool	Lens_files	Lens files	Lens files	42183040	
https://onet.org.ai/Tool/Nose_pad_adjusting_pliers	onet.org.ai	Tool	Nose_pad_adjusting_pliers	Nose pad adjusting pliers	Nose pad adjusting pliers	42183040	
https://onet.org.ai/Tool/Optical_cutting_pliers	onet.org.ai	Tool	Optical_cutting_pliers	Optical cutting pliers	Optical cutting pliers	42183040	
https://onet.org.ai/Tool/Pickup_screwdrivers	onet.org.ai	Tool	Pickup_screwdrivers	Pickup screwdrivers	Pickup screwdrivers	42183040	
https://onet.org.ai/Tool/Pupillometers	onet.org.ai	Tool	Pupillometers	Pupillometers	Pupillometers	42183040	
https://onet.org.ai/Tool/Screw-holding_tweezers	onet.org.ai	Tool	Screw-holding_tweezers	Screw-holding tweezers	Screw-holding tweezers	27112105	
https://onet.org.ai/Tool/Bending_irons	onet.org.ai	Tool	Bending_irons	Bending irons	Bending irons	23101504	
https://onet.org.ai/Tool/Digital_protractors	onet.org.ai	Tool	Digital_protractors	Digital protractors	Digital protractors	44111806	
https://onet.org.ai/Tool/Hand_rasps	onet.org.ai	Tool	Hand_rasps	Hand rasps	Hand rasps	27111904	
https://onet.org.ai/Tool/Holding_tongs	onet.org.ai	Tool	Holding_tongs	Holding tongs	Holding tongs	27112104	
https://onet.org.ai/Tool/Infrared_laboratory_ovens	onet.org.ai	Tool	Infrared_laboratory_ovens	Infrared laboratory ovens	Infrared laboratory ovens	41104506	
https://onet.org.ai/Tool/Laboratory_air_circulating_ovens	onet.org.ai	Tool	Laboratory_air_circulating_ovens	Laboratory air circulating ovens	Laboratory air circulating ovens	41104501	
https://onet.org.ai/Tool/Power_planers	onet.org.ai	Tool	Power_planers	Power planers	Power planers	27112706	
https://onet.org.ai/Tool/Revolving_punch_pliers	onet.org.ai	Tool	Revolving_punch_pliers	Revolving punch pliers	Revolving punch pliers	27111516	
https://onet.org.ai/Tool/Scarpas_knives	onet.org.ai	Tool	Scarpas_knives	Scarpas knives	Scarpas knives	27111503	
https://onet.org.ai/Tool/Shears	onet.org.ai	Tool	Shears	Shears	Shears	27111506	
https://onet.org.ai/Tool/Trautman_routers	onet.org.ai	Tool	Trautman_routers	Trautman routers	Trautman routers	27112707	
https://onet.org.ai/Tool/Tube_cutters	onet.org.ai	Tool	Tube_cutters	Tube cutters	Tube cutters	23241610	
https://onet.org.ai/Tool/Tube_reamers	onet.org.ai	Tool	Tube_reamers	Tube reamers	Tube reamers	27112837	
https://onet.org.ai/Tool/Vacuum_molding_systems	onet.org.ai	Tool	Vacuum_molding_systems	Vacuum molding systems	Vacuum molding systems	23151508	
https://onet.org.ai/Tool/Vacuum_presses	onet.org.ai	Tool	Vacuum_presses	Vacuum presses	Vacuum presses	23151508	
https://onet.org.ai/Tool/Variable_speed_routers	onet.org.ai	Tool	Variable_speed_routers	Variable speed routers	Variable speed routers	27112707	
https://onet.org.ai/Tool/Vertical_transfer_jigs	onet.org.ai	Tool	Vertical_transfer_jigs	Vertical transfer jigs	Vertical transfer jigs	23153017	
https://onet.org.ai/Tool/Workshop_bench_vises	onet.org.ai	Tool	Workshop_bench_vises	Workshop bench vises	Workshop bench vises	27112102	
https://onet.org.ai/Tool/Workshop_heat_guns	onet.org.ai	Tool	Workshop_heat_guns	Workshop heat guns	Workshop heat guns	27112717	
https://onet.org.ai/Tool/Auditory_brainstem_response_screening_systems	onet.org.ai	Tool	Auditory_brainstem_response_screening_systems	Auditory brainstem response screening systems	Auditory brainstem response screening systems	42182308	
https://onet.org.ai/Tool/Behind-the-ear_hearing_aids	onet.org.ai	Tool	Behind-the-ear_hearing_aids	Behind-the-ear hearing aids	Behind-the-ear hearing aids	42211705	
https://onet.org.ai/Tool/Color_laser_printers	onet.org.ai	Tool	Color_laser_printers	Color laser printers	Color laser printers	43212105	
https://onet.org.ai/Tool/Handheld_otoscopes	onet.org.ai	Tool	Handheld_otoscopes	Handheld otoscopes	Handheld otoscopes	42182005	
https://onet.org.ai/Tool/Hearing_aid_programming_interfaces	onet.org.ai	Tool	Hearing_aid_programming_interfaces	Hearing aid programming interfaces	Hearing aid programming interfaces	32151707	
https://onet.org.ai/Tool/Hearing_aid_vacuum_systems	onet.org.ai	Tool	Hearing_aid_vacuum_systems	Hearing aid vacuum systems	Hearing aid vacuum systems	42293522	
https://onet.org.ai/Tool/In-the-canal_hearing_aids	onet.org.ai	Tool	In-the-canal_hearing_aids	In-the-canal hearing aids	In-the-canal hearing aids	42211705	
https://onet.org.ai/Tool/In-the-ear_hearing_aids	onet.org.ai	Tool	In-the-ear_hearing_aids	In-the-ear hearing aids	In-the-ear hearing aids	42211705	
https://onet.org.ai/Tool/Laser_measurement_systems	onet.org.ai	Tool	Laser_measurement_systems	Laser measurement systems	Laser measurement systems	41111615	
https://onet.org.ai/Tool/Mini_hearing_aids	onet.org.ai	Tool	Mini_hearing_aids	Mini hearing aids	Mini hearing aids	42211705	
https://onet.org.ai/Tool/Otoacoustic_emissions_equipment_OAE	onet.org.ai	Tool	Otoacoustic_emissions_equipment_OAE	Otoacoustic emissions equipment OAE	Otoacoustic emissions equipment OAE	42182405	
https://onet.org.ai/Tool/Probe_microphones	onet.org.ai	Tool	Probe_microphones	Probe microphones	Probe microphones	42182405	
https://onet.org.ai/Tool/Pure_tone_audiometers	onet.org.ai	Tool	Pure_tone_audiometers	Pure tone audiometers	Pure tone audiometers	42182401	
https://onet.org.ai/Tool/Speech_audiometers	onet.org.ai	Tool	Speech_audiometers	Speech audiometers	Speech audiometers	42182401	
https://onet.org.ai/Tool/Two-channel_amplifiers	onet.org.ai	Tool	Two-channel_amplifiers	Two-channel amplifiers	Two-channel amplifiers	32101514	
https://onet.org.ai/Tool/Ultrasonic_cleaning_systems	onet.org.ai	Tool	Ultrasonic_cleaning_systems	Ultrasonic cleaning systems	Ultrasonic cleaning systems	42282017	
https://onet.org.ai/Tool/Video-otoscopes	onet.org.ai	Tool	Video-otoscopes	Video-otoscopes	Video-otoscopes	42182005	
https://onet.org.ai/Tool/Warble_tone_audiometers	onet.org.ai	Tool	Warble_tone_audiometers	Warble tone audiometers	Warble tone audiometers	42182401	
https://onet.org.ai/Tool/Wide_range_audiometers	onet.org.ai	Tool	Wide_range_audiometers	Wide range audiometers	Wide range audiometers	42182401	
https://onet.org.ai/Tool/Computer_monitors	onet.org.ai	Tool	Computer_monitors	Computer monitors	Computer monitors	43211902	
https://onet.org.ai/Tool/Corkscrew_needle_electrodes	onet.org.ai	Tool	Corkscrew_needle_electrodes	Corkscrew needle electrodes	Corkscrew needle electrodes	42181541	
https://onet.org.ai/Tool/Depth_electrodes	onet.org.ai	Tool	Depth_electrodes	Depth electrodes	Depth electrodes	42181541	
https://onet.org.ai/Tool/Differential_amplifiers	onet.org.ai	Tool	Differential_amplifiers	Differential amplifiers	Differential amplifiers	32101514	
https://onet.org.ai/Tool/Disposable_foam_pad_electrodes	onet.org.ai	Tool	Disposable_foam_pad_electrodes	Disposable foam pad electrodes	Disposable foam pad electrodes	42181541	
https://onet.org.ai/Tool/Electrode_input_panels	onet.org.ai	Tool	Electrode_input_panels	Electrode input panels	Electrode input panels	42141805	
https://onet.org.ai/Tool/Electroencephalography_EEG_amplifiers	onet.org.ai	Tool	Electroencephalography_EEG_amplifiers	Electroencephalography EEG amplifiers	Electroencephalography EEG amplifiers	42182308	
https://onet.org.ai/Tool/Epidural_electrodes	onet.org.ai	Tool	Epidural_electrodes	Epidural electrodes	Epidural electrodes	42181541	
https://onet.org.ai/Tool/Evoked_potential_measuring_systems	onet.org.ai	Tool	Evoked_potential_measuring_systems	Evoked potential measuring systems	Evoked potential measuring systems	42182316	
https://onet.org.ai/Tool/Goggles	onet.org.ai	Tool	Goggles	Goggles	Goggles	46181804	
https://onet.org.ai/Tool/Neurophysiologic_interoperative_monitoring_systems	onet.org.ai	Tool	Neurophysiologic_interoperative_monitoring_systems	Neurophysiologic interoperative monitoring systems	Neurophysiologic interoperative monitoring systems	42182308	
https://onet.org.ai/Tool/Portable_electroencephalographs	onet.org.ai	Tool	Portable_electroencephalographs	Portable electroencephalographs	Portable electroencephalographs	42182308	
https://onet.org.ai/Tool/Sphenoidal_electrodes	onet.org.ai	Tool	Sphenoidal_electrodes	Sphenoidal electrodes	Sphenoidal electrodes	42181541	
https://onet.org.ai/Tool/Subdermal_needle_electrodes	onet.org.ai	Tool	Subdermal_needle_electrodes	Subdermal needle electrodes	Subdermal needle electrodes	42181541	
https://onet.org.ai/Tool/Subdural_grid_electrodes	onet.org.ai	Tool	Subdural_grid_electrodes	Subdural grid electrodes	Subdural grid electrodes	42181541	
https://onet.org.ai/Tool/Subdural_strip_electrodes	onet.org.ai	Tool	Subdural_strip_electrodes	Subdural strip electrodes	Subdural strip electrodes	42181541	
https://onet.org.ai/Tool/Surface_disk_electrodes	onet.org.ai	Tool	Surface_disk_electrodes	Surface disk electrodes	Surface disk electrodes	42181541	
https://onet.org.ai/Tool/Wireless_encephalographs	onet.org.ai	Tool	Wireless_encephalographs	Wireless encephalographs	Wireless encephalographs	42182308	
https://onet.org.ai/Tool/Electroretinogram_equipment	onet.org.ai	Tool	Electroretinogram_equipment	Electroretinogram equipment	Electroretinogram equipment	42183045	
https://onet.org.ai/Tool/Ophthalmic_retinoscopes	onet.org.ai	Tool	Ophthalmic_retinoscopes	Ophthalmic retinoscopes	Ophthalmic retinoscopes	42183503	
https://onet.org.ai/Tool/Specular_microscopes	onet.org.ai	Tool	Specular_microscopes	Specular microscopes	Specular microscopes	42183402	
https://onet.org.ai/Tool/Air_splints	onet.org.ai	Tool	Air_splints	Air splints	Air splints	42241507	
https://onet.org.ai/Tool/Emergency_response_stretchers	onet.org.ai	Tool	Emergency_response_stretchers	Emergency response stretchers	Emergency response stretchers	42171611	
https://onet.org.ai/Tool/Fixed_splints	onet.org.ai	Tool	Fixed_splints	Fixed splints	Fixed splints	42241507	
https://onet.org.ai/Tool/Knee_immobilizers	onet.org.ai	Tool	Knee_immobilizers	Knee immobilizers	Knee immobilizers	42241703	
https://onet.org.ai/Tool/Lumbar_traction_units	onet.org.ai	Tool	Lumbar_traction_units	Lumbar traction units	Lumbar traction units	42242106	
https://onet.org.ai/Tool/Mouth_guards	onet.org.ai	Tool	Mouth_guards	Mouth guards	Mouth guards	46181702	
https://onet.org.ai/Tool/Sports_helmets	onet.org.ai	Tool	Sports_helmets	Sports helmets	Sports helmets	46181704	
https://onet.org.ai/Tool/Stair_climbing_machines	onet.org.ai	Tool	Stair_climbing_machines	Stair climbing machines	Stair climbing machines	42251602	
https://onet.org.ai/Tool/Vacuum_splints	onet.org.ai	Tool	Vacuum_splints	Vacuum splints	Vacuum splints	42241507	
https://onet.org.ai/Tool/Weight_machines	onet.org.ai	Tool	Weight_machines	Weight machines	Weight machines	42251624	
https://onet.org.ai/Tool/Differential_interference_microscopes	onet.org.ai	Tool	Differential_interference_microscopes	Differential interference microscopes	Differential interference microscopes	41111719	
https://onet.org.ai/Tool/Phosphor_imagers	onet.org.ai	Tool	Phosphor_imagers	Phosphor imagers	Phosphor imagers	41111808	
https://onet.org.ai/Tool/Table_top_centrifuges	onet.org.ai	Tool	Table_top_centrifuges	Table top centrifuges	Table top centrifuges	41103903	
https://onet.org.ai/Tool/Anesthesia_carts	onet.org.ai	Tool	Anesthesia_carts	Anesthesia carts	Anesthesia carts	42192404	
https://onet.org.ai/Tool/Blanket_warmer_cabinets	onet.org.ai	Tool	Blanket_warmer_cabinets	Blanket warmer cabinets	Blanket warmer cabinets	42191906	
https://onet.org.ai/Tool/Body_stabilizers	onet.org.ai	Tool	Body_stabilizers	Body stabilizers	Body stabilizers	42295111	
https://onet.org.ai/Tool/C-arm_tables	onet.org.ai	Tool	C-arm_tables	C-arm tables	C-arm tables	42295112	
https://onet.org.ai/Tool/Cardiac_monitoring_equipment	onet.org.ai	Tool	Cardiac_monitoring_equipment	Cardiac monitoring equipment	Cardiac monitoring equipment	42181903	
https://onet.org.ai/Tool/Fluid_warmers	onet.org.ai	Tool	Fluid_warmers	Fluid warmers	Fluid warmers	42221703	
https://onet.org.ai/Tool/Head_stabilizers	onet.org.ai	Tool	Head_stabilizers	Head stabilizers	Head stabilizers	42295111	
https://onet.org.ai/Tool/Heart_pacemakers	onet.org.ai	Tool	Heart_pacemakers	Heart pacemakers	Heart pacemakers	42203501	
https://onet.org.ai/Tool/Hospital_intercom_equipment	onet.org.ai	Tool	Hospital_intercom_equipment	Hospital intercom equipment	Hospital intercom equipment	42191612	
https://onet.org.ai/Tool/Hypothermia_units	onet.org.ai	Tool	Hypothermia_units	Hypothermia units	Hypothermia units	42142105	
https://onet.org.ai/Tool/Medical_image_processing_printers	onet.org.ai	Tool	Medical_image_processing_printers	Medical image processing printers	Medical image processing printers	42203705	
https://onet.org.ai/Tool/Medical_staple_kits	onet.org.ai	Tool	Medical_staple_kits	Medical staple kits	Medical staple kits	42312009	
https://onet.org.ai/Tool/Pagers	onet.org.ai	Tool	Pagers	Pagers	Pagers	43191502	
https://onet.org.ai/Tool/Patient_transport_stretchers	onet.org.ai	Tool	Patient_transport_stretchers	Patient transport stretchers	Patient transport stretchers	42192207	
https://onet.org.ai/Tool/Subcutaneous_injection_syringes	onet.org.ai	Tool	Subcutaneous_injection_syringes	Subcutaneous injection syringes	Subcutaneous injection syringes	42142614	
https://onet.org.ai/Tool/Surgical_dermatomes	onet.org.ai	Tool	Surgical_dermatomes	Surgical dermatomes	Surgical dermatomes	42295201	
https://onet.org.ai/Tool/Surgical_fracture_tables	onet.org.ai	Tool	Surgical_fracture_tables	Surgical fracture tables	Surgical fracture tables	42295108	
https://onet.org.ai/Tool/Surgical_protective_goggles	onet.org.ai	Tool	Surgical_protective_goggles	Surgical protective goggles	Surgical protective goggles	46181804	
https://onet.org.ai/Tool/Suture_kits	onet.org.ai	Tool	Suture_kits	Suture kits	Suture kits	42312202	
https://onet.org.ai/Tool/Telethermometers	onet.org.ai	Tool	Telethermometers	Telethermometers	Telethermometers	42182201	
https://onet.org.ai/Tool/External_fetal_monitors	onet.org.ai	Tool	External_fetal_monitors	External fetal monitors	External fetal monitors	42143120	
https://onet.org.ai/Tool/Nasal_syringes	onet.org.ai	Tool	Nasal_syringes	Nasal syringes	Nasal syringes	42142602	
https://onet.org.ai/Tool/Bathtub_seats	onet.org.ai	Tool	Bathtub_seats	Bathtub seats	Bathtub seats	42211610	
https://onet.org.ai/Tool/Bed_cradles	onet.org.ai	Tool	Bed_cradles	Bed cradles	Bed cradles	42141703	
https://onet.org.ai/Tool/Foot_boards	onet.org.ai	Tool	Foot_boards	Foot boards	Foot boards	42141702	
https://onet.org.ai/Tool/Home_care_ventilators	onet.org.ai	Tool	Home_care_ventilators	Home care ventilators	Home care ventilators	42272208	
https://onet.org.ai/Tool/Ice_caps	onet.org.ai	Tool	Ice_caps	Ice caps	Ice caps	42142111	
https://onet.org.ai/Tool/Ostomy_bags	onet.org.ai	Tool	Ostomy_bags	Ostomy bags	Ostomy bags	42312102	
https://onet.org.ai/Tool/Alarm_systems	onet.org.ai	Tool	Alarm_systems	Alarm systems	Alarm systems	46171604	
https://onet.org.ai/Tool/Automatic_blood_pressure_machines	onet.org.ai	Tool	Automatic_blood_pressure_machines	Automatic blood pressure machines	Automatic blood pressure machines	42181602	
https://onet.org.ai/Tool/Braille_printing_software	onet.org.ai	Tool	Braille_printing_software	Braille printing software	Braille printing software	42211702	
https://onet.org.ai/Tool/Hydraulic_tub_seats	onet.org.ai	Tool	Hydraulic_tub_seats	Hydraulic tub seats	Hydraulic tub seats	42211610	
https://onet.org.ai/Tool/Lower-body_prosthetic_devices	onet.org.ai	Tool	Lower-body_prosthetic_devices	Lower-body prosthetic devices	Lower-body prosthetic devices	42242001	
https://onet.org.ai/Tool/Mechanical_vibrating_massage_devices	onet.org.ai	Tool	Mechanical_vibrating_massage_devices	Mechanical vibrating massage devices	Mechanical vibrating massage devices	42251616	
https://onet.org.ai/Tool/Paging_systems	onet.org.ai	Tool	Paging_systems	Paging systems	Paging systems	43223211	
https://onet.org.ai/Tool/Patient_lifting_devices	onet.org.ai	Tool	Patient_lifting_devices	Patient lifting devices	Patient lifting devices	42192301	
https://onet.org.ai/Tool/Speech_synthesizers	onet.org.ai	Tool	Speech_synthesizers	Speech synthesizers	Speech synthesizers	42211711	
https://onet.org.ai/Tool/Therapeutic_elastic_stockings	onet.org.ai	Tool	Therapeutic_elastic_stockings	Therapeutic elastic stockings	Therapeutic elastic stockings	42142802	
https://onet.org.ai/Tool/Upper-body_prosthetic_devices	onet.org.ai	Tool	Upper-body_prosthetic_devices	Upper-body prosthetic devices	Upper-body prosthetic devices	42242002	
https://onet.org.ai/Tool/Adjustable_hospital_beds	onet.org.ai	Tool	Adjustable_hospital_beds	Adjustable hospital beds	Adjustable hospital beds	42191807	
https://onet.org.ai/Tool/Bladder_ultrasounds	onet.org.ai	Tool	Bladder_ultrasounds	Bladder ultrasounds	Bladder ultrasounds	42201712	
https://onet.org.ai/Tool/Hospital_bedpans	onet.org.ai	Tool	Hospital_bedpans	Hospital bedpans	Hospital bedpans	42141602	
https://onet.org.ai/Tool/Hydraulic_patient_lifts	onet.org.ai	Tool	Hydraulic_patient_lifts	Hydraulic patient lifts	Hydraulic patient lifts	42192302	
https://onet.org.ai/Tool/Oral_thermometers	onet.org.ai	Tool	Oral_thermometers	Oral thermometers	Oral thermometers	42182201	
https://onet.org.ai/Tool/Orthopedic_splint_sets	onet.org.ai	Tool	Orthopedic_splint_sets	Orthopedic splint sets	Orthopedic splint sets	42241507	
https://onet.org.ai/Tool/Oxygen_nasal_cannulas	onet.org.ai	Tool	Oxygen_nasal_cannulas	Oxygen nasal cannulas	Oxygen nasal cannulas	42271709	
https://onet.org.ai/Tool/Patient_arm_slings	onet.org.ai	Tool	Patient_arm_slings	Patient arm slings	Patient arm slings	42241801	
https://onet.org.ai/Tool/Patient_limb_restraints	onet.org.ai	Tool	Patient_limb_restraints	Patient limb restraints	Patient limb restraints	42143603	
https://onet.org.ai/Tool/Patient_transport_wheelchairs	onet.org.ai	Tool	Patient_transport_wheelchairs	Patient transport wheelchairs	Patient transport wheelchairs	42192210	
https://onet.org.ai/Tool/Protective_patient_restraints	onet.org.ai	Tool	Protective_patient_restraints	Protective patient restraints	Protective patient restraints	42143608	
https://onet.org.ai/Tool/Rectal_thermometers	onet.org.ai	Tool	Rectal_thermometers	Rectal thermometers	Rectal thermometers	42182201	
https://onet.org.ai/Tool/Safety_razors	onet.org.ai	Tool	Safety_razors	Safety razors	Safety razors	53131603	
https://onet.org.ai/Tool/Tympanic_thermometers	onet.org.ai	Tool	Tympanic_thermometers	Tympanic thermometers	Tympanic thermometers	42182201	
https://onet.org.ai/Tool/Urinals	onet.org.ai	Tool	Urinals	Urinals	Urinals	42141607	
https://onet.org.ai/Tool/Arm_braces	onet.org.ai	Tool	Arm_braces	Arm braces	Arm braces	42241801	
https://onet.org.ai/Tool/Augmentative_communication_systems	onet.org.ai	Tool	Augmentative_communication_systems	Augmentative communication systems	Augmentative communication systems	42211701	
https://onet.org.ai/Tool/Automatic_dishwashing_systems	onet.org.ai	Tool	Automatic_dishwashing_systems	Automatic dishwashing systems	Automatic dishwashing systems	48101615	
https://onet.org.ai/Tool/Beading_needles	onet.org.ai	Tool	Beading_needles	Beading needles	Beading needles	60122908	
https://onet.org.ai/Tool/Ceramic_modeling_tools	onet.org.ai	Tool	Ceramic_modeling_tools	Ceramic modeling tools	Ceramic modeling tools	60124311	
https://onet.org.ai/Tool/Ceramics_kilns	onet.org.ai	Tool	Ceramics_kilns	Ceramics kilns	Ceramics kilns	60124304	
https://onet.org.ai/Tool/Cold_packs	onet.org.ai	Tool	Cold_packs	Cold packs	Cold packs	42142108	
https://onet.org.ai/Tool/Commercial_cooking_ovens	onet.org.ai	Tool	Commercial_cooking_ovens	Commercial cooking ovens	Commercial cooking ovens	48101517	
https://onet.org.ai/Tool/Compression_devices	onet.org.ai	Tool	Compression_devices	Compression devices	Compression devices	42142801	
https://onet.org.ai/Tool/Compressive_garments	onet.org.ai	Tool	Compressive_garments	Compressive garments	Compressive garments	42142802	
https://onet.org.ai/Tool/Hand_drills	onet.org.ai	Tool	Hand_drills	Hand drills	Hand drills	27112703	
https://onet.org.ai/Tool/Hydraulic_lifts	onet.org.ai	Tool	Hydraulic_lifts	Hydraulic lifts	Hydraulic lifts	42192302	
https://onet.org.ai/Tool/Hydrotherapy_equipment	onet.org.ai	Tool	Hydrotherapy_equipment	Hydrotherapy equipment	Hydrotherapy equipment	42142202	
https://onet.org.ai/Tool/Industrial_clothes_dryers	onet.org.ai	Tool	Industrial_clothes_dryers	Industrial clothes dryers	Industrial clothes dryers	47111503	
https://onet.org.ai/Tool/Knitting_needles	onet.org.ai	Tool	Knitting_needles	Knitting needles	Knitting needles	60122003	
https://onet.org.ai/Tool/Lacing_needles	onet.org.ai	Tool	Lacing_needles	Lacing needles	Lacing needles	60122009	
https://onet.org.ai/Tool/Latch_hooks	onet.org.ai	Tool	Latch_hooks	Latch hooks	Latch hooks	60122002	
https://onet.org.ai/Tool/Leather_scissors	onet.org.ai	Tool	Leather_scissors	Leather scissors	Leather scissors	60123502	
https://onet.org.ai/Tool/Light_commercial_washing_machines	onet.org.ai	Tool	Light_commercial_washing_machines	Light commercial washing machines	Light commercial washing machines	47111502	
https://onet.org.ai/Tool/Macrame_boards	onet.org.ai	Tool	Macrame_boards	Macrame boards	Macrame boards	60123703	
https://onet.org.ai/Tool/Metal_shears	onet.org.ai	Tool	Metal_shears	Metal shears	Metal shears	27111506	
https://onet.org.ai/Tool/Metalsmith_molds	onet.org.ai	Tool	Metalsmith_molds	Metalsmith molds	Metalsmith molds	23161606	
https://onet.org.ai/Tool/Mini_punch_sets	onet.org.ai	Tool	Mini_punch_sets	Mini punch sets	Mini punch sets	27111505	
https://onet.org.ai/Tool/Mini_screwdriver_sets	onet.org.ai	Tool	Mini_screwdriver_sets	Mini screwdriver sets	Mini screwdriver sets	27111701	
https://onet.org.ai/Tool/Mouthsticks	onet.org.ai	Tool	Mouthsticks	Mouthsticks	Mouthsticks	42211704	
https://onet.org.ai/Tool/Multi-purpose_saw_sets	onet.org.ai	Tool	Multi-purpose_saw_sets	Multi-purpose saw sets	Multi-purpose saw sets	27111508	
https://onet.org.ai/Tool/Optical_pointers	onet.org.ai	Tool	Optical_pointers	Optical pointers	Optical pointers	42211704	
https://onet.org.ai/Tool/Orthotic_devices	onet.org.ai	Tool	Orthotic_devices	Orthotic devices	Orthotic devices	42241706	
https://onet.org.ai/Tool/Power_hand_sanders	onet.org.ai	Tool	Power_hand_sanders	Power hand sanders	Power hand sanders	27112708	
https://onet.org.ai/Tool/Punching_awls	onet.org.ai	Tool	Punching_awls	Punching awls	Punching awls	27112302	
https://onet.org.ai/Tool/Rasps	onet.org.ai	Tool	Rasps	Rasps	Rasps	27111904	
https://onet.org.ai/Tool/Rivet_setters	onet.org.ai	Tool	Rivet_setters	Rivet setters	Rivet setters	27112402	
https://onet.org.ai/Tool/Rotary_punches	onet.org.ai	Tool	Rotary_punches	Rotary punches	Rotary punches	60123502	
https://onet.org.ai/Tool/Slings	onet.org.ai	Tool	Slings	Slings	Slings	42241801	
https://onet.org.ai/Tool/Slip_mixers	onet.org.ai	Tool	Slip_mixers	Slip mixers	Slip mixers	60124311	
https://onet.org.ai/Tool/Talking_word_processor_software	onet.org.ai	Tool	Talking_word_processor_software	Talking word processor software	Talking word processor software	42211711	
https://onet.org.ai/Tool/Transfer_belts	onet.org.ai	Tool	Transfer_belts	Transfer belts	Transfer belts	42251701	
https://onet.org.ai/Tool/Treatment_tables	onet.org.ai	Tool	Treatment_tables	Treatment tables	Treatment tables	42251620	
https://onet.org.ai/Tool/Vises	onet.org.ai	Tool	Vises	Vises	Vises	27112102	
https://onet.org.ai/Tool/Wing_dividers	onet.org.ai	Tool	Wing_dividers	Wing dividers	Wing dividers	60123502	
https://onet.org.ai/Tool/Wood_burners	onet.org.ai	Tool	Wood_burners	Wood burners	Wood burners	60122203	
