id	type	name	commodityCode	commodityTitle
jet-guns	Tool	Jet guns	20122114	Through tubing perforation guns
jet-motors	Tool	Jet motors	26101515	Gasoline outboard motor
jet-pipe-cutters	Tool	Jet pipe cutters	20122321	Slickline jet cutters
jet-propulsion-motor-boats	Tool	Jet propulsion motor boats	25111802	Recreational motorboats
jet-skis	Tool	Jet skis	25111805	Personal motorized watercraft
jet-trucks-for-cleaning-sewer-lines	Tool	Jet trucks for cleaning sewer lines	25101610	Water trucks
jeweler-s-flat-blade-screwdrivers	Tool	Jeweler's flat blade screwdrivers	27111701	Screwdrivers
jeweler-s-loupes	Tool	Jeweler's loupes	41111714	Loupes
jeweler-s-phillips-screwdrivers	Tool	Jeweler's Phillips screwdrivers	27111701	Screwdrivers
jeweler-s-saws	Tool	Jeweler's saws	27112709	Power saws
jeweler-s-screwdrivers	Tool	Jeweler's screwdrivers	27111701	Screwdrivers
jewelers-kits	Tool	Jewelers kits	27113201	General tool kits
jewelers-lathes	Tool	Jewelers lathes	23242304	Tracer or duplicating or contouring lathe
jewelers-screwdrivers	Tool	Jewelers screwdrivers	27111731	Precision screwdriver
jewelers-shears	Tool	Jewelers shears	27111532	Jeweler scissors
jewelers-chain-nose-pliers	Tool	Jewelers' chain-nose pliers	27112150	Jewellers pliers
jewelers-crimper-pliers	Tool	Jewelers' crimper pliers	27112150	Jewellers pliers
jewelers-flat-nose-pliers	Tool	Jewelers' flat nose pliers	27112150	Jewellers pliers
jewelers-forming-pliers	Tool	Jewelers' forming pliers	27112150	Jewellers pliers
jewelers-hammers	Tool	Jewelers' hammers	27111602	Hammers
jewelers-link-forming-pliers	Tool	Jewelers' link forming pliers	27112150	Jewellers pliers
jewelers-loupes	Tool	Jewelers' loupes	41111714	Loupes
jewelers-mandrels	Tool	Jewelers' mandrels	54101704	Jewelry mandrels
jewelers-planishing-hammers	Tool	Jewelers' planishing hammers	27111619	Cross and straight pein hammer
jewelers-prong-closing-pliers	Tool	Jewelers' prong-closing pliers	27112150	Jewellers pliers
jewelers-saws	Tool	Jewelers' saws	27111508	Saws
jewelers-solder-cutting-pliers	Tool	Jewelers' solder cutting pliers	27112150	Jewellers pliers
jewelers-wire-gauges	Tool	Jewelers' wire gauges	41111643	Wire gauge
jewelers-wire-looping-pliers	Tool	Jewelers' wire looping pliers	27112150	Jewellers pliers
jewelry-mallets	Tool	Jewelry mallets	27111617	Rubber mallet
jewelry-mandrels	Tool	Jewelry mandrels	54101704	Jewelry mandrels
jewelry-scissors	Tool	Jewelry scissors	27111532	Jeweler scissors
jewelry-steam-cleaners	Tool	Jewelry steam cleaners	47121805	Pressure or steam cleaners
jib-cranes	Tool	Jib cranes	24101652	Jib crane
jib-hoists	Tool	Jib hoists	24101602	Hoists
jibs	Tool	Jibs	24101630	Workshop cranes
jig-borers	Tool	Jig borers	23101505	Boring machines
jig-bores	Tool	Jig bores	23101505	Boring machines
jig-boring-machines	Tool	Jig boring machines	23101505	Boring machines
jig-saws	Tool	Jig saws	27112709	Power saws
jiggers	Tool	Jiggers	48101713	Cocktail shakers or accessories
jigging-machines	Tool	Jigging machines	21111502	Commercial fishing reels
jigs	Tool	Jigs	21111503	Commercial fishing line tackle
jigsaws	Tool	Jigsaws	27112734	Jigsaw
jitterbug-tampers	Tool	Jitterbug tampers	22101507	Tampers
job-dispatch-and-vehicle-tracking-systems	Tool	Job dispatch and vehicle tracking systems	25173107	Vehicular global positioning system GPS
jog-mode-operation-joy-sticks	Tool	Jog mode operation joy sticks	43211705	Game pads or joy sticks
johnson-bars	Tool	Johnson bars	24101604	Lifts
joiners	Tool	Joiners	27112721	Biscuit jointers
joint-knives	Tool	Joint knives	27112601	Putty knives
jointer-planes	Tool	Jointer planes	27111903	Planes
jointers	Tool	Jointers	27112201	Trowels
journal-printers	Tool	Journal printers	43212110	Multi function printers
joy-sticks	Tool	Joy sticks	43211705	Game pads or joy sticks
jugular-drain-tubes	Tool	Jugular drain tubes	42262002	Embalming vein drainage tubes
juice-dispensers	Tool	Juice dispensers	48101702	Non carbonated beverage dispenser
juice-extractors	Tool	Juice extractors	48101607	Commercial use juicers
juke-boxes	Tool	Juke boxes	43201832	Optical or compact disc juke box
julep-strainers	Tool	Julep strainers	48101812	Commercial use strainers
jump-ring-makers	Tool	Jump ring makers	54101703	Wire mills
jump-ropes	Tool	Jump ropes	49201512	Jump ropes
jumper-cable-sets	Tool	Jumper cable sets	39121441	Electrical jumper cable
jumper-clamps	Tool	Jumper clamps	39121705	Cable clamp and staple
jumper-packs	Tool	Jumper packs	39121441	Electrical jumper cable
junior-hacksaws	Tool	Junior hacksaws	27111559	Hacksaw
k-12-fire-rescue-saws	Tool	K-12 fire rescue saws	27112709	Power saws
k-12-saws	Tool	K-12 saws	27112709	Power saws
kabuki-brushes	Tool	Kabuki brushes	53131629	Makeup kits
karaoke-machines	Tool	Karaoke machines	52161532	Karaoke systems
karl-fischer-titrators	Tool	Karl Fischer titrators	41115602	Titration equipment
kayaks	Tool	Kayaks	25111804	Canoes or kayaks
kedge-anchors	Tool	Kedge anchors	31162108	Tie down anchors
keg-tapping-equipment	Tool	Keg-tapping equipment	48101701	Carbonated beverage dispenser
kelly-clamps	Tool	Kelly clamps	42291802	Surgical clamps or clips or forceps
kelly-forceps	Tool	Kelly forceps	42291802	Surgical clamps or clips or forceps
kemmerer-depth-samplers	Tool	Kemmerer depth samplers	41104007	Water samplers
keno-systems	Tool	Keno systems	48121302	Networked wagering games
keno-ticket-printers	Tool	Keno ticket printers	43212105	Laser printers
keratometers	Tool	Keratometers	42183035	Keratometers
kerosene-burners	Tool	Kerosene burners	40101834	Burners
ketone-meters	Tool	Ketone meters	41116210	Metabolic disorder breathalyzer monitor or meter
kettle-dollies	Tool	Kettle dollies	24101506	Pushcarts
kettle-drums	Tool	Kettle drums	60131405	Drums
kettle-lifters	Tool	Kettle lifters	24101604	Lifts
kevlar-gloves	Tool	Kevlar gloves	46181504	Protective gloves
key-bushing-tighteners	Tool	Key bushing tighteners	27111714	Specialty wrenches
key-button-jigs	Tool	Key button jigs	23153017	Alignment jig
key-cutters	Tool	Key cutters	23241505	Laser cutting machine
key-dip-blocks	Tool	Key dip blocks	41111614	Height gauges
key-easing-tools	Tool	Key easing tools	27111714	Specialty wrenches
key-extractors	Tool	Key extractors	46171519	Lock cylinder accessory
key-gauges	Tool	Key gauges	46171519	Lock cylinder accessory
keyboard-synthesizers	Tool	Keyboard synthesizers	60131006	Synthesizer
keycutting-machines	Tool	Keycutting machines	23242614	Key seating machine
keyhole-saws	Tool	Keyhole saws	27111549	Pad or keyhole saw
keyless-entry-systems	Tool	Keyless entry systems	46171619	Security or access control systems
keystone-tip-screwdrivers	Tool	Keystone-tip screwdrivers	27111701	Screwdrivers
keyway-broaches	Tool	Keyway broaches	23241903	Metal broaching machines
kick-sorters	Tool	Kick sorters	21102002	Sorting machines for seed or grain or dried leguminous vegetables
kick-wheels	Tool	Kick wheels	60124306	Potters wheels for hand made ceramics
kickboards	Tool	Kickboards	42212107	Flotation or swimming aids for the physically challenged
kicker-engines	Tool	Kicker engines	26101503	Gasoline engines
kidney-dialysis-equipment	Tool	Kidney dialysis equipment	42161801	Continuous arteriovenous dialysis CAVHD units or related products
kiln-carts	Tool	Kiln carts	60124303	Kiln furniture
kiln-driers	Tool	Kiln driers	23181702	Roasting machinery
kiln-glasses	Tool	Kiln glasses	46181802	Safety glasses
kiln-gloves	Tool	Kiln gloves	46181504	Protective gloves
kiln-oxygen-probes	Tool	Kiln oxygen probes	60124305	Kiln accessories for firing ceramics
kiln-ventilation-hoods	Tool	Kiln ventilation hoods	60124305	Kiln accessories for firing ceramics
kingpin-gauges	Tool	Kingpin gauges	25191809	Side slip tester
kitchen-bakeware	Tool	Kitchen bakeware	52151902	Domestic baking pans
kitchen-blenders	Tool	Kitchen blenders	52141524	Domestic blenders
kitchen-crock-pots	Tool	Kitchen crock pots	52141537	Domestic crock pot
kitchen-fire-extinguishers	Tool	Kitchen fire extinguishers	46191601	Fire extinguishers
kitchen-food-processors	Tool	Kitchen food processors	52141514	Domestic food processors
kitchen-microwave-ovens	Tool	Kitchen microwave ovens	52141502	Domestic microwave ovens
kitchen-rulers	Tool	Kitchen rulers	41111604	Rulers
kitchen-shears	Tool	Kitchen shears	48101801	Commercial use cutlery
kitchen-skillets	Tool	Kitchen skillets	52151802	Domestic frying pans
kitchen-stoves	Tool	Kitchen stoves	52141504	Domestic ranges
kitchen-strainers	Tool	Kitchen strainers	52151604	Domestic strainers or colanders
kitchen-thermometers	Tool	Kitchen thermometers	52151648	Domestic kitchen or food thermometers
kitchen-tongs	Tool	Kitchen tongs	52151611	Domestic kitchen tongs
kitchen-trash-compactors	Tool	Kitchen trash compactors	52141515	Domestic trash compactors
kleinert-kutz-elevators	Tool	Kleinert-Kutz elevators	42292702	Surgical elevators or levers
kneading-compactors	Tool	Kneading compactors	22101604	Vibratory plates
knee-braces	Tool	Knee braces	42241703	Knee therapeutic brace or support
knee-immobilizers	Tool	Knee immobilizers	42241703	Knee therapeutic brace or support
knee-kickers	Tool	Knee kickers	27112124	Tensioners
knee-mills	Tool	Knee mills	23242503	Column and knee milling machine
knee-support-braces	Tool	Knee support braces	42241703	Knee therapeutic brace or support
knee-chest-tables	Tool	Knee-chest tables	42251620	Mats or platforms for rehabilitation or therapy
knife-blades	Tool	Knife blades	27111501	Knife blades
knife-files	Tool	Knife files	27111943	Farmers own file
knife-folders	Tool	Knife folders	45101807	Book folding machines
knife-sharpeners	Tool	Knife sharpeners	41102913	Histological hones or straps or compounds
knife-sharpening-tools	Tool	Knife sharpening tools	52151624	Domestic knife sharpeners
knitting-needles	Tool	Knitting needles	60122003	Hand sewing needles
knives	Tool	Knives	48101801	Commercial use cutlery
knockout-punches	Tool	Knockout punches	27111505	Punches or nail sets or drifts
knuckle-boom-cranes	Tool	Knuckle-boom cranes	24101630	Workshop cranes
knuckleboom-loaders	Tool	Knuckleboom loaders	22101532	Track loaders
knurling-tool-attachments	Tool	Knurling tool attachments	23242118	Knurling tool
knurling-tools	Tool	Knurling tools	23242118	Knurling tool
kocher-forceps	Tool	Kocher forceps	42291802	Surgical clamps or clips or forceps
korker-cleats	Tool	Korker cleats	46181605	Safety shoes
krone-tools	Tool	Krone tools	43223343	Network punchdown tool
krypton-lasers	Tool	Krypton lasers	41115307	Lasers
l-squares	Tool	L squares	27111803	Squares
l-keys	Tool	L-keys	27111710	Hex keys
l-squares	Tool	L-squares	27111803	Squares
l-wrench-sets	Tool	L-wrench sets	27111710	Hex keys
lab-heat-exchangers	Tool	Lab heat exchangers	41104814	Laboratory heat exchange condensers
lab-jacks	Tool	Lab jacks	24101612	Jacks
lab-snips	Tool	Lab snips	27111506	Shears
lab-specimen-containers	Tool	Lab specimen containers	41104118	Specimen collection container
label-applicators	Tool	Label applicators	44102404	Label applying machines
label-makers	Tool	Label makers	44102405	Label making machines
label-making-equipment	Tool	Label making equipment	44102402	Dating or numbering machines
label-printers	Tool	Label printers	43212101	Band printers
label-printing-machines	Tool	Label printing machines	44102405	Label making machines
label-removers	Tool	Label removers	55121601	Label removing kits
label-scrapers	Tool	Label scrapers	55121601	Label removing kits
label-making-machines	Tool	Label-making machines	44102405	Label making machines
labeling-equipment	Tool	Labeling equipment	44102404	Label applying machines
labeling-kits	Tool	Labeling kits	39131505	Wire labeling tool and printer
labeling-machines	Tool	Labeling machines	44102405	Label making machines
labelmakers	Tool	Labelmakers	44102405	Label making machines
laboratory-air-circulating-ovens	Tool	Laboratory air circulating ovens	41104501	Laboratory mechanical convection ovens
laboratory-analytical-balances	Tool	Laboratory analytical balances	41111517	Analytical balances
laboratory-balances	Tool	Laboratory balances	41111502	Laboratory balances
laboratory-ball-mills	Tool	Laboratory ball mills	41101701	Laboratory mills
laboratory-beakers	Tool	Laboratory beakers	41121803	Laboratory beakers
laboratory-benchtop-centrifuges	Tool	Laboratory benchtop centrifuges	41103903	Benchtop centrifuges
laboratory-binocular-microscopes	Tool	Laboratory binocular microscopes	41111709	Binocular light compound microscopes
laboratory-binocular-optical-microscopes	Tool	Laboratory binocular optical microscopes	41111709	Binocular light compound microscopes
laboratory-blenders	Tool	Laboratory blenders	41101518	Laboratory blenders or emulsifiers
laboratory-blending-or-mixing-equipment	Tool	Laboratory blending or mixing equipment	41101518	Laboratory blenders or emulsifiers
laboratory-box-furnaces	Tool	Laboratory box furnaces	41104601	Laboratory box furnaces
laboratory-bulb-syringes	Tool	Laboratory bulb syringes	41122004	Sampling syringes
laboratory-centrifugal-pumps	Tool	Laboratory centrifugal pumps	41105103	Laboratory centrifugal pumps
laboratory-centrifuges	Tool	Laboratory centrifuges	41103903	Benchtop centrifuges
laboratory-chemical-autoclaves	Tool	Laboratory chemical autoclaves	42281501	Chemical or gas sterilizers
laboratory-clamps	Tool	Laboratory clamps	41122413	Laboratory clamps
laboratory-coats	Tool	Laboratory coats	46181532	Lab coats
laboratory-convection-ovens	Tool	Laboratory convection ovens	41104501	Laboratory mechanical convection ovens
laboratory-dropping-pipettes	Tool	Laboratory dropping pipettes	41121513	Dropping pipettes
laboratory-drying-ovens	Tool	Laboratory drying ovens	41104510	Drying cabinets or ovens
laboratory-electromagnets	Tool	Laboratory electromagnets	60104910	Electromagnets
laboratory-evaporaters	Tool	Laboratory evaporaters	41104803	Laboratory evaporators
laboratory-evaporators	Tool	Laboratory evaporators	41104803	Laboratory evaporators
laboratory-extraction-equipment	Tool	Laboratory extraction equipment	41104806	Extracting equipment for laboratories
laboratory-flasks	Tool	Laboratory flasks	41121804	Laboratory flasks
laboratory-floor-centrifuges	Tool	Laboratory floor centrifuges	41103905	Floor centrifuges
laboratory-flow-meters	Tool	Laboratory flow meters	41111931	Flow sensors
laboratory-forceps	Tool	Laboratory forceps	41122405	Laboratory forceps
laboratory-freezer-or-refrigerator-thermometers	Tool	Laboratory freezer or refrigerator thermometers	41112220	Laboratory freezer or refrigerator thermometers
laboratory-freezers	Tool	Laboratory freezers	41103005	Ultra cold or ultralow upright cabinets or freezers
laboratory-fume-hoods	Tool	Laboratory fume hoods	41103502	Fume hoods or cupboards
laboratory-funnels	Tool	Laboratory funnels	41121809	Laboratory funnels
laboratory-gas-burners	Tool	Laboratory gas burners	41102401	Gas burners
laboratory-glass-burets	Tool	Laboratory glass burets	41121808	Laboratory burets
laboratory-glass-flasks	Tool	Laboratory glass flasks	41121804	Laboratory flasks
laboratory-glassware-washers	Tool	Laboratory glassware washers	41103202	Laboratory washing machines
laboratory-glove-boxes	Tool	Laboratory glove boxes	41103406	Isolation glove boxes
laboratory-grinders	Tool	Laboratory grinders	41101701	Laboratory mills
laboratory-growth-chambers	Tool	Laboratory growth chambers	41103410	Refrigerated and heated reach in environmental or growth chambers
laboratory-heat-exchange-condensing-devices	Tool	Laboratory heat exchange condensing devices	41104814	Laboratory heat exchange condensers
laboratory-heating-blocks	Tool	Laboratory heating blocks	41102422	Dry baths or heating blocks
laboratory-heating-plates	Tool	Laboratory heating plates	41102406	Laboratory hotplates
laboratory-hot-plates	Tool	Laboratory hot plates	41102406	Laboratory hotplates
laboratory-infrared-ovens	Tool	Laboratory infrared ovens	41104501	Laboratory mechanical convection ovens
laboratory-knives	Tool	Laboratory knives	41122406	Laboratory knives
laboratory-lasers	Tool	Laboratory lasers	41115307	Lasers
laboratory-mechanical-benchtop-convection-ovens	Tool	Laboratory mechanical benchtop convection ovens	41104501	Laboratory mechanical convection ovens
laboratory-mechanical-convection-incubators	Tool	Laboratory mechanical convection incubators	41104402	Forced air or mechanical convection general purpose incubators
laboratory-mechanical-convection-ovens	Tool	Laboratory mechanical convection ovens	41104501	Laboratory mechanical convection ovens
laboratory-membrane-filtering-devices	Tool	Laboratory membrane filtering devices	41104921	Laboratory membrane filters
laboratory-microscopes	Tool	Laboratory microscopes	41111709	Binocular light compound microscopes
laboratory-microwave-ovens	Tool	Laboratory microwave ovens	41104507	Laboratory microwave ovens
laboratory-mills	Tool	Laboratory mills	41101701	Laboratory mills
laboratory-mixers	Tool	Laboratory mixers	41103801	Laboratory mixers
laboratory-moisture-balances	Tool	Laboratory moisture balances	41111513	Moisture balances
laboratory-muffle-furnaces	Tool	Laboratory muffle furnaces	41104601	Laboratory box furnaces
laboratory-orbital-shakers	Tool	Laboratory orbital shakers	41103811	Orbital shakers
laboratory-osmometers	Tool	Laboratory osmometers	41113027	Osmometers
laboratory-ovens	Tool	Laboratory ovens	41104501	Laboratory mechanical convection ovens
laboratory-precision-balances	Tool	Laboratory precision balances	41111502	Laboratory balances
laboratory-presses	Tool	Laboratory presses	41101707	Laboratory presses
laboratory-pressing-equipment	Tool	Laboratory pressing equipment	41101707	Laboratory presses
laboratory-pulverizers	Tool	Laboratory pulverizers	41101705	Laboratory crushers or pulverizers
laboratory-refrigerators	Tool	Laboratory refrigerators	41103011	General purpose refrigerators or refrigerator freezers
laboratory-rock-pulverizers	Tool	Laboratory rock pulverizers	41101705	Laboratory crushers or pulverizers
laboratory-sample-splitters	Tool	Laboratory sample splitters	41101705	Laboratory crushers or pulverizers
laboratory-scales	Tool	Laboratory scales	41111502	Laboratory balances
laboratory-scalpels	Tool	Laboratory scalpels	41122407	Laboratory scalpels
laboratory-scrubbers	Tool	Laboratory scrubbers	41103509	Laboratory scrubbers
laboratory-separators	Tool	Laboratory separators	41105001	Laboratory separators
laboratory-shakers	Tool	Laboratory shakers	41103811	Orbital shakers
laboratory-sieves	Tool	Laboratory sieves	41105003	Test sieves
laboratory-specimen-containers	Tool	Laboratory specimen containers	41104118	Specimen collection container
laboratory-stirring-rods	Tool	Laboratory stirring rods	41121802	Laboratory stirring rods
laboratory-strainers	Tool	Laboratory strainers	41105001	Laboratory separators
laboratory-test-sieves	Tool	Laboratory test sieves	41105003	Test sieves
laboratory-test-tubes	Tool	Laboratory test tubes	41121701	Multipurpose or general test tubes
laboratory-tongs	Tool	Laboratory tongs	41122404	Laboratory tongs
laboratory-transfer-pipettes	Tool	Laboratory transfer pipettes	41121509	Pasteur or transfer pipettes
laboratory-triple-beam-balances	Tool	Laboratory triple beam balances	41111512	Triple beam balances
laboratory-tube-furnaces	Tool	Laboratory tube furnaces	41104603	Tube furnaces
laboratory-vacuum-dryers	Tool	Laboratory vacuum dryers	41102426	Heating or drying equipment or accessories
laboratory-vacuum-hand-pumps	Tool	Laboratory vacuum hand pumps	41105101	Laboratory vacuum pumps
laboratory-vacuum-ovens	Tool	Laboratory vacuum ovens	41104509	Vacuum ovens
laboratory-vacuum-pumps	Tool	Laboratory vacuum pumps	41105101	Laboratory vacuum pumps
laboratory-vials	Tool	Laboratory vials	41121806	Laboratory vials
laboratory-vortex-mixers	Tool	Laboratory vortex mixers	41103814	Vortex mixers
laboratory-water-baths	Tool	Laboratory water baths	41103706	Water baths
laboratory-water-purification-systems	Tool	Laboratory water purification systems	41104206	Ultra pure water systems
laboratory-weighing-scales	Tool	Laboratory weighing scales	41111502	Laboratory balances
lace-tools	Tool	Lace tools	60124311	Clay or modeling tools
laceration-repair-trays	Tool	Laceration repair trays	42312202	Suturing kits or trays or packs or sets
lachrymal-cannulae	Tool	Lachrymal cannulae	42293504	Ophthalmic irrigation or aspiration supplies
lachrymal-dilators	Tool	Lachrymal dilators	42294533	Ophthalmic lachrymal probes
lacing-fids	Tool	Lacing fids	27113103	Fids
lacing-needles	Tool	Lacing needles	60122009	Lacing or stringing accessories
lacing-tools	Tool	Lacing tools	27141001	Trim or molding tools
lacquer-booths	Tool	Lacquer booths	23153501	Paint application system
lacrimal-probes	Tool	Lacrimal probes	42151631	Dental probes or explorers
lacrosse-sticks	Tool	Lacrosse sticks	49161511	Lacrosse sticks
lactate-analyzers	Tool	Lactate analyzers	41113312	Lactate analyzers
ladder-braces	Tool	Ladder braces	30191602	Scaffolding stabilizers
ladder-hoists	Tool	Ladder hoists	24101602	Hoists
ladder-jacks	Tool	Ladder jacks	30191502	Scaffolding
ladder-levelers	Tool	Ladder levelers	30191602	Scaffolding stabilizers
ladder-standoffs	Tool	Ladder standoffs	30191602	Scaffolding stabilizers
ladder-trucks	Tool	Ladder trucks	25101707	Fire fighting ladder truck
ladders	Tool	Ladders	30191501	Ladders
ladle-refining-furnaces	Tool	Ladle refining furnaces	40101805	Furnaces
ladles	Tool	Ladles	52151701	Domestic serving utensils
laminar-flow-burners	Tool	Laminar flow burners	41102401	Gas burners
laminar-flow-cabinets	Tool	Laminar flow cabinets	41103504	Laminar flow cabinets or stations
laminar-flow-elements	Tool	Laminar flow elements	41112501	Flowmeters
laminar-flow-flume-hoods	Tool	Laminar flow flume hoods	41103502	Fume hoods or cupboards
laminar-flow-hoods	Tool	Laminar flow hoods	41103504	Laminar flow cabinets or stations
laminate-files	Tool	Laminate files	27111937	Laminate file
laminate-shears	Tool	Laminate shears	27111506	Shears
laminate-trimmers	Tool	Laminate trimmers	27112707	Power routers
laminated-object-manufacturing-lom-systems	Tool	Laminated object manufacturing LOM systems	23261503	Laminated object manufacturing machine
laminating-equipment	Tool	Laminating equipment	44102801	Laminators
laminating-machines	Tool	Laminating machines	44102801	Laminators
lamination-machines	Tool	Lamination machines	44102801	Laminators
lamination-systems	Tool	Lamination systems	44102801	Laminators
lamination-tooth-straighteners	Tool	Lamination tooth straighteners	27111608	Manual wire straighteners
laminators	Tool	Laminators	44102801	Laminators
lamp-extractors	Tool	Lamp extractors	27112119	Light bulb changer
lamp-reflectors	Tool	Lamp reflectors	45121624	Photography light reflector
lampworking-torches	Tool	Lampworking torches	23151609	Glass blowing instrument
lancet-needles	Tool	Lancet needles	41104102	Lancets
lancets	Tool	Lancets	41104102	Lancets
land-drilling-rigs	Tool	Land drilling rigs	20122820	Land drilling rigs
land-finishers	Tool	Land finishers	21101506	Graders or land levelers
land-levelers	Tool	Land levelers	21101506	Graders or land levelers
land-planes	Tool	Land planes	21101506	Graders or land levelers
land-rollers	Tool	Land rollers	21101507	Agricultural rollers
land-scrapers	Tool	Land scrapers	21101506	Graders or land levelers
landfill-gas-collection-systems	Tool	Landfill gas collection systems	41113118	Multi gas monitors
landfill-gas-detection-systems	Tool	Landfill gas detection systems	41113118	Multi gas monitors
landing-gear-control-systems	Tool	Landing gear control systems	25202204	Landing gear assemblies
landing-pad	Tool	Landing pad	25201604	Aircraft guidance systems
landscape-rakes	Tool	Landscape rakes	27112003	Rakes
lang-stereo-tests	Tool	Lang stereo tests	42183042	Depth perception apparatus
langmuir-balances	Tool	Langmuir balances	41112403	Pressure indicators
lantern-pullers	Tool	Lantern pullers	27111712	Pullers
lanterns	Tool	Lanterns	39112603	Kerosene or propane or natural gas or butane lantern
lap-belts	Tool	Lap belts	42143608	Patient stabilization or fall prevention devices
lap-looms	Tool	Lap looms	60122005	Hand looms
laparascopes	Tool	Laparascopes	42296323	Laparoscopes or laparoscopic telescopes
laparascopic-graspers	Tool	Laparascopic graspers	42294908	Endoscopic clamp or dissector or grasper or forceps
laparoscopes	Tool	Laparoscopes	42296323	Laparoscopes or laparoscopic telescopes
laparoscopic-equipment	Tool	Laparoscopic equipment	42296323	Laparoscopes or laparoscopic telescopes
lapidary-slitters	Tool	Lapidary slitters	27112709	Power saws
lapidary-units	Tool	Lapidary units	23131603	Faceting laps
lapping-equipment	Tool	Lapping equipment	27111905	Grinders
lapping-machines	Tool	Lapping machines	23131509	Tumblers or polishers
lapping-tools	Tool	Lapping tools	23131509	Tumblers or polishers
lapping-wheels	Tool	Lapping wheels	27111905	Grinders
laptop-computers	Tool	Laptop computers	43211503	Notebook computers
large-animal-gamma-cameras	Tool	Large animal gamma cameras	42202001	Medical gamma cameras for general use
large-bore-computed-tomography-ct-scanners	Tool	Large bore computed tomography CT scanners	42201511	Medical computed tomography CT or CAT scanners or tubes
large-bore-positron-emission-tomography-pet-scanners	Tool	Large bore positron emission tomography PET scanners	42202401	Medical positron emission tomography PET units
large-decked-fishing-vessels	Tool	Large decked fishing vessels	25111502	Fishing boats
large-display-calculators	Tool	Large display calculators	44101809	Desktop calculator
large-format-cameras	Tool	Large format cameras	45121501	Still cameras
large-format-printers	Tool	Large format printers	43212105	Laser printers
large-goods-vehicles-lgv	Tool	Large goods vehicles LGV	25101604	Delivery trucks
large-pipe-wrenches	Tool	Large pipe wrenches	27111708	Pipe wrenches
large-screen-projectors	Tool	Large screen projectors	45111607	Overhead projectors
large-slotted-bits	Tool	Large slotted bits	27112814	Screwdriver bits
large-text-keyboards	Tool	Large text keyboards	43211706	Keyboards
large-trucks	Tool	Large trucks	25101611	Cargo trucks
large-upright-microscopes	Tool	Large upright microscopes	41111709	Binocular light compound microscopes
large-volume-water-pumps	Tool	Large volume water pumps	40151510	Water pumps
large-field-gamma-cameras	Tool	Large-field gamma cameras	42202001	Medical gamma cameras for general use
large-format-aerial-digital-cameras	Tool	Large-format aerial digital cameras	45121504	Digital cameras
large-format-digitizers	Tool	Large-format digitizers	43211711	Scanners
large-format-plotters	Tool	Large-format plotters	43212107	Plotter printers
large-format-scanners	Tool	Large-format scanners	43211711	Scanners
laryngeal-mask-airways-lma	Tool	Laryngeal mask airways LMA	42271913	Pharyngeal airways or airways kits
laryngographs	Tool	Laryngographs	41115503	Sound measuring apparatus or decibel meter
laryngoscope-blades	Tool	Laryngoscope blades	42272001	Intubation laryngoscopes
laryngoscopes	Tool	Laryngoscopes	42272001	Intubation laryngoscopes
laser-ablation-machines	Tool	Laser ablation machines	23241505	Laser cutting machine
laser-ablation-thin-film-deposition-systems	Tool	Laser ablation thin film deposition systems	23211101	Semiconductor process systems
laser-alignment-tools	Tool	Laser alignment tools	41111615	Laser measuring systems
laser-beam-profilers	Tool	Laser beam profilers	41115322	Laser beam analyzers
laser-cameras	Tool	Laser cameras	42201604	Medical magnetic resonance imaging MRI quality assurance or calibration phantoms or devices
laser-canes	Tool	Laser canes	42211501	Canes
laser-colony-counters	Tool	Laser colony counters	41111902	Electronic counters
laser-cutters	Tool	Laser cutters	23241505	Laser cutting machine
laser-cutting-equipment	Tool	Laser cutting equipment	23241505	Laser cutting machine
laser-cutting-machines	Tool	Laser cutting machines	23241505	Laser cutting machine
laser-densitometers	Tool	Laser densitometers	41103303	Densitometers
laser-digitizers	Tool	Laser digitizers	43211711	Scanners
laser-disc-playback-machines	Tool	Laser disc playback machines	52161508	Laser disc players
laser-distance-measurement-systems	Tool	Laser distance measurement systems	41111615	Laser measuring systems
laser-distance-measuring-devices	Tool	Laser distance measuring devices	41111615	Laser measuring systems
laser-distance-measuring-equipment	Tool	Laser distance measuring equipment	41111615	Laser measuring systems
laser-doppler-anemometers	Tool	Laser Doppler anemometers	41112501	Flowmeters
laser-doppler-flowmeters	Tool	Laser Doppler flowmeters	41112501	Flowmeters
laser-doppler-velocimeters-ldv	Tool	Laser Doppler velocimeters LDV	41112501	Flowmeters
laser-doppler-vibrometers	Tool	Laser Doppler vibrometers	41114624	Vibration testers
laser-doppler-zeta-potential-analyzers	Tool	Laser Doppler zeta potential analyzers	41102703	Light scattering equipment
laser-dopplers	Tool	Laser dopplers	42295119	Surgical lasers
laser-drills	Tool	Laser drills	23241505	Laser cutting machine
laser-engravers	Tool	Laser engravers	23101515	Engraving machines
laser-engraving-systems	Tool	Laser engraving systems	23242612	Metal engraving machine
laser-engraving-tools	Tool	Laser engraving tools	23101515	Engraving machines
laser-facsimile-machines	Tool	Laser facsimile machines	44101508	Laser fax machine
laser-facsimile-machines	Tool	Laser facsimile machines"	44101508	Laser fax machine
laser-fiches	Tool	Laser fiches	45112003	Microfiche or microfilm viewer components or accessories
laser-flash-systems	Tool	Laser flash systems	41113009	Thermal differential analyzers
laser-guidance-equipment-for-pipe-placement	Tool	Laser guidance equipment for pipe placement	41111615	Laser measuring systems
