url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org.ai/Tool/NasalCatheters	onet.org.ai	Tool	NasalCatheters	nasal-catheters	Nasal catheters		42271710	Medical nasal oxygen catheters or catheterization kits
https://onet.org.ai/Tool/NasalForceps	onet.org.ai	Tool	NasalForceps	nasal-forceps	Nasal forceps		42291802	Surgical clamps or clips or forceps
https://onet.org.ai/Tool/NasalSpecula	onet.org.ai	Tool	NasalSpecula	nasal-specula	Nasal specula		42182012	Nasal exam specula or dilators
https://onet.org.ai/Tool/NasalSuctioningEquipment	onet.org.ai	Tool	NasalSuctioningEquipment	nasal-suctioning-equipment	Nasal suctioning equipment		42293522	Medical or surgical suction or vacuum appliances
https://onet.org.ai/Tool/NasalSyringes	onet.org.ai	Tool	NasalSyringes	nasal-syringes	Nasal syringes		42142602	Medical bulb syringes
https://onet.org.ai/Tool/NasalTubeAspirators	onet.org.ai	Tool	NasalTubeAspirators	nasal-tube-aspirators	Nasal tube aspirators		42261610	Autopsy fluid collection vacuum aspirators or tubing
https://onet.org.ai/Tool/NasogastricTubes	onet.org.ai	Tool	NasogastricTubes	nasogastric-tubes	Nasogastric tubes		42231701	Nasogastric tubes
https://onet.org.ai/Tool/NasopharyngealAirways	onet.org.ai	Tool	NasopharyngealAirways	nasopharyngeal-airways	Nasopharyngeal airways		42271912	Nasopharyngeal tubes or airways
https://onet.org.ai/Tool/NationalTelevisionSystemCommitteeNtscPatternGenerators	onet.org.ai	Tool	NationalTelevisionSystemCommitteeNtscPatternGenerators	national-television-system-committee-ntsc-pattern-generators	National Television System Committee NTSC pattern generators		41115320	Signal generators
https://onet.org.ai/Tool/NaturalFiberMooringRopes	onet.org.ai	Tool	NaturalFiberMooringRopes	natural-fiber-mooring-ropes	Natural fiber mooring ropes		25111907	Anchor lines
https://onet.org.ai/Tool/NaturalGasLifts	onet.org.ai	Tool	NaturalGasLifts	natural-gas-lifts	Natural gas lifts		40151511	Well pumps
https://onet.org.ai/Tool/NaturalGasPoweredBoilers	onet.org.ai	Tool	NaturalGasPoweredBoilers	natural-gas-powered-boilers	Natural gas powered boilers		40102004	Natural gas powered boilers
https://onet.org.ai/Tool/NaugleExophthalmometers	onet.org.ai	Tool	NaugleExophthalmometers	naugle-exophthalmometers	Naugle exophthalmometers		42183003	Exophthalmometers
https://onet.org.ai/Tool/NavigationCompasses	onet.org.ai	Tool	NavigationCompasses	navigation-compasses	Navigation compasses		41113801	Geological compasses
https://onet.org.ai/Tool/NavigationEquipment	onet.org.ai	Tool	NavigationEquipment	navigation-equipment	Navigation equipment		25173108	Vehicle navigation systems
https://onet.org.ai/Tool/NavigationLights	onet.org.ai	Tool	NavigationLights	navigation-lights	Navigation lights		39111603	Roadway or highway lighting
https://onet.org.ai/Tool/NavigationModeSelectors	onet.org.ai	Tool	NavigationModeSelectors	navigation-mode-selectors	Navigation mode selectors		25201604	Aircraft guidance systems
https://onet.org.ai/Tool/NavigationalCompasses	onet.org.ai	Tool	NavigationalCompasses	navigational-compasses	Navigational compasses		41112901	Direction finding compasses
https://onet.org.ai/Tool/NearFieldScanningOpticalMicroscopesNsom	onet.org.ai	Tool	NearFieldScanningOpticalMicroscopesNsom	near-field-scanning-optical-microscopes-nsom	Near field scanning optical microscopes NSOM		41111723	Scanning light or spinning disk or laser scanning microscopes
https://onet.org.ai/Tool/NearInfraredCameras	onet.org.ai	Tool	NearInfraredCameras	near-infrared-cameras	Near infrared cameras		41115321	Infrared imagers
https://onet.org.ai/Tool/NearInfraredNirAnalyzers	onet.org.ai	Tool	NearInfraredNirAnalyzers	near-infrared-nir-analyzers	Near infrared NIR analyzers		41115321	Infrared imagers
https://onet.org.ai/Tool/NearInfraredSpectrometers	onet.org.ai	Tool	NearInfraredSpectrometers	near-infrared-spectrometers	Near infrared spectrometers		41115408	Infrared spectrometers
https://onet.org.ai/Tool/NearVisionAcuityCharts	onet.org.ai	Tool	NearVisionAcuityCharts	near-vision-acuity-charts	Near vision acuity charts		42183001	Eye charts or vision cards
https://onet.org.ai/Tool/NearFieldLightMicroscopes	onet.org.ai	Tool	NearFieldLightMicroscopes	near-field-light-microscopes	Near-field light microscopes		41111723	Scanning light or spinning disk or laser scanning microscopes
https://onet.org.ai/Tool/NearInfraredImagersAndSpectrometersNiri	onet.org.ai	Tool	NearInfraredImagersAndSpectrometersNiri	near-infrared-imagers-and-spectrometers-niri	Near-infrared imagers and spectrometers NIRI		41115403	Spectrometers
https://onet.org.ai/Tool/NearInfraredIntegralFieldSpectrometers	onet.org.ai	Tool	NearInfraredIntegralFieldSpectrometers	near-infrared-integral-field-spectrometers	Near-infrared integral field spectrometers		41115403	Spectrometers
https://onet.org.ai/Tool/NearShoreLifeJackets	onet.org.ai	Tool	NearShoreLifeJackets	near-shore-life-jackets	Near-shore life jackets		46161604	Life vests or preservers
https://onet.org.ai/Tool/Nebulizers	onet.org.ai	Tool	Nebulizers	nebulizers	Nebulizers		41101503	Laboratory sprayers
https://onet.org.ai/Tool/NeckBearingAdjusters	onet.org.ai	Tool	NeckBearingAdjusters	neck-bearing-adjusters	Neck bearing adjusters		27111716	Torx keys
https://onet.org.ai/Tool/NeckBraces	onet.org.ai	Tool	NeckBraces	neck-braces	Neck braces		42241803	Cervical collars or neck braces
https://onet.org.ai/Tool/NeckJigs	onet.org.ai	Tool	NeckJigs	neck-jigs	Neck jigs		23153017	Alignment jig
https://onet.org.ai/Tool/NeckReliefGauges	onet.org.ai	Tool	NeckReliefGauges	neck-relief-gauges	Neck relief gauges		41111614	Height gauges
https://onet.org.ai/Tool/NeckbandHangingMagnifiers	onet.org.ai	Tool	NeckbandHangingMagnifiers	neckband-hanging-magnifiers	Neckband hanging magnifiers		42295121	Surgical microscopes or loupes or magnifiers
https://onet.org.ai/Tool/NecropsyEquipment	onet.org.ai	Tool	NecropsyEquipment	necropsy-equipment	Necropsy equipment		42261704	Necropsy tables
https://onet.org.ai/Tool/NeedleFiles	onet.org.ai	Tool	NeedleFiles	needle-files	Needle files		27111925	Needle file
https://onet.org.ai/Tool/NeedleHolders	onet.org.ai	Tool	NeedleHolders	needle-holders	Needle holders		42152519	Dental syringe accessory kits
https://onet.org.ai/Tool/NeedleInjectorGuns	onet.org.ai	Tool	NeedleInjectorGuns	needle-injector-guns	Needle injector guns		42262007	Embalming injector needles
https://onet.org.ai/Tool/NeedleInserters	onet.org.ai	Tool	NeedleInserters	needle-inserters	Needle inserters		42142519	Needle guides
https://onet.org.ai/Tool/NeedleMachines	onet.org.ai	Tool	NeedleMachines	needle-machines	Needle machines		23181501	Filling machinery
https://onet.org.ai/Tool/NeedleNoseLockingPliers	onet.org.ai	Tool	NeedleNoseLockingPliers	needle-nose-locking-pliers	Needle nose locking pliers		27112115	Locking pliers
https://onet.org.ai/Tool/NeedleNosePliers	onet.org.ai	Tool	NeedleNosePliers	needle-nose-pliers	Needle nose pliers		27112108	Needlenose pliers
https://onet.org.ai/Tool/NeedlePlungers	onet.org.ai	Tool	NeedlePlungers	needle-plungers	Needle plungers		42142519	Needle guides
https://onet.org.ai/Tool/NeedlePointTracers	onet.org.ai	Tool	NeedlePointTracers	needle-point-tracers	Needle point tracers		42152110	Dental marking devices
https://onet.org.ai/Tool/NeedlePressureGauges	onet.org.ai	Tool	NeedlePressureGauges	needle-pressure-gauges	Needle pressure gauges		41112403	Pressure indicators
https://onet.org.ai/Tool/NeedleThreaders	onet.org.ai	Tool	NeedleThreaders	needle-threaders	Needle threaders		42212109	Handicraft tools or materials or equipment for the physically challenged
https://onet.org.ai/Tool/NeedlelessGlucometers	onet.org.ai	Tool	NeedlelessGlucometers	needleless-glucometers	Needleless glucometers		41116201	Glucose monitors or meters
https://onet.org.ai/Tool/NeedlelessInjectionSystems	onet.org.ai	Tool	NeedlelessInjectionSystems	needleless-injection-systems	Needleless injection systems		42221602	Intravenous or arterial administration port or injection site
https://onet.org.ai/Tool/NeedlelessIntraveneousIvSets	onet.org.ai	Tool	NeedlelessIntraveneousIvSets	needleless-intraveneous-iv-sets	Needleless intraveneous IV sets		42222201	Needleless intravenous injection syringe sets or injection cannulas
https://onet.org.ai/Tool/NeedlelessIntravenousIvWithdrawalEquipment	onet.org.ai	Tool	NeedlelessIntravenousIvWithdrawalEquipment	needleless-intravenous-iv-withdrawal-equipment	Needleless intravenous IV withdrawal equipment		42222202	Needleless vial or bag withdrawal cannulas or adapters or decanters
https://onet.org.ai/Tool/NeedlenosePliers	onet.org.ai	Tool	NeedlenosePliers	needlenose-pliers	Needlenose pliers		27112108	Needlenose pliers
https://onet.org.ai/Tool/NeedlenosePliersSets	onet.org.ai	Tool	NeedlenosePliersSets	needlenose-pliers-sets	Needlenose pliers sets		27112108	Needlenose pliers
https://onet.org.ai/Tool/Needles	onet.org.ai	Tool	Needles	needles	Needles		42142523	Hypodermic needle
https://onet.org.ai/Tool/NegativePressureRespirators	onet.org.ai	Tool	NegativePressureRespirators	negative-pressure-respirators	Negative pressure respirators		46182002	Respirators
https://onet.org.ai/Tool/NegativePressureSprayBooths	onet.org.ai	Tool	NegativePressureSprayBooths	negative-pressure-spray-booths	Negative pressure spray booths		95141702	Spray booth
https://onet.org.ai/Tool/NegativePressureVentilators	onet.org.ai	Tool	NegativePressureVentilators	negative-pressure-ventilators	Negative pressure ventilators		42272102	Chest cuirass products
https://onet.org.ai/Tool/NegativeProofers	onet.org.ai	Tool	NegativeProofers	negative-proofers	Negative proofers		45121716	Contact printer
https://onet.org.ai/Tool/Neodymiumdopedyttriumaluminumgarnetndyagdentallasers	onet.org.ai	Tool	NeodymiumDopedYttriumAluminumGarnetNd:yagDentalLasers	neodymium-doped-yttrium-aluminum-garnet-nd-yag-dental-lasers	Neodymium-doped Yttrium Aluminum Garnet Nd:YAG dental lasers		42152301	Dental lasers
https://onet.org.ai/Tool/Neodymiumdopedyttriumaluminumgarnetndyaglasers	onet.org.ai	Tool	NeodymiumDopedYttriumAluminumGarnetNd:yagLasers	neodymium-doped-yttrium-aluminum-garnet-nd-yag-lasers	Neodymium-doped yttrium aluminum garnet Nd:YAG lasers		41115307	Lasers
https://onet.org.ai/Tool/NeonTesters	onet.org.ai	Tool	NeonTesters	neon-testers	Neon testers		41113637	Voltage or current meters
https://onet.org.ai/Tool/NeonVoltageTesters	onet.org.ai	Tool	NeonVoltageTesters	neon-voltage-testers	Neon voltage testers		41113637	Voltage or current meters
https://onet.org.ai/Tool/NeonatalAirways	onet.org.ai	Tool	NeonatalAirways	neonatal-airways	Neonatal airways		42271708	Medical oxygen masks or parts
https://onet.org.ai/Tool/NeonatalResuscitationMasks	onet.org.ai	Tool	NeonatalResuscitationMasks	neonatal-resuscitation-masks	Neonatal resuscitation masks		42272303	Resuscitation masks
https://onet.org.ai/Tool/Nephelometers	onet.org.ai	Tool	Nephelometers	nephelometers	Nephelometers		41113026	Nephelometers
https://onet.org.ai/Tool/NerveFiberAnalyzers	onet.org.ai	Tool	NerveFiberAnalyzers	nerve-fiber-analyzers	Nerve fiber analyzers		42183021	Ophthalmic visual function analyzers
https://onet.org.ai/Tool/NerveRetractors	onet.org.ai	Tool	NerveRetractors	nerve-retractors	Nerve retractors		42293107	Surgical retractors
https://onet.org.ai/Tool/NerveStimulators	onet.org.ai	Tool	NerveStimulators	nerve-stimulators	Nerve stimulators		42295419	Surgical nerve stimulators
https://onet.org.ai/Tool/NetApplicators	onet.org.ai	Tool	NetApplicators	net-applicators	Net applicators		23181510	Meat tyer or bagger
https://onet.org.ai/Tool/NetCleaningMachines	onet.org.ai	Tool	NetCleaningMachines	net-cleaning-machines	Net cleaning machines		47121805	Pressure or steam cleaners
https://onet.org.ai/Tool/NetHaulers	onet.org.ai	Tool	NetHaulers	net-haulers	Net haulers		21111508	Fishing net haulers
https://onet.org.ai/Tool/NetwareServers	onet.org.ai	Tool	NetwareServers	netware-servers	Netware servers		43211501	Computer servers
https://onet.org.ai/Tool/NetworkAddressTranslationNatAppliances	onet.org.ai	Tool	NetworkAddressTranslationNatAppliances	network-address-translation-nat-appliances	Network address translation NAT appliances		43211501	Computer servers
https://onet.org.ai/Tool/NetworkAnalyzers	onet.org.ai	Tool	NetworkAnalyzers	network-analyzers	Network analyzers		41113711	Network analyzers
https://onet.org.ai/Tool/NetworkCableTesters	onet.org.ai	Tool	NetworkCableTesters	network-cable-testers	Network cable testers		41113740	Voice data video cable tester
https://onet.org.ai/Tool/NetworkCablingSystems	onet.org.ai	Tool	NetworkCablingSystems	network-cabling-systems	Network cabling systems		43223305	Network cable management panel assembly
https://onet.org.ai/Tool/NetworkChannelServiceUnitsCsuOrDataServiceUnitsDsu	onet.org.ai	Tool	NetworkChannelServiceUnitsCsuOrDataServiceUnitsDsu	network-channel-service-units-csu-or-data-service-units-dsu	Network channel service units CSU or data service units DSU		43222611	Network channel or data service units
https://onet.org.ai/Tool/NetworkConnectivityTesters	onet.org.ai	Tool	NetworkConnectivityTesters	network-connectivity-testers	Network connectivity testers		41113711	Network analyzers
https://onet.org.ai/Tool/NetworkFileServers	onet.org.ai	Tool	NetworkFileServers	network-file-servers	Network file servers		43211502	High end computer servers
https://onet.org.ai/Tool/NetworkInterfaceCardsNic	onet.org.ai	Tool	NetworkInterfaceCardsNic	network-interface-cards-nic	Network interface cards NIC		43201404	Network interface cards
https://onet.org.ai/Tool/NetworkMultimeters	onet.org.ai	Tool	NetworkMultimeters	network-multimeters	Network multimeters		41113630	Multimeters
https://onet.org.ai/Tool/NetworkProtocolAnalyzers	onet.org.ai	Tool	NetworkProtocolAnalyzers	network-protocol-analyzers	Network protocol analyzers		41113711	Network analyzers
https://onet.org.ai/Tool/NetworkRouters	onet.org.ai	Tool	NetworkRouters	network-routers	Network routers		43222609	Network routers
https://onet.org.ai/Tool/NetworkServerLoadBalancers	onet.org.ai	Tool	NetworkServerLoadBalancers	network-server-load-balancers	Network server load balancers		43222622	Server load balancer
https://onet.org.ai/Tool/NetworkStorageArrays	onet.org.ai	Tool	NetworkStorageArrays	network-storage-arrays	Network storage arrays		43201802	Hard disk arrays
https://onet.org.ai/Tool/NetworkSwitches	onet.org.ai	Tool	NetworkSwitches	network-switches	Network switches		43222612	Network switches
https://onet.org.ai/Tool/NetworkVideoRecorders	onet.org.ai	Tool	NetworkVideoRecorders	network-video-recorders	Network video recorders		45121516	Digital camcorders or video cameras
https://onet.org.ai/Tool/NetworkAttachedStorageNasEquipment	onet.org.ai	Tool	NetworkAttachedStorageNasEquipment	network-attached-storage-nas-equipment	Network-attached storage NAS equipment		43211501	Computer servers
https://onet.org.ai/Tool/NeurologicalHammers	onet.org.ai	Tool	NeurologicalHammers	neurological-hammers	Neurological hammers		42182302	Reflex hammers or mallets
https://onet.org.ai/Tool/NeurologicalPinwheels	onet.org.ai	Tool	NeurologicalPinwheels	neurological-pinwheels	Neurological pinwheels		42182301	Medical diagnostic pinwheels
https://onet.org.ai/Tool/NeuromuscularElectricalStimulationNmesEquipment	onet.org.ai	Tool	NeuromuscularElectricalStimulationNmesEquipment	neuromuscular-electrical-stimulation-nmes-equipment	Neuromuscular electrical stimulation NMES equipment		42141805	Neuromuscular stimulators or kits
https://onet.org.ai/Tool/NeuromuscularStimulationEquipment	onet.org.ai	Tool	NeuromuscularStimulationEquipment	neuromuscular-stimulation-equipment	Neuromuscular stimulation equipment		42141805	Neuromuscular stimulators or kits
https://onet.org.ai/Tool/Neuropens	onet.org.ai	Tool	Neuropens	neuropens	Neuropens		42182313	Neurological diagnostic sets
https://onet.org.ai/Tool/NeurophysiologicInteroperativeMonitoringSystems	onet.org.ai	Tool	NeurophysiologicInteroperativeMonitoringSystems	neurophysiologic-interoperative-monitoring-systems	Neurophysiologic interoperative monitoring systems		42182308	Electroencephalograph EEGs
https://onet.org.ai/Tool/NeurotomeDrills	onet.org.ai	Tool	NeurotomeDrills	neurotome-drills	Neurotome drills		42295202	Surgical pneumatic or battery or electric saws or drills or pin drivers
https://onet.org.ai/Tool/NeutralDensityNdFilters	onet.org.ai	Tool	NeutralDensityNdFilters	neutral-density-nd-filters	Neutral density ND filters		45121628	Camera lens filter
https://onet.org.ai/Tool/NeutralizerTanks	onet.org.ai	Tool	NeutralizerTanks	neutralizer-tanks	Neutralizer tanks		24111809	Processing tanks
https://onet.org.ai/Tool/NeutronDetectors	onet.org.ai	Tool	NeutronDetectors	neutron-detectors	Neutron detectors		41111929	Radiation detectors
https://onet.org.ai/Tool/NeutronDoseRateMeters	onet.org.ai	Tool	NeutronDoseRateMeters	neutron-dose-rate-meters	Neutron dose-rate meters		26141702	Dosimeters
https://onet.org.ai/Tool/NeutronReflectometers	onet.org.ai	Tool	NeutronReflectometers	neutron-reflectometers	Neutron reflectometers		41115316	Reflectometers
https://onet.org.ai/Tool/NeutronSpectrometers	onet.org.ai	Tool	NeutronSpectrometers	neutron-spectrometers	Neutron spectrometers		41115407	Atomic absorption AA spectrometers
https://onet.org.ai/Tool/NewFuelElevators	onet.org.ai	Tool	NewFuelElevators	new-fuel-elevators	New fuel elevators		24101601	Elevators
https://onet.org.ai/Tool/NewbornWarmingLamps	onet.org.ai	Tool	NewbornWarmingLamps	newborn-warming-lamps	Newborn warming lamps		42191802	Clinical incubators or infant warmers
https://onet.org.ai/Tool/NewspaperPlatesetters	onet.org.ai	Tool	NewspaperPlatesetters	newspaper-platesetters	Newspaper platesetters		45101512	Thermal transfer printer for commercial printing applications
https://onet.org.ai/Tool/NewsroomDigitalAudioWorkstations	onet.org.ai	Tool	NewsroomDigitalAudioWorkstations	newsroom-digital-audio-workstations	Newsroom digital audio workstations		45111716	Digital audio workstation DAW
https://onet.org.ai/Tool/NextGenerationWeatherRadarNexrad	onet.org.ai	Tool	NextGenerationWeatherRadarNexrad	next-generation-weather-radar-nexrad	Next Generation Weather Radar NEXRAD		41115201	Radarbased surveillance systems
https://onet.org.ai/Tool/NibblerCuttingTools	onet.org.ai	Tool	NibblerCuttingTools	nibbler-cutting-tools	Nibbler cutting tools		27111521	Nibblers
https://onet.org.ai/Tool/Nibblers	onet.org.ai	Tool	Nibblers	nibblers	Nibblers		27111521	Nibblers
https://onet.org.ai/Tool/NibblingTools	onet.org.ai	Tool	NibblingTools	nibbling-tools	Nibbling tools		27111521	Nibblers
https://onet.org.ai/Tool/NightScopes	onet.org.ai	Tool	NightScopes	night-scopes	Night scopes		46171615	Light enhancing cameras or vision devices
https://onet.org.ai/Tool/NightVisionBinoculars	onet.org.ai	Tool	NightVisionBinoculars	night-vision-binoculars	Night vision binoculars		46171615	Light enhancing cameras or vision devices
https://onet.org.ai/Tool/NightVisionGoggles	onet.org.ai	Tool	NightVisionGoggles	night-vision-goggles	Night vision goggles		46171615	Light enhancing cameras or vision devices
https://onet.org.ai/Tool/NightVisionScopes	onet.org.ai	Tool	NightVisionScopes	night-vision-scopes	Night vision scopes		46171615	Light enhancing cameras or vision devices
https://onet.org.ai/Tool/Nightsticks	onet.org.ai	Tool	Nightsticks	nightsticks	Nightsticks		46151602	Night sticks
https://onet.org.ai/Tool/NihCatheters	onet.org.ai	Tool	NihCatheters	nih-catheters	NIH catheters		42203402	Diagnostic or interventional vascular catheters for general use
https://onet.org.ai/Tool/NipRolls	onet.org.ai	Tool	NipRolls	nip-rolls	Nip rolls		44102801	Laminators
https://onet.org.ai/Tool/NipplePicks	onet.org.ai	Tool	NipplePicks	nipple-picks	Nipple picks		27111605	Picks
https://onet.org.ai/Tool/NippleWrenches	onet.org.ai	Tool	NippleWrenches	nipple-wrenches	Nipple wrenches		27111714	Specialty wrenches
https://onet.org.ai/Tool/NitrateAnalyzers	onet.org.ai	Tool	NitrateAnalyzers	nitrate-analyzers	Nitrate analyzers		41113322	Nitrogen or nitrate or nitrite analyzer
https://onet.org.ai/Tool/NitrateMeters	onet.org.ai	Tool	NitrateMeters	nitrate-meters	Nitrate meters		41113322	Nitrogen or nitrate or nitrite analyzer
https://onet.org.ai/Tool/NitrateTestKits	onet.org.ai	Tool	NitrateTestKits	nitrate-test-kits	Nitrate test kits		60104202	Water testing and sampling kits
https://onet.org.ai/Tool/NitricOxideAdministrationEquipment	onet.org.ai	Tool	NitricOxideAdministrationEquipment	nitric-oxide-administration-equipment	Nitric oxide administration equipment		42271718	Oxygen therapy delivery system products
https://onet.org.ai/Tool/NitrileGloves	onet.org.ai	Tool	NitrileGloves	nitrile-gloves	Nitrile gloves		46181504	Protective gloves
https://onet.org.ai/Tool/NitriteMeters	onet.org.ai	Tool	NitriteMeters	nitrite-meters	Nitrite meters		41113322	Nitrogen or nitrate or nitrite analyzer
https://onet.org.ai/Tool/NitriteTestKits	onet.org.ai	Tool	NitriteTestKits	nitrite-test-kits	Nitrite test kits		60104202	Water testing and sampling kits
https://onet.org.ai/Tool/NitrogenAnalyzers	onet.org.ai	Tool	NitrogenAnalyzers	nitrogen-analyzers	Nitrogen analyzers		41113322	Nitrogen or nitrate or nitrite analyzer
https://onet.org.ai/Tool/NitrogenFurnaces	onet.org.ai	Tool	NitrogenFurnaces	nitrogen-furnaces	Nitrogen furnaces		41104601	Laboratory box furnaces
https://onet.org.ai/Tool/NitrogenLasers	onet.org.ai	Tool	NitrogenLasers	nitrogen-lasers	Nitrogen lasers		41115307	Lasers
https://onet.org.ai/Tool/NitrogenOxideBurners	onet.org.ai	Tool	NitrogenOxideBurners	nitrogen-oxide-burners	Nitrogen oxide burners		41112509	Air velocity and temperature monitors
https://onet.org.ai/Tool/NitrogenPumps	onet.org.ai	Tool	NitrogenPumps	nitrogen-pumps	Nitrogen pumps		40151534	Cryogenic pumps
https://onet.org.ai/Tool/NitrogenRejectionUnits	onet.org.ai	Tool	NitrogenRejectionUnits	nitrogen-rejection-units	Nitrogen rejection units		23111507	Gas recovery machinery
https://onet.org.ai/Tool/NitrogenTestMeters	onet.org.ai	Tool	NitrogenTestMeters	nitrogen-test-meters	Nitrogen test meters		41113322	Nitrogen or nitrate or nitrite analyzer
https://onet.org.ai/Tool/NitroglycerinTablets	onet.org.ai	Tool	NitroglycerinTablets	nitroglycerin-tablets	Nitroglycerin tablets		51411605	Glyceryl trinitrate or glyceryltrinitrate or nitroglycerin
https://onet.org.ai/Tool/NitrousOxideAdministrationEquipment	onet.org.ai	Tool	NitrousOxideAdministrationEquipment	nitrous-oxide-administration-equipment	Nitrous oxide administration equipment		42271718	Oxygen therapy delivery system products
https://onet.org.ai/Tool/NitrousOxideDeliverySystems	onet.org.ai	Tool	NitrousOxideDeliverySystems	nitrous-oxide-delivery-systems	Nitrous oxide delivery systems		42153001	Dental anesthesia sets
https://onet.org.ai/Tool/NoHubTorqueWrenches	onet.org.ai	Tool	NoHubTorqueWrenches	no-hub-torque-wrenches	No hub torque wrenches		27111715	Torque wrenches
https://onet.org.ai/Tool/NoiseDosimeters	onet.org.ai	Tool	NoiseDosimeters	noise-dosimeters	Noise dosimeters		41115503	Sound measuring apparatus or decibel meter
https://onet.org.ai/Tool/NoiseFigureMeters	onet.org.ai	Tool	NoiseFigureMeters	noise-figure-meters	Noise figure meters		41115305	Electrical frequency meters
https://onet.org.ai/Tool/NoiseLoggingAnalyzers	onet.org.ai	Tool	NoiseLoggingAnalyzers	noise-logging-analyzers	Noise logging analyzers		41115503	Sound measuring apparatus or decibel meter
https://onet.org.ai/Tool/NoiseMeters	onet.org.ai	Tool	NoiseMeters	noise-meters	Noise meters		41115503	Sound measuring apparatus or decibel meter
https://onet.org.ai/Tool/NoiseMonitoringEquipment	onet.org.ai	Tool	NoiseMonitoringEquipment	noise-monitoring-equipment	Noise monitoring equipment		41111939	Acoustic sensors
https://onet.org.ai/Tool/NoiseMonitoringInstruments	onet.org.ai	Tool	NoiseMonitoringInstruments	noise-monitoring-instruments	Noise monitoring instruments		41115503	Sound measuring apparatus or decibel meter
https://onet.org.ai/Tool/NoiseReductionSystems	onet.org.ai	Tool	NoiseReductionSystems	noise-reduction-systems	Noise reduction systems		45111704	Audio mixing consoles
https://onet.org.ai/Tool/NonContactProfilometers	onet.org.ai	Tool	NonContactProfilometers	non-contact-profilometers	Non contact profilometers		41114508	Surface testers
https://onet.org.ai/Tool/NonLinearEffectsEquipment	onet.org.ai	Tool	NonLinearEffectsEquipment	non-linear-effects-equipment	Non linear effects equipment		60104823	Simple harmonic oscillator
https://onet.org.ai/Tool/NonAdjustableArticulators	onet.org.ai	Tool	NonAdjustableArticulators	non-adjustable-articulators	Non-adjustable articulators		42152701	Dental articulators
https://onet.org.ai/Tool/NonCarbonatedBeverageDispensers	onet.org.ai	Tool	NonCarbonatedBeverageDispensers	non-carbonated-beverage-dispensers	Non-carbonated beverage dispensers		48101702	Non carbonated beverage dispenser
https://onet.org.ai/Tool/NonCloggingPostAspirators	onet.org.ai	Tool	NonCloggingPostAspirators	non-clogging-post-aspirators	Non-clogging post aspirators		42261610	Autopsy fluid collection vacuum aspirators or tubing
https://onet.org.ai/Tool/NonConductingLadders	onet.org.ai	Tool	NonConductingLadders	non-conducting-ladders	Non-conducting ladders		30191501	Ladders
https://onet.org.ai/Tool/NonConductiveFiles	onet.org.ai	Tool	NonConductiveFiles	non-conductive-files	Non-conductive files		27111944	Precision file
https://onet.org.ai/Tool/NonConductiveTweezers	onet.org.ai	Tool	NonConductiveTweezers	non-conductive-tweezers	Non-conductive tweezers		27112105	Tweezers
https://onet.org.ai/Tool/NonContactDigitalThermometers	onet.org.ai	Tool	NonContactDigitalThermometers	non-contact-digital-thermometers	Non-contact digital thermometers		41112210	Remote reading thermometers
https://onet.org.ai/Tool/NonContactHandheldFundusLenses	onet.org.ai	Tool	NonContactHandheldFundusLenses	non-contact-handheld-fundus-lenses	Non-contact handheld fundus lenses		42183009	Ophthalmic eye test lenses
https://onet.org.ai/Tool/NonContactInfraredThermometers	onet.org.ai	Tool	NonContactInfraredThermometers	non-contact-infrared-thermometers	Non-contact infrared thermometers		41112207	Thermographs
https://onet.org.ai/Tool/NonContactSurfaceTemperatureHeads	onet.org.ai	Tool	NonContactSurfaceTemperatureHeads	non-contact-surface-temperature-heads	Non-contact surface temperature heads		41112212	Surface thermometers
https://onet.org.ai/Tool/NonContactThermometers	onet.org.ai	Tool	NonContactThermometers	non-contact-thermometers	Non-contact thermometers		41112210	Remote reading thermometers
https://onet.org.ai/Tool/NonContactVoltageDetectors	onet.org.ai	Tool	NonContactVoltageDetectors	non-contact-voltage-detectors	Non-contact voltage detectors		41113637	Voltage or current meters
https://onet.org.ai/Tool/NonContactVoltageProbes	onet.org.ai	Tool	NonContactVoltageProbes	non-contact-voltage-probes	Non-contact voltage probes		41113637	Voltage or current meters
https://onet.org.ai/Tool/NonContactVoltageSensors	onet.org.ai	Tool	NonContactVoltageSensors	non-contact-voltage-sensors	Non-contact voltage sensors		41113637	Voltage or current meters
https://onet.org.ai/Tool/NonContactVoltageTesters	onet.org.ai	Tool	NonContactVoltageTesters	non-contact-voltage-testers	Non-contact voltage testers		41113637	Voltage or current meters
https://onet.org.ai/Tool/NonDestructiveInspectionNdiRobots	onet.org.ai	Tool	NonDestructiveInspectionNdiRobots	non-destructive-inspection-ndi-robots	Non-destructive inspection NDI robots		23153202	Pick or place robots
https://onet.org.ai/Tool/NonElectricDelayDetonators	onet.org.ai	Tool	NonElectricDelayDetonators	non-electric-delay-detonators	Non-electric delay detonators		12131702	Detonators
https://onet.org.ai/Tool/NonInvasiveBloodPressureMonitorAnalyzers	onet.org.ai	Tool	NonInvasiveBloodPressureMonitorAnalyzers	non-invasive-blood-pressure-monitor-analyzers	Non-invasive blood pressure monitor analyzers		41113615	Electrometers
https://onet.org.ai/Tool/NonInvasiveBloodPressureNibpSimulators	onet.org.ai	Tool	NonInvasiveBloodPressureNibpSimulators	non-invasive-blood-pressure-nibp-simulators	Non-invasive blood pressure NIBP simulators		42181608	Blood pressure measuring instruments accessories
