url	ns	type	id	code	name	description	commodityCode	commodityTitle
https://onet.org/Tool/FolderGluers	onet.org.ai	Tool	FolderGluers	folder-gluers	Folder gluers		23101529	Glue roller spreader
https://onet.org/Tool/FoldingCartonGluers	onet.org.ai	Tool	FoldingCartonGluers	folding-carton-gluers	Folding carton gluers		23153401	Adhesive or glue application systems
https://onet.org/Tool/FoldingEquipment	onet.org.ai	Tool	FoldingEquipment	folding-equipment	Folding equipment		45101701	Printing assemblers
https://onet.org/Tool/FoldingHandTrucks	onet.org.ai	Tool	FoldingHandTrucks	folding-hand-trucks	Folding hand trucks		24101504	Hand trucks or accessories
https://onet.org/Tool/FoldingHexWrenchSets	onet.org.ai	Tool	FoldingHexWrenchSets	folding-hex-wrench-sets	Folding hex wrench sets		27111710	Hex keys
https://onet.org/Tool/FoldingKnives	onet.org.ai	Tool	FoldingKnives	folding-knives	Folding knives		27111504	Pocket knives
https://onet.org/Tool/FoldingPedalExercisers	onet.org.ai	Tool	FoldingPedalExercisers	folding-pedal-exercisers	Folding pedal exercisers		42251605	Pedal exercisers for rehabilitation or therapy
https://onet.org/Tool/FoldingRulers	onet.org.ai	Tool	FoldingRulers	folding-rulers	Folding rulers		41111604	Rulers
https://onet.org/Tool/FoldingSaws	onet.org.ai	Tool	FoldingSaws	folding-saws	Folding saws		27111508	Saws
https://onet.org/Tool/FoldingUtilityKnives	onet.org.ai	Tool	FoldingUtilityKnives	folding-utility-knives	Folding utility knives		27111503	Utility knives
https://onet.org/Tool/FoleyCatheters	onet.org.ai	Tool	FoleyCatheters	foley-catheters	Foley catheters		42142702	Urethral urinary catheters
https://onet.org/Tool/FoliageMachetes	onet.org.ai	Tool	FoliageMachetes	foliage-machetes	Foliage machetes		27112001	Machetes
https://onet.org/Tool/FolsomPlanktonSplitters	onet.org.ai	Tool	FolsomPlanktonSplitters	folsom-plankton-splitters	Folsom plankton splitters		41104001	Sample changers
https://onet.org/Tool/FondantCrimpers	onet.org.ai	Tool	FondantCrimpers	fondant-crimpers	Fondant crimpers		48101817	Cake decorating equipment or moulds
https://onet.org/Tool/FondantSmoothers	onet.org.ai	Tool	FondantSmoothers	fondant-smoothers	Fondant smoothers		48101817	Cake decorating equipment or moulds
https://onet.org/Tool/FoodBroilers	onet.org.ai	Tool	FoodBroilers	food-broilers	Food broilers		48101503	Commercial use broilers
https://onet.org/Tool/FoodChoppers	onet.org.ai	Tool	FoodChoppers	food-choppers	Food choppers		48101603	Commercial use food choppers or cubers or dicers
https://onet.org/Tool/FoodConveyorBelts	onet.org.ai	Tool	FoodConveyorBelts	food-conveyor-belts	Food conveyor belts		24101712	Belt conveyors
https://onet.org/Tool/FoodCoolingEquipment	onet.org.ai	Tool	FoodCoolingEquipment	food-cooling-equipment	Food cooling equipment		23181512	Cooling machine
https://onet.org/Tool/FoodCoolingRacks	onet.org.ai	Tool	FoodCoolingRacks	food-cooling-racks	Food cooling racks		52151614	Domestic cooling racks
https://onet.org/Tool/FoodCrushers	onet.org.ai	Tool	FoodCrushers	food-crushers	Food crushers		23181507	Crushing machinery
https://onet.org/Tool/FoodDehydrators	onet.org.ai	Tool	FoodDehydrators	food-dehydrators	Food dehydrators		23181505	Dehydrating machinery
https://onet.org/Tool/FoodDicers	onet.org.ai	Tool	FoodDicers	food-dicers	Food dicers		48101603	Commercial use food choppers or cubers or dicers
https://onet.org/Tool/FoodDryingEquipment	onet.org.ai	Tool	FoodDryingEquipment	food-drying-equipment	Food drying equipment		23181505	Dehydrating machinery
https://onet.org/Tool/FoodGraters	onet.org.ai	Tool	FoodGraters	food-graters	Food graters		52151603	Domestic graters
https://onet.org/Tool/FoodHandlingShovels	onet.org.ai	Tool	FoodHandlingShovels	food-handling-shovels	Food handling shovels		48101617	Commercial use plastic shovels
https://onet.org/Tool/FoodHeatingCabinets	onet.org.ai	Tool	FoodHeatingCabinets	food-heating-cabinets	Food heating cabinets		48101510	Commercial use food warmers
https://onet.org/Tool/FoodMeasuringScales	onet.org.ai	Tool	FoodMeasuringScales	food-measuring-scales	Food measuring scales		48101611	Commercial use scales
https://onet.org/Tool/FoodMetalDetectors	onet.org.ai	Tool	FoodMetalDetectors	food-metal-detectors	Food metal detectors		41111903	Metal detectors
https://onet.org/Tool/FoodMixers	onet.org.ai	Tool	FoodMixers	food-mixers	Food mixers		48101608	Commercial use mixers
https://onet.org/Tool/FoodProcessors	onet.org.ai	Tool	FoodProcessors	food-processors	Food processors		48101612	Commercial use food processors
https://onet.org/Tool/FoodScales	onet.org.ai	Tool	FoodScales	food-scales	Food scales		48101611	Commercial use scales
https://onet.org/Tool/FoodShredders	onet.org.ai	Tool	FoodShredders	food-shredders	Food shredders		48101606	Commercial use graters
https://onet.org/Tool/FoodSlicers	onet.org.ai	Tool	FoodSlicers	food-slicers	Food slicers		48101616	Commercial use food slicers
https://onet.org/Tool/FoodSlicingMachines	onet.org.ai	Tool	FoodSlicingMachines	food-slicing-machines	Food slicing machines		48101616	Commercial use food slicers
https://onet.org/Tool/FoodSmokers	onet.org.ai	Tool	FoodSmokers	food-smokers	Food smokers		48101523	Commercial use smokers or smoke ovens
https://onet.org/Tool/FoodSteamers	onet.org.ai	Tool	FoodSteamers	food-steamers	Food steamers		48101524	Commercial use steamers
https://onet.org/Tool/FoodSterilizingMachines	onet.org.ai	Tool	FoodSterilizingMachines	food-sterilizing-machines	Food sterilizing machines		23181705	Food sterilizing machine
https://onet.org/Tool/FoodStorageBins	onet.org.ai	Tool	FoodStorageBins	food-storage-bins	Food storage bins		24112004	Metallic bins
https://onet.org/Tool/FoodThermometers	onet.org.ai	Tool	FoodThermometers	food-thermometers	Food thermometers		52151648	Domestic kitchen or food thermometers
https://onet.org/Tool/FoodWarmers	onet.org.ai	Tool	FoodWarmers	food-warmers	Food warmers		48101513	Commercial use heat lamps
https://onet.org/Tool/FootBaths	onet.org.ai	Tool	FootBaths	foot-baths	Foot baths		42142201	Extremity hydrotherapy baths or tanks
https://onet.org/Tool/FootBoards	onet.org.ai	Tool	FootBoards	foot-boards	Foot boards		42141702	Blanket frames or lifters
https://onet.org/Tool/FootControls	onet.org.ai	Tool	FootControls	foot-controls	Foot controls		39122222	Foot switch
https://onet.org/Tool/FootCradles	onet.org.ai	Tool	FootCradles	foot-cradles	Foot cradles		42141702	Blanket frames or lifters
https://onet.org/Tool/FootOperatedComputerMouseEquipment	onet.org.ai	Tool	FootOperatedComputerMouseEquipment	foot-operated-computer-mouse-equipment	Foot operated computer mouse equipment		43211708	Computer mouse
https://onet.org/Tool/FootOperatedMouseEquipment	onet.org.ai	Tool	FootOperatedMouseEquipment	foot-operated-mouse-equipment	Foot operated mouse equipment		43211708	Computer mouse
https://onet.org/Tool/FootOrthotics	onet.org.ai	Tool	FootOrthotics	foot-orthotics	Foot orthotics		42241706	Orthotics or foot care products
https://onet.org/Tool/FootRollers	onet.org.ai	Tool	FootRollers	foot-rollers	Foot rollers		53131614	Foot care products
https://onet.org/Tool/FootRules	onet.org.ai	Tool	FootRules	foot-rules	Foot rules		53141622	Dressmakers ruler
https://onet.org/Tool/FootShears	onet.org.ai	Tool	FootShears	foot-shears	Foot shears		27111506	Shears
https://onet.org/Tool/FootSnares	onet.org.ai	Tool	FootSnares	foot-snares	Foot snares		49131603	Sporting traps
https://onet.org/Tool/FootSquaringShears	onet.org.ai	Tool	FootSquaringShears	foot-squaring-shears	Foot squaring shears		27111506	Shears
https://onet.org/Tool/FootSwitches	onet.org.ai	Tool	FootSwitches	foot-switches	Foot switches		60131515	Musical instrument effects unit
https://onet.org/Tool/FootTraps	onet.org.ai	Tool	FootTraps	foot-traps	Foot traps		49131603	Sporting traps
https://onet.org/Tool/FootOperatedStaplers	onet.org.ai	Tool	FootOperatedStaplers	foot-operated-staplers	Foot-operated staplers		27112401	Staple guns
https://onet.org/Tool/FootOperatedSuctionUnits	onet.org.ai	Tool	FootOperatedSuctionUnits	foot-operated-suction-units	Foot-operated suction units		42295123	Surgical suction machine or vacuum extractor or ultrasonic surgical aspirator
https://onet.org/Tool/FootPoweredHammers	onet.org.ai	Tool	FootPoweredHammers	foot-powered-hammers	Foot-powered hammers		23251712	Drop hammer forging machine
https://onet.org/Tool/FootballTrainingDummies	onet.org.ai	Tool	FootballTrainingDummies	football-training-dummies	Football training dummies		49161510	Football tackling dummies
https://onet.org/Tool/FootballTrainingSleds	onet.org.ai	Tool	FootballTrainingSleds	football-training-sleds	Football training sleds		49161501	Football blocking sleds
https://onet.org/Tool/Footballs	onet.org.ai	Tool	Footballs	footballs	Footballs		49161504	Footballs
https://onet.org/Tool/FootswitchSensors	onet.org.ai	Tool	FootswitchSensors	footswitch-sensors	Footswitch sensors		41112403	Pressure indicators
https://onet.org/Tool/FootwearProtectors	onet.org.ai	Tool	FootwearProtectors	footwear-protectors	Footwear protectors		46181606	Footwear covers
https://onet.org/Tool/ForageBlowers	onet.org.ai	Tool	ForageBlowers	forage-blowers	Forage blowers		27112701	Power blowers
https://onet.org/Tool/ForageBoxes	onet.org.ai	Tool	ForageBoxes	forage-boxes	Forage boxes		25181701	Container trailers
https://onet.org/Tool/ForageHarvesters	onet.org.ai	Tool	ForageHarvesters	forage-harvesters	Forage harvesters		21101703	Harvesters
https://onet.org/Tool/ForageTractors	onet.org.ai	Tool	ForageTractors	forage-tractors	Forage tractors		25101901	Agricultural tractors
https://onet.org/Tool/ForageWagons	onet.org.ai	Tool	ForageWagons	forage-wagons	Forage wagons		25181701	Container trailers
https://onet.org/Tool/ForceFilmWashers	onet.org.ai	Tool	ForceFilmWashers	force-film-washers	Force film washers		45121702	Film washers
https://onet.org/Tool/ForceGauges	onet.org.ai	Tool	ForceGauges	force-gauges	Force gauges		41111934	Force or torque sensors
https://onet.org/Tool/ForceMeasurementPlates	onet.org.ai	Tool	ForceMeasurementPlates	force-measurement-plates	Force measurement plates		41112403	Pressure indicators
https://onet.org/Tool/ForcePlates	onet.org.ai	Tool	ForcePlates	force-plates	Force plates		41112403	Pressure indicators
https://onet.org/Tool/ForcePlatforms	onet.org.ai	Tool	ForcePlatforms	force-platforms	Force platforms		41112403	Pressure indicators
https://onet.org/Tool/ForceSensors	onet.org.ai	Tool	ForceSensors	force-sensors	Force sensors		41111934	Force or torque sensors
https://onet.org/Tool/ForceTransducers	onet.org.ai	Tool	ForceTransducers	force-transducers	Force transducers		41111934	Force or torque sensors
https://onet.org/Tool/ForcedConvectionIncubators	onet.org.ai	Tool	ForcedConvectionIncubators	forced-convection-incubators	Forced convection incubators		41104402	Forced air or mechanical convection general purpose incubators
https://onet.org/Tool/ForcedDraftBlowers	onet.org.ai	Tool	ForcedDraftBlowers	forced-draft-blowers	Forced draft blowers		40101601	Blowers
https://onet.org/Tool/ForcedAirFoodDryers	onet.org.ai	Tool	ForcedAirFoodDryers	forced-air-food-dryers	Forced-air food dryers		23201204	Food drying equipment
https://onet.org/Tool/ForePlanes	onet.org.ai	Tool	ForePlanes	fore-planes	Fore planes		27111903	Planes
https://onet.org/Tool/ForestFireShovels	onet.org.ai	Tool	ForestFireShovels	forest-fire-shovels	Forest fire shovels		27112004	Shovels
https://onet.org/Tool/ForestryAxes	onet.org.ai	Tool	ForestryAxes	forestry-axes	Forestry axes		27112005	Axes
https://onet.org/Tool/ForestryCrawlerDozers	onet.org.ai	Tool	ForestryCrawlerDozers	forestry-crawler-dozers	Forestry crawler dozers		22101533	Treedozers
https://onet.org/Tool/ForestryDibbles	onet.org.ai	Tool	ForestryDibbles	forestry-dibbles	Forestry dibbles		21101516	Dibblers
https://onet.org/Tool/ForestryHardHats	onet.org.ai	Tool	ForestryHardHats	forestry-hard-hats	Forestry hard hats		46181701	Hard hats
https://onet.org/Tool/ForestryHelicopters	onet.org.ai	Tool	ForestryHelicopters	forestry-helicopters	Forestry helicopters		25131603	Agricultural helicopters
https://onet.org/Tool/ForestryHoes	onet.org.ai	Tool	ForestryHoes	forestry-hoes	Forestry hoes		27112008	Hoes
https://onet.org/Tool/ForestryRainGauges	onet.org.ai	Tool	ForestryRainGauges	forestry-rain-gauges	Forestry rain gauges		41114405	Rainfall recorders
https://onet.org/Tool/ForestrySafetyGlasses	onet.org.ai	Tool	ForestrySafetyGlasses	forestry-safety-glasses	Forestry safety glasses		46181802	Safety glasses
https://onet.org/Tool/ForestrySwingMachines	onet.org.ai	Tool	ForestrySwingMachines	forestry-swing-machines	Forestry swing machines		21102202	Lumbering equipment
https://onet.org/Tool/ForgingDies	onet.org.ai	Tool	ForgingDies	forging-dies	Forging dies		23251805	Forge die
https://onet.org/Tool/ForgingTongs	onet.org.ai	Tool	ForgingTongs	forging-tongs	Forging tongs		27112104	Tongs
https://onet.org/Tool/ForkCapRemovers	onet.org.ai	Tool	ForkCapRemovers	fork-cap-removers	Fork cap removers		27111712	Pullers
https://onet.org/Tool/ForkMixers	onet.org.ai	Tool	ForkMixers	fork-mixers	Fork mixers		23191101	Single screw mixers
https://onet.org/Tool/ForkSealDrivers	onet.org.ai	Tool	ForkSealDrivers	fork-seal-drivers	Fork seal drivers		27111714	Specialty wrenches
https://onet.org/Tool/ForkTrucks	onet.org.ai	Tool	ForkTrucks	fork-trucks	Fork trucks		24101603	Forklifts
https://onet.org/Tool/ForkGrapples	onet.org.ai	Tool	ForkGrapples	fork-grapples	Fork-grapples		22101709	Grapples
https://onet.org/Tool/ForkliftBooms	onet.org.ai	Tool	ForkliftBooms	forklift-booms	Forklift booms		24101629	Forklift or elevator accessories or supplies
https://onet.org/Tool/ForkliftScales	onet.org.ai	Tool	ForkliftScales	forklift-scales	Forklift scales		41111518	Axle load scales
https://onet.org/Tool/ForkliftTrucks	onet.org.ai	Tool	ForkliftTrucks	forklift-trucks	Forklift trucks		24101603	Forklifts
https://onet.org/Tool/Forklifts	onet.org.ai	Tool	Forklifts	forklifts	Forklifts		24101603	Forklifts
https://onet.org/Tool/Forks	onet.org.ai	Tool	Forks	forks	Forks		24101628	Adjustable forks
https://onet.org/Tool/Forktrucks	onet.org.ai	Tool	Forktrucks	forktrucks	Forktrucks		24101603	Forklifts
https://onet.org/Tool/FormBraces	onet.org.ai	Tool	FormBraces	form-braces	Form braces		31162503	Braces
https://onet.org/Tool/FormLiners	onet.org.ai	Tool	FormLiners	form-liners	Form liners		20121110	Cement retainers
https://onet.org/Tool/FormSeparators	onet.org.ai	Tool	FormSeparators	form-separators	Form separators		44101601	Paper cutting machines or accessories
https://onet.org/Tool/FormTubes	onet.org.ai	Tool	FormTubes	form-tubes	Form tubes		20121110	Cement retainers
https://onet.org/Tool/FormingMachines	onet.org.ai	Tool	FormingMachines	forming-machines	Forming machines		23151606	Cement or ceramic or glass or similar material molding machines
https://onet.org/Tool/FormingPliers	onet.org.ai	Tool	FormingPliers	forming-pliers	Forming pliers		42152713	Orthodontic pliers
https://onet.org/Tool/FormingPresses	onet.org.ai	Tool	FormingPresses	forming-presses	Forming presses		23251501	Hydraulic press brake
https://onet.org/Tool/ForwarderCranes	onet.org.ai	Tool	ForwarderCranes	forwarder-cranes	Forwarder cranes		24101625	Conventional truck cranes
https://onet.org/Tool/Forwarders	onet.org.ai	Tool	Forwarders	forwarders	Forwarders		21102202	Lumbering equipment
https://onet.org/Tool/FoundationBrushes	onet.org.ai	Tool	FoundationBrushes	foundation-brushes	Foundation brushes		53131629	Makeup kits
https://onet.org/Tool/FoundryCastingLadles	onet.org.ai	Tool	FoundryCastingLadles	foundry-casting-ladles	Foundry casting ladles		23161605	Foundry ladles
https://onet.org/Tool/FoundryFlasks	onet.org.ai	Tool	FoundryFlasks	foundry-flasks	Foundry flasks		23161603	Foundry flasks
https://onet.org/Tool/FoundryMoldBoxes	onet.org.ai	Tool	FoundryMoldBoxes	foundry-mold-boxes	Foundry mold boxes		23161606	Foundry molds
https://onet.org/Tool/FoundryMoldingFlasks	onet.org.ai	Tool	FoundryMoldingFlasks	foundry-molding-flasks	Foundry molding flasks		23161603	Foundry flasks
https://onet.org/Tool/FoundryMolds	onet.org.ai	Tool	FoundryMolds	foundry-molds	Foundry molds		23161606	Foundry molds
https://onet.org/Tool/FoundryOvens	onet.org.ai	Tool	FoundryOvens	foundry-ovens	Foundry ovens		40101805	Furnaces
https://onet.org/Tool/FoundryOverheadCranes	onet.org.ai	Tool	FoundryOverheadCranes	foundry-overhead-cranes	Foundry overhead cranes		24101653	Overhead crane
https://onet.org/Tool/FoundrySandTestingEquipment	onet.org.ai	Tool	FoundrySandTestingEquipment	foundry-sand-testing-equipment	Foundry sand testing equipment		41114610	Foundry testing apparatus
https://onet.org/Tool/FoundryShovels	onet.org.ai	Tool	FoundryShovels	foundry-shovels	Foundry shovels		23161608	Foundry shovels
https://onet.org/Tool/FoundryTongs	onet.org.ai	Tool	FoundryTongs	foundry-tongs	Foundry tongs		27112104	Tongs
https://onet.org/Tool/FoundryTransferLadles	onet.org.ai	Tool	FoundryTransferLadles	foundry-transfer-ladles	Foundry transfer ladles		23161605	Foundry ladles
https://onet.org/Tool/FoundryTreatmentLadles	onet.org.ai	Tool	FoundryTreatmentLadles	foundry-treatment-ladles	Foundry treatment ladles		23161605	Foundry ladles
https://onet.org/Tool/FourPointProbes	onet.org.ai	Tool	FourPointProbes	four-point-probes	Four point probes		41113621	Impedance meters
https://onet.org/Tool/FourSensorProbes	onet.org.ai	Tool	FourSensorProbes	four-sensor-probes	Four sensor probes		42141805	Neuromuscular stimulators or kits
https://onet.org/Tool/FourWheelDrive4wdTrucks	onet.org.ai	Tool	FourWheelDrive4wdTrucks	four-wheel-drive-4wd-trucks	Four wheel drive 4WD trucks		25101507	Light trucks or sport utility vehicles
https://onet.org/Tool/FourWheelDrive4wdVehicles	onet.org.ai	Tool	FourWheelDrive4wdVehicles	four-wheel-drive-4wd-vehicles	Four wheel drive 4WD vehicles		25101905	All terrain vehicles tracked or wheeled
https://onet.org/Tool/FourColorScreenPrintingMachines	onet.org.ai	Tool	FourColorScreenPrintingMachines	four-color-screen-printing-machines	Four-color screen printing machines		45101506	Silk screen printing machines
https://onet.org/Tool/FourCycleEngines	onet.org.ai	Tool	FourCycleEngines	four-cycle-engines	Four-cycle engines		26101503	Gasoline engines
https://onet.org/Tool/FourHighRollingMills	onet.org.ai	Tool	FourHighRollingMills	four-high-rolling-mills	Four-high rolling mills		23251603	Rolling press
https://onet.org/Tool/FourInOneKeys	onet.org.ai	Tool	FourInOneKeys	four-in-one-keys	Four-in-one keys		27111716	Torx keys
https://onet.org/Tool/FourPointHarnesses	onet.org.ai	Tool	FourPointHarnesses	four-point-harnesses	Four-point harnesses		46182306	Safety harnesses or belts
https://onet.org/Tool/FourPointProbes	onet.org.ai	Tool	FourPointProbes	four-point-probes	Four-point probes		41113621	Impedance meters
https://onet.org/Tool/FourWheelDriveFrontEndLoaders	onet.org.ai	Tool	FourWheelDriveFrontEndLoaders	four-wheel-drive-front-end-loaders	Four-wheel drive front end loaders		22101501	Front end loaders
https://onet.org/Tool/FourierTransferInfraredFtirSpectrometers	onet.org.ai	Tool	FourierTransferInfraredFtirSpectrometers	fourier-transfer-infrared-ftir-spectrometers	Fourier transfer infrared FTIR spectrometers		41115408	Infrared spectrometers
https://onet.org/Tool/FourierTransformInfraredFtirSpectrometers	onet.org.ai	Tool	FourierTransformInfraredFtirSpectrometers	fourier-transform-infrared-ftir-spectrometers	Fourier transform infrared FTIR spectrometers		41115408	Infrared spectrometers
https://onet.org/Tool/FourierTransformInfraredFtirSpectroscopes	onet.org.ai	Tool	FourierTransformInfraredFtirSpectroscopes	fourier-transform-infrared-ftir-spectroscopes	Fourier transform infrared FTIR spectroscopes		41115408	Infrared spectrometers
https://onet.org/Tool/FourierTransformInfraredFtirSpectroscopyGasAnalyzers	onet.org.ai	Tool	FourierTransformInfraredFtirSpectroscopyGasAnalyzers	fourier-transform-infrared-ftir-spectroscopy-gas-analyzers	Fourier transform infrared FTIR spectroscopy gas analyzers		41113103	Chemical absorption gas analyzers
https://onet.org/Tool/FourierTransformIrSpectrophotometers	onet.org.ai	Tool	FourierTransformIrSpectrophotometers	fourier-transform-ir-spectrophotometers	Fourier Transform IR spectrophotometers		41115406	Spectrophotometers
https://onet.org/Tool/FoxPlanes	onet.org.ai	Tool	FoxPlanes	fox-planes	Fox planes		42151644	Dental mouth prop or bite block or gag
https://onet.org/Tool/FractionCollectors	onet.org.ai	Tool	FractionCollectors	fraction-collectors	Fraction collectors		41105305	Electrophoresis system accessories
https://onet.org/Tool/Fractionators	onet.org.ai	Tool	Fractionators	fractionators	Fractionators		41104811	Density gradient fractionators
https://onet.org/Tool/FractureTables	onet.org.ai	Tool	FractureTables	fracture-tables	Fracture tables		42295108	Operating room patient fracture tables or orthopedic tables
https://onet.org/Tool/FrameAdjustingPliers	onet.org.ai	Tool	FrameAdjustingPliers	frame-adjusting-pliers	Frame adjusting pliers		42183040	Opticians tools
https://onet.org/Tool/FrameAlignmentEquipment	onet.org.ai	Tool	FrameAlignmentEquipment	frame-alignment-equipment	Frame alignment equipment		25191702	Wheel alignment equipment
https://onet.org/Tool/FrameNets	onet.org.ai	Tool	FrameNets	frame-nets	Frame nets		21111504	Commercial fishing nets
https://onet.org/Tool/FrameRacks	onet.org.ai	Tool	FrameRacks	frame-racks	Frame racks		25191704	Engine or vehicle stands
https://onet.org/Tool/FrameShapingPliers	onet.org.ai	Tool	FrameShapingPliers	frame-shaping-pliers	Frame shaping pliers		42183040	Opticians tools
https://onet.org/Tool/FrameSynchronizers	onet.org.ai	Tool	FrameSynchronizers	frame-synchronizers	Frame synchronizers		45111805	Video editors
https://onet.org/Tool/FrameTaps	onet.org.ai	Tool	FrameTaps	frame-taps	Frame taps		23241615	Taps
https://onet.org/Tool/FrameWarmers	onet.org.ai	Tool	FrameWarmers	frame-warmers	Frame warmers		42183040	Opticians tools
https://onet.org/Tool/Frames	onet.org.ai	Tool	Frames	frames	Frames		42191808	Patient care beds for specialty care
https://onet.org/Tool/FramingHammers	onet.org.ai	Tool	FramingHammers	framing-hammers	Framing hammers		27111602	Hammers
https://onet.org/Tool/FramingSquares	onet.org.ai	Tool	FramingSquares	framing-squares	Framing squares		27111803	Squares
https://onet.org/Tool/FrayCounters	onet.org.ai	Tool	FrayCounters	fray-counters	Fray counters		41111901	Counters
https://onet.org/Tool/FreePointTools	onet.org.ai	Tool	FreePointTools	free-point-tools	Free point tools		20122216	Well testing downhole tools
https://onet.org/Tool/FreeWeights	onet.org.ai	Tool	FreeWeights	free-weights	Free weights		49201606	Fitness weights
https://onet.org/Tool/FreeFieldSpeakers	onet.org.ai	Tool	FreeFieldSpeakers	free-field-speakers	Free-field speakers		52161512	Loudspeakers
https://onet.org/Tool/FreeStandingJibCranes	onet.org.ai	Tool	FreeStandingJibCranes	free-standing-jib-cranes	Free-standing jib cranes		24101652	Jib crane
https://onet.org/Tool/FreezeDryers	onet.org.ai	Tool	FreezeDryers	freeze-dryers	Freeze dryers		41104701	Freeze dryers or lyopholizers
https://onet.org/Tool/FreezeDryingEquipment	onet.org.ai	Tool	FreezeDryingEquipment	freeze-drying-equipment	Freeze drying equipment		41104701	Freeze dryers or lyopholizers
https://onet.org/Tool/FreezeThawTestUnits	onet.org.ai	Tool	FreezeThawTestUnits	freeze-thaw-test-units	Freeze-thaw test units		41114603	Concrete or cement testing instruments
https://onet.org/Tool/Freezers	onet.org.ai	Tool	Freezers	freezers	Freezers		41103005	Ultra cold or ultralow upright cabinets or freezers
https://onet.org/Tool/FreezingAgitators	onet.org.ai	Tool	FreezingAgitators	freezing-agitators	Freezing agitators		47101512	Mixers or agitators
https://onet.org/Tool/FreezingMicrotomes	onet.org.ai	Tool	FreezingMicrotomes	freezing-microtomes	Freezing microtomes		41102916	Microtomes
https://onet.org/Tool/FreightCarAirBrakes	onet.org.ai	Tool	FreightCarAirBrakes	freight-car-air-brakes	Freight car air brakes		25171703	Train braking systems
https://onet.org/Tool/FrenchBreadMolders	onet.org.ai	Tool	FrenchBreadMolders	french-bread-molders	French bread molders		23181511	Forming machine
https://onet.org/Tool/FrenchCurves	onet.org.ai	Tool	FrenchCurves	french-curves	French curves		44111805	Curves
https://onet.org/Tool/FrenchHorns	onet.org.ai	Tool	FrenchHorns	french-horns	French horns		60131108	French horns
https://onet.org/Tool/FrenchPresses	onet.org.ai	Tool	FrenchPresses	french-presses	French presses		41101505	French pressure cells
https://onet.org/Tool/FreonDetectors	onet.org.ai	Tool	FreonDetectors	freon-detectors	Freon detectors		41113116	Gas detector tubes
https://onet.org/Tool/FreonRecoveryEquipment	onet.org.ai	Tool	FreonRecoveryEquipment	freon-recovery-equipment	Freon recovery equipment		40151502	Vacuum pumps
https://onet.org/Tool/FrequencyCounters	onet.org.ai	Tool	FrequencyCounters	frequency-counters	Frequency counters		41115304	Frequency counters or timer or dividers
https://onet.org/Tool/FrequencyDrives	onet.org.ai	Tool	FrequencyDrives	frequency-drives	Frequency drives		41113647	Frequency calibrator or simulator
https://onet.org/Tool/FrequencyMeters	onet.org.ai	Tool	FrequencyMeters	frequency-meters	Frequency meters		41115305	Electrical frequency meters
https://onet.org/Tool/FrequencyModulationFmTwoWayRadios	onet.org.ai	Tool	FrequencyModulationFmTwoWayRadios	frequency-modulation-fm-two-way-radios	Frequency modulation FM two way radios		43191510	Two way radios
https://onet.org/Tool/FrequencyResponseAnalyzers	onet.org.ai	Tool	FrequencyResponseAnalyzers	frequency-response-analyzers	Frequency response analyzers		41115303	Frequency analyzers
https://onet.org/Tool/FrequencyShifters	onet.org.ai	Tool	FrequencyShifters	frequency-shifters	Frequency shifters		32101535	Phase modulation circuit
https://onet.org/Tool/FrequencySpecificVoltMeters	onet.org.ai	Tool	FrequencySpecificVoltMeters	frequency-specific-volt-meters	Frequency specific volt meters		41113637	Voltage or current meters
https://onet.org/Tool/FresnelPrisms	onet.org.ai	Tool	FresnelPrisms	fresnel-prisms	Fresnel prisms		42183013	Ophthalmic prisms
https://onet.org/Tool/FresnoTrowels	onet.org.ai	Tool	FresnoTrowels	fresno-trowels	Fresno trowels		27112201	Trowels
https://onet.org/Tool/FretDressingSticks	onet.org.ai	Tool	FretDressingSticks	fret-dressing-sticks	Fret dressing sticks		27111918	Hand sander
https://onet.org/Tool/FretEndDressingFiles	onet.org.ai	Tool	FretEndDressingFiles	fret-end-dressing-files	Fret end dressing files		27111944	Precision file
https://onet.org/Tool/FretFiles	onet.org.ai	Tool	FretFiles	fret-files	Fret files		27111944	Precision file
https://onet.org/Tool/FretRockers	onet.org.ai	Tool	FretRockers	fret-rockers	Fret rockers		27111807	Straight edges
https://onet.org/Tool/FretSlotDepthGauges	onet.org.ai	Tool	FretSlotDepthGauges	fret-slot-depth-gauges	Fret slot depth gauges		41112401	Depth gauges
https://onet.org/Tool/Fretsaws	onet.org.ai	Tool	Fretsaws	fretsaws	Fretsaws		27112709	Power saws
https://onet.org/Tool/FretzHammers	onet.org.ai	Tool	FretzHammers	fretz-hammers	Fretz hammers		27111602	Hammers
https://onet.org/Tool/FrictionAndWearTesters	onet.org.ai	Tool	FrictionAndWearTesters	friction-and-wear-testers	Friction and wear testers		41114625	Wear testers
https://onet.org/Tool/FrictionCranes	onet.org.ai	Tool	FrictionCranes	friction-cranes	Friction cranes		24101623	Tower cranes
https://onet.org/Tool/FrictionLighters	onet.org.ai	Tool	FrictionLighters	friction-lighters	Friction lighters		12131707	Lighters
https://onet.org/Tool/FrictionForceMicroscopes	onet.org.ai	Tool	FrictionForceMicroscopes	friction-force-microscopes	Friction-force microscopes		41111724	Scanning probe microscopes
https://onet.org/Tool/FrontAndBackShovelWheelLoaders	onet.org.ai	Tool	FrontAndBackShovelWheelLoaders	front-and-back-shovel-wheel-loaders	Front and back shovel wheel loaders		22101528	Wheel loaders
