id	type	name	commodityCode	commodityTitle	hotTechnology	inDemand
ibm-infosphere-datastage	Technology	IBM InfoSphere DataStage	43232403	Enterprise application integration software	N	N
ibm-infosphere-information-server	Technology	IBM Infosphere Information Server	43232304	Data base management system software	N	N
ibm-infosphere-warehouse	Technology	IBM InfoSphere Warehouse	43232307	Data mining software	N	N
ibm-intelligent-miner	Technology	IBM Intelligent Miner	43232307	Data mining software	N	N
ibm-interactive-system-productivity-facility-ispf	Technology	IBM Interactive System Productivity Facility ISPF	43232304	Data base management system software	N	N
ibm-iseries-access	Technology	IBM iSeries Access	43232915	Platform interconnectivity software	N	N
ibm-judicial-enforcement-management-system-jems	Technology	IBM Judicial Enforcement Management System JEMS	43232306	Data base user interface and query software	N	N
ibm-lotus-1-2-3	Technology	IBM Lotus 1-2-3	43232110	Spreadsheet software	N	N
ibm-lotus-approach	Technology	IBM Lotus Approach	43232306	Data base user interface and query software	N	N
ibm-lotus-learningspace	Technology	IBM Lotus LearningSpace	43232502	Computer based training software	N	N
ibm-lotus-notes	Technology	IBM Lotus Notes	43233501	Electronic mail software	N	N
ibm-lotus-sametime	Technology	IBM Lotus SameTime	43233503	Network conferencing software	N	N
ibm-maximo-asset-management	Technology	IBM Maximo Asset Management	43231602	Enterprise resource planning ERP software	N	N
ibm-middleware	Technology	IBM Middleware	43232313	Transaction server software	N	Y
ibm-mvs	Technology	IBM MVS	43233004	Operating system software	N	N
ibm-netezza-twinfin	Technology	IBM Netezza TwinFin	43232305	Data base reporting software	N	N
ibm-netview	Technology	IBM NetView	43232801	Network monitoring software	N	N
ibm-notes	Technology	IBM Notes	43233501	Electronic mail software	N	N
ibm-power-systems-software	Technology	IBM Power Systems software	43233701	Enterprise system management software	N	N
ibm-qradar-siem	Technology	IBM QRadar SIEM	43232801	Network monitoring software	N	N
ibm-rational	Technology	IBM Rational	43232402	Development environment software	N	N
ibm-rational-apex	Technology	IBM Rational Apex	43232401	Configuration management software	N	N
ibm-rational-application-developer	Technology	IBM Rational Application Developer	43232402	Development environment software	N	N
ibm-rational-build-forge	Technology	IBM Rational Build Forge	43232401	Configuration management software	N	N
ibm-rational-clearcase	Technology	IBM Rational ClearCase	43232401	Configuration management software	N	N
ibm-rational-clearquest	Technology	IBM Rational ClearQuest	43232402	Development environment software	N	N
ibm-rational-data-architect	Technology	IBM Rational Data Architect	43232310	Metadata management software	N	N
ibm-rational-doors	Technology	IBM Rational DOORS	43232407	Requirements analysis and system architecture software	N	N
ibm-rational-functional-tester	Technology	IBM Rational Functional Tester	43232406	Program testing software	N	N
ibm-rational-purifyplus	Technology	IBM Rational PurifyPlus	43232406	Program testing software	N	N
ibm-rational-requirements-composer	Technology	IBM Rational Requirements Composer	43232407	Requirements analysis and system architecture software	N	N
ibm-rational-requisitepro	Technology	IBM Rational RequisitePro	43232407	Requirements analysis and system architecture software	N	N
ibm-rational-robot	Technology	IBM Rational Robot	43232406	Program testing software	N	N
ibm-rational-rose-xde	Technology	IBM Rational Rose XDE	43232402	Development environment software	N	N
ibm-rational-system-architect	Technology	IBM Rational System Architect	43232310	Metadata management software	N	N
ibm-resource-access-control-facility-racf	Technology	IBM Resource Access Control Facility RACF	43233203	Network security or virtual private network VPN management software	N	N
ibm-security-network-intrusion-prevention-system	Technology	IBM Security Network Intrusion Prevention System	43233203	Network security or virtual private network VPN management software	N	N
ibm-software-configuration-and-library-manager-sclm	Technology	IBM Software Configuration and Library Manager SCLM	43232401	Configuration management software	N	N
ibm-spss-amos	Technology	IBM SPSS Amos	43232605	Analytical or scientific software	N	N
ibm-spss-answertree	Technology	IBM SPSS AnswerTree	43232605	Analytical or scientific software	N	N
ibm-spss-statistics	Technology	IBM SPSS Statistics	43232605	Analytical or scientific software	Y	Y
ibm-sterling-configure-price-quote	Technology	IBM Sterling Configure, Price, Quote	43231602	Enterprise resource planning ERP software	N	N
ibm-terraform	Technology	IBM Terraform	43232401	Configuration management software	Y	Y
ibm-tivoli-access-management-tam	Technology	IBM Tivoli Access Management TAM	43232901	Access software	N	N
ibm-tivoli-identity-management-tim	Technology	IBM Tivoli Identity Management TIM	43233201	Authentication server software	N	N
ibm-tivoli-netview-distribution-manager	Technology	IBM Tivoli NetView Distribution Manager	43233001	Filesystem software	N	N
ibm-tivoli-software	Technology	IBM Tivoli software	43232901	Access software	N	N
ibm-unica-enterprise	Technology	IBM Unica Enterprise	43231604	Financial analysis software	N	N
ibm-websphere	Technology	IBM WebSphere	43232806	Cloud-based management software	N	Y
ibm-websphere-mq	Technology	IBM WebSphere MQ	43232806	Cloud-based management software	Y	Y
ibm-z-os-operating-systems	Technology	IBM z/OS operating systems	43233002	Network operation system software	N	N
ibs-mrp	Technology	IBS MRP	43231506	Materials requirements planning logistics and supply chain software	N	N
ibs-software-services-tour-partner	Technology	IBS Software Services Tour Partner	43232303	Customer relationship management CRM software	N	N
ibs-supply-chain-management	Technology	IBS Supply Chain Management	43231506	Materials requirements planning logistics and supply chain software	N	N
icam-cam-post	Technology	ICAM CAM-POST	43232612	Computer aided manufacturing CAM software	N	N
icanotes	Technology	ICANotes	43232610	Medical software	N	N
icco-creditsoft	Technology	ICCO CreditSoft	43231604	Financial analysis software	N	N
ice-dental-systems	Technology	ICE Dental Systems	43232610	Medical software	N	N
ichartplus	Technology	iChartPlus	43232610	Medical software	N	N
icims	Technology	ICIMS	43231505	Human resources software	N	N
icims-talent-cloud-software	Technology	iCIMS Talent Cloud software	43231505	Human resources software	N	N
icode-everest	Technology	iCode Everest	43231508	Inventory management software	N	N
icon-programming-language	Technology	ICON programming language	43232402	Development environment software	N	N
ics-learning-group-inquisiq-ex	Technology	ICS Learning Group Inquisiq EX	43232502	Computer based training software	N	N
ics-software-sammyusa	Technology	ICS Software SammyUSA	43232610	Medical software	N	N
ictraining	Technology	ICTraining	43232306	Data base user interface and query software	N	N
idea-trialpro	Technology	IDEA TrialPro	43232106	Presentation software	N	N
ideal-computer-systems-ideal-ope	Technology	Ideal Computer Systems Ideal OPE	43232306	Data base user interface and query software	N	N
ideas-software-training-ideas-property-clerk	Technology	IDEAS Software & Training IDEAS Property Clerk	43232306	Data base user interface and query software	N	N
idexx-laboratories-idexx-cornerstone	Technology	IDEXX Laboratories IDEXX Cornerstone	43232610	Medical software	N	N
idexx-laboratories-idexx-vpm	Technology	IDEXX Laboratories IDEXX VPM	43232306	Data base user interface and query software	N	N
idm-computer-solutions-ultraedit	Technology	IDM Computer Solutions UltraEdit	43232304	Data base management system software	N	N
idms-account-ability	Technology	IDMS Account Ability	43231603	Tax preparation software	N	N
idx-groupcast	Technology	IDX Groupcast	43232108	Calendar and scheduling software	N	N
idx-systems-idxtend	Technology	IDX Systems IDXtend	43232610	Medical software	N	N
idx-systems-patient-chart-tracking	Technology	IDX Systems Patient Chart Tracking	43232202	Document management software	N	N
iea-software-emerald	Technology	IEA Software Emerald	43232306	Data base user interface and query software	N	N
iemployee	Technology	iEmployee	43231505	Human resources software	N	N
ies-ecellerate	Technology	IES Ecellerate	43232606	Compliance software	N	N
ifconfig	Technology	ifconfig	43232804	Administration software	N	N
ifs-applications-for-supply-chain-management	Technology	IFS Applications for Supply Chain Management	43231506	Materials requirements planning logistics and supply chain software	N	N
ift-pro	Technology	IFT-Pro	43232504	Route navigation software	N	N
igrafx	Technology	iGrafx	43232620	Risk management data and analysis software	N	N
ihrsr	Technology	IHRSR++	43232605	Analytical or scientific software	N	N
ihs-energy-powertools	Technology	IHS Energy PowerTools	43232605	Analytical or scientific software	N	N
ihs-kingdom	Technology	IHS Kingdom	43232605	Analytical or scientific software	N	N
ihs-petra	Technology	IHS Petra	43232605	Analytical or scientific software	N	N
ihs-que-tor	Technology	IHS QUE$TOR	43231604	Financial analysis software	N	N
ik-multimedia-groovemaker	Technology	IK Multimedia GrooveMaker	43232005	Music or sound editing software	N	N
ikon-science-rokdoc	Technology	Ikon Science RokDoc	43232605	Analytical or scientific software	N	N
ikonami-at-learning-tool	Technology	Ikonami AT-Learning Tool	43232502	Computer based training software	N	N
ikorb-real-estate	Technology	iKorb Real Estate	43232305	Data base reporting software	N	N
ilinc-communications-learnlinc	Technology	iLinc Communications LearnLinc	43232502	Computer based training software	N	N
illumina-laboratory-information-management-system-lims	Technology	Illumina Laboratory Information Management System LIMS	43232605	Analytical or scientific software	N	N
illusions-online-illusions-ondemand	Technology	Illusions Online Illusions OnDemand	43232314	Business intelligence and data analysis software	N	N
ilog-cplex	Technology	ILOG CPLEX	43232605	Analytical or scientific software	N	N
ilog-opl-cplex-development-system	Technology	ILOG OPL-CPLEX Development System	43232605	Analytical or scientific software	N	N
ima-technologies-casetrakker	Technology	IMA Technologies CaseTrakker	43232610	Medical software	N	N
image-analysis-software	Technology	Image analysis software	43232605	Analytical or scientific software	N	N
image-analysis-systems	Technology	Image analysis systems	43232605	Analytical or scientific software	N	N
image-capture-and-analysis-software	Technology	Image capture and analysis software	43232605	Analytical or scientific software	N	N
image-capture-software	Technology	Image capture software	43232605	Analytical or scientific software	N	N
image-databases	Technology	Image databases	43232306	Data base user interface and query software	N	N
image-deposit-exchange-check-station	Technology	Image Deposit Exchange Check Station	43232901	Access software	N	N
image-editing-software	Technology	Image editing software	43232102	Graphics or photo imaging software	N	N
image-enhancement-software	Technology	Image enhancement software	43232102	Graphics or photo imaging software	N	N
image-exchange-networks	Technology	Image exchange networks	43232102	Graphics or photo imaging software	N	N
image-management-software	Technology	Image management software	43232102	Graphics or photo imaging software	N	N
image-processing-software	Technology	Image processing software	43232102	Graphics or photo imaging software	N	N
image-processing-systems	Technology	Image processing systems	43232102	Graphics or photo imaging software	N	N
image-processors	Technology	Image processors	43232605	Analytical or scientific software	N	N
image-replacement-document-ird-printing-software	Technology	Image replacement document IRD printing software	43232102	Graphics or photo imaging software	N	N
image-scanning-software	Technology	Image scanning software	43232111	Optical character reader OCR or scanning software	N	N
image-solutions-ectdxpress	Technology	Image Solutions eCTDXpress	43232202	Document management software	N	N
image-solutions-isipublisher	Technology	Image Solutions ISIPublisher	43232202	Document management software	N	N
image-guided-surgery-software	Technology	Image-guided surgery software	43232610	Medical software	N	N
image-line-fl-studio	Technology	Image-Line FL Studio	43232005	Music or sound editing software	N	N
imagej	Technology	ImageJ	43232102	Graphics or photo imaging software	N	N
imagewave-msdsfinder	Technology	ImageWave MSDSFinder	43232306	Data base user interface and query software	N	N
imagic-restaurant-reservation	Technology	iMagic Restaurant Reservation	43232108	Calendar and scheduling software	N	N
imagine-orthobase	Technology	IMAGINE OrthoBASE	43233506	Map creation software	N	N
imagine-software-imagine-trading-system	Technology	Imagine Software Imagine Trading System	43232702	Desktop communications software	N	N
imagine-that-extend-or	Technology	Imagine That Extend OR	43232605	Analytical or scientific software	N	N
imaging-software	Technology	Imaging software	43232102	Graphics or photo imaging software	N	N
imanage-document-management-software	Technology	iManage document management software	43232202	Document management software	N	N
immigrant-software-immigrant-professional	Technology	Immigrant Software Immigrant Professional	43232202	Document management software	N	N
impact-applications-impact	Technology	ImPACT Applications ImPACT	43232610	Medical software	N	N
impact-planlabx3	Technology	Impact PlanLabX3	43231604	Financial analysis software	N	N
impact-software	Technology	IMPACT software	43232107	Web page creation and editing software	N	N
impact-wealth-distribution-analysis	Technology	IMPACT Wealth Distribution Analysis	43231604	Financial analysis software	N	N
imperva-securesphere	Technology	Imperva SecureSphere	43233204	Network security and virtual private network VPN equipment software	N	N
impro-visor	Technology	Impro-Visor	43232005	Music or sound editing software	N	N
impromed-infinity	Technology	ImproMed Infinity	43232610	Medical software	N	N
ims-specialty-services-ims-digital-office	Technology	IMS Specialty Services IMS Digital Office	43232610	Medical software	N	N
ims-travel-agent-reservation-software-system	Technology	IMS Travel Agent Reservation Software System	43232108	Calendar and scheduling software	N	N
imsi-design-designcad	Technology	IMSI Design DesignCAD	43232604	Computer aided design CAD software	N	N
imsi-turbocad	Technology	IMSI TurboCAD	43232604	Computer aided design CAD software	N	N
imsure-solutions-shipflex	Technology	IMSure Solutions SHIPflex	43232605	Analytical or scientific software	N	N
in-hand-pocket-apod	Technology	In-Hand Pocket APOD	43231604	Financial analysis software	N	N
incentive-management-system-software	Technology	Incentive management system software	43231505	Human resources software	N	N
inception-technologies-infinitime	Technology	Inception Technologies InfiniTime	43231505	Human resources software	N	N
incident-command-system-ics-software	Technology	Incident command system ICS software	43231507	Project management software	N	N
incident-tracking-software	Technology	Incident tracking software	43232306	Data base user interface and query software	N	N
income-tax-return-preparation-software	Technology	Income tax return preparation software	43231603	Tax preparation software	N	N
incore-code	Technology	INCORE code	43232402	Development environment software	N	N
incremental-compiler-software	Technology	Incremental compiler software	43232409	Compiler and decompiler software	N	N
indata-trialdirector	Technology	inData TrialDirector	43232106	Presentation software	N	N
index-tuning-software	Technology	Index tuning software	43232304	Data base management system software	N	N
indigo-renderer	Technology	Indigo Renderer	43232102	Graphics or photo imaging software	N	N
individualized-educational-program-iep-software	Technology	Individualized Educational Program IEP software	43232306	Data base user interface and query software	N	N
indus-lending-solutions	Technology	Indus Lending Solutions	43231604	Financial analysis software	N	N
industrial-code-recruitpoint-net	Technology	Industrial Code Recruitpoint.net	43231505	Human resources software	N	N
industrial-control-systems-software	Technology	Industrial control systems software	43232608	Industrial control software	N	N
industrial-job-assessment-software	Technology	Industrial job assessment software	43232605	Analytical or scientific software	N	N
industrial-production-manager-and-stock-control-software	Technology	Industrial production manager and stock control software	43232608	Industrial control software	N	N
industrial-scientific-inet	Technology	Industrial Scientific iNET	43232608	Industrial control software	N	N
indysoft-gage-insite-enterprise	Technology	IndySoft Gage InSite Enterprise	43232605	Analytical or scientific software	N	N
inetsoft	Technology	Inetsoft	43232305	Data base reporting software	N	N
infermed-macro-electronic-data-capture	Technology	InferMed MACRO Electronic Data Capture	43232605	Analytical or scientific software	N	N
infinite-radiology-opal-rad	Technology	Infinite Radiology Opal-RAD	43232610	Medical software	N	N
infinity-cad-systems-autosculpt	Technology	Infinity CAD Systems AutoSculpt	43232604	Computer aided design CAD software	N	N
infinity-qs-proficient	Technology	Infinity QS ProFicient	43232608	Industrial control software	N	N
infinityhr	Technology	InfinityHR	43231505	Human resources software	N	N
infoblox-netmri	Technology	Infoblox NetMRI	43232802	Network operating system enhancement software	N	N
infoblox-security-and-networking-software	Technology	Infoblox security and networking software	43232804	Administration software	N	N
infobright-community-edition-ice	Technology	Infobright Community Edition ICE	43232605	Analytical or scientific software	N	N
infocom-jacs	Technology	Infocom JACS	43232108	Calendar and scheduling software	N	N
infocorp-computer-solutions-mart-system	Technology	Infocorp Computer Solutions $mart System	43232611	Point of sale POS software	N	N
infocorp-softwear-pos	Technology	Infocorp Softwear/POS	43232611	Point of sale POS software	N	N
infologix-healthtrax-engine	Technology	InfoLogix HealthTrax Engine	43231508	Inventory management software	N	N
infor-erp-baan	Technology	Infor ERP Baan	43231602	Enterprise resource planning ERP software	N	N
infor-erp-syteline	Technology	Infor ERP SyteLine	43231602	Enterprise resource planning ERP software	N	N
infor-erp-visual	Technology	Infor ERP Visual	43231602	Enterprise resource planning ERP software	N	N
infor-global-solutions-esite	Technology	Infor Global Solutions eSITE	43232306	Data base user interface and query software	N	N
infor-global-solutions-starbuilder	Technology	Infor Global Solutions Starbuilder	43231601	Accounting software	N	N
infor-industrial-essentials	Technology	Infor Industrial Essentials	43231602	Enterprise resource planning ERP software	N	N
infor-lawson-supply-chain-management	Technology	Infor Lawson Supply Chain Management	43231506	Materials requirements planning logistics and supply chain software	N	N
infor-scm	Technology	Infor SCM	43231506	Materials requirements planning logistics and supply chain software	N	N
infor-ssa-human-capital-management	Technology	Infor SSA Human Capital Management	43231505	Human resources software	N	N
infor-supply-chain-management	Technology	Infor Supply Chain Management	43231506	Materials requirements planning logistics and supply chain software	N	N
infor-xa	Technology	Infor XA	43231602	Enterprise resource planning ERP software	N	N
informatica-big-data	Technology	Informatica Big Data	43232304	Data base management system software	N	N
informatica-corporation-powercenter	Technology	Informatica Corporation PowerCenter	43232310	Metadata management software	N	N
informatica-data-explorer	Technology	Informatica Data Explorer	43232307	Data mining software	N	N
informatica-powercenter	Technology	Informatica PowerCenter	43232310	Metadata management software	N	N
informatica-software	Technology	Informatica software	43232310	Metadata management software	Y	Y
informatik-mapdraw-deed-mapper	Technology	Informatik MapDraw Deed Mapper	43233506	Map creation software	N	N
information-builders-webfocus	Technology	Information Builders WebFOCUS	43232305	Data base reporting software	N	N
information-management-subsystem-software	Technology	Information management subsystem software	43232610	Medical software	N	N
information-presentation-software	Technology	Information presentation software	43232106	Presentation software	N	N
information-resource-products-clinical-coding-expert	Technology	Information Resource Products Clinical Coding Expert	43231511	Expert system software	N	N
information-services-inc-ccc-pathways-appraisal-solution	Technology	Information Services Inc. CCC Pathways Appraisal Solution	43232306	Data base user interface and query software	N	N
information-systems-integration-software	Technology	Information systems integration software	43232309	Information retrieval or search software	N	N
information-technology-incorporated-premier-teller	Technology	Information Technology Incorporated Premier Teller	43231601	Accounting software	N	N
informationactive-activedata-for-excel	Technology	InformationActive ActiveData for Excel	43231604	Financial analysis software	N	N
informavet-alis-vet	Technology	InformaVet ALIS-VET	43232610	Medical software	N	N
informed-ems-field-guide	Technology	Informed EMS Field Guide	43232309	Information retrieval or search software	N	N
inforsense-inforsense	Technology	InforSense InforSense	43232306	Data base user interface and query software	N	N
infosite-technologies-dispatch-mate	Technology	Infosite Technologies Dispatch-Mate	43231506	Materials requirements planning logistics and supply chain software	N	N
infosite-technologies-dm-warehousing	Technology	Infosite Technologies DM Warehousing	43231508	Inventory management software	N	N
infospectrum-quick-insure	Technology	Infospectrum Quick Insure	43232303	Customer relationship management CRM software	N	N
infostat-rimbase	Technology	Infostat RIMBase	43232306	Data base user interface and query software	N	N
infotronics-attendance-enterprise	Technology	Infotronics Attendance Enterprise	43231605	Time accounting software	N	N
infovision-amlib	Technology	Infovision Amlib	43232609	Library software	N	N
infusion-management-software	Technology	Infusion management software	43232610	Medical software	N	N
ingenious-proplan	Technology	Ingenious ProPlan	43231506	Materials requirements planning logistics and supply chain software	N	N
ingenious-prosched	Technology	Ingenious ProSched	43231506	Materials requirements planning logistics and supply chain software	N	N
ingenuity-systems-ingenuity-pathways-analysis	Technology	Ingenuity Systems Ingenuity Pathways Analysis	43232605	Analytical or scientific software	N	N
ingenuware-coronerbase	Technology	Ingenuware CoronerBase	43232306	Data base user interface and query software	N	N
inivis-ac3d	Technology	Inivis AC3D	43232102	Graphics or photo imaging software	N	N
injury-sciences-edr-insight	Technology	Injury Sciences EDR InSight	43232605	Analytical or scientific software	N	N
injury-tracking-software	Technology	Injury tracking software	43232306	Data base user interface and query software	N	N
inkscape	Technology	Inkscape	43232102	Graphics or photo imaging software	N	N
inlet-technologies-semaphore	Technology	Inlet Technologies Semaphore	43232605	Analytical or scientific software	N	N
inline-code-expander-software	Technology	Inline code expander software	43232409	Compiler and decompiler software	N	N
inloox	Technology	InLoox	43231507	Project management software	N	N
inmagic-db-textworks	Technology	Inmagic DB/TextWorks	43232202	Document management software	N	N
inmagic-genie	Technology	Inmagic Genie	43232609	Library software	N	N
inmagic-textworks	Technology	Inmagic TextWorks	43232306	Data base user interface and query software	N	N
inn-client-server-systems-icss-atrium	Technology	INN-Client Server Systems ICSS Atrium	43232603	Facilities management software	N	N
innova-financial-solutions-derivatives-expert	Technology	Innova Financial Solutions Derivatives Expert	43231604	Financial analysis software	N	N
innovative-business-computer-solutions-spa-salon-manager	Technology	Innovative Business Computer Solutions Spa/Salon Manager	43232306	Data base user interface and query software	N	N
innovative-interfaces-millennium	Technology	Innovative Interfaces Millennium	43232609	Library software	N	N
innovative-software-inn-soft-office-manager	Technology	Innovative Software Inn-Soft Office Manager	43232610	Medical software	N	N
innovative-software-solutions-picas	Technology	Innovative Software Solutions Picas	43231602	Enterprise resource planning ERP software	N	N
innovmetric-polyworks	Technology	InnovMetric PolyWorks	43232604	Computer aided design CAD software	N	N
innquest-roommaster	Technology	InnQuest roomMaster	43232603	Facilities management software	N	N
innquest-software-roommaster	Technology	InnQuest Software roomMaster	43232603	Facilities management software	N	N
inphase-technologies-group-inphase-concept	Technology	InPhase Technologies Group InPhase Concept	43231602	Enterprise resource planning ERP software	N	N
inscribe	Technology	InScribe	43232502	Computer based training software	N	N
insidesales-com	Technology	InsideSales.com	43232303	Customer relationship management CRM software	N	N
insight-direct-serviceceo	Technology	Insight Direct ServiceCEO	43232306	Data base user interface and query software	N	N
insight-software-my-vision-express	Technology	Insight Software My Vision Express	43232610	Medical software	N	N
insightful-corporation-confirmit	Technology	Insightful Corporation Confirmit	43232303	Customer relationship management CRM software	N	N
insightful-s-plus	Technology	Insightful S-PLUS	43232605	Analytical or scientific software	N	N
inspection-depot-home-guide-system	Technology	Inspection Depot Home Guide System	43232104	Word processing software	N	N
inspection-management-system	Technology	Inspection management system	43232606	Compliance software	N	N
inspection-marking-systems	Technology	Inspection marking systems	43231510	Label making software	N	N
inspection-selection-system-iss	Technology	Inspection Selection System ISS	43232306	Data base user interface and query software	N	N
inspired-elearning-ilms	Technology	Inspired eLearning iLMS	43232502	Computer based training software	N	N
instagram	Technology	Instagram	43232107	Web page creation and editing software	N	N
installalogy-access-client	Technology	Installalogy Access Client	43232306	Data base user interface and query software	N	N
installshield	Technology	InstallShield	43232401	Configuration management software	N	N
instant-messaging-software	Technology	Instant messaging software	43233504	Instant messaging software	N	N
instar-orion	Technology	InStar Orion	43232303	Customer relationship management CRM software	N	N
instructional-software	Technology	Instructional software	43232502	Computer based training software	N	N
instructure-canvas	Technology	Instructure Canvas	43232502	Computer based training software	N	N
instrument-control-software	Technology	Instrument control software	43232610	Medical software	N	N
instrument-validation-software	Technology	Instrument validation software	43232610	Medical software	N	N
insurance-analysis-software	Technology	Insurance analysis software	43231604	Financial analysis software	N	N
insurance-claim-processing-software	Technology	Insurance claim processing software	43231601	Accounting software	N	N
insurance-claims-fraud-detection-software	Technology	Insurance claims fraud detection software	43232605	Analytical or scientific software	N	N
insurance-rating-software	Technology	Insurance rating software	43231604	Financial analysis software	N	N
insurance-systems-webwriter-backoffice	Technology	Insurance Systems WebWriter BackOffice	43232303	Customer relationship management CRM software	N	N
insurance-technologies-corporation-insurancepro	Technology	Insurance Technologies Corporation InsurancePro	43231602	Enterprise resource planning ERP software	N	N
insurance-technologies-foresight-enterprise	Technology	Insurance Technologies ForeSight Enterprise	43232303	Customer relationship management CRM software	N	N
insurance-technology-consultants-wow	Technology	Insurance Technology Consultants WOW	43232306	Data base user interface and query software	N	N
insureware-icrfs-elrf	Technology	Insureware ICRFS-ELRF	43231604	Financial analysis software	N	N
insystems-calligo-document-management-system	Technology	InSystems Calligo Document Management System	43232202	Document management software	N	N
insystems-calligo-enterprise	Technology	InSystems Calligo Enterprise	43232202	Document management software	N	N
intac-international-wintac	Technology	Intac International Wintac	43232306	Data base user interface and query software	N	N
intacct-erp	Technology	Intacct ERP	43231602	Enterprise resource planning ERP software	N	N
integra-destiny-loan-origination	Technology	Integra Destiny Loan Origination	43231604	Financial analysis software	N	N
integra-radionics-neurosight-arc	Technology	Integra Radionics NeuroSight Arc	43232610	Medical software	N	N
integrant-debtlogic	Technology	Integrant DebtLogic	43231604	Financial analysis software	N	N
integrated-automated-fingerprint-identification-system-iafis	Technology	Integrated Automated Fingerprint Identification System IAFIS	43232306	Data base user interface and query software	N	N
integrated-circuit-simulation-software	Technology	Integrated circuit simulation software	43232605	Analytical or scientific software	N	N
integrated-construction-management-software	Technology	Integrated construction management software	43232306	Data base user interface and query software	N	N
integrated-decision-support-corporation-expert-fuel	Technology	Integrated Decision Support Corporation Expert Fuel	43231506	Materials requirements planning logistics and supply chain software	N	N
integrated-decision-support-corporation-netwise-supply-chain	Technology	Integrated Decision Support Corporation Netwise Supply Chain	43231506	Materials requirements planning logistics and supply chain software	N	N
integrated-decision-support-corporation-route-advice	Technology	Integrated Decision Support Corporation Route Advice	43232504	Route navigation software	N	N
integrated-decision-support-corporation-swap-advice	Technology	Integrated Decision Support Corporation Swap Advice	43231506	Materials requirements planning logistics and supply chain software	N	N
integrated-decision-support-match-advice	Technology	Integrated Decision Support Match Advice	43232605	Analytical or scientific software	N	N
integrated-decision-support-netwise-enterprise	Technology	Integrated Decision Support Netwise Enterprise	43232605	Analytical or scientific software	N	N
integrated-decision-support-netwise-frontline	Technology	Integrated Decision Support Netwise Frontline	43232605	Analytical or scientific software	N	N
integrated-development-environment-ide-software	Technology	Integrated development environment IDE software	43232402	Development environment software	N	N
integrated-environmental-services-3d-master	Technology	Integrated Environmental Services 3D Master	43232604	Computer aided design CAD software	N	N
integrated-management-systems-food-connex-cloud	Technology	Integrated Management Systems Food Connex Cloud	43231602	Enterprise resource planning ERP software	N	N
integrated-materials-management-systems	Technology	Integrated materials management systems	43231506	Materials requirements planning logistics and supply chain software	N	N
integrated-parking-solutions-mapp	Technology	Integrated Parking Solutions MApp	43232306	Data base user interface and query software	N	N
integrated-systems-management-omnimd	Technology	Integrated Systems Management OmniMD	43232610	Medical software	N	N
integration-testing-software	Technology	Integration testing software	43232406	Program testing software	N	N
integrity-verification-software	Technology	Integrity verification software	43232801	Network monitoring software	N	N
intel-data-migration-software	Technology	Intel Data Migration Software	43233414	Storage media loading software	N	N
intel-integrated-performance-primitives	Technology	Intel Integrated Performance Primitives	43232402	Development environment software	N	N
intel-math-kernel-library	Technology	Intel Math Kernel Library	43232605	Analytical or scientific software	N	N
intelext-past-masters	Technology	InteLext Past Masters	43232306	Data base user interface and query software	N	N
intelitek-spectracam-milling	Technology	Intelitek spectraCAM Milling	43232612	Computer aided manufacturing CAM software	N	N
intelitek-spectracam-turning	Technology	Intelitek spectraCAM Turning	43232612	Computer aided manufacturing CAM software	N	N
intelius	Technology	Intelius	43231505	Human resources software	N	N
intelladon-enterprise-knowledge-platform-ekp	Technology	Intelladon Enterprise Knowledge Platform EKP	43232502	Computer based training software	N	N
intellicad	Technology	IntelliCAD	43232604	Computer aided design CAD software	N	N
intelligen-superpro-designer	Technology	Intelligen SuperPro Designer	43232605	Analytical or scientific software	N	N
intelligent-algorithms-infogist-platinum-recruiter	Technology	Intelligent Algorithms InfoGIST Platinum Recruiter	43231505	Human resources software	N	N
intelligent-editing-perfectit	Technology	Intelligent Editing PerfectIt	43232104	Word processing software	N	N
intelligent-imaging-innovations-slidebook	Technology	Intelligent Imaging Innovations SlideBook	43232102	Graphics or photo imaging software	N	N
intelligent-information-conversion-technologies-meritscholar	Technology	Intelligent Information Conversion Technologies MeritScholar	43232502	Computer based training software	N	N
intelligenz-solutions-intellispa	Technology	intelligenz Solutions intelliSpa	43232306	Data base user interface and query software	N	N
intelligrated-incontrolware	Technology	Intelligrated InControlWare	43231506	Materials requirements planning logistics and supply chain software	N	N
intellimed	Technology	Intellimed	43232306	Data base user interface and query software	N	N
intellipdf-curves	Technology	IntelliPDF CURVES	43232202	Document management software	N	N
intellisense-intellisuite	Technology	Intellisense Intellisuite	43232605	Analytical or scientific software	N	N
intellisys-project-desktop	Technology	Intellisys Project Desktop	43231507	Project management software	N	N
intellitax-financial-solutions-software	Technology	Intellitax financial solutions software	43231603	Tax preparation software	N	N
intellitrack-3pl	Technology	IntelliTrack 3PL	43231506	Materials requirements planning logistics and supply chain software	N	N
intellitrack-dms-check-in-out	Technology	IntelliTrack DMS Check In-Out	43231508	Inventory management software	N	N
intellitrack-warehouse-management-system-wms	Technology	IntelliTrack Warehouse Management System (WMS)	43231506	Materials requirements planning logistics and supply chain software	N	N
intellum-rollbook	Technology	Intellum Rollbook	43232502	Computer based training software	N	N
inteproc-material-requirements-planning	Technology	InteProc Material Requirements Planning	43231506	Materials requirements planning logistics and supply chain software	N	N
intera-systems-hawk-i	Technology	Intera Systems Hawk-i	43232612	Computer aided manufacturing CAM software	N	N
