id	cip_code	name	career_clusters	subclusters	soc_count	description
rural-sociology	45.1103	Rural Sociology.	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	4	Rural Sociology.
sociology-other	45.1199	Sociology, Other.	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	4	Sociology, Other.
urban-studiesaffairs	45.1201	Urban Studies/Affairs.	construction,education,management-entrepreneurship,public-service-safety	construction/construction-planning-development,education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	4	Urban Studies/Affairs.
sociology-and-anthropology	45.1301	Sociology and Anthropology.	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	5	Sociology and Anthropology.
geography-and-anthropology	45.1501	Geography and Anthropology.	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations	5	Geography and Anthropology.
social-sciences-other	45.9999	Social Sciences, Other.	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/local-state-federal-services	3	Social Sciences, Other.
construction-trades-general	46.0000	Construction Trades, General.	construction,energy-natural-resources	construction/construction-planning-development,energy-natural-resources/resource-extraction	1	Construction Trades, General.
masonmasonry	46.0101	Mason/Masonry.	construction,energy-natural-resources	construction/construction-planning-development,construction/skilled-trades,energy-natural-resources/resource-extraction	4	Mason/Masonry.
carpentrycarpenter	46.0201	Carpentry/Carpenter.	construction,energy-natural-resources	construction/construction-planning-development,construction/skilled-trades,energy-natural-resources/resource-extraction	2	Carpentry/Carpenter.
electrical-and-power-transmission-installationinstaller-general	46.0301	Electrical and Power Transmission Installation/Installer, General.	advanced-manufacturing,construction,energy-natural-resources	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,energy-natural-resources/utilities	3	Electrical and Power Transmission Installation/Installer, General.
electrician	46.0302	Electrician.	construction,energy-natural-resources,supply-chain-transportation	construction/construction-planning-development,construction/skilled-trades,energy-natural-resources/resource-extraction,supply-chain-transportation/maintenance-repair	4	Electrician.
lineworker	46.0303	Lineworker.	advanced-manufacturing,construction,energy-natural-resources	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,energy-natural-resources/utilities	2	Lineworker.
electrical-and-power-transmission-installers-other	46.0399	Electrical and Power Transmission Installers, Other.	energy-natural-resources	energy-natural-resources/utilities	1	Electrical and Power Transmission Installers, Other.
buildingproperty-maintenance	46.0401	Building/Property Maintenance.	construction,hospitality-events-tourism,management-entrepreneurship	construction/construction-planning-development,construction/skilled-trades,hospitality-events-tourism/accommodations,management-entrepreneurship/leadership-operations	4	Building/Property Maintenance.
concrete-finishingconcrete-finisher	46.0402	Concrete Finishing/Concrete Finisher.	construction	construction/construction-planning-development,construction/skilled-trades	2	Concrete Finishing/Concrete Finisher.
buildinghomeconstruction-inspectioninspector	46.0403	Building/Home/Construction Inspection/Inspector.	construction,energy-natural-resources,public-service-safety	construction/construction-planning-development,energy-natural-resources/resource-extraction,public-service-safety/local-state-federal-services	2	Building/Home/Construction Inspection/Inspector.
drywall-installationdrywaller	46.0404	Drywall Installation/Drywaller.	construction	construction/construction-planning-development,construction/skilled-trades	2	Drywall Installation/Drywaller.
glazier	46.0406	Glazier.	construction	construction/construction-planning-development,construction/skilled-trades	2	Glazier.
paintingpainter-and-wall-coverer	46.0408	Painting/Painter and Wall Coverer.	construction	construction/construction-planning-development,construction/skilled-trades	3	Painting/Painter and Wall Coverer.
roofer	46.0410	Roofer.	construction,energy-natural-resources	construction/construction-planning-development,construction/skilled-trades,energy-natural-resources/utilities	3	Roofer.
metal-building-assemblyassembler	46.0411	Metal Building Assembly/Assembler.	construction	construction/skilled-trades	1	Metal Building Assembly/Assembler.
buildingconstruction-site-managementmanager	46.0412	Building/Construction Site Management/Manager.	advanced-manufacturing,construction,energy-natural-resources,management-entrepreneurship	advanced-manufacturing/production-automation,construction/construction-planning-development,energy-natural-resources/resource-extraction,management-entrepreneurship/leadership-operations	3	Building/Construction Site Management/Manager.
carpet-floor-and-tile-worker	46.0413	Carpet, Floor, and Tile Worker.	construction	construction/construction-planning-development,construction/skilled-trades	6	Carpet, Floor, and Tile Worker.
insulator	46.0414	Insulator.	construction	construction/construction-planning-development,construction/skilled-trades	3	Insulator.
building-construction-technologytechnician	46.0415	Building Construction Technology/Technician.	construction,energy-natural-resources	construction/architecture-civil-engineering,construction/construction-planning-development,energy-natural-resources/resource-extraction	2	Building Construction Technology/Technician.
pipefittingpipefitter-and-sprinkler-fitter	46.0502	Pipefitting/Pipefitter and Sprinkler Fitter.	construction	construction/construction-planning-development,construction/skilled-trades	2	Pipefitting/Pipefitter and Sprinkler Fitter.
plumbing-technologyplumber	46.0503	Plumbing Technology/Plumber.	construction,energy-natural-resources	construction/construction-planning-development,construction/skilled-trades,energy-natural-resources/utilities	3	Plumbing Technology/Plumber.
well-drillingdriller	46.0504	Well Drilling/Driller.	construction,energy-natural-resources	construction/construction-planning-development,energy-natural-resources/resource-extraction	5	Well Drilling/Driller.
blastingblaster	46.0505	Blasting/Blaster.	construction,energy-natural-resources	construction/construction-planning-development,energy-natural-resources/resource-extraction	2	Blasting/Blaster.
plumbing-and-related-water-supply-services-other	46.0599	Plumbing and Related Water Supply Services, Other.	construction	construction/skilled-trades	1	Plumbing and Related Water Supply Services, Other.
mechanics-and-repairers-general	47.0000	Mechanics and Repairers, General.	advanced-manufacturing,construction	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,construction/skilled-trades	2	Mechanics and Repairers, General.
electricalelectronics-equipment-installation-and-repair-technologytechnician-general	47.0101	Electrical/Electronics Equipment Installation and Repair Technology/Technician, General.	advanced-manufacturing,construction,supply-chain-transportation	advanced-manufacturing/industrial-machinery,construction/skilled-trades,supply-chain-transportation/ground-rail-transportation,supply-chain-transportation/maintenance-repair	2	Electrical/Electronics Equipment Installation and Repair Technology/Technician, General.
business-machine-repair	47.0102	Business Machine Repair.	advanced-manufacturing	advanced-manufacturing/industrial-machinery	1	Business Machine Repair.
communications-systems-installation-and-repair-technologytechnician	47.0103	Communications Systems Installation and Repair Technology/Technician.	arts-entertainment-design,energy-natural-resources	arts-entertainment-design/lighting-sound-technology,energy-natural-resources/utilities	5	Communications Systems Installation and Repair Technology/Technician.
computer-installation-and-repair-technologytechnician	47.0104	Computer Installation and Repair Technology/Technician.	construction,marketing-sales	construction/equipment-operation-maintenance,marketing-sales/retail-customer-experience	2	Computer Installation and Repair Technology/Technician.
industrial-electronics-technologytechnician	47.0105	Industrial Electronics Technology/Technician.	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation	2	Industrial Electronics Technology/Technician.
appliance-installation-and-repair-technologytechnician	47.0106	Appliance Installation and Repair Technology/Technician.	construction	construction/skilled-trades	1	Appliance Installation and Repair Technology/Technician.
security-system-installation-repair-and-inspection-technologytechnician	47.0110	Security System Installation, Repair, and Inspection Technology/Technician.	construction	construction/skilled-trades	1	Security System Installation, Repair, and Inspection Technology/Technician.
electricalelectronics-maintenance-and-repair-technologiestechnicians-other	47.0199	Electrical/Electronics Maintenance and Repair Technologies/Technicians, Other.	energy-natural-resources	energy-natural-resources/utilities	1	Electrical/Electronics Maintenance and Repair Technologies/Technicians, Other.
heating-air-conditioning-ventilation-and-refrigeration-maintenance-technologytechnician	47.0201	Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.	construction	construction/skilled-trades	1	Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician.
heavy-equipment-maintenance-technologytechnician	47.0302	Heavy Equipment Maintenance Technology/Technician.	advanced-manufacturing,construction,supply-chain-transportation	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,construction/skilled-trades,supply-chain-transportation/maintenance-repair	3	Heavy Equipment Maintenance Technology/Technician.
industrial-mechanics-and-maintenance-technologytechnician	47.0303	Industrial Mechanics and Maintenance Technology/Technician.	advanced-manufacturing,construction,energy-natural-resources	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,construction/skilled-trades,energy-natural-resources/clean-alternative-energy,energy-natural-resources/utilities	7	Industrial Mechanics and Maintenance Technology/Technician.
gunsmithinggunsmith	47.0402	Gunsmithing/Gunsmith.	advanced-manufacturing	advanced-manufacturing/engineering	1	Gunsmithing/Gunsmith.
locksmithing-and-safe-repair	47.0403	Locksmithing and Safe Repair.	construction	construction/skilled-trades	1	Locksmithing and Safe Repair.
musical-instrument-fabrication-and-repair	47.0404	Musical Instrument Fabrication and Repair.	advanced-manufacturing	advanced-manufacturing/engineering	1	Musical Instrument Fabrication and Repair.
watchmaking-and-jewelrymaking	47.0408	Watchmaking and Jewelrymaking.	advanced-manufacturing	advanced-manufacturing/engineering	3	Watchmaking and Jewelrymaking.
parts-and-warehousing-operations-and-maintenance-technologytechnician	47.0409	Parts and Warehousing Operations and Maintenance Technology/Technician.	construction	construction/skilled-trades	1	Parts and Warehousing Operations and Maintenance Technology/Technician.
precision-systems-maintenance-and-repair-technologiestechnicians-other	47.0499	Precision Systems Maintenance and Repair Technologies/Technicians, Other.	advanced-manufacturing,arts-entertainment-design	advanced-manufacturing/engineering,arts-entertainment-design/media-production-broadcasting	2	Precision Systems Maintenance and Repair Technologies/Technicians, Other.
vehicle-maintenance-and-repair-technologytechnician-general	47.0600	Vehicle Maintenance and Repair Technology/Technician, General.	construction,supply-chain-transportation	construction/equipment-operation-maintenance,supply-chain-transportation/maintenance-repair	2	Vehicle Maintenance and Repair Technology/Technician, General.
autobodycollision-and-repair-technologytechnician	47.0603	Autobody/Collision and Repair Technology/Technician.	financial-services,supply-chain-transportation	financial-services/insurance,supply-chain-transportation/maintenance-repair	4	Autobody/Collision and Repair Technology/Technician.
automobileautomotive-mechanics-technologytechnician	47.0604	Automobile/Automotive Mechanics Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	3	Automobile/Automotive Mechanics Technology/Technician.
diesel-mechanics-technologytechnician	47.0605	Diesel Mechanics Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	1	Diesel Mechanics Technology/Technician.
small-engine-mechanics-and-repair-technologytechnician	47.0606	Small Engine Mechanics and Repair Technology/Technician.	energy-natural-resources,supply-chain-transportation	energy-natural-resources/utilities,supply-chain-transportation/maintenance-repair	2	Small Engine Mechanics and Repair Technology/Technician.
airframe-mechanics-and-aircraft-maintenance-technologytechnician	47.0607	Airframe Mechanics and Aircraft Maintenance Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	2	Airframe Mechanics and Aircraft Maintenance Technology/Technician.
aircraft-powerplant-technologytechnician	47.0608	Aircraft Powerplant Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	2	Aircraft Powerplant Technology/Technician.
avionics-maintenance-technologytechnician	47.0609	Avionics Maintenance Technology/Technician.	advanced-manufacturing,supply-chain-transportation	advanced-manufacturing/engineering,supply-chain-transportation/air-space-transportation,supply-chain-transportation/maintenance-repair	3	Avionics Maintenance Technology/Technician.
bicycle-mechanics-and-repair-technologytechnician	47.0610	Bicycle Mechanics and Repair Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	1	Bicycle Mechanics and Repair Technology/Technician.
motorcycle-maintenance-and-repair-technologytechnician	47.0611	Motorcycle Maintenance and Repair Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	1	Motorcycle Maintenance and Repair Technology/Technician.
vehicle-emissions-inspection-and-maintenance-technologytechnician	47.0612	Vehicle Emissions Inspection and Maintenance Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	1	Vehicle Emissions Inspection and Maintenance Technology/Technician.
mediumheavy-vehicle-and-truck-technologytechnician	47.0613	Medium/Heavy Vehicle and Truck Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	2	Medium/Heavy Vehicle and Truck Technology/Technician.
alternative-fuel-vehicle-technologytechnician	47.0614	Alternative Fuel Vehicle Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	1	Alternative Fuel Vehicle Technology/Technician.
engine-machinist	47.0615	Engine Machinist.	advanced-manufacturing	advanced-manufacturing/industrial-machinery	1	Engine Machinist.
marine-maintenancefitter-and-ship-repair-technologytechnician	47.0616	Marine Maintenance/Fitter and Ship Repair Technology/Technician.	supply-chain-transportation	supply-chain-transportation/maintenance-repair	1	Marine Maintenance/Fitter and Ship Repair Technology/Technician.
high-performance-and-custom-engine-technicianmechanic	47.0617	High Performance and Custom Engine Technician/Mechanic.	advanced-manufacturing,construction,supply-chain-transportation	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,supply-chain-transportation/maintenance-repair	2	High Performance and Custom Engine Technician/Mechanic.
recreation-vehicle-rv-service-technician	47.0618	Recreation Vehicle (RV) Service Technician.	construction,supply-chain-transportation	construction/equipment-operation-maintenance,supply-chain-transportation/maintenance-repair	2	Recreation Vehicle (RV) Service Technician.
energy-systems-installation-and-repair-technologytechnician	47.0701	Energy Systems Installation and Repair Technology/Technician.	advanced-manufacturing,construction,energy-natural-resources	advanced-manufacturing/industrial-machinery,construction/skilled-trades,energy-natural-resources/utilities	4	Energy Systems Installation and Repair Technology/Technician.
solar-energy-system-installation-and-repair-technologytechnician	47.0703	Solar Energy System Installation and Repair Technology/Technician.	construction,energy-natural-resources	construction/equipment-operation-maintenance,construction/skilled-trades,energy-natural-resources/utilities	3	Solar Energy System Installation and Repair Technology/Technician.
wind-energy-system-installation-and-repair-technologytechnician	47.0704	Wind Energy System Installation and Repair Technology/Technician.	construction,energy-natural-resources	construction/construction-planning-development,energy-natural-resources/utilities	2	Wind Energy System Installation and Repair Technology/Technician.
hydroelectric-energy-system-installation-and-repair-technologytechnician	47.0705	Hydroelectric Energy System Installation and Repair Technology/Technician.	advanced-manufacturing,construction,energy-natural-resources	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,construction/skilled-trades,energy-natural-resources/clean-alternative-energy	3	Hydroelectric Energy System Installation and Repair Technology/Technician.
geothermal-energy-system-installation-and-repair-technologytechnician	47.0706	Geothermal Energy System Installation and Repair Technology/Technician.	advanced-manufacturing,construction,energy-natural-resources	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance,construction/skilled-trades,energy-natural-resources/resource-extraction	3	Geothermal Energy System Installation and Repair Technology/Technician.
energy-systems-maintenance-and-repair-technologiestechnicians-other	47.0799	Energy Systems Maintenance and Repair Technologies/Technicians, Other.	construction	construction/skilled-trades	1	Energy Systems Maintenance and Repair Technologies/Technicians, Other.
upholsteryupholsterer	48.0303	Upholstery/Upholsterer.	advanced-manufacturing	advanced-manufacturing/production-automation	1	Upholstery/Upholsterer.
shoe-boot-and-leather-repair	48.0304	Shoe, Boot and Leather Repair.	advanced-manufacturing	advanced-manufacturing/production-automation	2	Shoe, Boot and Leather Repair.
machine-tool-technologymachinist	48.0501	Machine Tool Technology/Machinist.	advanced-manufacturing	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation	13	Machine Tool Technology/Machinist.
machine-shop-technologyassistant	48.0503	Machine Shop Technology/Assistant.	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation	9	Machine Shop Technology/Assistant.
sheet-metal-technologysheetworking	48.0506	Sheet Metal Technology/Sheetworking.	advanced-manufacturing,construction	advanced-manufacturing/industrial-machinery,advanced-manufacturing/production-automation,construction/skilled-trades	5	Sheet Metal Technology/Sheetworking.
tool-and-die-technologytechnician	48.0507	Tool and Die Technology/Technician.	construction	construction/skilled-trades	1	Tool and Die Technology/Technician.
welding-technologywelder	48.0508	Welding Technology/Welder.	construction	construction/skilled-trades	2	Welding Technology/Welder.
ironworkingironworker	48.0509	Ironworking/Ironworker.	advanced-manufacturing	advanced-manufacturing/production-automation	1	Ironworking/Ironworker.
computer-numerically-controlled-cnc-machinist-technologycnc-machinist	48.0510	Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.	advanced-manufacturing	advanced-manufacturing/production-automation	2	Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist.
metal-fabricator	48.0511	Metal Fabricator.	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/production-automation	1	Metal Fabricator.
precision-metal-working-other	48.0599	Precision Metal Working, Other.	advanced-manufacturing	advanced-manufacturing/production-automation	1	Precision Metal Working, Other.
woodworking-general	48.0701	Woodworking, General.	advanced-manufacturing,construction	advanced-manufacturing/production-automation,construction/skilled-trades	2	Woodworking, General.
furniture-design-and-manufacturing	48.0702	Furniture Design and Manufacturing.	advanced-manufacturing,construction	advanced-manufacturing/production-automation,construction/skilled-trades	2	Furniture Design and Manufacturing.
cabinetmaking-and-millwork	48.0703	Cabinetmaking and Millwork.	advanced-manufacturing,construction	advanced-manufacturing/production-automation,construction/skilled-trades	6	Cabinetmaking and Millwork.
wooden-boatbuilding-technologytechnician	48.0704	Wooden Boatbuilding Technology/Technician.	advanced-manufacturing,construction	advanced-manufacturing/production-automation,construction/skilled-trades	2	Wooden Boatbuilding Technology/Technician.
woodworking-other	48.0799	Woodworking, Other.	advanced-manufacturing,construction	advanced-manufacturing/production-automation,construction/skilled-trades	1	Woodworking, Other.
boilermakingboilermaker	48.0801	Boilermaking/Boilermaker.	construction	construction/skilled-trades	1	Boilermaking/Boilermaker.
aeronauticsaviationaerospace-science-and-technology-general	49.0101	Aeronautics/Aviation/Aerospace Science and Technology, General.	supply-chain-transportation	supply-chain-transportation/planning-logistics	1	Aeronautics/Aviation/Aerospace Science and Technology, General.
airlinecommercialprofessional-pilot-and-flight-crew	49.0102	Airline/Commercial/Professional Pilot and Flight Crew.	supply-chain-transportation	supply-chain-transportation/air-space-transportation	2	Airline/Commercial/Professional Pilot and Flight Crew.
aviationairway-management-and-operations	49.0104	Aviation/Airway Management and Operations.	supply-chain-transportation	supply-chain-transportation/planning-logistics	1	Aviation/Airway Management and Operations.
air-traffic-controller	49.0105	Air Traffic Controller.	supply-chain-transportation	supply-chain-transportation/air-space-transportation	2	Air Traffic Controller.
airline-flight-attendant	49.0106	Airline Flight Attendant.	supply-chain-transportation	supply-chain-transportation/air-space-transportation,supply-chain-transportation/planning-logistics	2	Airline Flight Attendant.
flight-instructor	49.0108	Flight Instructor.	supply-chain-transportation	supply-chain-transportation/air-space-transportation	2	Flight Instructor.
constructionheavy-equipmentearthmoving-equipment-operation	49.0202	Construction/Heavy Equipment/Earthmoving Equipment Operation.	advanced-manufacturing,agriculture,construction,energy-natural-resources,supply-chain-transportation	advanced-manufacturing/industrial-machinery,agriculture/plant-systems,construction/equipment-operation-maintenance,energy-natural-resources/resource-extraction,supply-chain-transportation/maintenance-repair	15	Construction/Heavy Equipment/Earthmoving Equipment Operation.
truck-and-bus-drivercommercial-vehicle-operator-and-instructor	49.0205	Truck and Bus Driver/Commercial Vehicle Operator and Instructor.	education,supply-chain-transportation	education/teaching-training-facilitation,supply-chain-transportation/ground-rail-transportation	6	Truck and Bus Driver/Commercial Vehicle Operator and Instructor.
mobil-crane-operatoroperation	49.0206	Mobil Crane Operator/Operation.	advanced-manufacturing,construction	advanced-manufacturing/industrial-machinery,construction/equipment-operation-maintenance	2	Mobil Crane Operator/Operation.
flagging-and-traffic-control	49.0207	Flagging and Traffic Control.	construction	construction/equipment-operation-maintenance	1	Flagging and Traffic Control.
railroad-and-railway-transportation	49.0208	Railroad and Railway Transportation.	supply-chain-transportation	supply-chain-transportation/ground-rail-transportation,supply-chain-transportation/planning-logistics	7	Railroad and Railway Transportation.
forklift-operationoperator	49.0209	Forklift Operation/Operator.	supply-chain-transportation	supply-chain-transportation/ground-rail-transportation	1	Forklift Operation/Operator.
commercial-fishing	49.0303	Commercial Fishing.	supply-chain-transportation	supply-chain-transportation/marine-transportation	1	Commercial Fishing.
diver-professional-and-instructor	49.0304	Diver, Professional and Instructor.	supply-chain-transportation	supply-chain-transportation/ground-rail-transportation	1	Diver, Professional and Instructor.
marine-sciencemerchant-marine-officer	49.0309	Marine Science/Merchant Marine Officer.	supply-chain-transportation	supply-chain-transportation/marine-transportation	3	Marine Science/Merchant Marine Officer.
marine-transportation-other	49.0399	Marine Transportation, Other.	supply-chain-transportation	supply-chain-transportation/marine-transportation	1	Marine Transportation, Other.
visual-and-performing-arts-general	50.0101	Visual and Performing Arts, General.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	5	Visual and Performing Arts, General.
digital-arts	50.0102	Digital Arts.	arts-entertainment-design,education	arts-entertainment-design/design-digital-arts,arts-entertainment-design/fine-arts,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	6	Digital Arts.
craftscraft-design-folk-art-and-artisanry	50.0201	Crafts/Craft Design, Folk Art and Artisanry.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Crafts/Craft Design, Folk Art and Artisanry.
dance-general	50.0301	Dance, General.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Dance, General.
ballet	50.0302	Ballet.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Ballet.
dance-other	50.0399	Dance, Other.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Dance, Other.
design-and-visual-communications-general	50.0401	Design and Visual Communications, General.	advanced-manufacturing,arts-entertainment-design,digital-technology,education	advanced-manufacturing/engineering,arts-entertainment-design/design-digital-arts,arts-entertainment-design/performing-arts,digital-technology/web-cloud,education/teaching-training-facilitation	6	Design and Visual Communications, General.
commercial-and-advertising-art	50.0402	Commercial and Advertising Art.	advanced-manufacturing,arts-entertainment-design	advanced-manufacturing/engineering,arts-entertainment-design/design-digital-arts,arts-entertainment-design/performing-arts	3	Commercial and Advertising Art.
industrial-and-product-design	50.0404	Industrial and Product Design.	advanced-manufacturing,arts-entertainment-design,construction,education	advanced-manufacturing/engineering,arts-entertainment-design/design-digital-arts,construction/architecture-civil-engineering,education/teaching-training-facilitation	4	Industrial and Product Design.
commercial-photography	50.0406	Commercial Photography.	education,marketing-sales	education/teaching-training-facilitation,marketing-sales/marketing-advertising	2	Commercial Photography.
fashionapparel-design	50.0407	Fashion/Apparel Design.	arts-entertainment-design,education	arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	2	Fashion/Apparel Design.
interior-design	50.0408	Interior Design.	arts-entertainment-design,education	arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	2	Interior Design.
graphic-design	50.0409	Graphic Design.	arts-entertainment-design,digital-technology,education	arts-entertainment-design/design-digital-arts,arts-entertainment-design/fine-arts,arts-entertainment-design/performing-arts,digital-technology/web-cloud,education/teaching-training-facilitation	6	Graphic Design.
illustration	50.0410	Illustration.	arts-entertainment-design,education	arts-entertainment-design/design-digital-arts,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	4	Illustration.
game-and-interactive-media-design	50.0411	Game and Interactive Media Design.	arts-entertainment-design,education	arts-entertainment-design/design-digital-arts,education/teaching-training-facilitation	2	Game and Interactive Media Design.
drama-and-dramaticstheatre-arts-general	50.0501	Drama and Dramatics/Theatre Arts, General.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	4	Drama and Dramatics/Theatre Arts, General.
technical-theatretheatre-design-and-technology	50.0502	Technical Theatre/Theatre Design and Technology.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Technical Theatre/Theatre Design and Technology.
playwriting-and-screenwriting	50.0504	Playwriting and Screenwriting.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Playwriting and Screenwriting.
theatre-literature-history-and-criticism	50.0505	Theatre Literature, History and Criticism.	education	education/teaching-training-facilitation	1	Theatre Literature, History and Criticism.
acting	50.0506	Acting.	arts-entertainment-design,education	arts-entertainment-design/performing-arts,education/teaching-training-facilitation	2	Acting.
directing-and-theatrical-production	50.0507	Directing and Theatrical Production.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	4	Directing and Theatrical Production.
musical-theatre	50.0509	Musical Theatre.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	7	Musical Theatre.
costume-design	50.0510	Costume Design.	arts-entertainment-design,education	arts-entertainment-design/fashion-interiors,education/teaching-training-facilitation	2	Costume Design.
comedy-writing-and-performance	50.0511	Comedy Writing and Performance.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Comedy Writing and Performance.
theatre-and-dance	50.0512	Theatre and Dance.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	6	Theatre and Dance.
dramatictheatre-arts-and-stagecraft-other	50.0599	Dramatic/Theatre Arts and Stagecraft, Other.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	5	Dramatic/Theatre Arts and Stagecraft, Other.
filmcinemamedia-studies	50.0601	Film/Cinema/Media Studies.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	2	Film/Cinema/Media Studies.
cinematography-and-filmvideo-production	50.0602	Cinematography and Film/Video Production.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	4	Cinematography and Film/Video Production.
photography	50.0605	Photography.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,education/teaching-training-facilitation	2	Photography.
documentary-production	50.0607	Documentary Production.	arts-entertainment-design,education	arts-entertainment-design/media-production-broadcasting,education/teaching-training-facilitation	5	Documentary Production.
filmvideo-and-photographic-arts-other	50.0699	Film/Video and Photographic Arts, Other.	education	education/teaching-training-facilitation	1	Film/Video and Photographic Arts, Other.
artart-studies-general	50.0701	Art/Art Studies, General.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,education/teaching-training-facilitation	5	Art/Art Studies, General.
finestudio-arts-general	50.0702	Fine/Studio Arts, General.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,arts-entertainment-design/performing-arts,education/teaching-training-facilitation	3	Fine/Studio Arts, General.
art-history-criticism-and-conservation	50.0703	Art History, Criticism and Conservation.	arts-entertainment-design,education,financial-services,hospitality-events-tourism	arts-entertainment-design/fine-arts,education/learner-support-community-engagement,education/teaching-training-facilitation,financial-services/real-estate,hospitality-events-tourism/travel-leisure	5	Art History, Criticism and Conservation.
drawing	50.0705	Drawing.	arts-entertainment-design,education	arts-entertainment-design/design-digital-arts,arts-entertainment-design/fine-arts,education/teaching-training-facilitation	4	Drawing.
intermediamultimedia	50.0706	Intermedia/Multimedia.	arts-entertainment-design,education	arts-entertainment-design/design-digital-arts,arts-entertainment-design/fine-arts,education/teaching-training-facilitation	4	Intermedia/Multimedia.
painting	50.0708	Painting.	arts-entertainment-design,education	arts-entertainment-design/design-digital-arts,arts-entertainment-design/fine-arts,education/teaching-training-facilitation	4	Painting.
sculpture	50.0709	Sculpture.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,education/teaching-training-facilitation	3	Sculpture.
printmaking	50.0710	Printmaking.	arts-entertainment-design,education	arts-entertainment-design/fine-arts,education/teaching-training-facilitation	3	Printmaking.
