url	ns	type	id	code	name	description	cip_code	career_clusters	subclusters	soc_count	description
https://education.org/EducationProgram/TheoreticalAndMathematicalPhysics	education.org.ai	EducationProgram	TheoreticalAndMathematicalPhysics	theoretical-and-mathematical-physics	Theoretical and Mathematical Physics.		40.0810	advanced-manufacturing,education,energy-natural-resources,public-service-safety	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,public-service-safety/local-state-federal-services,public-service-safety/military-national-security	3	Theoretical and Mathematical Physics.
https://education.org/EducationProgram/Physics,Other	education.org.ai	EducationProgram	Physics,Other	physics-other	Physics, Other.		40.0899	advanced-manufacturing,education,energy-natural-resources,public-service-safety	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,public-service-safety/local-state-federal-services,public-service-safety/military-national-security	3	Physics, Other.
https://education.org/EducationProgram/MaterialsScience	education.org.ai	EducationProgram	MaterialsScience	materials-science	Materials Science.		40.1001	advanced-manufacturing,education	advanced-manufacturing/engineering,education/teaching-training-facilitation	4	Materials Science.
https://education.org/EducationProgram/MaterialsChemistry	education.org.ai	EducationProgram	MaterialsChemistry	materials-chemistry	Materials Chemistry.		40.1002	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	5	Materials Chemistry.
https://education.org/EducationProgram/MaterialsSciences,Other	education.org.ai	EducationProgram	MaterialsSciences,Other	materials-sciences-other	Materials Sciences, Other.		40.1099	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	3	Materials Sciences, Other.
https://education.org/EducationProgram/PhysicsAndAstronomy	education.org.ai	EducationProgram	PhysicsAndAstronomy	physics-and-astronomy	Physics and Astronomy.		40.1101	advanced-manufacturing,education,energy-natural-resources,public-service-safety	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,public-service-safety/local-state-federal-services,public-service-safety/military-national-security	5	Physics and Astronomy.
https://education.org/EducationProgram/PhysicalSciences,Other	education.org.ai	EducationProgram	PhysicalSciences,Other	physical-sciences-other	Physical Sciences, Other.		40.9999	advanced-manufacturing,education,energy-natural-resources	advanced-manufacturing/engineering,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development	3	Physical Sciences, Other.
https://education.org/EducationProgram/ScienceTechnologiesTechnicians,General	education.org.ai	EducationProgram	ScienceTechnologiesTechnicians,General	science-technologiestechnicians-general	Science Technologies/Technicians, General.		41.0000	agriculture,education,energy-natural-resources,public-service-safety	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,energy-natural-resources/environmental-protection,public-service-safety/local-state-federal-services	3	Science Technologies/Technicians, General.
https://education.org/EducationProgram/BiologyBiotechnologyTechnologyTechnician	education.org.ai	EducationProgram	BiologyBiotechnologyTechnologyTechnician	biologybiotechnology-technologytechnician	Biology/Biotechnology Technology/Technician.		41.0101	healthcare-human-services	healthcare-human-services/biotechnology-research-development	1	Biology/Biotechnology Technology/Technician.
https://education.org/EducationProgram/IndustrialRadiologicTechnologyTechnician	education.org.ai	EducationProgram	IndustrialRadiologicTechnologyTechnician	industrial-radiologic-technologytechnician	Industrial Radiologic Technology/Technician.		41.0204	advanced-manufacturing,energy-natural-resources,public-service-safety	advanced-manufacturing/engineering,energy-natural-resources/clean-alternative-energy,public-service-safety/military-national-security	1	Industrial Radiologic Technology/Technician.
https://education.org/EducationProgram/NuclearNuclearPowerTechnologyTechnician	education.org.ai	EducationProgram	NuclearNuclearPowerTechnologyTechnician	nuclearnuclear-power-technologytechnician	Nuclear/Nuclear Power Technology/Technician.		41.0205	advanced-manufacturing,energy-natural-resources	advanced-manufacturing/engineering,energy-natural-resources/clean-alternative-energy	2	Nuclear/Nuclear Power Technology/Technician.
https://education.org/EducationProgram/NuclearAndIndustrialRadiologicTechnologiesTechnicians,Other	education.org.ai	EducationProgram	NuclearAndIndustrialRadiologicTechnologiesTechnicians,Other	nuclear-and-industrial-radiologic-technologiestechnicians-other	Nuclear and Industrial Radiologic Technologies/Technicians, Other.		41.0299	advanced-manufacturing,energy-natural-resources	advanced-manufacturing/engineering,energy-natural-resources/clean-alternative-energy	1	Nuclear and Industrial Radiologic Technologies/Technicians, Other.
https://education.org/EducationProgram/ChemicalTechnologyTechnician	education.org.ai	EducationProgram	ChemicalTechnologyTechnician	chemical-technologytechnician	Chemical Technology/Technician.		41.0301	advanced-manufacturing	advanced-manufacturing/engineering,advanced-manufacturing/production-automation	3	Chemical Technology/Technician.
https://education.org/EducationProgram/ChemicalProcessTechnology	education.org.ai	EducationProgram	ChemicalProcessTechnology	chemical-process-technology	Chemical Process Technology.		41.0303	advanced-manufacturing,education	advanced-manufacturing/engineering,advanced-manufacturing/production-automation,education/teaching-training-facilitation	4	Chemical Process Technology.
https://education.org/EducationProgram/PhysicalScienceTechnologiesTechnicians,Other	education.org.ai	EducationProgram	PhysicalScienceTechnologiesTechnicians,Other	physical-science-technologiestechnicians-other	Physical Science Technologies/Technicians, Other.		41.0399	agriculture,education,energy-natural-resources,public-service-safety	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/ecological-research-development,energy-natural-resources/environmental-protection,public-service-safety/local-state-federal-services	4	Physical Science Technologies/Technicians, Other.
https://education.org/EducationProgram/ScienceTechnologiesTechnicians,Other	education.org.ai	EducationProgram	ScienceTechnologiesTechnicians,Other	science-technologiestechnicians-other	Science Technologies/Technicians, Other.		41.9999	agriculture,education,energy-natural-resources,public-service-safety	agriculture/water-systems,education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,energy-natural-resources/environmental-protection,energy-natural-resources/resource-extraction,public-service-safety/local-state-federal-services	4	Science Technologies/Technicians, Other.
https://education.org/EducationProgram/Psychology,General	education.org.ai	EducationProgram	Psychology,General	psychology-general	Psychology, General.		42.0101	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	6	Psychology, General.
https://education.org/EducationProgram/CognitivePsychologyAndPsycholinguistics	education.org.ai	EducationProgram	CognitivePsychologyAndPsycholinguistics	cognitive-psychology-and-psycholinguistics	Cognitive Psychology and Psycholinguistics.		42.2701	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Cognitive Psychology and Psycholinguistics.
https://education.org/EducationProgram/ComparativePsychology	education.org.ai	EducationProgram	ComparativePsychology	comparative-psychology	Comparative Psychology.		42.2702	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Comparative Psychology.
https://education.org/EducationProgram/DevelopmentalAndChildPsychology	education.org.ai	EducationProgram	DevelopmentalAndChildPsychology	developmental-and-child-psychology	Developmental and Child Psychology.		42.2703	education,healthcare-human-services,management-entrepreneurship	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,healthcare-human-services/community-social-services,management-entrepreneurship/leadership-operations	4	Developmental and Child Psychology.
https://education.org/EducationProgram/ExperimentalPsychology	education.org.ai	EducationProgram	ExperimentalPsychology	experimental-psychology	Experimental Psychology.		42.2704	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Experimental Psychology.
https://education.org/EducationProgram/PersonalityPsychology	education.org.ai	EducationProgram	PersonalityPsychology	personality-psychology	Personality Psychology.		42.2705	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Personality Psychology.
https://education.org/EducationProgram/BehavioralNeuroscience	education.org.ai	EducationProgram	BehavioralNeuroscience	behavioral-neuroscience	Behavioral Neuroscience.		42.2706	education,energy-natural-resources,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,energy-natural-resources/ecological-research-development,healthcare-human-services/behavioral-mental-health,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/leadership-operations	5	Behavioral Neuroscience.
https://education.org/EducationProgram/SocialPsychology	education.org.ai	EducationProgram	SocialPsychology	social-psychology	Social Psychology.		42.2707	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Social Psychology.
https://education.org/EducationProgram/PsychometricsAndQuantitativePsychology	education.org.ai	EducationProgram	PsychometricsAndQuantitativePsychology	psychometrics-and-quantitative-psychology	Psychometrics and Quantitative Psychology.		42.2708	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	5	Psychometrics and Quantitative Psychology.
https://education.org/EducationProgram/Psychopharmacology	education.org.ai	EducationProgram	Psychopharmacology	psychopharmacology	Psychopharmacology.		42.2709	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,healthcare-human-services/biotechnology-research-development,management-entrepreneurship/leadership-operations	4	Psychopharmacology.
https://education.org/EducationProgram/DevelopmentalAndAdolescentPsychology	education.org.ai	EducationProgram	DevelopmentalAndAdolescentPsychology	developmental-and-adolescent-psychology	Developmental and Adolescent Psychology.		42.2710	education,healthcare-human-services,management-entrepreneurship	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/community-social-services,management-entrepreneurship/leadership-operations	3	Developmental and Adolescent Psychology.
https://education.org/EducationProgram/ResearchAndExperimentalPsychology,Other	education.org.ai	EducationProgram	ResearchAndExperimentalPsychology,Other	research-and-experimental-psychology-other	Research and Experimental Psychology, Other.		42.2799	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Research and Experimental Psychology, Other.
https://education.org/EducationProgram/ClinicalPsychology	education.org.ai	EducationProgram	ClinicalPsychology	clinical-psychology	Clinical Psychology.		42.2801	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Clinical Psychology.
https://education.org/EducationProgram/CommunityPsychology	education.org.ai	EducationProgram	CommunityPsychology	community-psychology	Community Psychology.		42.2802	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Community Psychology.
https://education.org/EducationProgram/CounselingPsychology	education.org.ai	EducationProgram	CounselingPsychology	counseling-psychology	Counseling Psychology.		42.2803	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	5	Counseling Psychology.
https://education.org/EducationProgram/IndustrialAndOrganizationalPsychology	education.org.ai	EducationProgram	IndustrialAndOrganizationalPsychology	industrial-and-organizational-psychology	Industrial and Organizational Psychology.		42.2804	education,management-entrepreneurship	education/teaching-training-facilitation,management-entrepreneurship/business-information-management,management-entrepreneurship/leadership-operations	8	Industrial and Organizational Psychology.
https://education.org/EducationProgram/SchoolPsychology	education.org.ai	EducationProgram	SchoolPsychology	school-psychology	School Psychology.		42.2805	education,healthcare-human-services,management-entrepreneurship	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/community-social-services,management-entrepreneurship/leadership-operations	4	School Psychology.
https://education.org/EducationProgram/EducationalPsychology	education.org.ai	EducationProgram	EducationalPsychology	educational-psychology	Educational Psychology.		42.2806	education,healthcare-human-services,management-entrepreneurship	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	4	Educational Psychology.
https://education.org/EducationProgram/ClinicalChildPsychology	education.org.ai	EducationProgram	ClinicalChildPsychology	clinical-child-psychology	Clinical Child Psychology.		42.2807	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	4	Clinical Child Psychology.
https://education.org/EducationProgram/EnvironmentalPsychology	education.org.ai	EducationProgram	EnvironmentalPsychology	environmental-psychology	Environmental Psychology.		42.2808	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Environmental Psychology.
https://education.org/EducationProgram/Geropsychology	education.org.ai	EducationProgram	Geropsychology	geropsychology	Geropsychology.		42.2809	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Geropsychology.
https://education.org/EducationProgram/HealthMedicalPsychology	education.org.ai	EducationProgram	HealthMedicalPsychology	healthmedical-psychology	Health/Medical Psychology.		42.2810	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	4	Health/Medical Psychology.
https://education.org/EducationProgram/FamilyPsychology	education.org.ai	EducationProgram	FamilyPsychology	family-psychology	Family Psychology.		42.2811	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	4	Family Psychology.
https://education.org/EducationProgram/ForensicPsychology	education.org.ai	EducationProgram	ForensicPsychology	forensic-psychology	Forensic Psychology.		42.2812	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Forensic Psychology.
https://education.org/EducationProgram/AppliedPsychology	education.org.ai	EducationProgram	AppliedPsychology	applied-psychology	Applied Psychology.		42.2813	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Applied Psychology.
https://education.org/EducationProgram/AppliedBehaviorAnalysis	education.org.ai	EducationProgram	AppliedBehaviorAnalysis	applied-behavior-analysis	Applied Behavior Analysis.		42.2814	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	4	Applied Behavior Analysis.
https://education.org/EducationProgram/PerformanceAndSportPsychology	education.org.ai	EducationProgram	PerformanceAndSportPsychology	performance-and-sport-psychology	Performance and Sport Psychology.		42.2815	arts-entertainment-design,education,healthcare-human-services	arts-entertainment-design/performing-arts,education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health	3	Performance and Sport Psychology.
https://education.org/EducationProgram/SomaticPsychology	education.org.ai	EducationProgram	SomaticPsychology	somatic-psychology	Somatic Psychology.		42.2816	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health	2	Somatic Psychology.
https://education.org/EducationProgram/TranspersonalSpiritualPsychology	education.org.ai	EducationProgram	TranspersonalSpiritualPsychology	transpersonalspiritual-psychology	Transpersonal/Spiritual Psychology.		42.2817	education,healthcare-human-services	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health	2	Transpersonal/Spiritual Psychology.
https://education.org/EducationProgram/Clinical,CounselingAndAppliedPsychology,Other	education.org.ai	EducationProgram	Clinical,CounselingAndAppliedPsychology,Other	clinical-counseling-and-applied-psychology-other	Clinical, Counseling and Applied Psychology, Other.		42.2899	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Clinical, Counseling and Applied Psychology, Other.
https://education.org/EducationProgram/Psychology,Other	education.org.ai	EducationProgram	Psychology,Other	psychology-other	Psychology, Other.		42.9999	education,healthcare-human-services,management-entrepreneurship	education/teaching-training-facilitation,healthcare-human-services/behavioral-mental-health,management-entrepreneurship/leadership-operations	3	Psychology, Other.
https://education.org/EducationProgram/CriminalJusticeAndCorrections,General	education.org.ai	EducationProgram	CriminalJusticeAndCorrections,General	criminal-justice-and-corrections-general	Criminal Justice and Corrections, General.		43.0100	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/judicial-systems,public-service-safety/public-safety	9	Criminal Justice and Corrections, General.
https://education.org/EducationProgram/Corrections	education.org.ai	EducationProgram	Corrections	corrections	Corrections.		43.0102	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	4	Corrections.
https://education.org/EducationProgram/CriminalJusticeLawEnforcementAdministration	education.org.ai	EducationProgram	CriminalJusticeLawEnforcementAdministration	criminal-justicelaw-enforcement-administration	Criminal Justice/Law Enforcement Administration.		43.0103	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/public-safety	3	Criminal Justice/Law Enforcement Administration.
https://education.org/EducationProgram/CriminalJusticeSafetyStudies	education.org.ai	EducationProgram	CriminalJusticeSafetyStudies	criminal-justicesafety-studies	Criminal Justice/Safety Studies.		43.0104	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	4	Criminal Justice/Safety Studies.
https://education.org/EducationProgram/CriminalJusticePoliceScience	education.org.ai	EducationProgram	CriminalJusticePoliceScience	criminal-justicepolice-science	Criminal Justice/Police Science.		43.0107	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	5	Criminal Justice/Police Science.
https://education.org/EducationProgram/SecurityAndLossPreventionServices	education.org.ai	EducationProgram	SecurityAndLossPreventionServices	security-and-loss-prevention-services	Security and Loss Prevention Services.		43.0109	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	5	Security and Loss Prevention Services.
https://education.org/EducationProgram/JuvenileCorrections	education.org.ai	EducationProgram	JuvenileCorrections	juvenile-corrections	Juvenile Corrections.		43.0110	education,healthcare-human-services,public-service-safety	education/learner-support-community-engagement,education/teaching-training-facilitation,healthcare-human-services/community-social-services,public-service-safety/public-safety	3	Juvenile Corrections.
https://education.org/EducationProgram/SecuritiesServicesAdministrationManagement	education.org.ai	EducationProgram	SecuritiesServicesAdministrationManagement	securities-services-administrationmanagement	Securities Services Administration/Management.		43.0112	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	3	Securities Services Administration/Management.
https://education.org/EducationProgram/CorrectionsAdministration	education.org.ai	EducationProgram	CorrectionsAdministration	corrections-administration	Corrections Administration.		43.0113	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	2	Corrections Administration.
https://education.org/EducationProgram/LawEnforcementInvestigationAndInterviewing	education.org.ai	EducationProgram	LawEnforcementInvestigationAndInterviewing	law-enforcement-investigation-and-interviewing	Law Enforcement Investigation and Interviewing.		43.0114	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	3	Law Enforcement Investigation and Interviewing.
https://education.org/EducationProgram/LawEnforcementRecordKeepingAndEvidenceManagement	education.org.ai	EducationProgram	LawEnforcementRecordKeepingAndEvidenceManagement	law-enforcement-record-keeping-and-evidence-management	Law Enforcement Record-Keeping and Evidence Management.		43.0115	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/public-safety	6	Law Enforcement Record-Keeping and Evidence Management.
https://education.org/EducationProgram/CriticalIncidentResponseSpecialPoliceOperations	education.org.ai	EducationProgram	CriticalIncidentResponseSpecialPoliceOperations	critical-incident-responsespecial-police-operations	Critical Incident Response/Special Police Operations.		43.0119	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/emergency-response,public-service-safety/public-safety	4	Critical Incident Response/Special Police Operations.
https://education.org/EducationProgram/ProtectiveServicesOperations	education.org.ai	EducationProgram	ProtectiveServicesOperations	protective-services-operations	Protective Services Operations.		43.0120	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/emergency-response,public-service-safety/public-safety	5	Protective Services Operations.
https://education.org/EducationProgram/SuspensionAndDebarmentInvestigation	education.org.ai	EducationProgram	SuspensionAndDebarmentInvestigation	suspension-and-debarment-investigation	Suspension and Debarment Investigation.		43.0121	education,financial-services,public-service-safety	education/teaching-training-facilitation,financial-services/banking-credit,financial-services/insurance,public-service-safety/public-safety	4	Suspension and Debarment Investigation.
https://education.org/EducationProgram/MaritimeLawEnforcement	education.org.ai	EducationProgram	MaritimeLawEnforcement	maritime-law-enforcement	Maritime Law Enforcement.		43.0122	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	5	Maritime Law Enforcement.
https://education.org/EducationProgram/CulturalArchaelogicalResourcesProtection	education.org.ai	EducationProgram	CulturalArchaelogicalResourcesProtection	culturalarchaelogical-resources-protection	Cultural/Archaelogical Resources Protection.		43.0123	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/local-state-federal-services,public-service-safety/public-safety	5	Cultural/Archaelogical Resources Protection.
https://education.org/EducationProgram/CorrectionsAndCriminalJustice,Other	education.org.ai	EducationProgram	CorrectionsAndCriminalJustice,Other	corrections-and-criminal-justice-other	Corrections and Criminal Justice, Other.		43.0199	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	2	Corrections and Criminal Justice, Other.
https://education.org/EducationProgram/FirePreventionAndSafetyTechnologyTechnician	education.org.ai	EducationProgram	FirePreventionAndSafetyTechnologyTechnician	fire-prevention-and-safety-technologytechnician	Fire Prevention and Safety Technology/Technician.		43.0201	public-service-safety	public-service-safety/emergency-response,public-service-safety/public-safety	3	Fire Prevention and Safety Technology/Technician.
https://education.org/EducationProgram/FireServicesAdministration	education.org.ai	EducationProgram	FireServicesAdministration	fire-services-administration	Fire Services Administration.		43.0202	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/emergency-response	3	Fire Services Administration.
https://education.org/EducationProgram/FireScienceFireFighting	education.org.ai	EducationProgram	FireScienceFireFighting	fire-sciencefire-fighting	Fire Science/Fire-fighting.		43.0203	public-service-safety	public-service-safety/emergency-response,public-service-safety/public-safety	4	Fire Science/Fire-fighting.
https://education.org/EducationProgram/FireArsonInvestigationAndPrevention	education.org.ai	EducationProgram	FireArsonInvestigationAndPrevention	firearson-investigation-and-prevention	Fire/Arson Investigation and Prevention.		43.0205	public-service-safety	public-service-safety/emergency-response,public-service-safety/public-safety	2	Fire/Arson Investigation and Prevention.
https://education.org/EducationProgram/WildlandForestFirefightingAndInvestigation	education.org.ai	EducationProgram	WildlandForestFirefightingAndInvestigation	wildlandforest-firefighting-and-investigation	Wildland/Forest Firefighting and Investigation.		43.0206	public-service-safety	public-service-safety/emergency-response,public-service-safety/public-safety	2	Wildland/Forest Firefighting and Investigation.
https://education.org/EducationProgram/FireProtection,Other	education.org.ai	EducationProgram	FireProtection,Other	fire-protection-other	Fire Protection, Other.		43.0299	public-service-safety	public-service-safety/emergency-response	2	Fire Protection, Other.
https://education.org/EducationProgram/HomelandSecurity	education.org.ai	EducationProgram	HomelandSecurity	homeland-security	Homeland Security.		43.0301	management-entrepreneurship,public-service-safety	management-entrepreneurship/leadership-operations,public-service-safety/emergency-response,public-service-safety/public-safety	3	Homeland Security.
https://education.org/EducationProgram/CrisisEmergencyDisasterManagement	education.org.ai	EducationProgram	CrisisEmergencyDisasterManagement	crisisemergencydisaster-management	Crisis/Emergency/Disaster Management.		43.0302	management-entrepreneurship,public-service-safety	management-entrepreneurship/leadership-operations,public-service-safety/emergency-response,public-service-safety/public-safety	3	Crisis/Emergency/Disaster Management.
https://education.org/EducationProgram/CriticalInfrastructureProtection	education.org.ai	EducationProgram	CriticalInfrastructureProtection	critical-infrastructure-protection	Critical Infrastructure Protection.		43.0303	management-entrepreneurship,public-service-safety	management-entrepreneurship/leadership-operations,public-service-safety/emergency-response,public-service-safety/public-safety	3	Critical Infrastructure Protection.
https://education.org/EducationProgram/TerrorismAndCounterterrorismOperations	education.org.ai	EducationProgram	TerrorismAndCounterterrorismOperations	terrorism-and-counterterrorism-operations	Terrorism and Counterterrorism Operations.		43.0304	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/emergency-response,public-service-safety/military-national-security,public-service-safety/public-safety	7	Terrorism and Counterterrorism Operations.
https://education.org/EducationProgram/HomelandSecurity,Other	education.org.ai	EducationProgram	HomelandSecurity,Other	homeland-security-other	Homeland Security, Other.		43.0399	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/military-national-security,public-service-safety/public-safety	3	Homeland Security, Other.
https://education.org/EducationProgram/SecurityScienceAndTechnology,General	education.org.ai	EducationProgram	SecurityScienceAndTechnology,General	security-science-and-technology-general	Security Science and Technology, General.		43.0401	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	4	Security Science and Technology, General.
https://education.org/EducationProgram/CriminalisticsAndCriminalScience	education.org.ai	EducationProgram	CriminalisticsAndCriminalScience	criminalistics-and-criminal-science	Criminalistics and Criminal Science.		43.0402	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems,public-service-safety/public-safety	5	Criminalistics and Criminal Science.
https://education.org/EducationProgram/CyberComputerForensicsAndCounterterrorism	education.org.ai	EducationProgram	CyberComputerForensicsAndCounterterrorism	cybercomputer-forensics-and-counterterrorism	Cyber/Computer Forensics and Counterterrorism.		43.0403	digital-technology,education,public-service-safety	digital-technology/data-science-ai,digital-technology/network-systems-cybersecurity,education/teaching-training-facilitation,public-service-safety/military-national-security,public-service-safety/public-safety	5	Cyber/Computer Forensics and Counterterrorism.
https://education.org/EducationProgram/CybersecurityDefenseStrategyPolicy	education.org.ai	EducationProgram	CybersecurityDefenseStrategyPolicy	cybersecurity-defense-strategypolicy	Cybersecurity Defense Strategy/Policy.		43.0404	education,management-entrepreneurship,public-service-safety	education/teaching-training-facilitation,management-entrepreneurship/leadership-operations,public-service-safety/military-national-security,public-service-safety/public-safety	6	Cybersecurity Defense Strategy/Policy.
https://education.org/EducationProgram/FinancialForensicsAndFraudInvestigation	education.org.ai	EducationProgram	FinancialForensicsAndFraudInvestigation	financial-forensics-and-fraud-investigation	Financial Forensics and Fraud Investigation.		43.0405	education,financial-services,public-service-safety	education/teaching-training-facilitation,financial-services/accounting,financial-services/banking-credit,public-service-safety/public-safety	5	Financial Forensics and Fraud Investigation.
https://education.org/EducationProgram/ForensicScienceAndTechnology	education.org.ai	EducationProgram	ForensicScienceAndTechnology	forensic-science-and-technology	Forensic Science and Technology.		43.0406	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/judicial-systems	3	Forensic Science and Technology.
https://education.org/EducationProgram/GeospatialIntelligence	education.org.ai	EducationProgram	GeospatialIntelligence	geospatial-intelligence	Geospatial Intelligence.		43.0407	education,energy-natural-resources,public-service-safety	education/teaching-training-facilitation,energy-natural-resources/conservation-land-management,energy-natural-resources/resource-extraction,public-service-safety/local-state-federal-services,public-service-safety/military-national-security,public-service-safety/public-safety	8	Geospatial Intelligence.
https://education.org/EducationProgram/LawEnforcementIntelligenceAnalysis	education.org.ai	EducationProgram	LawEnforcementIntelligenceAnalysis	law-enforcement-intelligence-analysis	Law Enforcement Intelligence Analysis.		43.0408	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	2	Law Enforcement Intelligence Analysis.
https://education.org/EducationProgram/SecurityScienceAndTechnology,Other	education.org.ai	EducationProgram	SecurityScienceAndTechnology,Other	security-science-and-technology-other	Security Science and Technology, Other.		43.0499	education,public-service-safety	education/teaching-training-facilitation,public-service-safety/public-safety	3	Security Science and Technology, Other.
