$id	$type	$context	name	description	code	predicate	event	activity	actor	object	inverse	source	vocabulary
https://language.org.ai/Verb/mentor	https://language.org.ai/Verb	https://language.org.ai	mentor	To guide, advise, and support someone's professional or personal development through experienced counsel. A key activity in talent development and knowledge transfer.	mentor	mentors	mentored	mentoring	Mentor	Mentorship	mentoredBy	APQC/ONET	Discovered
https://language.org.ai/Verb/match	https://language.org.ai/Verb	https://language.org.ai	match	To pair or align items, people, or criteria based on compatibility or correspondence. Used in recruiting, resource allocation, and pattern recognition processes.	match	matches	matched	matching	Matcher	Match	matchedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/model	https://language.org.ai/Verb	https://language.org.ai	model	To create a representation, simulation, or exemplar of a system, process, or behavior. Used in analysis, planning, and demonstration activities.	model	models	modeled	modeling	Modeler	Model	modeledBy	APQC/ONET	Discovered
https://language.org.ai/Verb/calibrate	https://language.org.ai/Verb	https://language.org.ai	calibrate	To adjust, standardize, or fine-tune equipment, processes, or measurements to ensure accuracy and consistency. Critical for quality control and precision operations.	calibrate	calibrates	calibrated	calibrating	Calibrator	Calibration	calibratedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/set	https://language.org.ai/Verb	https://language.org.ai	set	To establish, configure, or position something in a specific state or location. Involves defining parameters, arranging items, or initializing systems.	set	sets	set	setting	Setter	Set	setBy	APQC/ONET	Discovered
https://language.org.ai/Verb/make	https://language.org.ai/Verb	https://language.org.ai	make	To create, produce, or manufacture something through effort or process. A fundamental productive activity across all industries and functions.	make	makes	made	making	Maker	Make	madeBy	APQC/ONET	Discovered
https://language.org.ai/Verb/screen	https://language.org.ai/Verb	https://language.org.ai	screen	To evaluate, filter, or examine candidates, materials, or information against defined criteria. Common in hiring, quality control, and security processes.	screen	screens	screened	screening	Screener	Screen	screenedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/hire	https://language.org.ai/Verb	https://language.org.ai	hire	To employ or engage a person for work or services in exchange for compensation. A core human resources function for building organizational capability.	hire	hires	hired	hiring	Hirer	Hire	hiredBy	APQC/ONET	Discovered
https://language.org.ai/Verb/reward	https://language.org.ai/Verb	https://language.org.ai	reward	To give recognition, compensation, or incentive to someone for their achievements, performance, or contributions. Commonly used in employee recognition and incentive programs.	reward	rewards	rewarded	rewarding	Rewarder	Reward	rewardedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/relocate	https://language.org.ai/Verb	https://language.org.ai	relocate	To move personnel, equipment, or operations from one location to another. Often involves strategic business decisions or workforce management.	relocate	relocates	relocated	relocating	Relocator	Relocation	relocatedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/triage	https://language.org.ai/Verb	https://language.org.ai	triage	To prioritize and categorize tasks, issues, or cases based on urgency and importance. Critical in customer support, healthcare, and incident management.	triage	triages	triaged	triaging	Triager	Triage	triagedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/verify	https://language.org.ai/Verb	https://language.org.ai	verify	To confirm the accuracy, validity, or authenticity of information, data, or credentials. Essential in quality control and compliance processes.	verify	verifies	verified	verifying	Verifier	Verification	verifiedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/issue	https://language.org.ai/Verb	https://language.org.ai	issue	To officially distribute, assign, or publish documents, equipment, or directives. Includes issuing purchase orders, permits, or communications.	issue	issues	issued	issuing	Issuer	Issue	issuedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/cut	https://language.org.ai/Verb	https://language.org.ai	cut	To reduce, eliminate, or physically separate materials or resources. Used in manufacturing, cost reduction, and resource management contexts.	cut	cuts	cut	cutting	Cutter	Cut	cutBy	APQC/ONET	Discovered
https://language.org.ai/Verb/troubleshoot	https://language.org.ai/Verb	https://language.org.ai	troubleshoot	To diagnose and resolve problems in systems, equipment, or processes. Critical skill in IT support, maintenance, and technical services.	troubleshoot	troubleshoots	troubleshot	troubleshooting	Troubleshooter	Troubleshooting	troubleshotBy	APQC/ONET	Discovered
https://language.org.ai/Verb/secure	https://language.org.ai/Verb	https://language.org.ai	secure	To obtain or make safe and protected from threats or risks. Encompasses both acquiring resources and implementing security measures.	secure	secures	secured	securing	Securer	Security	securedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/update	https://language.org.ai/Verb	https://language.org.ai	update	To revise, modify, or bring information and systems to current state. Essential in maintaining accurate records and modern systems.	update	updates	updated	updating	Updater	Update	updatedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/specify	https://language.org.ai/Verb	https://language.org.ai	specify	To define requirements, parameters, or details precisely. Important in requirements gathering, procurement, and design processes.	specify	specifies	specified	specifying	Specifier	Specification	specifiedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/incorporate	https://language.org.ai/Verb	https://language.org.ai	incorporate	To combine or unite elements into a single entity or system. Often used in contexts of integrating new components, forming legal entities, or including elements into a larger whole.	incorporate	incorporates	incorporated	incorporating	Incorporator	Incorporation	incorporatedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/release	https://language.org.ai/Verb	https://language.org.ai	release	To make available, distribute, or free something for use or distribution. Can refer to product launches, information disclosure, or granting freedom from obligations.	release	releases	released	releasing	Releaser	Release	releasedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/service	https://language.org.ai/Verb	https://language.org.ai	service	To perform maintenance, repair, or provide ongoing support for equipment, systems, or customer needs. Involves ensuring continued operation and meeting requirements.	service	services	serviced	servicing	Servicer	Service	servicedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/notify	https://language.org.ai/Verb	https://language.org.ai	notify	To formally inform or give notice to parties about events, changes, or required actions. Ensures stakeholders receive timely communication.	notify	notifies	notified	notifying	Notifier	Notification	notifiedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/submit	https://language.org.ai/Verb	https://language.org.ai	submit	To present or deliver documents, proposals, or work for consideration, approval, or processing. Involves formal presentation to authorities or decision-makers.	submit	submits	submitted	submitting	Submitter	Submission	submittedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/open	https://language.org.ai/Verb	https://language.org.ai	open	To initiate, begin, or make accessible a process, account, facility, or opportunity. Can refer to starting new operations or providing access.	open	opens	opened	opening	Opener	Opening	openedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/liaise	https://language.org.ai/Verb	https://language.org.ai	liaise	To establish and maintain communication and coordination between parties or departments. Involves acting as a connection point to facilitate collaboration.	liaise	liaises	liaised	liaising	Liaison	Liaison	liaisedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/appraise	https://language.org.ai/Verb	https://language.org.ai	appraise	To assess, evaluate, or estimate the value, quality, or performance of assets, employees, or situations. Provides formal judgments based on established criteria.	appraise	appraises	appraised	appraising	Appraiser	Appraisal	appraisedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/consolidate	https://language.org.ai/Verb	https://language.org.ai	consolidate	To combine multiple elements, accounts, or operations into a unified whole for efficiency or clarity. Often involves merging financial records or organizational units.	consolidate	consolidates	consolidated	consolidating	Consolidator	Consolidation	consolidatedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/transfer	https://language.org.ai/Verb	https://language.org.ai	transfer	To move, convey, or relocate something from one place, person, or system to another. Includes physical movement, ownership changes, or data migration between locations or entities.	transfer	transfers	transferred	transferring	Transferrer	Transfer	transferredBy	APQC/ONET	Discovered
https://language.org.ai/Verb/pilot	https://language.org.ai/Verb	https://language.org.ai	pilot	To test, trial, or operate a new program, system, or initiative on a small scale before full implementation. Involves conducting experimental or preliminary runs to validate approaches.	pilot	pilots	piloted	piloting	Pilot	Pilot	pilotedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/file	https://language.org.ai/Verb	https://language.org.ai	file	To submit documents officially or organize materials in a systematic filing system. Used in business processes for document management and regulatory compliance.	file	files	filed	filing	Filer	File	filedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/construct	https://language.org.ai/Verb	https://language.org.ai	construct	To build or create structures, systems, or frameworks. Used in business processes for developing infrastructure, assembling components, or formulating plans.	construct	constructs	constructed	constructing	Constructor	Construction	constructedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/undertake	https://language.org.ai/Verb	https://language.org.ai	undertake	To begin, commit to, or assume responsibility for a task or project. Used in business processes when initiating new initiatives or accepting obligations.	undertake	undertakes	undertook	undertaking	Undertaker	Undertaking	undertakenBy	APQC/ONET	Discovered
https://language.org.ai/Verb/scope	https://language.org.ai/Verb	https://language.org.ai	scope	To define or determine the extent, boundaries, or requirements of a project or initiative. Used in business processes for planning and establishing project parameters.	scope	scopes	scoped	scoping	Scoper	Scope	scopedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/sustain	https://language.org.ai/Verb	https://language.org.ai	sustain	To maintain, support, or keep operational over time. Used in business processes for ongoing operations, maintaining standards, or providing continuous support.	sustain	sustains	sustained	sustaining	Sustainer	Sustenance	sustainedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/inventory	https://language.org.ai/Verb	https://language.org.ai	inventory	To count, catalog, or systematically record items in stock. Used in business processes for asset management, stock control, and physical verification of materials.	inventory	inventories	inventoried	inventorying	Inventorier	Inventory	inventoriedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/read	https://language.org.ai/Verb	https://language.org.ai	read	To interpret written or printed information, or to review and understand documents. Used in business processes for data analysis, document review, and information gathering.	read	reads	read	reading	Reader	Reading	readBy	APQC/ONET	Discovered
https://language.org.ai/Verb/move	https://language.org.ai/Verb	https://language.org.ai	move	To relocate, transfer, or shift items, resources, or operations from one location or state to another. Used in business processes for logistics, resource allocation, and organizational changes.	move	moves	moved	moving	Mover	Move	movedBy	APQC/ONET	Discovered
https://language.org.ai/Verb/account	https://language.org.ai/Verb	https://language.org.ai	account	Provide an explanation or be responsible for something	account	accounts	accounted	accounting	Accountant	Account	accountedBy		
https://language.org.ai/Verb/adapt	https://language.org.ai/Verb	https://language.org.ai	adapt	Modify or adjust to new conditions or requirements	adapt	adapts	adapted	adapting	Adapter	Adaptation	adaptedBy		
https://language.org.ai/Verb/address	https://language.org.ai/Verb	https://language.org.ai	address	Deal with or direct attention to a matter or person	address	addresses	addressed	addressing	Addresser	Address	addressedBy		
https://language.org.ai/Verb/adopt	https://language.org.ai/Verb	https://language.org.ai	adopt	Take on or formally approve a course of action	adopt	adopts	adopted	adopting	Adopter	Adoption	adoptedBy		
https://language.org.ai/Verb/alert	https://language.org.ai/Verb	https://language.org.ai	alert	Make aware of a potential danger or important information	alert	alerts	alerted	alerting	Alerter	Alert	alertedBy		
https://language.org.ai/Verb/allow	https://language.org.ai/Verb	https://language.org.ai	allow	Permit or enable something to happen	allow	allows	allowed	allowing	Allower	Allowance	allowedBy		
https://language.org.ai/Verb/answer	https://language.org.ai/Verb	https://language.org.ai	answer	Provide a response to a question or action	answer	answers	answered	answering	Answerer	Answer	answeredBy		
https://language.org.ai/Verb/ascertain	https://language.org.ai/Verb	https://language.org.ai	ascertain	Determine the facts or details of something with certainty	ascertain	ascertains	ascertained	ascertaining	Ascertainer	Ascertainment	ascertainedBy		
https://language.org.ai/Verb/assure	https://language.org.ai/Verb	https://language.org.ai	assure	Make someone confident or certain about something	assure	assures	assured	assuring	Assurer	Assurance	assuredBy		
https://language.org.ai/Verb/augment	https://language.org.ai/Verb	https://language.org.ai	augment	Make something greater in size or quantity	augment	augments	augmented	augmenting	Augmenter	Augmentation	augmentedBy		
https://language.org.ai/Verb/authenticate	https://language.org.ai/Verb	https://language.org.ai	authenticate	Verify the origin or validity of something	authenticate	authenticates	authenticated	authenticating	Authenticator	Authentication	authenticatedBy		
https://language.org.ai/Verb/automate	https://language.org.ai/Verb	https://language.org.ai	automate	Convert a process to be operated automatically	automate	automates	automated	automating	Automator	Automation	automatedBy		
https://language.org.ai/Verb/avoid	https://language.org.ai/Verb	https://language.org.ai	avoid	Keep away from or prevent something from happening	avoid	avoids	avoided	avoiding	Avoider	Avoidance	avoidedBy		
https://language.org.ai/Verb/Balance	https://language.org.ai/Verb	https://language.org.ai	Balance	Distribute weight or maintain equilibrium in work processes or resources	Balance	balances	balanced	balancing	Balancer	Balance	balancedBy		
https://language.org.ai/Verb/Become	https://language.org.ai/Verb	https://language.org.ai	Become	Develop into or grow to be something different	Become	becomes	became	becoming	Becomer	Becoming	becomeBy		
https://language.org.ai/Verb/Boost	https://language.org.ai/Verb	https://language.org.ai	Boost	Increase or improve performance, productivity, or effectiveness	Boost	boosts	boosted	boosting	Booster	Boost	boostedBy		
https://language.org.ai/Verb/Bridge	https://language.org.ai/Verb	https://language.org.ai	Bridge	Connect or span gaps between different departments, systems, or perspectives	Bridge	bridges	bridged	bridging	Bridger	Bridge	bridgedBy		
https://language.org.ai/Verb/Bundle	https://language.org.ai/Verb	https://language.org.ai	Bundle	Combine multiple items or services into a single package or offering	Bundle	bundles	bundled	bundling	Bundler	Bundle	bundledBy		
https://language.org.ai/Verb/Buy	https://language.org.ai/Verb	https://language.org.ai	Buy	Acquire or purchase goods or services for organizational use	Buy	buys	bought	buying	Buyer	Buy	boughtBy		
https://language.org.ai/Verb/Carry	https://language.org.ai/Verb	https://language.org.ai	Carry	Transport, convey, or maintain responsibility for tasks or items	Carry	carries	carried	carrying	Carrier	Carry	carriedBy		
https://language.org.ai/Verb/Change	https://language.org.ai/Verb	https://language.org.ai	Change	Alter, transform, or modify processes, systems, or approaches	Change	changes	changed	changing	Changer	Change	changedBy		
https://language.org.ai/Verb/Clarify	https://language.org.ai/Verb	https://language.org.ai	Clarify	Make something clear or easier to understand in communication	Clarify	clarifies	clarified	clarifying	Clarifier	Clarification	clarifiedBy		
https://language.org.ai/Verb/Coach	https://language.org.ai/Verb	https://language.org.ai	Coach	Guide, train, or develop individuals to improve performance	Coach	coaches	coached	coaching	Coach	Coaching	coachedBy		
https://language.org.ai/Verb/Combine	https://language.org.ai/Verb	https://language.org.ai	Combine	Join or merge multiple elements into an integrated whole	Combine	combines	combined	combining	Combiner	Combination	combinedBy		
https://language.org.ai/Verb/Commence	https://language.org.ai/Verb	https://language.org.ai	Commence	Begin or start a project, activity, or business operation	Commence	commences	commenced	commencing	Commencer	Commencement	commencedBy		
https://language.org.ai/Verb/Confer	https://language.org.ai/Verb	https://language.org.ai	Confer	Consult or discuss with colleagues to exchange ideas or make decisions	Confer	confers	conferred	conferring	Conferrer	Conferral	conferredBy		
https://language.org.ai/Verb/Consider	https://language.org.ai/Verb	https://language.org.ai	Consider	Give thought to or evaluate options, factors, or proposals carefully	Consider	considers	considered	considering	Considerer	Consideration	consideredBy		
https://language.org.ai/Verb/Correct	https://language.org.ai/Verb	https://language.org.ai	Correct	Fix errors or adjust something to make it accurate or proper	Correct	corrects	corrected	correcting	Corrector	Correction	correctedBy		
https://language.org.ai/Verb/Correspond	https://language.org.ai/Verb	https://language.org.ai	Correspond	Communicate or be in agreement with someone or something; exchange letters or messages	Correspond	corresponds	corresponded	corresponding	Correspondent	Correspondence	correspondedWith		
https://language.org.ai/Verb/Craft	https://language.org.ai/Verb	https://language.org.ai	Craft	Create or make something skillfully with careful attention to detail	Craft	crafts	crafted	crafting	Crafter	Craft	craftedBy		
https://language.org.ai/Verb/Describe	https://language.org.ai/Verb	https://language.org.ai	Describe	Provide details or an account of something; explain characteristics or features	Describe	describes	described	describing	Describer	Description	describedBy		
https://language.org.ai/Verb/Detect	https://language.org.ai/Verb	https://language.org.ai	Detect	Discover or identify the presence of something, often something hidden or subtle	Detect	detects	detected	detecting	Detector	Detection	detectedBy		
https://language.org.ai/Verb/Dig	https://language.org.ai/Verb	https://language.org.ai	Dig	Excavate or search deeply into something; investigate thoroughly	Dig	digs	dug	digging	Digger	Dig	dugBy		
https://language.org.ai/Verb/Display	https://language.org.ai/Verb	https://language.org.ai	Display	Show or present something prominently for others to see; exhibit	Display	displays	displayed	displaying	Displayer	Display	displayedBy		
https://language.org.ai/Verb/Disseminate	https://language.org.ai/Verb	https://language.org.ai	Disseminate	Spread or distribute information, ideas, or knowledge widely	Disseminate	disseminates	disseminated	disseminating	Disseminator	Dissemination	disseminatedBy		
https://language.org.ai/Verb/Distill	https://language.org.ai/Verb	https://language.org.ai	Distill	Extract the essential meaning or most important elements from something; refine or purify	Distill	distills	distilled	distilling	Distiller	Distillation	distilledBy		
https://language.org.ai/Verb/Draw	https://language.org.ai/Verb	https://language.org.ai	Draw	Attract or pull something toward oneself; create a visual representation; conclude or infer	Draw	draws	drew	drawing	Drawer	Drawing	drawnBy		
https://language.org.ai/Verb/Eliminate	https://language.org.ai/Verb	https://language.org.ai	Eliminate	Remove, get rid of, or exclude someone or something completely	Eliminate	eliminates	eliminated	eliminating	Eliminator	Elimination	eliminatedBy		
https://language.org.ai/Verb/Encourage	https://language.org.ai/Verb	https://language.org.ai	Encourage	Give support, confidence, or motivation to someone to do something	Encourage	encourages	encouraged	encouraging	Encourager	Encouragement	encouragedBy		
https://language.org.ai/Verb/Enhance	https://language.org.ai/Verb	https://language.org.ai	Enhance	Make something better, stronger, or more effective; improve	Enhance	enhances	enhanced	enhancing	Enhancer	Enhancement	enhancedBy		
https://language.org.ai/Verb/Evolve	https://language.org.ai/Verb	https://language.org.ai	Evolve	Develop gradually or change over time; progress or advance	Evolve	evolves	evolved	evolving	Evolver	Evolution	evolvedBy		
https://language.org.ai/Verb/Expand	https://language.org.ai/Verb	https://language.org.ai	Expand	Make something larger, wider, or more extensive; increase in size or scope	Expand	expands	expanded	expanding	Expander	Expansion	expandedBy		
https://language.org.ai/Verb/Expedite	https://language.org.ai/Verb	https://language.org.ai	Expedite	Speed up a process; make something happen faster or more quickly	Expedite	expedites	expedited	expediting	Expediter	Expedition	expeditedBy		
https://language.org.ai/Verb/Explore	https://language.org.ai/Verb	https://language.org.ai	Explore	Investigate or examine something thoroughly to discover information or possibilities	Explore	explores	explored	exploring	Explorer	Exploration	exploredBy		
https://language.org.ai/Verb/Express	https://language.org.ai/Verb	https://language.org.ai	Express	Convey ideas, opinions, or emotions clearly and effectively	Express	expresses	expressed	expressing	Expresser	Expression	expressedBy		
https://language.org.ai/Verb/Extend	https://language.org.ai/Verb	https://language.org.ai	Extend	Stretch out, enlarge, or increase the scope or duration of something	Extend	extends	extended	extending	Extender	Extension	extendedBy		
https://language.org.ai/Verb/Fill	https://language.org.ai/Verb	https://language.org.ai	Fill	Complete a space or make something full by adding content or material	Fill	fills	filled	filling	Filler	Filling	filledBy		
https://language.org.ai/Verb/Follow	https://language.org.ai/Verb	https://language.org.ai	Follow	Move or proceed in the same direction, or comply with instructions or guidance	Follow	follows	followed	following	Follower	Following	followedBy		
https://language.org.ai/Verb/Form	https://language.org.ai/Verb	https://language.org.ai	Form	Shape, create, or develop something into a specific structure or arrangement	Form	forms	formed	forming	Former	Formation	formedBy		
https://language.org.ai/Verb/Formalize	https://language.org.ai/Verb	https://language.org.ai	Formalize	Make something official or put it into a standardized format	Formalize	formalizes	formalized	formalizing	Formalizer	Formalization	formalizedBy		
https://language.org.ai/Verb/Gain	https://language.org.ai/Verb	https://language.org.ai	Gain	Obtain, achieve, or increase something desired such as knowledge or advantage	Gain	gains	gained	gaining	Gainer	Gain	gainedBy		
https://language.org.ai/Verb/Get	https://language.org.ai/Verb	https://language.org.ai	Get	Obtain, acquire, or receive something needed or desired	Get	gets	gotten	getting	Getter	Getting	gottenBy		
https://language.org.ai/Verb/Give	https://language.org.ai/Verb	https://language.org.ai	Give	Provide, offer, or transfer something to another person or entity	Give	gives	gave	giving	Giver	Gift	givenBy		
https://language.org.ai/Verb/Glean	https://language.org.ai/Verb	https://language.org.ai	Glean	Gradually collect or gather information, knowledge, or resources from various sources	Glean	gleans	gleaned	gleaning	Gleaner	Gleaning	gleaned By		
https://language.org.ai/Verb/Govern	https://language.org.ai/Verb	https://language.org.ai	Govern	Direct, control, or manage an organization, process, or situation according to rules	Govern	governs	governed	governing	Governor	Governance	governedBy		
https://language.org.ai/Verb/Grow	https://language.org.ai/Verb	https://language.org.ai	Grow	Increase in size, value, scope, or importance over time	Grow	grows	grew	growing	Grower	Growth	grownBy		
https://language.org.ai/Verb/Hand	https://language.org.ai/Verb	https://language.org.ai	Hand	Give, pass, or deliver something to another person	Hand	hands	handed	handing	Handler	Handoff	handedBy		
https://language.org.ai/Verb/Harvest	https://language.org.ai/Verb	https://language.org.ai	Harvest	Gather, collect, or extract the results or benefits of previous efforts	Harvest	harvests	harvested	harvesting	Harvester	Harvest	harvestedBy		
https://language.org.ai/Verb/have	https://language.org.ai/Verb	https://language.org.ai	have	Possess, own, or maintain control or responsibility for something	have	has	had	having	Haver	Having	hadBy		
https://language.org.ai/Verb/help	https://language.org.ai/Verb	https://language.org.ai	help	Provide assistance, support, or aid to someone to accomplish a task	help	helps	helped	helping	Helper	Help	helpedBy		
https://language.org.ai/Verb/hoist	https://language.org.ai/Verb	https://language.org.ai	hoist	Lift or raise something to a higher position using equipment or effort	hoist	hoists	hoisted	hoisting	Hoister	Hoist	hoisedBy		
https://language.org.ai/Verb/import	https://language.org.ai/Verb	https://language.org.ai	import	Bring in goods, data, or concepts from outside sources into a system	import	imports	imported	importing	Importer	Import	importedBy		
https://language.org.ai/Verb/include	https://language.org.ai/Verb	https://language.org.ai	include	Contain or comprise as a constituent part; add something to a group	include	includes	included	including	Includer	Inclusion	includedBy		
https://language.org.ai/Verb/increase	https://language.org.ai/Verb	https://language.org.ai	increase	Make something greater in size, amount, degree, or intensity	increase	increases	increased	increasing	Increaser	Increase	increasedBy		
https://language.org.ai/Verb/indicate	https://language.org.ai/Verb	https://language.org.ai	indicate	Point out, show, or suggest that something is the case	indicate	indicates	indicated	indicating	Indicator	Indication	indicatedBy		
https://language.org.ai/Verb/ingest	https://language.org.ai/Verb	https://language.org.ai	ingest	Take in or consume data, information, or substances for processing	ingest	ingests	ingested	ingesting	Ingester	Ingestion	ingestedBy		
https://language.org.ai/Verb/interact	https://language.org.ai/Verb	https://language.org.ai	interact	Engage in communication or activity with others or systems	interact	interacts	interacted	interacting	Interactor	Interaction	interactedBy		
https://language.org.ai/Verb/introduce	https://language.org.ai/Verb	https://language.org.ai	introduce	Present, bring in, or make someone aware of something new	introduce	introduces	introduced	introducing	Introducer	Introduction	introducedBy		
https://language.org.ai/Verb/invest	https://language.org.ai/Verb	https://language.org.ai	invest	Commit resources, time, or capital with expectation of return or benefit	invest	invests	invested	investing	Investor	Investment	investedBy		
https://language.org.ai/Verb/invite	https://language.org.ai/Verb	https://language.org.ai	invite	Request or encourage someone's presence or participation in an event	invite	invites	invited	inviting	Inviter	Invitation	invitedBy		
https://language.org.ai/Verb/keep	https://language.org.ai/Verb	https://language.org.ai	keep	Maintain, retain, or continue to have or do something over time	keep	keeps	kept	keeping	Keeper	Keeping	keptBy		
https://language.org.ai/Verb/label	https://language.org.ai/Verb	https://language.org.ai	label	Assign a name, description, or category to identify something	label	labels	labeled	labeling	Labeler	Label	labeledBy		
https://language.org.ai/Verb/launch	https://language.org.ai/Verb	https://language.org.ai	launch	Initiate or start a process, project, or activity formally	launch	launches	launched	launching	Launcher	Launch	launchedBy		
https://language.org.ai/Verb/Leverage	https://language.org.ai/Verb	https://language.org.ai	Leverage	Use or employ a resource, skill, or advantage strategically to achieve maximum benefit	Leverage	leverages	leveraged	leveraging	Leverager	Leverage	leveragedBy		
https://language.org.ai/Verb/Locate	https://language.org.ai/Verb	https://language.org.ai	Locate	Find or determine the position or place of something or someone	Locate	locates	located	locating	Locator	Location	locatedBy		
https://language.org.ai/Verb/Log	https://language.org.ai/Verb	https://language.org.ai	Log	Record information systematically in a document, database, or register	Log	logs	logged	logging	Logger	Log	loggedBy		
https://language.org.ai/Verb/Maximize	https://language.org.ai/Verb	https://language.org.ai	Maximize	Increase to the greatest possible extent or highest achievable level	Maximize	maximizes	maximized	maximizing	Maximizer	Maximization	maximizedBy		
https://language.org.ai/Verb/Meet	https://language.org.ai/Verb	https://language.org.ai	Meet	Satisfy a requirement, expectation, or obligation	Meet	meets	met	meeting	Meeter	Meeting	metBy		
https://language.org.ai/Verb/Minimize	https://language.org.ai/Verb	https://language.org.ai	Minimize	Reduce to the smallest possible extent or lowest acceptable level	Minimize	minimizes	minimized	minimizing	Minimizer	Minimization	minimizedBy		
https://language.org.ai/Verb/Mitigate	https://language.org.ai/Verb	https://language.org.ai	Mitigate	Make less severe, reduce the impact or seriousness of a problem	Mitigate	mitigates	mitigated	mitigating	Mitigator	Mitigation	mitigatedBy		
https://language.org.ai/Verb/Mix	https://language.org.ai/Verb	https://language.org.ai	Mix	Combine different elements, substances, or groups together	Mix	mixes	mixed	mixing	Mixer	Mixture	mixedBy		
https://language.org.ai/Verb/Offer	https://language.org.ai/Verb	https://language.org.ai	Offer	Present, propose, or make available something for consideration or acceptance	Offer	offers	offered	offering	Offerer	Offering	offeredBy		
https://language.org.ai/Verb/Offset	https://language.org.ai/Verb	https://language.org.ai	Offset	Counterbalance or compensate for something by using an opposite force or factor	Offset	offsets	offset	offsetting	Offsetter	Offset	offsetBy		
https://language.org.ai/Verb/Orchestrate	https://language.org.ai/Verb	https://language.org.ai	Orchestrate	Plan, organize, and coordinate complex activities or efforts	Orchestrate	orchestrates	orchestrated	orchestrating	Orchestrator	Orchestration	orchestratedBy		
https://language.org.ai/Verb/Outline	https://language.org.ai/Verb	https://language.org.ai	Outline	Describe or mark the main points, structure, or shape of something	Outline	outlines	outlined	outlining	Outliner	Outline	outlinedBy		
https://language.org.ai/Verb/Pay	https://language.org.ai/Verb	https://language.org.ai	Pay	Give money in exchange for goods or services, or give attention to something	Pay	pays	paid	paying	Payer	Payment	paidBy		
https://language.org.ai/Verb/Personalize	https://language.org.ai/Verb	https://language.org.ai	Personalize	Customize or adapt something to meet individual preferences or requirements	Personalize	personalizes	personalized	personalizing	Personalizer	Personalization	personalizedBy		
https://language.org.ai/Verb/Place	https://language.org.ai/Verb	https://language.org.ai	Place	Put or position something in a particular location or situation	Place	places	placed	placing	Placer	Placement	placedBy		
https://language.org.ai/Verb/Predict	https://language.org.ai/Verb	https://language.org.ai	Predict	Make a forecast or determination about future outcomes or events	Predict	predicts	predicted	predicting	Predictor	Prediction	predictedBy		
https://language.org.ai/Verb/Prevent	https://language.org.ai/Verb	https://language.org.ai	Prevent	Stop or hinder something from happening or occurring	Prevent	prevents	prevented	preventing	Preventer	Prevention	preventedBy		
https://language.org.ai/Verb/Prove	https://language.org.ai/Verb	https://language.org.ai	Prove	Demonstrate or establish the truth or validity of something	Prove	proves	proved	proving	Prover	Proof	provedBy		
https://language.org.ai/Verb/Put	https://language.org.ai/Verb	https://language.org.ai	Put	Place or position something in a specific location or state	Put	puts	put	putting	Putter	Placement	putBy		
https://language.org.ai/Verb/Qualify	https://language.org.ai/Verb	https://language.org.ai	Qualify	Meet the necessary requirements or standards for something	Qualify	qualifies	qualified	qualifying	Qualifier	Qualification	qualifiedBy		
https://language.org.ai/Verb/Reach	https://language.org.ai/Verb	https://language.org.ai	Reach	Arrive at or attain a particular level or destination	Reach	reaches	reached	reaching	Reacher	Reach	reachedBy		
https://language.org.ai/Verb/React	https://language.org.ai/Verb	https://language.org.ai	React	Respond or take action in response to something	React	reacts	reacted	reacting	Reactor	Reaction	reactedBy		
https://language.org.ai/Verb/Realign	https://language.org.ai/Verb	https://language.org.ai	Realign	Adjust or reposition something to correct alignment or focus	Realign	realigns	realigned	realigning	Realigner	Realignment	realignedBy		
https://language.org.ai/Verb/Recognize	https://language.org.ai/Verb	https://language.org.ai	Recognize	Identify or acknowledge something as valid or worthy	Recognize	recognizes	recognized	recognizing	Recognizer	Recognition	recognizedBy		
https://language.org.ai/Verb/Recover	https://language.org.ai/Verb	https://language.org.ai	Recover	Return to a normal state or retrieve something lost	Recover	recovers	recovered	recovering	Recoverer	Recovery	recoveredBy		
