$id	$type	$context	name	description	code	domainIncludes	rangeIncludes	url
https://schema.org.ai/jurisdiction	https://schema.org.ai/Property	https://schema.org.ai	jurisdiction	Indicates a legal jurisdiction, e.g. of some legislation, or where some government service is based.	schema:jurisdiction	schema:Legislation,schema:GovernmentService	schema:Text,schema:AdministrativeArea	schema:jurisdiction
https://schema.org.ai/numberOfPreviousOwners	https://schema.org.ai/Property	https://schema.org.ai	numberOfPreviousOwners	The number of owners of the vehicle, including the current one.\n\nTypical unit code(s): C62.	schema:numberOfPreviousOwners	schema:Vehicle	schema:Number,schema:QuantitativeValue	schema:numberOfPreviousOwners
https://schema.org.ai/accountablePerson	https://schema.org.ai/Property	https://schema.org.ai	accountablePerson	Specifies the Person that is legally accountable for the CreativeWork.	schema:accountablePerson	schema:CreativeWork	schema:Person	schema:accountablePerson
https://schema.org.ai/healthPlanMarketingUrl	https://schema.org.ai/Property	https://schema.org.ai	healthPlanMarketingUrl	The URL that goes directly to the plan brochure for the specific standard plan or plan variation.	schema:healthPlanMarketingUrl	schema:HealthInsurancePlan	schema:URL	schema:healthPlanMarketingUrl
https://schema.org.ai/course	https://schema.org.ai/Property	https://schema.org.ai	course	A sub property of location. The course where this action was taken.	schema:course	schema:ExerciseAction	schema:Place	schema:course
https://schema.org.ai/[object Object]	https://schema.org.ai/Property	https://schema.org.ai	[object Object]	[object Object]	schema:holdingArchive	schema:ArchiveComponent	schema:ArchiveOrganization	schema:holdingArchive
https://schema.org.ai/reviewedBy	https://schema.org.ai/Property	https://schema.org.ai	reviewedBy	People or organizations that have reviewed the content on this web page for accuracy and/or completeness.	schema:reviewedBy	schema:WebPage	schema:Person,schema:Organization	schema:reviewedBy
https://schema.org.ai/resultComment	https://schema.org.ai/Property	https://schema.org.ai	resultComment	A sub property of result. The Comment created or sent as a result of this action.	schema:resultComment	schema:CommentAction,schema:ReplyAction	schema:Comment	schema:resultComment
https://schema.org.ai/vatID	https://schema.org.ai/Property	https://schema.org.ai	vatID	The Value-added Tax ID of the organization or person.	schema:vatID	schema:Person,schema:Organization	schema:Text	schema:vatID
https://schema.org.ai/enginePower	https://schema.org.ai/Property	https://schema.org.ai	enginePower	The power of the vehicle's engine.     Typical unit code(s): KWT for kilowatt, BHP for brake horsepower, N12 for metric horsepower (PS, with 1 PS = 735,49875 W)\n\n* Note 1: There are many different ways of measuring an engine's power. For an overview, see  [http://en.wikipedia.org/wiki/Horsepower#Engine\_power\_test\_codes](http://en.wikipedia.org/wiki/Horsepower#Engine_power_test_codes).\n* Note 2: You can link to information about how the given value has been determined using the [[valueReference]] property.\n* Note 3: You can use [[minValue]] and [[maxValue]] to indicate ranges.	schema:enginePower	schema:EngineSpecification	schema:QuantitativeValue	schema:enginePower
https://schema.org.ai/secondaryPrevention	https://schema.org.ai/Property	https://schema.org.ai	secondaryPrevention	A preventative therapy used to prevent reoccurrence of the medical condition after an initial episode of the condition.	schema:secondaryPrevention	schema:MedicalCondition	schema:MedicalTherapy	schema:secondaryPrevention
https://schema.org.ai/directApply	https://schema.org.ai/Property	https://schema.org.ai	directApply	Indicates whether an [[url]] that is associated with a [[JobPosting]] enables direct application for the job, via the posting website. A job posting is considered to have directApply of [[True]] if an application process for the specified job can be directly initiated via the url(s) given (noting that e.g. multiple internet domains might nevertheless be involved at an implementation level). A value of [[False]] is appropriate if there is no clear path to applying directly online for the specified job, navigating directly from the JobPosting url(s) supplied.	schema:directApply	schema:JobPosting	schema:Boolean	schema:directApply
https://schema.org.ai/healthPlanPharmacyCategory	https://schema.org.ai/Property	https://schema.org.ai	healthPlanPharmacyCategory	The category or type of pharmacy associated with this cost sharing.	schema:healthPlanPharmacyCategory	schema:HealthPlanCostSharingSpecification	schema:Text	schema:healthPlanPharmacyCategory
https://schema.org.ai/temporal	https://schema.org.ai/Property	https://schema.org.ai	temporal	The "temporal" property can be used in cases where more specific properties (e.g. [[temporalCoverage]], [[dateCreated]], [[dateModified]], [[datePublished]]) are not known to be appropriate.	schema:temporal	schema:CreativeWork	schema:Text,schema:DateTime	schema:temporal
https://schema.org.ai/query	https://schema.org.ai/Property	https://schema.org.ai	query	A sub property of instrument. The query used on this action.	schema:query	schema:SearchAction	schema:Text	schema:query
https://schema.org.ai/fileSize	https://schema.org.ai/Property	https://schema.org.ai	fileSize	Size of the application / package (e.g. 18MB). In the absence of a unit (MB, KB etc.), KB will be assumed.	schema:fileSize	schema:SoftwareApplication	schema:Text	schema:fileSize
https://schema.org.ai/member	https://schema.org.ai/Property	https://schema.org.ai	member	A member of an Organization or a ProgramMembership. Organizations can be members of organizations; ProgramMembership is typically for individuals.	schema:member	schema:Organization,schema:ProgramMembership	schema:Person,schema:Organization	schema:member
https://schema.org.ai/applicableCountry	https://schema.org.ai/Property	https://schema.org.ai	applicableCountry	A country where a particular merchant return policy applies to, for example the two-letter ISO 3166-1 alpha-2 country code.	schema:applicableCountry	schema:MerchantReturnPolicy	schema:Country,schema:Text	schema:applicableCountry
https://schema.org.ai/associatedMedia	https://schema.org.ai/Property	https://schema.org.ai	associatedMedia	A media object that encodes this CreativeWork. This property is a synonym for encoding.	schema:associatedMedia	schema:HyperToc,schema:CreativeWork,schema:HyperTocEntry	schema:MediaObject	schema:associatedMedia
https://schema.org.ai/targetPlatform	https://schema.org.ai/Property	https://schema.org.ai	targetPlatform	Type of app development: phone, Metro style, desktop, XBox, etc.	schema:targetPlatform	schema:APIReference	schema:Text	schema:targetPlatform
https://schema.org.ai/yearBuilt	https://schema.org.ai/Property	https://schema.org.ai	yearBuilt	The year an [[Accommodation]] was constructed. This corresponds to the [YearBuilt field in RESO](https://ddwiki.reso.org/display/DDW17/YearBuilt+Field). 	schema:yearBuilt	schema:Accommodation	schema:Number	schema:yearBuilt
https://schema.org.ai/industry	https://schema.org.ai/Property	https://schema.org.ai	industry	The industry associated with the job position.	schema:industry	schema:JobPosting	schema:DefinedTerm,schema:Text	schema:industry
https://schema.org.ai/mediaItemAppearance	https://schema.org.ai/Property	https://schema.org.ai	mediaItemAppearance	In the context of a [[MediaReview]], indicates specific media item(s) that are grouped using a [[MediaReviewItem]].	schema:mediaItemAppearance	schema:MediaReviewItem	schema:MediaObject	schema:mediaItemAppearance
https://schema.org.ai/actors	https://schema.org.ai/Property	https://schema.org.ai	actors	An actor, e.g. in TV, radio, movie, video games etc. Actors can be associated with individual items or with a series, episode, clip.	schema:actors	schema:Movie,schema:TVSeries,schema:RadioSeries,schema:Episode,schema:VideoGameSeries,schema:VideoObject,schema:Clip,schema:MovieSeries,schema:VideoGame	schema:Person	schema:actors
https://schema.org.ai/runsTo	https://schema.org.ai/Property	https://schema.org.ai	runsTo	The vasculature the lymphatic structure runs, or efferents, to.	schema:runsTo	schema:LymphaticVessel	schema:Vessel	schema:runsTo
https://schema.org.ai/salaryCurrency	https://schema.org.ai/Property	https://schema.org.ai	salaryCurrency	The currency (coded using [ISO 4217](http://en.wikipedia.org/wiki/ISO_4217)) used for the main salary information in this job posting or for this employee.	schema:salaryCurrency	schema:EmployeeRole,schema:JobPosting	schema:Text	schema:salaryCurrency
https://schema.org.ai/exifData	https://schema.org.ai/Property	https://schema.org.ai	exifData	exif data for this object.	schema:exifData	schema:ImageObject	schema:PropertyValue,schema:Text	schema:exifData
https://schema.org.ai/bioChemSimilarity	https://schema.org.ai/Property	https://schema.org.ai	bioChemSimilarity	A similar BioChemEntity, e.g., obtained by fingerprint similarity algorithms.	schema:bioChemSimilarity	schema:BioChemEntity	schema:BioChemEntity	schema:bioChemSimilarity
https://schema.org.ai/availability	https://schema.org.ai/Property	https://schema.org.ai	availability	The availability of this item&#x2014;for example In stock, Out of stock, Pre-order, etc.	schema:availability	schema:Offer,schema:Demand	schema:ItemAvailability	schema:availability
https://schema.org.ai/productSupported	https://schema.org.ai/Property	https://schema.org.ai	productSupported	The product or service this support contact point is related to (such as product support for a particular product line). This can be a specific product or product line (e.g. "iPhone") or a general category of products or services (e.g. "smartphones").	schema:productSupported	schema:ContactPoint	schema:Text,schema:Product	schema:productSupported
https://schema.org.ai/eventStatus	https://schema.org.ai/Property	https://schema.org.ai	eventStatus	An eventStatus of an event represents its status; particularly useful when an event is cancelled or rescheduled.	schema:eventStatus	schema:Event	schema:EventStatusType	schema:eventStatus
https://schema.org.ai/numberOfCredits	https://schema.org.ai/Property	https://schema.org.ai	numberOfCredits	The number of credits or units awarded by a Course or required to complete an EducationalOccupationalProgram.	schema:numberOfCredits	schema:Course,schema:EducationalOccupationalProgram	schema:Integer,schema:StructuredValue	schema:numberOfCredits
https://schema.org.ai/energyEfficiencyScaleMax	https://schema.org.ai/Property	https://schema.org.ai	energyEfficiencyScaleMax	Specifies the most energy efficient class on the regulated EU energy consumption scale for the product category a product belongs to. For example, energy consumption for televisions placed on the market after January 1, 2020 is scaled from D to A+++.	schema:energyEfficiencyScaleMax	schema:EnergyConsumptionDetails	schema:EUEnergyEfficiencyEnumeration	schema:energyEfficiencyScaleMax
https://schema.org.ai/isVariantOf	https://schema.org.ai/Property	https://schema.org.ai	isVariantOf	Indicates the kind of product that this is a variant of. In the case of [[ProductModel]], this is a pointer (from a ProductModel) to a base product from which this product is a variant. It is safe to infer that the variant inherits all product features from the base model, unless defined locally. This is not transitive. In the case of a [[ProductGroup]], the group description also serves as a template, representing a set of Products that vary on explicitly defined, specific dimensions only (so it defines both a set of variants, as well as which values distinguish amongst those variants). When used with [[ProductGroup]], this property can apply to any [[Product]] included in the group.	schema:isVariantOf	schema:Product,schema:ProductModel	schema:ProductModel,schema:ProductGroup	schema:isVariantOf
https://schema.org.ai/membershipNumber	https://schema.org.ai/Property	https://schema.org.ai	membershipNumber	A unique identifier for the membership.	schema:membershipNumber	schema:ProgramMembership	schema:Text	schema:membershipNumber
https://schema.org.ai/creditedTo	https://schema.org.ai/Property	https://schema.org.ai	creditedTo	The group the release is credited to if different than the byArtist. For example, Red and Blue is credited to "Stefani Germanotta Band", but by Lady Gaga.	schema:creditedTo	schema:MusicRelease	schema:Person,schema:Organization	schema:creditedTo
https://schema.org.ai/leaseLength	https://schema.org.ai/Property	https://schema.org.ai	leaseLength	Length of the lease for some [[Accommodation]], either particular to some [[Offer]] or in some cases intrinsic to the property.	schema:leaseLength	schema:Accommodation,schema:RealEstateListing,schema:Offer	schema:QuantitativeValue,schema:Duration	schema:leaseLength
https://schema.org.ai/insertion	https://schema.org.ai/Property	https://schema.org.ai	insertion	The place of attachment of a muscle, or what the muscle moves.	schema:insertion	schema:Muscle	schema:AnatomicalStructure	schema:insertion
https://schema.org.ai/molecularFormula	https://schema.org.ai/Property	https://schema.org.ai	molecularFormula	The empirical formula is the simplest whole number ratio of all the atoms in a molecule.	schema:molecularFormula	schema:MolecularEntity	schema:Text	schema:molecularFormula
https://schema.org.ai/textValue	https://schema.org.ai/Property	https://schema.org.ai	textValue	Text value being annotated.	schema:textValue	schema:PronounceableText	schema:Text	schema:textValue
https://schema.org.ai/seasonNumber	https://schema.org.ai/Property	https://schema.org.ai	seasonNumber	Position of the season within an ordered group of seasons.	schema:seasonNumber	schema:CreativeWorkSeason	schema:Text,schema:Integer	schema:seasonNumber
https://schema.org.ai/screenCount	https://schema.org.ai/Property	https://schema.org.ai	screenCount	The number of screens in the movie theater.	schema:screenCount	schema:MovieTheater	schema:Number	schema:screenCount
https://schema.org.ai/legislationEnsuresImplementationOf	https://schema.org.ai/Property	https://schema.org.ai	legislationEnsuresImplementationOf	Indicates that this Legislation ensures the implementation of another Legislation, for example by modifying national legislations so that they do not contradict to an EU regulation or decision. This implies a legal meaning. Transpositions of EU Directive should be captured with <a href="/legislationTransposes">legislationTransposes</a>.	schema:legislationEnsuresImplementationOf	schema:Legislation	schema:Legislation	schema:legislationEnsuresImplementationOf
https://schema.org.ai/volumeNumber	https://schema.org.ai/Property	https://schema.org.ai	volumeNumber	Identifies the volume of publication or multi-part work; for example, "iii" or "2".	schema:volumeNumber	schema:PublicationVolume	schema:Text,schema:Integer	schema:volumeNumber
https://schema.org.ai/spatialCoverage	https://schema.org.ai/Property	https://schema.org.ai	spatialCoverage	The spatialCoverage of a CreativeWork indicates the place(s) which are the focus of the content. It is a subproperty of       contentLocation intended primarily for more technical and detailed materials. For example with a Dataset, it indicates       areas that the dataset describes: a dataset of New York weather would have spatialCoverage which was the place: the state of New York.	schema:spatialCoverage	schema:CreativeWork	schema:Place	schema:spatialCoverage
https://schema.org.ai/estimatedSalary	https://schema.org.ai/Property	https://schema.org.ai	estimatedSalary	An estimated salary for a job posting or occupation, based on a variety of variables including, but not limited to industry, job title, and location. Estimated salaries  are often computed by outside organizations rather than the hiring organization, who may not have committed to the estimated value.	schema:estimatedSalary	schema:JobPosting,schema:Occupation	schema:MonetaryAmountDistribution,schema:Number,schema:MonetaryAmount	schema:estimatedSalary
https://schema.org.ai/knows	https://schema.org.ai/Property	https://schema.org.ai	knows	The most generic bi-directional social/work relation.	schema:knows	schema:Person	schema:Person	schema:knows
https://schema.org.ai/customerRemorseReturnLabelSource	https://schema.org.ai/Property	https://schema.org.ai	customerRemorseReturnLabelSource	The method (from an enumeration) by which the customer obtains a return shipping label for a product returned due to customer remorse.	schema:customerRemorseReturnLabelSource	schema:MerchantReturnPolicy	schema:ReturnLabelSourceEnumeration	schema:customerRemorseReturnLabelSource
https://schema.org.ai/serviceLocation	https://schema.org.ai/Property	https://schema.org.ai	serviceLocation	The location (e.g. civic structure, local business, etc.) where a person can go to access the service.	schema:serviceLocation	schema:ServiceChannel	schema:Place	schema:serviceLocation
https://schema.org.ai/codeRepository	https://schema.org.ai/Property	https://schema.org.ai	codeRepository	Link to the repository where the un-compiled, human readable code and related code is located (SVN, GitHub, CodePlex).	schema:codeRepository	schema:SoftwareSourceCode	schema:URL	schema:codeRepository
https://schema.org.ai/buyer	https://schema.org.ai/Property	https://schema.org.ai	buyer	A sub property of participant. The participant/person/organization that bought the object.	schema:buyer	schema:SellAction	schema:Person,schema:Organization	schema:buyer
https://schema.org.ai/telephone	https://schema.org.ai/Property	https://schema.org.ai	telephone	The telephone number.	schema:telephone	schema:Organization,schema:ContactPoint,schema:Person,schema:Place	schema:Text	schema:telephone
https://schema.org.ai/childMaxAge	https://schema.org.ai/Property	https://schema.org.ai	childMaxAge	Maximal age of the child.	schema:childMaxAge	schema:ParentAudience	schema:Number	schema:childMaxAge
https://schema.org.ai/verificationFactCheckingPolicy	https://schema.org.ai/Property	https://schema.org.ai	verificationFactCheckingPolicy	Disclosure about verification and fact-checking processes for a [[NewsMediaOrganization]] or other fact-checking [[Organization]].	schema:verificationFactCheckingPolicy	schema:NewsMediaOrganization	schema:CreativeWork,schema:URL	schema:verificationFactCheckingPolicy
https://schema.org.ai/diseasePreventionInfo	https://schema.org.ai/Property	https://schema.org.ai	diseasePreventionInfo	Information about disease prevention.	schema:diseasePreventionInfo	schema:SpecialAnnouncement	schema:URL,schema:WebContent	schema:diseasePreventionInfo
https://schema.org.ai/fuelEfficiency	https://schema.org.ai/Property	https://schema.org.ai	fuelEfficiency	The distance traveled per unit of fuel used; most commonly miles per gallon (mpg) or kilometers per liter (km/L).\n\n* Note 1: There are unfortunately no standard unit codes for miles per gallon or kilometers per liter. Use [[unitText]] to indicate the unit of measurement, e.g. mpg or km/L.\n* Note 2: There are two ways of indicating the fuel consumption, [[fuelConsumption]] (e.g. 8 liters per 100 km) and [[fuelEfficiency]] (e.g. 30 miles per gallon). They are reciprocal.\n* Note 3: Often, the absolute value is useful only when related to driving speed ("at 80 km/h") or usage pattern ("city traffic"). You can use [[valueReference]] to link the value for the fuel economy to another value.	schema:fuelEfficiency	schema:Vehicle	schema:QuantitativeValue	schema:fuelEfficiency
https://schema.org.ai/unnamedSourcesPolicy	https://schema.org.ai/Property	https://schema.org.ai	unnamedSourcesPolicy	For an [[Organization]] (typically a [[NewsMediaOrganization]]), a statement about policy on use of unnamed sources and the decision process required.	schema:unnamedSourcesPolicy	schema:NewsMediaOrganization,schema:Organization	schema:CreativeWork,schema:URL	schema:unnamedSourcesPolicy
https://schema.org.ai/releaseOf	https://schema.org.ai/Property	https://schema.org.ai	releaseOf	The album this is a release of.	schema:releaseOf	schema:MusicRelease	schema:MusicAlbum	schema:releaseOf
https://schema.org.ai/isProprietary	https://schema.org.ai/Property	https://schema.org.ai	isProprietary	True if this item's name is a proprietary/brand name (vs. generic name).	schema:isProprietary	schema:DietarySupplement,schema:Drug	schema:Boolean	schema:isProprietary
https://schema.org.ai/timeToComplete	https://schema.org.ai/Property	https://schema.org.ai	timeToComplete	The expected length of time to complete the program if attending full-time.	schema:timeToComplete	schema:EducationalOccupationalProgram	schema:Duration	schema:timeToComplete
https://schema.org.ai/acceptedOffer	https://schema.org.ai/Property	https://schema.org.ai	acceptedOffer	The offer(s) -- e.g., product, quantity and price combinations -- included in the order.	schema:acceptedOffer	schema:Order	schema:Offer	schema:acceptedOffer
https://schema.org.ai/publishedOn	https://schema.org.ai/Property	https://schema.org.ai	publishedOn	A broadcast service associated with the publication event.	schema:publishedOn	schema:PublicationEvent	schema:BroadcastService	schema:publishedOn
https://schema.org.ai/representativeOfPage	https://schema.org.ai/Property	https://schema.org.ai	representativeOfPage	Indicates whether this image is representative of the content of the page.	schema:representativeOfPage	schema:ImageObject	schema:Boolean	schema:representativeOfPage
https://schema.org.ai/printColumn	https://schema.org.ai/Property	https://schema.org.ai	printColumn	The number of the column in which the NewsArticle appears in the print edition.	schema:printColumn	schema:NewsArticle	schema:Text	schema:printColumn
https://schema.org.ai/vehicleModelDate	https://schema.org.ai/Property	https://schema.org.ai	vehicleModelDate	The release date of a vehicle model (often used to differentiate versions of the same make and model).	schema:vehicleModelDate	schema:Vehicle	schema:Date	schema:vehicleModelDate
https://schema.org.ai/liveBlogUpdate	https://schema.org.ai/Property	https://schema.org.ai	liveBlogUpdate	An update to the LiveBlog.	schema:liveBlogUpdate	schema:LiveBlogPosting	schema:BlogPosting	schema:liveBlogUpdate
https://schema.org.ai/dateReceived	https://schema.org.ai/Property	https://schema.org.ai	dateReceived	The date/time the message was received if a single recipient exists.	schema:dateReceived	schema:Message	schema:DateTime	schema:dateReceived
https://schema.org.ai/slogan	https://schema.org.ai/Property	https://schema.org.ai	slogan	A slogan or motto associated with the item.	schema:slogan	schema:Service,schema:Place,schema:Product,schema:Organization,schema:Brand	schema:Text	schema:slogan
https://schema.org.ai/sodiumContent	https://schema.org.ai/Property	https://schema.org.ai	sodiumContent	The number of milligrams of sodium.	schema:sodiumContent	schema:NutritionInformation	schema:Mass	schema:sodiumContent
https://schema.org.ai/coursePrerequisites	https://schema.org.ai/Property	https://schema.org.ai	coursePrerequisites	Requirements for taking the Course. May be completion of another [[Course]] or a textual description like "permission of instructor". Requirements may be a pre-requisite competency, referenced using [[AlignmentObject]].	schema:coursePrerequisites	schema:Course	schema:Course,schema:AlignmentObject,schema:Text	schema:coursePrerequisites
https://schema.org.ai/chemicalComposition	https://schema.org.ai/Property	https://schema.org.ai	chemicalComposition	The chemical composition describes the identity and relative ratio of the chemical elements that make up the substance.	schema:chemicalComposition	schema:ChemicalSubstance	schema:Text	schema:chemicalComposition
https://schema.org.ai/overdosage	https://schema.org.ai/Property	https://schema.org.ai	overdosage	Any information related to overdose on a drug, including signs or symptoms, treatments, contact information for emergency response.	schema:overdosage	schema:Drug	schema:Text	schema:overdosage
https://schema.org.ai/purchaseType	https://schema.org.ai/Property	https://schema.org.ai	purchaseType	Optional. The type of purchase the consumer must make in order to qualify for this incentive.	schema:purchaseType	schema:FinancialIncentive	schema:PurchaseType	schema:purchaseType
https://schema.org.ai/energyEfficiencyScaleMin	https://schema.org.ai/Property	https://schema.org.ai	energyEfficiencyScaleMin	Specifies the least energy efficient class on the regulated EU energy consumption scale for the product category a product belongs to. For example, energy consumption for televisions placed on the market after January 1, 2020 is scaled from D to A+++.	schema:energyEfficiencyScaleMin	schema:EnergyConsumptionDetails	schema:EUEnergyEfficiencyEnumeration	schema:energyEfficiencyScaleMin
https://schema.org.ai/award	https://schema.org.ai/Property	https://schema.org.ai	award	An award won by or for this item.	schema:award	schema:Service,schema:Product,schema:CreativeWork,schema:Person,schema:Organization	schema:Text	schema:award
https://schema.org.ai/composer	https://schema.org.ai/Property	https://schema.org.ai	composer	The person or organization who wrote a composition, or who is the composer of a work performed at some event.	schema:composer	schema:MusicComposition,schema:Event	schema:Organization,schema:Person	schema:composer
https://schema.org.ai/afterMedia	https://schema.org.ai/Property	https://schema.org.ai	afterMedia	A media object representing the circumstances after performing this direction.	schema:afterMedia	schema:HowToDirection	schema:URL,schema:MediaObject	schema:afterMedia
https://schema.org.ai/bookingTime	https://schema.org.ai/Property	https://schema.org.ai	bookingTime	The date and time the reservation was booked.	schema:bookingTime	schema:Reservation	schema:DateTime	schema:bookingTime
https://schema.org.ai/breastfeedingWarning	https://schema.org.ai/Property	https://schema.org.ai	breastfeedingWarning	Any precaution, guidance, contraindication, etc. related to this drug's use by breastfeeding mothers.	schema:breastfeedingWarning	schema:Drug	schema:Text	schema:breastfeedingWarning
https://schema.org.ai/children	https://schema.org.ai/Property	https://schema.org.ai	children	A child of the person.	schema:children	schema:Person	schema:Person	schema:children
https://schema.org.ai/resultReview	https://schema.org.ai/Property	https://schema.org.ai	resultReview	A sub property of result. The review that resulted in the performing of the action.	schema:resultReview	schema:ReviewAction	schema:Review	schema:resultReview
https://schema.org.ai/isBasedOn	https://schema.org.ai/Property	https://schema.org.ai	isBasedOn	A resource from which this work is derived or from which it is a modification or adaptation.	schema:isBasedOn	schema:CreativeWork	schema:Product,schema:CreativeWork,schema:URL	schema:isBasedOn
https://schema.org.ai/workPresented	https://schema.org.ai/Property	https://schema.org.ai	workPresented	The movie presented during this event.	schema:workPresented	schema:ScreeningEvent	schema:Movie	schema:workPresented
https://schema.org.ai/orderItemStatus	https://schema.org.ai/Property	https://schema.org.ai	orderItemStatus	The current status of the order item.	schema:orderItemStatus	schema:OrderItem	schema:OrderStatus	schema:orderItemStatus
https://schema.org.ai/readonlyValue	https://schema.org.ai/Property	https://schema.org.ai	readonlyValue	Whether or not a property is mutable.  Default is false. Specifying this for a property that also has a value makes it act similar to a "hidden" input in an HTML form.	schema:readonlyValue	schema:PropertyValueSpecification	schema:Boolean	schema:readonlyValue
https://schema.org.ai/departureTerminal	https://schema.org.ai/Property	https://schema.org.ai	departureTerminal	Identifier of the flight's departure terminal.	schema:departureTerminal	schema:Flight	schema:Text	schema:departureTerminal
https://schema.org.ai/trackingUrl	https://schema.org.ai/Property	https://schema.org.ai	trackingUrl	Tracking url for the parcel delivery.	schema:trackingUrl	schema:ParcelDelivery	schema:URL	schema:trackingUrl
https://schema.org.ai/weight	https://schema.org.ai/Property	https://schema.org.ai	weight	The weight of the product or person.	schema:weight	schema:ShippingConditions,schema:VisualArtwork,schema:Person,schema:Product,schema:OfferShippingDetails	schema:QuantitativeValue,schema:Mass	schema:weight
https://schema.org.ai/code	https://schema.org.ai/Property	https://schema.org.ai	code	A medical code for the entity, taken from a controlled vocabulary or ontology such as ICD-9, DiseasesDB, MeSH, SNOMED-CT, RxNorm, etc.	schema:code	schema:MedicalEntity	schema:MedicalCode	schema:code
https://schema.org.ai/qualifications	https://schema.org.ai/Property	https://schema.org.ai	qualifications	Specific qualifications required for this role or Occupation.	schema:qualifications	schema:Occupation,schema:JobPosting	schema:EducationalOccupationalCredential,schema:Text	schema:qualifications
https://schema.org.ai/mpn	https://schema.org.ai/Property	https://schema.org.ai	mpn	The Manufacturer Part Number (MPN) of the product, or the product to which the offer refers.	schema:mpn	schema:Demand,schema:Offer,schema:Product	schema:Text	schema:mpn
https://schema.org.ai/firstPerformance	https://schema.org.ai/Property	https://schema.org.ai	firstPerformance	The date and place the work was first performed.	schema:firstPerformance	schema:MusicComposition	schema:Event	schema:firstPerformance
https://schema.org.ai/transcript	https://schema.org.ai/Property	https://schema.org.ai	transcript	If this MediaObject is an AudioObject or VideoObject, the transcript of that object.	schema:transcript	schema:AudioObject,schema:VideoObject	schema:Text	schema:transcript
https://schema.org.ai/pattern	https://schema.org.ai/Property	https://schema.org.ai	pattern	A pattern that something has, for example 'polka dot', 'striped', 'Canadian flag'. Values are typically expressed as text, although links to controlled value schemes are also supported.	schema:pattern	schema:Product,schema:CreativeWork	schema:DefinedTerm,schema:Text	schema:pattern
https://schema.org.ai/bankAccountType	https://schema.org.ai/Property	https://schema.org.ai	bankAccountType	The type of a bank account.	schema:bankAccountType	schema:BankAccount	schema:Text,schema:URL	schema:bankAccountType
https://schema.org.ai/boardingGroup	https://schema.org.ai/Property	https://schema.org.ai	boardingGroup	The airline-specific indicator of boarding order / preference.	schema:boardingGroup	schema:FlightReservation	schema:Text	schema:boardingGroup
https://schema.org.ai/aircraft	https://schema.org.ai/Property	https://schema.org.ai	aircraft	The kind of aircraft (e.g., "Boeing 747").	schema:aircraft	schema:Flight	schema:Vehicle,schema:Text	schema:aircraft
https://schema.org.ai/byMonth	https://schema.org.ai/Property	https://schema.org.ai	byMonth	Defines the month(s) of the year on which a recurring [[Event]] takes place. Specified as an [[Integer]] between 1-12. January is 1.	schema:byMonth	schema:Schedule	schema:Integer	schema:byMonth
https://schema.org.ai/expectsAcceptanceOf	https://schema.org.ai/Property	https://schema.org.ai	expectsAcceptanceOf	An Offer which must be accepted before the user can perform the Action. For example, the user may need to buy a movie before being able to watch it.	schema:expectsAcceptanceOf	schema:ActionAccessSpecification,schema:MediaSubscription,schema:ConsumeAction	schema:Offer	schema:expectsAcceptanceOf
https://schema.org.ai/exerciseCourse	https://schema.org.ai/Property	https://schema.org.ai	exerciseCourse	A sub property of location. The course where this action was taken.	schema:exerciseCourse	schema:ExerciseAction	schema:Place	schema:exerciseCourse
https://schema.org.ai/abridged	https://schema.org.ai/Property	https://schema.org.ai	abridged	Indicates whether the book is an abridged edition.	schema:abridged	schema:Book	schema:Boolean	schema:abridged
https://schema.org.ai/hasMap	https://schema.org.ai/Property	https://schema.org.ai	hasMap	A URL to a map of the place.	schema:hasMap	schema:Place	schema:URL,schema:Map	schema:hasMap
https://schema.org.ai/discountCurrency	https://schema.org.ai/Property	https://schema.org.ai	discountCurrency	The currency of the discount.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	schema:discountCurrency	schema:Order	schema:Text	schema:discountCurrency
https://schema.org.ai/byArtist	https://schema.org.ai/Property	https://schema.org.ai	byArtist	The artist that performed this album or recording.	schema:byArtist	schema:MusicAlbum,schema:MusicRecording	schema:MusicGroup,schema:Person	schema:byArtist
https://schema.org.ai/workPerformed	https://schema.org.ai/Property	https://schema.org.ai	workPerformed	A work performed in some event, for example a play performed in a TheaterEvent.	schema:workPerformed	schema:Event	schema:CreativeWork	schema:workPerformed
https://schema.org.ai/trainName	https://schema.org.ai/Property	https://schema.org.ai	trainName	The name of the train (e.g. The Orient Express).	schema:trainName	schema:TrainTrip	schema:Text	schema:trainName
https://schema.org.ai/noBylinesPolicy	https://schema.org.ai/Property	https://schema.org.ai	noBylinesPolicy	For a [[NewsMediaOrganization]] or other news-related [[Organization]], a statement explaining when authors of articles are not named in bylines.	schema:noBylinesPolicy	schema:NewsMediaOrganization	schema:URL,schema:CreativeWork	schema:noBylinesPolicy
https://schema.org.ai/organizer	https://schema.org.ai/Property	https://schema.org.ai	organizer	An organizer of an Event.	schema:organizer	schema:Event	schema:Person,schema:Organization	schema:organizer
