ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
schema.org.ai	Property	priceComponent	priceComponent	This property links to all [[UnitPriceSpecification]] nodes that apply in parallel for the [[CompoundPriceSpecification]] node.	priceComponent	CompoundPriceSpecification	UnitPriceSpecification	priceComponent
schema.org.ai	Property	doseSchedule	doseSchedule	A dosing schedule for the drug for a given population, either observed, recommended, or maximum dose based on the type used.	doseSchedule	Drug,TherapeuticProcedure	DoseSchedule	doseSchedule
schema.org.ai	Property	exceptDate	exceptDate	Defines a [[Date]] or [[DateTime]] during which a scheduled [[Event]] will not take place. The property allows exceptions to       a [[Schedule]] to be specified. If an exception is specified as a [[DateTime]] then only the event that would have started at that specific date and time       should be excluded from the schedule. If an exception is specified as a [[Date]] then any event that is scheduled for that 24 hour period should be       excluded from the schedule. This allows a whole day to be excluded from the schedule without having to itemise every scheduled event.	exceptDate	Schedule	DateTime,Date	exceptDate
schema.org.ai	Property	geoCrosses	geoCrosses	Represents a relationship between two geometries (or the places they represent), relating a geometry to another that crosses it: "a crosses b: they have some but not all interior points in common, and the dimension of the intersection is less than that of at least one of them". As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	geoCrosses	Place,GeospatialGeometry	Place,GeospatialGeometry	geoCrosses
schema.org.ai	Property	recordedAs	recordedAs	An audio recording of the work.	recordedAs	MusicComposition	MusicRecording	recordedAs
schema.org.ai	Property	dayOfWeek	dayOfWeek	The day of the week for which these opening hours are valid.	dayOfWeek	OpeningHoursSpecification,EducationalOccupationalProgram	DayOfWeek	dayOfWeek
schema.org.ai	Property	cashBack	cashBack	A cardholder benefit that pays the cardholder a small percentage of their net expenditures.	cashBack	PaymentCard	Number,Boolean	cashBack
schema.org.ai	Property	abstract	abstract	An abstract is a short description that summarizes a [[CreativeWork]].	abstract	CreativeWork	Text	abstract
schema.org.ai	Property	subReservation	subReservation	The individual reservations included in the package. Typically a repeated property.	subReservation	ReservationPackage	Reservation	subReservation
schema.org.ai	Property	broadcastServiceTier	broadcastServiceTier	The type of service required to have access to the channel (e.g. Standard or Premium).	broadcastServiceTier	BroadcastChannel	Text	broadcastServiceTier
schema.org.ai	Property	includesAttraction	includesAttraction	Attraction located at destination.	includesAttraction	TouristDestination	TouristAttraction	includesAttraction
schema.org.ai	Property	birthDate	birthDate	Date of birth.	birthDate	Person	Date	birthDate
schema.org.ai	Property	participant	participant	Other co-agents that participated in the action indirectly. E.g. John wrote a book with *Steve*.	participant	Action	Organization,Person	participant
schema.org.ai	Property	earlyPrepaymentPenalty	earlyPrepaymentPenalty	The amount to be paid as a penalty in the event of early payment of the loan.	earlyPrepaymentPenalty	RepaymentSpecification	MonetaryAmount	earlyPrepaymentPenalty
schema.org.ai	Property	countriesNotSupported	countriesNotSupported	Countries for which the application is not supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.	countriesNotSupported	SoftwareApplication	Text	countriesNotSupported
schema.org.ai	Property	evidenceLevel	evidenceLevel	Strength of evidence of the data used to formulate the guideline (enumerated).	evidenceLevel	MedicalGuideline	MedicalEvidenceLevel	evidenceLevel
schema.org.ai	Property	phoneticText	phoneticText	Representation of a text [[textValue]] using the specified [[speechToTextMarkup]]. For example the city name of Houston in IPA: /ˈhjuːstən/.	phoneticText	PronounceableText	Text	phoneticText
schema.org.ai	Property	modifiedTime	modifiedTime	The date and time the reservation was modified.	modifiedTime	Reservation	DateTime	modifiedTime
schema.org.ai	Property	paymentDueDate	paymentDueDate	The date that payment is due.	paymentDueDate	Invoice,Order	Date,DateTime	paymentDueDate
schema.org.ai	Property	free	free	A flag to signal that the item, event, or place is accessible for free.	free	PublicationEvent	Boolean	free
schema.org.ai	Property	monoisotopicMolecularWeight	monoisotopicMolecularWeight	The monoisotopic mass is the sum of the masses of the atoms in a molecule using the unbound, ground-state, rest mass of the principal (most abundant) isotope for each element instead of the isotopic average mass. Please include the units in the form '&lt;Number&gt; &lt;unit&gt;', for example '770.230488 g/mol' or as '&lt;QuantitativeValue&gt;.	monoisotopicMolecularWeight	MolecularEntity	Text,QuantitativeValue	monoisotopicMolecularWeight
schema.org.ai	Property	billingAddress	billingAddress	The billing address for the order.	billingAddress	Order	PostalAddress	billingAddress
schema.org.ai	Property	observationDate	observationDate	The observationDate of an [[Observation]].	observationDate	Observation	DateTime	observationDate
schema.org.ai	Property	sponsor	sponsor	A person or organization that supports a thing through a pledge, promise, or financial contribution. E.g. a sponsor of a Medical Study or a corporate sponsor of an event.	sponsor	Person,Grant,CreativeWork,Organization,MedicalStudy,Event	Organization,Person	sponsor
schema.org.ai	Property	numberOfBathroomsTotal	numberOfBathroomsTotal	The total integer number of bathrooms in some [[Accommodation]], following real estate conventions as [documented in RESO](https://ddwiki.reso.org/display/DDW17/BathroomsTotalInteger+Field): "The simple sum of the number of bathrooms. For example for a property with two Full Bathrooms and one Half Bathroom, the Bathrooms Total Integer will be 3.". See also [[numberOfRooms]].	numberOfBathroomsTotal	Accommodation,FloorPlan	Integer	numberOfBathroomsTotal
schema.org.ai	Property	numTracks	numTracks	The number of tracks in this album or playlist.	numTracks	MusicPlaylist	Integer	numTracks
schema.org.ai	Property	associatedAnatomy	associatedAnatomy	The anatomy of the underlying organ system or structures associated with this entity.	associatedAnatomy	MedicalCondition,PhysicalActivity	AnatomicalSystem,SuperficialAnatomy,AnatomicalStructure	associatedAnatomy
schema.org.ai	Property	certificationIdentification	certificationIdentification	Identifier of a certification instance (as registered with an independent certification body). Typically this identifier can be used to consult and verify the certification instance. See also [gs1:certificationIdentification](https://www.gs1.org/voc/certificationIdentification).	certificationIdentification	Certification	DefinedTerm,Text	certificationIdentification
schema.org.ai	Property	observationAbout	observationAbout	The [[observationAbout]] property identifies an entity, often a [[Place]], associated with an [[Observation]].	observationAbout	Observation	Thing,Place	observationAbout
schema.org.ai	Property	targetUrl	targetUrl	The URL of a node in an established educational framework.	targetUrl	AlignmentObject	URL	targetUrl
schema.org.ai	Property	opens	opens	The opening hour of the place or service on the given day(s) of the week.	opens	OpeningHoursSpecification	Time	opens
schema.org.ai	Property	webFeed	webFeed	The URL for a feed, e.g. associated with a podcast series, blog, or series of date-stamped updates. This is usually RSS or Atom.	webFeed	PodcastSeries,SpecialAnnouncement	DataFeed,URL	webFeed
schema.org.ai	Property	floorLevel	floorLevel	The floor level for an [[Accommodation]] in a multi-storey building. Since counting   systems [vary internationally](https://en.wikipedia.org/wiki/Storey#Consecutive_number_floor_designations), the local system should be used where possible.	floorLevel	Accommodation	Text	floorLevel
schema.org.ai	Property	sourcedFrom	sourcedFrom	The neurological pathway that originates the neurons.	sourcedFrom	Nerve	BrainStructure	sourcedFrom
schema.org.ai	Property	manufacturer	manufacturer	The manufacturer of the product.	manufacturer	Product	Organization	manufacturer
schema.org.ai	Property	numberOfPages	numberOfPages	The number of pages in the book.	numberOfPages	Book	Integer	numberOfPages
schema.org.ai	Property	aggregateRating	aggregateRating	The overall rating, based on a collection of reviews or ratings, of the item.	aggregateRating	Event,Place,Product,CreativeWork,Organization,Brand,Service,Offer	AggregateRating	aggregateRating
schema.org.ai	Property	purchaseDate	purchaseDate	The date the item, e.g. vehicle, was purchased by the current owner.	purchaseDate	Product,Vehicle	Date	purchaseDate
schema.org.ai	Property	reservationId	reservationId	A unique identifier for the reservation.	reservationId	Reservation	Text	reservationId
schema.org.ai	Property	seatSection	seatSection	The section location of the reserved seat (e.g. Orchestra).	seatSection	Seat	Text	seatSection
schema.org.ai	Property	lyrics	lyrics	The words in the song.	lyrics	MusicComposition	CreativeWork	lyrics
schema.org.ai	Property	doseUnit	doseUnit	The unit of the dose, e.g. 'mg'.	doseUnit	DoseSchedule	Text	doseUnit
schema.org.ai	Property	exercisePlan	exercisePlan	A sub property of instrument. The exercise plan used on this action.	exercisePlan	ExerciseAction	ExercisePlan	exercisePlan
schema.org.ai	Property	numAdults	numAdults	The number of adults staying in the unit.	numAdults	LodgingReservation	QuantitativeValue,Integer	numAdults
schema.org.ai	Property	correction	correction	Indicates a correction to a [[CreativeWork]], either via a [[CorrectionComment]], textually or in another document.	correction	CreativeWork	CorrectionComment,Text,URL	correction
schema.org.ai	Property	inCodeSet	inCodeSet	A [[CategoryCodeSet]] that contains this category code.	inCodeSet	CategoryCode	URL,CategoryCodeSet	inCodeSet
schema.org.ai	Property	geoRadius	geoRadius	Indicates the approximate radius of a GeoCircle (metres unless indicated otherwise via Distance notation).	geoRadius	GeoCircle	Number,Distance,Text	geoRadius
schema.org.ai	Property	tongueWeight	tongueWeight	The permitted vertical load (TWR) of a trailer attached to the vehicle. Also referred to as Tongue Load Rating (TLR) or Vertical Load Rating (VLR).\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 2: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 3: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.	tongueWeight	Vehicle	QuantitativeValue	tongueWeight
schema.org.ai	Property	sportsTeam	sportsTeam	A sub property of participant. The sports team that participated on this action.	sportsTeam	ExerciseAction	SportsTeam	sportsTeam
schema.org.ai	Property	totalPrice	totalPrice	The total price for the reservation or ticket, including applicable taxes, shipping, etc.\n\nUsage guidelines:\n\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	totalPrice	Reservation,Ticket	Text,PriceSpecification,Number	totalPrice
schema.org.ai	Property	itemDefectReturnFees	itemDefectReturnFees	The type of return fees for returns of defect products.	itemDefectReturnFees	MerchantReturnPolicy	ReturnFeesEnumeration	itemDefectReturnFees
schema.org.ai	Property	artform	artform	e.g. Painting, Drawing, Sculpture, Print, Photograph, Assemblage, Collage, etc.	artform	VisualArtwork	URL,Text	artform
schema.org.ai	Property	previousItem	previousItem	A link to the ListItem that precedes the current one.	previousItem	ListItem	ListItem	previousItem
schema.org.ai	Property	documentation	documentation	Further documentation describing the Web API in more detail.	documentation	WebAPI	URL,CreativeWork	documentation
schema.org.ai	Property	legalRepresentative	legalRepresentative	One or multiple persons who represent this organization legally such as CEO or sole administrator.	legalRepresentative	Organization	Person	legalRepresentative
schema.org.ai	Property	dataset	dataset	A dataset contained in this catalog.	dataset	DataCatalog	Dataset	dataset
schema.org.ai	Property	geographicArea	geographicArea	The geographic area associated with the audience.	geographicArea	Audience	AdministrativeArea	geographicArea
schema.org.ai	Property	directors	directors	A director of e.g. TV, radio, movie, video games etc. content. Directors can be associated with individual items or with a series, episode, clip.	directors	VideoObject,MovieSeries,TVSeries,VideoGame,Movie,RadioSeries,Episode,VideoGameSeries,Clip	Person	directors
schema.org.ai	Property	carrierRequirements	carrierRequirements	Specifies specific carrier(s) requirements for the application (e.g. an application may only work on a specific carrier network).	carrierRequirements	MobileApplication	Text	carrierRequirements
schema.org.ai	Property	bestRating	bestRating	The highest value allowed in this rating system.	bestRating	Rating	Text,Number	bestRating
schema.org.ai	Property	issueNumber	issueNumber	Identifies the issue of publication; for example, "iii" or "2".	issueNumber	PublicationIssue	Text,Integer	issueNumber
schema.org.ai	Property	seatingCapacity	seatingCapacity	The number of persons that can be seated (e.g. in a vehicle), both in terms of the physical space available, and in terms of limitations set by law.\n\nTypical unit code(s): C62 for persons.	seatingCapacity	Vehicle	QuantitativeValue,Number	seatingCapacity
schema.org.ai	Property	recipeIngredient	recipeIngredient	An ingredient or ordered list of ingredients and potentially quantities used in the recipe, e.g. 1 cup of sugar, flour or garlic.  The ingredients can be represented as free text or more structured values.	recipeIngredient	Recipe	PropertyValue,ItemList,Text	recipeIngredient
schema.org.ai	Property	cvdNumBeds	cvdNumBeds	numbeds - HOSPITAL INPATIENT BEDS: Inpatient beds, including all staffed, licensed, and overflow (surge) beds used for inpatients.	cvdNumBeds	CDCPMDRecord	Number	cvdNumBeds
schema.org.ai	Property	dropoffTime	dropoffTime	When a rental car can be dropped off.	dropoffTime	RentalCarReservation	DateTime	dropoffTime
schema.org.ai	Property	competencyRequired	competencyRequired	Knowledge, skill, ability or personal attribute that must be demonstrated by a person or other entity in order to do something such as earn an Educational Occupational Credential or understand a LearningResource.	competencyRequired	LearningResource,EducationalOccupationalCredential	DefinedTerm,Text,URL	competencyRequired
schema.org.ai	Property	sensoryRequirement	sensoryRequirement	A description of any sensory requirements and levels necessary to function on the job, including hearing and vision. Defined terms such as those in O*net may be used, but note that there is no way to specify the level of ability as well as its nature when using a defined term.	sensoryRequirement	JobPosting	URL,DefinedTerm,Text	sensoryRequirement
schema.org.ai	Property	accessibilityAPI	accessibilityAPI	Indicates that the resource is compatible with the referenced accessibility API. Values should be drawn from the [approved vocabulary](https://www.w3.org/2021/a11y-discov-vocab/latest/#accessibilityAPI-vocabulary).	accessibilityAPI	CreativeWork	Text	accessibilityAPI
schema.org.ai	Property	availableIn	availableIn	The location in which the strength is available.	availableIn	DrugStrength	AdministrativeArea	availableIn
schema.org.ai	Property	diagnosis	diagnosis	One or more alternative conditions considered in the differential diagnosis process as output of a diagnosis process.	diagnosis	Patient,DDxElement	MedicalCondition	diagnosis
schema.org.ai	Property	softwareHelp	softwareHelp	Software application help.	softwareHelp	SoftwareApplication	CreativeWork	softwareHelp
schema.org.ai	Property	copyrightHolder	copyrightHolder	The party holding the legal copyright to the CreativeWork.	copyrightHolder	CreativeWork	Person,Organization	copyrightHolder
schema.org.ai	Property	measuredProperty	measuredProperty	The measuredProperty of an [[Observation]], typically via its [[StatisticalVariable]]. There are various kinds of applicable [[Property]]: a schema.org property, a property from other RDF-compatible systems, e.g. W3C RDF Data Cube, Data Commons, Wikidata, or schema.org extensions such as [GS1's](https://www.gs1.org/voc/?show=properties).	measuredProperty	StatisticalVariable,Observation	Property	measuredProperty
schema.org.ai	Property	artworkSurface	artworkSurface	The supporting materials for the artwork, e.g. Canvas, Paper, Wood, Board, etc.	artworkSurface	VisualArtwork	Text,URL	artworkSurface
schema.org.ai	Property	inLanguage	inLanguage	The language of the content or performance or used in an action. Please use one of the language codes from the [IETF BCP 47 standard](http://tools.ietf.org/html/bcp47). See also [[availableLanguage]].	inLanguage	CreativeWork,PronounceableText,CommunicateAction,BroadcastService,LinkRole,WriteAction,Event	Text,Language	inLanguage
schema.org.ai	Property	hasGS1DigitalLink	hasGS1DigitalLink	The <a href="https://www.gs1.org/standards/gs1-digital-link">GS1 digital link</a> associated with the object. This URL should conform to the particular requirements of digital links. The link should only contain the Application Identifiers (AIs) that are relevant for the entity being annotated, for instance a [[Product]] or an [[Organization]], and for the correct granularity. In particular, for products:<ul><li>A Digital Link that contains a serial number (AI <code>21</code>) should only be present on instances of [[IndividualProduct]]</li><li>A Digital Link that contains a lot number (AI <code>10</code>) should be annotated as [[SomeProduct]] if only products from that lot are sold, or [[IndividualProduct]] if there is only a specific product.</li><li>A Digital Link that contains a global model number (AI <code>8013</code>)  should be attached to a [[Product]] or a [[ProductModel]].</li></ul> Other item types should be adapted similarly.	hasGS1DigitalLink	Offer,Product,Place,Organization	URL	hasGS1DigitalLink
schema.org.ai	Property	broadcaster	broadcaster	The organization owning or operating the broadcast service.	broadcaster	BroadcastService	Organization	broadcaster
schema.org.ai	Property	yearsInOperation	yearsInOperation	The age of the business.	yearsInOperation	BusinessAudience	QuantitativeValue	yearsInOperation
schema.org.ai	Property	practicesAt	practicesAt	A [[MedicalOrganization]] where the [[IndividualPhysician]] practices.	practicesAt	IndividualPhysician	MedicalOrganization	practicesAt
schema.org.ai	Property	includesObject	includesObject	This links to a node or nodes indicating the exact quantity of the products included in  an [[Offer]] or [[ProductCollection]].	includesObject	Offer,Demand,ProductCollection	TypeAndQuantityNode	includesObject
schema.org.ai	Property	hasPOS	hasPOS	Points-of-Sales operated by the organization or person.	hasPOS	Organization,Person	Place	hasPOS
schema.org.ai	Property	isAccessoryOrSparePartFor	isAccessoryOrSparePartFor	A pointer to another product (or multiple products) for which this product is an accessory or spare part.	isAccessoryOrSparePartFor	Product	Product	isAccessoryOrSparePartFor
schema.org.ai	Property	affectedBy	affectedBy	Drugs that affect the test's results.	affectedBy	MedicalTest	Drug	affectedBy
schema.org.ai	Property	eligibleRegion	eligibleRegion	The ISO 3166-1 (ISO 3166-1 alpha-2) or ISO 3166-2 code, the place, or the GeoShape for the geo-political region(s) for which the offer or delivery charge specification is valid.\n\nSee also [[ineligibleRegion]].     	eligibleRegion	ActionAccessSpecification,DeliveryChargeSpecification,Demand,Offer	GeoShape,Text,Place	eligibleRegion
schema.org.ai	Property	letterer	letterer	The individual who adds lettering, including speech balloons and sound effects, to artwork.	letterer	ComicStory,VisualArtwork,ComicIssue	Person	letterer
schema.org.ai	Property	commentTime	commentTime	The time at which the UserComment was made.	commentTime	UserComments	Date,DateTime	commentTime
schema.org.ai	Property	clinicalPharmacology	clinicalPharmacology	Description of the absorption and elimination of drugs, including their concentration (pharmacokinetics, pK) and biological effects (pharmacodynamics, pD).	clinicalPharmacology	Drug	Text	clinicalPharmacology
schema.org.ai	Property	usageInfo	usageInfo	The schema.org [[usageInfo]] property indicates further information about a [[CreativeWork]]. This property is applicable both to works that are freely available and to those that require payment or other transactions. It can reference additional information, e.g. community expectations on preferred linking and citation conventions, as well as purchasing details. For something that can be commercially licensed, usageInfo can provide detailed, resource-specific information about licensing options.  This property can be used alongside the license property which indicates license(s) applicable to some piece of content. The usageInfo property can provide information about other licensing options, e.g. acquiring commercial usage rights for an image that is also available under non-commercial creative commons licenses.	usageInfo	CreativeWork	CreativeWork,URL	usageInfo
schema.org.ai	Property	departureStation	departureStation	The station from which the train departs.	departureStation	TrainTrip	TrainStation	departureStation
schema.org.ai	Property	interestRate	interestRate	The interest rate, charged or paid, applicable to the financial product. Note: This is different from the calculated annualPercentageRate.	interestRate	FinancialProduct	Number,QuantitativeValue	interestRate
schema.org.ai	Property	cvdNumC19Died	cvdNumC19Died	numc19died - DEATHS: Patients with suspected or confirmed COVID-19 who died in the hospital, ED, or any overflow location.	cvdNumC19Died	CDCPMDRecord	Number	cvdNumC19Died
schema.org.ai	Property	eligibleTransactionVolume	eligibleTransactionVolume	The transaction volume, in a monetary unit, for which the offer or price specification is valid, e.g. for indicating a minimal purchasing volume, to express free shipping above a certain order volume, or to limit the acceptance of credit cards to purchases to a certain minimal amount.	eligibleTransactionVolume	Offer,Demand,PriceSpecification	PriceSpecification	eligibleTransactionVolume
schema.org.ai	Property	measurementDenominator	measurementDenominator	Identifies the denominator variable when an observation represents a ratio or percentage.	measurementDenominator	StatisticalVariable,Observation	StatisticalVariable	measurementDenominator
schema.org.ai	Property	currency	currency	The currency in which the monetary amount is expressed.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	currency	MonetaryAmount,DatedMoneySpecification,LoanOrCredit,ExchangeRateSpecification,MonetaryAmountDistribution	Text	currency
schema.org.ai	Property	proprietaryName	proprietaryName	Proprietary name given to the diet plan, typically by its originator or creator.	proprietaryName	DietarySupplement,Drug	Text	proprietaryName
schema.org.ai	Property	biologicalRole	biologicalRole	A role played by the BioChemEntity within a biological context.	biologicalRole	BioChemEntity	DefinedTerm	biologicalRole
schema.org.ai	Property	itemReviewed	itemReviewed	The item that is being reviewed/rated.	itemReviewed	Review,AggregateRating	Thing	itemReviewed
schema.org.ai	Property	datePublished	datePublished	Date of first publication or broadcast. For example the date a [[CreativeWork]] was broadcast or a [[Certification]] was issued.	datePublished	CreativeWork,Certification	Date,DateTime	datePublished
schema.org.ai	Property	lodgingUnitDescription	lodgingUnitDescription	A full description of the lodging unit.	lodgingUnitDescription	LodgingReservation	Text	lodgingUnitDescription
schema.org.ai	Property	broadcastSubChannel	broadcastSubChannel	The subchannel used for the broadcast.	broadcastSubChannel	BroadcastFrequencySpecification	Text	broadcastSubChannel
schema.org.ai	Property	paymentDue	paymentDue	The date that payment is due.	paymentDue	Invoice,Order	DateTime	paymentDue
schema.org.ai	Property	actionApplication	actionApplication	An application that can complete the request.	actionApplication	EntryPoint	SoftwareApplication	actionApplication
schema.org.ai	Property	color	color	The color of the product.	color	Product	Text	color
schema.org.ai	Property	reservationStatus	reservationStatus	The current status of the reservation.	reservationStatus	Reservation	ReservationStatusType	reservationStatus
schema.org.ai	Property	numberOfSeasons	numberOfSeasons	The number of seasons in this series.	numberOfSeasons	TVSeries,RadioSeries,VideoGameSeries	Integer	numberOfSeasons
schema.org.ai	Property	sameAs	sameAs	URL of a reference Web page that unambiguously indicates the item's identity. E.g. the URL of the item's Wikipedia page, Wikidata entry, or official website.	sameAs	Thing	URL	sameAs
schema.org.ai	Property	contentUrl	contentUrl	Actual bytes of the media object, for example the image file or video file.	contentUrl	MediaObject	URL	contentUrl
schema.org.ai	Property	strengthValue	strengthValue	The value of an active ingredient's strength, e.g. 325.	strengthValue	DrugStrength	Number	strengthValue
schema.org.ai	Property	arrivalStation	arrivalStation	The station where the train trip ends.	arrivalStation	TrainTrip	TrainStation	arrivalStation
schema.org.ai	Property	codingSystem	codingSystem	The coding system, e.g. 'ICD-10'.	codingSystem	MedicalCode	Text	codingSystem
schema.org.ai	Property	isicV4	isicV4	The International Standard of Industrial Classification of All Economic Activities (ISIC), Revision 4 code for a particular organization, business person, or place.	isicV4	Organization,Person,Place	Text	isicV4
schema.org.ai	Property	customerRemorseReturnShippingFeesAmount	customerRemorseReturnShippingFeesAmount	The amount of shipping costs if a product is returned due to customer remorse. Applicable when property [[customerRemorseReturnFees]] equals [[ReturnShippingFees]].	customerRemorseReturnShippingFeesAmount	MerchantReturnPolicy	MonetaryAmount	customerRemorseReturnShippingFeesAmount
schema.org.ai	Property	valuePattern	valuePattern	Specifies a regular expression for testing literal values according to the HTML spec.	valuePattern	PropertyValueSpecification	Text	valuePattern
schema.org.ai	Property	attendee	attendee	A person or organization attending the event.	attendee	Event	Person,Organization	attendee
schema.org.ai	Property	description	description	A description of the item.	description	Thing	Text,TextObject	description
schema.org.ai	Property	geoContains	geoContains	Represents a relationship between two geometries (or the places they represent), relating a containing geometry to a contained geometry. "a contains b iff no points of b lie in the exterior of a, and at least one point of the interior of b lies in the interior of a". As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	geoContains	Place,GeospatialGeometry	Place,GeospatialGeometry	geoContains
schema.org.ai	Property	numberOfPartialBathrooms	numberOfPartialBathrooms	Number of partial bathrooms - The total number of half and ¼ bathrooms in an [[Accommodation]]. This corresponds to the [BathroomsPartial field in RESO](https://ddwiki.reso.org/display/DDW17/BathroomsPartial+Field). 	numberOfPartialBathrooms	FloorPlan,Accommodation	Number	numberOfPartialBathrooms
schema.org.ai	Property	customer	customer	Party placing the order or paying the invoice.	customer	Order,Invoice	Person,Organization	customer
schema.org.ai	Property	healthPlanCostSharing	healthPlanCostSharing	The costs to the patient for services under this network or formulary.	healthPlanCostSharing	HealthPlanFormulary,HealthPlanNetwork	Boolean	healthPlanCostSharing
schema.org.ai	Property	infectiousAgent	infectiousAgent	The actual infectious agent, such as a specific bacterium.	infectiousAgent	InfectiousDisease	Text	infectiousAgent
schema.org.ai	Property	petsAllowed	petsAllowed	Indicates whether pets are allowed to enter the accommodation or lodging business. More detailed information can be put in a text value.	petsAllowed	Accommodation,FloorPlan,ApartmentComplex,LodgingBusiness	Text,Boolean	petsAllowed
schema.org.ai	Property	alternativeOf	alternativeOf	Another gene which is a variation of this one.	alternativeOf	Gene	Gene	alternativeOf
schema.org.ai	Property	musicCompositionForm	musicCompositionForm	The type of composition (e.g. overture, sonata, symphony, etc.).	musicCompositionForm	MusicComposition	Text	musicCompositionForm
schema.org.ai	Property	productionCompany	productionCompany	The production company or studio responsible for the item, e.g. series, video game, episode etc.	productionCompany	TVSeries,Movie,MediaObject,RadioSeries,Episode,VideoGameSeries,CreativeWorkSeason,MovieSeries	Organization	productionCompany
schema.org.ai	Property	isFamilyFriendly	isFamilyFriendly	Indicates whether this content is family friendly.	isFamilyFriendly	Offer,Product,CreativeWork	Boolean	isFamilyFriendly
schema.org.ai	Property	preparation	preparation	Typical preparation that a patient must undergo before having the procedure performed.	preparation	MedicalProcedure	MedicalEntity,Text	preparation
schema.org.ai	Property	boardingPolicy	boardingPolicy	The type of boarding policy used by the airline (e.g. zone-based or group-based).	boardingPolicy	Flight,Airline	BoardingPolicyType	boardingPolicy
schema.org.ai	Property	businessFunction	businessFunction	The business function (e.g. sell, lease, repair, dispose) of the offer or component of a bundle (TypeAndQuantityNode). The default is http://purl.org/goodrelations/v1#Sell.	businessFunction	TypeAndQuantityNode,Demand,Offer	BusinessFunction	businessFunction
schema.org.ai	Property	totalTime	totalTime	The total time required to perform instructions or a direction (including time to prepare the supplies), in [ISO 8601 duration format](http://en.wikipedia.org/wiki/ISO_8601).	totalTime	HowTo,HowToDirection	Duration	totalTime
schema.org.ai	Property	targetName	targetName	The name of a node in an established educational framework.	targetName	AlignmentObject	Text	targetName
schema.org.ai	Property	ccRecipient	ccRecipient	A sub property of recipient. The recipient copied on a message.	ccRecipient	Message	Person,ContactPoint,Organization	ccRecipient
schema.org.ai	Property	riskFactor	riskFactor	A modifiable or non-modifiable factor that increases the risk of a patient contracting this condition, e.g. age,  coexisting condition.	riskFactor	MedicalCondition	MedicalRiskFactor	riskFactor
schema.org.ai	Property	digitalSourceType	digitalSourceType	Indicates an IPTCDigitalSourceEnumeration code indicating the nature of the digital source(s) for some [[CreativeWork]].	digitalSourceType	CreativeWork	IPTCDigitalSourceEnumeration	digitalSourceType
schema.org.ai	Property	sdPublisher	sdPublisher	Indicates the party responsible for generating and publishing the current structured data markup, typically in cases where the structured data is derived automatically from existing published content but published on a different site. For example, student projects and open data initiatives often re-publish existing content with more explicitly structured metadata. The [[sdPublisher]] property helps make such practices more explicit.	sdPublisher	CreativeWork	Person,Organization	sdPublisher
schema.org.ai	Property	nonProprietaryName	nonProprietaryName	The generic name of this drug or supplement.	nonProprietaryName	DietarySupplement,Drug	Text	nonProprietaryName
schema.org.ai	Property	typeOfBed	typeOfBed	The type of bed to which the BedDetail refers, i.e. the type of bed available in the quantity indicated by quantity.	typeOfBed	BedDetails	BedType,Text	typeOfBed
schema.org.ai	Property	athlete	athlete	A person that acts as performing member of a sports team; a player as opposed to a coach.	athlete	SportsTeam	Person	athlete
schema.org.ai	Property	partOfSeries	partOfSeries	The series to which this episode or season belongs.	partOfSeries	Episode,Clip,CreativeWorkSeason	CreativeWorkSeries	partOfSeries
schema.org.ai	Property	genre	genre	Genre of the creative work, broadcast channel or group.	genre	CreativeWork,BroadcastChannel,MusicGroup	URL,Text	genre
schema.org.ai	Property	populationType	populationType	Indicates the populationType common to all members of a [[StatisticalPopulation]] or all cases within the scope of a [[StatisticalVariable]].	populationType	StatisticalPopulation,StatisticalVariable	Class	populationType
schema.org.ai	Property	requiredQuantity	requiredQuantity	The required quantity of the item(s).	requiredQuantity	HowToItem	Text,Number,QuantitativeValue	requiredQuantity
schema.org.ai	Property	actionableFeedbackPolicy	actionableFeedbackPolicy	For a [[NewsMediaOrganization]] or other news-related [[Organization]], a statement about public engagement activities (for news media, the newsroom’s), including involving the public - digitally or otherwise -- in coverage decisions, reporting and activities after publication.	actionableFeedbackPolicy	NewsMediaOrganization,Organization	CreativeWork,URL	actionableFeedbackPolicy
