url	ns	type	id	name	description	code	domainIncludes	rangeIncludes	sourceUrl
https://schema.org.ai/Property/coursePrerequisites	schema.org.ai	Property	coursePrerequisites	coursePrerequisites	Requirements for taking the Course. May be completion of another [[Course]] or a textual description like "permission of instructor". Requirements may be a pre-requisite competency, referenced using [[AlignmentObject]].	schema:coursePrerequisites	schema:Course	schema:Course,schema:AlignmentObject,schema:Text	schema:coursePrerequisites
https://schema.org.ai/Property/chemicalComposition	schema.org.ai	Property	chemicalComposition	chemicalComposition	The chemical composition describes the identity and relative ratio of the chemical elements that make up the substance.	schema:chemicalComposition	schema:ChemicalSubstance	schema:Text	schema:chemicalComposition
https://schema.org.ai/Property/overdosage	schema.org.ai	Property	overdosage	overdosage	Any information related to overdose on a drug, including signs or symptoms, treatments, contact information for emergency response.	schema:overdosage	schema:Drug	schema:Text	schema:overdosage
https://schema.org.ai/Property/purchaseType	schema.org.ai	Property	purchaseType	purchaseType	Optional. The type of purchase the consumer must make in order to qualify for this incentive.	schema:purchaseType	schema:FinancialIncentive	schema:PurchaseType	schema:purchaseType
https://schema.org.ai/Property/energyEfficiencyScaleMin	schema.org.ai	Property	energyEfficiencyScaleMin	energyEfficiencyScaleMin	Specifies the least energy efficient class on the regulated EU energy consumption scale for the product category a product belongs to. For example, energy consumption for televisions placed on the market after January 1, 2020 is scaled from D to A+++.	schema:energyEfficiencyScaleMin	schema:EnergyConsumptionDetails	schema:EUEnergyEfficiencyEnumeration	schema:energyEfficiencyScaleMin
https://schema.org.ai/Property/award	schema.org.ai	Property	award	award	An award won by or for this item.	schema:award	schema:Service,schema:Product,schema:CreativeWork,schema:Person,schema:Organization	schema:Text	schema:award
https://schema.org.ai/Property/composer	schema.org.ai	Property	composer	composer	The person or organization who wrote a composition, or who is the composer of a work performed at some event.	schema:composer	schema:MusicComposition,schema:Event	schema:Organization,schema:Person	schema:composer
https://schema.org.ai/Property/afterMedia	schema.org.ai	Property	afterMedia	afterMedia	A media object representing the circumstances after performing this direction.	schema:afterMedia	schema:HowToDirection	schema:URL,schema:MediaObject	schema:afterMedia
https://schema.org.ai/Property/bookingTime	schema.org.ai	Property	bookingTime	bookingTime	The date and time the reservation was booked.	schema:bookingTime	schema:Reservation	schema:DateTime	schema:bookingTime
https://schema.org.ai/Property/breastfeedingWarning	schema.org.ai	Property	breastfeedingWarning	breastfeedingWarning	Any precaution, guidance, contraindication, etc. related to this drug's use by breastfeeding mothers.	schema:breastfeedingWarning	schema:Drug	schema:Text	schema:breastfeedingWarning
https://schema.org.ai/Property/children	schema.org.ai	Property	children	children	A child of the person.	schema:children	schema:Person	schema:Person	schema:children
https://schema.org.ai/Property/resultReview	schema.org.ai	Property	resultReview	resultReview	A sub property of result. The review that resulted in the performing of the action.	schema:resultReview	schema:ReviewAction	schema:Review	schema:resultReview
https://schema.org.ai/Property/isBasedOn	schema.org.ai	Property	isBasedOn	isBasedOn	A resource from which this work is derived or from which it is a modification or adaptation.	schema:isBasedOn	schema:CreativeWork	schema:Product,schema:CreativeWork,schema:URL	schema:isBasedOn
https://schema.org.ai/Property/workPresented	schema.org.ai	Property	workPresented	workPresented	The movie presented during this event.	schema:workPresented	schema:ScreeningEvent	schema:Movie	schema:workPresented
https://schema.org.ai/Property/orderItemStatus	schema.org.ai	Property	orderItemStatus	orderItemStatus	The current status of the order item.	schema:orderItemStatus	schema:OrderItem	schema:OrderStatus	schema:orderItemStatus
https://schema.org.ai/Property/readonlyValue	schema.org.ai	Property	readonlyValue	readonlyValue	Whether or not a property is mutable.  Default is false. Specifying this for a property that also has a value makes it act similar to a "hidden" input in an HTML form.	schema:readonlyValue	schema:PropertyValueSpecification	schema:Boolean	schema:readonlyValue
https://schema.org.ai/Property/departureTerminal	schema.org.ai	Property	departureTerminal	departureTerminal	Identifier of the flight's departure terminal.	schema:departureTerminal	schema:Flight	schema:Text	schema:departureTerminal
https://schema.org.ai/Property/trackingUrl	schema.org.ai	Property	trackingUrl	trackingUrl	Tracking url for the parcel delivery.	schema:trackingUrl	schema:ParcelDelivery	schema:URL	schema:trackingUrl
https://schema.org.ai/Property/weight	schema.org.ai	Property	weight	weight	The weight of the product or person.	schema:weight	schema:ShippingConditions,schema:VisualArtwork,schema:Person,schema:Product,schema:OfferShippingDetails	schema:QuantitativeValue,schema:Mass	schema:weight
https://schema.org.ai/Property/code	schema.org.ai	Property	code	code	A medical code for the entity, taken from a controlled vocabulary or ontology such as ICD-9, DiseasesDB, MeSH, SNOMED-CT, RxNorm, etc.	schema:code	schema:MedicalEntity	schema:MedicalCode	schema:code
https://schema.org.ai/Property/qualifications	schema.org.ai	Property	qualifications	qualifications	Specific qualifications required for this role or Occupation.	schema:qualifications	schema:Occupation,schema:JobPosting	schema:EducationalOccupationalCredential,schema:Text	schema:qualifications
https://schema.org.ai/Property/mpn	schema.org.ai	Property	mpn	mpn	The Manufacturer Part Number (MPN) of the product, or the product to which the offer refers.	schema:mpn	schema:Demand,schema:Offer,schema:Product	schema:Text	schema:mpn
https://schema.org.ai/Property/firstPerformance	schema.org.ai	Property	firstPerformance	firstPerformance	The date and place the work was first performed.	schema:firstPerformance	schema:MusicComposition	schema:Event	schema:firstPerformance
https://schema.org.ai/Property/transcript	schema.org.ai	Property	transcript	transcript	If this MediaObject is an AudioObject or VideoObject, the transcript of that object.	schema:transcript	schema:AudioObject,schema:VideoObject	schema:Text	schema:transcript
https://schema.org.ai/Property/pattern	schema.org.ai	Property	pattern	pattern	A pattern that something has, for example 'polka dot', 'striped', 'Canadian flag'. Values are typically expressed as text, although links to controlled value schemes are also supported.	schema:pattern	schema:Product,schema:CreativeWork	schema:DefinedTerm,schema:Text	schema:pattern
https://schema.org.ai/Property/bankAccountType	schema.org.ai	Property	bankAccountType	bankAccountType	The type of a bank account.	schema:bankAccountType	schema:BankAccount	schema:Text,schema:URL	schema:bankAccountType
https://schema.org.ai/Property/boardingGroup	schema.org.ai	Property	boardingGroup	boardingGroup	The airline-specific indicator of boarding order / preference.	schema:boardingGroup	schema:FlightReservation	schema:Text	schema:boardingGroup
https://schema.org.ai/Property/aircraft	schema.org.ai	Property	aircraft	aircraft	The kind of aircraft (e.g., "Boeing 747").	schema:aircraft	schema:Flight	schema:Vehicle,schema:Text	schema:aircraft
https://schema.org.ai/Property/byMonth	schema.org.ai	Property	byMonth	byMonth	Defines the month(s) of the year on which a recurring [[Event]] takes place. Specified as an [[Integer]] between 1-12. January is 1.	schema:byMonth	schema:Schedule	schema:Integer	schema:byMonth
https://schema.org.ai/Property/expectsAcceptanceOf	schema.org.ai	Property	expectsAcceptanceOf	expectsAcceptanceOf	An Offer which must be accepted before the user can perform the Action. For example, the user may need to buy a movie before being able to watch it.	schema:expectsAcceptanceOf	schema:ActionAccessSpecification,schema:MediaSubscription,schema:ConsumeAction	schema:Offer	schema:expectsAcceptanceOf
https://schema.org.ai/Property/exerciseCourse	schema.org.ai	Property	exerciseCourse	exerciseCourse	A sub property of location. The course where this action was taken.	schema:exerciseCourse	schema:ExerciseAction	schema:Place	schema:exerciseCourse
https://schema.org.ai/Property/abridged	schema.org.ai	Property	abridged	abridged	Indicates whether the book is an abridged edition.	schema:abridged	schema:Book	schema:Boolean	schema:abridged
https://schema.org.ai/Property/hasMap	schema.org.ai	Property	hasMap	hasMap	A URL to a map of the place.	schema:hasMap	schema:Place	schema:URL,schema:Map	schema:hasMap
https://schema.org.ai/Property/discountCurrency	schema.org.ai	Property	discountCurrency	discountCurrency	The currency of the discount.\n\nUse standard formats: [ISO 4217 currency format](http://en.wikipedia.org/wiki/ISO_4217), e.g. "USD"; [Ticker symbol](https://en.wikipedia.org/wiki/List_of_cryptocurrencies) for cryptocurrencies, e.g. "BTC"; well known names for [Local Exchange Trading Systems](https://en.wikipedia.org/wiki/Local_exchange_trading_system) (LETS) and other currency types, e.g. "Ithaca HOUR".	schema:discountCurrency	schema:Order	schema:Text	schema:discountCurrency
https://schema.org.ai/Property/byArtist	schema.org.ai	Property	byArtist	byArtist	The artist that performed this album or recording.	schema:byArtist	schema:MusicAlbum,schema:MusicRecording	schema:MusicGroup,schema:Person	schema:byArtist
https://schema.org.ai/Property/workPerformed	schema.org.ai	Property	workPerformed	workPerformed	A work performed in some event, for example a play performed in a TheaterEvent.	schema:workPerformed	schema:Event	schema:CreativeWork	schema:workPerformed
https://schema.org.ai/Property/trainName	schema.org.ai	Property	trainName	trainName	The name of the train (e.g. The Orient Express).	schema:trainName	schema:TrainTrip	schema:Text	schema:trainName
https://schema.org.ai/Property/noBylinesPolicy	schema.org.ai	Property	noBylinesPolicy	noBylinesPolicy	For a [[NewsMediaOrganization]] or other news-related [[Organization]], a statement explaining when authors of articles are not named in bylines.	schema:noBylinesPolicy	schema:NewsMediaOrganization	schema:URL,schema:CreativeWork	schema:noBylinesPolicy
https://schema.org.ai/Property/organizer	schema.org.ai	Property	organizer	organizer	An organizer of an Event.	schema:organizer	schema:Event	schema:Person,schema:Organization	schema:organizer
https://schema.org.ai/Property/benefitsSummaryUrl	schema.org.ai	Property	benefitsSummaryUrl	benefitsSummaryUrl	The URL that goes directly to the summary of benefits and coverage for the specific standard plan or plan variation.	schema:benefitsSummaryUrl	schema:HealthInsurancePlan	schema:URL	schema:benefitsSummaryUrl
https://schema.org.ai/Property/startOffset	schema.org.ai	Property	startOffset	startOffset	The start time of the clip expressed as the number of seconds from the beginning of the work.	schema:startOffset	schema:Clip,schema:SeekToAction	schema:Number,schema:HyperTocEntry	schema:startOffset
https://schema.org.ai/Property/answerExplanation	schema.org.ai	Property	answerExplanation	answerExplanation	A step-by-step or full explanation about Answer. Can outline how this Answer was achieved or contain more broad clarification or statement about it. 	schema:answerExplanation	schema:Answer	schema:Comment,schema:WebContent	schema:answerExplanation
https://schema.org.ai/Property/priceValidUntil	schema.org.ai	Property	priceValidUntil	priceValidUntil	The date after which the price is no longer available.	schema:priceValidUntil	schema:Offer	schema:Date	schema:priceValidUntil
https://schema.org.ai/Property/interactivityType	schema.org.ai	Property	interactivityType	interactivityType	The predominant mode of learning supported by the learning resource. Acceptable values are 'active', 'expositive', or 'mixed'.	schema:interactivityType	schema:CreativeWork	schema:Text	schema:interactivityType
https://schema.org.ai/Property/alumni	schema.org.ai	Property	alumni	alumni	Alumni of an organization.	schema:alumni	schema:EducationalOrganization,schema:Organization	schema:Person	schema:alumni
https://schema.org.ai/Property/mobileUrl	schema.org.ai	Property	mobileUrl	mobileUrl	The [[mobileUrl]] property is provided for specific situations in which data consumers need to determine whether one of several provided URLs is a dedicated 'mobile site'.  To discourage over-use, and reflecting intial usecases, the property is expected only on [[Product]] and [[Offer]], rather than [[Thing]]. The general trend in web technology is towards [responsive design](https://en.wikipedia.org/wiki/Responsive_web_design) in which content can be flexibly adapted to a wide range of browsing environments. Pages and sites referenced with the long-established [[url]] property should ideally also be usable on a wide variety of devices, including mobile phones. In most cases, it would be pointless and counter productive to attempt to update all [[url]] markup to use [[mobileUrl]] for more mobile-oriented pages. The property is intended for the case when items (primarily [[Product]] and [[Offer]]) have extra URLs hosted on an additional "mobile site" alongside the main one. It should not be taken as an endorsement of this publication style.     	schema:mobileUrl	schema:Offer,schema:Product	schema:Text	schema:mobileUrl
https://schema.org.ai/Property/priceComponent	schema.org.ai	Property	priceComponent	priceComponent	This property links to all [[UnitPriceSpecification]] nodes that apply in parallel for the [[CompoundPriceSpecification]] node.	schema:priceComponent	schema:CompoundPriceSpecification	schema:UnitPriceSpecification	schema:priceComponent
https://schema.org.ai/Property/doseSchedule	schema.org.ai	Property	doseSchedule	doseSchedule	A dosing schedule for the drug for a given population, either observed, recommended, or maximum dose based on the type used.	schema:doseSchedule	schema:Drug,schema:TherapeuticProcedure	schema:DoseSchedule	schema:doseSchedule
https://schema.org.ai/Property/exceptDate	schema.org.ai	Property	exceptDate	exceptDate	Defines a [[Date]] or [[DateTime]] during which a scheduled [[Event]] will not take place. The property allows exceptions to       a [[Schedule]] to be specified. If an exception is specified as a [[DateTime]] then only the event that would have started at that specific date and time       should be excluded from the schedule. If an exception is specified as a [[Date]] then any event that is scheduled for that 24 hour period should be       excluded from the schedule. This allows a whole day to be excluded from the schedule without having to itemise every scheduled event.	schema:exceptDate	schema:Schedule	schema:DateTime,schema:Date	schema:exceptDate
https://schema.org.ai/Property/geoCrosses	schema.org.ai	Property	geoCrosses	geoCrosses	Represents a relationship between two geometries (or the places they represent), relating a geometry to another that crosses it: "a crosses b: they have some but not all interior points in common, and the dimension of the intersection is less than that of at least one of them". As defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).	schema:geoCrosses	schema:Place,schema:GeospatialGeometry	schema:Place,schema:GeospatialGeometry	schema:geoCrosses
https://schema.org.ai/Property/recordedAs	schema.org.ai	Property	recordedAs	recordedAs	An audio recording of the work.	schema:recordedAs	schema:MusicComposition	schema:MusicRecording	schema:recordedAs
https://schema.org.ai/Property/dayOfWeek	schema.org.ai	Property	dayOfWeek	dayOfWeek	The day of the week for which these opening hours are valid.	schema:dayOfWeek	schema:OpeningHoursSpecification,schema:EducationalOccupationalProgram	schema:DayOfWeek	schema:dayOfWeek
https://schema.org.ai/Property/cashBack	schema.org.ai	Property	cashBack	cashBack	A cardholder benefit that pays the cardholder a small percentage of their net expenditures.	schema:cashBack	schema:PaymentCard	schema:Number,schema:Boolean	schema:cashBack
https://schema.org.ai/Property/abstract	schema.org.ai	Property	abstract	abstract	An abstract is a short description that summarizes a [[CreativeWork]].	schema:abstract	schema:CreativeWork	schema:Text	schema:abstract
https://schema.org.ai/Property/subReservation	schema.org.ai	Property	subReservation	subReservation	The individual reservations included in the package. Typically a repeated property.	schema:subReservation	schema:ReservationPackage	schema:Reservation	schema:subReservation
https://schema.org.ai/Property/broadcastServiceTier	schema.org.ai	Property	broadcastServiceTier	broadcastServiceTier	The type of service required to have access to the channel (e.g. Standard or Premium).	schema:broadcastServiceTier	schema:BroadcastChannel	schema:Text	schema:broadcastServiceTier
https://schema.org.ai/Property/includesAttraction	schema.org.ai	Property	includesAttraction	includesAttraction	Attraction located at destination.	schema:includesAttraction	schema:TouristDestination	schema:TouristAttraction	schema:includesAttraction
https://schema.org.ai/Property/birthDate	schema.org.ai	Property	birthDate	birthDate	Date of birth.	schema:birthDate	schema:Person	schema:Date	schema:birthDate
https://schema.org.ai/Property/participant	schema.org.ai	Property	participant	participant	Other co-agents that participated in the action indirectly. E.g. John wrote a book with *Steve*.	schema:participant	schema:Action	schema:Organization,schema:Person	schema:participant
https://schema.org.ai/Property/earlyPrepaymentPenalty	schema.org.ai	Property	earlyPrepaymentPenalty	earlyPrepaymentPenalty	The amount to be paid as a penalty in the event of early payment of the loan.	schema:earlyPrepaymentPenalty	schema:RepaymentSpecification	schema:MonetaryAmount	schema:earlyPrepaymentPenalty
https://schema.org.ai/Property/countriesNotSupported	schema.org.ai	Property	countriesNotSupported	countriesNotSupported	Countries for which the application is not supported. You can also provide the two-letter ISO 3166-1 alpha-2 country code.	schema:countriesNotSupported	schema:SoftwareApplication	schema:Text	schema:countriesNotSupported
https://schema.org.ai/Property/evidenceLevel	schema.org.ai	Property	evidenceLevel	evidenceLevel	Strength of evidence of the data used to formulate the guideline (enumerated).	schema:evidenceLevel	schema:MedicalGuideline	schema:MedicalEvidenceLevel	schema:evidenceLevel
https://schema.org.ai/Property/phoneticText	schema.org.ai	Property	phoneticText	phoneticText	Representation of a text [[textValue]] using the specified [[speechToTextMarkup]]. For example the city name of Houston in IPA: /ˈhjuːstən/.	schema:phoneticText	schema:PronounceableText	schema:Text	schema:phoneticText
https://schema.org.ai/Property/modifiedTime	schema.org.ai	Property	modifiedTime	modifiedTime	The date and time the reservation was modified.	schema:modifiedTime	schema:Reservation	schema:DateTime	schema:modifiedTime
https://schema.org.ai/Property/paymentDueDate	schema.org.ai	Property	paymentDueDate	paymentDueDate	The date that payment is due.	schema:paymentDueDate	schema:Invoice,schema:Order	schema:Date,schema:DateTime	schema:paymentDueDate
https://schema.org.ai/Property/free	schema.org.ai	Property	free	free	A flag to signal that the item, event, or place is accessible for free.	schema:free	schema:PublicationEvent	schema:Boolean	schema:free
https://schema.org.ai/Property/monoisotopicMolecularWeight	schema.org.ai	Property	monoisotopicMolecularWeight	monoisotopicMolecularWeight	The monoisotopic mass is the sum of the masses of the atoms in a molecule using the unbound, ground-state, rest mass of the principal (most abundant) isotope for each element instead of the isotopic average mass. Please include the units in the form '&lt;Number&gt; &lt;unit&gt;', for example '770.230488 g/mol' or as '&lt;QuantitativeValue&gt;.	schema:monoisotopicMolecularWeight	schema:MolecularEntity	schema:Text,schema:QuantitativeValue	schema:monoisotopicMolecularWeight
https://schema.org.ai/Property/billingAddress	schema.org.ai	Property	billingAddress	billingAddress	The billing address for the order.	schema:billingAddress	schema:Order	schema:PostalAddress	schema:billingAddress
https://schema.org.ai/Property/observationDate	schema.org.ai	Property	observationDate	observationDate	The observationDate of an [[Observation]].	schema:observationDate	schema:Observation	schema:DateTime	schema:observationDate
https://schema.org.ai/Property/sponsor	schema.org.ai	Property	sponsor	sponsor	A person or organization that supports a thing through a pledge, promise, or financial contribution. E.g. a sponsor of a Medical Study or a corporate sponsor of an event.	schema:sponsor	schema:Person,schema:Grant,schema:CreativeWork,schema:Organization,schema:MedicalStudy,schema:Event	schema:Organization,schema:Person	schema:sponsor
https://schema.org.ai/Property/numberOfBathroomsTotal	schema.org.ai	Property	numberOfBathroomsTotal	numberOfBathroomsTotal	The total integer number of bathrooms in some [[Accommodation]], following real estate conventions as [documented in RESO](https://ddwiki.reso.org/display/DDW17/BathroomsTotalInteger+Field): "The simple sum of the number of bathrooms. For example for a property with two Full Bathrooms and one Half Bathroom, the Bathrooms Total Integer will be 3.". See also [[numberOfRooms]].	schema:numberOfBathroomsTotal	schema:Accommodation,schema:FloorPlan	schema:Integer	schema:numberOfBathroomsTotal
https://schema.org.ai/Property/numTracks	schema.org.ai	Property	numTracks	numTracks	The number of tracks in this album or playlist.	schema:numTracks	schema:MusicPlaylist	schema:Integer	schema:numTracks
https://schema.org.ai/Property/associatedAnatomy	schema.org.ai	Property	associatedAnatomy	associatedAnatomy	The anatomy of the underlying organ system or structures associated with this entity.	schema:associatedAnatomy	schema:MedicalCondition,schema:PhysicalActivity	schema:AnatomicalSystem,schema:SuperficialAnatomy,schema:AnatomicalStructure	schema:associatedAnatomy
https://schema.org.ai/Property/certificationIdentification	schema.org.ai	Property	certificationIdentification	certificationIdentification	Identifier of a certification instance (as registered with an independent certification body). Typically this identifier can be used to consult and verify the certification instance. See also [gs1:certificationIdentification](https://www.gs1.org/voc/certificationIdentification).	schema:certificationIdentification	schema:Certification	schema:DefinedTerm,schema:Text	schema:certificationIdentification
https://schema.org.ai/Property/observationAbout	schema.org.ai	Property	observationAbout	observationAbout	The [[observationAbout]] property identifies an entity, often a [[Place]], associated with an [[Observation]].	schema:observationAbout	schema:Observation	schema:Thing,schema:Place	schema:observationAbout
https://schema.org.ai/Property/targetUrl	schema.org.ai	Property	targetUrl	targetUrl	The URL of a node in an established educational framework.	schema:targetUrl	schema:AlignmentObject	schema:URL	schema:targetUrl
https://schema.org.ai/Property/opens	schema.org.ai	Property	opens	opens	The opening hour of the place or service on the given day(s) of the week.	schema:opens	schema:OpeningHoursSpecification	schema:Time	schema:opens
https://schema.org.ai/Property/webFeed	schema.org.ai	Property	webFeed	webFeed	The URL for a feed, e.g. associated with a podcast series, blog, or series of date-stamped updates. This is usually RSS or Atom.	schema:webFeed	schema:PodcastSeries,schema:SpecialAnnouncement	schema:DataFeed,schema:URL	schema:webFeed
https://schema.org.ai/Property/floorLevel	schema.org.ai	Property	floorLevel	floorLevel	The floor level for an [[Accommodation]] in a multi-storey building. Since counting   systems [vary internationally](https://en.wikipedia.org/wiki/Storey#Consecutive_number_floor_designations), the local system should be used where possible.	schema:floorLevel	schema:Accommodation	schema:Text	schema:floorLevel
https://schema.org.ai/Property/sourcedFrom	schema.org.ai	Property	sourcedFrom	sourcedFrom	The neurological pathway that originates the neurons.	schema:sourcedFrom	schema:Nerve	schema:BrainStructure	schema:sourcedFrom
https://schema.org.ai/Property/manufacturer	schema.org.ai	Property	manufacturer	manufacturer	The manufacturer of the product.	schema:manufacturer	schema:Product	schema:Organization	schema:manufacturer
https://schema.org.ai/Property/numberOfPages	schema.org.ai	Property	numberOfPages	numberOfPages	The number of pages in the book.	schema:numberOfPages	schema:Book	schema:Integer	schema:numberOfPages
https://schema.org.ai/Property/aggregateRating	schema.org.ai	Property	aggregateRating	aggregateRating	The overall rating, based on a collection of reviews or ratings, of the item.	schema:aggregateRating	schema:Event,schema:Place,schema:Product,schema:CreativeWork,schema:Organization,schema:Brand,schema:Service,schema:Offer	schema:AggregateRating	schema:aggregateRating
https://schema.org.ai/Property/purchaseDate	schema.org.ai	Property	purchaseDate	purchaseDate	The date the item, e.g. vehicle, was purchased by the current owner.	schema:purchaseDate	schema:Product,schema:Vehicle	schema:Date	schema:purchaseDate
https://schema.org.ai/Property/reservationId	schema.org.ai	Property	reservationId	reservationId	A unique identifier for the reservation.	schema:reservationId	schema:Reservation	schema:Text	schema:reservationId
https://schema.org.ai/Property/seatSection	schema.org.ai	Property	seatSection	seatSection	The section location of the reserved seat (e.g. Orchestra).	schema:seatSection	schema:Seat	schema:Text	schema:seatSection
https://schema.org.ai/Property/lyrics	schema.org.ai	Property	lyrics	lyrics	The words in the song.	schema:lyrics	schema:MusicComposition	schema:CreativeWork	schema:lyrics
https://schema.org.ai/Property/doseUnit	schema.org.ai	Property	doseUnit	doseUnit	The unit of the dose, e.g. 'mg'.	schema:doseUnit	schema:DoseSchedule	schema:Text	schema:doseUnit
https://schema.org.ai/Property/exercisePlan	schema.org.ai	Property	exercisePlan	exercisePlan	A sub property of instrument. The exercise plan used on this action.	schema:exercisePlan	schema:ExerciseAction	schema:ExercisePlan	schema:exercisePlan
https://schema.org.ai/Property/numAdults	schema.org.ai	Property	numAdults	numAdults	The number of adults staying in the unit.	schema:numAdults	schema:LodgingReservation	schema:QuantitativeValue,schema:Integer	schema:numAdults
https://schema.org.ai/Property/correction	schema.org.ai	Property	correction	correction	Indicates a correction to a [[CreativeWork]], either via a [[CorrectionComment]], textually or in another document.	schema:correction	schema:CreativeWork	schema:CorrectionComment,schema:Text,schema:URL	schema:correction
https://schema.org.ai/Property/inCodeSet	schema.org.ai	Property	inCodeSet	inCodeSet	A [[CategoryCodeSet]] that contains this category code.	schema:inCodeSet	schema:CategoryCode	schema:URL,schema:CategoryCodeSet	schema:inCodeSet
https://schema.org.ai/Property/geoRadius	schema.org.ai	Property	geoRadius	geoRadius	Indicates the approximate radius of a GeoCircle (metres unless indicated otherwise via Distance notation).	schema:geoRadius	schema:GeoCircle	schema:Number,schema:Distance,schema:Text	schema:geoRadius
https://schema.org.ai/Property/tongueWeight	schema.org.ai	Property	tongueWeight	tongueWeight	The permitted vertical load (TWR) of a trailer attached to the vehicle. Also referred to as Tongue Load Rating (TLR) or Vertical Load Rating (VLR).\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 2: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 3: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.	schema:tongueWeight	schema:Vehicle	schema:QuantitativeValue	schema:tongueWeight
https://schema.org.ai/Property/sportsTeam	schema.org.ai	Property	sportsTeam	sportsTeam	A sub property of participant. The sports team that participated on this action.	schema:sportsTeam	schema:ExerciseAction	schema:SportsTeam	schema:sportsTeam
https://schema.org.ai/Property/totalPrice	schema.org.ai	Property	totalPrice	totalPrice	The total price for the reservation or ticket, including applicable taxes, shipping, etc.\n\nUsage guidelines:\n\n* Use values from 0123456789 (Unicode 'DIGIT ZERO' (U+0030) to 'DIGIT NINE' (U+0039)) rather than superficially similar Unicode symbols.\n* Use '.' (Unicode 'FULL STOP' (U+002E)) rather than ',' to indicate a decimal point. Avoid using these symbols as a readability separator.	schema:totalPrice	schema:Reservation,schema:Ticket	schema:Text,schema:PriceSpecification,schema:Number	schema:totalPrice
https://schema.org.ai/Property/itemDefectReturnFees	schema.org.ai	Property	itemDefectReturnFees	itemDefectReturnFees	The type of return fees for returns of defect products.	schema:itemDefectReturnFees	schema:MerchantReturnPolicy	schema:ReturnFeesEnumeration	schema:itemDefectReturnFees
https://schema.org.ai/Property/artform	schema.org.ai	Property	artform	artform	e.g. Painting, Drawing, Sculpture, Print, Photograph, Assemblage, Collage, etc.	schema:artform	schema:VisualArtwork	schema:URL,schema:Text	schema:artform
https://schema.org.ai/Property/previousItem	schema.org.ai	Property	previousItem	previousItem	A link to the ListItem that precedes the current one.	schema:previousItem	schema:ListItem	schema:ListItem	schema:previousItem
https://schema.org.ai/Property/documentation	schema.org.ai	Property	documentation	documentation	Further documentation describing the Web API in more detail.	schema:documentation	schema:WebAPI	schema:URL,schema:CreativeWork	schema:documentation
https://schema.org.ai/Property/legalRepresentative	schema.org.ai	Property	legalRepresentative	legalRepresentative	One or multiple persons who represent this organization legally such as CEO or sole administrator.	schema:legalRepresentative	schema:Organization	schema:Person	schema:legalRepresentative
https://schema.org.ai/Property/dataset	schema.org.ai	Property	dataset	dataset	A dataset contained in this catalog.	schema:dataset	schema:DataCatalog	schema:Dataset	schema:dataset
https://schema.org.ai/Property/geographicArea	schema.org.ai	Property	geographicArea	geographicArea	The geographic area associated with the audience.	schema:geographicArea	schema:Audience	schema:AdministrativeArea	schema:geographicArea
https://schema.org.ai/Property/directors	schema.org.ai	Property	directors	directors	A director of e.g. TV, radio, movie, video games etc. content. Directors can be associated with individual items or with a series, episode, clip.	schema:directors	schema:VideoObject,schema:MovieSeries,schema:TVSeries,schema:VideoGame,schema:Movie,schema:RadioSeries,schema:Episode,schema:VideoGameSeries,schema:Clip	schema:Person	schema:directors
https://schema.org.ai/Property/carrierRequirements	schema.org.ai	Property	carrierRequirements	carrierRequirements	Specifies specific carrier(s) requirements for the application (e.g. an application may only work on a specific carrier network).	schema:carrierRequirements	schema:MobileApplication	schema:Text	schema:carrierRequirements
https://schema.org.ai/Property/bestRating	schema.org.ai	Property	bestRating	bestRating	The highest value allowed in this rating system.	schema:bestRating	schema:Rating	schema:Text,schema:Number	schema:bestRating
https://schema.org.ai/Property/issueNumber	schema.org.ai	Property	issueNumber	issueNumber	Identifies the issue of publication; for example, "iii" or "2".	schema:issueNumber	schema:PublicationIssue	schema:Text,schema:Integer	schema:issueNumber
https://schema.org.ai/Property/seatingCapacity	schema.org.ai	Property	seatingCapacity	seatingCapacity	The number of persons that can be seated (e.g. in a vehicle), both in terms of the physical space available, and in terms of limitations set by law.\n\nTypical unit code(s): C62 for persons.	schema:seatingCapacity	schema:Vehicle	schema:QuantitativeValue,schema:Number	schema:seatingCapacity
https://schema.org.ai/Property/recipeIngredient	schema.org.ai	Property	recipeIngredient	recipeIngredient	An ingredient or ordered list of ingredients and potentially quantities used in the recipe, e.g. 1 cup of sugar, flour or garlic.  The ingredients can be represented as free text or more structured values.	schema:recipeIngredient	schema:Recipe	schema:PropertyValue,schema:ItemList,schema:Text	schema:recipeIngredient
https://schema.org.ai/Property/cvdNumBeds	schema.org.ai	Property	cvdNumBeds	cvdNumBeds	numbeds - HOSPITAL INPATIENT BEDS: Inpatient beds, including all staffed, licensed, and overflow (surge) beds used for inpatients.	schema:cvdNumBeds	schema:CDCPMDRecord	schema:Number	schema:cvdNumBeds
https://schema.org.ai/Property/dropoffTime	schema.org.ai	Property	dropoffTime	dropoffTime	When a rental car can be dropped off.	schema:dropoffTime	schema:RentalCarReservation	schema:DateTime	schema:dropoffTime
