url	ns	type	id	code	name	description	education_program_id	cip_code	career_cluster_id	subcluster_id
	graph.org.ai	EducationProgram_CareerCluster_Mapping					somatic-psychology	42.2816	healthcare-human-services	healthcare-human-services/behavioral-mental-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transpersonalspiritual-psychology	42.2817	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transpersonalspiritual-psychology	42.2817	healthcare-human-services	healthcare-human-services/behavioral-mental-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					clinical-counseling-and-applied-psychology-other	42.2899	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					clinical-counseling-and-applied-psychology-other	42.2899	healthcare-human-services	healthcare-human-services/behavioral-mental-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					clinical-counseling-and-applied-psychology-other	42.2899	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					psychology-other	42.9999	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					psychology-other	42.9999	healthcare-human-services	healthcare-human-services/behavioral-mental-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					psychology-other	42.9999	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justice-and-corrections-general	43.0100	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justice-and-corrections-general	43.0100	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justice-and-corrections-general	43.0100	public-service-safety	public-service-safety/judicial-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justice-and-corrections-general	43.0100	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					corrections	43.0102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					corrections	43.0102	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justicelaw-enforcement-administration	43.0103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justicelaw-enforcement-administration	43.0103	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justicelaw-enforcement-administration	43.0103	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justicesafety-studies	43.0104	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justicesafety-studies	43.0104	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justicepolice-science	43.0107	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminal-justicepolice-science	43.0107	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					security-and-loss-prevention-services	43.0109	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					security-and-loss-prevention-services	43.0109	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					juvenile-corrections	43.0110	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					juvenile-corrections	43.0110	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					juvenile-corrections	43.0110	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					juvenile-corrections	43.0110	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					securities-services-administrationmanagement	43.0112	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					securities-services-administrationmanagement	43.0112	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					corrections-administration	43.0113	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					corrections-administration	43.0113	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					law-enforcement-investigation-and-interviewing	43.0114	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					law-enforcement-investigation-and-interviewing	43.0114	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					law-enforcement-record-keeping-and-evidence-management	43.0115	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					law-enforcement-record-keeping-and-evidence-management	43.0115	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					law-enforcement-record-keeping-and-evidence-management	43.0115	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-incident-responsespecial-police-operations	43.0119	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-incident-responsespecial-police-operations	43.0119	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-incident-responsespecial-police-operations	43.0119	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					protective-services-operations	43.0120	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					protective-services-operations	43.0120	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					protective-services-operations	43.0120	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					suspension-and-debarment-investigation	43.0121	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					suspension-and-debarment-investigation	43.0121	financial-services	financial-services/insurance
	graph.org.ai	EducationProgram_CareerCluster_Mapping					suspension-and-debarment-investigation	43.0121	financial-services	financial-services/banking-credit
	graph.org.ai	EducationProgram_CareerCluster_Mapping					suspension-and-debarment-investigation	43.0121	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					maritime-law-enforcement	43.0122	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					maritime-law-enforcement	43.0122	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					culturalarchaelogical-resources-protection	43.0123	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					culturalarchaelogical-resources-protection	43.0123	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					culturalarchaelogical-resources-protection	43.0123	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					corrections-and-criminal-justice-other	43.0199	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					corrections-and-criminal-justice-other	43.0199	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-prevention-and-safety-technologytechnician	43.0201	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-prevention-and-safety-technologytechnician	43.0201	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-services-administration	43.0202	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-services-administration	43.0202	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-services-administration	43.0202	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-sciencefire-fighting	43.0203	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-sciencefire-fighting	43.0203	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					firearson-investigation-and-prevention	43.0205	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					firearson-investigation-and-prevention	43.0205	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wildlandforest-firefighting-and-investigation	43.0206	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					wildlandforest-firefighting-and-investigation	43.0206	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					fire-protection-other	43.0299	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					homeland-security	43.0301	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					homeland-security	43.0301	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					homeland-security	43.0301	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					crisisemergencydisaster-management	43.0302	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					crisisemergencydisaster-management	43.0302	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					crisisemergencydisaster-management	43.0302	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-infrastructure-protection	43.0303	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-infrastructure-protection	43.0303	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					critical-infrastructure-protection	43.0303	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					terrorism-and-counterterrorism-operations	43.0304	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					terrorism-and-counterterrorism-operations	43.0304	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					terrorism-and-counterterrorism-operations	43.0304	public-service-safety	public-service-safety/emergency-response
	graph.org.ai	EducationProgram_CareerCluster_Mapping					terrorism-and-counterterrorism-operations	43.0304	public-service-safety	public-service-safety/military-national-security
	graph.org.ai	EducationProgram_CareerCluster_Mapping					terrorism-and-counterterrorism-operations	43.0304	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					homeland-security-other	43.0399	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					homeland-security-other	43.0399	public-service-safety	public-service-safety/military-national-security
	graph.org.ai	EducationProgram_CareerCluster_Mapping					homeland-security-other	43.0399	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					security-science-and-technology-general	43.0401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					security-science-and-technology-general	43.0401	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminalistics-and-criminal-science	43.0402	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminalistics-and-criminal-science	43.0402	public-service-safety	public-service-safety/judicial-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminalistics-and-criminal-science	43.0402	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybercomputer-forensics-and-counterterrorism	43.0403	digital-technology	digital-technology/network-systems-cybersecurity
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybercomputer-forensics-and-counterterrorism	43.0403	digital-technology	digital-technology/data-science-ai
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybercomputer-forensics-and-counterterrorism	43.0403	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybercomputer-forensics-and-counterterrorism	43.0403	public-service-safety	public-service-safety/military-national-security
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybercomputer-forensics-and-counterterrorism	43.0403	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybersecurity-defense-strategypolicy	43.0404	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybersecurity-defense-strategypolicy	43.0404	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybersecurity-defense-strategypolicy	43.0404	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cybersecurity-defense-strategypolicy	43.0404	public-service-safety	public-service-safety/military-national-security
	graph.org.ai	EducationProgram_CareerCluster_Mapping					financial-forensics-and-fraud-investigation	43.0405	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					financial-forensics-and-fraud-investigation	43.0405	financial-services	financial-services/accounting
	graph.org.ai	EducationProgram_CareerCluster_Mapping					financial-forensics-and-fraud-investigation	43.0405	financial-services	financial-services/banking-credit
	graph.org.ai	EducationProgram_CareerCluster_Mapping					financial-forensics-and-fraud-investigation	43.0405	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-science-and-technology	43.0406	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-science-and-technology	43.0406	public-service-safety	public-service-safety/judicial-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geospatial-intelligence	43.0407	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geospatial-intelligence	43.0407	energy-natural-resources	energy-natural-resources/conservation-land-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geospatial-intelligence	43.0407	energy-natural-resources	energy-natural-resources/resource-extraction
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geospatial-intelligence	43.0407	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geospatial-intelligence	43.0407	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					geospatial-intelligence	43.0407	public-service-safety	public-service-safety/military-national-security
	graph.org.ai	EducationProgram_CareerCluster_Mapping					law-enforcement-intelligence-analysis	43.0408	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					law-enforcement-intelligence-analysis	43.0408	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					security-science-and-technology-other	43.0499	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					security-science-and-technology-other	43.0499	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					human-services-general	44.0000	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					community-organization-and-advocacy	44.0201	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					community-organization-and-advocacy	44.0201	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-administration	44.0401	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-administration	44.0401	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-administration	44.0401	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-administration	44.0401	supply-chain-transportation	supply-chain-transportation/planning-logistics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-works-management	44.0402	construction	construction/construction-planning-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-works-management	44.0402	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transportation-and-infrastructure-planningstudies	44.0403	construction	construction/construction-planning-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transportation-and-infrastructure-planningstudies	44.0403	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transportation-and-infrastructure-planningstudies	44.0403	supply-chain-transportation	supply-chain-transportation/planning-logistics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					transportation-and-infrastructure-planningstudies	44.0403	supply-chain-transportation	supply-chain-transportation/maintenance-repair
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-administration-other	44.0499	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-policy-analysis-general	44.0501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					public-policy-analysis-general	44.0501	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					education-policy-analysis	44.0502	education	education/education-administration-leadership
	graph.org.ai	EducationProgram_CareerCluster_Mapping					education-policy-analysis	44.0502	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					education-policy-analysis	44.0502	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					health-policy-analysis	44.0503	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					health-policy-analysis	44.0503	healthcare-human-services	healthcare-human-services/health-data-administration
	graph.org.ai	EducationProgram_CareerCluster_Mapping					health-policy-analysis	44.0503	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-policy-analysis	44.0504	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					international-policy-analysis	44.0504	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work	44.0701	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work	44.0701	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work	44.0701	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work	44.0701	healthcare-human-services	healthcare-human-services/behavioral-mental-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work	44.0701	public-service-safety	public-service-safety/public-safety
	graph.org.ai	EducationProgram_CareerCluster_Mapping					youth-servicesadministration	44.0702	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					youth-servicesadministration	44.0702	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-social-work	44.0703	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-social-work	44.0703	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-social-work	44.0703	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work-other	44.0799	education	education/learner-support-community-engagement
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work-other	44.0799	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-work-other	44.0799	healthcare-human-services	healthcare-human-services/community-social-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-sciences-general	45.0101	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-sciences-general	45.0101	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-sciences-general	45.0101	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					research-methodology-and-quantitative-methods	45.0102	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					research-methodology-and-quantitative-methods	45.0102	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					research-methodology-and-quantitative-methods	45.0102	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					research-methodology-and-quantitative-methods	45.0102	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					research-methodology-and-quantitative-methods	45.0102	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					survey-researchmethodology	45.0103	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					survey-researchmethodology	45.0103	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					survey-researchmethodology	45.0103	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-sciences-other	45.0199	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-sciences-other	45.0199	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					social-sciences-other	45.0199	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					anthropology-general	45.0201	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					anthropology-general	45.0201	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					anthropology-general	45.0201	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					physical-and-biological-anthropology	45.0202	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					physical-and-biological-anthropology	45.0202	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					physical-and-biological-anthropology	45.0202	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					medical-anthropology	45.0203	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					medical-anthropology	45.0203	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					medical-anthropology	45.0203	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cultural-anthropology	45.0204	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cultural-anthropology	45.0204	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					cultural-anthropology	45.0204	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-anthropology	45.0205	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-anthropology	45.0205	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-anthropology	45.0205	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					forensic-anthropology	45.0205	public-service-safety	public-service-safety/judicial-systems
	graph.org.ai	EducationProgram_CareerCluster_Mapping					anthropology-other	45.0299	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					anthropology-other	45.0299	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					archeology	45.0301	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					archeology	45.0301	hospitality-events-tourism	hospitality-events-tourism/travel-leisure
	graph.org.ai	EducationProgram_CareerCluster_Mapping					archeology	45.0301	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminology	45.0401	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminology	45.0401	healthcare-human-services	healthcare-human-services/behavioral-mental-health
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminology	45.0401	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					criminology	45.0401	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					demography-and-population-studies	45.0501	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					demography-and-population-studies	45.0501	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					demography-and-population-studies	45.0501	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					demography-and-population-studies	45.0501	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-demography	45.0502	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-demography	45.0502	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-demography	45.0502	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-demography	45.0502	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					demography-other	45.0599	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					demography-other	45.0599	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					demography-other	45.0599	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-general	45.0601	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-general	45.0601	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-general	45.0601	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-general	45.0601	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-general	45.0601	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					economics-general	45.0601	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-economics	45.0602	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-economics	45.0602	energy-natural-resources	energy-natural-resources/ecological-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-economics	45.0602	healthcare-human-services	healthcare-human-services/biotechnology-research-development
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-economics	45.0602	management-entrepreneurship	management-entrepreneurship/leadership-operations
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-economics	45.0602	management-entrepreneurship	management-entrepreneurship/business-information-management
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-economics	45.0602	marketing-sales	marketing-sales/market-research-analytics-ethics
	graph.org.ai	EducationProgram_CareerCluster_Mapping					applied-economics	45.0602	public-service-safety	public-service-safety/local-state-federal-services
	graph.org.ai	EducationProgram_CareerCluster_Mapping					econometrics-and-quantitative-economics	45.0603	digital-technology	digital-technology/data-science-ai
	graph.org.ai	EducationProgram_CareerCluster_Mapping					econometrics-and-quantitative-economics	45.0603	education	education/teaching-training-facilitation
	graph.org.ai	EducationProgram_CareerCluster_Mapping					econometrics-and-quantitative-economics	45.0603	financial-services	financial-services/financial-strategy-investments
