id	name	code	annual_mean	annual_median	annual_10th	annual_25th	annual_75th	annual_90th	hourly_mean	hourly_median	matched_onet
PreventionWorkers	First-Line Supervisors of Firefighting and Prevention Workers	331021	97030	92430	53970	72240	115990	142300	46.65	44.44	true
MiscellaneousFirstLineSupervisorsProtectiveServiceWorkers	Miscellaneous First-Line Supervisors, Protective Service Workers	331090	65320	60190	38200	46760	79180	96480	31.4	28.94	false
FirstLineSupervisorsOfSecurityWorkers	First-Line Supervisors of Security Workers	331091	62990	58610	37800	46070	74700	93930	30.28	28.18	true
FirstLineSupervisorsOfProtectiveServiceWorkersAllOther	First-Line Supervisors of Protective Service Workers, All Other	331099	73320	74960	40750	51860	90600	102360	35.25	36.04	true
FirefightingandPreventionWorkers	Firefighting and Prevention Workers	332000	64820	59870	34780	44650	78120	103460	31.16	28.79	false
Firefighters	Firefighters	332011	63890	59530	34490	44180	77410	101330	30.72	28.62	true
FireInspectors	Fire Inspectors	332020	83210	75480	42730	56440	100720	137250	40.01	36.29	false
PreventionSpecialists	Forest Fire Inspectors and Prevention Specialists	332022	61820	52380	33590	41000	77780	100450	29.72	25.19	true
LawEnforcementWorkers	Law Enforcement Workers	333000	75550	70530	45170	53810	92790	111590	36.32	33.91	false
BailiffsCorrectionalOfficersandJailers	Bailiffs, Correctional Officers, and Jailers	333010	62730	57950	41310	47460	75400	93580	30.16	27.86	false
Bailiffs	Bailiffs	333011	62180	57050	32950	43420	77880	93950	29.89	27.43	true
Jailers	Correctional Officers and Jailers	333012	62760	57970	41750	47520	75330	93000	30.17	27.87	true
IntelligenceAnalysts	Intelligence Analysts	333021	98770	93580	54160	68390	120080	159410	47.48	44.99	true
GameWardens	Fish and Game Wardens	333031	67990	68180	35670	53260	82100	94470	32.69	32.78	true
ParkingEnforcementWorkers	Parking Enforcement Workers	333041	51840	47150	35410	39930	61210	76030	24.92	22.67	true
PoliceOfficers	Police Officers	333050	79380	76300	47650	59020	97230	115330	38.16	36.68	false
BorderProtectionOfficers	Customs and Border Protection Officers	333051	79320	76290	47640	58980	97190	115280	38.14	36.68	true
RailroadPolice	Transit and Railroad Police	333052	91820	82320	58370	65920	114040	141870	44.14	39.58	true
OtherProtectiveServiceWorkers	Other Protective Service Workers	339000	43140	38230	29310	34480	47020	61720	20.74	18.38	false
AnimalControlWorkers	Animal Control Workers	339011	49240	45830	32880	38160	57110	69990	23.67	22.03	true
SecurityGuardsandGamblingSurveillanceOfficers	Security Guards and Gambling Surveillance Officers	339030	42920	38390	29830	35130	46690	59600	20.64	18.46	false
GamblingInvestigators	Gambling Surveillance Officers and Gambling Investigators	339031	46710	43900	34020	37410	50610	62360	22.46	21.11	true
SecurityGuards	Security Guards	339032	42890	38370	29800	35100	46660	59580	20.62	18.45	true
MiscellaneousProtectiveServiceWorkers	Miscellaneous Protective Service Workers	339090	41960	37120	27390	31760	46520	63960	20.18	17.85	false
Flaggers	Crossing Guards and Flaggers	339091	42910	37700	29940	34280	46920	61440	20.63	18.13	true
OtherRecreationalProtectiveServiceWorkers	Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers	339092	34700	33720	24860	28840	37750	44600	16.68	16.21	true
TransportationSecurityScreeners	Transportation Security Screeners	339093	61840	63360	45010	52210	69990	75940	29.73	30.46	true
SchoolBusMonitors	School Bus Monitors	339094	35270	34980	27250	31200	38840	43240	16.96	16.82	true
RetailLossPreventionSpecialists	Retail Loss Prevention Specialists	339099	48210	41600	30620	35540	54310	72670	23.18	20	true
FoodPreparationandServingRelatedOccupations	Food Preparation and Serving Related Occupations	350000	36020	34130	22720	28160	38770	49230	17.32	16.41	false
SupervisorsofFoodPreparationandServingWorkers	Supervisors of Food Preparation and Serving Workers	351010	47540	44140	29600	35840	56990	71920	22.85	21.22	false
HeadCooks	Chefs and Head Cooks	351011	64720	60990	36000	47710	76790	96030	31.11	29.32	true
ServingWorkers	First-Line Supervisors of Food Preparation and Serving Workers	351012	44900	42010	29340	35400	50920	63420	21.59	20.2	true
CooksandFoodPreparationWorkers	Cooks and Food Preparation Workers	352000	35460	35450	24490	29360	39190	46250	17.05	17.04	false
Cooks	Cooks	352010	35950	35760	24960	29590	40270	46690	17.28	17.19	false
CooksFastFood	Cooks, Fast Food	352011	31140	30160	22370	26540	35710	38980	14.97	14.5	true
Cafeteria	Cooks, Institution and Cafeteria	352012	37310	36450	26800	30530	42860	48320	17.94	17.53	true
CooksPrivateHousehold	Cooks, Private Household	352013	51290	44530	38240	42800	47150	92480	24.66	21.41	true
CooksRestaurant	Cooks, Restaurant	352014	37730	36830	28010	31310	43610	47340	18.14	17.71	true
CooksShortOrder	Cooks, Short Order	352015	35660	35620	23770	30160	39990	46010	17.14	17.12	true
CooksAllOther	Cooks, All Other	352019	38000	36210	26430	31200	42230	49600	18.27	17.41	true
FoodPreparationWorkers	Food Preparation Workers	352021	33940	34220	23490	28740	37540	44260	16.32	16.45	true
FoodandBeverageServingWorkers	Food and Beverage Serving Workers	353000	34650	31470	21880	27040	36830	47920	16.66	15.13	false
Bartenders	Bartenders	353011	39880	33530	19930	25790	46790	71920	19.17	16.12	true
Baristas	Baristas	353023	31350	30480	22620	27150	35440	38800	15.07	14.65	true
Waitresses	Waiters and Waitresses	353031	38360	33760	18500	25690	45350	62510	18.44	16.23	true
FoodServersNonrestaurant	Food Servers, Nonrestaurant	353041	35030	34460	26590	29800	37550	44770	16.84	16.57	true
OtherFoodPreparationandServingRelatedWorkers	Other Food Preparation and Serving Related Workers	359000	33380	32680	22600	27830	36620	43970	16.05	15.71	false
BartenderHelpers	Dining Room and Cafeteria Attendants and Bartender Helpers	359011	34190	32670	22260	27830	36880	46380	16.44	15.71	true
Dishwashers	Dishwashers	359021	33220	33670	23960	28740	36750	41600	15.97	16.19	true
CoffeeShop	Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop	359031	32030	30380	22010	26630	35840	42600	15.4	14.61	true
ServingRelatedWorkersAllOther	Food Preparation and Serving Related Workers, All Other	359099	35990	34830	24040	29890	38860	47360	17.3	16.74	true
BuildingandGroundsCleaningandMaintenanceOccupations	Building and Grounds Cleaning and Maintenance Occupations	370000	39540	36790	28120	31600	44980	55120	19.01	17.69	false
FirstLineSupervisorsofBuildingandGroundsCleaningandMaintenanceWorkers	First-Line Supervisors of Building and Grounds Cleaning and Maintenance Workers	371010	54580	49990	36020	41820	63080	78050	26.24	24.03	false
JanitorialWorkers	First-Line Supervisors of Housekeeping and Janitorial Workers	371011	51170	47520	34390	38600	60330	74190	24.6	22.85	true
GroundskeepingWorkers	First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers	371012	40880	38090	29990	35250	45870	53900	19.66	18.31	true
BuildingCleaningandPestControlWorkers	Building Cleaning and Pest Control Workers	372000	37400	35750	27420	30520	41420	49040	17.98	17.19	false
BuildingCleaningWorkers	Building Cleaning Workers	372010	37140	35630	27320	30410	40600	48670	17.86	17.13	false
Janitors	Janitors and Cleaners, Except Maids and Housekeeping Cleaners	372011	37460	35930	27570	30830	41650	49040	18.01	17.27	true
HousekeepingCleaners	Maids and Housekeeping Cleaners	372012	36180	34660	26800	29630	38510	47590	17.39	16.66	true
BuildingCleaningWorkersAllOther	Building Cleaning Workers, All Other	372019	44150	42360	30640	35610	48400	61640	21.23	20.37	true
PestControlWorkers	Pest Control Workers	372021	45800	44730	32460	37060	49300	61410	22.02	21.51	true
GroundsMaintenanceWorkers	Grounds Maintenance Workers	373010	41750	38470	30140	35470	46390	56460	20.07	18.5	false
ApplicatorsVegetation	Pesticide Handlers, Sprayers, and Applicators, Vegetation	373012	45960	45200	34590	38040	50960	58910	22.1	21.73	true
Pruners	Tree Trimmers and Pruners	373013	54970	50430	37660	43690	63130	78900	26.43	24.25	true
GroundsMaintenanceWorkersAllOther	Grounds Maintenance Workers, All Other	373019	47180	43410	30790	37810	52830	76090	22.68	20.87	true
PersonalCareandServiceOccupations	Personal Care and Service Occupations	390000	39410	35110	24220	29220	44400	59320	18.95	16.88	false
SupervisorsofPersonalCareandServiceWorkers	Supervisors of Personal Care and Service Workers	391000	52440	48050	33070	38410	61560	77160	25.21	23.1	false
FirstLineSupervisorsofEntertainmentandRecreationWorkers	First-Line Supervisors of Entertainment and Recreation Workers	391010	53820	49100	33520	38980	63310	79130	25.87	23.61	false
FirstLineSupervisorsOfGamblingServicesWorkers	First-Line Supervisors of Gambling Services Workers	391013	62600	61590	38360	49190	74080	82370	30.1	29.61	true
GamblingServices	First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services	391014	51400	46900	32960	37960	60190	76430	24.71	22.55	true
FirstLineSupervisorsOfPersonalServiceWorkers	First-Line Supervisors of Personal Service Workers	391022	50920	47080	32150	37800	59330	73800	24.48	22.64	true
AnimalCareandServiceWorkers	Animal Care and Service Workers	392000	35490	33860	24960	28980	37620	47410	17.06	16.28	false
AnimalTrainers	Animal Trainers	392011	45780	38750	29120	32870	48900	70800	22.01	18.63	true
AnimalCaretakers	Animal Caretakers	392021	34750	33470	24500	28870	37160	46480	16.71	16.09	true
EntertainmentAttendantsandRelatedWorkers	Entertainment Attendants and Related Workers	393000	33380	31200	22240	26430	35990	44710	16.05	15	false
GamblingServicesWorkers	Gambling Services Workers	393010	39450	33280	22420	24950	43040	70610	18.97	16	false
GamblingDealers	Gambling Dealers	393011	40420	33280	22340	24480	45430	73530	19.43	16	true
Runners	Gambling and Sports Book Writers and Runners	393012	32570	30460	22200	24960	36310	45900	15.66	14.65	true
GamblingServiceWorkersAllOther	Gambling Service Workers, All Other	393019	37590	34530	22880	27570	38950	56740	18.07	16.6	true
MotionPictureProjectionists	Motion Picture Projectionists	393021	50290	38180	24160	29250	75380	82040	24.18	18.35	true
TicketTakers	Ushers, Lobby Attendants, and Ticket Takers	393031	31770	31150	22880	27140	35650	40210	15.27	14.98	true
MiscellaneousEntertainmentAttendantsandRelatedWorkers	Miscellaneous Entertainment Attendants and Related Workers	393090	32180	31020	22040	26430	35700	42640	15.47	14.91	false
RecreationAttendants	Amusement and Recreation Attendants	393091	31350	30490	21940	26430	35360	39940	15.07	14.66	true
CostumeAttendants	Costume Attendants	393092	65890	54810	33610	39240	83090	115240	31.68	26.35	true
DressingRoomAttendants	Locker Room, Coatroom, and Dressing Room Attendants	393093	36490	34800	23530	29120	41530	50790	17.54	16.73	true
FuneralServiceWorkers	Funeral Service Workers	394000	45890	39170	28300	31670	53830	73810	22.06	18.83	false
EmbalmersandCrematoryOperators	Embalmers and Crematory Operators	394010	51630	48610	32600	38140	59350	73740	24.82	23.37	false
Embalmers	Embalmers	394011	57520	56280	35160	46160	64760	78740	27.65	27.06	true
CrematoryOperators	Crematory Operators	394012	44790	42880	31970	35890	49800	60260	21.53	20.62	true
FuneralAttendants	Funeral Attendants	394021	35900	34610	26820	29420	39230	46690	17.26	16.64	true
FuneralArrangers	Morticians, Undertakers, and Funeral Arrangers	394031	56340	49800	31470	38470	67140	85940	27.09	23.94	true
PersonalAppearanceWorkers	Personal Appearance Workers	395000	42480	35310	25580	30220	47040	63900	20.42	16.98	false
BarbersHairdressersHairstylistsandCosmetologists	Barbers, Hairdressers, Hairstylists and Cosmetologists	395010	43710	35420	24960	29120	48670	71360	21.01	17.03	false
Barbers	Barbers	395011	47800	38960	27770	32050	59180	78440	22.98	18.73	true
Cosmetologists	Hairdressers, Hairstylists, and Cosmetologists	395012	43460	35250	24580	29060	48300	70220	20.89	16.95	true
MiscellaneousPersonalAppearanceWorkers	Miscellaneous Personal Appearance Workers	395090	40810	35260	27360	31620	44290	58770	19.62	16.95	false
Performance	Makeup Artists, Theatrical and Performance	395091	75410	50280	22010	28850	132530	157090	36.25	24.17	true
Pedicurists	Manicurists and Pedicurists	395092	36910	34660	27910	31510	37660	47990	17.74	16.66	true
Shampooers	Shampooers	395093	30830	31470	22880	27390	35610	35970	14.82	15.13	true
SkincareSpecialists	Skincare Specialists	395094	48670	41560	27160	34130	55860	77330	23.4	19.98	true
BaggagePortersBellhopsandConcierges	Baggage Porters, Bellhops, and Concierges	396010	39190	36810	28360	32560	43600	54340	18.84	17.7	false
Bellhops	Baggage Porters and Bellhops	396011	36960	36020	25480	29830	40780	48490	17.77	17.32	true
Concierges	Concierges	396012	40770	37320	30770	33860	45700	58050	19.6	17.94	true
TourandTravelGuides	Tour and Travel Guides	397010	43090	36660	26890	31250	45910	59930	20.72	17.63	false
OtherPersonalCareandServiceWorkers	Other Personal Care and Service Workers	399000	39230	35550	24680	29590	44270	58190	18.86	17.09	false
Nannies	Nannies	399011	33140	32050	22900	28000	36960	44560	15.93	15.41	true
RecreationandFitnessWorkers	Recreation and Fitness Workers	399030	44190	37420	26590	31400	49530	68740	21.25	17.99	false
GroupFitnessInstructors	Exercise Trainers and Group Fitness Instructors	399031	51360	46180	27580	34090	60920	82050	24.69	22.2	true
RecreationWorkers	Recreation Workers	399032	37170	35380	25640	30460	41120	49460	17.87	17.01	true
ResidentialAdvisors	Residential Advisors	399041	41590	39180	28490	33890	47590	58350	19.99	18.84	true
ServiceWorkersAllOther	Personal Care and Service Workers, All Other	399099	37990	37900	24980	32450	39190	49300	18.27	18.22	true
SalesandRelatedOccupations	Sales and Related Occupations	410000	54070	37460	27060	31010	59880	98860	26	18.01	false
FirstLineSupervisorsofSalesWorkers	First-Line Supervisors of Sales Workers	411010	59830	49510	32630	38710	66960	95170	28.77	23.81	false
FirstLineSupervisorsOfRetailSalesWorkers	First-Line Supervisors of Retail Sales Workers	411011	52350	47320	31120	37580	60510	76560	25.17	22.75	true
FirstLineSupervisorsOfNonRetailSalesWorkers	First-Line Supervisors of Non-Retail Sales Workers	411012	97870	84130	48880	62730	118190	162120	47.06	40.45	true
RetailSalesWorkers	Retail Sales Workers	412000	35470	33690	24170	28630	37090	46540	17.05	16.2	false
Cashiers	Cashiers	412010	31810	31190	23070	27780	35410	38220	15.29	14.99	false
BoothCashiers	Gambling Change Persons and Booth Cashiers	412012	36820	34810	22810	28870	39350	49190	17.7	16.74	true
CounterandRentalClerksandPartsSalespersons	Counter and Rental Clerks and Parts Salespersons	412020	43180	38100	28150	33280	48340	61900	20.76	18.32	false
RentalClerks	Counter and Rental Clerks	412021	43700	38540	28580	34200	48290	62030	21.01	18.53	true
PartsSalespersons	Parts Salespersons	412022	42390	37440	27770	30630	48410	61750	20.38	18	true
RetailSalespersons	Retail Salespersons	412031	37150	34580	25600	29140	37850	47930	17.86	16.62	true
SalesRepresentativesServices	Sales Representatives, Services	413000	86380	64200	37400	47620	100010	159790	41.53	30.87	false
AdvertisingSalesAgents	Advertising Sales Agents	413011	76350	61460	33480	44980	91430	133540	36.71	29.55	true
InsuranceSalesAgents	Insurance Sales Agents	413021	81510	60370	36390	45520	91150	135660	39.19	29.02	true
FinancialServicesSalesAgents	Securities, Commodities, and Financial Services Sales Agents	413031	110400	78140	47080	51600	129480	215210	53.08	37.57	true
TravelAgents	Travel Agents	413041	52690	48450	33280	38760	60880	74160	25.33	23.29	true
Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	413091	81260	66260	36930	47120	98780	142040	39.07	31.86	true
SalesRepresentativesWholesaleandManufacturing	Sales Representatives, Wholesale and Manufacturing	414010	87690	74100	38910	50820	103200	155930	42.16	35.63	false
Assessors	Solar Sales Representatives and Assessors	414011	114520	100070	48840	65640	146150	194890	55.06	48.11	true
ScientificProducts	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	414012	81470	66780	37860	49040	97570	134470	39.17	32.11	true
OtherSalesandRelatedWorkers	Other Sales and Related Workers	419000	68850	49720	29840	36300	83020	130790	33.1	23.91	false
ModelsDemonstratorsandProductPromoters	Models, Demonstrators, and Product Promoters	419010	46610	38760	30920	34200	52790	66460	22.41	18.64	false
ProductPromoters	Demonstrators and Product Promoters	419011	43730	37960	30910	33860	50100	60320	21.03	18.25	true
Models	Models	419012	81540	89990	38010	45760	89990	124380	39.2	43.26	true
RealEstateBrokersandSalesAgents	Real Estate Brokers and Sales Agents	419020	75240	58960	33280	40180	92540	134140	36.17	28.35	false
RealEstateBrokers	Real Estate Brokers	419021	91660	72280	36920	48200	114220	166730	44.07	34.75	true
RealEstateSalesAgents	Real Estate Sales Agents	419022	70970	56320	31940	38940	85440	125140	34.12	27.08	true
SalesEngineers	Sales Engineers	419031	130410	121520	70580	90690	159200	202670	62.7	58.42	true
Telemarketers	Telemarketers	419041	36340	34410	24620	29120	38640	48930	17.47	16.54	true
MiscellaneousSalesandRelatedWorkers	Miscellaneous Sales and Related Workers	419090	56270	46000	27960	34530	65330	94920	27.05	22.11	false
RelatedWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	419091	39890	34530	23440	31200	42970	55970	19.18	16.6	true
OfficeandAdministrativeSupportOccupations	Office and Administrative Support Occupations	430000	50160	46320	31800	37580	58730	74480	24.12	22.27	false
AdministrativeSupportWorkers	First-Line Supervisors of Office and Administrative Support Workers	431011	71560	66140	43920	53190	82340	102980	34.4	31.8	true
CommunicationsEquipmentOperators	Communications Equipment Operators	432000	42670	38600	29990	34600	47360	61580	20.52	18.56	false
AnsweringService	Switchboard Operators, Including Answering Service	432011	42130	38370	29820	34250	46330	60940	20.26	18.45	true
TelephoneOperators	Telephone Operators	432021	42880	39130	31440	35860	48530	57510	20.62	18.81	true
CommunicationsEquipmentOperatorsAllOther	Communications Equipment Operators, All Other	432099	55890	49910	35980	44620	64310	89110	26.87	24	true
FinancialClerks	Financial Clerks	433000	50200	47370	34600	39390	58260	69820	24.14	22.77	false
AccountCollectors	Bill and Account Collectors	433011	48370	46040	33960	38290	54990	65830	23.25	22.14	true
PostingClerks	Billing and Posting Clerks	433021	49490	47170	35760	40260	56350	64990	23.8	22.68	true
AuditingClerks	Bookkeeping, Accounting, and Auditing Clerks	433031	52020	49210	34600	41390	60220	72660	25.01	23.66	true
GamblingCageWorkers	Gambling Cage Workers	433041	38600	36990	27940	31870	43840	49350	18.56	17.78	true
TimekeepingClerks	Payroll and Timekeeping Clerks	433051	56870	55290	36670	45440	65750	78830	27.34	26.58	true
ProcurementClerks	Procurement Clerks	433061	50430	48510	36810	41240	57680	65890	24.25	23.32	true
Tellers	Tellers	433071	40940	39340	31270	36420	45550	48270	19.68	18.91	true
FinancialClerksAllOther	Financial Clerks, All Other	433099	55330	52150	38770	46350	61190	75860	26.6	25.07	true
InformationandRecordClerks	Information and Record Clerks	434000	44580	41600	29990	35450	49850	62190	21.44	20	false
BrokerageClerks	Brokerage Clerks	434011	67680	62940	47730	53880	77400	91650	32.54	30.26	true
CorrespondenceClerks	Correspondence Clerks	434021	46610	46740	33530	38510	52480	62200	22.41	22.47	true
LicenseClerks	Court, Municipal, and License Clerks	434031	51200	47700	34860	39730	59590	72370	24.61	22.93	true
Clerks	Credit Authorizers, Checkers, and Clerks	434041	51050	48950	36360	42720	59520	65910	24.54	23.53	true
CustomerServiceRepresentatives	Customer Service Representatives	434051	45380	42830	30690	35970	50140	62730	21.82	20.59	true
EligibilityInterviewersGovernmentPrograms	Eligibility Interviewers, Government Programs	434061	53970	51500	37690	43850	61680	72280	25.95	24.76	true
FileClerks	File Clerks	434071	43700	41270	29620	35120	50020	61080	21.01	19.84	true
ResortDeskClerks	Hotel, Motel, and Resort Desk Clerks	434081	34740	34270	26600	29210	37430	44720	16.7	16.48	true
Loan	Interviewers, Except Eligibility and Loan	434111	45400	43830	31980	37380	50440	60960	21.83	21.07	true
LibraryAssistantsClerical	Library Assistants, Clerical	434121	37910	36010	25090	30190	44200	52790	18.22	17.31	true
NewAccountsClerks	New Accounts Clerks	434141	47610	46610	36980	40050	51510	60110	22.89	22.41	true
OrderClerks	Order Clerks	434151	46270	44660	33530	38110	51890	61680	22.24	21.47	true
Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping	434161	50950	49440	36090	42360	58560	67140	24.5	23.77	true
InformationClerks	Receptionists and Information Clerks	434171	38480	37230	28280	32660	44070	48870	18.5	17.9	true
TravelClerks	Reservation and Transportation Ticket Agents and Travel Clerks	434181	47720	41460	34550	37200	54930	75050	22.94	19.94	true
RecordClerksAllOther	Information and Record Clerks, All Other	434199	50200	48360	34170	39610	58680	68850	24.14	23.25	true
MaterialRecordingSchedulingDispatchingandDistributingWorkers	Material Recording, Scheduling, Dispatching, and Distributing Workers	435000	52440	48090	35350	40210	61520	75300	25.21	23.12	false
FreightForwarders	Freight Forwarders	435011	55420	49900	37240	43490	62230	76350	26.64	23.99	true
Messengers	Couriers and Messengers	435021	40060	38340	29880	35130	44630	50590	19.26	18.43	true
Dispatchers	Dispatchers	435030	109620	107240	70760	91670	128690	144900	52.7	51.56	false
PublicSafetyTelecommunicators	Public Safety Telecommunicators	435031	54800	50730	35640	42140	62840	78110	26.35	24.39	true
Ambulance	Dispatchers, Except Police, Fire, and Ambulance	435032	53150	48880	34600	40240	61520	76130	25.55	23.5	true
MeterReadersUtilities	Meter Readers, Utilities	435041	55810	49180	33980	39620	68030	86480	26.83	23.64	true
PostalServiceWorkers	Postal Service Workers	435050	59720	57870	42390	46030	74050	75300	28.71	27.82	false
PostalServiceClerks	Postal Service Clerks	435051	61070	61630	42600	55410	74050	74050	29.36	29.63	true
PostalServiceMailCarriers	Postal Service Mail Carriers	435052	59880	57490	42390	46030	75300	76880	28.79	27.64	true
ProcessingMachineOperators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	435053	46050	40100	30840	34460	51590	69290	22.14	19.28	true
ExpeditingClerks	Production, Planning, and Expediting Clerks	435061	60420	57770	38570	46600	71480	84810	29.05	27.78	true
InventoryClerks	Shipping, Receiving, and Inventory Clerks	435071	44890	43190	32900	37040	49390	60300	21.58	20.77	true
SamplersRecordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	435111	46660	45650	34580	38650	53060	60120	22.43	21.95	true
SecretariesandAdministrativeAssistants	Secretaries and Administrative Assistants	436010	52070	47460	33840	38790	59990	76550	25.03	22.82	false
ExecutiveAdministrativeAssistants	Executive Secretaries and Executive Administrative Assistants	436011	77060	74260	48300	60000	90440	107710	37.05	35.7	true
AdministrativeAssistants	Legal Secretaries and Administrative Assistants	436012	45580	44640	35050	37880	49720	60050	21.91	21.46	true
Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	436014	47640	46290	31600	37770	55650	64150	22.9	22.26	true
OtherOfficeandAdministrativeSupportWorkers	Other Office and Administrative Support Workers	439000	45950	44030	29710	35750	53090	64270	22.09	21.17	false
DataEntryandInformationProcessingWorkers	Data Entry and Information Processing Workers	439020	43680	41480	31200	35760	49300	59220	21	19.94	false
DataEntryKeyers	Data Entry Keyers	439021	42070	39850	30100	34900	47260	56930	20.22	19.16	true
Typists	Word Processors and Typists	439022	49730	47850	35300	39740	56000	64370	23.91	23.01	true
DesktopPublishers	Desktop Publishers	439031	60250	53620	34650	42680	71990	92880	28.97	25.78	true
PolicyProcessingClerks	Insurance Claims and Policy Processing Clerks	439041	51980	48450	36900	41600	59500	73100	24.99	23.29	true
PostalService	Mail Clerks and Mail Machine Operators, Except Postal Service	439051	40200	38150	29460	34440	44940	52150	19.33	18.34	true
OfficeClerksGeneral	Office Clerks, General	439061	45470	43630	29120	35350	52560	63840	21.86	20.97	true
Computer	Office Machine Operators, Except Computer	439071	41620	39020	29850	34420	46680	56340	20.01	18.76	true
CopyMarkers	Proofreaders and Copy Markers	439081	52730	49210	33530	38590	62380	78040	25.35	23.66	true
StatisticalAssistants	Statistical Assistants	439111	55470	51440	38050	45970	63620	79410	26.67	24.73	true
AdministrativeSupportWorkersAllOther	Office and Administrative Support Workers, All Other	439199	48700	46040	30480	35390	57500	71840	23.42	22.14	true
FarmingFishingandForestryOccupations	Farming, Fishing, and Forestry Occupations	450000	41730	36750	31470	34590	45450	58950	20.06	17.67	false
ForestryWorkers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	451011	63360	59330	39610	47660	76640	90840	30.46	28.53	true
AgriculturalWorkers	Agricultural Workers	452000	39060	36020	30880	34260	41660	49850	18.78	17.32	false
AgriculturalInspectors	Agricultural Inspectors	452011	55650	50990	37440	42740	64960	80240	26.75	24.51	true
AnimalBreeders	Animal Breeders	452021	56150	52000	37130	43310	59630	89970	27	25	true
SortersAgriculturalProducts	Graders and Sorters, Agricultural Products	452041	36080	35430	30490	33550	38010	43280	17.34	17.03	true
MiscellaneousAgriculturalWorkers	Miscellaneous Agricultural Workers	452090	38610	35960	30830	34230	41070	48810	18.56	17.29	false
AgriculturalEquipmentOperators	Agricultural Equipment Operators	452091	43920	42580	31240	36640	48690	57790	21.12	20.47	true
Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	452092	37850	35690	32260	34280	38950	46370	18.2	17.16	true
AquaculturalAnimals	Farmworkers, Farm, Ranch, and Aquacultural Animals	452093	38580	36150	27110	31220	44280	51840	18.55	17.38	true
AgriculturalWorkersAllOther	Agricultural Workers, All Other	452099	45780	40390	27860	33870	52730	76730	22.01	19.42	true
ForestConservationandLoggingWorkers	Forest, Conservation, and Logging Workers	454000	51180	48390	34570	40510	59620	70840	24.61	23.27	false
ConservationWorkers	Forest and Conservation Workers	454011	42830	43680	33050	36400	45200	54190	20.59	21	true
LoggingWorkers	Logging Workers	454020	52650	49540	35230	42410	60810	72940	25.31	23.82	false
Fallers	Fallers	454021	59120	53900	35620	43670	65040	84510	28.42	25.92	true
LoggingEquipmentOperators	Logging Equipment Operators	454022	52020	49210	35050	43750	60640	72280	25.01	23.66	true
Scalers	Log Graders and Scalers	454023	48130	46710	35050	38390	56200	63370	23.14	22.46	true
LoggingWorkersAllOther	Logging Workers, All Other	454029	53820	52000	37260	42010	62000	72070	25.88	25	true
ConstructionandExtractionOccupations	Construction and Extraction Occupations	470000	63920	58360	37440	46030	76820	100430	30.73	28.06	false
SolarEnergyInstallationManagers	Solar Energy Installation Managers	471011	84500	78690	51290	62400	100200	126690	40.62	37.83	true
ConstructionTradesWorkers	Construction Trades Workers	472000	61560	56490	37260	45560	73780	96650	29.6	27.16	false
Boilermakers	Boilermakers	472011	76900	73340	48390	62230	93520	107600	36.97	35.26	true
BrickmasonsBlockmasonsandStonemasons	Brickmasons, Blockmasons, and Stonemasons	472020	64240	60180	40330	48690	76340	94190	30.89	28.93	false
Blockmasons	Brickmasons and Blockmasons	472021	65390	60800	41330	49430	77290	95560	31.44	29.23	true
Stonemasons	Stonemasons	472022	57220	51990	37420	44820	64120	83200	27.51	25	true
Carpenters	Carpenters	472031	64040	59310	38760	47550	75620	98370	30.79	28.51	true
CarpetFloorandTileInstallersandFinishers	Carpet, Floor, and Tile Installers and Finishers	472040	57830	52000	35850	43520	65810	86290	27.8	25	false
CarpetInstallers	Carpet Installers	472041	55860	49850	32830	39140	65530	83200	26.85	23.97	true
HardTiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	472042	60550	54340	37190	44760	72390	97180	29.11	26.13	true
Finishers	Floor Sanders and Finishers	472043	48940	47260	35180	39380	57800	62790	23.53	22.72	true
StoneSetters	Tile and Stone Setters	472044	57590	52240	36140	44540	64980	82960	27.69	25.11	true
CementMasonsConcreteFinishersandTerrazzoWorkers	Cement Masons, Concrete Finishers, and Terrazzo Workers	472050	59380	54700	38290	46020	65890	87760	28.55	26.3	false
ConcreteFinishers	Cement Masons and Concrete Finishers	472051	59360	54660	38290	46020	65840	87620	28.54	26.28	true
ConstructionLaborers	Construction Laborers	472061	51260	46730	34200	38100	58910	77530	24.64	22.47	true
ConstructionEquipmentOperators	Construction Equipment Operators	472070	64680	58320	39850	47590	75370	99930	31.1	28.04	false
TampingEquipmentOperators	Paving, Surfacing, and Tamping Equipment Operators	472071	58660	51650	38030	44740	66060	90110	28.2	24.83	true
