url	ns	type	id	code	name	description
https://naics.org/Industry/WallpaperRetailers	naics.org.ai	Industry	WallpaperRetailers	44412	Paint and Wallpaper Retailers	Paint and Wallpaper Retailers
https://naics.org/Industry/PaintRetailers	naics.org.ai	Industry	PaintRetailers	444120	Paint and Wallpaper Retailers	Paint and Wallpaper Retailers
https://naics.org/Industry/WallpaperRetailers	naics.org.ai	Industry	WallpaperRetailers	444120	Paint and Wallpaper Retailers	Paint and Wallpaper Retailers
https://naics.org/Industry/HardwareRetailers	naics.org.ai	Industry	HardwareRetailers	44414	Hardware Retailers	Hardware Retailers
https://naics.org/Industry/HardwareRetailers	naics.org.ai	Industry	HardwareRetailers	444140	Hardware Retailers	Hardware Retailers
https://naics.org/Industry/OtherBuildingMaterialDealers	naics.org.ai	Industry	OtherBuildingMaterialDealers	44418	Other Building Material Dealers	Other Building Material Dealers
https://naics.org/Industry/OtherBuildingMaterialDealers	naics.org.ai	Industry	OtherBuildingMaterialDealers	444180	Other Building Material Dealers	Other Building Material Dealers
https://naics.org/Industry/LawnEquipmentRetailers	naics.org.ai	Industry	LawnEquipmentRetailers	4442	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers
https://naics.org/Industry/SuppliesRetailers	naics.org.ai	Industry	SuppliesRetailers	4442	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers
https://naics.org/Industry/GardenEquipmentRetailers	naics.org.ai	Industry	GardenEquipmentRetailers	4442	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers
https://naics.org/Industry/SuppliesRetailers	naics.org.ai	Industry	SuppliesRetailers	4442	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers
https://naics.org/Industry/OutdoorPowerEquipmentRetailers	naics.org.ai	Industry	OutdoorPowerEquipmentRetailers	44423	Outdoor Power Equipment Retailers	Outdoor Power Equipment Retailers
https://naics.org/Industry/OutdoorPowerEquipmentRetailers	naics.org.ai	Industry	OutdoorPowerEquipmentRetailers	444230	Outdoor Power Equipment Retailers	Outdoor Power Equipment Retailers
https://naics.org/Industry/NurserySupplyRetailers	naics.org.ai	Industry	NurserySupplyRetailers	44424	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers
https://naics.org/Industry/GardenCenterSupplyRetailers	naics.org.ai	Industry	GardenCenterSupplyRetailers	44424	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers
https://naics.org/Industry/FarmSupplyRetailers	naics.org.ai	Industry	FarmSupplyRetailers	44424	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers
https://naics.org/Industry/NurserySupplyRetailers	naics.org.ai	Industry	NurserySupplyRetailers	444240	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers
https://naics.org/Industry/GardenCenterSupplyRetailers	naics.org.ai	Industry	GardenCenterSupplyRetailers	444240	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers
https://naics.org/Industry/FarmSupplyRetailers	naics.org.ai	Industry	FarmSupplyRetailers	444240	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers
https://naics.org/Industry/FoodRetailers	naics.org.ai	Industry	FoodRetailers	445	Food and Beverage Retailers	Food and Beverage Retailers
https://naics.org/Industry/BeverageRetailers	naics.org.ai	Industry	BeverageRetailers	445	Food and Beverage Retailers	Food and Beverage Retailers
https://naics.org/Industry/GroceryRetailers	naics.org.ai	Industry	GroceryRetailers	4451	Grocery and Convenience Retailers	Grocery and Convenience Retailers
https://naics.org/Industry/ConvenienceRetailers	naics.org.ai	Industry	ConvenienceRetailers	4451	Grocery and Convenience Retailers	Grocery and Convenience Retailers
https://naics.org/Industry/SupermarketsGroceryRetailers	naics.org.ai	Industry	SupermarketsGroceryRetailers	44511	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)
https://naics.org/Industry/OtherGroceryRetailers	naics.org.ai	Industry	OtherGroceryRetailers	44511	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)
https://naics.org/Industry/SupermarketsGroceryRetailers	naics.org.ai	Industry	SupermarketsGroceryRetailers	445110	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)
https://naics.org/Industry/OtherGroceryRetailers	naics.org.ai	Industry	OtherGroceryRetailers	445110	Supermarkets and Other Grocery Retailers	Supermarkets and Other Grocery Retailers (excluding Convenience Retailers)
https://naics.org/Industry/ConvenienceRetailersMachineOperators	naics.org.ai	Industry	ConvenienceRetailersMachineOperators	44513	Convenience Retailers and Vending Machine Operators	Convenience Retailers and Vending Machine Operators
https://naics.org/Industry/VendingMachineOperators	naics.org.ai	Industry	VendingMachineOperators	44513	Convenience Retailers and Vending Machine Operators	Convenience Retailers and Vending Machine Operators
https://naics.org/Industry/ConvenienceRetailers	naics.org.ai	Industry	ConvenienceRetailers	445131	Convenience Retailers	Convenience Retailers
https://naics.org/Industry/VendingMachineOperators	naics.org.ai	Industry	VendingMachineOperators	445132	Vending Machine Operators	Vending Machine Operators
https://naics.org/Industry/SpecialtyFoodRetailers	naics.org.ai	Industry	SpecialtyFoodRetailers	4452	Specialty Food Retailers	Specialty Food Retailers
https://naics.org/Industry/FruitRetailers	naics.org.ai	Industry	FruitRetailers	44523	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers
https://naics.org/Industry/VegetableRetailers	naics.org.ai	Industry	VegetableRetailers	44523	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers
https://naics.org/Industry/FruitRetailers	naics.org.ai	Industry	FruitRetailers	445230	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers
https://naics.org/Industry/VegetableRetailers	naics.org.ai	Industry	VegetableRetailers	445230	Fruit and Vegetable Retailers	Fruit and Vegetable Retailers
https://naics.org/Industry/MeatRetailers	naics.org.ai	Industry	MeatRetailers	44524	Meat Retailers	Meat Retailers
https://naics.org/Industry/MeatRetailers	naics.org.ai	Industry	MeatRetailers	445240	Meat Retailers	Meat Retailers
https://naics.org/Industry/FishRetailers	naics.org.ai	Industry	FishRetailers	44525	Fish and Seafood Retailers	Fish and Seafood Retailers
https://naics.org/Industry/SeafoodRetailers	naics.org.ai	Industry	SeafoodRetailers	44525	Fish and Seafood Retailers	Fish and Seafood Retailers
https://naics.org/Industry/FishRetailers	naics.org.ai	Industry	FishRetailers	445250	Fish and Seafood Retailers	Fish and Seafood Retailers
https://naics.org/Industry/SeafoodRetailers	naics.org.ai	Industry	SeafoodRetailers	445250	Fish and Seafood Retailers	Fish and Seafood Retailers
https://naics.org/Industry/OtherSpecialtyFoodRetailers	naics.org.ai	Industry	OtherSpecialtyFoodRetailers	44529	Other Specialty Food Retailers	Other Specialty Food Retailers
https://naics.org/Industry/BakedGoodsRetailers	naics.org.ai	Industry	BakedGoodsRetailers	445291	Baked Goods Retailers	Baked Goods Retailers
https://naics.org/Industry/ConfectioneryRetailers	naics.org.ai	Industry	ConfectioneryRetailers	445292	Confectionery and Nut Retailers	Confectionery and Nut Retailers
https://naics.org/Industry/NutRetailers	naics.org.ai	Industry	NutRetailers	445292	Confectionery and Nut Retailers	Confectionery and Nut Retailers
https://naics.org/Industry/AllOtherSpecialtyFoodRetailers	naics.org.ai	Industry	AllOtherSpecialtyFoodRetailers	445298	All Other Specialty Food Retailers	All Other Specialty Food Retailers
https://naics.org/Industry/BeerRetailers	naics.org.ai	Industry	BeerRetailers	4453	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/WineRetailers	naics.org.ai	Industry	WineRetailers	4453	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/LiquorRetailers	naics.org.ai	Industry	LiquorRetailers	4453	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/BeerRetailers	naics.org.ai	Industry	BeerRetailers	44532	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/WineRetailers	naics.org.ai	Industry	WineRetailers	44532	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/LiquorRetailers	naics.org.ai	Industry	LiquorRetailers	44532	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/BeerRetailers	naics.org.ai	Industry	BeerRetailers	445320	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/WineRetailers	naics.org.ai	Industry	WineRetailers	445320	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/LiquorRetailers	naics.org.ai	Industry	LiquorRetailers	445320	Beer, Wine, and Liquor Retailers	Beer, Wine, and Liquor Retailers
https://naics.org/Industry/FurnitureHomeFurnishingsRetailers	naics.org.ai	Industry	FurnitureHomeFurnishingsRetailers	449	Furniture, Home Furnishings, Electronics, and Appliance Retailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers
https://naics.org/Industry/ElectronicsRetailers	naics.org.ai	Industry	ElectronicsRetailers	449	Furniture, Home Furnishings, Electronics, and Appliance Retailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers
https://naics.org/Industry/ApplianceRetailers	naics.org.ai	Industry	ApplianceRetailers	449	Furniture, Home Furnishings, Electronics, and Appliance Retailers	Furniture, Home Furnishings, Electronics, and Appliance Retailers
https://naics.org/Industry/FurnitureFurnishingsRetailers	naics.org.ai	Industry	FurnitureFurnishingsRetailers	4491	Furniture and Home Furnishings Retailers	Furniture and Home Furnishings Retailers
https://naics.org/Industry/HomeFurnishingsRetailers	naics.org.ai	Industry	HomeFurnishingsRetailers	4491	Furniture and Home Furnishings Retailers	Furniture and Home Furnishings Retailers
https://naics.org/Industry/FurnitureRetailers	naics.org.ai	Industry	FurnitureRetailers	44911	Furniture Retailers	Furniture Retailers
https://naics.org/Industry/FurnitureRetailers	naics.org.ai	Industry	FurnitureRetailers	449110	Furniture Retailers	Furniture Retailers
https://naics.org/Industry/HomeFurnishingsRetailers	naics.org.ai	Industry	HomeFurnishingsRetailers	44912	Home Furnishings Retailers	Home Furnishings Retailers
https://naics.org/Industry/FloorCoveringRetailers	naics.org.ai	Industry	FloorCoveringRetailers	449121	Floor Covering Retailers	Floor Covering Retailers
https://naics.org/Industry/WindowTreatmentRetailers	naics.org.ai	Industry	WindowTreatmentRetailers	449122	Window Treatment Retailers	Window Treatment Retailers
https://naics.org/Industry/AllOtherHomeFurnishingsRetailers	naics.org.ai	Industry	AllOtherHomeFurnishingsRetailers	449129	All Other Home Furnishings Retailers	All Other Home Furnishings Retailers
https://naics.org/Industry/ElectronicsRetailers	naics.org.ai	Industry	ElectronicsRetailers	4492	Electronics and Appliance Retailers	Electronics and Appliance Retailers
https://naics.org/Industry/ApplianceRetailers	naics.org.ai	Industry	ApplianceRetailers	4492	Electronics and Appliance Retailers	Electronics and Appliance Retailers
https://naics.org/Industry/ElectronicsRetailers	naics.org.ai	Industry	ElectronicsRetailers	44921	Electronics and Appliance Retailers	Electronics and Appliance Retailers
https://naics.org/Industry/ApplianceRetailers	naics.org.ai	Industry	ApplianceRetailers	44921	Electronics and Appliance Retailers	Electronics and Appliance Retailers
https://naics.org/Industry/ElectronicsRetailers	naics.org.ai	Industry	ElectronicsRetailers	449210	Electronics and Appliance Retailers	Electronics and Appliance Retailers
https://naics.org/Industry/ApplianceRetailers	naics.org.ai	Industry	ApplianceRetailers	449210	Electronics and Appliance Retailers	Electronics and Appliance Retailers
https://naics.org/Industry/GeneralMerchandiseRetailers	naics.org.ai	Industry	GeneralMerchandiseRetailers	455	General Merchandise Retailers	General Merchandise Retailers
https://naics.org/Industry/DepartmentStores	naics.org.ai	Industry	DepartmentStores	4551	Department Stores	Department Stores
https://naics.org/Industry/DepartmentStores	naics.org.ai	Industry	DepartmentStores	45511	Department Stores	Department Stores
https://naics.org/Industry/DepartmentStores	naics.org.ai	Industry	DepartmentStores	455110	Department Stores	Department Stores
https://naics.org/Industry/WarehouseClubsGeneralMerchandiseRetailers	naics.org.ai	Industry	WarehouseClubsGeneralMerchandiseRetailers	4552	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers
https://naics.org/Industry/SupercentersGeneralMerchandiseRetailers	naics.org.ai	Industry	SupercentersGeneralMerchandiseRetailers	4552	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers
https://naics.org/Industry/OtherGeneralMerchandiseRetailers	naics.org.ai	Industry	OtherGeneralMerchandiseRetailers	4552	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers
https://naics.org/Industry/WarehouseClubsGeneralMerchandiseRetailers	naics.org.ai	Industry	WarehouseClubsGeneralMerchandiseRetailers	45521	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers
https://naics.org/Industry/SupercentersGeneralMerchandiseRetailers	naics.org.ai	Industry	SupercentersGeneralMerchandiseRetailers	45521	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers
https://naics.org/Industry/OtherGeneralMerchandiseRetailers	naics.org.ai	Industry	OtherGeneralMerchandiseRetailers	45521	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers	Warehouse Clubs, Supercenters, and Other General Merchandise Retailers
https://naics.org/Industry/WarehouseClubs	naics.org.ai	Industry	WarehouseClubs	455211	Warehouse Clubs and Supercenters	Warehouse Clubs and Supercenters
https://naics.org/Industry/Supercenters	naics.org.ai	Industry	Supercenters	455211	Warehouse Clubs and Supercenters	Warehouse Clubs and Supercenters
https://naics.org/Industry/AllOtherGeneralMerchandiseRetailers	naics.org.ai	Industry	AllOtherGeneralMerchandiseRetailers	455219	All Other General Merchandise Retailers	All Other General Merchandise Retailers
https://naics.org/Industry/HealthCareRetailers	naics.org.ai	Industry	HealthCareRetailers	456	Health and Personal Care Retailers	Health and Personal Care Retailers
https://naics.org/Industry/PersonalCareRetailers	naics.org.ai	Industry	PersonalCareRetailers	456	Health and Personal Care Retailers	Health and Personal Care Retailers
https://naics.org/Industry/HealthCareRetailers	naics.org.ai	Industry	HealthCareRetailers	4561	Health and Personal Care Retailers	Health and Personal Care Retailers
https://naics.org/Industry/PersonalCareRetailers	naics.org.ai	Industry	PersonalCareRetailers	4561	Health and Personal Care Retailers	Health and Personal Care Retailers
https://naics.org/Industry/PharmaciesRetailers	naics.org.ai	Industry	PharmaciesRetailers	45611	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers
https://naics.org/Industry/DrugRetailers	naics.org.ai	Industry	DrugRetailers	45611	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers
https://naics.org/Industry/PharmaciesRetailers	naics.org.ai	Industry	PharmaciesRetailers	456110	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers
https://naics.org/Industry/DrugRetailers	naics.org.ai	Industry	DrugRetailers	456110	Pharmacies and Drug Retailers	Pharmacies and Drug Retailers
https://naics.org/Industry/CosmeticsRetailers	naics.org.ai	Industry	CosmeticsRetailers	45612	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers
https://naics.org/Industry/BeautySuppliesRetailers	naics.org.ai	Industry	BeautySuppliesRetailers	45612	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers
https://naics.org/Industry/PerfumeRetailers	naics.org.ai	Industry	PerfumeRetailers	45612	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers
https://naics.org/Industry/CosmeticsRetailers	naics.org.ai	Industry	CosmeticsRetailers	456120	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers
https://naics.org/Industry/BeautySuppliesRetailers	naics.org.ai	Industry	BeautySuppliesRetailers	456120	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers
https://naics.org/Industry/PerfumeRetailers	naics.org.ai	Industry	PerfumeRetailers	456120	Cosmetics, Beauty Supplies, and Perfume Retailers	Cosmetics, Beauty Supplies, and Perfume Retailers
https://naics.org/Industry/OpticalGoodsRetailers	naics.org.ai	Industry	OpticalGoodsRetailers	45613	Optical Goods Retailers	Optical Goods Retailers
https://naics.org/Industry/OpticalGoodsRetailers	naics.org.ai	Industry	OpticalGoodsRetailers	456130	Optical Goods Retailers	Optical Goods Retailers
https://naics.org/Industry/OtherHealthCareRetailers	naics.org.ai	Industry	OtherHealthCareRetailers	45619	Other Health and Personal Care Retailers	Other Health and Personal Care Retailers
https://naics.org/Industry/PersonalCareRetailers	naics.org.ai	Industry	PersonalCareRetailers	45619	Other Health and Personal Care Retailers	Other Health and Personal Care Retailers
https://naics.org/Industry/FoodHealthSupplementRetailers	naics.org.ai	Industry	FoodHealthSupplementRetailers	456191	Food (Health) Supplement Retailers	Food (Health) Supplement Retailers
https://naics.org/Industry/AllOtherHealthCareRetailers	naics.org.ai	Industry	AllOtherHealthCareRetailers	456199	All Other Health and Personal Care Retailers	All Other Health and Personal Care Retailers
https://naics.org/Industry/PersonalCareRetailers	naics.org.ai	Industry	PersonalCareRetailers	456199	All Other Health and Personal Care Retailers	All Other Health and Personal Care Retailers
https://naics.org/Industry/GasolineStationsDealers	naics.org.ai	Industry	GasolineStationsDealers	457	Gasoline Stations and Fuel Dealers	Gasoline Stations and Fuel Dealers
https://naics.org/Industry/FuelDealers	naics.org.ai	Industry	FuelDealers	457	Gasoline Stations and Fuel Dealers	Gasoline Stations and Fuel Dealers
https://naics.org/Industry/GasolineStations	naics.org.ai	Industry	GasolineStations	4571	Gasoline Stations	Gasoline Stations
https://naics.org/Industry/GasolineStationsWithConvenienceStores	naics.org.ai	Industry	GasolineStationsWithConvenienceStores	45711	Gasoline Stations with Convenience Stores	Gasoline Stations with Convenience Stores
https://naics.org/Industry/GasolineStationsWithConvenienceStores	naics.org.ai	Industry	GasolineStationsWithConvenienceStores	457110	Gasoline Stations with Convenience Stores	Gasoline Stations with Convenience Stores
https://naics.org/Industry/OtherGasolineStations	naics.org.ai	Industry	OtherGasolineStations	45712	Other Gasoline Stations	Other Gasoline Stations
https://naics.org/Industry/OtherGasolineStations	naics.org.ai	Industry	OtherGasolineStations	457120	Other Gasoline Stations	Other Gasoline Stations
https://naics.org/Industry/FuelDealers	naics.org.ai	Industry	FuelDealers	4572	Fuel Dealers	Fuel Dealers
https://naics.org/Industry/FuelDealers	naics.org.ai	Industry	FuelDealers	45721	Fuel Dealers	Fuel Dealers
https://naics.org/Industry/FuelDealers	naics.org.ai	Industry	FuelDealers	457210	Fuel Dealers	Fuel Dealers
https://naics.org/Industry/ClothingClothingAccessoriesRetailers	naics.org.ai	Industry	ClothingClothingAccessoriesRetailers	458	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers
https://naics.org/Industry/ShoeRetailers	naics.org.ai	Industry	ShoeRetailers	458	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers
https://naics.org/Industry/JewelryRetailers	naics.org.ai	Industry	JewelryRetailers	458	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers	Clothing, Clothing Accessories, Shoe, and Jewelry Retailers
https://naics.org/Industry/ClothingAccessoriesRetailers	naics.org.ai	Industry	ClothingAccessoriesRetailers	4581	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers
https://naics.org/Industry/ClothingAccessoriesRetailers	naics.org.ai	Industry	ClothingAccessoriesRetailers	4581	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers
https://naics.org/Industry/ClothingAccessoriesRetailers	naics.org.ai	Industry	ClothingAccessoriesRetailers	45811	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers
https://naics.org/Industry/ClothingAccessoriesRetailers	naics.org.ai	Industry	ClothingAccessoriesRetailers	45811	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers
https://naics.org/Industry/ClothingAccessoriesRetailers	naics.org.ai	Industry	ClothingAccessoriesRetailers	458110	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers
https://naics.org/Industry/ClothingAccessoriesRetailers	naics.org.ai	Industry	ClothingAccessoriesRetailers	458110	Clothing and Clothing Accessories Retailers	Clothing and Clothing Accessories Retailers
https://naics.org/Industry/ShoeRetailers	naics.org.ai	Industry	ShoeRetailers	4582	Shoe Retailers	Shoe Retailers
https://naics.org/Industry/ShoeRetailers	naics.org.ai	Industry	ShoeRetailers	45821	Shoe Retailers	Shoe Retailers
https://naics.org/Industry/ShoeRetailers	naics.org.ai	Industry	ShoeRetailers	458210	Shoe Retailers	Shoe Retailers
https://naics.org/Industry/JewelryGoodsRetailers	naics.org.ai	Industry	JewelryGoodsRetailers	4583	Jewelry, Luggage, and Leather Goods Retailers	Jewelry, Luggage, and Leather Goods Retailers
https://naics.org/Industry/LuggageGoodsRetailers	naics.org.ai	Industry	LuggageGoodsRetailers	4583	Jewelry, Luggage, and Leather Goods Retailers	Jewelry, Luggage, and Leather Goods Retailers
https://naics.org/Industry/LeatherGoodsRetailers	naics.org.ai	Industry	LeatherGoodsRetailers	4583	Jewelry, Luggage, and Leather Goods Retailers	Jewelry, Luggage, and Leather Goods Retailers
https://naics.org/Industry/JewelryRetailers	naics.org.ai	Industry	JewelryRetailers	45831	Jewelry Retailers	Jewelry Retailers
https://naics.org/Industry/JewelryRetailers	naics.org.ai	Industry	JewelryRetailers	458310	Jewelry Retailers	Jewelry Retailers
https://naics.org/Industry/LuggageGoodsRetailers	naics.org.ai	Industry	LuggageGoodsRetailers	45832	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers
https://naics.org/Industry/LeatherGoodsRetailers	naics.org.ai	Industry	LeatherGoodsRetailers	45832	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers
https://naics.org/Industry/LuggageGoodsRetailers	naics.org.ai	Industry	LuggageGoodsRetailers	458320	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers
https://naics.org/Industry/LeatherGoodsRetailers	naics.org.ai	Industry	LeatherGoodsRetailers	458320	Luggage and Leather Goods Retailers	Luggage and Leather Goods Retailers
https://naics.org/Industry/SportingGoodsHobbyMusicalInstrumentRetailers	naics.org.ai	Industry	SportingGoodsHobbyMusicalInstrumentRetailers	459	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers
https://naics.org/Industry/BookRetailers	naics.org.ai	Industry	BookRetailers	459	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers
https://naics.org/Industry/MiscellaneousRetailers	naics.org.ai	Industry	MiscellaneousRetailers	459	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers	Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers
https://naics.org/Industry/SportingGoodsInstrumentRetailers	naics.org.ai	Industry	SportingGoodsInstrumentRetailers	4591	Sporting Goods, Hobby, and Musical Instrument Retailers	Sporting Goods, Hobby, and Musical Instrument Retailers
https://naics.org/Industry/HobbyInstrumentRetailers	naics.org.ai	Industry	HobbyInstrumentRetailers	4591	Sporting Goods, Hobby, and Musical Instrument Retailers	Sporting Goods, Hobby, and Musical Instrument Retailers
https://naics.org/Industry/MusicalInstrumentRetailers	naics.org.ai	Industry	MusicalInstrumentRetailers	4591	Sporting Goods, Hobby, and Musical Instrument Retailers	Sporting Goods, Hobby, and Musical Instrument Retailers
https://naics.org/Industry/SportingGoodsRetailers	naics.org.ai	Industry	SportingGoodsRetailers	45911	Sporting Goods Retailers	Sporting Goods Retailers
https://naics.org/Industry/SportingGoodsRetailers	naics.org.ai	Industry	SportingGoodsRetailers	459110	Sporting Goods Retailers	Sporting Goods Retailers
https://naics.org/Industry/HobbyRetailers	naics.org.ai	Industry	HobbyRetailers	45912	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers
https://naics.org/Industry/ToyRetailers	naics.org.ai	Industry	ToyRetailers	45912	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers
https://naics.org/Industry/GameRetailers	naics.org.ai	Industry	GameRetailers	45912	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers
https://naics.org/Industry/HobbyRetailers	naics.org.ai	Industry	HobbyRetailers	459120	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers
https://naics.org/Industry/ToyRetailers	naics.org.ai	Industry	ToyRetailers	459120	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers
https://naics.org/Industry/GameRetailers	naics.org.ai	Industry	GameRetailers	459120	Hobby, Toy, and Game Retailers	Hobby, Toy, and Game Retailers
https://naics.org/Industry/SewingGoodsRetailers	naics.org.ai	Industry	SewingGoodsRetailers	45913	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers
https://naics.org/Industry/NeedleworkGoodsRetailers	naics.org.ai	Industry	NeedleworkGoodsRetailers	45913	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers
https://naics.org/Industry/PieceGoodsRetailers	naics.org.ai	Industry	PieceGoodsRetailers	45913	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers
https://naics.org/Industry/SewingGoodsRetailers	naics.org.ai	Industry	SewingGoodsRetailers	459130	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers
https://naics.org/Industry/NeedleworkGoodsRetailers	naics.org.ai	Industry	NeedleworkGoodsRetailers	459130	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers
https://naics.org/Industry/PieceGoodsRetailers	naics.org.ai	Industry	PieceGoodsRetailers	459130	Sewing, Needlework, and Piece Goods Retailers	Sewing, Needlework, and Piece Goods Retailers
https://naics.org/Industry/MusicalInstrumentRetailers	naics.org.ai	Industry	MusicalInstrumentRetailers	45914	Musical Instrument and Supplies Retailers	Musical Instrument and Supplies Retailers
https://naics.org/Industry/SuppliesRetailers	naics.org.ai	Industry	SuppliesRetailers	45914	Musical Instrument and Supplies Retailers	Musical Instrument and Supplies Retailers
https://naics.org/Industry/MusicalInstrumentRetailers	naics.org.ai	Industry	MusicalInstrumentRetailers	459140	Musical Instrument and Supplies Retailers	Musical Instrument and Supplies Retailers
https://naics.org/Industry/SuppliesRetailers	naics.org.ai	Industry	SuppliesRetailers	459140	Musical Instrument and Supplies Retailers	Musical Instrument and Supplies Retailers
https://naics.org/Industry/BookRetailersDealers	naics.org.ai	Industry	BookRetailersDealers	4592	Book Retailers and News Dealers	Book Retailers and News Dealers
https://naics.org/Industry/NewsDealers	naics.org.ai	Industry	NewsDealers	4592	Book Retailers and News Dealers	Book Retailers and News Dealers
https://naics.org/Industry/BookRetailersDealers	naics.org.ai	Industry	BookRetailersDealers	45921	Book Retailers and News Dealers	Book Retailers and News Dealers
https://naics.org/Industry/NewsDealers	naics.org.ai	Industry	NewsDealers	45921	Book Retailers and News Dealers	Book Retailers and News Dealers
