id	name	description	code	type
RecyclableMaterialMerchantWholesalers	Recyclable Material Merchant Wholesalers	Recyclable Material Merchant Wholesalers	42393	Industry
RecyclableMaterialMerchantWholesalers	Recyclable Material Merchant Wholesalers	Recyclable Material Merchant Wholesalers	423930	Industry
JewelryWatchMetalMerchantWholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	42394	Industry
PreciousStoneMetalMerchantWholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	42394	Industry
PreciousMetalMerchantWholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	42394	Industry
JewelryWatchMetalMerchantWholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	423940	Industry
PreciousStoneMetalMerchantWholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	423940	Industry
PreciousMetalMerchantWholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers	423940	Industry
OtherMiscellaneousDurableGoodsMerchantWholesalers	Other Miscellaneous Durable Goods Merchant Wholesalers	Other Miscellaneous Durable Goods Merchant Wholesalers	42399	Industry
OtherMiscellaneousDurableGoodsMerchantWholesalers	Other Miscellaneous Durable Goods Merchant Wholesalers	Other Miscellaneous Durable Goods Merchant Wholesalers	423990	Industry
MerchantWholesalersNondurableGoods	Merchant Wholesalers, Nondurable Goods	Merchant Wholesalers, Nondurable Goods	424	Industry
PaperProductMerchantWholesalers	Paper and Paper Product Merchant Wholesalers	Paper and Paper Product Merchant Wholesalers	4241	Industry
PaperProductMerchantWholesalers	Paper and Paper Product Merchant Wholesalers	Paper and Paper Product Merchant Wholesalers	4241	Industry
PrintingPaperMerchantWholesalers	Printing and Writing Paper Merchant Wholesalers	Printing and Writing Paper Merchant Wholesalers	42411	Industry
WritingPaperMerchantWholesalers	Printing and Writing Paper Merchant Wholesalers	Printing and Writing Paper Merchant Wholesalers	42411	Industry
PrintingPaperMerchantWholesalers	Printing and Writing Paper Merchant Wholesalers	Printing and Writing Paper Merchant Wholesalers	424110	Industry
WritingPaperMerchantWholesalers	Printing and Writing Paper Merchant Wholesalers	Printing and Writing Paper Merchant Wholesalers	424110	Industry
StationerySuppliesMerchantWholesalers	Stationery and Office Supplies Merchant Wholesalers	Stationery and Office Supplies Merchant Wholesalers	42412	Industry
OfficeSuppliesMerchantWholesalers	Stationery and Office Supplies Merchant Wholesalers	Stationery and Office Supplies Merchant Wholesalers	42412	Industry
StationerySuppliesMerchantWholesalers	Stationery and Office Supplies Merchant Wholesalers	Stationery and Office Supplies Merchant Wholesalers	424120	Industry
OfficeSuppliesMerchantWholesalers	Stationery and Office Supplies Merchant Wholesalers	Stationery and Office Supplies Merchant Wholesalers	424120	Industry
IndustrialServicePaperMerchantWholesalers	Industrial and Personal Service Paper Merchant Wholesalers	Industrial and Personal Service Paper Merchant Wholesalers	42413	Industry
PersonalServicePaperMerchantWholesalers	Industrial and Personal Service Paper Merchant Wholesalers	Industrial and Personal Service Paper Merchant Wholesalers	42413	Industry
IndustrialServicePaperMerchantWholesalers	Industrial and Personal Service Paper Merchant Wholesalers	Industrial and Personal Service Paper Merchant Wholesalers	424130	Industry
PersonalServicePaperMerchantWholesalers	Industrial and Personal Service Paper Merchant Wholesalers	Industrial and Personal Service Paper Merchant Wholesalers	424130	Industry
DrugsSundriesMerchantWholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	4242	Industry
Druggists'SundriesMerchantWholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	4242	Industry
DrugsSundriesMerchantWholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	42421	Industry
Druggists'SundriesMerchantWholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	42421	Industry
DrugsSundriesMerchantWholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	424210	Industry
Druggists'SundriesMerchantWholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	Drugs and Druggists' Sundries Merchant Wholesalers	424210	Industry
ApparelMerchantWholesalers	Apparel, Piece Goods, and Notions Merchant Wholesalers	Apparel, Piece Goods, and Notions Merchant Wholesalers	4243	Industry
PieceGoodsMerchantWholesalers	Apparel, Piece Goods, and Notions Merchant Wholesalers	Apparel, Piece Goods, and Notions Merchant Wholesalers	4243	Industry
NotionsMerchantWholesalers	Apparel, Piece Goods, and Notions Merchant Wholesalers	Apparel, Piece Goods, and Notions Merchant Wholesalers	4243	Industry
PieceGoodsDryGoodsMerchantWholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	42431	Industry
NotionsDryGoodsMerchantWholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	42431	Industry
OtherDryGoodsMerchantWholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	42431	Industry
PieceGoodsDryGoodsMerchantWholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	424310	Industry
NotionsDryGoodsMerchantWholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	424310	Industry
OtherDryGoodsMerchantWholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers	424310	Industry
FootwearMerchantWholesalers	Footwear Merchant Wholesalers	Footwear Merchant Wholesalers	42434	Industry
FootwearMerchantWholesalers	Footwear Merchant Wholesalers	Footwear Merchant Wholesalers	424340	Industry
ClothingAccessoriesMerchantWholesalers	Clothing and Clothing Accessories Merchant Wholesalers	Clothing and Clothing Accessories Merchant Wholesalers	42435	Industry
ClothingAccessoriesMerchantWholesalers	Clothing and Clothing Accessories Merchant Wholesalers	Clothing and Clothing Accessories Merchant Wholesalers	42435	Industry
ClothingAccessoriesMerchantWholesalers	Clothing and Clothing Accessories Merchant Wholesalers	Clothing and Clothing Accessories Merchant Wholesalers	424350	Industry
ClothingAccessoriesMerchantWholesalers	Clothing and Clothing Accessories Merchant Wholesalers	Clothing and Clothing Accessories Merchant Wholesalers	424350	Industry
GroceryProductMerchantWholesalers	Grocery and Related Product Merchant Wholesalers	Grocery and Related Product Merchant Wholesalers	4244	Industry
RelatedProductMerchantWholesalers	Grocery and Related Product Merchant Wholesalers	Grocery and Related Product Merchant Wholesalers	4244	Industry
GeneralLineGroceryMerchantWholesalers	General Line Grocery Merchant Wholesalers	General Line Grocery Merchant Wholesalers	42441	Industry
GeneralLineGroceryMerchantWholesalers	General Line Grocery Merchant Wholesalers	General Line Grocery Merchant Wholesalers	424410	Industry
PackagedFrozenFoodMerchantWholesalers	Packaged Frozen Food Merchant Wholesalers	Packaged Frozen Food Merchant Wholesalers	42442	Industry
PackagedFrozenFoodMerchantWholesalers	Packaged Frozen Food Merchant Wholesalers	Packaged Frozen Food Merchant Wholesalers	424420	Industry
DairyProductMerchantWholesalers	Dairy Product Merchant Wholesalers	Dairy Product Merchant Wholesalers (excluding Dried or Canned)	42443	Industry
DairyProductMerchantWholesalers	Dairy Product Merchant Wholesalers	Dairy Product Merchant Wholesalers (excluding Dried or Canned)	424430	Industry
PoultryProductMerchantWholesalers	Poultry and Poultry Product Merchant Wholesalers	Poultry and Poultry Product Merchant Wholesalers	42444	Industry
PoultryProductMerchantWholesalers	Poultry and Poultry Product Merchant Wholesalers	Poultry and Poultry Product Merchant Wholesalers	42444	Industry
PoultryProductMerchantWholesalers	Poultry and Poultry Product Merchant Wholesalers	Poultry and Poultry Product Merchant Wholesalers	424440	Industry
PoultryProductMerchantWholesalers	Poultry and Poultry Product Merchant Wholesalers	Poultry and Poultry Product Merchant Wholesalers	424440	Industry
ConfectioneryMerchantWholesalers	Confectionery Merchant Wholesalers	Confectionery Merchant Wholesalers	42445	Industry
ConfectioneryMerchantWholesalers	Confectionery Merchant Wholesalers	Confectionery Merchant Wholesalers	424450	Industry
FishMerchantWholesalers	Fish and Seafood Merchant Wholesalers	Fish and Seafood Merchant Wholesalers	42446	Industry
SeafoodMerchantWholesalers	Fish and Seafood Merchant Wholesalers	Fish and Seafood Merchant Wholesalers	42446	Industry
FishMerchantWholesalers	Fish and Seafood Merchant Wholesalers	Fish and Seafood Merchant Wholesalers	424460	Industry
SeafoodMerchantWholesalers	Fish and Seafood Merchant Wholesalers	Fish and Seafood Merchant Wholesalers	424460	Industry
MeatProductMerchantWholesalers	Meat and Meat Product Merchant Wholesalers	Meat and Meat Product Merchant Wholesalers	42447	Industry
MeatProductMerchantWholesalers	Meat and Meat Product Merchant Wholesalers	Meat and Meat Product Merchant Wholesalers	42447	Industry
MeatProductMerchantWholesalers	Meat and Meat Product Merchant Wholesalers	Meat and Meat Product Merchant Wholesalers	424470	Industry
MeatProductMerchantWholesalers	Meat and Meat Product Merchant Wholesalers	Meat and Meat Product Merchant Wholesalers	424470	Industry
FreshFruitMerchantWholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	42448	Industry
VegetableMerchantWholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	42448	Industry
FreshFruitMerchantWholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	424480	Industry
VegetableMerchantWholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	Fresh Fruit and Vegetable Merchant Wholesalers	424480	Industry
OtherGroceryProductsMerchantWholesalers	Other Grocery and Related Products Merchant Wholesalers	Other Grocery and Related Products Merchant Wholesalers	42449	Industry
RelatedProductsMerchantWholesalers	Other Grocery and Related Products Merchant Wholesalers	Other Grocery and Related Products Merchant Wholesalers	42449	Industry
OtherGroceryProductsMerchantWholesalers	Other Grocery and Related Products Merchant Wholesalers	Other Grocery and Related Products Merchant Wholesalers	424490	Industry
RelatedProductsMerchantWholesalers	Other Grocery and Related Products Merchant Wholesalers	Other Grocery and Related Products Merchant Wholesalers	424490	Industry
FarmProductRawMaterialMerchantWholesalers	Farm Product Raw Material Merchant Wholesalers	Farm Product Raw Material Merchant Wholesalers	4245	Industry
GrainBeanMerchantWholesalers	Grain and Field Bean Merchant Wholesalers	Grain and Field Bean Merchant Wholesalers	42451	Industry
FieldBeanMerchantWholesalers	Grain and Field Bean Merchant Wholesalers	Grain and Field Bean Merchant Wholesalers	42451	Industry
GrainBeanMerchantWholesalers	Grain and Field Bean Merchant Wholesalers	Grain and Field Bean Merchant Wholesalers	424510	Industry
FieldBeanMerchantWholesalers	Grain and Field Bean Merchant Wholesalers	Grain and Field Bean Merchant Wholesalers	424510	Industry
LivestockMerchantWholesalers	Livestock Merchant Wholesalers	Livestock Merchant Wholesalers	42452	Industry
LivestockMerchantWholesalers	Livestock Merchant Wholesalers	Livestock Merchant Wholesalers	424520	Industry
OtherFarmProductRawMaterialMerchantWholesalers	Other Farm Product Raw Material Merchant Wholesalers	Other Farm Product Raw Material Merchant Wholesalers	42459	Industry
OtherFarmProductRawMaterialMerchantWholesalers	Other Farm Product Raw Material Merchant Wholesalers	Other Farm Product Raw Material Merchant Wholesalers	424590	Industry
ChemicalProductsMerchantWholesalers	Chemical and Allied Products Merchant Wholesalers	Chemical and Allied Products Merchant Wholesalers	4246	Industry
AlliedProductsMerchantWholesalers	Chemical and Allied Products Merchant Wholesalers	Chemical and Allied Products Merchant Wholesalers	4246	Industry
PlasticsMaterialsFormsMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	42461	Industry
ShapesMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	42461	Industry
BasicFormsMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	42461	Industry
ShapesMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	42461	Industry
PlasticsMaterialsFormsMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	424610	Industry
ShapesMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	424610	Industry
BasicFormsMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	424610	Industry
ShapesMerchantWholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	Plastics Materials and Basic Forms and Shapes Merchant Wholesalers	424610	Industry
OtherChemicalProductsMerchantWholesalers	Other Chemical and Allied Products Merchant Wholesalers	Other Chemical and Allied Products Merchant Wholesalers	42469	Industry
AlliedProductsMerchantWholesalers	Other Chemical and Allied Products Merchant Wholesalers	Other Chemical and Allied Products Merchant Wholesalers	42469	Industry
OtherChemicalProductsMerchantWholesalers	Other Chemical and Allied Products Merchant Wholesalers	Other Chemical and Allied Products Merchant Wholesalers	424690	Industry
AlliedProductsMerchantWholesalers	Other Chemical and Allied Products Merchant Wholesalers	Other Chemical and Allied Products Merchant Wholesalers	424690	Industry
PetroleumProductsMerchantWholesalers	Petroleum and Petroleum Products Merchant Wholesalers	Petroleum and Petroleum Products Merchant Wholesalers	4247	Industry
PetroleumProductsMerchantWholesalers	Petroleum and Petroleum Products Merchant Wholesalers	Petroleum and Petroleum Products Merchant Wholesalers	4247	Industry
PetroleumBulkStations	Petroleum Bulk Stations and Terminals	Petroleum Bulk Stations and Terminals	42471	Industry
Terminals	Petroleum Bulk Stations and Terminals	Petroleum Bulk Stations and Terminals	42471	Industry
PetroleumBulkStations	Petroleum Bulk Stations and Terminals	Petroleum Bulk Stations and Terminals	424710	Industry
Terminals	Petroleum Bulk Stations and Terminals	Petroleum Bulk Stations and Terminals	424710	Industry
PetroleumProductsMerchantWholesalers	Petroleum and Petroleum Products Merchant Wholesalers	Petroleum and Petroleum Products Merchant Wholesalers (excluding Bulk Stations and Terminals)	42472	Industry
PetroleumProductsMerchantWholesalers	Petroleum and Petroleum Products Merchant Wholesalers	Petroleum and Petroleum Products Merchant Wholesalers (excluding Bulk Stations and Terminals)	42472	Industry
PetroleumProductsMerchantWholesalers	Petroleum and Petroleum Products Merchant Wholesalers	Petroleum and Petroleum Products Merchant Wholesalers (excluding Bulk Stations and Terminals)	424720	Industry
PetroleumProductsMerchantWholesalers	Petroleum and Petroleum Products Merchant Wholesalers	Petroleum and Petroleum Products Merchant Wholesalers (excluding Bulk Stations and Terminals)	424720	Industry
BeerAlcoholicBeverageMerchantWholesalers	Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers	Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers	4248	Industry
WineAlcoholicBeverageMerchantWholesalers	Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers	Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers	4248	Industry
DistilledAlcoholicBeverageMerchantWholesalers	Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers	Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers	4248	Industry
BeerMerchantWholesalers	Beer and Ale Merchant Wholesalers	Beer and Ale Merchant Wholesalers	42481	Industry
AleMerchantWholesalers	Beer and Ale Merchant Wholesalers	Beer and Ale Merchant Wholesalers	42481	Industry
BeerMerchantWholesalers	Beer and Ale Merchant Wholesalers	Beer and Ale Merchant Wholesalers	424810	Industry
AleMerchantWholesalers	Beer and Ale Merchant Wholesalers	Beer and Ale Merchant Wholesalers	424810	Industry
WineAlcoholicBeverageMerchantWholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	42482	Industry
DistilledAlcoholicBeverageMerchantWholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	42482	Industry
WineAlcoholicBeverageMerchantWholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	424820	Industry
DistilledAlcoholicBeverageMerchantWholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	Wine and Distilled Alcoholic Beverage Merchant Wholesalers	424820	Industry
MiscellaneousNondurableGoodsMerchantWholesalers	Miscellaneous Nondurable Goods Merchant Wholesalers	Miscellaneous Nondurable Goods Merchant Wholesalers	4249	Industry
FarmSuppliesMerchantWholesalers	Farm Supplies Merchant Wholesalers	Farm Supplies Merchant Wholesalers	42491	Industry
FarmSuppliesMerchantWholesalers	Farm Supplies Merchant Wholesalers	Farm Supplies Merchant Wholesalers	424910	Industry
BookMerchantWholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	42492	Industry
PeriodicalMerchantWholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	42492	Industry
NewspaperMerchantWholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	42492	Industry
BookMerchantWholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	424920	Industry
PeriodicalMerchantWholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	424920	Industry
NewspaperMerchantWholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	Book, Periodical, and Newspaper Merchant Wholesalers	424920	Industry
FlowerSuppliesMerchantWholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	42493	Industry
NurseryStockSuppliesMerchantWholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	42493	Industry
Florists'SuppliesMerchantWholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	42493	Industry
FlowerSuppliesMerchantWholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	424930	Industry
NurseryStockSuppliesMerchantWholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	424930	Industry
Florists'SuppliesMerchantWholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers	424930	Industry
TobaccoProductCigaretteMerchantWholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	42494	Industry
ElectronicCigaretteMerchantWholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	42494	Industry
TobaccoProductCigaretteMerchantWholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	424940	Industry
ElectronicCigaretteMerchantWholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	Tobacco Product and Electronic Cigarette Merchant Wholesalers	424940	Industry
PaintMerchantWholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	42495	Industry
VarnishMerchantWholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	42495	Industry
SuppliesMerchantWholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	42495	Industry
PaintMerchantWholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	424950	Industry
VarnishMerchantWholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	424950	Industry
SuppliesMerchantWholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	Paint, Varnish, and Supplies Merchant Wholesalers	424950	Industry
OtherMiscellaneousNondurableGoodsMerchantWholesalers	Other Miscellaneous Nondurable Goods Merchant Wholesalers	Other Miscellaneous Nondurable Goods Merchant Wholesalers	42499	Industry
OtherMiscellaneousNondurableGoodsMerchantWholesalers	Other Miscellaneous Nondurable Goods Merchant Wholesalers	Other Miscellaneous Nondurable Goods Merchant Wholesalers	424990	Industry
WholesaleTradeAgents	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	425	Industry
Brokers	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	425	Industry
WholesaleTradeAgents	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	4251	Industry
Brokers	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	4251	Industry
WholesaleTradeAgents	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	42512	Industry
Brokers	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	42512	Industry
WholesaleTradeAgents	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	425120	Industry
Brokers	Wholesale Trade Agents and Brokers	Wholesale Trade Agents and Brokers	425120	Industry
RetailTrade	Retail Trade	Retail Trade	44-45	Industry
MotorVehicleDealers	Motor Vehicle and Parts Dealers	Motor Vehicle and Parts Dealers	441	Industry
PartsDealers	Motor Vehicle and Parts Dealers	Motor Vehicle and Parts Dealers	441	Industry
AutomobileDealers	Automobile Dealers	Automobile Dealers	4411	Industry
NewCarDealers	New Car Dealers	New Car Dealers	44111	Industry
NewCarDealers	New Car Dealers	New Car Dealers	441110	Industry
UsedCarDealers	Used Car Dealers	Used Car Dealers	44112	Industry
UsedCarDealers	Used Car Dealers	Used Car Dealers	441120	Industry
OtherMotorVehicleDealers	Other Motor Vehicle Dealers	Other Motor Vehicle Dealers	4412	Industry
RecreationalVehicleDealers	Recreational Vehicle Dealers	Recreational Vehicle Dealers	44121	Industry
RecreationalVehicleDealers	Recreational Vehicle Dealers	Recreational Vehicle Dealers	441210	Industry
MotorcycleMotorVehicleDealers	Motorcycle, Boat, and Other Motor Vehicle Dealers	Motorcycle, Boat, and Other Motor Vehicle Dealers	44122	Industry
BoatMotorVehicleDealers	Motorcycle, Boat, and Other Motor Vehicle Dealers	Motorcycle, Boat, and Other Motor Vehicle Dealers	44122	Industry
OtherMotorVehicleDealers	Motorcycle, Boat, and Other Motor Vehicle Dealers	Motorcycle, Boat, and Other Motor Vehicle Dealers	44122	Industry
BoatDealers	Boat Dealers	Boat Dealers	441222	Industry
MotorcycleOtherMotorVehicleDealers	Motorcycle, ATV, and All Other Motor Vehicle Dealers	Motorcycle, ATV, and All Other Motor Vehicle Dealers	441227	Industry
AtvOtherMotorVehicleDealers	Motorcycle, ATV, and All Other Motor Vehicle Dealers	Motorcycle, ATV, and All Other Motor Vehicle Dealers	441227	Industry
AllOtherMotorVehicleDealers	Motorcycle, ATV, and All Other Motor Vehicle Dealers	Motorcycle, ATV, and All Other Motor Vehicle Dealers	441227	Industry
AutomotivePartsRetailers	Automotive Parts, Accessories, and Tire Retailers	Automotive Parts, Accessories, and Tire Retailers	4413	Industry
AccessoriesRetailers	Automotive Parts, Accessories, and Tire Retailers	Automotive Parts, Accessories, and Tire Retailers	4413	Industry
TireRetailers	Automotive Parts, Accessories, and Tire Retailers	Automotive Parts, Accessories, and Tire Retailers	4413	Industry
AutomotivePartsRetailers	Automotive Parts and Accessories Retailers	Automotive Parts and Accessories Retailers	44133	Industry
AccessoriesRetailers	Automotive Parts and Accessories Retailers	Automotive Parts and Accessories Retailers	44133	Industry
AutomotivePartsRetailers	Automotive Parts and Accessories Retailers	Automotive Parts and Accessories Retailers	441330	Industry
AccessoriesRetailers	Automotive Parts and Accessories Retailers	Automotive Parts and Accessories Retailers	441330	Industry
TireDealers	Tire Dealers	Tire Dealers	44134	Industry
TireDealers	Tire Dealers	Tire Dealers	441340	Industry
BuildingMaterialEquipmentDealers	Building Material and Garden Equipment and Supplies Dealers	Building Material and Garden Equipment and Supplies Dealers	444	Industry
SuppliesDealers	Building Material and Garden Equipment and Supplies Dealers	Building Material and Garden Equipment and Supplies Dealers	444	Industry
GardenEquipmentDealers	Building Material and Garden Equipment and Supplies Dealers	Building Material and Garden Equipment and Supplies Dealers	444	Industry
SuppliesDealers	Building Material and Garden Equipment and Supplies Dealers	Building Material and Garden Equipment and Supplies Dealers	444	Industry
BuildingMaterialDealers	Building Material and Supplies Dealers	Building Material and Supplies Dealers	4441	Industry
SuppliesDealers	Building Material and Supplies Dealers	Building Material and Supplies Dealers	4441	Industry
HomeCenters	Home Centers	Home Centers	44411	Industry
HomeCenters	Home Centers	Home Centers	444110	Industry
PaintRetailers	Paint and Wallpaper Retailers	Paint and Wallpaper Retailers	44412	Industry
WallpaperRetailers	Paint and Wallpaper Retailers	Paint and Wallpaper Retailers	44412	Industry
PaintRetailers	Paint and Wallpaper Retailers	Paint and Wallpaper Retailers	444120	Industry
WallpaperRetailers	Paint and Wallpaper Retailers	Paint and Wallpaper Retailers	444120	Industry
HardwareRetailers	Hardware Retailers	Hardware Retailers	44414	Industry
HardwareRetailers	Hardware Retailers	Hardware Retailers	444140	Industry
OtherBuildingMaterialDealers	Other Building Material Dealers	Other Building Material Dealers	44418	Industry
OtherBuildingMaterialDealers	Other Building Material Dealers	Other Building Material Dealers	444180	Industry
LawnEquipmentRetailers	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers	4442	Industry
SuppliesRetailers	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers	4442	Industry
GardenEquipmentRetailers	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers	4442	Industry
SuppliesRetailers	Lawn and Garden Equipment and Supplies Retailers	Lawn and Garden Equipment and Supplies Retailers	4442	Industry
OutdoorPowerEquipmentRetailers	Outdoor Power Equipment Retailers	Outdoor Power Equipment Retailers	44423	Industry
OutdoorPowerEquipmentRetailers	Outdoor Power Equipment Retailers	Outdoor Power Equipment Retailers	444230	Industry
NurserySupplyRetailers	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers	44424	Industry
GardenCenterSupplyRetailers	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers	44424	Industry
FarmSupplyRetailers	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers	44424	Industry
NurserySupplyRetailers	Nursery, Garden Center, and Farm Supply Retailers	Nursery, Garden Center, and Farm Supply Retailers	444240	Industry
