id	name	description	appSlug	appName	key	isImportant
FindSurvey	Find Survey	Find one of your surveys.	surveymonkey	SurveyMonkey	find_survey	true
FindSurvey	Find Survey	Finds details of a survey	happyornot	HappyOrNot	find_survey	false
FindSurveyResponses	Find Survey Responses	Search for multiple Survey Responses. Results will be returned as an array under the 'items' key.Reference Zapier "Line Items" for more information.	tovuti	Tovuti LMS	surveyResponseMulti	false
FindsUserEmail	Finds a User by Email	Find a user by email	kelloo	Kelloo	Find_user_by_email	false
FindSwipefileAds	Find Swipefile Ads	Retrieve ads from your personal swipefile collection with filtering options.	foreplay	Foreplay	find_swipefile_ads	false
FindsWorkItemExternalId	Finds a Work Item by External ID	Finds a work item by External ID	kelloo	Kelloo	Find_work_item_by_external_id	false
FindsWorkItemSegmentWorkIdStartDate	Finds a Work Item Segment by Work ID and Start Date	Finds a work item segment by work ID and start date	kelloo	Kelloo	Find_work_item_segment_by_work_id_and_date	false
FindsWorkItemWorkId	Finds a Work Item by Work ID	Finds a work item by Work ID	kelloo	Kelloo	Find_work_item_by_work_id	false
FindTable	Find Table	Find tables by searching for a keyword in table name or description.	airtable	Airtable	findTable	false
FindTable	Find Table	Finds a table based on an exact match.	zapier-tables	Zapier Tables	find_table	false
FindTable	Find Table	Finds an existing table.	tidb-cloud	TiDB Cloud	tableSearch	false
FindTableId	Find Table by ID	Find a specific table using its unique ID.	airtable	Airtable	findTableById	false
FindTag	Find Tag	Find a tag.	mailchimp	Mailchimp	find_tag	false
FindTag	Find Tag	Find a tag by name.	klaviyo	Klaviyo	tag	false
FindTag	Find Tag	Finds a tag by name.	toggl	Toggl (Legacy)	tag	false
FindTag	Find Tag	Finds a tag on a specified workspace.	clockify	Clockify	find_tag	false
FindTag	Find Tag	Finds a tag by provided name.	toggl-track	Toggl Track	find_tag	false
FindTag	Find a Tag	Search for a tag by title, optionally limited by notebook.	evernote	Evernote	tag	false
FindTag	Find Tag	Finds a Tag.	guru	Guru	tagSearch	false
FindTag	Find Tag	Finds a tag by name.	birdsend	BirdSend	tagSearch	true
FindTag	Find Tag	Finds a tag given its name.	buttondown	Buttondown	tagSearch	false
FindTag	Find Tag	Finds a tag by searching.	campaign-refinery	Campaign Refinery	tagSearch	false
FindTag	Find a Tag	Search for a tag by title, optionally limited by notebook.	evernote-business	Evernote Business	tag	true
FindTag	Find Tag	Finds a tag by its name in a specific workspace.	swit	Swit	find_tag	false
FindTag	Find Tag	Finds a Tag in Assignar.	assignar	Assignar	find_tag	false
FindTag	Find Tag	Finds a Tag by searching.	timesheet	Timesheet	tagSearch	false
FindTag	Find a Tag	Find a Tag from your Database	clockwork-recruiting	Clockwork Recruiting	get_tag	false
FindTag	Find a Tag	Find a tag in a workspace by name.	timetracker	Timetracker	find_tag	false
FindTag	Find Tag	Finds a tag resource.	luminjo	Luminjo	find_tag	false
FindTag	Find Tag	Finds a tag by id in the system.	dotsimple	DotSimple	find_tag	false
FindTagListTag	Find Tag List and Tag	Finds a tag list and a specific tag if specified.	timely-time-tracking	Timely Time Tracking	find_label	false
FindTagName	Find Tag by Name	Find a Tag Id by searching by Tag Name	expertconnect	ExpertConnect	find_tagByName	false
FindTags	Find Tags	Finds tags based on criteria.	scope-ws	Scope.ws	tag	false
FindTags	Find Tags	Get all tags from a workspace.	timeghost	timeghost	Get_Time_Tags	false
FindTalent	Find Talent	Finds a talent based on a their id	casting42	Casting42	find_talent	true
FindTalentPool	Find Talent Pool	Finds a talent pool by title.	recruitee	Recruitee	talent_poolSearch	false
FindTalentsExternalIds	Find Talents by External IDs	Returns talents matching the given external identifiers using Whoz API V14	whoz	Whoz	talent_list_by_external_ids	false
FindTapper	Find Tapper	Find a Tapper with the specified tapper_external_id.	cardtapp	Cardtapp	find_tapper	false
FindTariffCode	Find Tariff by Code	Returns a Tariff by using its Tariff Code	zoey-by-tekton-billing	ZOEY by Tekton Billing	find_tariff	false
FindTask	Find Task	Searches for an incomplete task.	google-tasks	Google Tasks	find_task	false
FindTask	Find Task	Finds a task.	todoist	Todoist	find_task	false
FindTask	Find a Task	Search for a Task.	microsoft-todo	Microsoft To Do	find_task	false
FindTask	Find Task	Find an existing task.	close	Close	search_task	false
FindTask	Find Task	Finds an existing Motion task from its properties	motion	Motion	find_task	false
FindTask	Find Task	Finds a task by name.	toggl	Toggl (Legacy)	task	false
FindTask	Find Task	Finds a task by title.	any-do	Any.do Personal	find_task	false
FindTask	Find Task	Finds an existing task.	kommo	Kommo	task_search	false
FindTask	Find Task	Finds a task by name on a specified project and workspace.	clockify	Clockify	find_task	false
FindTask	Find Task	Finds a Task by name.	toggl-track	Toggl Track	find_task	false
FindTask	Find Task	Finds a task by name	harvest	Harvest	task	false
FindTask	Find Task	Finds a task by searching.	teamwork	Teamwork	taskSearch	true
FindTask	Find Task	Finds an active Task for a Project.	moco	MOCO	find_task	false
FindTask	Find Task	Finds a task by searching.	meistertask	MeisterTask	taskSearch	false
FindTask	Find Task	Finds a task.	recruitee	Recruitee	taskSearch	false
FindTask	Find Task	Finds a task in Sunsama.	sunsama	Sunsama	find_task	false
FindTask	Find Task	Finds an existing task.	daylite	Daylite	find_task	false
FindTask	Find a Task	Finds a task in Vitally	vitally	Vitally	taskSearch	false
FindTask	Find Task	You can find a taskby Name or Id.	suitedash	SuiteDash	findTask	false
FindTask	Find a Task	Search for a project task by id.	procore	Procore	project_task_search	false
FindTask	Find a Task	Search for a task by ID or by filters	assemblycom	Assembly.com	taskSearch	false
FindTask	Find Task	Finds a task by description.	knowify	Knowify	search_tasks	false
FindTask	Find a Task	Find a Task in Morgen, optionally creating one if not found	morgen	Morgen	task_search	false
FindTask	Find Task	Search for a task	paymo	Paymo	find_task_2	false
FindTask	Find Task	Finds a task by searching.	onofficeenterprise	onOffice enterprise	search_task	false
FindTask	Find Task	Finds a task by name.	everhour	Everhour	taskSearch	false
FindTask	Find Task	Searches for existing Task entry	maximizer	Maximizer CRM	findtask	false
FindTask	Find Task	Find a task in AroFlo	aroflo-hmac	AroFlo	find_task	false
FindTask	Find Task	Finds a task on a selected board given task's name, location, or with advanced search query. Does not search for archived tasks. Optionally, creates a new task if none are not found.	kanbantool	Kanban Tool	find_task	false
FindTask	Find Task	Get the tasks that pass your filters.	redbooth	Redbooth	task	false
FindTask	Find Task	Finds an existing Task.	proworkflow	ProWorkflow	search_task	false
FindTask	Find Task	Find a Task by name.	rize	Rize	find_task	false
FindTask	Find Task	Finds task in Worksuite.	worksuite	Worksuite	taskFind	true
FindTask	Find Task	Find an existing Task. Optionally, create one if Task is not found.	pipeliner-cloud	Pipeliner Cloud	findTask	false
FindTask	Find Task	Finds tasks by their title in a specific project.	swit	Swit	find_task	false
FindTask	Find Task	Finds tasks by title within a specific section.	outlign	Outlign	taskSearch	false
FindTask	Find Task	Finds an existing task by name.	celoxis	Celoxis	taskSearch	false
FindTask	Find Task	Finds a Task in Assignar	assignar	Assignar	find_task	false
FindTask	Find Task	Finds a Task by searching.	timesheet	Timesheet	taskSearch	false
FindTask	Find a Task	Search for task	planfix	Planfix	task	false
FindTask	Find a Task	Returns a specified task.	eway-crm	eWay-CRM	find_task	false
FindTask	Find Task	Finds an existing task.	cirkus	Cirkus	task	false
FindTask	Find Task	Finds a Task by ID or Name.	projectco	Project.co	find_task	false
FindTask	Find Task	Find an task by name.	hourstack	HourStack	taskSearch	true
FindTask	Find Task	Find an task by name.	hourstack	HourStack	taskSourceSearch	true
FindTask	Find Task	Find a Task	kiwili	Kiwili	find_task	false
FindTask	Find Task	Search for a task across your organization	guidecx	GuideCX	find_task	false
FindTask	Find Task	Searches for an existing task.	cirqll	Cirqll	taskSearch	false
FindTask	Find Task	Finds a task.	ora	Ora	card	false
FindTask	Find Task	Find a Task by field values	highgear	HighGear	find_task	false
FindTask	Find Task	Finds a task give.	crowdin	Crowdin	taskSearch	false
FindTask	Find Task	Finds a task by name.	clicktime	ClickTime	find_task	false
FindTask	Find Task	Finds a task in a group by name.	clinked	Clinked	taskSearch	true
FindTask	Find a Task	Finds a task by task id, customer id, or request id.	revio	Rev.io	find_task	false
FindTask	Find Task	Finds the task by name.	actitime	actiTIME	find_task	false
FindTask	Find Task	Finds an existing task.	easy-project	Easy Project	find_task	false
FindTask	Find Task	Finds a task.	1crm	1CRM	searchTask	false
FindTask	Find Task	Finds a Task in the system.	onramp	OnRamp	get_task_by_id	false
FindTask	Find Task	Find task, filtered by separate fields.	flowii	FLOWii	getTaskList	false
FindTask	Find a Task	This trigger will find a currency and return its appropriate data	timesheet-by-dovico	Timesheet by Dovico	find_task	false
FindTask	Find Task	Finds a task in the system.	simplydepo	SimplyDepo	find_task	false
FindTask	Find Task	Finds an existing task.	amocrm-legacy-da95879	amoCRM (Legacy)	task_search	false
FindTask	Find a Task	Find a task in a workspace by name.	timetracker	Timetracker	find_task	false
FindTask	Find a Task	Find a Task by a field and value you choose.	salesforce-legacy	Salesforce (Legacy)	task	false
FindTask	Find Task	Finds an existing task.	produck	Produck	findtask	false
FindTask	Find Task	Finds an existing task.	unifiedfactory-easy	UnifiedFactory Easy	taskSearch	false
FindTask	Find Task	Finds a Task in Webvizio	webvizio	Webvizio	find_task	false
FindTask	Find Task	Finds a task by name.	roadmap	Roadmap	taskSearch	false
FindTask	Find Task	Finds a Task.	goals-by-keepsolid	Goals by KeepSolid	task_search	false
FindTask	Find a Task	Finds a task.	workzone	Workzone	task	false
FindTask	Find Task	Finds a task assigned to you by it's name	huddo-boards	Huddo Boards	find_task	false
FindTask	Find Task	Find a task inside workspace and/or project to update the details.	narrato	Narrato	find_task	false
FindTask	Find Task	Finds an existing task by keyword.	simply-stakeholders	Simply Stakeholders	taskSearch	false
FindTask	Find Task	Finds a Task based on the contact id	wello-solutions	Wello Solutions	find_task	false
FindTask	Find Task	Find task from ID or name	basicops	BasicOps	find_task	false
FindTask	Find Task	Find task by its name and list.	yanado	Yanado	findTask	false
FindTask	Find Task	Finds a Task in Gtmhub	quantive	Quantive Results	find_task	false
FindTask	Find Task	Find a task within a project in ProcessKit	processkit	ProcessKit	search_project_tasks	false
FindTask	Find Task	Finds an existing task in crowd.dev by Task ID	crowddev	crowd.dev	find_task	false
FindTask	Find Task	Finds a Task based on the Provided Criteria	botkeeper	Botkeeper	find_task	false
FindTask	Find Task	Finds an existing task within a location. Optionally, create a task if none are found.	blanket-app	Blanket App	find_issue_by_name	false
FindTaskActivity	Find Task Activity	Find activity tasks.	flowii	FLOWii	getTaskActivityList	false
FindTaskActivityActivityInterval	Find Task Activity Activity Interval	Find task activity activity interval.	flowii	FLOWii	getTaskActivityActivityIntervalList	false
FindTaskAttachment	Find Task Attachment	Find task attachment.	flowii	FLOWii	getTaskAttachmentList	false
FindTaskAttachmentsTaskId	Find Task Attachments by Task ID	Finds all attachments for a specific task by its ID.	asana	Asana	find_task_attachments	false
FindTaskCategories	Find Task Categories	Finds a Task Category in group by name.	clinked	Clinked	taskCategorySearch	false
FindTaskCategory	Find Task Category	Find task category.	flowii	FLOWii	getTaskCategoryList	false
FindTaskComment	Find Task Comment	Finds a task comment by searching.	teamwork	Teamwork	taskCommentSearch	false
FindTaskComments	Find Task Comments	Finds comments for a specific task.	asana	Asana	find_task_comments	false
FindTaskCustomField	Find Task by Custom Field	Search for a task by custom field value.	scoro	Scoro	task_search_by_custom_field	false
FindTaskDailyLog	Find Task in a Daily Log	Finds a Task in a Daily Log by ID.	civalgo	Civalgo	find_job_by_daily_log_task	false
FindTaskDescription	Find a Task by Description	Search for a task by description	hugo	Hugo	searchTask	false
FindTaskExternalId	Find Task by External Id	Finds a task by the external ID you have set on it	bugherd	BugHerd	task	false
FindTaskField	Find Task Field	Find a task field in a task by its label.  Enter the exact label text (case sensitive) for the field you want to find.	processkit	ProcessKit	search_task_blocks	false
FindTaskid	Find TaskID	Finds an existing task by external reference.	projectworks	Projectworks	find_taskid	false
FindTaskId	Find Task by ID	Finds an existing task by its ID.	asana	Asana	find_task_id	false
FindTaskId	Find Task by ID	Find an existing task by its ID.	clickup	ClickUp	findTaskById	false
FindTaskId	Find Task by Id	Finds a task based on id.	skedpal	SkedPal	task_by_id	false
FindTaskId	Find Task by ID	Finds a task based on id.	nozbe-teams	Nozbe	find_task	false
FindTaskId	Find Task by ID	Finds an existing Quire task by task ID.	quire	Quire	find_task_by_id	false
FindTaskId	Find Task by Id	Finds an existing task by Id.	actaport	Actaport	find_task	false
FindTaskId	Find Task by ID	Finds an existing task by its ID.	produck	Produck	findtaskbyid	false
FindTaskKey	Find Task by Key	Finds a task by key.	meisterplan	Meisterplan	taskSearch	false
FindTaskLabel	Find Task Label	Finds a task label by its name under a specified task board. In case of two labels with the same title, it will return the first one.	connecteam	Connecteam	find_task_label	false
FindTaskList	Find Task in List	Searches a list for a task.	wunderlist	Wunderlist	lookup_task	true
FindTaskList	Find Task List	Finds a task list by searching.	teamwork	Teamwork	tasklistSearch	true
FindTaskName	Find Task by Name	Search for a task by task name.	scoro	Scoro	task_search_by_project	false
FindTaskName	Find Task by Name	Finds a task.	skedpal	SkedPal	taskSearch	false
FindTaskName	Find Task by Name	Finds a task based on name.	nozbe-teams	Nozbe	find_task_name	false
FindTaskName	Find Task by Name	Find task by full task name.	monitask	Monitask	find_task_by_name	false
FindTaskNameProject	Find Task by Name in Project	Finds a Task by name in a project with the provided ID.	civalgo	Civalgo	taskSearch	false
FindTaskProject	Find Task in Project	Finds an existing task within a workspace project(s).	asana	Asana	find_task_2	false
FindTaskProject	Find Task in Project	Finds an existing task within a workspace project(s).	asana	Asana	find_task_v3	false
FindTaskProject	Find Task in Project	Finds an existing Quire task within a project(s).	quire	Quire	find_task_in_project	true
FindTasks	Find Tasks	Find tasks by title, description, or other criteria.	pipedrive	Pipedrive	search_task	false
FindTasks	Find Tasks	Finds a task based on task title, related entity, task date, task created date, task updated date, owner id, owner name and owner email.	recruitcrm	Recruit CRM	search_task	false
FindTasks	Find the Tasks	FindsTasks or Subtasks.	hubflo	Hubflo	find_the_tasks	false
FindTasks	Find Tasks	Finds tasks in the system.	onramp	OnRamp	get_tasks	false
FindTasks	Find Tasks	Finds a list of all tasks created in project	kroolo	Kroolo	list_all_task	false
FindTasks	Find Tasks	Find tasks with filtering by status, property, pagination, and optional inclusion of related data (users, teams, categories, severities, timescales).	riskbase	RiskBase	task	false
FindTasks	Find Tasks	Finds a tasks by searching.	zipboard	zipBoard	tasksSearch	true
FindTasks	Find Tasks	Finds tasks based on criteria.	scope-ws	Scope.ws	task	false
FindTasksAdvancedSearch	Find Tasks (Advanced Search)	This advanced search helps you find Tasks in ExhibitDay based on various filter criteria. If you enter more than one filter, the filters work in conjunction on an "AND-basis".	exhibitday	ExhibitDay	find_tasks	false
FindTasksDossierIds	Find Tasks by Dossier IDs	Returns tasks belonging to the given dossiers using Whoz API	whoz	Whoz	task_list_by_dossier_ids	false
FindTasksExternalIds	Find Tasks by External IDs	Find tasks matching the given external identifiers	whoz	Whoz	task_list_by_external_ids	false
FindTaskStatuses	Find Task Statuses	Gets a list of all task status names.	riskbase	RiskBase	task_statuses	false
FindTaskStatuses	Find Task Statuses	Finds task statuses based on criteria.	scope-ws	Scope.ws	task_status	false
FindTaskSubcategory	Find Task Subcategory	Find task subcategory.	flowii	FLOWii	getTaskSubcategoryList	false
FindTasksWorkspace	Find Tasks in Workspace	Searches for tasks in a workspace using Asana's search API. Returns multiple results as returned by the API. Supports custom fields and advanced filtering. Available only to premium Asana users.	asana	Asana	find_task_in_workspace_v2	false
FindTasksWorkspace	Find Tasks by Workspace	Find tasks matching the given workspace ID	whoz	Whoz	list_tasks_by_workspace_id	false
FindTaskTemplate	Find a Task Template	Search for a task template by ID or by filters	assemblycom	Assembly.com	taskTemplateSearch	false
FindTaskTypes	Find Task Types	Finds task types based on criteria.	scope-ws	Scope.ws	task_type	false
FindTaskWorkspace	Find Task in Workspace	Finds a task in a workspace. Supports custom fields. Available only to premium Asana users.	asana	Asana	find_task_in_workspace	false
FindTax	Find Tax	Encontrar un impuesto en Alegra. 
Find a Tax in Alegra.	alegra	Alegra	find_tax	false
FindTaxCode	Find Tax Code	Finds a tax code record based on the supplied code.	actionstep	Actionstep	find_tax_code	false
FindTaxesSummary	Find Taxes Summary	Finds a taxes summary based on start and end date.	biyo-pos	Biyo POS	taxes_summary	false
FindTaxId	Find Tax by ID	Finds an existing Tax from the Tax Id.	megaventory	Megaventory	Find_Tax_By_Id	false
FindTaxingScheme	Find a Taxing Scheme	Search for the details of a taxing scheme by Name.	inflow-inventory	inFlow Inventory	searchTaxingScheme	false
FindTaxName	Find Tax by Name	Finds an existing tax by the tax name.	megaventory	Megaventory	Find_Tax_By_Name	false
FindTaxprofile	Find TaxProfile	Find a TaxProfile	kiwili	Kiwili	find_taxprofile	false
FindTaxRate	Find Tax Rate	Finds a tax rate.	moneybird	Moneybird	find_tax_rate	false
FindTaxRate	Find Tax Rate	Finds a tax rate.	biyo-pos	Biyo POS	tax_rateSearch	false
FindTaxRates	Find Tax Rates	Finds a Tax Rate based on percentage.	sunrise	Sunrise	find_tax_rates	false
FindTeacherRecord	Find a Teacher Record	Finds a Teacher Record by ID or by Keyword.	quickschoolscom	QuickSchools.com	find_teacherrecord	false
FindTeam	Find Team	Finds a team.	timing	Timing	teamSearch	false
FindTeam	Find Team	Search for a Team.	tovuti	Tovuti LMS	teamSearch	false
FindTeam	Find Team	Finds a Team by searching.	timesheet	Timesheet	teamSearch	false
FindTeam	Find Team	Find a team by name.	hourstack	HourStack	teamSearch	false
FindTeam	Find Team	Find a Team in Pointagram	pointagram	Pointagram	find_team	false
FindTeam	Find Team	Finds a team based on team name or ID.	hoorayhr	HoorayHR	find_team	false
FindTeam	Find Team	Finds a team.	prodeal	ProDeal	teamSearch	false
FindTeam	Find Team	Find a Team ID in EASI'R by searching for a name.	easir-crm	EASI'R	team_id	false
FindTeam	Find Team	Finds an existing team.	mangoapps	MangoApps	team_search	false
FindTeam	Find Team	Finds a team.	easir	EASI'R	team	false
FindTeamContact	Find a Team Contact	Finds a team contact.	finaeo-app	Finaeo	find_team_contact	false
FindTeamId	Find Team by ID	Finds a team by their ID.	civalgo	Civalgo	find_team_by_id	false
FindTeammate	Find a Teammate	Finds a Teammate by email	vitally	Vitally	vitallyUserSearch	false
FindTeamMember	Find Team Member	Finds a team member by name or email.	microsoft-teams	Microsoft Teams	search_member	false
FindTeamMember	Find Team Member	Find team member by email address, name or ID.	coschedule	CoSchedule	team_member_search	true
FindTeamMember	Find Team Member	Finds a member of your team by their ProLine number, user email, or display name.	proline	ProLine	find_team_member	false
FindTeamMember	Find Team Member	Finds a team member by ID.	simplesat	Simplesat	teammember	false
FindTeamMember	Find Team Member	This will action will fetch you the team member by their email id or full name	clientjoy	Clientjoy	find_owner	false
FindTeamMember	Find Team Member	Finds a Team Member by Email.	shaker	Shaker	teamMemberSearch	true
FindTeamMember	Find Team Member	Find the team member by their email id or full name	clnto	Clnto	find_owner	false
FindTeamMember	Find Team Member	This will action will fetch you the team member by their email id or full name	agencyjoy	Agencyjoy	find_owner	false
FindTeamMember	Find Team Member	Finds a Team member.	bilflo	Bilflo	find_teamMember	false
FindTeamMemberEmail	Find Team Member by Email	Finds a Team Member by Email	learningsuite	LearningSuite	find_team_member	false
FindTeamMemberEmail	Find Team Member by Email	Finds a Team Member in your account by email.	onboardio	Onboard.io	find_team_member_by_email	false
FindTeamMemberId	Find Team Member by ID	Finds a Team Member by ID	learningsuite	LearningSuite	find_team_member_by_id	false
FindTeamName	Find Team by Name	Finds an existing team by name.	civalgo	Civalgo	teamSearch	false
FindTeamPlayer	Find Team Player	Look up player in a team	pointagram	Pointagram	find_team_player	false
FindTeamResourceRole	Find a Team, Resource or Role	Finds a team, resource or role.	meisterplan	Meisterplan	search_teamOrResourceOrRole	false
FindTeams	Find Teams	Find teams by querying their name or ID.	sweepbright	SweepBright	teamSearch	false
FindTeams	Find Teams	Search for multiple Teams. Results will be returned as an array under the 'items' key.Reference Zapier "Line Items" for more information.	tovuti	Tovuti LMS	teamMulti	false
FindTeamTeamLeaderId	Find Team by Team Leader ID	Finds a team by their team leader ID.	civalgo	Civalgo	find_team_by_team_leader_id	false
FindTechnician	Find Technician	Find Technician by email.	atera-1	Atera	findTechnician	false
FindTechnician	Find Technician	Finds a technician based on their email.	glympse-pro	Glympse PRO	agent	false
FindTechnicianDispatcher	Find Technician or Dispatcher	Finds an existing technician or dispatcher.	dispatch	Dispatch	get_users	false
FindTemplate	Find Template	Finds a template based on title.	financial-cents	Financial Cents	template	false
FindTemplate	Find Template	Finds a template.	kitchenco	Kitchen.co	templateSearch	false
FindTemplate	Find Template	Fetch details about a template you designed in Abyssale	abyssale	Abyssale	find_template	false
FindTemplate	Find Template	Finds a template	mateo	Mateo	templateSearch	false
FindTemplate	Find a Template	Finds a template for an organization.	precisely	Precisely	template	false
FindTemplate	Find Template	Searches for an existing template.	cirqll	Cirqll	templateSearch	false
FindTemplate	Find Template	Finds a meme template matching the name or example text specified.	memegenlink	Memegen.link	find_template	false
FindTemplate	Find Template	Finds a template by ID.	vinesign	Vinesign by Filevine	templateSearch	false
FindTemplate	Find Template	Finds a Document Template by its name.	ezidox	ezidox	find_template	false
FindTemplate	Find Template	Find a Template	duply	Duply	find_template	false
FindTemplate	Find Template	Find project template from ID or name	basicops	BasicOps	find_template	true
FindTemplate	Find Template	Find a specific template based on UID.	clipcat	Clipcat	find_template	false
FindTemplate	Find Template	Finds a Template in the system.	dataformsio	DataForms.io	find_template	false
FindTemplateData	Find Template Data	Finds detailed data for a specific Shuffll template	shuffll	Shuffll	getTemplateData	false
FindTemplateExternalId	Find Template by External Id	Find Template by External Id	heropa	Heropa	find_template_by_external_id	false
FindTemplateLinkTitle	Find Template Link by Title	Find a template link by name.	signority	Signority	find_template_link_by_name	true
FindTemplateSet	Find Template Set	Finds a Document Template Set.	ezidox	ezidox	find_template_set	false
FindTenant	Find Tenant	Finds tenant by ID	building-stack	Building Stack	find_tenant	false
FindTenantProspect	Find Tenant or Prospect	Finds a tenant or a prospect. Optionally, create a new Prospect if one does not exist.	doorloop	DoorLoop	find_tenant	false
FindTerminal	Find Terminal	Finds a terminal.	biyo-pos	Biyo POS	terminalsSearch	false
FindTerritoryId	Find Territory ID	Finds Territory ID	basix	Basix	find_territory_id	false
FindTestimonial	Find Testimonial	Find testimonial by id from the system.	trust	Trust	get_testimonial	false
FindTestResult	Find a Test Result	Finds an existing test result.	testmonitor	TestMonitor	test_result	false
FindTests	Find Tests	Finds recent Test Results	testlocally	TestLocally	find_results	false
FindThread	Find Thread	Get a full thread of posts including up to 100 parent posts and 100 replies.	bluesky	Bluesky	thread	false
FindThread	Find Thread	Finds a thread inside a team by matching against a text query.	twist	Twist	find_thread	false
FindThreadId	Find Thread by Id	Finds a thread by matching against the id.	twist	Twist	find_thread_by_id	false
FindTicket	Find Ticket	Finds a ticket by searching.	hubspot	HubSpot	ticketSearch	false
FindTicket	Find a Ticket	Finds an existing ticket.	zendesk	Zendesk	ticket	false
FindTicket	Find Ticket	Search for tickets using various criteria.	intercom	Intercom	find_ticket	false
FindTicket	Find Ticket	Find a ticket by ID, Summary, or other parameter.	connectwise-manage	ConnectWise Manage	find_tickets	false
FindTicket	Find Ticket	Finds a ticket.	autotask	Autotask	find_ticket	false
FindTicket	Find Ticket	Find ticket by id.	atera-1	Atera	findTicket	false
FindTicket	Find Ticket	Finds an existing ticket.	repairshopr	RepairShopr	found_ticket	false
FindTicket	Find Ticket	Finds an existing ticket by ticket ID or keyword search.	teamwork-desk	Teamwork Desk	findTicket	false
FindTicket	Find a Ticket	Find a Ticket by a field and value you choose.	spiro	Spiro	find_ticket	false
FindTicket	Find Ticket	Finds a Ticket by an ID or a search query	jitbit-helpdesk	Jitbit Helpdesk	find_ticket	false
FindTicket	Find Ticket	Finds a ticket based on ID.	superops-msp	SuperOps MSP	search_ticket	false
FindTicket	Find Ticket	Finds an existing ticket.	deskpro	Deskpro	find_ticket	false
FindTicket	Find Ticket	Finds existing Ticket	mygadgetrepairs	MyGadgetRepairs	find_ticket	false
FindTicket	Find Ticket	Find Ticket by ticket Id	bolddesk	BoldDesk	ticket_search	false
FindTicket	Find Ticket	Finds a ticket.	daktela	Daktela	ticketSearch	false
FindTicket	Find Ticket	Locate a ticket by ID.	request-tracker	Request Tracker (RT)	find_ticket	false
FindTicket	Find a Ticket	Search a Ticket by ID.	ozy-approvals	Ozy Approvals	find_approval_stage_request	false
FindTicket	Find a Ticket	Finds a Ticket by Ticket ID or Customer ID.	revio	Rev.io	find_ticket	false
FindTicket	Find Ticket	Find a ticket	infinitecrm	InfiniteCRM	find_ticket	true
FindTicket	Find Ticket	Find a Ticket in a Worktual	worktual-contact-centre	Worktual Contact Centre	find_ticket	false
FindTicket	Find Ticket	FInds a ticket.	onsite-support	Onsite Support	find_ticket	false
FindTicket	Find Ticket	Finds a ticket resource.	luminjo	Luminjo	find_ticket	false
FindTicket	Find Ticket	Find existing ticket in your environment.	serviceaide	Serviceaide	ticket_identifierSearch	false
FindTicket	Find Ticket	Finds a Ticket.	tactful-ucx	Tactful UCX	find_ticket	false
FindTicket	Find Ticket	Find a Tickets 	deskuio-integrations	Desku.io	find_ticket	false
FindTicket	Find Ticket	Search for Ticket record by ID or OID.	alloy-navigator-express	Alloy Navigator Express	ticket_search	true
FindTicket	Find Ticket	Find a ticket using either the ticket number, the subject, or the email address of the user who opened the ticket.  If the user has multiple tickets in the system, the most recent will be used.	helpy-pro	Helpy Pro	find_ticket_with_replies	false
FindTicket	Find Ticket	Search for a ticket within a specific timeframe.	baresquare	Baresquare	find_ticket	false
FindTicketComments	Find Ticket Comments	Finds all comments on a ticket.	zendesk	Zendesk	all_comments	false
FindTicketDetailsEvent&TicketId	Find Ticket Details by Event & Ticket ID	Lookup the details of a ticket type by the Event ID and Ticket ID	opendate	Opendate	ticket_details_by_ticketID	false
FindTicketExternalReferenceId	Find Ticket by External Reference Id	Find Ticket by External Reference Id	bolddesk	BoldDesk	ticket_listsearch	false
FindTicketId	Find Ticket by Id	Find a ticket by ID.	freshdesk	Freshdesk	find_ticket_by_id	false
FindTicketId	Find Ticket by Id	Find a Ticket based on Id.	superops-it	SuperOps IT	get_ticket	false
FindTicketInvoices	Find Ticket Invoices	Find existing ticket invoices	mygadgetrepairs	MyGadgetRepairs	find_ticket_invoices	false
FindTicketPresets	Find Ticket Presets	Finds existing ticket presets.	mygadgetrepairs	MyGadgetRepairs	find_ticket_presets	false
FindTicketQuery	Find Ticket by Query	Find a Ticket by Query	infinitecrm	InfiniteCRM	find_ticket_by_query	true
FindTickets	Find Tickets	Finds existing tickets. Returns multiple results as individual items.	zendesk	Zendesk	find_tickets_v2	false
FindTickets	Find Tickets	Finds an existing tickets	helpdesk	HelpDesk	ticketSearch	false
FindTickets	Find Tickets	Issue a query to find matching tickets.	request-tracker	Request Tracker (RT)	find_tickets	false
FindTicketS	Find Ticket(s)	Finds an existing ticket. With line item support for multiple tickets resulting from a query.	zendesk	Zendesk	find_tickets	false
FindTicketsRsvps	Find Tickets and RSVPs	Find tickets and RSVPs in your connected WordPress site.	event-tickets	Event Tickets	find_tickets	false
FindTicketTimer	Find Ticket Timer	Finds existing Ticket Timers	mygadgetrepairs	MyGadgetRepairs	find_ticket_timer	false
FindTicketTypesEvent	Find Ticket Types by Event	Finds the various types of tickets setup for a given event in Opendate.	opendate	Opendate	find_tickets	false
FindTicketUserDefinedField	Find Ticket by User-Defined Field 	Search for an ticket by a user-defined field.	autotask	Autotask	udf_ticket_search	false
FindTile	Find Tile	Look for a specific Tile. Tiles are items like projects, customers, clients, tasks or whatever you have configured in the timeBuzzer admin section. 	timebuzzer	timeBuzzer	find_tile	false
