url	ns	type	id	name	description	code	sourceUrl	appSlug	appName	key	isImportant
https://searches.org.ai/FindSupplierName	searches.org.ai	Search	FindSupplierName	Find a Supplier by Name	Retrieve a Supplier by name.	supplierByNameSearch		gatekeeper	Gatekeeper	supplierByNameSearch	false
https://searches.org.ai/FindSupplierName	searches.org.ai	Search	FindSupplierName	Find Supplier by Name	Finds an existing supplier by the Supplier Name.	Find_Supplier_By_Name		megaventory	Megaventory	Find_Supplier_By_Name	false
https://searches.org.ai/FindSupplierPrice	searches.org.ai	Search	FindSupplierPrice	Find Supplier Price	Search for a supplier product price by ID, product, name, unit, or currency.	supplier_price		tripmapper-for-business	TripMapper for Business	supplier_price	false
https://searches.org.ai/FindSupplierProduct	searches.org.ai	Search	FindSupplierProduct	Find Supplier Product	Search for a supplier product by ID, supplier, name, or reference.	supplier_product		tripmapper-for-business	TripMapper for Business	supplier_product	false
https://searches.org.ai/FindSuppliers	searches.org.ai	Search	FindSuppliers	Find Suppliers	List all suppliers in system	find_suppliers		business-pilot	Business Pilot	find_suppliers	false
https://searches.org.ai/FindSuppliers	searches.org.ai	Search	FindSuppliers	Find Suppliers	Find an Existing Suppliers	find_supplier		mygadgetrepairs	MyGadgetRepairs	find_supplier	false
https://searches.org.ai/FindSuppliers	searches.org.ai	Search	FindSuppliers	Find Suppliers	Find suppliers in the system	get_supliers		toconline	TOConline	get_supliers	false
https://searches.org.ai/FindSupporter	searches.org.ai	Search	FindSupporter	Find a Supporter	Search for supporters by ID or email address.	searchSupporter		gofundme-pro	GoFundMe Pro	searchSupporter	false
https://searches.org.ai/FindSupporter	searches.org.ai	Search	FindSupporter	Find Supporter	Finds a supporter based on name.	supporter_search		riseact	Riseact	supporter_search	false
https://searches.org.ai/FindSurvey	searches.org.ai	Search	FindSurvey	Find Survey	Find one of your surveys.	find_survey		surveymonkey	SurveyMonkey	find_survey	true
https://searches.org.ai/FindSurvey	searches.org.ai	Search	FindSurvey	Find Survey	Finds details of a survey	find_survey		happyornot	HappyOrNot	find_survey	false
https://searches.org.ai/FindSurveyResponses	searches.org.ai	Search	FindSurveyResponses	Find Survey Responses	Search for multiple Survey Responses. Results will be returned as an array under the 'items' key.Reference Zapier "Line Items" for more information.	surveyResponseMulti		tovuti	Tovuti LMS	surveyResponseMulti	false
https://searches.org.ai/FindsUserEmail	searches.org.ai	Search	FindsUserEmail	Finds a User by Email	Find a user by email	Find_user_by_email		kelloo	Kelloo	Find_user_by_email	false
https://searches.org.ai/FindSwipefileAds	searches.org.ai	Search	FindSwipefileAds	Find Swipefile Ads	Retrieve ads from your personal swipefile collection with filtering options.	find_swipefile_ads		foreplay	Foreplay	find_swipefile_ads	false
https://searches.org.ai/FindsWorkItemExternalId	searches.org.ai	Search	FindsWorkItemExternalId	Finds a Work Item by External ID	Finds a work item by External ID	Find_work_item_by_external_id		kelloo	Kelloo	Find_work_item_by_external_id	false
https://searches.org.ai/FindsWorkItemSegmentWorkIdStartDate	searches.org.ai	Search	FindsWorkItemSegmentWorkIdStartDate	Finds a Work Item Segment by Work ID and Start Date	Finds a work item segment by work ID and start date	Find_work_item_segment_by_work_id_and_date		kelloo	Kelloo	Find_work_item_segment_by_work_id_and_date	false
https://searches.org.ai/FindsWorkItemWorkId	searches.org.ai	Search	FindsWorkItemWorkId	Finds a Work Item by Work ID	Finds a work item by Work ID	Find_work_item_by_work_id		kelloo	Kelloo	Find_work_item_by_work_id	false
https://searches.org.ai/FindTable	searches.org.ai	Search	FindTable	Find Table	Find tables by searching for a keyword in table name or description.	findTable		airtable	Airtable	findTable	false
https://searches.org.ai/FindTable	searches.org.ai	Search	FindTable	Find Table	Finds a table based on an exact match.	find_table		zapier-tables	Zapier Tables	find_table	false
https://searches.org.ai/FindTable	searches.org.ai	Search	FindTable	Find Table	Finds an existing table.	tableSearch		tidb-cloud	TiDB Cloud	tableSearch	false
https://searches.org.ai/FindTableId	searches.org.ai	Search	FindTableId	Find Table by ID	Find a specific table using its unique ID.	findTableById		airtable	Airtable	findTableById	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Find a tag.	find_tag		mailchimp	Mailchimp	find_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Find a tag by name.	tag		klaviyo	Klaviyo	tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag by name.	tag		toggl	Toggl (Legacy)	tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag on a specified workspace.	find_tag		clockify	Clockify	find_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag by provided name.	find_tag		toggl-track	Toggl Track	find_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find a Tag	Search for a tag by title, optionally limited by notebook.	tag		evernote	Evernote	tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a Tag.	tagSearch		guru	Guru	tagSearch	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag by name.	tagSearch		birdsend	BirdSend	tagSearch	true
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag given its name.	tagSearch		buttondown	Buttondown	tagSearch	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag by searching.	tagSearch		campaign-refinery	Campaign Refinery	tagSearch	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find a Tag	Search for a tag by title, optionally limited by notebook.	tag		evernote-business	Evernote Business	tag	true
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag by its name in a specific workspace.	find_tag		swit	Swit	find_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a Tag in Assignar.	find_tag		assignar	Assignar	find_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a Tag by searching.	tagSearch		timesheet	Timesheet	tagSearch	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find a Tag	Find a Tag from your Database	get_tag		clockwork-recruiting	Clockwork Recruiting	get_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find a Tag	Find a tag in a workspace by name.	find_tag		timetracker	Timetracker	find_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag resource.	find_tag		luminjo	Luminjo	find_tag	false
https://searches.org.ai/FindTag	searches.org.ai	Search	FindTag	Find Tag	Finds a tag by id in the system.	find_tag		dotsimple	DotSimple	find_tag	false
https://searches.org.ai/FindTagListTag	searches.org.ai	Search	FindTagListTag	Find Tag List and Tag	Finds a tag list and a specific tag if specified.	find_label		timely-time-tracking	Timely Time Tracking	find_label	false
https://searches.org.ai/FindTagName	searches.org.ai	Search	FindTagName	Find Tag by Name	Find a Tag Id by searching by Tag Name	find_tagByName		expertconnect	ExpertConnect	find_tagByName	false
https://searches.org.ai/FindTags	searches.org.ai	Search	FindTags	Find Tags	Finds tags based on criteria.	tag		scope-ws	Scope.ws	tag	false
https://searches.org.ai/FindTags	searches.org.ai	Search	FindTags	Find Tags	Get all tags from a workspace.	Get_Time_Tags		timeghost	timeghost	Get_Time_Tags	false
https://searches.org.ai/FindTalent	searches.org.ai	Search	FindTalent	Find Talent	Finds a talent based on a their id	find_talent		casting42	Casting42	find_talent	true
https://searches.org.ai/FindTalentPool	searches.org.ai	Search	FindTalentPool	Find Talent Pool	Finds a talent pool by title.	talent_poolSearch		recruitee	Recruitee	talent_poolSearch	false
https://searches.org.ai/FindTalentsExternalIds	searches.org.ai	Search	FindTalentsExternalIds	Find Talents by External IDs	Returns talents matching the given external identifiers using Whoz API V14	talent_list_by_external_ids		whoz	Whoz	talent_list_by_external_ids	false
https://searches.org.ai/FindTapper	searches.org.ai	Search	FindTapper	Find Tapper	Find a Tapper with the specified tapper_external_id.	find_tapper		cardtapp	Cardtapp	find_tapper	false
https://searches.org.ai/FindTariffCode	searches.org.ai	Search	FindTariffCode	Find Tariff by Code	Returns a Tariff by using its Tariff Code	find_tariff		zoey-by-tekton-billing	ZOEY by Tekton Billing	find_tariff	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Searches for an incomplete task.	find_task		google-tasks	Google Tasks	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task.	find_task		todoist	Todoist	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Search for a Task.	find_task		microsoft-todo	Microsoft To Do	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find an existing task.	search_task		close	Close	search_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing Motion task from its properties	find_task		motion	Motion	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by name.	task		toggl	Toggl (Legacy)	task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by title.	find_task		any-do	Any.do Personal	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task.	task_search		kommo	Kommo	task_search	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by name on a specified project and workspace.	find_task		clockify	Clockify	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task by name.	find_task		toggl-track	Toggl Track	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by name	task		harvest	Harvest	task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by searching.	taskSearch		teamwork	Teamwork	taskSearch	true
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an active Task for a Project.	find_task		moco	MOCO	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by searching.	taskSearch		meistertask	MeisterTask	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task.	taskSearch		recruitee	Recruitee	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task in Sunsama.	find_task		sunsama	Sunsama	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task.	find_task		daylite	Daylite	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Finds a task in Vitally	taskSearch		vitally	Vitally	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	You can find a taskby Name or Id.	findTask		suitedash	SuiteDash	findTask	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Search for a project task by id.	project_task_search		procore	Procore	project_task_search	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Search for a task by ID or by filters	taskSearch		assemblycom	Assembly.com	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by description.	search_tasks		knowify	Knowify	search_tasks	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Find a Task in Morgen, optionally creating one if not found	task_search		morgen	Morgen	task_search	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Search for a task	find_task_2		paymo	Paymo	find_task_2	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by searching.	search_task		onofficeenterprise	onOffice enterprise	search_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by name.	taskSearch		everhour	Everhour	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Searches for existing Task entry	findtask		maximizer	Maximizer CRM	findtask	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find a task in AroFlo	find_task		aroflo-hmac	AroFlo	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task on a selected board given task's name, location, or with advanced search query. Does not search for archived tasks. Optionally, creates a new task if none are not found.	find_task		kanbantool	Kanban Tool	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Get the tasks that pass your filters.	task		redbooth	Redbooth	task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing Task.	search_task		proworkflow	ProWorkflow	search_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find a Task by name.	find_task		rize	Rize	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds task in Worksuite.	taskFind		worksuite	Worksuite	taskFind	true
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find an existing Task. Optionally, create one if Task is not found.	findTask		pipeliner-cloud	Pipeliner Cloud	findTask	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds tasks by their title in a specific project.	find_task		swit	Swit	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds tasks by title within a specific section.	taskSearch		outlign	Outlign	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task by name.	taskSearch		celoxis	Celoxis	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task in Assignar	find_task		assignar	Assignar	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task by searching.	taskSearch		timesheet	Timesheet	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Search for task	task		planfix	Planfix	task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Returns a specified task.	find_task		eway-crm	eWay-CRM	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task.	task		cirkus	Cirkus	task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task by ID or Name.	find_task		projectco	Project.co	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find an task by name.	taskSearch		hourstack	HourStack	taskSearch	true
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find an task by name.	taskSourceSearch		hourstack	HourStack	taskSourceSearch	true
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find a Task	find_task		kiwili	Kiwili	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Search for a task across your organization	find_task		guidecx	GuideCX	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Searches for an existing task.	taskSearch		cirqll	Cirqll	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task.	card		ora	Ora	card	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find a Task by field values	find_task		highgear	HighGear	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task give.	taskSearch		crowdin	Crowdin	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by name.	find_task		clicktime	ClickTime	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task in a group by name.	taskSearch		clinked	Clinked	taskSearch	true
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Finds a task by task id, customer id, or request id.	find_task		revio	Rev.io	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds the task by name.	find_task		actitime	actiTIME	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task.	find_task		easy-project	Easy Project	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task.	searchTask		1crm	1CRM	searchTask	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task in the system.	get_task_by_id		onramp	OnRamp	get_task_by_id	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find task, filtered by separate fields.	getTaskList		flowii	FLOWii	getTaskList	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	This trigger will find a currency and return its appropriate data	find_task		timesheet-by-dovico	Timesheet by Dovico	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task in the system.	find_task		simplydepo	SimplyDepo	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task.	task_search		amocrm-legacy-da95879	amoCRM (Legacy)	task_search	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Find a task in a workspace by name.	find_task		timetracker	Timetracker	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Find a Task by a field and value you choose.	task		salesforce-legacy	Salesforce (Legacy)	task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task.	findtask		produck	Produck	findtask	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task.	taskSearch		unifiedfactory-easy	UnifiedFactory Easy	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task in Webvizio	find_task		webvizio	Webvizio	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task by name.	taskSearch		roadmap	Roadmap	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task.	task_search		goals-by-keepsolid	Goals by KeepSolid	task_search	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find a Task	Finds a task.	task		workzone	Workzone	task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a task assigned to you by it's name	find_task		huddo-boards	Huddo Boards	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find a task inside workspace and/or project to update the details.	find_task		narrato	Narrato	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task by keyword.	taskSearch		simply-stakeholders	Simply Stakeholders	taskSearch	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task based on the contact id	find_task		wello-solutions	Wello Solutions	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find task from ID or name	find_task		basicops	BasicOps	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find task by its name and list.	findTask		yanado	Yanado	findTask	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task in Gtmhub	find_task		quantive	Quantive Results	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Find a task within a project in ProcessKit	search_project_tasks		processkit	ProcessKit	search_project_tasks	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task in crowd.dev by Task ID	find_task		crowddev	crowd.dev	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds a Task based on the Provided Criteria	find_task		botkeeper	Botkeeper	find_task	false
https://searches.org.ai/FindTask	searches.org.ai	Search	FindTask	Find Task	Finds an existing task within a location. Optionally, create a task if none are found.	find_issue_by_name		blanket-app	Blanket App	find_issue_by_name	false
https://searches.org.ai/FindTaskActivity	searches.org.ai	Search	FindTaskActivity	Find Task Activity	Find activity tasks.	getTaskActivityList		flowii	FLOWii	getTaskActivityList	false
https://searches.org.ai/FindTaskActivityActivityInterval	searches.org.ai	Search	FindTaskActivityActivityInterval	Find Task Activity Activity Interval	Find task activity activity interval.	getTaskActivityActivityIntervalList		flowii	FLOWii	getTaskActivityActivityIntervalList	false
https://searches.org.ai/FindTaskAttachment	searches.org.ai	Search	FindTaskAttachment	Find Task Attachment	Find task attachment.	getTaskAttachmentList		flowii	FLOWii	getTaskAttachmentList	false
https://searches.org.ai/FindTaskAttachmentsTaskId	searches.org.ai	Search	FindTaskAttachmentsTaskId	Find Task Attachments by Task ID	Finds all attachments for a specific task by its ID.	find_task_attachments		asana	Asana	find_task_attachments	false
https://searches.org.ai/FindTaskCategories	searches.org.ai	Search	FindTaskCategories	Find Task Categories	Finds a Task Category in group by name.	taskCategorySearch		clinked	Clinked	taskCategorySearch	false
https://searches.org.ai/FindTaskCategory	searches.org.ai	Search	FindTaskCategory	Find Task Category	Find task category.	getTaskCategoryList		flowii	FLOWii	getTaskCategoryList	false
https://searches.org.ai/FindTaskComment	searches.org.ai	Search	FindTaskComment	Find Task Comment	Finds a task comment by searching.	taskCommentSearch		teamwork	Teamwork	taskCommentSearch	false
https://searches.org.ai/FindTaskComments	searches.org.ai	Search	FindTaskComments	Find Task Comments	Finds comments for a specific task.	find_task_comments		asana	Asana	find_task_comments	false
https://searches.org.ai/FindTaskCustomField	searches.org.ai	Search	FindTaskCustomField	Find Task by Custom Field	Search for a task by custom field value.	task_search_by_custom_field		scoro	Scoro	task_search_by_custom_field	false
https://searches.org.ai/FindTaskDailyLog	searches.org.ai	Search	FindTaskDailyLog	Find Task in a Daily Log	Finds a Task in a Daily Log by ID.	find_job_by_daily_log_task		civalgo	Civalgo	find_job_by_daily_log_task	false
https://searches.org.ai/FindTaskDescription	searches.org.ai	Search	FindTaskDescription	Find a Task by Description	Search for a task by description	searchTask		hugo	Hugo	searchTask	false
https://searches.org.ai/FindTaskExternalId	searches.org.ai	Search	FindTaskExternalId	Find Task by External Id	Finds a task by the external ID you have set on it	task		bugherd	BugHerd	task	false
https://searches.org.ai/FindTaskField	searches.org.ai	Search	FindTaskField	Find Task Field	Find a task field in a task by its label.  Enter the exact label text (case sensitive) for the field you want to find.	search_task_blocks		processkit	ProcessKit	search_task_blocks	false
https://searches.org.ai/FindTaskid	searches.org.ai	Search	FindTaskid	Find TaskID	Finds an existing task by external reference.	find_taskid		projectworks	Projectworks	find_taskid	false
https://searches.org.ai/FindTaskId	searches.org.ai	Search	FindTaskId	Find Task by ID	Finds an existing task by its ID.	find_task_id		asana	Asana	find_task_id	false
https://searches.org.ai/FindTaskId	searches.org.ai	Search	FindTaskId	Find Task by ID	Find an existing task by its ID.	findTaskById		clickup	ClickUp	findTaskById	false
https://searches.org.ai/FindTaskId	searches.org.ai	Search	FindTaskId	Find Task by Id	Finds a task based on id.	task_by_id		skedpal	SkedPal	task_by_id	false
https://searches.org.ai/FindTaskId	searches.org.ai	Search	FindTaskId	Find Task by ID	Finds a task based on id.	find_task		nozbe-teams	Nozbe	find_task	false
https://searches.org.ai/FindTaskId	searches.org.ai	Search	FindTaskId	Find Task by ID	Finds an existing Quire task by task ID.	find_task_by_id		quire	Quire	find_task_by_id	false
https://searches.org.ai/FindTaskId	searches.org.ai	Search	FindTaskId	Find Task by Id	Finds an existing task by Id.	find_task		actaport	Actaport	find_task	false
https://searches.org.ai/FindTaskId	searches.org.ai	Search	FindTaskId	Find Task by ID	Finds an existing task by its ID.	findtaskbyid		produck	Produck	findtaskbyid	false
https://searches.org.ai/FindTaskKey	searches.org.ai	Search	FindTaskKey	Find Task by Key	Finds a task by key.	taskSearch		meisterplan	Meisterplan	taskSearch	false
https://searches.org.ai/FindTaskLabel	searches.org.ai	Search	FindTaskLabel	Find Task Label	Finds a task label by its name under a specified task board. In case of two labels with the same title, it will return the first one.	find_task_label		connecteam	Connecteam	find_task_label	false
https://searches.org.ai/FindTaskList	searches.org.ai	Search	FindTaskList	Find Task in List	Searches a list for a task.	lookup_task		wunderlist	Wunderlist	lookup_task	true
https://searches.org.ai/FindTaskList	searches.org.ai	Search	FindTaskList	Find Task List	Finds a task list by searching.	tasklistSearch		teamwork	Teamwork	tasklistSearch	true
https://searches.org.ai/FindTaskName	searches.org.ai	Search	FindTaskName	Find Task by Name	Search for a task by task name.	task_search_by_project		scoro	Scoro	task_search_by_project	false
https://searches.org.ai/FindTaskName	searches.org.ai	Search	FindTaskName	Find Task by Name	Finds a task.	taskSearch		skedpal	SkedPal	taskSearch	false
https://searches.org.ai/FindTaskName	searches.org.ai	Search	FindTaskName	Find Task by Name	Finds a task based on name.	find_task_name		nozbe-teams	Nozbe	find_task_name	false
https://searches.org.ai/FindTaskName	searches.org.ai	Search	FindTaskName	Find Task by Name	Find task by full task name.	find_task_by_name		monitask	Monitask	find_task_by_name	false
https://searches.org.ai/FindTaskNameProject	searches.org.ai	Search	FindTaskNameProject	Find Task by Name in Project	Finds a Task by name in a project with the provided ID.	taskSearch		civalgo	Civalgo	taskSearch	false
https://searches.org.ai/FindTaskProject	searches.org.ai	Search	FindTaskProject	Find Task in Project	Finds an existing task within a workspace project(s).	find_task_2		asana	Asana	find_task_2	false
https://searches.org.ai/FindTaskProject	searches.org.ai	Search	FindTaskProject	Find Task in Project	Finds an existing task within a workspace project(s).	find_task_v3		asana	Asana	find_task_v3	false
https://searches.org.ai/FindTaskProject	searches.org.ai	Search	FindTaskProject	Find Task in Project	Finds an existing Quire task within a project(s).	find_task_in_project		quire	Quire	find_task_in_project	true
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find Tasks	Find tasks by title, description, or other criteria.	search_task		pipedrive	Pipedrive	search_task	false
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find Tasks	Finds a task based on task title, related entity, task date, task created date, task updated date, owner id, owner name and owner email.	search_task		recruitcrm	Recruit CRM	search_task	false
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find the Tasks	FindsTasks or Subtasks.	find_the_tasks		hubflo	Hubflo	find_the_tasks	false
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find Tasks	Finds tasks in the system.	get_tasks		onramp	OnRamp	get_tasks	false
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find Tasks	Finds a list of all tasks created in project	list_all_task		kroolo	Kroolo	list_all_task	false
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find Tasks	Find tasks with filtering by status, property, pagination, and optional inclusion of related data (users, teams, categories, severities, timescales).	task		riskbase	RiskBase	task	false
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find Tasks	Finds a tasks by searching.	tasksSearch		zipboard	zipBoard	tasksSearch	true
https://searches.org.ai/FindTasks	searches.org.ai	Search	FindTasks	Find Tasks	Finds tasks based on criteria.	task		scope-ws	Scope.ws	task	false
https://searches.org.ai/FindTasksAdvancedSearch	searches.org.ai	Search	FindTasksAdvancedSearch	Find Tasks (Advanced Search)	This advanced search helps you find Tasks in ExhibitDay based on various filter criteria. If you enter more than one filter, the filters work in conjunction on an "AND-basis".	find_tasks		exhibitday	ExhibitDay	find_tasks	false
https://searches.org.ai/FindTasksDossierIds	searches.org.ai	Search	FindTasksDossierIds	Find Tasks by Dossier IDs	Returns tasks belonging to the given dossiers using Whoz API	task_list_by_dossier_ids		whoz	Whoz	task_list_by_dossier_ids	false
https://searches.org.ai/FindTasksExternalIds	searches.org.ai	Search	FindTasksExternalIds	Find Tasks by External IDs	Find tasks matching the given external identifiers	task_list_by_external_ids		whoz	Whoz	task_list_by_external_ids	false
https://searches.org.ai/FindTaskStatuses	searches.org.ai	Search	FindTaskStatuses	Find Task Statuses	Gets a list of all task status names.	task_statuses		riskbase	RiskBase	task_statuses	false
https://searches.org.ai/FindTaskStatuses	searches.org.ai	Search	FindTaskStatuses	Find Task Statuses	Finds task statuses based on criteria.	task_status		scope-ws	Scope.ws	task_status	false
