id	name	description	code	type
CommoditiesServicesSalesAgents	Securities, Commodities, and Financial Services Sales Agents	Securities, Commodities, and Financial Services Sales Agents	41-3031.00	Occupation
FinancialServicesSalesAgents	Securities, Commodities, and Financial Services Sales Agents	Securities, Commodities, and Financial Services Sales Agents	41-3031.00	Occupation
TravelAgents	Travel Agents	Travel Agents	41-3041.00	Occupation
SalesRepresentativesOfServices	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	41-3091.00	Occupation
AdvertisingInsuranceFinancialServices	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	41-3091.00	Occupation
Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	41-3091.00	Occupation
SalesRepresentativesProducts	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	41-4011.00	Occupation
WholesaleProducts	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	41-4011.00	Occupation
ManufacturingProducts	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	41-4011.00	Occupation
TechnicalProducts	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	41-4011.00	Occupation
ScientificProducts	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	41-4011.00	Occupation
SolarSalesRepresentatives	Solar Sales Representatives and Assessors	Solar Sales Representatives and Assessors	41-4011.07	Occupation
Assessors	Solar Sales Representatives and Assessors	Solar Sales Representatives and Assessors	41-4011.07	Occupation
SalesRepresentativesWholesale	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	41-4012.00	Occupation
Manufacturing	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	41-4012.00	Occupation
TechnicalProducts	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	41-4012.00	Occupation
ScientificProducts	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	41-4012.00	Occupation
DemonstratorsPromoters	Demonstrators and Product Promoters	Demonstrators and Product Promoters	41-9011.00	Occupation
ProductPromoters	Demonstrators and Product Promoters	Demonstrators and Product Promoters	41-9011.00	Occupation
Models	Models	Models	41-9012.00	Occupation
RealEstateBrokers	Real Estate Brokers	Real Estate Brokers	41-9021.00	Occupation
RealEstateSalesAgents	Real Estate Sales Agents	Real Estate Sales Agents	41-9022.00	Occupation
SalesEngineers	Sales Engineers	Sales Engineers	41-9031.00	Occupation
Telemarketers	Telemarketers	Telemarketers	41-9041.00	Occupation
DoorToDoorSalesWorkersVendorsWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	41-9091.00	Occupation
RelatedWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	41-9091.00	Occupation
NewsVendorsWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	41-9091.00	Occupation
RelatedWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	41-9091.00	Occupation
StreetVendorsWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	41-9091.00	Occupation
RelatedWorkers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	41-9091.00	Occupation
SalesWorkersAllOther	Sales and Related Workers, All Other	Sales and Related Workers, All Other	41-9099.00	Occupation
RelatedWorkersAllOther	Sales and Related Workers, All Other	Sales and Related Workers, All Other	41-9099.00	Occupation
FirstLineSupervisorsOfOfficeSupportWorkers	First-Line Supervisors of Office and Administrative Support Workers	First-Line Supervisors of Office and Administrative Support Workers	43-1011.00	Occupation
AdministrativeSupportWorkers	First-Line Supervisors of Office and Administrative Support Workers	First-Line Supervisors of Office and Administrative Support Workers	43-1011.00	Occupation
SwitchboardOperators	Switchboard Operators, Including Answering Service	Switchboard Operators, Including Answering Service	43-2011.00	Occupation
AnsweringService	Switchboard Operators, Including Answering Service	Switchboard Operators, Including Answering Service	43-2011.00	Occupation
TelephoneOperators	Telephone Operators	Telephone Operators	43-2021.00	Occupation
CommunicationsEquipmentOperatorsAllOther	Communications Equipment Operators, All Other	Communications Equipment Operators, All Other	43-2099.00	Occupation
BillCollectors	Bill and Account Collectors	Bill and Account Collectors	43-3011.00	Occupation
AccountCollectors	Bill and Account Collectors	Bill and Account Collectors	43-3011.00	Occupation
BillingClerks	Billing and Posting Clerks	Billing and Posting Clerks	43-3021.00	Occupation
PostingClerks	Billing and Posting Clerks	Billing and Posting Clerks	43-3021.00	Occupation
BookkeepingClerks	Bookkeeping, Accounting, and Auditing Clerks	Bookkeeping, Accounting, and Auditing Clerks	43-3031.00	Occupation
AccountingClerks	Bookkeeping, Accounting, and Auditing Clerks	Bookkeeping, Accounting, and Auditing Clerks	43-3031.00	Occupation
AuditingClerks	Bookkeeping, Accounting, and Auditing Clerks	Bookkeeping, Accounting, and Auditing Clerks	43-3031.00	Occupation
GamblingCageWorkers	Gambling Cage Workers	Gambling Cage Workers	43-3041.00	Occupation
PayrollClerks	Payroll and Timekeeping Clerks	Payroll and Timekeeping Clerks	43-3051.00	Occupation
TimekeepingClerks	Payroll and Timekeeping Clerks	Payroll and Timekeeping Clerks	43-3051.00	Occupation
ProcurementClerks	Procurement Clerks	Procurement Clerks	43-3061.00	Occupation
Tellers	Tellers	Tellers	43-3071.00	Occupation
FinancialClerksAllOther	Financial Clerks, All Other	Financial Clerks, All Other	43-3099.00	Occupation
BrokerageClerks	Brokerage Clerks	Brokerage Clerks	43-4011.00	Occupation
CorrespondenceClerks	Correspondence Clerks	Correspondence Clerks	43-4021.00	Occupation
CourtClerks	Court, Municipal, and License Clerks	Court, Municipal, and License Clerks	43-4031.00	Occupation
MunicipalClerks	Court, Municipal, and License Clerks	Court, Municipal, and License Clerks	43-4031.00	Occupation
LicenseClerks	Court, Municipal, and License Clerks	Court, Municipal, and License Clerks	43-4031.00	Occupation
CreditAuthorizersCheckers	Credit Authorizers, Checkers, and Clerks	Credit Authorizers, Checkers, and Clerks	43-4041.00	Occupation
Clerks	Credit Authorizers, Checkers, and Clerks	Credit Authorizers, Checkers, and Clerks	43-4041.00	Occupation
CustomerServiceRepresentatives	Customer Service Representatives	Customer Service Representatives	43-4051.00	Occupation
EligibilityInterviewersGovernmentPrograms	Eligibility Interviewers, Government Programs	Eligibility Interviewers, Government Programs	43-4061.00	Occupation
FileClerks	File Clerks	File Clerks	43-4071.00	Occupation
HotelDeskClerks	Hotel, Motel, and Resort Desk Clerks	Hotel, Motel, and Resort Desk Clerks	43-4081.00	Occupation
MotelDeskClerks	Hotel, Motel, and Resort Desk Clerks	Hotel, Motel, and Resort Desk Clerks	43-4081.00	Occupation
ResortDeskClerks	Hotel, Motel, and Resort Desk Clerks	Hotel, Motel, and Resort Desk Clerks	43-4081.00	Occupation
Interviewers	Interviewers, Except Eligibility and Loan	Interviewers, Except Eligibility and Loan	43-4111.00	Occupation
Eligibility	Interviewers, Except Eligibility and Loan	Interviewers, Except Eligibility and Loan	43-4111.00	Occupation
Loan	Interviewers, Except Eligibility and Loan	Interviewers, Except Eligibility and Loan	43-4111.00	Occupation
LibraryAssistantsClerical	Library Assistants, Clerical	Library Assistants, Clerical	43-4121.00	Occupation
LoanInterviewers	Loan Interviewers and Clerks	Loan Interviewers and Clerks	43-4131.00	Occupation
Clerks	Loan Interviewers and Clerks	Loan Interviewers and Clerks	43-4131.00	Occupation
NewAccountsClerks	New Accounts Clerks	New Accounts Clerks	43-4141.00	Occupation
OrderClerks	Order Clerks	Order Clerks	43-4151.00	Occupation
HumanResourcesAssistants	Human Resources Assistants, Except Payroll and Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping	43-4161.00	Occupation
Payroll	Human Resources Assistants, Except Payroll and Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping	43-4161.00	Occupation
Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping	43-4161.00	Occupation
ReceptionistsClerks	Receptionists and Information Clerks	Receptionists and Information Clerks	43-4171.00	Occupation
InformationClerks	Receptionists and Information Clerks	Receptionists and Information Clerks	43-4171.00	Occupation
ReservationTicketAgentsClerks	Reservation and Transportation Ticket Agents and Travel Clerks	Reservation and Transportation Ticket Agents and Travel Clerks	43-4181.00	Occupation
TravelClerks	Reservation and Transportation Ticket Agents and Travel Clerks	Reservation and Transportation Ticket Agents and Travel Clerks	43-4181.00	Occupation
TransportationTicketAgentsClerks	Reservation and Transportation Ticket Agents and Travel Clerks	Reservation and Transportation Ticket Agents and Travel Clerks	43-4181.00	Occupation
TravelClerks	Reservation and Transportation Ticket Agents and Travel Clerks	Reservation and Transportation Ticket Agents and Travel Clerks	43-4181.00	Occupation
InformationClerksAllOther	Information and Record Clerks, All Other	Information and Record Clerks, All Other	43-4199.00	Occupation
RecordClerksAllOther	Information and Record Clerks, All Other	Information and Record Clerks, All Other	43-4199.00	Occupation
CargoAgents	Cargo and Freight Agents	Cargo and Freight Agents	43-5011.00	Occupation
FreightAgents	Cargo and Freight Agents	Cargo and Freight Agents	43-5011.00	Occupation
FreightForwarders	Freight Forwarders	Freight Forwarders	43-5011.01	Occupation
Couriers	Couriers and Messengers	Couriers and Messengers	43-5021.00	Occupation
Messengers	Couriers and Messengers	Couriers and Messengers	43-5021.00	Occupation
PublicSafetyTelecommunicators	Public Safety Telecommunicators	Public Safety Telecommunicators	43-5031.00	Occupation
Dispatchers	Dispatchers, Except Police, Fire, and Ambulance	Dispatchers, Except Police, Fire, and Ambulance	43-5032.00	Occupation
PoliceFire	Dispatchers, Except Police, Fire, and Ambulance	Dispatchers, Except Police, Fire, and Ambulance	43-5032.00	Occupation
Ambulance	Dispatchers, Except Police, Fire, and Ambulance	Dispatchers, Except Police, Fire, and Ambulance	43-5032.00	Occupation
MeterReadersUtilities	Meter Readers, Utilities	Meter Readers, Utilities	43-5041.00	Occupation
PostalServiceClerks	Postal Service Clerks	Postal Service Clerks	43-5051.00	Occupation
PostalServiceMailCarriers	Postal Service Mail Carriers	Postal Service Mail Carriers	43-5052.00	Occupation
PostalServiceMailSortersMachineOperators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	43-5053.00	Occupation
ProcessorsMachineOperators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	43-5053.00	Occupation
ProcessingMachineOperators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	Postal Service Mail Sorters, Processors, and Processing Machine Operators	43-5053.00	Occupation
ProductionClerks	Production, Planning, and Expediting Clerks	Production, Planning, and Expediting Clerks	43-5061.00	Occupation
PlanningClerks	Production, Planning, and Expediting Clerks	Production, Planning, and Expediting Clerks	43-5061.00	Occupation
ExpeditingClerks	Production, Planning, and Expediting Clerks	Production, Planning, and Expediting Clerks	43-5061.00	Occupation
ShippingClerks	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks	43-5071.00	Occupation
ReceivingClerks	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks	43-5071.00	Occupation
InventoryClerks	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks	43-5071.00	Occupation
WeighersMeasurersRecordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	43-5111.00	Occupation
CheckersRecordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	43-5111.00	Occupation
SamplersRecordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	43-5111.00	Occupation
ExecutiveSecretariesAdministrativeAssistants	Executive Secretaries and Executive Administrative Assistants	Executive Secretaries and Executive Administrative Assistants	43-6011.00	Occupation
ExecutiveAdministrativeAssistants	Executive Secretaries and Executive Administrative Assistants	Executive Secretaries and Executive Administrative Assistants	43-6011.00	Occupation
LegalSecretariesAssistants	Legal Secretaries and Administrative Assistants	Legal Secretaries and Administrative Assistants	43-6012.00	Occupation
AdministrativeAssistants	Legal Secretaries and Administrative Assistants	Legal Secretaries and Administrative Assistants	43-6012.00	Occupation
MedicalSecretariesAssistants	Medical Secretaries and Administrative Assistants	Medical Secretaries and Administrative Assistants	43-6013.00	Occupation
AdministrativeAssistants	Medical Secretaries and Administrative Assistants	Medical Secretaries and Administrative Assistants	43-6013.00	Occupation
SecretariesAssistants	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	43-6014.00	Occupation
AdministrativeAssistants	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	43-6014.00	Occupation
LegalMedical	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	43-6014.00	Occupation
Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	43-6014.00	Occupation
DataEntryKeyers	Data Entry Keyers	Data Entry Keyers	43-9021.00	Occupation
WordProcessors	Word Processors and Typists	Word Processors and Typists	43-9022.00	Occupation
Typists	Word Processors and Typists	Word Processors and Typists	43-9022.00	Occupation
DesktopPublishers	Desktop Publishers	Desktop Publishers	43-9031.00	Occupation
InsuranceClaimsProcessingClerks	Insurance Claims and Policy Processing Clerks	Insurance Claims and Policy Processing Clerks	43-9041.00	Occupation
PolicyProcessingClerks	Insurance Claims and Policy Processing Clerks	Insurance Claims and Policy Processing Clerks	43-9041.00	Occupation
MailClerksMachineOperators	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service	43-9051.00	Occupation
MailMachineOperators	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service	43-9051.00	Occupation
PostalService	Mail Clerks and Mail Machine Operators, Except Postal Service	Mail Clerks and Mail Machine Operators, Except Postal Service	43-9051.00	Occupation
OfficeClerksGeneral	Office Clerks, General	Office Clerks, General	43-9061.00	Occupation
OfficeMachineOperators	Office Machine Operators, Except Computer	Office Machine Operators, Except Computer	43-9071.00	Occupation
Computer	Office Machine Operators, Except Computer	Office Machine Operators, Except Computer	43-9071.00	Occupation
ProofreadersMarkers	Proofreaders and Copy Markers	Proofreaders and Copy Markers	43-9081.00	Occupation
CopyMarkers	Proofreaders and Copy Markers	Proofreaders and Copy Markers	43-9081.00	Occupation
StatisticalAssistants	Statistical Assistants	Statistical Assistants	43-9111.00	Occupation
OfficeSupportWorkersAllOther	Office and Administrative Support Workers, All Other	Office and Administrative Support Workers, All Other	43-9199.00	Occupation
AdministrativeSupportWorkersAllOther	Office and Administrative Support Workers, All Other	Office and Administrative Support Workers, All Other	43-9199.00	Occupation
FirstLineSupervisorsOfFarmingWorkers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	45-1011.00	Occupation
FishingWorkers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	45-1011.00	Occupation
ForestryWorkers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	First-Line Supervisors of Farming, Fishing, and Forestry Workers	45-1011.00	Occupation
AgriculturalInspectors	Agricultural Inspectors	Agricultural Inspectors	45-2011.00	Occupation
AnimalBreeders	Animal Breeders	Animal Breeders	45-2021.00	Occupation
Graders	Graders and Sorters, Agricultural Products	Graders and Sorters, Agricultural Products	45-2041.00	Occupation
SortersAgriculturalProducts	Graders and Sorters, Agricultural Products	Graders and Sorters, Agricultural Products	45-2041.00	Occupation
AgriculturalEquipmentOperators	Agricultural Equipment Operators	Agricultural Equipment Operators	45-2091.00	Occupation
Farmworkers	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	45-2092.00	Occupation
LaborersCropNursery	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	45-2092.00	Occupation
Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	Farmworkers and Laborers, Crop, Nursery, and Greenhouse	45-2092.00	Occupation
FarmworkersFarmAnimals	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals	45-2093.00	Occupation
RanchAnimals	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals	45-2093.00	Occupation
AquaculturalAnimals	Farmworkers, Farm, Ranch, and Aquacultural Animals	Farmworkers, Farm, Ranch, and Aquacultural Animals	45-2093.00	Occupation
AgriculturalWorkersAllOther	Agricultural Workers, All Other	Agricultural Workers, All Other	45-2099.00	Occupation
FishingWorkers	Fishing and Hunting Workers	Fishing and Hunting Workers	45-3031.00	Occupation
HuntingWorkers	Fishing and Hunting Workers	Fishing and Hunting Workers	45-3031.00	Occupation
ForestWorkers	Forest and Conservation Workers	Forest and Conservation Workers	45-4011.00	Occupation
ConservationWorkers	Forest and Conservation Workers	Forest and Conservation Workers	45-4011.00	Occupation
Fallers	Fallers	Fallers	45-4021.00	Occupation
LoggingEquipmentOperators	Logging Equipment Operators	Logging Equipment Operators	45-4022.00	Occupation
LogGraders	Log Graders and Scalers	Log Graders and Scalers	45-4023.00	Occupation
Scalers	Log Graders and Scalers	Log Graders and Scalers	45-4023.00	Occupation
LoggingWorkersAllOther	Logging Workers, All Other	Logging Workers, All Other	45-4029.00	Occupation
FirstLineSupervisorsOfConstructionTradesWorkers	First-Line Supervisors of Construction Trades and Extraction Workers	First-Line Supervisors of Construction Trades and Extraction Workers	47-1011.00	Occupation
ExtractionWorkers	First-Line Supervisors of Construction Trades and Extraction Workers	First-Line Supervisors of Construction Trades and Extraction Workers	47-1011.00	Occupation
SolarEnergyInstallationManagers	Solar Energy Installation Managers	Solar Energy Installation Managers	47-1011.03	Occupation
Boilermakers	Boilermakers	Boilermakers	47-2011.00	Occupation
Brickmasons	Brickmasons and Blockmasons	Brickmasons and Blockmasons	47-2021.00	Occupation
Blockmasons	Brickmasons and Blockmasons	Brickmasons and Blockmasons	47-2021.00	Occupation
Stonemasons	Stonemasons	Stonemasons	47-2022.00	Occupation
Carpenters	Carpenters	Carpenters	47-2031.00	Occupation
CarpetInstallers	Carpet Installers	Carpet Installers	47-2041.00	Occupation
FloorLayers	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	47-2042.00	Occupation
CarpetTiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	47-2042.00	Occupation
WoodTiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	47-2042.00	Occupation
HardTiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	Floor Layers, Except Carpet, Wood, and Hard Tiles	47-2042.00	Occupation
FloorSanders	Floor Sanders and Finishers	Floor Sanders and Finishers	47-2043.00	Occupation
Finishers	Floor Sanders and Finishers	Floor Sanders and Finishers	47-2043.00	Occupation
TileSetters	Tile and Stone Setters	Tile and Stone Setters	47-2044.00	Occupation
StoneSetters	Tile and Stone Setters	Tile and Stone Setters	47-2044.00	Occupation
CementMasonsFinishers	Cement Masons and Concrete Finishers	Cement Masons and Concrete Finishers	47-2051.00	Occupation
ConcreteFinishers	Cement Masons and Concrete Finishers	Cement Masons and Concrete Finishers	47-2051.00	Occupation
TerrazzoWorkers	Terrazzo Workers and Finishers	Terrazzo Workers and Finishers	47-2053.00	Occupation
Finishers	Terrazzo Workers and Finishers	Terrazzo Workers and Finishers	47-2053.00	Occupation
ConstructionLaborers	Construction Laborers	Construction Laborers	47-2061.00	Occupation
PavingEquipmentOperators	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators	47-2071.00	Occupation
SurfacingEquipmentOperators	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators	47-2071.00	Occupation
TampingEquipmentOperators	Paving, Surfacing, and Tamping Equipment Operators	Paving, Surfacing, and Tamping Equipment Operators	47-2071.00	Occupation
PileDriverOperators	Pile Driver Operators	Pile Driver Operators	47-2072.00	Occupation
OperatingEngineersConstructionEquipmentOperators	Operating Engineers and Other Construction Equipment Operators	Operating Engineers and Other Construction Equipment Operators	47-2073.00	Occupation
OtherConstructionEquipmentOperators	Operating Engineers and Other Construction Equipment Operators	Operating Engineers and Other Construction Equipment Operators	47-2073.00	Occupation
DrywallTileInstallers	Drywall and Ceiling Tile Installers	Drywall and Ceiling Tile Installers	47-2081.00	Occupation
CeilingTileInstallers	Drywall and Ceiling Tile Installers	Drywall and Ceiling Tile Installers	47-2081.00	Occupation
Tapers	Tapers	Tapers	47-2082.00	Occupation
Electricians	Electricians	Electricians	47-2111.00	Occupation
Glaziers	Glaziers	Glaziers	47-2121.00	Occupation
InsulationWorkersFloorCeiling	Insulation Workers, Floor, Ceiling, and Wall	Insulation Workers, Floor, Ceiling, and Wall	47-2131.00	Occupation
Wall	Insulation Workers, Floor, Ceiling, and Wall	Insulation Workers, Floor, Ceiling, and Wall	47-2131.00	Occupation
InsulationWorkersMechanical	Insulation Workers, Mechanical	Insulation Workers, Mechanical	47-2132.00	Occupation
PaintersConstruction	Painters, Construction and Maintenance	Painters, Construction and Maintenance	47-2141.00	Occupation
Maintenance	Painters, Construction and Maintenance	Painters, Construction and Maintenance	47-2141.00	Occupation
Paperhangers	Paperhangers	Paperhangers	47-2142.00	Occupation
Pipelayers	Pipelayers	Pipelayers	47-2151.00	Occupation
PlumbersPipefitters	Plumbers, Pipefitters, and Steamfitters	Plumbers, Pipefitters, and Steamfitters	47-2152.00	Occupation
Steamfitters	Plumbers, Pipefitters, and Steamfitters	Plumbers, Pipefitters, and Steamfitters	47-2152.00	Occupation
SolarThermalInstallers	Solar Thermal Installers and Technicians	Solar Thermal Installers and Technicians	47-2152.04	Occupation
Technicians	Solar Thermal Installers and Technicians	Solar Thermal Installers and Technicians	47-2152.04	Occupation
PlasterersMasons	Plasterers and Stucco Masons	Plasterers and Stucco Masons	47-2161.00	Occupation
StuccoMasons	Plasterers and Stucco Masons	Plasterers and Stucco Masons	47-2161.00	Occupation
ReinforcingIronWorkers	Reinforcing Iron and Rebar Workers	Reinforcing Iron and Rebar Workers	47-2171.00	Occupation
RebarWorkers	Reinforcing Iron and Rebar Workers	Reinforcing Iron and Rebar Workers	47-2171.00	Occupation
Roofers	Roofers	Roofers	47-2181.00	Occupation
SheetMetalWorkers	Sheet Metal Workers	Sheet Metal Workers	47-2211.00	Occupation
StructuralIronWorkers	Structural Iron and Steel Workers	Structural Iron and Steel Workers	47-2221.00	Occupation
SteelWorkers	Structural Iron and Steel Workers	Structural Iron and Steel Workers	47-2221.00	Occupation
SolarPhotovoltaicInstallers	Solar Photovoltaic Installers	Solar Photovoltaic Installers	47-2231.00	Occupation
HelpersBrickmasonsBlockmasonsStonemasonsSetters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	47-3011.00	Occupation
AndTileSetters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	47-3011.00	Occupation
MarbleSetters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters	47-3011.00	Occupation
HelpersCarpenters	Helpers--Carpenters	Helpers--Carpenters	47-3012.00	Occupation
HelpersElectricians	Helpers--Electricians	Helpers--Electricians	47-3013.00	Occupation
HelpersPaintersPaperhangersMasons	Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons	Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons	47-3014.00	Occupation
PlasterersMasons	Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons	Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons	47-3014.00	Occupation
StuccoMasons	Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons	Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons	47-3014.00	Occupation
HelpersPipelayersPlumbersPipefitters	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters	47-3015.00	Occupation
Steamfitters	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters	Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters	47-3015.00	Occupation
HelpersRoofers	Helpers--Roofers	Helpers--Roofers	47-3016.00	Occupation
HelpersConstructionTradesAllOther	Helpers, Construction Trades, All Other	Helpers, Construction Trades, All Other	47-3019.00	Occupation
ConstructionInspectors	Construction and Building Inspectors	Construction and Building Inspectors	47-4011.00	Occupation
BuildingInspectors	Construction and Building Inspectors	Construction and Building Inspectors	47-4011.00	Occupation
EnergyAuditors	Energy Auditors	Energy Auditors	47-4011.01	Occupation
ElevatorInstallers	Elevator and Escalator Installers and Repairers	Elevator and Escalator Installers and Repairers	47-4021.00	Occupation
Repairers	Elevator and Escalator Installers and Repairers	Elevator and Escalator Installers and Repairers	47-4021.00	Occupation
EscalatorInstallers	Elevator and Escalator Installers and Repairers	Elevator and Escalator Installers and Repairers	47-4021.00	Occupation
Repairers	Elevator and Escalator Installers and Repairers	Elevator and Escalator Installers and Repairers	47-4021.00	Occupation
FenceErectors	Fence Erectors	Fence Erectors	47-4031.00	Occupation
HazardousMaterialsRemovalWorkers	Hazardous Materials Removal Workers	Hazardous Materials Removal Workers	47-4041.00	Occupation
HighwayMaintenanceWorkers	Highway Maintenance Workers	Highway Maintenance Workers	47-4051.00	Occupation
RailTrackLayingEquipmentOperators	Rail-Track Laying and Maintenance Equipment Operators	Rail-Track Laying and Maintenance Equipment Operators	47-4061.00	Occupation
MaintenanceEquipmentOperators	Rail-Track Laying and Maintenance Equipment Operators	Rail-Track Laying and Maintenance Equipment Operators	47-4061.00	Occupation
SepticTankServicersPipeCleaners	Septic Tank Servicers and Sewer Pipe Cleaners	Septic Tank Servicers and Sewer Pipe Cleaners	47-4071.00	Occupation
SewerPipeCleaners	Septic Tank Servicers and Sewer Pipe Cleaners	Septic Tank Servicers and Sewer Pipe Cleaners	47-4071.00	Occupation
SegmentalPavers	Segmental Pavers	Segmental Pavers	47-4091.00	Occupation
