url	ns	type	id	code	name	description
https://onet.org.ai/Occupation/CoatroomRoomAttendants	onet.org.ai	Occupation	CoatroomRoomAttendants	39-3093.00	Locker Room, Coatroom, and Dressing Room Attendants	Locker Room, Coatroom, and Dressing Room Attendants
https://onet.org.ai/Occupation/DressingRoomAttendants	onet.org.ai	Occupation	DressingRoomAttendants	39-3093.00	Locker Room, Coatroom, and Dressing Room Attendants	Locker Room, Coatroom, and Dressing Room Attendants
https://onet.org.ai/Occupation/EntertainmentAttendantsWorkersAllOther	onet.org.ai	Occupation	EntertainmentAttendantsWorkersAllOther	39-3099.00	Entertainment Attendants and Related Workers, All Other	Entertainment Attendants and Related Workers, All Other
https://onet.org.ai/Occupation/Embalmers	onet.org.ai	Occupation	Embalmers	39-4011.00	Embalmers	Embalmers
https://onet.org.ai/Occupation/CrematoryOperators	onet.org.ai	Occupation	CrematoryOperators	39-4012.00	Crematory Operators	Crematory Operators
https://onet.org.ai/Occupation/FuneralAttendants	onet.org.ai	Occupation	FuneralAttendants	39-4021.00	Funeral Attendants	Funeral Attendants
https://onet.org.ai/Occupation/MorticiansArrangers	onet.org.ai	Occupation	MorticiansArrangers	39-4031.00	Morticians, Undertakers, and Funeral Arrangers	Morticians, Undertakers, and Funeral Arrangers
https://onet.org.ai/Occupation/UndertakersArrangers	onet.org.ai	Occupation	UndertakersArrangers	39-4031.00	Morticians, Undertakers, and Funeral Arrangers	Morticians, Undertakers, and Funeral Arrangers
https://onet.org.ai/Occupation/FuneralArrangers	onet.org.ai	Occupation	FuneralArrangers	39-4031.00	Morticians, Undertakers, and Funeral Arrangers	Morticians, Undertakers, and Funeral Arrangers
https://onet.org.ai/Occupation/Barbers	onet.org.ai	Occupation	Barbers	39-5011.00	Barbers	Barbers
https://onet.org.ai/Occupation/HairdressersHairstylists	onet.org.ai	Occupation	HairdressersHairstylists	39-5012.00	Hairdressers, Hairstylists, and Cosmetologists	Hairdressers, Hairstylists, and Cosmetologists
https://onet.org.ai/Occupation/Cosmetologists	onet.org.ai	Occupation	Cosmetologists	39-5012.00	Hairdressers, Hairstylists, and Cosmetologists	Hairdressers, Hairstylists, and Cosmetologists
https://onet.org.ai/Occupation/MakeupArtistsTheatrical	onet.org.ai	Occupation	MakeupArtistsTheatrical	39-5091.00	Makeup Artists, Theatrical and Performance	Makeup Artists, Theatrical and Performance
https://onet.org.ai/Occupation/Performance	onet.org.ai	Occupation	Performance	39-5091.00	Makeup Artists, Theatrical and Performance	Makeup Artists, Theatrical and Performance
https://onet.org.ai/Occupation/Manicurists	onet.org.ai	Occupation	Manicurists	39-5092.00	Manicurists and Pedicurists	Manicurists and Pedicurists
https://onet.org.ai/Occupation/Pedicurists	onet.org.ai	Occupation	Pedicurists	39-5092.00	Manicurists and Pedicurists	Manicurists and Pedicurists
https://onet.org.ai/Occupation/Shampooers	onet.org.ai	Occupation	Shampooers	39-5093.00	Shampooers	Shampooers
https://onet.org.ai/Occupation/SkincareSpecialists	onet.org.ai	Occupation	SkincareSpecialists	39-5094.00	Skincare Specialists	Skincare Specialists
https://onet.org.ai/Occupation/BaggagePorters	onet.org.ai	Occupation	BaggagePorters	39-6011.00	Baggage Porters and Bellhops	Baggage Porters and Bellhops
https://onet.org.ai/Occupation/Bellhops	onet.org.ai	Occupation	Bellhops	39-6011.00	Baggage Porters and Bellhops	Baggage Porters and Bellhops
https://onet.org.ai/Occupation/Concierges	onet.org.ai	Occupation	Concierges	39-6012.00	Concierges	Concierges
https://onet.org.ai/Occupation/TourGuides	onet.org.ai	Occupation	TourGuides	39-7011.00	Tour Guides and Escorts	Tour Guides and Escorts
https://onet.org.ai/Occupation/Escorts	onet.org.ai	Occupation	Escorts	39-7011.00	Tour Guides and Escorts	Tour Guides and Escorts
https://onet.org.ai/Occupation/TravelGuides	onet.org.ai	Occupation	TravelGuides	39-7012.00	Travel Guides	Travel Guides
https://onet.org.ai/Occupation/ChildcareWorkers	onet.org.ai	Occupation	ChildcareWorkers	39-9011.00	Childcare Workers	Childcare Workers
https://onet.org.ai/Occupation/Nannies	onet.org.ai	Occupation	Nannies	39-9011.01	Nannies	Nannies
https://onet.org.ai/Occupation/ExerciseTrainersFitnessInstructors	onet.org.ai	Occupation	ExerciseTrainersFitnessInstructors	39-9031.00	Exercise Trainers and Group Fitness Instructors	Exercise Trainers and Group Fitness Instructors
https://onet.org.ai/Occupation/GroupFitnessInstructors	onet.org.ai	Occupation	GroupFitnessInstructors	39-9031.00	Exercise Trainers and Group Fitness Instructors	Exercise Trainers and Group Fitness Instructors
https://onet.org.ai/Occupation/ResidentialAdvisors	onet.org.ai	Occupation	ResidentialAdvisors	39-9041.00	Residential Advisors	Residential Advisors
https://onet.org.ai/Occupation/PersonalCareWorkersAllOther	onet.org.ai	Occupation	PersonalCareWorkersAllOther	39-9099.00	Personal Care and Service Workers, All Other	Personal Care and Service Workers, All Other
https://onet.org.ai/Occupation/ServiceWorkersAllOther	onet.org.ai	Occupation	ServiceWorkersAllOther	39-9099.00	Personal Care and Service Workers, All Other	Personal Care and Service Workers, All Other
https://onet.org.ai/Occupation/FirstLineSupervisorsOfRetailSalesWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfRetailSalesWorkers	41-1011.00	First-Line Supervisors of Retail Sales Workers	First-Line Supervisors of Retail Sales Workers
https://onet.org.ai/Occupation/FirstLineSupervisorsOfNonRetailSalesWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfNonRetailSalesWorkers	41-1012.00	First-Line Supervisors of Non-Retail Sales Workers	First-Line Supervisors of Non-Retail Sales Workers
https://onet.org.ai/Occupation/Cashiers	onet.org.ai	Occupation	Cashiers	41-2011.00	Cashiers	Cashiers
https://onet.org.ai/Occupation/GamblingChangePersonsCashiers	onet.org.ai	Occupation	GamblingChangePersonsCashiers	41-2012.00	Gambling Change Persons and Booth Cashiers	Gambling Change Persons and Booth Cashiers
https://onet.org.ai/Occupation/BoothCashiers	onet.org.ai	Occupation	BoothCashiers	41-2012.00	Gambling Change Persons and Booth Cashiers	Gambling Change Persons and Booth Cashiers
https://onet.org.ai/Occupation/CounterClerks	onet.org.ai	Occupation	CounterClerks	41-2021.00	Counter and Rental Clerks	Counter and Rental Clerks
https://onet.org.ai/Occupation/RentalClerks	onet.org.ai	Occupation	RentalClerks	41-2021.00	Counter and Rental Clerks	Counter and Rental Clerks
https://onet.org.ai/Occupation/PartsSalespersons	onet.org.ai	Occupation	PartsSalespersons	41-2022.00	Parts Salespersons	Parts Salespersons
https://onet.org.ai/Occupation/RetailSalespersons	onet.org.ai	Occupation	RetailSalespersons	41-2031.00	Retail Salespersons	Retail Salespersons
https://onet.org.ai/Occupation/AdvertisingSalesAgents	onet.org.ai	Occupation	AdvertisingSalesAgents	41-3011.00	Advertising Sales Agents	Advertising Sales Agents
https://onet.org.ai/Occupation/InsuranceSalesAgents	onet.org.ai	Occupation	InsuranceSalesAgents	41-3021.00	Insurance Sales Agents	Insurance Sales Agents
https://onet.org.ai/Occupation/SecuritiesServicesSalesAgents	onet.org.ai	Occupation	SecuritiesServicesSalesAgents	41-3031.00	Securities, Commodities, and Financial Services Sales Agents	Securities, Commodities, and Financial Services Sales Agents
https://onet.org.ai/Occupation/CommoditiesServicesSalesAgents	onet.org.ai	Occupation	CommoditiesServicesSalesAgents	41-3031.00	Securities, Commodities, and Financial Services Sales Agents	Securities, Commodities, and Financial Services Sales Agents
https://onet.org.ai/Occupation/FinancialServicesSalesAgents	onet.org.ai	Occupation	FinancialServicesSalesAgents	41-3031.00	Securities, Commodities, and Financial Services Sales Agents	Securities, Commodities, and Financial Services Sales Agents
https://onet.org.ai/Occupation/TravelAgents	onet.org.ai	Occupation	TravelAgents	41-3041.00	Travel Agents	Travel Agents
https://onet.org.ai/Occupation/SalesRepresentativesOfServices	onet.org.ai	Occupation	SalesRepresentativesOfServices	41-3091.00	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel
https://onet.org.ai/Occupation/AdvertisingInsuranceFinancialServices	onet.org.ai	Occupation	AdvertisingInsuranceFinancialServices	41-3091.00	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel
https://onet.org.ai/Occupation/Travel	onet.org.ai	Occupation	Travel	41-3091.00	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel	Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel
https://onet.org.ai/Occupation/SalesRepresentativesProducts	onet.org.ai	Occupation	SalesRepresentativesProducts	41-4011.00	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products
https://onet.org.ai/Occupation/ManufacturingProducts	onet.org.ai	Occupation	ManufacturingProducts	41-4011.00	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products
https://onet.org.ai/Occupation/TechnicalProducts	onet.org.ai	Occupation	TechnicalProducts	41-4011.00	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products
https://onet.org.ai/Occupation/ScientificProducts	onet.org.ai	Occupation	ScientificProducts	41-4011.00	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products
https://onet.org.ai/Occupation/SolarSalesRepresentatives	onet.org.ai	Occupation	SolarSalesRepresentatives	41-4011.07	Solar Sales Representatives and Assessors	Solar Sales Representatives and Assessors
https://onet.org.ai/Occupation/Assessors	onet.org.ai	Occupation	Assessors	41-4011.07	Solar Sales Representatives and Assessors	Solar Sales Representatives and Assessors
https://onet.org.ai/Occupation/SalesRepresentativesWholesale	onet.org.ai	Occupation	SalesRepresentativesWholesale	41-4012.00	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products
https://onet.org.ai/Occupation/Manufacturing	onet.org.ai	Occupation	Manufacturing	41-4012.00	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products	Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products
https://onet.org.ai/Occupation/DemonstratorsPromoters	onet.org.ai	Occupation	DemonstratorsPromoters	41-9011.00	Demonstrators and Product Promoters	Demonstrators and Product Promoters
https://onet.org.ai/Occupation/ProductPromoters	onet.org.ai	Occupation	ProductPromoters	41-9011.00	Demonstrators and Product Promoters	Demonstrators and Product Promoters
https://onet.org.ai/Occupation/Models	onet.org.ai	Occupation	Models	41-9012.00	Models	Models
https://onet.org.ai/Occupation/RealEstateBrokers	onet.org.ai	Occupation	RealEstateBrokers	41-9021.00	Real Estate Brokers	Real Estate Brokers
https://onet.org.ai/Occupation/RealEstateSalesAgents	onet.org.ai	Occupation	RealEstateSalesAgents	41-9022.00	Real Estate Sales Agents	Real Estate Sales Agents
https://onet.org.ai/Occupation/SalesEngineers	onet.org.ai	Occupation	SalesEngineers	41-9031.00	Sales Engineers	Sales Engineers
https://onet.org.ai/Occupation/Telemarketers	onet.org.ai	Occupation	Telemarketers	41-9041.00	Telemarketers	Telemarketers
https://onet.org.ai/Occupation/DoorToDoorSalesWorkersVendorsWorkers	onet.org.ai	Occupation	DoorToDoorSalesWorkersVendorsWorkers	41-9091.00	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers
https://onet.org.ai/Occupation/RelatedWorkers	onet.org.ai	Occupation	RelatedWorkers	41-9091.00	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers
https://onet.org.ai/Occupation/NewsVendorsWorkers	onet.org.ai	Occupation	NewsVendorsWorkers	41-9091.00	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers
https://onet.org.ai/Occupation/StreetVendorsWorkers	onet.org.ai	Occupation	StreetVendorsWorkers	41-9091.00	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers	Door-to-Door Sales Workers, News and Street Vendors, and Related Workers
https://onet.org.ai/Occupation/SalesWorkersAllOther	onet.org.ai	Occupation	SalesWorkersAllOther	41-9099.00	Sales and Related Workers, All Other	Sales and Related Workers, All Other
https://onet.org.ai/Occupation/FirstLineSupervisorsOfOfficeSupportWorkers	onet.org.ai	Occupation	FirstLineSupervisorsOfOfficeSupportWorkers	43-1011.00	First-Line Supervisors of Office and Administrative Support Workers	First-Line Supervisors of Office and Administrative Support Workers
https://onet.org.ai/Occupation/AdministrativeSupportWorkers	onet.org.ai	Occupation	AdministrativeSupportWorkers	43-1011.00	First-Line Supervisors of Office and Administrative Support Workers	First-Line Supervisors of Office and Administrative Support Workers
https://onet.org.ai/Occupation/SwitchboardOperators	onet.org.ai	Occupation	SwitchboardOperators	43-2011.00	Switchboard Operators, Including Answering Service	Switchboard Operators, Including Answering Service
https://onet.org.ai/Occupation/AnsweringService	onet.org.ai	Occupation	AnsweringService	43-2011.00	Switchboard Operators, Including Answering Service	Switchboard Operators, Including Answering Service
https://onet.org.ai/Occupation/TelephoneOperators	onet.org.ai	Occupation	TelephoneOperators	43-2021.00	Telephone Operators	Telephone Operators
https://onet.org.ai/Occupation/CommunicationsEquipmentOperatorsAllOther	onet.org.ai	Occupation	CommunicationsEquipmentOperatorsAllOther	43-2099.00	Communications Equipment Operators, All Other	Communications Equipment Operators, All Other
https://onet.org.ai/Occupation/BillCollectors	onet.org.ai	Occupation	BillCollectors	43-3011.00	Bill and Account Collectors	Bill and Account Collectors
https://onet.org.ai/Occupation/AccountCollectors	onet.org.ai	Occupation	AccountCollectors	43-3011.00	Bill and Account Collectors	Bill and Account Collectors
https://onet.org.ai/Occupation/BillingClerks	onet.org.ai	Occupation	BillingClerks	43-3021.00	Billing and Posting Clerks	Billing and Posting Clerks
https://onet.org.ai/Occupation/PostingClerks	onet.org.ai	Occupation	PostingClerks	43-3021.00	Billing and Posting Clerks	Billing and Posting Clerks
https://onet.org.ai/Occupation/BookkeepingClerks	onet.org.ai	Occupation	BookkeepingClerks	43-3031.00	Bookkeeping, Accounting, and Auditing Clerks	Bookkeeping, Accounting, and Auditing Clerks
https://onet.org.ai/Occupation/AccountingClerks	onet.org.ai	Occupation	AccountingClerks	43-3031.00	Bookkeeping, Accounting, and Auditing Clerks	Bookkeeping, Accounting, and Auditing Clerks
https://onet.org.ai/Occupation/AuditingClerks	onet.org.ai	Occupation	AuditingClerks	43-3031.00	Bookkeeping, Accounting, and Auditing Clerks	Bookkeeping, Accounting, and Auditing Clerks
https://onet.org.ai/Occupation/GamblingCageWorkers	onet.org.ai	Occupation	GamblingCageWorkers	43-3041.00	Gambling Cage Workers	Gambling Cage Workers
https://onet.org.ai/Occupation/PayrollClerks	onet.org.ai	Occupation	PayrollClerks	43-3051.00	Payroll and Timekeeping Clerks	Payroll and Timekeeping Clerks
https://onet.org.ai/Occupation/TimekeepingClerks	onet.org.ai	Occupation	TimekeepingClerks	43-3051.00	Payroll and Timekeeping Clerks	Payroll and Timekeeping Clerks
https://onet.org.ai/Occupation/ProcurementClerks	onet.org.ai	Occupation	ProcurementClerks	43-3061.00	Procurement Clerks	Procurement Clerks
https://onet.org.ai/Occupation/Tellers	onet.org.ai	Occupation	Tellers	43-3071.00	Tellers	Tellers
https://onet.org.ai/Occupation/FinancialClerksAllOther	onet.org.ai	Occupation	FinancialClerksAllOther	43-3099.00	Financial Clerks, All Other	Financial Clerks, All Other
https://onet.org.ai/Occupation/BrokerageClerks	onet.org.ai	Occupation	BrokerageClerks	43-4011.00	Brokerage Clerks	Brokerage Clerks
https://onet.org.ai/Occupation/CorrespondenceClerks	onet.org.ai	Occupation	CorrespondenceClerks	43-4021.00	Correspondence Clerks	Correspondence Clerks
https://onet.org.ai/Occupation/CourtClerks	onet.org.ai	Occupation	CourtClerks	43-4031.00	Court, Municipal, and License Clerks	Court, Municipal, and License Clerks
https://onet.org.ai/Occupation/MunicipalClerks	onet.org.ai	Occupation	MunicipalClerks	43-4031.00	Court, Municipal, and License Clerks	Court, Municipal, and License Clerks
https://onet.org.ai/Occupation/LicenseClerks	onet.org.ai	Occupation	LicenseClerks	43-4031.00	Court, Municipal, and License Clerks	Court, Municipal, and License Clerks
https://onet.org.ai/Occupation/CreditAuthorizersCheckers	onet.org.ai	Occupation	CreditAuthorizersCheckers	43-4041.00	Credit Authorizers, Checkers, and Clerks	Credit Authorizers, Checkers, and Clerks
https://onet.org.ai/Occupation/Clerks	onet.org.ai	Occupation	Clerks	43-4041.00	Credit Authorizers, Checkers, and Clerks	Credit Authorizers, Checkers, and Clerks
https://onet.org.ai/Occupation/CustomerServiceRepresentatives	onet.org.ai	Occupation	CustomerServiceRepresentatives	43-4051.00	Customer Service Representatives	Customer Service Representatives
https://onet.org.ai/Occupation/EligibilityInterviewersGovernmentPrograms	onet.org.ai	Occupation	EligibilityInterviewersGovernmentPrograms	43-4061.00	Eligibility Interviewers, Government Programs	Eligibility Interviewers, Government Programs
https://onet.org.ai/Occupation/FileClerks	onet.org.ai	Occupation	FileClerks	43-4071.00	File Clerks	File Clerks
https://onet.org.ai/Occupation/HotelDeskClerks	onet.org.ai	Occupation	HotelDeskClerks	43-4081.00	Hotel, Motel, and Resort Desk Clerks	Hotel, Motel, and Resort Desk Clerks
https://onet.org.ai/Occupation/MotelDeskClerks	onet.org.ai	Occupation	MotelDeskClerks	43-4081.00	Hotel, Motel, and Resort Desk Clerks	Hotel, Motel, and Resort Desk Clerks
https://onet.org.ai/Occupation/ResortDeskClerks	onet.org.ai	Occupation	ResortDeskClerks	43-4081.00	Hotel, Motel, and Resort Desk Clerks	Hotel, Motel, and Resort Desk Clerks
https://onet.org.ai/Occupation/Interviewers	onet.org.ai	Occupation	Interviewers	43-4111.00	Interviewers, Except Eligibility and Loan	Interviewers, Except Eligibility and Loan
https://onet.org.ai/Occupation/Eligibility	onet.org.ai	Occupation	Eligibility	43-4111.00	Interviewers, Except Eligibility and Loan	Interviewers, Except Eligibility and Loan
https://onet.org.ai/Occupation/Loan	onet.org.ai	Occupation	Loan	43-4111.00	Interviewers, Except Eligibility and Loan	Interviewers, Except Eligibility and Loan
https://onet.org.ai/Occupation/LibraryAssistantsClerical	onet.org.ai	Occupation	LibraryAssistantsClerical	43-4121.00	Library Assistants, Clerical	Library Assistants, Clerical
https://onet.org.ai/Occupation/LoanInterviewers	onet.org.ai	Occupation	LoanInterviewers	43-4131.00	Loan Interviewers and Clerks	Loan Interviewers and Clerks
https://onet.org.ai/Occupation/NewAccountsClerks	onet.org.ai	Occupation	NewAccountsClerks	43-4141.00	New Accounts Clerks	New Accounts Clerks
https://onet.org.ai/Occupation/OrderClerks	onet.org.ai	Occupation	OrderClerks	43-4151.00	Order Clerks	Order Clerks
https://onet.org.ai/Occupation/HumanResourcesAssistants	onet.org.ai	Occupation	HumanResourcesAssistants	43-4161.00	Human Resources Assistants, Except Payroll and Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping
https://onet.org.ai/Occupation/Payroll	onet.org.ai	Occupation	Payroll	43-4161.00	Human Resources Assistants, Except Payroll and Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping
https://onet.org.ai/Occupation/Timekeeping	onet.org.ai	Occupation	Timekeeping	43-4161.00	Human Resources Assistants, Except Payroll and Timekeeping	Human Resources Assistants, Except Payroll and Timekeeping
https://onet.org.ai/Occupation/ReceptionistsClerks	onet.org.ai	Occupation	ReceptionistsClerks	43-4171.00	Receptionists and Information Clerks	Receptionists and Information Clerks
https://onet.org.ai/Occupation/InformationClerks	onet.org.ai	Occupation	InformationClerks	43-4171.00	Receptionists and Information Clerks	Receptionists and Information Clerks
https://onet.org.ai/Occupation/ReservationTicketAgentsClerks	onet.org.ai	Occupation	ReservationTicketAgentsClerks	43-4181.00	Reservation and Transportation Ticket Agents and Travel Clerks	Reservation and Transportation Ticket Agents and Travel Clerks
https://onet.org.ai/Occupation/TravelClerks	onet.org.ai	Occupation	TravelClerks	43-4181.00	Reservation and Transportation Ticket Agents and Travel Clerks	Reservation and Transportation Ticket Agents and Travel Clerks
https://onet.org.ai/Occupation/TransportationTicketAgentsClerks	onet.org.ai	Occupation	TransportationTicketAgentsClerks	43-4181.00	Reservation and Transportation Ticket Agents and Travel Clerks	Reservation and Transportation Ticket Agents and Travel Clerks
https://onet.org.ai/Occupation/InformationClerksAllOther	onet.org.ai	Occupation	InformationClerksAllOther	43-4199.00	Information and Record Clerks, All Other	Information and Record Clerks, All Other
https://onet.org.ai/Occupation/RecordClerksAllOther	onet.org.ai	Occupation	RecordClerksAllOther	43-4199.00	Information and Record Clerks, All Other	Information and Record Clerks, All Other
https://onet.org.ai/Occupation/CargoAgents	onet.org.ai	Occupation	CargoAgents	43-5011.00	Cargo and Freight Agents	Cargo and Freight Agents
https://onet.org.ai/Occupation/FreightAgents	onet.org.ai	Occupation	FreightAgents	43-5011.00	Cargo and Freight Agents	Cargo and Freight Agents
https://onet.org.ai/Occupation/FreightForwarders	onet.org.ai	Occupation	FreightForwarders	43-5011.01	Freight Forwarders	Freight Forwarders
https://onet.org.ai/Occupation/Couriers	onet.org.ai	Occupation	Couriers	43-5021.00	Couriers and Messengers	Couriers and Messengers
https://onet.org.ai/Occupation/Messengers	onet.org.ai	Occupation	Messengers	43-5021.00	Couriers and Messengers	Couriers and Messengers
https://onet.org.ai/Occupation/PublicSafetyTelecommunicators	onet.org.ai	Occupation	PublicSafetyTelecommunicators	43-5031.00	Public Safety Telecommunicators	Public Safety Telecommunicators
https://onet.org.ai/Occupation/Dispatchers	onet.org.ai	Occupation	Dispatchers	43-5032.00	Dispatchers, Except Police, Fire, and Ambulance	Dispatchers, Except Police, Fire, and Ambulance
https://onet.org.ai/Occupation/PoliceFire	onet.org.ai	Occupation	PoliceFire	43-5032.00	Dispatchers, Except Police, Fire, and Ambulance	Dispatchers, Except Police, Fire, and Ambulance
https://onet.org.ai/Occupation/Ambulance	onet.org.ai	Occupation	Ambulance	43-5032.00	Dispatchers, Except Police, Fire, and Ambulance	Dispatchers, Except Police, Fire, and Ambulance
https://onet.org.ai/Occupation/MeterReadersUtilities	onet.org.ai	Occupation	MeterReadersUtilities	43-5041.00	Meter Readers, Utilities	Meter Readers, Utilities
https://onet.org.ai/Occupation/PostalServiceClerks	onet.org.ai	Occupation	PostalServiceClerks	43-5051.00	Postal Service Clerks	Postal Service Clerks
https://onet.org.ai/Occupation/PostalServiceMailCarriers	onet.org.ai	Occupation	PostalServiceMailCarriers	43-5052.00	Postal Service Mail Carriers	Postal Service Mail Carriers
https://onet.org.ai/Occupation/PostalServiceMailSortersMachineOperators	onet.org.ai	Occupation	PostalServiceMailSortersMachineOperators	43-5053.00	Postal Service Mail Sorters, Processors, and Processing Machine Operators	Postal Service Mail Sorters, Processors, and Processing Machine Operators
https://onet.org.ai/Occupation/ProcessorsMachineOperators	onet.org.ai	Occupation	ProcessorsMachineOperators	43-5053.00	Postal Service Mail Sorters, Processors, and Processing Machine Operators	Postal Service Mail Sorters, Processors, and Processing Machine Operators
https://onet.org.ai/Occupation/ProcessingMachineOperators	onet.org.ai	Occupation	ProcessingMachineOperators	43-5053.00	Postal Service Mail Sorters, Processors, and Processing Machine Operators	Postal Service Mail Sorters, Processors, and Processing Machine Operators
https://onet.org.ai/Occupation/ProductionClerks	onet.org.ai	Occupation	ProductionClerks	43-5061.00	Production, Planning, and Expediting Clerks	Production, Planning, and Expediting Clerks
https://onet.org.ai/Occupation/PlanningClerks	onet.org.ai	Occupation	PlanningClerks	43-5061.00	Production, Planning, and Expediting Clerks	Production, Planning, and Expediting Clerks
https://onet.org.ai/Occupation/ExpeditingClerks	onet.org.ai	Occupation	ExpeditingClerks	43-5061.00	Production, Planning, and Expediting Clerks	Production, Planning, and Expediting Clerks
https://onet.org.ai/Occupation/ShippingClerks	onet.org.ai	Occupation	ShippingClerks	43-5071.00	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks
https://onet.org.ai/Occupation/ReceivingClerks	onet.org.ai	Occupation	ReceivingClerks	43-5071.00	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks
https://onet.org.ai/Occupation/InventoryClerks	onet.org.ai	Occupation	InventoryClerks	43-5071.00	Shipping, Receiving, and Inventory Clerks	Shipping, Receiving, and Inventory Clerks
https://onet.org.ai/Occupation/WeighersMeasurersRecordkeeping	onet.org.ai	Occupation	WeighersMeasurersRecordkeeping	43-5111.00	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
https://onet.org.ai/Occupation/CheckersRecordkeeping	onet.org.ai	Occupation	CheckersRecordkeeping	43-5111.00	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
https://onet.org.ai/Occupation/SamplersRecordkeeping	onet.org.ai	Occupation	SamplersRecordkeeping	43-5111.00	Weighers, Measurers, Checkers, and Samplers, Recordkeeping	Weighers, Measurers, Checkers, and Samplers, Recordkeeping
https://onet.org.ai/Occupation/ExecutiveSecretariesAdministrativeAssistants	onet.org.ai	Occupation	ExecutiveSecretariesAdministrativeAssistants	43-6011.00	Executive Secretaries and Executive Administrative Assistants	Executive Secretaries and Executive Administrative Assistants
https://onet.org.ai/Occupation/ExecutiveAdministrativeAssistants	onet.org.ai	Occupation	ExecutiveAdministrativeAssistants	43-6011.00	Executive Secretaries and Executive Administrative Assistants	Executive Secretaries and Executive Administrative Assistants
https://onet.org.ai/Occupation/LegalSecretariesAssistants	onet.org.ai	Occupation	LegalSecretariesAssistants	43-6012.00	Legal Secretaries and Administrative Assistants	Legal Secretaries and Administrative Assistants
https://onet.org.ai/Occupation/AdministrativeAssistants	onet.org.ai	Occupation	AdministrativeAssistants	43-6012.00	Legal Secretaries and Administrative Assistants	Legal Secretaries and Administrative Assistants
https://onet.org.ai/Occupation/MedicalSecretariesAssistants	onet.org.ai	Occupation	MedicalSecretariesAssistants	43-6013.00	Medical Secretaries and Administrative Assistants	Medical Secretaries and Administrative Assistants
https://onet.org.ai/Occupation/SecretariesAssistants	onet.org.ai	Occupation	SecretariesAssistants	43-6014.00	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive
https://onet.org.ai/Occupation/LegalMedical	onet.org.ai	Occupation	LegalMedical	43-6014.00	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive
https://onet.org.ai/Occupation/Executive	onet.org.ai	Occupation	Executive	43-6014.00	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive	Secretaries and Administrative Assistants, Except Legal, Medical, and Executive
https://onet.org.ai/Occupation/DataEntryKeyers	onet.org.ai	Occupation	DataEntryKeyers	43-9021.00	Data Entry Keyers	Data Entry Keyers
https://onet.org.ai/Occupation/WordProcessors	onet.org.ai	Occupation	WordProcessors	43-9022.00	Word Processors and Typists	Word Processors and Typists
https://onet.org.ai/Occupation/Typists	onet.org.ai	Occupation	Typists	43-9022.00	Word Processors and Typists	Word Processors and Typists
https://onet.org.ai/Occupation/DesktopPublishers	onet.org.ai	Occupation	DesktopPublishers	43-9031.00	Desktop Publishers	Desktop Publishers
https://onet.org.ai/Occupation/InsuranceClaimsProcessingClerks	onet.org.ai	Occupation	InsuranceClaimsProcessingClerks	43-9041.00	Insurance Claims and Policy Processing Clerks	Insurance Claims and Policy Processing Clerks
