url	ns	type	id	code	name	description	label	comment	subClassOf	supersededBy	domainIncludes	rangeIncludes
https://schema.org.ai/line	schema.org.ai	Property	line	line	line		line	A line is a point-to-point path consisting of two or more points. A line is expressed as a series of two or more point objects separated by space.			GeoShape	Text
https://schema.org.ai/inSupportOf	schema.org.ai	Property	inSupportOf	inSupportOf	inSupportOf		inSupportOf	Qualification, candidature, degree, application that Thesis supports.			Thesis	Text
https://schema.org.ai/contactPoints	schema.org.ai	Property	contactPoints	contactPoints	contactPoints		contactPoints	A contact point for a person or organization.		contactPoint	Organization,Person	ContactPoint
https://schema.org.ai/incomeLimit	schema.org.ai	Property	incomeLimit	incomeLimit	incomeLimit		incomeLimit	Optional. Income limit for which the incentive is applicable for.      <p>If MonetaryAmount is specified, this should be based on annualized income (e.g. if an incentive is limited to those making <$114,000 annually):</p>     {         "@type": "MonetaryAmount",         "maxValue": 114000,         "currency": "USD",     }  Use Text for incentives that are limited based on other criteria, for example if an incentive is only available to recipients making 120% of the median poverty income in their area.			FinancialIncentive	Text,MonetaryAmount
https://schema.org.ai/billingIncrement	schema.org.ai	Property	billingIncrement	billingIncrement	billingIncrement		billingIncrement	This property specifies the minimal quantity and rounding increment that will be the basis for the billing. The unit of measurement is specified by the unitCode property.			UnitPriceSpecification	Number
https://schema.org.ai/recipient	schema.org.ai	Property	recipient	recipient	recipient		recipient	A sub property of participant. The participant who is at the receiving end of the action.			PayAction,ReturnAction,GiveAction,CommunicateAction,Message,TipAction,DonateAction,AuthorizeAction,SendAction	Organization,Audience,ContactPoint,Person
https://schema.org.ai/cssSelector	schema.org.ai	Property	cssSelector	cssSelector	cssSelector		cssSelector	A CSS selector, e.g. of a [[SpeakableSpecification]] or [[WebPageElement]]. In the latter case, multiple matches within a page can constitute a single conceptual "Web page element".			WebPageElement,SpeakableSpecification	CssSelectorType
https://schema.org.ai/interpretedAsClaim	schema.org.ai	Property	interpretedAsClaim	interpretedAsClaim	interpretedAsClaim		interpretedAsClaim	Used to indicate a specific claim contained, implied, translated or refined from the content of a [[MediaObject]] or other [[CreativeWork]]. The interpreting party can be indicated using [[claimInterpreter]].			CreativeWork,MediaObject	Claim
https://schema.org.ai/numberOfRooms	schema.org.ai	Property	numberOfRooms	numberOfRooms	numberOfRooms		numberOfRooms	The number of rooms (excluding bathrooms and closets) of the accommodation or lodging business. Typical unit code(s): ROM for room or C62 for no unit. The type of room can be put in the unitText property of the QuantitativeValue.			Accommodation,SingleFamilyResidence,FloorPlan,Apartment,House,LodgingBusiness,Suite	Number,QuantitativeValue
https://schema.org.ai/postalCodeBegin	schema.org.ai	Property	postalCodeBegin	postalCodeBegin	postalCodeBegin		postalCodeBegin	First postal code in a range (included).			PostalCodeRangeSpecification	Text
https://schema.org.ai/hospitalAffiliation	schema.org.ai	Property	hospitalAffiliation	hospitalAffiliation	hospitalAffiliation		hospitalAffiliation	A hospital with which the physician or office is affiliated.			Physician	Hospital
https://schema.org.ai/bodyLocation	schema.org.ai	Property	bodyLocation	bodyLocation	bodyLocation		bodyLocation	Location in the body of the anatomical structure.			MedicalProcedure,AnatomicalStructure	Text
https://schema.org.ai/publisherImprint	schema.org.ai	Property	publisherImprint	publisherImprint	publisherImprint		publisherImprint	The publishing division which published the comic.			CreativeWork	Organization
https://schema.org.ai/floorLimit	schema.org.ai	Property	floorLimit	floorLimit	floorLimit		floorLimit	A floor limit is the amount of money above which credit card transactions must be authorized.			PaymentCard	MonetaryAmount
https://schema.org.ai/vehicleInteriorType	schema.org.ai	Property	vehicleInteriorType	vehicleInteriorType	vehicleInteriorType		vehicleInteriorType	The type or material of the interior of the vehicle (e.g. synthetic fabric, leather, wood, etc.). While most interior types are characterized by the material used, an interior type can also be based on vehicle usage or target audience.			Vehicle	Text
https://schema.org.ai/includesHealthPlanNetwork	schema.org.ai	Property	includesHealthPlanNetwork	includesHealthPlanNetwork	includesHealthPlanNetwork		includesHealthPlanNetwork	Networks covered by this plan.			HealthInsurancePlan	HealthPlanNetwork
https://schema.org.ai/containsSeason	schema.org.ai	Property	containsSeason	containsSeason	containsSeason		containsSeason	A season that is part of the media series.			TVSeries,RadioSeries,VideoGameSeries	CreativeWorkSeason
https://schema.org.ai/broadcastSignalModulation	schema.org.ai	Property	broadcastSignalModulation	broadcastSignalModulation	broadcastSignalModulation		broadcastSignalModulation	The modulation (e.g. FM, AM, etc) used by a particular broadcast service.			BroadcastFrequencySpecification	Text,QualitativeValue
https://schema.org.ai/roofLoad	schema.org.ai	Property	roofLoad	roofLoad	roofLoad		roofLoad	The permitted total weight of cargo and installations (e.g. a roof rack) on top of the vehicle.\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n\n* Note 1: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 2: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]]\n* Note 3: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.			BusOrCoach,Car	QuantitativeValue
https://schema.org.ai/arrivalTime	schema.org.ai	Property	arrivalTime	arrivalTime	arrivalTime		arrivalTime	The expected arrival time.			Trip	Time,DateTime
https://schema.org.ai/vehicleInteriorColor	schema.org.ai	Property	vehicleInteriorColor	vehicleInteriorColor	vehicleInteriorColor		vehicleInteriorColor	The color or color combination of the interior of the vehicle.			Vehicle	Text
https://schema.org.ai/worstRating	schema.org.ai	Property	worstRating	worstRating	worstRating		worstRating	The lowest value allowed in this rating system.			Rating	Text,Number
https://schema.org.ai/iswcCode	schema.org.ai	Property	iswcCode	iswcCode	iswcCode		iswcCode	The International Standard Musical Work Code for the composition.			MusicComposition	Text
https://schema.org.ai/smokingAllowed	schema.org.ai	Property	smokingAllowed	smokingAllowed	smokingAllowed		smokingAllowed	Indicates whether it is allowed to smoke in the place, e.g. in the restaurant, hotel or hotel room.			Place	Boolean
https://schema.org.ai/recordingOf	schema.org.ai	Property	recordingOf	recordingOf	recordingOf		recordingOf	The composition this track is a recording of.			MusicRecording	MusicComposition
https://schema.org.ai/engineDisplacement	schema.org.ai	Property	engineDisplacement	engineDisplacement	engineDisplacement		engineDisplacement	The volume swept by all of the pistons inside the cylinders of an internal combustion engine in a single movement. \n\nTypical unit code(s): CMQ for cubic centimeter, LTR for liters, INQ for cubic inches\n* Note 1: You can link to information about how the given value has been determined using the [[valueReference]] property.\n* Note 2: You can use [[minValue]] and [[maxValue]] to indicate ranges.			EngineSpecification	QuantitativeValue
https://schema.org.ai/numberOfLoanPayments	schema.org.ai	Property	numberOfLoanPayments	numberOfLoanPayments	numberOfLoanPayments		numberOfLoanPayments	The number of payments contractually required at origination to repay the loan. For monthly paying loans this is the number of months from the contractual first payment date to the maturity date.			RepaymentSpecification	Number
https://schema.org.ai/spokenByCharacter	schema.org.ai	Property	spokenByCharacter	spokenByCharacter	spokenByCharacter		spokenByCharacter	The (e.g. fictional) character, Person or Organization to whom the quotation is attributed within the containing CreativeWork.			Quotation	Person,Organization
https://schema.org.ai/targetCollection	schema.org.ai	Property	targetCollection	targetCollection	targetCollection		targetCollection	A sub property of object. The collection target of the action.			UpdateAction	Thing
https://schema.org.ai/totalPaymentDue	schema.org.ai	Property	totalPaymentDue	totalPaymentDue	totalPaymentDue		totalPaymentDue	The total amount due.			Invoice	PriceSpecification,MonetaryAmount
https://schema.org.ai/isStoreOn	schema.org.ai	Property	isStoreOn	isStoreOn	isStoreOn		isStoreOn	The eCommerce marketplace this online store is on.			OnlineStore	OnlineMarketplace
https://schema.org.ai/reviewAspect	schema.org.ai	Property	reviewAspect	reviewAspect	reviewAspect		reviewAspect	This Review or Rating is relevant to this part or facet of the itemReviewed.			Rating,Guide,Review	Text
https://schema.org.ai/discussionUrl	schema.org.ai	Property	discussionUrl	discussionUrl	discussionUrl		discussionUrl	A link to the page containing the comments of the CreativeWork.			CreativeWork	URL
https://schema.org.ai/discountCode	schema.org.ai	Property	discountCode	discountCode	discountCode		discountCode	Code used to redeem a discount.			Order	Text
https://schema.org.ai/geoTouches	schema.org.ai	Property	geoTouches	geoTouches	geoTouches		geoTouches	Represents spatial relations in which two geometries (or the places they represent) touch: "they have at least one boundary point in common, but no interior points." (A symmetric relationship, as defined in [DE-9IM](https://en.wikipedia.org/wiki/DE-9IM).)			Place,GeospatialGeometry	Place,GeospatialGeometry
https://schema.org.ai/legislationLegalValue	schema.org.ai	Property	legislationLegalValue	legislationLegalValue	legislationLegalValue		legislationLegalValue	The legal value of this legislation file. The same legislation can be written in multiple files with different legal values. Typically a digitally signed PDF have a "stronger" legal value than the HTML file of the same act.			LegislationObject	LegalValueLevel
https://schema.org.ai/includedComposition	schema.org.ai	Property	includedComposition	includedComposition	includedComposition		includedComposition	Smaller compositions included in this work (e.g. a movement in a symphony).			MusicComposition	MusicComposition
https://schema.org.ai/contentRating	schema.org.ai	Property	contentRating	contentRating	contentRating		contentRating	Official rating of a piece of content&#x2014;for example, 'MPAA PG-13'.			CreativeWork	Rating,Text
https://schema.org.ai/trailerWeight	schema.org.ai	Property	trailerWeight	trailerWeight	trailerWeight		trailerWeight	The permitted weight of a trailer attached to the vehicle.\n\nTypical unit code(s): KGM for kilogram, LBR for pound\n* Note 1: You can indicate additional information in the [[name]] of the [[QuantitativeValue]] node.\n* Note 2: You may also link to a [[QualitativeValue]] node that provides additional information using [[valueReference]].\n* Note 3: Note that you can use [[minValue]] and [[maxValue]] to indicate ranges.			Vehicle	QuantitativeValue
https://schema.org.ai/isUnlabelledFallback	schema.org.ai	Property	isUnlabelledFallback	isUnlabelledFallback	isUnlabelledFallback		isUnlabelledFallback	This can be marked 'true' to indicate that some published [[DeliveryTimeSettings]] or [[ShippingRateSettings]] are intended to apply to all [[OfferShippingDetails]] published by the same merchant, when referenced by a [[shippingSettingsLink]] in those settings. It is not meaningful to use a 'true' value for this property alongside a transitTimeLabel (for [[DeliveryTimeSettings]]) or shippingLabel (for [[ShippingRateSettings]]), since this property is for use with unlabelled settings.			DeliveryTimeSettings,ShippingRateSettings	Boolean
https://schema.org.ai/processingTime	schema.org.ai	Property	processingTime	processingTime	processingTime		processingTime	Estimated processing time for the service using this channel.			ServiceChannel	Duration
https://schema.org.ai/prepTime	schema.org.ai	Property	prepTime	prepTime	prepTime		prepTime	The length of time it takes to prepare the items to be used in instructions or a direction, in [ISO 8601 duration format](http://en.wikipedia.org/wiki/ISO_8601).			HowTo,HowToDirection	Duration
https://schema.org.ai/orderItemNumber	schema.org.ai	Property	orderItemNumber	orderItemNumber	orderItemNumber		orderItemNumber	The identifier of the order item.			OrderItem	Text
https://schema.org.ai/homeLocation	schema.org.ai	Property	homeLocation	homeLocation	homeLocation		homeLocation	A contact location for a person's residence.			Person	Place,ContactPoint
https://schema.org.ai/yearlyRevenue	schema.org.ai	Property	yearlyRevenue	yearlyRevenue	yearlyRevenue		yearlyRevenue	The size of the business in annual revenue.			BusinessAudience	QuantitativeValue
https://schema.org.ai/sender	schema.org.ai	Property	sender	sender	sender		sender	A sub property of participant. The participant who is at the sending end of the action.			Message,ReceiveAction	Organization,Audience,Person
https://schema.org.ai/endorsers	schema.org.ai	Property	endorsers	endorsers	endorsers		endorsers	People or organizations that endorse the plan.			Diet	Organization,Person
https://schema.org.ai/estimatedCost	schema.org.ai	Property	estimatedCost	estimatedCost	estimatedCost		estimatedCost	The estimated cost of the supply or supplies consumed when performing instructions.			HowTo,HowToSupply	Text,MonetaryAmount
https://schema.org.ai/downloadUrl	schema.org.ai	Property	downloadUrl	downloadUrl	downloadUrl		downloadUrl	If the file can be downloaded, URL to download the binary.			SoftwareApplication	URL
https://schema.org.ai/makesOffer	schema.org.ai	Property	makesOffer	makesOffer	makesOffer		makesOffer	A pointer to products or services offered by the organization or person.			Organization,Person	Offer
https://schema.org.ai/ingredients	schema.org.ai	Property	ingredients	ingredients	ingredients		ingredients	A single ingredient used in the recipe, e.g. sugar, flour or garlic.		recipeIngredient	Recipe	Text
https://schema.org.ai/funder	schema.org.ai	Property	funder	funder	funder		funder	A person or organization that supports (sponsors) something through some kind of financial contribution.			Event,Person,Grant,CreativeWork,MonetaryGrant,Organization	Organization,Person
https://schema.org.ai/serialNumber	schema.org.ai	Property	serialNumber	serialNumber	serialNumber		serialNumber	The serial number or any alphanumeric identifier of a particular product. When attached to an offer, it is a shortcut for the serial number of the product included in the offer.			Offer,Demand,IndividualProduct	Text
https://schema.org.ai/events	schema.org.ai	Property	events	events	events		events	Upcoming or past events associated with this place or organization.		event	Place,Organization	Event
https://schema.org.ai/musicReleaseFormat	schema.org.ai	Property	musicReleaseFormat	musicReleaseFormat	musicReleaseFormat		musicReleaseFormat	Format of this release (the type of recording media used, i.e. compact disc, digital media, LP, etc.).			MusicRelease	MusicReleaseFormatType
https://schema.org.ai/medicalAudience	schema.org.ai	Property	medicalAudience	medicalAudience	medicalAudience		medicalAudience	Medical audience for page.			MedicalWebPage	MedicalAudience,MedicalAudienceType
https://schema.org.ai/specialty	schema.org.ai	Property	specialty	specialty	specialty		specialty	One of the domain specialities to which this web page's content applies.			WebPage	Specialty
https://schema.org.ai/pageEnd	schema.org.ai	Property	pageEnd	pageEnd	pageEnd		pageEnd	The page on which the work ends; for example "138" or "xvi".			Article,PublicationVolume,PublicationIssue,Chapter	Text,Integer
https://schema.org.ai/flightNumber	schema.org.ai	Property	flightNumber	flightNumber	flightNumber		flightNumber	The unique identifier for a flight including the airline IATA code. For example, if describing United flight 110, where the IATA code for United is 'UA', the flightNumber is 'UA110'.			Flight	Text
https://schema.org.ai/countryOfOrigin	schema.org.ai	Property	countryOfOrigin	countryOfOrigin	countryOfOrigin		countryOfOrigin	The country of origin of something, including products as well as creative  works such as movie and TV content.  In the case of TV and movie, this would be the country of the principle offices of the production company or individual responsible for the movie. For other kinds of [[CreativeWork]] it is difficult to provide fully general guidance, and properties such as [[contentLocation]] and [[locationCreated]] may be more applicable.  In the case of products, the country of origin of the product. The exact interpretation of this may vary by context and product type, and cannot be fully enumerated here.			TVSeason,CreativeWork,TVSeries,Movie,TVEpisode,Product	Country
https://schema.org.ai/givenName	schema.org.ai	Property	givenName	givenName	givenName		givenName	Given name. In the U.S., the first name of a Person.			Person	Text
https://schema.org.ai/priceComponentType	schema.org.ai	Property	priceComponentType	priceComponentType	priceComponentType		priceComponentType	Identifies a price component (for example, a line item on an invoice), part of the total price for an offer.			UnitPriceSpecification	PriceComponentTypeEnumeration
https://schema.org.ai/endorsee	schema.org.ai	Property	endorsee	endorsee	endorsee		endorsee	A sub property of participant. The person/organization being supported.			EndorseAction	Person,Organization
https://schema.org.ai/mapType	schema.org.ai	Property	mapType	mapType	mapType		mapType	Indicates the kind of Map, from the MapCategoryType Enumeration.			Map	MapCategoryType
https://schema.org.ai/identifier	schema.org.ai	Property	identifier	identifier	identifier		identifier	The identifier property represents any kind of identifier for any kind of [[Thing]], such as ISBNs, GTIN codes, UUIDs etc. Schema.org provides dedicated properties for representing many of these, either as textual strings or as URL (URI) links. See [background notes](/docs/datamodel.html#identifierBg) for more details.			Thing	URL,Text,PropertyValue
https://schema.org.ai/text	schema.org.ai	Property	text	text	text		text	The textual content of this CreativeWork.			CreativeWork	Text
https://schema.org.ai/legislationAmends	schema.org.ai	Property	legislationAmends	legislationAmends	legislationAmends		legislationAmends	Another legislation that this legislation amends, introducing legal changes.			Legislation	Legislation
https://schema.org.ai/partOfInvoice	schema.org.ai	Property	partOfInvoice	partOfInvoice	partOfInvoice		partOfInvoice	The order is being paid as part of the referenced Invoice.			Order	Invoice
https://schema.org.ai/itemOffered	schema.org.ai	Property	itemOffered	itemOffered	itemOffered		itemOffered	An item being offered (or demanded). The transactional nature of the offer or demand is documented using [[businessFunction]], e.g. sell, lease etc. While several common expected types are listed explicitly in this definition, others can be used. Using a second type, such as Product or a subtype of Product, can clarify the nature of the offer.			Demand,Offer	Event,Service,AggregateOffer,Product,MenuItem,CreativeWork,Trip
https://schema.org.ai/significantLinks	schema.org.ai	Property	significantLinks	significantLinks	significantLinks		significantLinks	The most significant URLs on the page. Typically, these are the non-navigation links that are clicked on the most.		significantLink	WebPage	URL
https://schema.org.ai/firstAppearance	schema.org.ai	Property	firstAppearance	firstAppearance	firstAppearance		firstAppearance	Indicates the first known occurrence of a [[Claim]] in some [[CreativeWork]].			Claim	CreativeWork
https://schema.org.ai/measurementTechnique	schema.org.ai	Property	measurementTechnique	measurementTechnique	measurementTechnique		measurementTechnique	A technique, method or technology used in an [[Observation]], [[StatisticalVariable]] or [[Dataset]] (or [[DataDownload]], [[DataCatalog]]), corresponding to the method used for measuring the corresponding variable(s) (for datasets, described using [[variableMeasured]]; for [[Observation]], a [[StatisticalVariable]]). Often but not necessarily each [[variableMeasured]] will have an explicit representation as (or mapping to) an property such as those defined in Schema.org, or other RDF vocabularies and "knowledge graphs". In that case the subproperty of [[variableMeasured]] called [[measuredProperty]] is applicable.      The [[measurementTechnique]] property helps when extra clarification is needed about how a [[measuredProperty]] was measured. This is oriented towards scientific and scholarly dataset publication but may have broader applicability; it is not intended as a full representation of measurement, but can often serve as a high level summary for dataset discovery.   For example, if [[variableMeasured]] is: molecule concentration, [[measurementTechnique]] could be: "mass spectrometry" or "nmr spectroscopy" or "colorimetry" or "immunofluorescence". If the [[variableMeasured]] is "depression rating", the [[measurementTechnique]] could be "Zung Scale" or "HAM-D" or "Beck Depression Inventory".   If there are several [[variableMeasured]] properties recorded for some given data object, use a [[PropertyValue]] for each [[variableMeasured]] and attach the corresponding [[measurementTechnique]]. The value can also be from an enumeration, organized as a [[MeasurementMetholdEnumeration]].			Observation,DataCatalog,PropertyValue,Dataset,DataDownload,StatisticalVariable	DefinedTerm,MeasurementMethodEnum,Text,URL
https://schema.org.ai/epidemiology	schema.org.ai	Property	epidemiology	epidemiology	epidemiology		epidemiology	The characteristics of associated patients, such as age, gender, race etc.			PhysicalActivity,MedicalCondition	Text
https://schema.org.ai/image	schema.org.ai	Property	image	image	image		image	An image of the item. This can be a [[URL]] or a fully described [[ImageObject]].			Thing	ImageObject,URL
https://schema.org.ai/acceptedPaymentMethod	schema.org.ai	Property	acceptedPaymentMethod	acceptedPaymentMethod	acceptedPaymentMethod		acceptedPaymentMethod	The payment method(s) that are accepted in general by an organization, or for some specific demand or offer.			Organization,Demand,Offer	Text,PaymentMethod,LoanOrCredit
https://schema.org.ai/cvdNumICUBeds	schema.org.ai	Property	cvdNumICUBeds	cvdNumICUBeds	cvdNumICUBeds		cvdNumICUBeds	numicubeds - ICU BEDS: Total number of staffed inpatient intensive care unit (ICU) beds.			CDCPMDRecord	Number
https://schema.org.ai/gracePeriod	schema.org.ai	Property	gracePeriod	gracePeriod	gracePeriod		gracePeriod	The period of time after any due date that the borrower has to fulfil its obligations before a default (failure to pay) is deemed to have occurred.			LoanOrCredit	Duration
https://schema.org.ai/dependencies	schema.org.ai	Property	dependencies	dependencies	dependencies		dependencies	Prerequisites needed to fulfill steps in article.			TechArticle	Text
https://schema.org.ai/jurisdiction	schema.org.ai	Property	jurisdiction	jurisdiction	jurisdiction		jurisdiction	Indicates a legal jurisdiction, e.g. of some legislation, or where some government service is based.			Legislation,GovernmentService	Text,AdministrativeArea
https://schema.org.ai/numberOfPreviousOwners	schema.org.ai	Property	numberOfPreviousOwners	numberOfPreviousOwners	numberOfPreviousOwners		numberOfPreviousOwners	The number of owners of the vehicle, including the current one.\n\nTypical unit code(s): C62.			Vehicle	Number,QuantitativeValue
https://schema.org.ai/accountablePerson	schema.org.ai	Property	accountablePerson	accountablePerson	accountablePerson		accountablePerson	Specifies the Person that is legally accountable for the CreativeWork.			CreativeWork	Person
https://schema.org.ai/healthPlanMarketingUrl	schema.org.ai	Property	healthPlanMarketingUrl	healthPlanMarketingUrl	healthPlanMarketingUrl		healthPlanMarketingUrl	The URL that goes directly to the plan brochure for the specific standard plan or plan variation.			HealthInsurancePlan	URL
https://schema.org.ai/course	schema.org.ai	Property	course	course	course		course	A sub property of location. The course where this action was taken.		exerciseCourse	ExerciseAction	Place
https://schema.org.ai/[object Object]	schema.org.ai	Property	[object Object]	holdingArchive	holdingArchive		[object Object]	[object Object]			ArchiveComponent	ArchiveOrganization
https://schema.org.ai/reviewedBy	schema.org.ai	Property	reviewedBy	reviewedBy	reviewedBy		reviewedBy	People or organizations that have reviewed the content on this web page for accuracy and/or completeness.			WebPage	Person,Organization
https://schema.org.ai/resultComment	schema.org.ai	Property	resultComment	resultComment	resultComment		resultComment	A sub property of result. The Comment created or sent as a result of this action.			CommentAction,ReplyAction	Comment
https://schema.org.ai/vatID	schema.org.ai	Property	vatID	vatID	vatID		vatID	The Value-added Tax ID of the organization or person.			Person,Organization	Text
https://schema.org.ai/enginePower	schema.org.ai	Property	enginePower	enginePower	enginePower		enginePower	The power of the vehicle's engine.     Typical unit code(s): KWT for kilowatt, BHP for brake horsepower, N12 for metric horsepower (PS, with 1 PS = 735,49875 W)\n\n* Note 1: There are many different ways of measuring an engine's power. For an overview, see  [http://en.wikipedia.org/wiki/Horsepower#Engine\_power\_test\_codes](http://en.wikipedia.org/wiki/Horsepower#Engine_power_test_codes).\n* Note 2: You can link to information about how the given value has been determined using the [[valueReference]] property.\n* Note 3: You can use [[minValue]] and [[maxValue]] to indicate ranges.			EngineSpecification	QuantitativeValue
https://schema.org.ai/secondaryPrevention	schema.org.ai	Property	secondaryPrevention	secondaryPrevention	secondaryPrevention		secondaryPrevention	A preventative therapy used to prevent reoccurrence of the medical condition after an initial episode of the condition.			MedicalCondition	MedicalTherapy
https://schema.org.ai/directApply	schema.org.ai	Property	directApply	directApply	directApply		directApply	Indicates whether an [[url]] that is associated with a [[JobPosting]] enables direct application for the job, via the posting website. A job posting is considered to have directApply of [[True]] if an application process for the specified job can be directly initiated via the url(s) given (noting that e.g. multiple internet domains might nevertheless be involved at an implementation level). A value of [[False]] is appropriate if there is no clear path to applying directly online for the specified job, navigating directly from the JobPosting url(s) supplied.			JobPosting	Boolean
https://schema.org.ai/healthPlanPharmacyCategory	schema.org.ai	Property	healthPlanPharmacyCategory	healthPlanPharmacyCategory	healthPlanPharmacyCategory		healthPlanPharmacyCategory	The category or type of pharmacy associated with this cost sharing.			HealthPlanCostSharingSpecification	Text
https://schema.org.ai/temporal	schema.org.ai	Property	temporal	temporal	temporal		temporal	The "temporal" property can be used in cases where more specific properties (e.g. [[temporalCoverage]], [[dateCreated]], [[dateModified]], [[datePublished]]) are not known to be appropriate.			CreativeWork	Text,DateTime
https://schema.org.ai/query	schema.org.ai	Property	query	query	query		query	A sub property of instrument. The query used on this action.			SearchAction	Text
https://schema.org.ai/fileSize	schema.org.ai	Property	fileSize	fileSize	fileSize		fileSize	Size of the application / package (e.g. 18MB). In the absence of a unit (MB, KB etc.), KB will be assumed.			SoftwareApplication	Text
https://schema.org.ai/member	schema.org.ai	Property	member	member	member		member	A member of an Organization or a ProgramMembership. Organizations can be members of organizations; ProgramMembership is typically for individuals.			Organization,ProgramMembership	Person,Organization
https://schema.org.ai/applicableCountry	schema.org.ai	Property	applicableCountry	applicableCountry	applicableCountry		applicableCountry	A country where a particular merchant return policy applies to, for example the two-letter ISO 3166-1 alpha-2 country code.			MerchantReturnPolicy	Country,Text
https://schema.org.ai/associatedMedia	schema.org.ai	Property	associatedMedia	associatedMedia	associatedMedia		associatedMedia	A media object that encodes this CreativeWork. This property is a synonym for encoding.			HyperToc,CreativeWork,HyperTocEntry	MediaObject
https://schema.org.ai/targetPlatform	schema.org.ai	Property	targetPlatform	targetPlatform	targetPlatform		targetPlatform	Type of app development: phone, Metro style, desktop, XBox, etc.			APIReference	Text
https://schema.org.ai/yearBuilt	schema.org.ai	Property	yearBuilt	yearBuilt	yearBuilt		yearBuilt	The year an [[Accommodation]] was constructed. This corresponds to the [YearBuilt field in RESO](https://ddwiki.reso.org/display/DDW17/YearBuilt+Field).			Accommodation	Number
https://schema.org.ai/industry	schema.org.ai	Property	industry	industry	industry		industry	The industry associated with the job position.			JobPosting	DefinedTerm,Text
https://schema.org.ai/mediaItemAppearance	schema.org.ai	Property	mediaItemAppearance	mediaItemAppearance	mediaItemAppearance		mediaItemAppearance	In the context of a [[MediaReview]], indicates specific media item(s) that are grouped using a [[MediaReviewItem]].			MediaReviewItem	MediaObject
https://schema.org.ai/actors	schema.org.ai	Property	actors	actors	actors		actors	An actor, e.g. in TV, radio, movie, video games etc. Actors can be associated with individual items or with a series, episode, clip.		actor	Movie,TVSeries,RadioSeries,Episode,VideoGameSeries,VideoObject,Clip,MovieSeries,VideoGame	Person
https://schema.org.ai/runsTo	schema.org.ai	Property	runsTo	runsTo	runsTo		runsTo	The vasculature the lymphatic structure runs, or efferents, to.			LymphaticVessel	Vessel
https://schema.org.ai/salaryCurrency	schema.org.ai	Property	salaryCurrency	salaryCurrency	salaryCurrency		salaryCurrency	The currency (coded using [ISO 4217](http://en.wikipedia.org/wiki/ISO_4217)) used for the main salary information in this job posting or for this employee.			EmployeeRole,JobPosting	Text
https://schema.org.ai/exifData	schema.org.ai	Property	exifData	exifData	exifData		exifData	exif data for this object.			ImageObject	PropertyValue,Text
https://schema.org.ai/bioChemSimilarity	schema.org.ai	Property	bioChemSimilarity	bioChemSimilarity	bioChemSimilarity		bioChemSimilarity	A similar BioChemEntity, e.g., obtained by fingerprint similarity algorithms.			BioChemEntity	BioChemEntity
https://schema.org.ai/availability	schema.org.ai	Property	availability	availability	availability		availability	The availability of this item&#x2014;for example In stock, Out of stock, Pre-order, etc.			Offer,Demand	ItemAvailability
https://schema.org.ai/productSupported	schema.org.ai	Property	productSupported	productSupported	productSupported		productSupported	The product or service this support contact point is related to (such as product support for a particular product line). This can be a specific product or product line (e.g. "iPhone") or a general category of products or services (e.g. "smartphones").			ContactPoint	Text,Product
https://schema.org.ai/eventStatus	schema.org.ai	Property	eventStatus	eventStatus	eventStatus		eventStatus	An eventStatus of an event represents its status; particularly useful when an event is cancelled or rescheduled.			Event	EventStatusType
https://schema.org.ai/numberOfCredits	schema.org.ai	Property	numberOfCredits	numberOfCredits	numberOfCredits		numberOfCredits	The number of credits or units awarded by a Course or required to complete an EducationalOccupationalProgram.			Course,EducationalOccupationalProgram	Integer,StructuredValue
https://schema.org.ai/energyEfficiencyScaleMax	schema.org.ai	Property	energyEfficiencyScaleMax	energyEfficiencyScaleMax	energyEfficiencyScaleMax		energyEfficiencyScaleMax	Specifies the most energy efficient class on the regulated EU energy consumption scale for the product category a product belongs to. For example, energy consumption for televisions placed on the market after January 1, 2020 is scaled from D to A+++.			EnergyConsumptionDetails	EUEnergyEfficiencyEnumeration
https://schema.org.ai/isVariantOf	schema.org.ai	Property	isVariantOf	isVariantOf	isVariantOf		isVariantOf	Indicates the kind of product that this is a variant of. In the case of [[ProductModel]], this is a pointer (from a ProductModel) to a base product from which this product is a variant. It is safe to infer that the variant inherits all product features from the base model, unless defined locally. This is not transitive. In the case of a [[ProductGroup]], the group description also serves as a template, representing a set of Products that vary on explicitly defined, specific dimensions only (so it defines both a set of variants, as well as which values distinguish amongst those variants). When used with [[ProductGroup]], this property can apply to any [[Product]] included in the group.			Product,ProductModel	ProductModel,ProductGroup
https://schema.org.ai/membershipNumber	schema.org.ai	Property	membershipNumber	membershipNumber	membershipNumber		membershipNumber	A unique identifier for the membership.			ProgramMembership	Text
https://schema.org.ai/creditedTo	schema.org.ai	Property	creditedTo	creditedTo	creditedTo		creditedTo	The group the release is credited to if different than the byArtist. For example, Red and Blue is credited to "Stefani Germanotta Band", but by Lady Gaga.			MusicRelease	Person,Organization
https://schema.org.ai/leaseLength	schema.org.ai	Property	leaseLength	leaseLength	leaseLength		leaseLength	Length of the lease for some [[Accommodation]], either particular to some [[Offer]] or in some cases intrinsic to the property.			Accommodation,RealEstateListing,Offer	QuantitativeValue,Duration
