id	name	code	employment	matched_onet
ElectricalRepairers	Electrical and Electronics Repairers, Commercial and Industrial Equipment	492094	59990	true
Relay	Electrical and Electronics Repairers, Powerhouse, Substation, and Relay	492095	23040	true
RepairersMotorVehicles	Electronic Equipment Installers and Repairers, Motor Vehicles	492096	10140	true
FireAlarmSystemsInstallers	Security and Fire Alarm Systems Installers	492098	81510	true
VehicleandMobileEquipmentMechanicsInstallersandRepairers	Vehicle and Mobile Equipment Mechanics, Installers, and Repairers	493000	1732480	false
ServiceTechnicians	Aircraft Mechanics and Service Technicians	493011	136390	true
AutomotiveTechniciansandRepairers	Automotive Technicians and Repairers	493020	863000	false
Mechanics	Automotive Service Technicians and Mechanics	493023	688840	true
DieselEngineSpecialists	Bus and Truck Mechanics and Diesel Engine Specialists	493031	287230	true
HeavyVehicleandMobileEquipmentServiceTechniciansandMechanics	Heavy Vehicle and Mobile Equipment Service Technicians and Mechanics	493040	235450	false
Engines	Mobile Heavy Equipment Mechanics, Except Engines	493042	180270	true
RailCarRepairers	Rail Car Repairers	493043	18300	true
SmallEngineMechanics	Small Engine Mechanics	493050	72500	false
MotorcycleMechanics	Motorcycle Mechanics	493052	14010	true
OtherSmallEngineMechanics	Outdoor Power Equipment and Other Small Engine Mechanics	493053	34240	true
MiscellaneousVehicleandMobileEquipmentMechanicsInstallersandRepairers	Miscellaneous Vehicle and Mobile Equipment Mechanics, Installers, and Repairers	493090	137920	false
BicycleRepairers	Bicycle Repairers	493091	12590	true
RecreationalVehicleServiceTechnicians	Recreational Vehicle Service Technicians	493092	18710	true
Changers	Tire Repairers and Changers	493093	106620	true
OtherInstallationMaintenanceandRepairOccupations	Other Installation, Maintenance, and Repair Occupations	499000	3231930	false
ControlandValveInstallersandRepairers	Control and Valve Installers and Repairers	499010	74890	false
MechanicalDoorRepairers	Mechanical Door Repairers	499011	27970	true
MechanicalDoor	Control and Valve Installers and Repairers, Except Mechanical Door	499012	46920	true
Installers	Heating, Air Conditioning, and Refrigeration Mechanics and Installers	499021	396870	true
HomeApplianceRepairers	Home Appliance Repairers	499031	31940	true
IndustrialMachineryInstallationRepairandMaintenanceWorkers	Industrial Machinery Installation, Repair, and Maintenance Workers	499040	520240	false
IndustrialMachineryMechanics	Industrial Machinery Mechanics	499041	421940	true
MaintenanceWorkersMachinery	Maintenance Workers, Machinery	499043	56540	true
Millwrights	Millwrights	499044	40660	true
Brickmasons	Refractory Materials Repairers, Except Brickmasons	499045	1100	true
LineInstallersandRepairers	Line Installers and Repairers	499050	222040	false
PrecisionInstrumentandEquipmentRepairers	Precision Instrument and Equipment Repairers	499060	79540	false
PhotographicEquipmentRepairers	Camera and Photographic Equipment Repairers	499061	2010	true
MedicalEquipmentRepairers	Medical Equipment Repairers	499062	60830	true
Tuners	Musical Instrument Repairers and Tuners	499063	5730	true
ClockRepairers	Watch and Clock Repairers	499064	1300	true
EquipmentRepairersAllOther	Precision Instrument and Equipment Repairers, All Other	499069	9680	true
RepairWorkersGeneral	Maintenance and Repair Workers, General	499071	1531700	true
WindTurbineServiceTechnicians	Wind Turbine Service Technicians	499081	11220	true
MiscellaneousInstallationMaintenanceandRepairWorkers	Miscellaneous Installation, Maintenance, and Repair Workers	499090	363490	false
CommercialDivers	Commercial Divers	499092	3430	true
SafeRepairers	Locksmiths and Safe Repairers	499094	15550	true
MobileHomeInstallers	Manufactured Building and Mobile Home Installers	499095	2610	true
Riggers	Riggers	499096	24190	true
TrackSwitchRepairers	Signal and Track Switch Repairers	499097	8210	true
RepairWorkers	Helpers--Installation, Maintenance, and Repair Workers	499098	97540	true
GeothermalTechnicians	Geothermal Technicians	499099	183690	true
ProductionOccupations	Production Occupations	510000	8743450	false
OperatingWorkers	First-Line Supervisors of Production and Operating Workers	511011	685140	true
AssemblersandFabricators	Assemblers and Fabricators	512000	1874550	false
SystemsAssemblers	Aircraft Structure, Surfaces, Rigging, and Systems Assemblers	512011	32890	true
ElectricalElectronicsandElectromechanicalAssemblers	Electrical, Electronics, and Electromechanical Assemblers	512020	273300	false
Electricalelectronicandelectromechanicalassemblersexceptcoilwinderstapersandfinishers	Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers	512028	261140	false
OtherMachineAssemblers	Engine and Other Machine Assemblers	512031	38420	true
Fitters	Structural Metal Fabricators and Fitters	512041	53380	true
Fabricators	Fiberglass Laminators and Fabricators	512051	18520	true
Adjusters	Timing Device Assemblers and Adjusters	512061	230	true
MiscellaneousAssemblersandFabricators	Miscellaneous Assemblers and Fabricators	512090	1457800	false
FoodProcessingWorkers	Food Processing Workers	513000	857260	false
Bakers	Bakers	513011	231890	true
ButchersandOtherMeatPoultryandFishProcessingWorkers	Butchers and Other Meat, Poultry, and Fish Processing Workers	513020	348630	false
MeatCutters	Butchers and Meat Cutters	513021	140040	true
Trimmers	Meat, Poultry, and Fish Cutters and Trimmers	513022	141090	true
MeatPackers	Slaughterers and Meat Packers	513023	67500	true
MiscellaneousFoodProcessingWorkers	Miscellaneous Food Processing Workers	513090	276740	false
Tenders	Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders	513091	19500	true
FoodBatchmakers	Food Batchmakers	513092	171660	true
FoodProcessingWorkersAllOther	Food Processing Workers, All Other	513099	57920	true
MetalWorkersandPlasticWorkers	Metal Workers and Plastic Workers	514000	1599780	false
FormingMachineSettersOperatorsandTendersMetalandPlastic	Forming Machine Setters, Operators, and Tenders, Metal and Plastic	514020	96810	false
Plastic	Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic	514021	65700	true
MachineToolCuttingSettersOperatorsandTendersMetalandPlastic	Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic	514030	282640	false
Machinists	Machinists	514041	298790	true
MetalFurnaceOperatorsTendersPourersandCasters	Metal Furnace Operators, Tenders, Pourers, and Casters	514050	26160	false
CastersMetal	Pourers and Casters, Metal	514052	5830	true
ModelMakersandPatternmakersMetalandPlastic	Model Makers and Patternmakers, Metal and Plastic	514060	4800	false
MoldersandMoldingMachineSettersOperatorsandTendersMetalandPlastic	Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic	514070	167540	false
Coremakers	Foundry Mold and Coremakers	514071	12720	true
DieMakers	Tool and Die Makers	514111	55130	true
WeldingSolderingandBrazingWorkers	Welding, Soldering, and Brazing Workers	514120	460340	false
Brazers	Welders, Cutters, Solderers, and Brazers	514121	424040	true
MiscellaneousMetalWorkersandPlasticWorkers	Miscellaneous Metal Workers and Plastic Workers	514190	77710	false
Sharpeners	Tool Grinders, Filers, and Sharpeners	514194	5730	true
PlasticWorkersAllOther	Metal Workers and Plastic Workers, All Other	514199	20270	true
PrintingWorkers	Printing Workers	515110	204640	false
Workers	Prepress Technicians and Workers	515111	23070	true
PrintingPressOperators	Printing Press Operators	515112	145110	true
FinishingWorkers	Print Binding and Finishing Workers	515113	36470	true
TextileApparelandFurnishingsWorkers	Textile, Apparel, and Furnishings Workers	516000	464330	false
DryCleaningWorkers	Laundry and Dry-Cleaning Workers	516011	195360	true
RelatedMaterials	Pressers, Textile, Garment, and Related Materials	516021	26830	true
SewingMachineOperators	Sewing Machine Operators	516031	109590	true
ShoeandLeatherWorkers	Shoe and Leather Workers	516040	10910	false
TailorsDressmakersandSewers	Tailors, Dressmakers, and Sewers	516050	18540	false
SewersHand	Sewers, Hand	516051	2240	true
CustomSewers	Tailors, Dressmakers, and Custom Sewers	516052	16290	true
TextileMachineSettersOperatorsandTenders	Textile Machine Setters, Operators, and Tenders	516060	49910	false
MiscellaneousTextileApparelandFurnishingsWorkers	Miscellaneous Textile, Apparel, and Furnishings Workers	516090	53200	false
ExtrudingMachineOperators	Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers	516091	14900	true
ApparelPatternmakers	Fabric and Apparel Patternmakers	516092	2860	true
Upholsterers	Upholsterers	516093	20990	true
FurnishingsWorkersAllOther	Textile, Apparel, and Furnishings Workers, All Other	516099	14450	true
Woodworkers	Woodworkers	517000	207380	false
BenchCarpenters	Cabinetmakers and Bench Carpenters	517011	79540	true
FurnitureFinishers	Furniture Finishers	517021	14230	true
ModelMakersandPatternmakersWood	Model Makers and Patternmakers, Wood	517030	530	false
ModelMakersWood	Model Makers, Wood	517031	360	true
PatternmakersWood	Patternmakers, Wood	517032	180	true
WoodworkingMachineSettersOperatorsandTenders	Woodworking Machine Setters, Operators, and Tenders	517040	106490	false
TendersWood	Sawing Machine Setters, Operators, and Tenders, Wood	517041	43140	true
Sawing	Woodworking Machine Setters, Operators, and Tenders, Except Sawing	517042	63350	true
WoodworkersAllOther	Woodworkers, All Other	517099	6590	true
PlantandSystemOperators	Plant and System Operators	518000	287720	false
PowerPlantOperatorsDistributorsandDispatchers	Power Plant Operators, Distributors, and Dispatchers	518010	45630	false
NuclearPowerReactorOperators	Nuclear Power Reactor Operators	518011	5720	true
HydroelectricPlantTechnicians	Hydroelectric Plant Technicians	518013	30720	true
BoilerOperators	Stationary Engineers and Boiler Operators	518021	30780	true
SystemOperators	Water and Wastewater Treatment Plant and System Operators	518031	126750	true
MiscellaneousPlantandSystemOperators	Miscellaneous Plant and System Operators	518090	84560	false
GasPlantOperators	Gas Plant Operators	518092	15910	true
Gaugers	Petroleum Pump System Operators, Refinery Operators, and Gaugers	518093	34860	true
BiofuelsProcessingTechnicians	Biofuels Processing Technicians	518099	15950	true
OtherProductionOccupations	Other Production Occupations	519000	2562640	false
ChemicalProcessingMachineSettersOperatorsandTenders	Chemical Processing Machine Setters, Operators, and Tenders	519010	181610	false
CrushingGrindingPolishingMixingandBlendingWorkers	Crushing, Grinding, Polishing, Mixing, and Blending Workers	519020	141240	false
PolishingWorkersHand	Grinding and Polishing Workers, Hand	519022	11850	true
CuttingWorkers	Cutting Workers	519030	54610	false
TrimmersHand	Cutters and Trimmers, Hand	519031	7070	true
Weighers	Inspectors, Testers, Sorters, Samplers, and Weighers	519061	591180	true
DiamondWorkers	Gem and Diamond Workers	519071	23420	true
DentalandOphthalmicLaboratoryTechniciansandMedicalApplianceTechnicians	Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians	519080	64150	false
DentalLaboratoryTechnicians	Dental Laboratory Technicians	519081	33920	true
MedicalApplianceTechnicians	Medical Appliance Technicians	519082	11490	true
OphthalmicLaboratoryTechnicians	Ophthalmic Laboratory Technicians	519083	18740	true
PaintingWorkers	Painting Workers	519120	167960	false
DecoratingWorkers	Painting, Coating, and Decorating Workers	519123	8470	true
SemiconductorProcessingTechnicians	Semiconductor Processing Technicians	519141	32150	true
ComputerNumericallyControlledToolOperatorsandProgrammers	Computer Numerically Controlled Tool Operators and Programmers	519160	205190	false
ComputerNumericallyControlledToolOperators	Computer Numerically Controlled Tool Operators	519161	176950	true
ComputerNumericallyControlledToolProgrammers	Computer Numerically Controlled Tool Programmers	519162	28230	true
MiscellaneousProductionWorkers	Miscellaneous Production Workers	519190	638250	false
Engravers	Etchers and Engravers	519194	8390	true
PottersManufacturing	Potters, Manufacturing	519195	34750	true
TireBuilders	Tire Builders	519197	20970	true
HelpersProductionWorkers	Helpers--Production Workers	519198	167490	true
ProductionWorkersAllOther	Production Workers, All Other	519199	277060	true
TransportationandMaterialMovingOccupations	Transportation and Material Moving Occupations	530000	13645620	false
FirstLineSupervisorsofTransportationandMaterialMovingWorkers	First-Line Supervisors of Transportation and Material Moving Workers	531040	615680	false
AircraftCargoHandlingSupervisors	Aircraft Cargo Handling Supervisors	531041	10160	true
FirstLineSupervisorsofTransportationWorkersExceptAircraftCargoHandlingSupervisors	First-Line Supervisors of Transportation Workers, Except Aircraft Cargo Handling Supervisors	531047	605510	false
AirTransportationWorkers	Air Transportation Workers	532000	320280	false
AircraftPilotsandFlightEngineers	Aircraft Pilots and Flight Engineers	532010	151130	false
FlightEngineers	Airline Pilots, Copilots, and Flight Engineers	532011	99300	true
CommercialPilots	Commercial Pilots	532012	51830	true
AirTrafficControllersandAirfieldOperationsSpecialists	Air Traffic Controllers and Airfield Operations Specialists	532020	39040	false
AirTrafficControllers	Air Traffic Controllers	532021	22400	true
AirfieldOperationsSpecialists	Airfield Operations Specialists	532022	16640	true
FlightAttendants	Flight Attendants	532031	130110	true
MotorVehicleOperators	Motor Vehicle Operators	533000	4328760	false
DriverSalesWorkersandTruckDrivers	Driver/Sales Workers and Truck Drivers	533030	3482310	false
DriverSalesWorkers	Driver/Sales Workers	533031	417420	true
TractorTrailerTruckDrivers	Heavy and Tractor-Trailer Truck Drivers	533032	2070480	true
LightTruckDrivers	Light Truck Drivers	533033	994410	true
PassengerVehicleDrivers	Passenger Vehicle Drivers	533050	784030	false
BusDriversSchool	Bus Drivers, School	533051	387920	true
Intercity	Bus Drivers, Transit and Intercity	533052	148980	true
Chauffeurs	Shuttle Drivers and Chauffeurs	533053	229630	true
TaxiDrivers	Taxi Drivers	533054	17510	true
MotorVehicleOperatorsAllOther	Motor Vehicle Operators, All Other	533099	50330	true
RailTransportationWorkers	Rail Transportation Workers	534000	101190	false
LocomotiveEngineersandOperators	Locomotive Engineers and Operators	534010	35300	false
LocomotiveEngineers	Locomotive Engineers	534011	31990	true
Hostlers	Rail Yard Engineers, Dinkey Operators, and Hostlers	534013	3300	true
LocomotiveFirers	Railroad Brake, Signal, and Switch Operators and Locomotive Firers	534022	12460	true
Yardmasters	Railroad Conductors and Yardmasters	534031	42710	true
StreetcarOperators	Subway and Streetcar Operators	534041	9200	true
RailTransportationWorkersAllOther	Rail Transportation Workers, All Other	534099	1520	true
WaterTransportationWorkers	Water Transportation Workers	535000	77710	false
MarineOilers	Sailors and Marine Oilers	535011	31360	true
ShipandBoatCaptainsandOperators	Ship and Boat Captains and Operators	535020	37770	false
PilotsOfWaterVessels	Captains, Mates, and Pilots of Water Vessels	535021	35390	true
MotorboatOperators	Motorboat Operators	535022	2380	true
ShipEngineers	Ship Engineers	535031	8580	true
OtherTransportationWorkers	Other Transportation Workers	536000	330140	false
LockTenders	Bridge and Lock Tenders	536011	2720	true
ParkingAttendants	Parking Attendants	536021	134650	true
TransportationServiceAttendants	Transportation Service Attendants	536030	125580	false
WatercraftServiceAttendants	Automotive and Watercraft Service Attendants	536031	98270	true
AircraftServiceAttendants	Aircraft Service Attendants	536032	27310	true
TrafficTechnicians	Traffic Technicians	536041	7580	true
Aviation	Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation	536051	23320	true
PassengerAttendants	Passenger Attendants	536061	25340	true
TransportationWorkersAllOther	Transportation Workers, All Other	536099	10960	true
MaterialMovingWorkers	Material Moving Workers	537000	7871860	false
TowerOperators	Crane and Tower Operators	537021	42000	true
DredgeOperators	Dredge Operators	537031	1030	true
WinchOperators	Hoist and Winch Operators	537041	2480	true
TractorOperators	Industrial Truck and Tractor Operators	537051	805770	true
LaborersandMaterialMovers	Laborers and Material Movers	537060	6784150	false
Equipment	Cleaners of Vehicles and Equipment	537061	373960	true
ReclamationWorkers	Recycling and Reclamation Workers	537062	2982530	true
Offbearers	Machine Feeders and Offbearers	537063	46690	true
PackagersHand	Packers and Packagers, Hand	537064	601440	true
OrderFillers	Stockers and Order Fillers	537065	2779530	true
PumpingStationOperators	Pumping Station Operators	537070	35060	false
GasPumpingStationOperators	Gas Compressor and Gas Pumping Station Operators	537071	5110	true
WellheadPumpers	Pump Operators, Except Wellhead Pumpers	537072	12600	true
RecyclableMaterialCollectors	Refuse and Recyclable Material Collectors	537081	139180	true
ShipLoaders	Tank Car, Truck, and Ship Loaders	537121	10920	true
MaterialMovingWorkersAllOther	Material Moving Workers, All Other	537199	25190	true
