ns	from	to	predicate	reverse
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Developing_and_Building_Teams	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Guiding_Directing_and_Motivating_Subordinates	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Coaching_and_Developing_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Interpreting_the_Meaning_of_Information_for_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Communicating_with_Supervisors_Peers_or_Subordinates	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Communicating_with_People_Outside_the_Organization	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Establishing_and_Maintaining_Interpersonal_Relationships	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Assisting_and_Caring_for_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Selling_or_Influencing_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Resolving_Conflicts_and_Negotiating_with_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Performing_for_or_Working_Directly_with_the_Public	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Coordinating_the_Work_and_Activities_of_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Developing_and_Building_Teams	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Training_and_Teaching_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Guiding_Directing_and_Motivating_Subordinates	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Coaching_and_Developing_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Providing_Consultation_and_Advice_to_Others	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkActivity/Staffing_Organizational_Units	enables	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Public_Speaking	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Telephone_Conversations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Contact_With_Others	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Health_and_Safety_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Comprehension	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Written_Comprehension	https://onet.org.ai/WorkContext/E-Mail	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Written_Comprehension	https://onet.org.ai/WorkContext/Written_Letters_and_Memos	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Public_Speaking	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Telephone_Conversations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Contact_With_Others	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Health_and_Safety_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Oral_Expression	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Written_Expression	https://onet.org.ai/WorkContext/E-Mail	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Written_Expression	https://onet.org.ai/WorkContext/Written_Letters_and_Memos	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Written_Expression	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Health_and_Safety_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Consequence_of_Error	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Impact_of_Decisions_on_Co-workers_or_Company_Results	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Determine_Tasks_Priorities_and_Goals	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Problem_Sensitivity	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Impact_of_Decisions_on_Co-workers_or_Company_Results	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Determine_Tasks_Priorities_and_Goals	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Deductive_Reasoning	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Impact_of_Decisions_on_Co-workers_or_Company_Results	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Freedom_to_Make_Decisions	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Determine_Tasks_Priorities_and_Goals	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Inductive_Reasoning	https://onet.org.ai/WorkContext/Level_of_Competition	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Information_Ordering	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Category_Flexibility	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkContext/Exposed_to_Sounds_Noise_Levels_that_are_Distracting_or_Uncomfortable	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkContext/Importance_of_Repeating_Same_Tasks	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Selective_Attention	https://onet.org.ai/WorkContext/Pace_Determined_by_Speed_of_Equipment	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Time_Sharing	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Arm-Hand_Steadiness	https://onet.org.ai/WorkContext/Spend_Time_Using_Your_Hands_to_Handle_Control_or_Feel_Objects_Tools_or_Controls	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Manual_Dexterity	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Manual_Dexterity	https://onet.org.ai/WorkContext/Spend_Time_Climbing_Ladders_Scaffolds_or_Poles	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Manual_Dexterity	https://onet.org.ai/WorkContext/Spend_Time_Using_Your_Hands_to_Handle_Control_or_Feel_Objects_Tools_or_Controls	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Finger_Dexterity	https://onet.org.ai/WorkContext/Spend_Time_Using_Your_Hands_to_Handle_Control_or_Feel_Objects_Tools_or_Controls	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Control_Precision	https://onet.org.ai/WorkContext/Spend_Time_Using_Your_Hands_to_Handle_Control_or_Feel_Objects_Tools_or_Controls	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Multilimb_Coordination	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Response_Orientation	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Rate_Control	https://onet.org.ai/WorkContext/Pace_Determined_by_Speed_of_Equipment	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Reaction_Time	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Reaction_Time	https://onet.org.ai/WorkContext/Exposed_to_Hazardous_Equipment	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Reaction_Time	https://onet.org.ai/WorkContext/Pace_Determined_by_Speed_of_Equipment	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speed_of_Limb_Movement	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Static_Strength	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Explosive_Strength	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Explosive_Strength	https://onet.org.ai/WorkContext/Spend_Time_Walking_or_Running	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Dynamic_Strength	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Dynamic_Strength	https://onet.org.ai/WorkContext/Spend_Time_Climbing_Ladders_Scaffolds_or_Poles	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Dynamic_Strength	https://onet.org.ai/WorkContext/Spend_Time_Making_Repetitive_Motions	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Exposed_to_Whole_Body_Vibration	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Spend_Time_Sitting	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Spend_Time_Standing	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Spend_Time_Climbing_Ladders_Scaffolds_or_Poles	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Spend_Time_Walking_or_Running	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Spend_Time_Kneeling_Crouching_Stooping_or_Crawling	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Trunk_Strength	https://onet.org.ai/WorkContext/Spend_Time_Keeping_or_Regaining_Balance	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Stamina	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Stamina	https://onet.org.ai/WorkContext/Spend_Time_Walking_or_Running	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkContext/Exposed_to_Cramped_Work_Space_Awkward_Positions	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkContext/Spend_Time_Climbing_Ladders_Scaffolds_or_Poles	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkContext/Spend_Time_Kneeling_Crouching_Stooping_or_Crawling	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Extent_Flexibility	https://onet.org.ai/WorkContext/Spend_Time_Bending_or_Twisting_Your_Body	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Coordination	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Coordination	https://onet.org.ai/WorkContext/Spend_Time_Climbing_Ladders_Scaffolds_or_Poles	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Coordination	https://onet.org.ai/WorkContext/Spend_Time_Walking_or_Running	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Coordination	https://onet.org.ai/WorkContext/Spend_Time_Kneeling_Crouching_Stooping_or_Crawling	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkContext/Exposed_to_High_Places	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkContext/Spend_Time_Climbing_Ladders_Scaffolds_or_Poles	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkContext/Spend_Time_Walking_or_Running	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkContext/Spend_Time_Kneeling_Crouching_Stooping_or_Crawling	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkContext/Spend_Time_Keeping_or_Regaining_Balance	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Gross_Body_Equilibrium	https://onet.org.ai/WorkContext/Spend_Time_Bending_or_Twisting_Your_Body	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkContext/E-Mail	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Near_Vision	https://onet.org.ai/WorkContext/Exposed_to_Hazardous_Equipment	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Glare_Sensitivity	https://onet.org.ai/WorkContext/Exposed_to_Extremely_Bright_or_Inadequate_Lighting_Conditions	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Auditory_Attention	https://onet.org.ai/WorkContext/Exposed_to_Sounds_Noise_Levels_that_are_Distracting_or_Uncomfortable	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Telephone_Conversations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Contact_With_Others	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Health_and_Safety_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Recognition	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Public_Speaking	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Telephone_Conversations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Face-to-Face_Discussions_with_Individuals_and_Within_Teams	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Contact_With_Others	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Work_With_or_Contribute_to_a_Work_Group_or_Team	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Deal_With_External_Customers_or_the_Public_in_General	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Coordinate_or_Lead_Others_in_Accomplishing_Work_Activities	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Health_and_Safety_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Work_Outcomes_and_Results_of_Other_Workers	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Conflict_Situations	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Dealing_With_Unpleasant_Angry_or_Discourteous_People	usedIn	requiresAbility
onet.org.ai	https://onet.org.ai/Ability/Speech_Clarity	https://onet.org.ai/WorkContext/Dealing_with_Violent_or_Physically_Aggressive_People	usedIn	requiresAbility
