id	type	canonicalForm	description	predicate	event	activity	actor	object	inverse	source	vocabulary
orchestrate	Verb	Orchestrate	Plan, organize, and coordinate complex activities or efforts	orchestrates	orchestrated	orchestrating	Orchestrator	Orchestration	orchestratedBy
outline	Verb	Outline	Describe or mark the main points, structure, or shape of something	outlines	outlined	outlining	Outliner	Outline	outlinedBy
pay	Verb	Pay	Give money in exchange for goods or services, or give attention to something	pays	paid	paying	Payer	Payment	paidBy
personalize	Verb	Personalize	Customize or adapt something to meet individual preferences or requirements	personalizes	personalized	personalizing	Personalizer	Personalization	personalizedBy
place	Verb	Place	Put or position something in a particular location or situation	places	placed	placing	Placer	Placement	placedBy
predict	Verb	Predict	Make a forecast or determination about future outcomes or events	predicts	predicted	predicting	Predictor	Prediction	predictedBy
prevent	Verb	Prevent	Stop or hinder something from happening or occurring	prevents	prevented	preventing	Preventer	Prevention	preventedBy
prove	Verb	Prove	Demonstrate or establish the truth or validity of something	proves	proved	proving	Prover	Proof	provedBy
put	Verb	Put	Place or position something in a specific location or state	puts	put	putting	Putter	Placement	putBy
qualify	Verb	Qualify	Meet the necessary requirements or standards for something	qualifies	qualified	qualifying	Qualifier	Qualification	qualifiedBy
reach	Verb	Reach	Arrive at or attain a particular level or destination	reaches	reached	reaching	Reacher	Reach	reachedBy
react	Verb	React	Respond or take action in response to something	reacts	reacted	reacting	Reactor	Reaction	reactedBy
realign	Verb	Realign	Adjust or reposition something to correct alignment or focus	realigns	realigned	realigning	Realigner	Realignment	realignedBy
recognize	Verb	Recognize	Identify or acknowledge something as valid or worthy	recognizes	recognized	recognizing	Recognizer	Recognition	recognizedBy
recover	Verb	Recover	Return to a normal state or retrieve something lost	recovers	recovered	recovering	Recoverer	Recovery	recoveredBy
reflect	Verb	Reflect	Consider carefully or demonstrate a particular quality or characteristic	reflects	reflected	reflecting	Reflector	Reflection	reflectedBy
relate	Verb	Relate	Show a connection between things or communicate information	relates	related	relating	Relater	Relation	relatedBy
remediate	Verb	Remediate	Take corrective action to fix or address a problem	remediates	remediated	remediating	Remediator	Remediation	remediatedBy
replicate	Verb	Replicate	Make an exact copy or reproduce something	replicates	replicated	replicating	Replicator	Replication	replicatedBy
retain	Verb	Retain	Keep or maintain possession of something	retains	retained	retaining	Retainer	Retention	retainedBy
retrieve	Verb	retrieve	Obtain and bring back information or data from a storage system	retrieves	retrieved	retrieving	Retriever	Retrieval	retrievedBy
return	Verb	return	Give back or send something to its original location or owner	returns	returned	returning	Returner	Return	returnedBy
revamp	Verb	revamp	Completely renovate or redesign something for improvement	revamps	revamped	revamping	Revamper	Revamp	revampedBy
rework	Verb	rework	Reshape or redo work to improve quality or efficiency	reworks	reworked	reworking	Reworker	Rework	reworkedBy
route	Verb	route	Direct or send something along a specific path or channel	routes	routed	routing	Router	Route	routedBy
run	Verb	run	Execute or operate a system, process, or program	runs	ran	running	Runner	Run	runBy
save	Verb	save	Store or preserve data, documents, or resources for future use	saves	saved	saving	Saver	Saving	savedBy
scan	Verb	scan	Examine or review documents or data systematically for information	scans	scanned	scanning	Scanner	Scan	scannedBy
scout	Verb	scout	Explore or investigate an area to gather intelligence or assess conditions	scouts	scouted	scouting	Scout	Scout	scoutedBy
see	Verb	see	Perceive or understand information visually or conceptually	sees	saw	seeing	Seer	Sight	seenBy
seek	Verb	seek	Actively search for or pursue specific information or resources	seeks	sought	seeking	Seeker	Seek	soughtBy
send	Verb	send	Dispatch or transmit something to a recipient or destination	sends	sent	sending	Sender	Sending	sentBy
settle	Verb	settle	Resolve a dispute or establish an agreement definitively	settles	settled	settling	Settler	Settlement	settledBy
share	Verb	share	Distribute or communicate information to multiple stakeholders	shares	shared	sharing	Sharer	Sharing	sharedBy
shift	Verb	shift	Move or transfer responsibility, focus, or resources to a different state	shifts	shifted	shifting	Shifter	Shift	shiftedBy
source	Verb	source	Obtain or identify the origin or primary location of something	sources	sourced	sourcing	Sourcer	Source	sourcedBy
speak	Verb	speak	Communicate information or ideas verbally to an audience	speaks	spoke	speaking	Speaker	Speech	spokenBy
start	Verb	start	Begin or initiate an activity, process, or organization	starts	started	starting	Starter	Start	startedBy
stop	Verb	stop	Cease or halt an activity or operation	stops	stopped	stopping	Stopper	Stop	stoppedBy
strengthen	Verb	strengthen	Make something stronger or more robust in capacity	strengthens	strengthened	strengthening	Strengthener	Strengthening	strengthenedBy
suggest	Verb	suggest	Propose an idea or course of action for consideration	suggests	suggested	suggesting	Suggester	Suggestion	suggestedBy
summarize	Verb	summarize	Present a concise overview of the main points	summarizes	summarized	summarizing	Summarizer	Summary	summarizedBy
supervise	Verb	supervise	Direct and oversee the work of subordinates or a process	supervises	supervised	supervising	Supervisor	Supervision	supervisedBy
supplement	Verb	supplement	Add something additional to complete or enhance	supplements	supplemented	supplementing	Supplementer	Supplement	supplementedBy
supply	Verb	supply	Provide or furnish something that is needed	supplies	supplied	supplying	Supplier	Supply	suppliedBy
survey	Verb	survey	Examine or assess a situation, opinion, or property	surveys	surveyed	surveying	Surveyor	Survey	surveyedBy
switch	Verb	switch	Change from one thing to another or reverse a position	switches	switched	switching	Switcher	Switch	switchedBy
synthesize	Verb	synthesize	Combine elements into a unified whole or integrate information	synthesizes	synthesized	synthesizing	Synthesizer	Synthesis	synthesizedBy
tap	Verb	tap	Strike lightly or access a resource for use	taps	tapped	tapping	Tapper	Tap	tappedBy
target	Verb	target	Direct efforts toward achieving a specific goal or audience	targets	targeted	targeting	Targeter	Target	targetedBy
tint	Verb	tint	Apply a slight shade or color variation to something	tints	tinted	tinting	Tinter	Tint	tintedBy
transform	Verb	transform	Fundamentally change the form, nature, or function of something	transforms	transformed	transforming	Transformer	Transformation	transformedBy
translate	Verb	translate	Convert text or communication from one language or format to another	translates	translated	translating	Translator	Translation	translatedBy
uncover	Verb	uncover	Discover or reveal hidden information, issues, or insights	uncovers	uncovered	uncovering	Uncoverer	Discovery	uncoveredBy
unlock	Verb	unlock	Release restrictions or enable access to resources, opportunities, or potential	unlocks	unlocked	unlocking	Unlocker	Unlock	unlockedBy
upgrade	Verb	upgrade	Improve the quality, capability, or version of something to a higher standard	upgrades	upgraded	upgrading	Upgrader	Upgrade	upgradedBy
upload	Verb	upload	Transfer data or files from a local device to a server or cloud system	uploads	uploaded	uploading	Uploader	Upload	uploadedBy
utilize	Verb	utilize	Make practical and effective use of something for a specific purpose or goal	utilizes	utilized	utilizing	Utilizer	Utilization	utilizedBy
position	Verb	Position	Place or arrange something in a particular location or role	positions	positioned	positioning	Positioner	Positioning	positionedBy
time	Verb	Time	Schedule or coordinate the scheduling of events or activities	times	timed	timing	Timer	Timing	timedBy
sample	Verb	Sample	Select or extract a representative subset from a larger population	samples	sampled	sampling	Sampler	Sampling	sampledBy
fund	Verb	Fund	Provide financial resources or capital to support operations or projects	funds	funded	funding	Funder	Funding	fundedBy
score	Verb	Score	Achieve points or evaluate performance against predetermined criteria	scores	scored	scoring	Scorer	Scoring	scoredBy
price	Verb	Price	Determine or set the cost of goods or services	prices	priced	pricing	Pricer	Pricing	pricedBy
finance	Verb	Finance	Provide capital or monetary resources to support business operations	finances	financed	financing	Financer	Financing	financedBy
license	Verb	License	Grant official permission or authority to operate or perform activities	licenses	licensed	licensing	Licenser	Licensing	licensedBy
warehouse	Verb	Warehouse	Store or hold goods in a facility for inventory management	warehouses	warehoused	warehousing	Warehouser	Warehousing	warehoused By
reprocess	Verb	Reprocess	Treat or process something again to improve quality or compliance	reprocesses	reprocessed	reprocessing	Reprocessor	Reprocessing	reprocessedBy
resource	Verb	Resource	Allocate or provide necessary materials, assets, or human capital	resources	resourced	resourcing	Resourcer	Resourcing	resourcedBy
restructure	Verb	Restructure	Reorganize or redesign an organization or system for improved efficiency	restructures	restructured	restructuring	Restructurer	Restructuring	restructuredBy
resume	Verb	Resume	Continue or recommence an activity that was previously paused	resumes	resumed	resuming	Resumer	Resuming	resumedBy
map	Verb	Map	Create a representation or plan showing relationships or locations	maps	mapped	mapping	Mapper	Mapping	mappedBy
work	Verb	Work	Perform tasks or labor to accomplish objectives or goals	works	worked	working	Worker	Working	workedByrefresh	To update, renew, or restore something to a current or improved state; to make something feel new or revitalized	refreshes	refreshed	refreshing	Refresher	Refreshment	refreshedBy
advise	Verb	advise	To advise	advises	advised	advising	adviser	advisation		generated	general
study	Verb	study	To study	studies	studied	studying	studyer	studyation		generated	general
instruct	Verb	instruct	To instruct	instructs	instructed	instructing	instructer	instruction		generated	general
attend	Verb	attend	To attend	attends	attended	attending	attender	attendation		generated	general
act	Verb	act	To act	acts	acted	acting	acter	action		generated	general
turn	Verb	turn	To turn	turns	turned	turning	turner	turnation		generated	general
lay	Verb	lay	To lay	lays	layed	laying	layer	layation		generated	general
researchresolve	Verb	researchresolve	To researchresolve	researchresolves	researchresolved	researchresolving	researchresolver	researchresolvation		generated	general
correspondnegotiate	Verb	correspondnegotiate	To correspondnegotiate	correspondnegotiates	correspondnegotiated	correspondnegotiating	correspondnegotiater	correspondnegotiatation		generated	general
fabricate	Verb	fabricate	To fabricate	fabricates	fabricated	fabricating	fabricater	fabricatation		generated	general
prescribe	Verb	prescribe	To prescribe	prescribes	prescribed	prescribing	prescriber	prescribation		generated	general
trim	Verb	trim	To trim	trims	trimmed	trimming	trimer	trimation		generated	general
mark	Verb	mark	To mark	marks	marked	marking	marker	markation		generated	general
weigh	Verb	weigh	To weigh	weighs	weighed	weighing	weigher	weighation		generated	general
sort	Verb	sort	To sort	sorts	sorted	sorting	sorter	sortion		generated	general
fit	Verb	fit	To fit	fits	fitted	fitting	fiter	fition		generated	general
visit	Verb	visit	To visit	visits	visitted	visitting	visiter	visition		generated	general
transmit	Verb	transmit	To transmit	transmits	transmitted	transmitting	transmiter	transmition		generated	general
greet	Verb	greet	To greet	greets	greeted	greeting	greeter	greetion		generated	general
treat	Verb	treat	To treat	treats	treated	treating	treater	treation		generated	general
signal	Verb	signal	To signal	signals	signalled	signalling	signaler	signalation		generated	general
dispose	Verb	dispose	To dispose	disposes	disposed	disposing	disposer	disposation		generated	general
mount	Verb	mount	To mount	mounts	mounted	mounting	mounter	mountion		generated	general
access	Verb	access	To access	accesses	accessed	accessing	accesser	accessation		generated	general
appoint	Verb	appoint	To appoint	appoints	appointed	appointing	appointer	appointion		generated	general
represent	Verb	represent	To represent	represents	represented	representing	representer	represention		generated	general
devise	Verb	devise	To devise	devises	devised	devising	deviser	devisation		generated	general
requisition	Verb	requisition	To requisition	requisitions	requisitioned	requisitioning	requisitioner	requisitionation		generated	general
insert	Verb	insert	To insert	inserts	inserted	inserting	inserter	insertion		generated	general
wash	Verb	wash	To wash	washes	washed	washing	washer	washation		generated	general
recruitsource	Verb	recruitsource	To recruitsource	recruitsources	recruitsourced	recruitsourcing	recruitsourcer	recruitsourcation		generated	general
unwind	Verb	unwind	To unwind	unwinds	unwinded	unwinding	unwinder	unwindation		generated	general
reengineer	Verb	reengineer	To reengineer	reengineers	reengineered	reengineering	reengineerer	reengineeration		generated	general
testify	Verb	testify	To testify	testifies	testified	testifying	testifyer	testifyation		generated	general
terminate	Verb	terminate	To terminate	terminates	terminated	terminating	terminater	terminatation		generated	general
processreview	Verb	processreview	To processreview	processreviews	processreviewed	processreviewing	processreviewer	processreviewation		generated	general
createdistribute	Verb	createdistribute	To createdistribute	createdistributes	createdistributed	createdistributing	createdistributer	createdistributation		generated	general
monitormanage	Verb	monitormanage	To monitormanage	monitormanages	monitormanaged	monitormanaging	monitormanager	monitormanagation		generated	general
prepareanalyze	Verb	prepareanalyze	To prepareanalyze	prepareanalyzes	prepareanalyzed	prepareanalyzing	prepareanalyzer	prepareanalyzation		generated	general
managetrack	Verb	managetrack	To managetrack	managetracks	managetracked	managetracking	managetracker	managetrackation		generated	general
createmaintain	Verb	createmaintain	To createmaintain	createmaintains	createmaintained	createmaintaining	createmaintainer	createmaintaination		generated	general
redeploy	Verb	redeploy	To redeploy	redeploys	redeployed	redeploying	redeployer	redeployation		generated	general
managecollect	Verb	managecollect	To managecollect	managecollects	managecollected	managecollecting	managecollecter	managecollection		generated	general
articulate	Verb	articulate	To articulate	articulates	articulated	articulating	articulater	articulatation		generated	general
monitoranalyze	Verb	monitoranalyze	To monitoranalyze	monitoranalyzes	monitoranalyzed	monitoranalyzing	monitoranalyzer	monitoranalyzation		generated	general
asses	Verb	asses	To asses	asseses	assessed	assessing	asseser	assesation		generated	general
maintainoptimize	Verb	maintainoptimize	To maintainoptimize	maintainoptimizes	maintainoptimized	maintainoptimizing	maintainoptimizer	maintainoptimization		generated	general
scheduleoptimize	Verb	scheduleoptimize	To scheduleoptimize	scheduleoptimizes	scheduleoptimized	scheduleoptimizing	scheduleoptimizer	scheduleoptimization		generated	general
analyzeapprove	Verb	analyzeapprove	To analyzeapprove	analyzeapproves	analyzeapproved	analyzeapproving	analyzeapprover	analyzeapprovation		generated	general
reinstate	Verb	reinstate	To reinstate	reinstates	reinstated	reinstating	reinstater	reinstatation		generated	general
receivedeposit	Verb	receivedeposit	To receivedeposit	receivedeposits	receivedepositted	receivedepositting	receivedepositer	receivedeposition		generated	general
closecapitalize	Verb	closecapitalize	To closecapitalize	closecapitalizes	closecapitalized	closecapitalizing	closecapitalizer	closecapitalization		generated	general
maintainmanage	Verb	maintainmanage	To maintainmanage	maintainmanages	maintainmanaged	maintainmanaging	maintainmanager	maintainmanagation		generated	general
identifydedicate	Verb	identifydedicate	To identifydedicate	identifydedicates	identifydedicated	identifydedicating	identifydedicater	identifydedicatation		generated	general
amend	Verb	amend	To amend	amends	amended	amending	amender	amendation		generated	general
engageretain	Verb	engageretain	To engageretain	engageretains	engageretained	engageretaining	engageretainer	engageretaination		generated	general
establishclarify	Verb	establishclarify	To establishclarify	establishclarifies	establishclarified	establishclarifying	establishclarifyer	establishclarifyation		generated	general
enhancemodify	Verb	enhancemodify	To enhancemodify	enhancemodifies	enhancemodified	enhancemodifying	enhancemodifyer	enhancemodifyation		generated	general
patrol	Verb	patrol	To patrol	patrols	patrolled	patrolling	patroler	patrolation		generated	general
lift	Verb	lift	To lift	lifts	lifted	lifting	lifter	liftion		generated	general
migrate	Verb	migrate	To migrate	migrates	migrated	migrating	migrater	migratation		generated	general
modifyrevise	Verb	modifyrevise	To modifyrevise	modifyrevises	modifyrevised	modifyrevising	modifyreviser	modifyrevisation		generated	general
completefinalize	Verb	completefinalize	To completefinalize	completefinalizes	completefinalized	completefinalizing	completefinalizer	completefinalization		generated	general
maintainupdate	Verb	maintainupdate	To maintainupdate	maintainupdates	maintainupdated	maintainupdating	maintainupdater	maintainupdatation		generated	general
operationalize	Verb	operationalize	To operationalize	operationalizes	operationalized	operationalizing	operationalizer	operationalization		generated	general
approvechange	Verb	approvechange	To approvechange	approvechanges	approvechanged	approvechanging	approvechanger	approvechangation		generated	general
canceldeactivate	Verb	canceldeactivate	To canceldeactivate	canceldeactivates	canceldeactivated	canceldeactivating	canceldeactivater	canceldeactivatation		generated	general
renewreplace	Verb	renewreplace	To renewreplace	renewreplaces	renewreplaced	renewreplacing	renewreplacer	renewreplacation		generated	general
dismantle	Verb	dismantle	To dismantle	dismantles	dismantled	dismantling	dismantler	dismantlation		generated	general
acquiresecure	Verb	acquiresecure	To acquiresecure	acquiresecures	acquiresecured	acquiresecuring	acquiresecurer	acquiresecuration		generated	general
drill	Verb	drill	To drill	drills	drilled	drilling	driller	drillation		generated	general
smooth	Verb	smooth	To smooth	smooths	smoothed	smoothing	smoother	smoothation		generated	general
deduplicate	Verb	deduplicate	To deduplicate	deduplicates	deduplicated	deduplicating	deduplicater	deduplicatation		generated	general
salvage	Verb	salvage	To salvage	salvages	salvaged	salvaging	salvager	salvagation		generated	general
cover	Verb	cover	To cover	covers	coverred	coverring	coverer	coveration		generated	general
spray	Verb	spray	To spray	sprays	sprayed	spraying	sprayer	sprayation		generated	general
shape	Verb	shape	To shape	shapes	shaped	shaping	shaper	shapation		generated	general
tend	Verb	tend	To tend	tends	tended	tending	tender	tendation		generated	general
identifyreceive	Verb	identifyreceive	To identifyreceive	identifyreceives	identifyreceived	identifyreceiving	identifyreceiver	identifyreceivation		generated	general
submitpresent	Verb	submitpresent	To submitpresent	submitpresents	submitpresented	submitpresenting	submitpresenter	submitpresention		generated	general
rerun	Verb	rerun	To rerun	reruns	rerunned	rerunning	reruner	rerunation		generated	general
solicittrack	Verb	solicittrack	To solicittrack	solicittracks	solicittracked	solicittracking	solicittracker	solicittrackation		generated	general
produceassembletest	Verb	produceassembletest	To produceassembletest	produceassembletests	produceassembletested	produceassembletesting	produceassembletester	produceassembletestion		generated	general
produceassemble	Verb	produceassemble	To produceassemble	produceassembles	produceassembled	produceassembling	produceassembler	produceassemblation		generated	general
identifyperform	Verb	identifyperform	To identifyperform	identifyperforms	identifyperformed	identifyperforming	identifyperformer	identifyperformation		generated	general
feed	Verb	feed	To feed	feeds	feeded	feeding	feeder	feedation		generated	general
listen	Verb	listen	To listen	listens	listenned	listenning	listener	listenation		generated	general
reassemble	Verb	reassemble	To reassemble	reassembles	reassembled	reassembling	reassembler	reassemblation		generated	general
fasten	Verb	fasten	To fasten	fastens	fastenned	fastenning	fastener	fastenation		generated	general
press	Verb	press	To press	presses	pressed	pressing	presser	pressation		generated	general
erect	Verb	erect	To erect	erects	erected	erecting	erecter	erection		generated	general
lubricate	Verb	lubricate	To lubricate	lubricates	lubricated	lubricating	lubricater	lubricatation		generated	general
dress	Verb	dress	To dress	dresses	dressed	dressing	dresser	dressation		generated	general
grind	Verb	grind	To grind	grinds	grinded	grinding	grinder	grindation		generated	general
input	Verb	input	To input	inputs	inputted	inputting	inputer	inpution		generated	general
compose	Verb	compose	To compose	composes	composed	composing	composer	composation		generated	general
photograph	Verb	photograph	To photograph	photographs	photographed	photographing	photographer	photographation		generated	general
finish	Verb	finish	To finish	finishes	finished	finishing	finisher	finishation		generated	general
trace	Verb	trace	To trace	traces	traced	tracing	tracer	tracation		generated	general
manipulate	Verb	manipulate	To manipulate	manipulates	manipulated	manipulating	manipulater	manipulatation		generated	general
relay	Verb	relay	To relay	relays	relayed	relaying	relayer	relayation		generated	general
care	Verb	care	To care	cares	cared	caring	carer	caration		generated	general
spread	Verb	spread	To spread	spreads	spreaded	spreading	spreader	spreadation		generated	general
thread	Verb	thread	To thread	threads	threaded	threading	threader	threadation		generated	general
package	Verb	package	To package	packages	packaged	packaging	packager	packagation		generated	general
call	Verb	call	To call	calls	called	calling	caller	callation		generated	general
travel	Verb	travel	To travel	travels	travelled	travelling	traveler	travelation		generated	general
splice	Verb	splice	To splice	splices	spliced	splicing	splicer	splication		generated	general
accompany	Verb	accompany	To accompany	accompanies	accompanied	accompanying	accompanyer	accompanyation		generated	general
pour	Verb	pour	To pour	pours	poured	pouring	pourer	pouration		generated	general
climb	Verb	climb	To climb	climbs	climbed	climbing	climber	climbation		generated	general
weld	Verb	weld	To weld	welds	welded	welding	welder	weldation		generated	general
pull	Verb	pull	To pull	pulls	pulled	pulling	puller	pullation		generated	general
stay	Verb	stay	To stay	stays	stayed	staying	stayer	stayation		generated	general
specialize	Verb	specialize	To specialize	specializes	specialized	specializing	specializer	specialization		generated	general
clear	Verb	clear	To clear	clears	cleared	clearing	clearer	clearation		generated	general
grade	Verb	grade	To grade	grades	graded	grading	grader	gradation		generated	general
brush	Verb	brush	To brush	brushes	brushed	brushing	brusher	brushation		generated	general
wrap	Verb	wrap	To wrap	wraps	wrapped	wrapping	wraper	wrapation		generated	general
scrape	Verb	scrape	To scrape	scrapes	scraped	scraping	scraper	scrapation		generated	general
sweep	Verb	sweep	To sweep	sweeps	sweeped	sweeping	sweeper	sweepation		generated	general
seal	Verb	seal	To seal	seals	sealed	sealing	sealer	sealation		generated	general
paint	Verb	paint	To paint	paints	painted	painting	painter	paintion		generated	general
push	Verb	push	To push	pushes	pushed	pushing	pusher	pushation		generated	general
advocate	Verb	advocate	To advocate	advocates	advocated	advocating	advocater	advocatation		generated	general
talk	Verb	talk	To talk	talks	talked	talking	talker	talkation		generated	general
employ	Verb	employ	To employ	employs	employed	employing	employer	employation		generated	general
raise	Verb	raise	To raise	raises	raised	raising	raiser	raisation		generated	general
sew	Verb	sew	To sew	sews	sewed	sewing	sewer	sewation		generated	general
transcribe	Verb	transcribe	To transcribe	transcribes	transcribed	transcribing	transcriber	transcribation		generated	general
announce	Verb	announce	To announce	announces	announced	announcing	announcer	announcation		generated	general
separate	Verb	separate	To separate	separates	separated	separating	separater	separatation		generated	general
escort	Verb	escort	To escort	escorts	escorted	escorting	escorter	escortion		generated	general
rotate	Verb	rotate	To rotate	rotates	rotated	rotating	rotater	rotatation		generated	general
bolt	Verb	bolt	To bolt	bolts	bolted	bolting	bolter	boltion		generated	general
immerse	Verb	immerse	To immerse	immerses	immersed	immersing	immerser	immersation		generated	general
lower	Verb	lower	To lower	lowers	lowered	lowering	lowerer	loweration		generated	general
code	Verb	code	To code	codes	coded	coding	coder	codation		generated	general
sponsor	Verb	sponsor	To sponsor	sponsors	sponsorred	sponsorring	sponsorer	sponsoration		generated	general
polish	Verb	polish	To polish	polishes	polished	polishing	polisher	polishation		generated	general
sharpen	Verb	sharpen	To sharpen	sharpens	sharpenned	sharpenning	sharpener	sharpenation		generated	general
restore	Verb	restore	To restore	restores	restored	restoring	restorer	restoration		generated	general
phase	Verb	phase	To phase	phases	phased	phasing	phaser	phasation		generated	general
exchange	Verb	exchange	To exchange	exchanges	exchanged	exchanging	exchanger	exchangation		generated	general
restock	Verb	restock	To restock	restocks	restocked	restocking	restocker	restockation		generated	general
exercise	Verb	exercise	To exercise	exercises	exercised	exercising	exerciser	exercisation		generated	general
break	Verb	break	To break	breaks	breaked	breaking	breaker	breakation		generated	general
type	Verb	type	To type	types	typed	typing	typer	typation		generated	general
restrain	Verb	restrain	To restrain	restrains	restrained	restraining	restrainer	restraination		generated	general
dust	Verb	dust	To dust	dusts	dusted	dusting	duster	dustion		generated	general
question	Verb	question	To question	questions	questioned	questioning	questioner	questionation		generated	general
hang	Verb	hang	To hang	hangs	hanged	hanging	hanger	hangation		generated	general
rent	Verb	rent	To rent	rents	rented	renting	renter	rention		generated	general
stamp	Verb	stamp	To stamp	stamps	stamped	stamping	stamper	stampation		generated	general
string	Verb	string	To string	strings	stringed	stringing	stringer	stringation		generated	general
dump	Verb	dump	To dump	dumps	dumped	dumping	dumper	dumpation		generated	general
hammer	Verb	hammer	To hammer	hammers	hammerred	hammerring	hammerer	hammeration		generated	general
setup	Verb	setup	To setup	setups	setupped	setupping	setuper	setupation		generated	general
rebuild	Verb	rebuild	To rebuild	rebuilds	rebuilded	rebuilding	rebuilder	rebuildation		generated	general
sign	Verb	sign	To sign	signs	signed	signing	signer	signation		generated	general
structure	Verb	structure	To structure	structures	structured	structuring	structurer	structuration		generated	general
overhaul	Verb	overhaul	To overhaul	overhauls	overhauled	overhauling	overhauler	overhaulation		generated	general
show	Verb	show	To show	shows	showed	showing	shower	showation		generated	general
contribute	Verb	contribute	To contribute	contributes	contributed	contributing	contributer	contributation		generated	general
quote	Verb	quote	To quote	quotes	quoted	quoting	quoter	quotation		generated	general
adhere	Verb	adhere	To adhere	adheres	adhered	adhering	adherer	adheration		generated	general
ask	Verb	ask	To ask	asks	asked	asking	asker	askation		generated	general
audition	Verb	audition	To audition	auditions	auditioned	auditioning	auditioner	auditionation		generated	general
heat	Verb	heat	To heat	heats	heated	heating	heater	heation		generated	general
massage	Verb	massage	To massage	massages	massaged	massaging	massager	massagation		generated	general
roll	Verb	roll	To roll	rolls	rolled	rolling	roller	rollation		generated	general
stand	Verb	stand	To stand	stands	standed	standing	stander	standation		generated	general
walk	Verb	walk	To walk	walks	walked	walking	walker	walkation		generated	general
tie	Verb	tie	To tie	ties	tied	tying	tier	tiation		generated	general
nail	Verb	nail	To nail	nails	nailed	nailing	nailer	nailation		generated	general
chip	Verb	chip	To chip	chips	chipped	chipping	chiper	chipation		generated	general
sprinkle	Verb	sprinkle	To sprinkle	sprinkles	sprinkled	sprinkling	sprinkler	sprinklation		generated	general
preheat	Verb	preheat	To preheat	preheats	preheated	preheating	preheater	preheation		generated	general
stack	Verb	stack	To stack	stacks	stacked	stacking	stacker	stackation		generated	general
recycle	Verb	recycle	To recycle	recycles	recycled	recycling	recycler	recyclation		generated	general
project	Verb	project	To project	projects	projected	projecting	projecter	projection		generated	general
disaggregate	Verb	disaggregate	To disaggregate	disaggregates	disaggregated	disaggregating	disaggregater	disaggregatation		generated	general
back	Verb	back	To back	backs	backed	backing	backer	backation		generated	general
book	Verb	book	To book	books	booked	booking	booker	bookation		generated	general
deposit	Verb	deposit	To deposit	deposits	depositted	depositting	depositer	deposition		generated	general
light	Verb	light	To light	lights	lighted	lighting	lighter	lightion		generated	general
render	Verb	render	To render	renders	renderred	renderring	renderer	renderation		generated	general
involve	Verb	involve	To involve	involves	involved	involving	involver	involvation		generated	general
handover	Verb	handover	To handover	handovers	handoverred	handoverring	handoverer	handoveration		generated	general
cement	Verb	cement	To cement	cements	cemented	cementing	cementer	cemention		generated	general
rate	Verb	rate	To rate	rates	rated	rating	rater	ratation		generated	general
shut	Verb	shut	To shut	shuts	shutted	shutting	shuter	shution		generated	general
warn	Verb	warn	To warn	warns	warned	warning	warner	warnation		generated	general
furnish	Verb	furnish	To furnish	furnishes	furnished	furnishing	furnisher	furnishation		generated	general
duplicate	Verb	duplicate	To duplicate	duplicates	duplicated	duplicating	duplicater	duplicatation		generated	general
preserve	Verb	preserve	To preserve	preserves	preserved	preserving	preserver	preservation		generated	general
key	Verb	key	To key	keys	keyed	keying	keyer	keyation		generated	general
decontaminate	Verb	decontaminate	To decontaminate	decontaminates	decontaminated	decontaminating	decontaminater	decontaminatation		generated	general
aid	Verb	aid	To aid	aids	aided	aiding	aider	aidation		generated	general
visually	Verb	visually	To visually	visuallies	visuallied	visuallying	visuallyer	visuallyation		generated	general
distinguish	Verb	distinguish	To distinguish	distinguishes	distinguished	distinguishing	distinguisher	distinguishation		generated	general
rule	Verb	rule	To rule	rules	ruled	ruling	ruler	rulation		generated	general
tutor	Verb	tutor	To tutor	tutors	tutorred	tutorring	tutorer	tutoration		generated	general
decorate	Verb	decorate	To decorate	decorates	decorated	decorating	decorater	decoratation		generated	general
sing	Verb	sing	To sing	sings	singed	singing	singer	singation		generated	general
play	Verb	play	To play	plays	played	playing	player	playation		generated	general
expose	Verb	expose	To expose	exposes	exposed	exposing	exposer	exposation		generated	general
disinfect	Verb	disinfect	To disinfect	disinfects	disinfected	disinfecting	disinfecter	disinfection		generated	general
cool	Verb	cool	To cool	cools	cooled	cooling	cooler	coolation		generated	general
plant	Verb	plant	To plant	plants	planted	planting	planter	plantion		generated	general
shovel	Verb	shovel	To shovel	shovels	shovelled	shovelling	shoveler	shovelation		generated	general
join	Verb	join	To join	joins	joined	joining	joiner	joination		generated	general
cash	Verb	cash	To cash	cashes	cashed	cashing	casher	cashation		generated	general
mail	Verb	mail	To mail	mails	mailed	mailing	mailer	mailation		generated	general
fold	Verb	fold	To fold	folds	folded	folding	folder	foldation		generated	general
steer	Verb	steer	To steer	steers	steered	steering	steerer	steeration		generated	general
straighten	Verb	straighten	To straighten	straightens	straightenned	straightenning	straightener	straightenation		generated	general
bore	Verb	bore	To bore	bores	bored	boring	borer	boration		generated	general
stretch	Verb	stretch	To stretch	stretches	stretched	stretching	stretcher	stretchation		generated	general
buff	Verb	buff	To buff	buffs	buffed	buffing	buffer	buffation		generated	general
level	Verb	level	To level	levels	levelled	levelling	leveler	levelation		generated	general
mold	Verb	mold	To mold	molds	molded	molding	molder	moldation		generated	general
wet	Verb	wet	To wet	wets	weted	weting	weter	wetion		generated	general
sand	Verb	sand	To sand	sands	sanded	sanding	sander	sandation		generated	general
