url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org.ai/Verb/Monitormanage	verbs.org.ai	Verb	Monitormanage	monitormanage	Monitormanage	To monitormanage	monitormanage	monitormanages	monitormanaged	monitormanaging	monitormanager	monitormanagation		generated	general
https://verbs.org.ai/Verb/Prepareanalyze	verbs.org.ai	Verb	Prepareanalyze	prepareanalyze	Prepareanalyze	To prepareanalyze	prepareanalyze	prepareanalyzes	prepareanalyzed	prepareanalyzing	prepareanalyzer	prepareanalyzation		generated	general
https://verbs.org.ai/Verb/Managetrack	verbs.org.ai	Verb	Managetrack	managetrack	Managetrack	To managetrack	managetrack	managetracks	managetracked	managetracking	managetracker	managetrackation		generated	general
https://verbs.org.ai/Verb/Createmaintain	verbs.org.ai	Verb	Createmaintain	createmaintain	Createmaintain	To createmaintain	createmaintain	createmaintains	createmaintained	createmaintaining	createmaintainer	createmaintaination		generated	general
https://verbs.org.ai/Verb/Redeploy	verbs.org.ai	Verb	Redeploy	redeploy	Redeploy	To redeploy	redeploy	redeploys	redeployed	redeploying	redeployer	redeployation		generated	general
https://verbs.org.ai/Verb/Managecollect	verbs.org.ai	Verb	Managecollect	managecollect	Managecollect	To managecollect	managecollect	managecollects	managecollected	managecollecting	managecollecter	managecollection		generated	general
https://verbs.org.ai/Verb/Articulate	verbs.org.ai	Verb	Articulate	articulate	Articulate	To articulate	articulate	articulates	articulated	articulating	articulater	articulatation		generated	general
https://verbs.org.ai/Verb/Monitoranalyze	verbs.org.ai	Verb	Monitoranalyze	monitoranalyze	Monitoranalyze	To monitoranalyze	monitoranalyze	monitoranalyzes	monitoranalyzed	monitoranalyzing	monitoranalyzer	monitoranalyzation		generated	general
https://verbs.org.ai/Verb/Asses	verbs.org.ai	Verb	Asses	asses	Asses	To asses	asses	asseses	assessed	assessing	asseser	assesation		generated	general
https://verbs.org.ai/Verb/Maintainoptimize	verbs.org.ai	Verb	Maintainoptimize	maintainoptimize	Maintainoptimize	To maintainoptimize	maintainoptimize	maintainoptimizes	maintainoptimized	maintainoptimizing	maintainoptimizer	maintainoptimization		generated	general
https://verbs.org.ai/Verb/Scheduleoptimize	verbs.org.ai	Verb	Scheduleoptimize	scheduleoptimize	Scheduleoptimize	To scheduleoptimize	scheduleoptimize	scheduleoptimizes	scheduleoptimized	scheduleoptimizing	scheduleoptimizer	scheduleoptimization		generated	general
https://verbs.org.ai/Verb/Analyzeapprove	verbs.org.ai	Verb	Analyzeapprove	analyzeapprove	Analyzeapprove	To analyzeapprove	analyzeapprove	analyzeapproves	analyzeapproved	analyzeapproving	analyzeapprover	analyzeapprovation		generated	general
https://verbs.org.ai/Verb/Reinstate	verbs.org.ai	Verb	Reinstate	reinstate	Reinstate	To reinstate	reinstate	reinstates	reinstated	reinstating	reinstater	reinstatation		generated	general
https://verbs.org.ai/Verb/Receivedeposit	verbs.org.ai	Verb	Receivedeposit	receivedeposit	Receivedeposit	To receivedeposit	receivedeposit	receivedeposits	receivedepositted	receivedepositting	receivedepositer	receivedeposition		generated	general
https://verbs.org.ai/Verb/Closecapitalize	verbs.org.ai	Verb	Closecapitalize	closecapitalize	Closecapitalize	To closecapitalize	closecapitalize	closecapitalizes	closecapitalized	closecapitalizing	closecapitalizer	closecapitalization		generated	general
https://verbs.org.ai/Verb/Maintainmanage	verbs.org.ai	Verb	Maintainmanage	maintainmanage	Maintainmanage	To maintainmanage	maintainmanage	maintainmanages	maintainmanaged	maintainmanaging	maintainmanager	maintainmanagation		generated	general
https://verbs.org.ai/Verb/Identifydedicate	verbs.org.ai	Verb	Identifydedicate	identifydedicate	Identifydedicate	To identifydedicate	identifydedicate	identifydedicates	identifydedicated	identifydedicating	identifydedicater	identifydedicatation		generated	general
https://verbs.org.ai/Verb/Amend	verbs.org.ai	Verb	Amend	amend	Amend	To amend	amend	amends	amended	amending	amender	amendation		generated	general
https://verbs.org.ai/Verb/Engageretain	verbs.org.ai	Verb	Engageretain	engageretain	Engageretain	To engageretain	engageretain	engageretains	engageretained	engageretaining	engageretainer	engageretaination		generated	general
https://verbs.org.ai/Verb/Establishclarify	verbs.org.ai	Verb	Establishclarify	establishclarify	Establishclarify	To establishclarify	establishclarify	establishclarifies	establishclarified	establishclarifying	establishclarifyer	establishclarifyation		generated	general
https://verbs.org.ai/Verb/Enhancemodify	verbs.org.ai	Verb	Enhancemodify	enhancemodify	Enhancemodify	To enhancemodify	enhancemodify	enhancemodifies	enhancemodified	enhancemodifying	enhancemodifyer	enhancemodifyation		generated	general
https://verbs.org.ai/Verb/Patrol	verbs.org.ai	Verb	Patrol	patrol	Patrol	To patrol	patrol	patrols	patrolled	patrolling	patroler	patrolation		generated	general
https://verbs.org.ai/Verb/Lift	verbs.org.ai	Verb	Lift	lift	Lift	To lift	lift	lifts	lifted	lifting	lifter	liftion		generated	general
https://verbs.org.ai/Verb/Migrate	verbs.org.ai	Verb	Migrate	migrate	Migrate	To migrate	migrate	migrates	migrated	migrating	migrater	migratation		generated	general
https://verbs.org.ai/Verb/Modifyrevise	verbs.org.ai	Verb	Modifyrevise	modifyrevise	Modifyrevise	To modifyrevise	modifyrevise	modifyrevises	modifyrevised	modifyrevising	modifyreviser	modifyrevisation		generated	general
https://verbs.org.ai/Verb/Completefinalize	verbs.org.ai	Verb	Completefinalize	completefinalize	Completefinalize	To completefinalize	completefinalize	completefinalizes	completefinalized	completefinalizing	completefinalizer	completefinalization		generated	general
https://verbs.org.ai/Verb/Maintainupdate	verbs.org.ai	Verb	Maintainupdate	maintainupdate	Maintainupdate	To maintainupdate	maintainupdate	maintainupdates	maintainupdated	maintainupdating	maintainupdater	maintainupdatation		generated	general
https://verbs.org.ai/Verb/Operationalize	verbs.org.ai	Verb	Operationalize	operationalize	Operationalize	To operationalize	operationalize	operationalizes	operationalized	operationalizing	operationalizer	operationalization		generated	general
https://verbs.org.ai/Verb/Approvechange	verbs.org.ai	Verb	Approvechange	approvechange	Approvechange	To approvechange	approvechange	approvechanges	approvechanged	approvechanging	approvechanger	approvechangation		generated	general
https://verbs.org.ai/Verb/Canceldeactivate	verbs.org.ai	Verb	Canceldeactivate	canceldeactivate	Canceldeactivate	To canceldeactivate	canceldeactivate	canceldeactivates	canceldeactivated	canceldeactivating	canceldeactivater	canceldeactivatation		generated	general
https://verbs.org.ai/Verb/Renewreplace	verbs.org.ai	Verb	Renewreplace	renewreplace	Renewreplace	To renewreplace	renewreplace	renewreplaces	renewreplaced	renewreplacing	renewreplacer	renewreplacation		generated	general
https://verbs.org.ai/Verb/Dismantle	verbs.org.ai	Verb	Dismantle	dismantle	Dismantle	To dismantle	dismantle	dismantles	dismantled	dismantling	dismantler	dismantlation		generated	general
https://verbs.org.ai/Verb/Acquiresecure	verbs.org.ai	Verb	Acquiresecure	acquiresecure	Acquiresecure	To acquiresecure	acquiresecure	acquiresecures	acquiresecured	acquiresecuring	acquiresecurer	acquiresecuration		generated	general
https://verbs.org.ai/Verb/Drill	verbs.org.ai	Verb	Drill	drill	Drill	To drill	drill	drills	drilled	drilling	driller	drillation		generated	general
https://verbs.org.ai/Verb/Smooth	verbs.org.ai	Verb	Smooth	smooth	Smooth	To smooth	smooth	smooths	smoothed	smoothing	smoother	smoothation		generated	general
https://verbs.org.ai/Verb/Deduplicate	verbs.org.ai	Verb	Deduplicate	deduplicate	Deduplicate	To deduplicate	deduplicate	deduplicates	deduplicated	deduplicating	deduplicater	deduplicatation		generated	general
https://verbs.org.ai/Verb/Salvage	verbs.org.ai	Verb	Salvage	salvage	Salvage	To salvage	salvage	salvages	salvaged	salvaging	salvager	salvagation		generated	general
https://verbs.org.ai/Verb/Cover	verbs.org.ai	Verb	Cover	cover	Cover	To cover	cover	covers	coverred	coverring	coverer	coveration		generated	general
https://verbs.org.ai/Verb/Spray	verbs.org.ai	Verb	Spray	spray	Spray	To spray	spray	sprays	sprayed	spraying	sprayer	sprayation		generated	general
https://verbs.org.ai/Verb/Shape	verbs.org.ai	Verb	Shape	shape	Shape	To shape	shape	shapes	shaped	shaping	shaper	shapation		generated	general
https://verbs.org.ai/Verb/Tend	verbs.org.ai	Verb	Tend	tend	Tend	To tend	tend	tends	tended	tending	tender	tendation		generated	general
https://verbs.org.ai/Verb/Identifyreceive	verbs.org.ai	Verb	Identifyreceive	identifyreceive	Identifyreceive	To identifyreceive	identifyreceive	identifyreceives	identifyreceived	identifyreceiving	identifyreceiver	identifyreceivation		generated	general
https://verbs.org.ai/Verb/Submitpresent	verbs.org.ai	Verb	Submitpresent	submitpresent	Submitpresent	To submitpresent	submitpresent	submitpresents	submitpresented	submitpresenting	submitpresenter	submitpresention		generated	general
https://verbs.org.ai/Verb/Rerun	verbs.org.ai	Verb	Rerun	rerun	Rerun	To rerun	rerun	reruns	rerunned	rerunning	reruner	rerunation		generated	general
https://verbs.org.ai/Verb/Solicittrack	verbs.org.ai	Verb	Solicittrack	solicittrack	Solicittrack	To solicittrack	solicittrack	solicittracks	solicittracked	solicittracking	solicittracker	solicittrackation		generated	general
https://verbs.org.ai/Verb/Produceassembletest	verbs.org.ai	Verb	Produceassembletest	produceassembletest	Produceassembletest	To produceassembletest	produceassembletest	produceassembletests	produceassembletested	produceassembletesting	produceassembletester	produceassembletestion		generated	general
https://verbs.org.ai/Verb/Produceassemble	verbs.org.ai	Verb	Produceassemble	produceassemble	Produceassemble	To produceassemble	produceassemble	produceassembles	produceassembled	produceassembling	produceassembler	produceassemblation		generated	general
https://verbs.org.ai/Verb/Identifyperform	verbs.org.ai	Verb	Identifyperform	identifyperform	Identifyperform	To identifyperform	identifyperform	identifyperforms	identifyperformed	identifyperforming	identifyperformer	identifyperformation		generated	general
https://verbs.org.ai/Verb/Feed	verbs.org.ai	Verb	Feed	feed	Feed	To feed	feed	feeds	feeded	feeding	feeder	feedation		generated	general
https://verbs.org.ai/Verb/Listen	verbs.org.ai	Verb	Listen	listen	Listen	To listen	listen	listens	listenned	listenning	listener	listenation		generated	general
https://verbs.org.ai/Verb/Reassemble	verbs.org.ai	Verb	Reassemble	reassemble	Reassemble	To reassemble	reassemble	reassembles	reassembled	reassembling	reassembler	reassemblation		generated	general
https://verbs.org.ai/Verb/Fasten	verbs.org.ai	Verb	Fasten	fasten	Fasten	To fasten	fasten	fastens	fastenned	fastenning	fastener	fastenation		generated	general
https://verbs.org.ai/Verb/Press	verbs.org.ai	Verb	Press	press	Press	To press	press	presses	pressed	pressing	presser	pressation		generated	general
https://verbs.org.ai/Verb/Erect	verbs.org.ai	Verb	Erect	erect	Erect	To erect	erect	erects	erected	erecting	erecter	erection		generated	general
https://verbs.org.ai/Verb/Lubricate	verbs.org.ai	Verb	Lubricate	lubricate	Lubricate	To lubricate	lubricate	lubricates	lubricated	lubricating	lubricater	lubricatation		generated	general
https://verbs.org.ai/Verb/Dress	verbs.org.ai	Verb	Dress	dress	Dress	To dress	dress	dresses	dressed	dressing	dresser	dressation		generated	general
https://verbs.org.ai/Verb/Grind	verbs.org.ai	Verb	Grind	grind	Grind	To grind	grind	grinds	grinded	grinding	grinder	grindation		generated	general
https://verbs.org.ai/Verb/Input	verbs.org.ai	Verb	Input	input	Input	To input	input	inputs	inputted	inputting	inputer	inpution		generated	general
https://verbs.org.ai/Verb/Compose	verbs.org.ai	Verb	Compose	compose	Compose	To compose	compose	composes	composed	composing	composer	composation		generated	general
https://verbs.org.ai/Verb/Photograph	verbs.org.ai	Verb	Photograph	photograph	Photograph	To photograph	photograph	photographs	photographed	photographing	photographer	photographation		generated	general
https://verbs.org.ai/Verb/Finish	verbs.org.ai	Verb	Finish	finish	Finish	To finish	finish	finishes	finished	finishing	finisher	finishation		generated	general
https://verbs.org.ai/Verb/Trace	verbs.org.ai	Verb	Trace	trace	Trace	To trace	trace	traces	traced	tracing	tracer	tracation		generated	general
https://verbs.org.ai/Verb/Manipulate	verbs.org.ai	Verb	Manipulate	manipulate	Manipulate	To manipulate	manipulate	manipulates	manipulated	manipulating	manipulater	manipulatation		generated	general
https://verbs.org.ai/Verb/Relay	verbs.org.ai	Verb	Relay	relay	Relay	To relay	relay	relays	relayed	relaying	relayer	relayation		generated	general
https://verbs.org.ai/Verb/Care	verbs.org.ai	Verb	Care	care	Care	To care	care	cares	cared	caring	carer	caration		generated	general
https://verbs.org.ai/Verb/Spread	verbs.org.ai	Verb	Spread	spread	Spread	To spread	spread	spreads	spreaded	spreading	spreader	spreadation		generated	general
https://verbs.org.ai/Verb/Thread	verbs.org.ai	Verb	Thread	thread	Thread	To thread	thread	threads	threaded	threading	threader	threadation		generated	general
https://verbs.org.ai/Verb/Package	verbs.org.ai	Verb	Package	package	Package	To package	package	packages	packaged	packaging	packager	packagation		generated	general
https://verbs.org.ai/Verb/Call	verbs.org.ai	Verb	Call	call	Call	To call	call	calls	called	calling	caller	callation		generated	general
https://verbs.org.ai/Verb/Travel	verbs.org.ai	Verb	Travel	travel	Travel	To travel	travel	travels	travelled	travelling	traveler	travelation		generated	general
https://verbs.org.ai/Verb/Splice	verbs.org.ai	Verb	Splice	splice	Splice	To splice	splice	splices	spliced	splicing	splicer	splication		generated	general
https://verbs.org.ai/Verb/Accompany	verbs.org.ai	Verb	Accompany	accompany	Accompany	To accompany	accompany	accompanies	accompanied	accompanying	accompanyer	accompanyation		generated	general
https://verbs.org.ai/Verb/Pour	verbs.org.ai	Verb	Pour	pour	Pour	To pour	pour	pours	poured	pouring	pourer	pouration		generated	general
https://verbs.org.ai/Verb/Climb	verbs.org.ai	Verb	Climb	climb	Climb	To climb	climb	climbs	climbed	climbing	climber	climbation		generated	general
https://verbs.org.ai/Verb/Weld	verbs.org.ai	Verb	Weld	weld	Weld	To weld	weld	welds	welded	welding	welder	weldation		generated	general
https://verbs.org.ai/Verb/Pull	verbs.org.ai	Verb	Pull	pull	Pull	To pull	pull	pulls	pulled	pulling	puller	pullation		generated	general
https://verbs.org.ai/Verb/Stay	verbs.org.ai	Verb	Stay	stay	Stay	To stay	stay	stays	stayed	staying	stayer	stayation		generated	general
https://verbs.org.ai/Verb/Specialize	verbs.org.ai	Verb	Specialize	specialize	Specialize	To specialize	specialize	specializes	specialized	specializing	specializer	specialization		generated	general
https://verbs.org.ai/Verb/Clear	verbs.org.ai	Verb	Clear	clear	Clear	To clear	clear	clears	cleared	clearing	clearer	clearation		generated	general
https://verbs.org.ai/Verb/Grade	verbs.org.ai	Verb	Grade	grade	Grade	To grade	grade	grades	graded	grading	grader	gradation		generated	general
https://verbs.org.ai/Verb/Brush	verbs.org.ai	Verb	Brush	brush	Brush	To brush	brush	brushes	brushed	brushing	brusher	brushation		generated	general
https://verbs.org.ai/Verb/Wrap	verbs.org.ai	Verb	Wrap	wrap	Wrap	To wrap	wrap	wraps	wrapped	wrapping	wraper	wrapation		generated	general
https://verbs.org.ai/Verb/Scrape	verbs.org.ai	Verb	Scrape	scrape	Scrape	To scrape	scrape	scrapes	scraped	scraping	scraper	scrapation		generated	general
https://verbs.org.ai/Verb/Sweep	verbs.org.ai	Verb	Sweep	sweep	Sweep	To sweep	sweep	sweeps	sweeped	sweeping	sweeper	sweepation		generated	general
https://verbs.org.ai/Verb/Seal	verbs.org.ai	Verb	Seal	seal	Seal	To seal	seal	seals	sealed	sealing	sealer	sealation		generated	general
https://verbs.org.ai/Verb/Paint	verbs.org.ai	Verb	Paint	paint	Paint	To paint	paint	paints	painted	painting	painter	paintion		generated	general
https://verbs.org.ai/Verb/Push	verbs.org.ai	Verb	Push	push	Push	To push	push	pushes	pushed	pushing	pusher	pushation		generated	general
https://verbs.org.ai/Verb/Advocate	verbs.org.ai	Verb	Advocate	advocate	Advocate	To advocate	advocate	advocates	advocated	advocating	advocater	advocatation		generated	general
https://verbs.org.ai/Verb/Talk	verbs.org.ai	Verb	Talk	talk	Talk	To talk	talk	talks	talked	talking	talker	talkation		generated	general
https://verbs.org.ai/Verb/Employ	verbs.org.ai	Verb	Employ	employ	Employ	To employ	employ	employs	employed	employing	employer	employation		generated	general
https://verbs.org.ai/Verb/Raise	verbs.org.ai	Verb	Raise	raise	Raise	To raise	raise	raises	raised	raising	raiser	raisation		generated	general
https://verbs.org.ai/Verb/Sew	verbs.org.ai	Verb	Sew	sew	Sew	To sew	sew	sews	sewed	sewing	sewer	sewation		generated	general
https://verbs.org.ai/Verb/Transcribe	verbs.org.ai	Verb	Transcribe	transcribe	Transcribe	To transcribe	transcribe	transcribes	transcribed	transcribing	transcriber	transcribation		generated	general
https://verbs.org.ai/Verb/Announce	verbs.org.ai	Verb	Announce	announce	Announce	To announce	announce	announces	announced	announcing	announcer	announcation		generated	general
https://verbs.org.ai/Verb/Separate	verbs.org.ai	Verb	Separate	separate	Separate	To separate	separate	separates	separated	separating	separater	separatation		generated	general
https://verbs.org.ai/Verb/Escort	verbs.org.ai	Verb	Escort	escort	Escort	To escort	escort	escorts	escorted	escorting	escorter	escortion		generated	general
https://verbs.org.ai/Verb/Rotate	verbs.org.ai	Verb	Rotate	rotate	Rotate	To rotate	rotate	rotates	rotated	rotating	rotater	rotatation		generated	general
https://verbs.org.ai/Verb/Bolt	verbs.org.ai	Verb	Bolt	bolt	Bolt	To bolt	bolt	bolts	bolted	bolting	bolter	boltion		generated	general
https://verbs.org.ai/Verb/Immerse	verbs.org.ai	Verb	Immerse	immerse	Immerse	To immerse	immerse	immerses	immersed	immersing	immerser	immersation		generated	general
https://verbs.org.ai/Verb/Lower	verbs.org.ai	Verb	Lower	lower	Lower	To lower	lower	lowers	lowered	lowering	lowerer	loweration		generated	general
https://verbs.org.ai/Verb/Code	verbs.org.ai	Verb	Code	code	Code	To code	code	codes	coded	coding	coder	codation		generated	general
https://verbs.org.ai/Verb/Sponsor	verbs.org.ai	Verb	Sponsor	sponsor	Sponsor	To sponsor	sponsor	sponsors	sponsorred	sponsorring	sponsorer	sponsoration		generated	general
https://verbs.org.ai/Verb/Polish	verbs.org.ai	Verb	Polish	polish	Polish	To polish	polish	polishes	polished	polishing	polisher	polishation		generated	general
https://verbs.org.ai/Verb/Sharpen	verbs.org.ai	Verb	Sharpen	sharpen	Sharpen	To sharpen	sharpen	sharpens	sharpenned	sharpenning	sharpener	sharpenation		generated	general
https://verbs.org.ai/Verb/Restore	verbs.org.ai	Verb	Restore	restore	Restore	To restore	restore	restores	restored	restoring	restorer	restoration		generated	general
https://verbs.org.ai/Verb/Phase	verbs.org.ai	Verb	Phase	phase	Phase	To phase	phase	phases	phased	phasing	phaser	phasation		generated	general
https://verbs.org.ai/Verb/Exchange	verbs.org.ai	Verb	Exchange	exchange	Exchange	To exchange	exchange	exchanges	exchanged	exchanging	exchanger	exchangation		generated	general
https://verbs.org.ai/Verb/Restock	verbs.org.ai	Verb	Restock	restock	Restock	To restock	restock	restocks	restocked	restocking	restocker	restockation		generated	general
https://verbs.org.ai/Verb/Exercise	verbs.org.ai	Verb	Exercise	exercise	Exercise	To exercise	exercise	exercises	exercised	exercising	exerciser	exercisation		generated	general
https://verbs.org.ai/Verb/Break	verbs.org.ai	Verb	Break	break	Break	To break	break	breaks	breaked	breaking	breaker	breakation		generated	general
https://verbs.org.ai/Verb/Type	verbs.org.ai	Verb	Type	type	Type	To type	type	types	typed	typing	typer	typation		generated	general
https://verbs.org.ai/Verb/Restrain	verbs.org.ai	Verb	Restrain	restrain	Restrain	To restrain	restrain	restrains	restrained	restraining	restrainer	restraination		generated	general
https://verbs.org.ai/Verb/Dust	verbs.org.ai	Verb	Dust	dust	Dust	To dust	dust	dusts	dusted	dusting	duster	dustion		generated	general
https://verbs.org.ai/Verb/Question	verbs.org.ai	Verb	Question	question	Question	To question	question	questions	questioned	questioning	questioner	questionation		generated	general
https://verbs.org.ai/Verb/Hang	verbs.org.ai	Verb	Hang	hang	Hang	To hang	hang	hangs	hanged	hanging	hanger	hangation		generated	general
https://verbs.org.ai/Verb/Rent	verbs.org.ai	Verb	Rent	rent	Rent	To rent	rent	rents	rented	renting	renter	rention		generated	general
https://verbs.org.ai/Verb/Stamp	verbs.org.ai	Verb	Stamp	stamp	Stamp	To stamp	stamp	stamps	stamped	stamping	stamper	stampation		generated	general
https://verbs.org.ai/Verb/String	verbs.org.ai	Verb	String	string	String	To string	string	strings	stringed	stringing	stringer	stringation		generated	general
https://verbs.org.ai/Verb/Dump	verbs.org.ai	Verb	Dump	dump	Dump	To dump	dump	dumps	dumped	dumping	dumper	dumpation		generated	general
https://verbs.org.ai/Verb/Hammer	verbs.org.ai	Verb	Hammer	hammer	Hammer	To hammer	hammer	hammers	hammerred	hammerring	hammerer	hammeration		generated	general
https://verbs.org.ai/Verb/Setup	verbs.org.ai	Verb	Setup	setup	Setup	To setup	setup	setups	setupped	setupping	setuper	setupation		generated	general
https://verbs.org.ai/Verb/Rebuild	verbs.org.ai	Verb	Rebuild	rebuild	Rebuild	To rebuild	rebuild	rebuilds	rebuilded	rebuilding	rebuilder	rebuildation		generated	general
https://verbs.org.ai/Verb/Sign	verbs.org.ai	Verb	Sign	sign	Sign	To sign	sign	signs	signed	signing	signer	signation		generated	general
https://verbs.org.ai/Verb/Structure	verbs.org.ai	Verb	Structure	structure	Structure	To structure	structure	structures	structured	structuring	structurer	structuration		generated	general
https://verbs.org.ai/Verb/Overhaul	verbs.org.ai	Verb	Overhaul	overhaul	Overhaul	To overhaul	overhaul	overhauls	overhauled	overhauling	overhauler	overhaulation		generated	general
https://verbs.org.ai/Verb/Show	verbs.org.ai	Verb	Show	show	Show	To show	show	shows	showed	showing	shower	showation		generated	general
https://verbs.org.ai/Verb/Contribute	verbs.org.ai	Verb	Contribute	contribute	Contribute	To contribute	contribute	contributes	contributed	contributing	contributer	contributation		generated	general
https://verbs.org.ai/Verb/Quote	verbs.org.ai	Verb	Quote	quote	Quote	To quote	quote	quotes	quoted	quoting	quoter	quotation		generated	general
https://verbs.org.ai/Verb/Adhere	verbs.org.ai	Verb	Adhere	adhere	Adhere	To adhere	adhere	adheres	adhered	adhering	adherer	adheration		generated	general
https://verbs.org.ai/Verb/Ask	verbs.org.ai	Verb	Ask	ask	Ask	To ask	ask	asks	asked	asking	asker	askation		generated	general
https://verbs.org.ai/Verb/Audition	verbs.org.ai	Verb	Audition	audition	Audition	To audition	audition	auditions	auditioned	auditioning	auditioner	auditionation		generated	general
https://verbs.org.ai/Verb/Heat	verbs.org.ai	Verb	Heat	heat	Heat	To heat	heat	heats	heated	heating	heater	heation		generated	general
https://verbs.org.ai/Verb/Massage	verbs.org.ai	Verb	Massage	massage	Massage	To massage	massage	massages	massaged	massaging	massager	massagation		generated	general
https://verbs.org.ai/Verb/Roll	verbs.org.ai	Verb	Roll	roll	Roll	To roll	roll	rolls	rolled	rolling	roller	rollation		generated	general
https://verbs.org.ai/Verb/Stand	verbs.org.ai	Verb	Stand	stand	Stand	To stand	stand	stands	standed	standing	stander	standation		generated	general
https://verbs.org.ai/Verb/Walk	verbs.org.ai	Verb	Walk	walk	Walk	To walk	walk	walks	walked	walking	walker	walkation		generated	general
https://verbs.org.ai/Verb/Tie	verbs.org.ai	Verb	Tie	tie	Tie	To tie	tie	ties	tied	tying	tier	tiation		generated	general
https://verbs.org.ai/Verb/Nail	verbs.org.ai	Verb	Nail	nail	Nail	To nail	nail	nails	nailed	nailing	nailer	nailation		generated	general
https://verbs.org.ai/Verb/Chip	verbs.org.ai	Verb	Chip	chip	Chip	To chip	chip	chips	chipped	chipping	chiper	chipation		generated	general
https://verbs.org.ai/Verb/Sprinkle	verbs.org.ai	Verb	Sprinkle	sprinkle	Sprinkle	To sprinkle	sprinkle	sprinkles	sprinkled	sprinkling	sprinkler	sprinklation		generated	general
https://verbs.org.ai/Verb/Preheat	verbs.org.ai	Verb	Preheat	preheat	Preheat	To preheat	preheat	preheats	preheated	preheating	preheater	preheation		generated	general
https://verbs.org.ai/Verb/Stack	verbs.org.ai	Verb	Stack	stack	Stack	To stack	stack	stacks	stacked	stacking	stacker	stackation		generated	general
https://verbs.org.ai/Verb/Recycle	verbs.org.ai	Verb	Recycle	recycle	Recycle	To recycle	recycle	recycles	recycled	recycling	recycler	recyclation		generated	general
https://verbs.org.ai/Verb/Project	verbs.org.ai	Verb	Project	project	Project	To project	project	projects	projected	projecting	projecter	projection		generated	general
https://verbs.org.ai/Verb/Disaggregate	verbs.org.ai	Verb	Disaggregate	disaggregate	Disaggregate	To disaggregate	disaggregate	disaggregates	disaggregated	disaggregating	disaggregater	disaggregatation		generated	general
https://verbs.org.ai/Verb/Back	verbs.org.ai	Verb	Back	back	Back	To back	back	backs	backed	backing	backer	backation		generated	general
https://verbs.org.ai/Verb/Book	verbs.org.ai	Verb	Book	book	Book	To book	book	books	booked	booking	booker	bookation		generated	general
https://verbs.org.ai/Verb/Deposit	verbs.org.ai	Verb	Deposit	deposit	Deposit	To deposit	deposit	deposits	depositted	depositting	depositer	deposition		generated	general
https://verbs.org.ai/Verb/Light	verbs.org.ai	Verb	Light	light	Light	To light	light	lights	lighted	lighting	lighter	lightion		generated	general
https://verbs.org.ai/Verb/Render	verbs.org.ai	Verb	Render	render	Render	To render	render	renders	renderred	renderring	renderer	renderation		generated	general
https://verbs.org.ai/Verb/Involve	verbs.org.ai	Verb	Involve	involve	Involve	To involve	involve	involves	involved	involving	involver	involvation		generated	general
https://verbs.org.ai/Verb/Handover	verbs.org.ai	Verb	Handover	handover	Handover	To handover	handover	handovers	handoverred	handoverring	handoverer	handoveration		generated	general
https://verbs.org.ai/Verb/Cement	verbs.org.ai	Verb	Cement	cement	Cement	To cement	cement	cements	cemented	cementing	cementer	cemention		generated	general
https://verbs.org.ai/Verb/Rate	verbs.org.ai	Verb	Rate	rate	Rate	To rate	rate	rates	rated	rating	rater	ratation		generated	general
https://verbs.org.ai/Verb/Shut	verbs.org.ai	Verb	Shut	shut	Shut	To shut	shut	shuts	shutted	shutting	shuter	shution		generated	general
https://verbs.org.ai/Verb/Warn	verbs.org.ai	Verb	Warn	warn	Warn	To warn	warn	warns	warned	warning	warner	warnation		generated	general
https://verbs.org.ai/Verb/Furnish	verbs.org.ai	Verb	Furnish	furnish	Furnish	To furnish	furnish	furnishes	furnished	furnishing	furnisher	furnishation		generated	general
https://verbs.org.ai/Verb/Duplicate	verbs.org.ai	Verb	Duplicate	duplicate	Duplicate	To duplicate	duplicate	duplicates	duplicated	duplicating	duplicater	duplicatation		generated	general
https://verbs.org.ai/Verb/Preserve	verbs.org.ai	Verb	Preserve	preserve	Preserve	To preserve	preserve	preserves	preserved	preserving	preserver	preservation		generated	general
https://verbs.org.ai/Verb/Key	verbs.org.ai	Verb	Key	key	Key	To key	key	keys	keyed	keying	keyer	keyation		generated	general
https://verbs.org.ai/Verb/Decontaminate	verbs.org.ai	Verb	Decontaminate	decontaminate	Decontaminate	To decontaminate	decontaminate	decontaminates	decontaminated	decontaminating	decontaminater	decontaminatation		generated	general
https://verbs.org.ai/Verb/Aid	verbs.org.ai	Verb	Aid	aid	Aid	To aid	aid	aids	aided	aiding	aider	aidation		generated	general
https://verbs.org.ai/Verb/Visually	verbs.org.ai	Verb	Visually	visually	Visually	To visually	visually	visuallies	visuallied	visuallying	visuallyer	visuallyation		generated	general
https://verbs.org.ai/Verb/Distinguish	verbs.org.ai	Verb	Distinguish	distinguish	Distinguish	To distinguish	distinguish	distinguishes	distinguished	distinguishing	distinguisher	distinguishation		generated	general
https://verbs.org.ai/Verb/Rule	verbs.org.ai	Verb	Rule	rule	Rule	To rule	rule	rules	ruled	ruling	ruler	rulation		generated	general
https://verbs.org.ai/Verb/Tutor	verbs.org.ai	Verb	Tutor	tutor	Tutor	To tutor	tutor	tutors	tutorred	tutorring	tutorer	tutoration		generated	general
