url	ns	type	id	code	name	description	canonicalForm	predicate	event	activity	actor	object	inverse	source	vocabulary
https://verbs.org/Verb/Identifydedicate	verbs.org.ai	Verb	Identifydedicate	identifydedicate		To identifydedicate	identifydedicate	identifydedicates	identifydedicated	identifydedicating	identifydedicater	identifydedicatation		generated	general
https://verbs.org/Verb/Amend	verbs.org.ai	Verb	Amend	amend		To amend	amend	amends	amended	amending	amender	amendation		generated	general
https://verbs.org/Verb/Engageretain	verbs.org.ai	Verb	Engageretain	engageretain		To engageretain	engageretain	engageretains	engageretained	engageretaining	engageretainer	engageretaination		generated	general
https://verbs.org/Verb/Establishclarify	verbs.org.ai	Verb	Establishclarify	establishclarify		To establishclarify	establishclarify	establishclarifies	establishclarified	establishclarifying	establishclarifyer	establishclarifyation		generated	general
https://verbs.org/Verb/Enhancemodify	verbs.org.ai	Verb	Enhancemodify	enhancemodify		To enhancemodify	enhancemodify	enhancemodifies	enhancemodified	enhancemodifying	enhancemodifyer	enhancemodifyation		generated	general
https://verbs.org/Verb/Patrol	verbs.org.ai	Verb	Patrol	patrol		To patrol	patrol	patrols	patrolled	patrolling	patroler	patrolation		generated	general
https://verbs.org/Verb/Lift	verbs.org.ai	Verb	Lift	lift		To lift	lift	lifts	lifted	lifting	lifter	liftion		generated	general
https://verbs.org/Verb/Migrate	verbs.org.ai	Verb	Migrate	migrate		To migrate	migrate	migrates	migrated	migrating	migrater	migratation		generated	general
https://verbs.org/Verb/Modifyrevise	verbs.org.ai	Verb	Modifyrevise	modifyrevise		To modifyrevise	modifyrevise	modifyrevises	modifyrevised	modifyrevising	modifyreviser	modifyrevisation		generated	general
https://verbs.org/Verb/Completefinalize	verbs.org.ai	Verb	Completefinalize	completefinalize		To completefinalize	completefinalize	completefinalizes	completefinalized	completefinalizing	completefinalizer	completefinalization		generated	general
https://verbs.org/Verb/Maintainupdate	verbs.org.ai	Verb	Maintainupdate	maintainupdate		To maintainupdate	maintainupdate	maintainupdates	maintainupdated	maintainupdating	maintainupdater	maintainupdatation		generated	general
https://verbs.org/Verb/Operationalize	verbs.org.ai	Verb	Operationalize	operationalize		To operationalize	operationalize	operationalizes	operationalized	operationalizing	operationalizer	operationalization		generated	general
https://verbs.org/Verb/Approvechange	verbs.org.ai	Verb	Approvechange	approvechange		To approvechange	approvechange	approvechanges	approvechanged	approvechanging	approvechanger	approvechangation		generated	general
https://verbs.org/Verb/Canceldeactivate	verbs.org.ai	Verb	Canceldeactivate	canceldeactivate		To canceldeactivate	canceldeactivate	canceldeactivates	canceldeactivated	canceldeactivating	canceldeactivater	canceldeactivatation		generated	general
https://verbs.org/Verb/Renewreplace	verbs.org.ai	Verb	Renewreplace	renewreplace		To renewreplace	renewreplace	renewreplaces	renewreplaced	renewreplacing	renewreplacer	renewreplacation		generated	general
https://verbs.org/Verb/Dismantle	verbs.org.ai	Verb	Dismantle	dismantle		To dismantle	dismantle	dismantles	dismantled	dismantling	dismantler	dismantlation		generated	general
https://verbs.org/Verb/Acquiresecure	verbs.org.ai	Verb	Acquiresecure	acquiresecure		To acquiresecure	acquiresecure	acquiresecures	acquiresecured	acquiresecuring	acquiresecurer	acquiresecuration		generated	general
https://verbs.org/Verb/Drill	verbs.org.ai	Verb	Drill	drill		To drill	drill	drills	drilled	drilling	driller	drillation		generated	general
https://verbs.org/Verb/Smooth	verbs.org.ai	Verb	Smooth	smooth		To smooth	smooth	smooths	smoothed	smoothing	smoother	smoothation		generated	general
https://verbs.org/Verb/Deduplicate	verbs.org.ai	Verb	Deduplicate	deduplicate		To deduplicate	deduplicate	deduplicates	deduplicated	deduplicating	deduplicater	deduplicatation		generated	general
https://verbs.org/Verb/Salvage	verbs.org.ai	Verb	Salvage	salvage		To salvage	salvage	salvages	salvaged	salvaging	salvager	salvagation		generated	general
https://verbs.org/Verb/Cover	verbs.org.ai	Verb	Cover	cover		To cover	cover	covers	coverred	coverring	coverer	coveration		generated	general
https://verbs.org/Verb/Spray	verbs.org.ai	Verb	Spray	spray		To spray	spray	sprays	sprayed	spraying	sprayer	sprayation		generated	general
https://verbs.org/Verb/Shape	verbs.org.ai	Verb	Shape	shape		To shape	shape	shapes	shaped	shaping	shaper	shapation		generated	general
https://verbs.org/Verb/Tend	verbs.org.ai	Verb	Tend	tend		To tend	tend	tends	tended	tending	tender	tendation		generated	general
https://verbs.org/Verb/Identifyreceive	verbs.org.ai	Verb	Identifyreceive	identifyreceive		To identifyreceive	identifyreceive	identifyreceives	identifyreceived	identifyreceiving	identifyreceiver	identifyreceivation		generated	general
https://verbs.org/Verb/Submitpresent	verbs.org.ai	Verb	Submitpresent	submitpresent		To submitpresent	submitpresent	submitpresents	submitpresented	submitpresenting	submitpresenter	submitpresention		generated	general
https://verbs.org/Verb/Rerun	verbs.org.ai	Verb	Rerun	rerun		To rerun	rerun	reruns	rerunned	rerunning	reruner	rerunation		generated	general
https://verbs.org/Verb/Solicittrack	verbs.org.ai	Verb	Solicittrack	solicittrack		To solicittrack	solicittrack	solicittracks	solicittracked	solicittracking	solicittracker	solicittrackation		generated	general
https://verbs.org/Verb/Produceassembletest	verbs.org.ai	Verb	Produceassembletest	produceassembletest		To produceassembletest	produceassembletest	produceassembletests	produceassembletested	produceassembletesting	produceassembletester	produceassembletestion		generated	general
https://verbs.org/Verb/Produceassemble	verbs.org.ai	Verb	Produceassemble	produceassemble		To produceassemble	produceassemble	produceassembles	produceassembled	produceassembling	produceassembler	produceassemblation		generated	general
https://verbs.org/Verb/Identifyperform	verbs.org.ai	Verb	Identifyperform	identifyperform		To identifyperform	identifyperform	identifyperforms	identifyperformed	identifyperforming	identifyperformer	identifyperformation		generated	general
https://verbs.org/Verb/Feed	verbs.org.ai	Verb	Feed	feed		To feed	feed	feeds	feeded	feeding	feeder	feedation		generated	general
https://verbs.org/Verb/Listen	verbs.org.ai	Verb	Listen	listen		To listen	listen	listens	listenned	listenning	listener	listenation		generated	general
https://verbs.org/Verb/Reassemble	verbs.org.ai	Verb	Reassemble	reassemble		To reassemble	reassemble	reassembles	reassembled	reassembling	reassembler	reassemblation		generated	general
https://verbs.org/Verb/Fasten	verbs.org.ai	Verb	Fasten	fasten		To fasten	fasten	fastens	fastenned	fastenning	fastener	fastenation		generated	general
https://verbs.org/Verb/Press	verbs.org.ai	Verb	Press	press		To press	press	presses	pressed	pressing	presser	pressation		generated	general
https://verbs.org/Verb/Erect	verbs.org.ai	Verb	Erect	erect		To erect	erect	erects	erected	erecting	erecter	erection		generated	general
https://verbs.org/Verb/Lubricate	verbs.org.ai	Verb	Lubricate	lubricate		To lubricate	lubricate	lubricates	lubricated	lubricating	lubricater	lubricatation		generated	general
https://verbs.org/Verb/Dress	verbs.org.ai	Verb	Dress	dress		To dress	dress	dresses	dressed	dressing	dresser	dressation		generated	general
https://verbs.org/Verb/Grind	verbs.org.ai	Verb	Grind	grind		To grind	grind	grinds	grinded	grinding	grinder	grindation		generated	general
https://verbs.org/Verb/Input	verbs.org.ai	Verb	Input	input		To input	input	inputs	inputted	inputting	inputer	inpution		generated	general
https://verbs.org/Verb/Compose	verbs.org.ai	Verb	Compose	compose		To compose	compose	composes	composed	composing	composer	composation		generated	general
https://verbs.org/Verb/Photograph	verbs.org.ai	Verb	Photograph	photograph		To photograph	photograph	photographs	photographed	photographing	photographer	photographation		generated	general
https://verbs.org/Verb/Finish	verbs.org.ai	Verb	Finish	finish		To finish	finish	finishes	finished	finishing	finisher	finishation		generated	general
https://verbs.org/Verb/Trace	verbs.org.ai	Verb	Trace	trace		To trace	trace	traces	traced	tracing	tracer	tracation		generated	general
https://verbs.org/Verb/Manipulate	verbs.org.ai	Verb	Manipulate	manipulate		To manipulate	manipulate	manipulates	manipulated	manipulating	manipulater	manipulatation		generated	general
https://verbs.org/Verb/Relay	verbs.org.ai	Verb	Relay	relay		To relay	relay	relays	relayed	relaying	relayer	relayation		generated	general
https://verbs.org/Verb/Care	verbs.org.ai	Verb	Care	care		To care	care	cares	cared	caring	carer	caration		generated	general
https://verbs.org/Verb/Spread	verbs.org.ai	Verb	Spread	spread		To spread	spread	spreads	spreaded	spreading	spreader	spreadation		generated	general
https://verbs.org/Verb/Thread	verbs.org.ai	Verb	Thread	thread		To thread	thread	threads	threaded	threading	threader	threadation		generated	general
https://verbs.org/Verb/Package	verbs.org.ai	Verb	Package	package		To package	package	packages	packaged	packaging	packager	packagation		generated	general
https://verbs.org/Verb/Call	verbs.org.ai	Verb	Call	call		To call	call	calls	called	calling	caller	callation		generated	general
https://verbs.org/Verb/Travel	verbs.org.ai	Verb	Travel	travel		To travel	travel	travels	travelled	travelling	traveler	travelation		generated	general
https://verbs.org/Verb/Splice	verbs.org.ai	Verb	Splice	splice		To splice	splice	splices	spliced	splicing	splicer	splication		generated	general
https://verbs.org/Verb/Accompany	verbs.org.ai	Verb	Accompany	accompany		To accompany	accompany	accompanies	accompanied	accompanying	accompanyer	accompanyation		generated	general
https://verbs.org/Verb/Pour	verbs.org.ai	Verb	Pour	pour		To pour	pour	pours	poured	pouring	pourer	pouration		generated	general
https://verbs.org/Verb/Climb	verbs.org.ai	Verb	Climb	climb		To climb	climb	climbs	climbed	climbing	climber	climbation		generated	general
https://verbs.org/Verb/Weld	verbs.org.ai	Verb	Weld	weld		To weld	weld	welds	welded	welding	welder	weldation		generated	general
https://verbs.org/Verb/Pull	verbs.org.ai	Verb	Pull	pull		To pull	pull	pulls	pulled	pulling	puller	pullation		generated	general
https://verbs.org/Verb/Stay	verbs.org.ai	Verb	Stay	stay		To stay	stay	stays	stayed	staying	stayer	stayation		generated	general
https://verbs.org/Verb/Specialize	verbs.org.ai	Verb	Specialize	specialize		To specialize	specialize	specializes	specialized	specializing	specializer	specialization		generated	general
https://verbs.org/Verb/Clear	verbs.org.ai	Verb	Clear	clear		To clear	clear	clears	cleared	clearing	clearer	clearation		generated	general
https://verbs.org/Verb/Grade	verbs.org.ai	Verb	Grade	grade		To grade	grade	grades	graded	grading	grader	gradation		generated	general
https://verbs.org/Verb/Brush	verbs.org.ai	Verb	Brush	brush		To brush	brush	brushes	brushed	brushing	brusher	brushation		generated	general
https://verbs.org/Verb/Wrap	verbs.org.ai	Verb	Wrap	wrap		To wrap	wrap	wraps	wrapped	wrapping	wraper	wrapation		generated	general
https://verbs.org/Verb/Scrape	verbs.org.ai	Verb	Scrape	scrape		To scrape	scrape	scrapes	scraped	scraping	scraper	scrapation		generated	general
https://verbs.org/Verb/Sweep	verbs.org.ai	Verb	Sweep	sweep		To sweep	sweep	sweeps	sweeped	sweeping	sweeper	sweepation		generated	general
https://verbs.org/Verb/Seal	verbs.org.ai	Verb	Seal	seal		To seal	seal	seals	sealed	sealing	sealer	sealation		generated	general
https://verbs.org/Verb/Paint	verbs.org.ai	Verb	Paint	paint		To paint	paint	paints	painted	painting	painter	paintion		generated	general
https://verbs.org/Verb/Push	verbs.org.ai	Verb	Push	push		To push	push	pushes	pushed	pushing	pusher	pushation		generated	general
https://verbs.org/Verb/Advocate	verbs.org.ai	Verb	Advocate	advocate		To advocate	advocate	advocates	advocated	advocating	advocater	advocatation		generated	general
https://verbs.org/Verb/Talk	verbs.org.ai	Verb	Talk	talk		To talk	talk	talks	talked	talking	talker	talkation		generated	general
https://verbs.org/Verb/Employ	verbs.org.ai	Verb	Employ	employ		To employ	employ	employs	employed	employing	employer	employation		generated	general
https://verbs.org/Verb/Raise	verbs.org.ai	Verb	Raise	raise		To raise	raise	raises	raised	raising	raiser	raisation		generated	general
https://verbs.org/Verb/Sew	verbs.org.ai	Verb	Sew	sew		To sew	sew	sews	sewed	sewing	sewer	sewation		generated	general
https://verbs.org/Verb/Transcribe	verbs.org.ai	Verb	Transcribe	transcribe		To transcribe	transcribe	transcribes	transcribed	transcribing	transcriber	transcribation		generated	general
https://verbs.org/Verb/Announce	verbs.org.ai	Verb	Announce	announce		To announce	announce	announces	announced	announcing	announcer	announcation		generated	general
https://verbs.org/Verb/Separate	verbs.org.ai	Verb	Separate	separate		To separate	separate	separates	separated	separating	separater	separatation		generated	general
https://verbs.org/Verb/Escort	verbs.org.ai	Verb	Escort	escort		To escort	escort	escorts	escorted	escorting	escorter	escortion		generated	general
https://verbs.org/Verb/Rotate	verbs.org.ai	Verb	Rotate	rotate		To rotate	rotate	rotates	rotated	rotating	rotater	rotatation		generated	general
https://verbs.org/Verb/Bolt	verbs.org.ai	Verb	Bolt	bolt		To bolt	bolt	bolts	bolted	bolting	bolter	boltion		generated	general
https://verbs.org/Verb/Immerse	verbs.org.ai	Verb	Immerse	immerse		To immerse	immerse	immerses	immersed	immersing	immerser	immersation		generated	general
https://verbs.org/Verb/Lower	verbs.org.ai	Verb	Lower	lower		To lower	lower	lowers	lowered	lowering	lowerer	loweration		generated	general
https://verbs.org/Verb/Code	verbs.org.ai	Verb	Code	code		To code	code	codes	coded	coding	coder	codation		generated	general
https://verbs.org/Verb/Sponsor	verbs.org.ai	Verb	Sponsor	sponsor		To sponsor	sponsor	sponsors	sponsorred	sponsorring	sponsorer	sponsoration		generated	general
https://verbs.org/Verb/Polish	verbs.org.ai	Verb	Polish	polish		To polish	polish	polishes	polished	polishing	polisher	polishation		generated	general
https://verbs.org/Verb/Sharpen	verbs.org.ai	Verb	Sharpen	sharpen		To sharpen	sharpen	sharpens	sharpenned	sharpenning	sharpener	sharpenation		generated	general
https://verbs.org/Verb/Restore	verbs.org.ai	Verb	Restore	restore		To restore	restore	restores	restored	restoring	restorer	restoration		generated	general
https://verbs.org/Verb/Phase	verbs.org.ai	Verb	Phase	phase		To phase	phase	phases	phased	phasing	phaser	phasation		generated	general
https://verbs.org/Verb/Exchange	verbs.org.ai	Verb	Exchange	exchange		To exchange	exchange	exchanges	exchanged	exchanging	exchanger	exchangation		generated	general
https://verbs.org/Verb/Restock	verbs.org.ai	Verb	Restock	restock		To restock	restock	restocks	restocked	restocking	restocker	restockation		generated	general
https://verbs.org/Verb/Exercise	verbs.org.ai	Verb	Exercise	exercise		To exercise	exercise	exercises	exercised	exercising	exerciser	exercisation		generated	general
https://verbs.org/Verb/Break	verbs.org.ai	Verb	Break	break		To break	break	breaks	breaked	breaking	breaker	breakation		generated	general
https://verbs.org/Verb/Type	verbs.org.ai	Verb	Type	type		To type	type	types	typed	typing	typer	typation		generated	general
https://verbs.org/Verb/Restrain	verbs.org.ai	Verb	Restrain	restrain		To restrain	restrain	restrains	restrained	restraining	restrainer	restraination		generated	general
https://verbs.org/Verb/Dust	verbs.org.ai	Verb	Dust	dust		To dust	dust	dusts	dusted	dusting	duster	dustion		generated	general
https://verbs.org/Verb/Question	verbs.org.ai	Verb	Question	question		To question	question	questions	questioned	questioning	questioner	questionation		generated	general
https://verbs.org/Verb/Hang	verbs.org.ai	Verb	Hang	hang		To hang	hang	hangs	hanged	hanging	hanger	hangation		generated	general
https://verbs.org/Verb/Rent	verbs.org.ai	Verb	Rent	rent		To rent	rent	rents	rented	renting	renter	rention		generated	general
https://verbs.org/Verb/Stamp	verbs.org.ai	Verb	Stamp	stamp		To stamp	stamp	stamps	stamped	stamping	stamper	stampation		generated	general
https://verbs.org/Verb/String	verbs.org.ai	Verb	String	string		To string	string	strings	stringed	stringing	stringer	stringation		generated	general
https://verbs.org/Verb/Dump	verbs.org.ai	Verb	Dump	dump		To dump	dump	dumps	dumped	dumping	dumper	dumpation		generated	general
https://verbs.org/Verb/Hammer	verbs.org.ai	Verb	Hammer	hammer		To hammer	hammer	hammers	hammerred	hammerring	hammerer	hammeration		generated	general
https://verbs.org/Verb/Setup	verbs.org.ai	Verb	Setup	setup		To setup	setup	setups	setupped	setupping	setuper	setupation		generated	general
https://verbs.org/Verb/Rebuild	verbs.org.ai	Verb	Rebuild	rebuild		To rebuild	rebuild	rebuilds	rebuilded	rebuilding	rebuilder	rebuildation		generated	general
https://verbs.org/Verb/Sign	verbs.org.ai	Verb	Sign	sign		To sign	sign	signs	signed	signing	signer	signation		generated	general
https://verbs.org/Verb/Structure	verbs.org.ai	Verb	Structure	structure		To structure	structure	structures	structured	structuring	structurer	structuration		generated	general
https://verbs.org/Verb/Overhaul	verbs.org.ai	Verb	Overhaul	overhaul		To overhaul	overhaul	overhauls	overhauled	overhauling	overhauler	overhaulation		generated	general
https://verbs.org/Verb/Show	verbs.org.ai	Verb	Show	show		To show	show	shows	showed	showing	shower	showation		generated	general
https://verbs.org/Verb/Contribute	verbs.org.ai	Verb	Contribute	contribute		To contribute	contribute	contributes	contributed	contributing	contributer	contributation		generated	general
https://verbs.org/Verb/Quote	verbs.org.ai	Verb	Quote	quote		To quote	quote	quotes	quoted	quoting	quoter	quotation		generated	general
https://verbs.org/Verb/Adhere	verbs.org.ai	Verb	Adhere	adhere		To adhere	adhere	adheres	adhered	adhering	adherer	adheration		generated	general
https://verbs.org/Verb/Ask	verbs.org.ai	Verb	Ask	ask		To ask	ask	asks	asked	asking	asker	askation		generated	general
https://verbs.org/Verb/Audition	verbs.org.ai	Verb	Audition	audition		To audition	audition	auditions	auditioned	auditioning	auditioner	auditionation		generated	general
https://verbs.org/Verb/Heat	verbs.org.ai	Verb	Heat	heat		To heat	heat	heats	heated	heating	heater	heation		generated	general
https://verbs.org/Verb/Massage	verbs.org.ai	Verb	Massage	massage		To massage	massage	massages	massaged	massaging	massager	massagation		generated	general
https://verbs.org/Verb/Roll	verbs.org.ai	Verb	Roll	roll		To roll	roll	rolls	rolled	rolling	roller	rollation		generated	general
https://verbs.org/Verb/Stand	verbs.org.ai	Verb	Stand	stand		To stand	stand	stands	standed	standing	stander	standation		generated	general
https://verbs.org/Verb/Walk	verbs.org.ai	Verb	Walk	walk		To walk	walk	walks	walked	walking	walker	walkation		generated	general
https://verbs.org/Verb/Tie	verbs.org.ai	Verb	Tie	tie		To tie	tie	ties	tied	tying	tier	tiation		generated	general
https://verbs.org/Verb/Nail	verbs.org.ai	Verb	Nail	nail		To nail	nail	nails	nailed	nailing	nailer	nailation		generated	general
https://verbs.org/Verb/Chip	verbs.org.ai	Verb	Chip	chip		To chip	chip	chips	chipped	chipping	chiper	chipation		generated	general
https://verbs.org/Verb/Sprinkle	verbs.org.ai	Verb	Sprinkle	sprinkle		To sprinkle	sprinkle	sprinkles	sprinkled	sprinkling	sprinkler	sprinklation		generated	general
https://verbs.org/Verb/Preheat	verbs.org.ai	Verb	Preheat	preheat		To preheat	preheat	preheats	preheated	preheating	preheater	preheation		generated	general
https://verbs.org/Verb/Stack	verbs.org.ai	Verb	Stack	stack		To stack	stack	stacks	stacked	stacking	stacker	stackation		generated	general
https://verbs.org/Verb/Recycle	verbs.org.ai	Verb	Recycle	recycle		To recycle	recycle	recycles	recycled	recycling	recycler	recyclation		generated	general
https://verbs.org/Verb/Project	verbs.org.ai	Verb	Project	project		To project	project	projects	projected	projecting	projecter	projection		generated	general
https://verbs.org/Verb/Disaggregate	verbs.org.ai	Verb	Disaggregate	disaggregate		To disaggregate	disaggregate	disaggregates	disaggregated	disaggregating	disaggregater	disaggregatation		generated	general
https://verbs.org/Verb/Back	verbs.org.ai	Verb	Back	back		To back	back	backs	backed	backing	backer	backation		generated	general
https://verbs.org/Verb/Book	verbs.org.ai	Verb	Book	book		To book	book	books	booked	booking	booker	bookation		generated	general
https://verbs.org/Verb/Deposit	verbs.org.ai	Verb	Deposit	deposit		To deposit	deposit	deposits	depositted	depositting	depositer	deposition		generated	general
https://verbs.org/Verb/Light	verbs.org.ai	Verb	Light	light		To light	light	lights	lighted	lighting	lighter	lightion		generated	general
https://verbs.org/Verb/Render	verbs.org.ai	Verb	Render	render		To render	render	renders	renderred	renderring	renderer	renderation		generated	general
https://verbs.org/Verb/Involve	verbs.org.ai	Verb	Involve	involve		To involve	involve	involves	involved	involving	involver	involvation		generated	general
https://verbs.org/Verb/Handover	verbs.org.ai	Verb	Handover	handover		To handover	handover	handovers	handoverred	handoverring	handoverer	handoveration		generated	general
https://verbs.org/Verb/Cement	verbs.org.ai	Verb	Cement	cement		To cement	cement	cements	cemented	cementing	cementer	cemention		generated	general
https://verbs.org/Verb/Rate	verbs.org.ai	Verb	Rate	rate		To rate	rate	rates	rated	rating	rater	ratation		generated	general
https://verbs.org/Verb/Shut	verbs.org.ai	Verb	Shut	shut		To shut	shut	shuts	shutted	shutting	shuter	shution		generated	general
https://verbs.org/Verb/Warn	verbs.org.ai	Verb	Warn	warn		To warn	warn	warns	warned	warning	warner	warnation		generated	general
https://verbs.org/Verb/Furnish	verbs.org.ai	Verb	Furnish	furnish		To furnish	furnish	furnishes	furnished	furnishing	furnisher	furnishation		generated	general
https://verbs.org/Verb/Duplicate	verbs.org.ai	Verb	Duplicate	duplicate		To duplicate	duplicate	duplicates	duplicated	duplicating	duplicater	duplicatation		generated	general
https://verbs.org/Verb/Preserve	verbs.org.ai	Verb	Preserve	preserve		To preserve	preserve	preserves	preserved	preserving	preserver	preservation		generated	general
https://verbs.org/Verb/Key	verbs.org.ai	Verb	Key	key		To key	key	keys	keyed	keying	keyer	keyation		generated	general
https://verbs.org/Verb/Decontaminate	verbs.org.ai	Verb	Decontaminate	decontaminate		To decontaminate	decontaminate	decontaminates	decontaminated	decontaminating	decontaminater	decontaminatation		generated	general
https://verbs.org/Verb/Aid	verbs.org.ai	Verb	Aid	aid		To aid	aid	aids	aided	aiding	aider	aidation		generated	general
https://verbs.org/Verb/Visually	verbs.org.ai	Verb	Visually	visually		To visually	visually	visuallies	visuallied	visuallying	visuallyer	visuallyation		generated	general
https://verbs.org/Verb/Distinguish	verbs.org.ai	Verb	Distinguish	distinguish		To distinguish	distinguish	distinguishes	distinguished	distinguishing	distinguisher	distinguishation		generated	general
https://verbs.org/Verb/Rule	verbs.org.ai	Verb	Rule	rule		To rule	rule	rules	ruled	ruling	ruler	rulation		generated	general
https://verbs.org/Verb/Tutor	verbs.org.ai	Verb	Tutor	tutor		To tutor	tutor	tutors	tutorred	tutorring	tutorer	tutoration		generated	general
https://verbs.org/Verb/Decorate	verbs.org.ai	Verb	Decorate	decorate		To decorate	decorate	decorates	decorated	decorating	decorater	decoratation		generated	general
https://verbs.org/Verb/Sing	verbs.org.ai	Verb	Sing	sing		To sing	sing	sings	singed	singing	singer	singation		generated	general
https://verbs.org/Verb/Play	verbs.org.ai	Verb	Play	play		To play	play	plays	played	playing	player	playation		generated	general
https://verbs.org/Verb/Expose	verbs.org.ai	Verb	Expose	expose		To expose	expose	exposes	exposed	exposing	exposer	exposation		generated	general
https://verbs.org/Verb/Disinfect	verbs.org.ai	Verb	Disinfect	disinfect		To disinfect	disinfect	disinfects	disinfected	disinfecting	disinfecter	disinfection		generated	general
https://verbs.org/Verb/Cool	verbs.org.ai	Verb	Cool	cool		To cool	cool	cools	cooled	cooling	cooler	coolation		generated	general
https://verbs.org/Verb/Plant	verbs.org.ai	Verb	Plant	plant		To plant	plant	plants	planted	planting	planter	plantion		generated	general
https://verbs.org/Verb/Shovel	verbs.org.ai	Verb	Shovel	shovel		To shovel	shovel	shovels	shovelled	shovelling	shoveler	shovelation		generated	general
https://verbs.org/Verb/Join	verbs.org.ai	Verb	Join	join		To join	join	joins	joined	joining	joiner	joination		generated	general
https://verbs.org/Verb/Cash	verbs.org.ai	Verb	Cash	cash		To cash	cash	cashes	cashed	cashing	casher	cashation		generated	general
https://verbs.org/Verb/Mail	verbs.org.ai	Verb	Mail	mail		To mail	mail	mails	mailed	mailing	mailer	mailation		generated	general
https://verbs.org/Verb/Fold	verbs.org.ai	Verb	Fold	fold		To fold	fold	folds	folded	folding	folder	foldation		generated	general
https://verbs.org/Verb/Steer	verbs.org.ai	Verb	Steer	steer		To steer	steer	steers	steered	steering	steerer	steeration		generated	general
https://verbs.org/Verb/Straighten	verbs.org.ai	Verb	Straighten	straighten		To straighten	straighten	straightens	straightenned	straightenning	straightener	straightenation		generated	general
https://verbs.org/Verb/Bore	verbs.org.ai	Verb	Bore	bore		To bore	bore	bores	bored	boring	borer	boration		generated	general
https://verbs.org/Verb/Stretch	verbs.org.ai	Verb	Stretch	stretch		To stretch	stretch	stretches	stretched	stretching	stretcher	stretchation		generated	general
https://verbs.org/Verb/Buff	verbs.org.ai	Verb	Buff	buff		To buff	buff	buffs	buffed	buffing	buffer	buffation		generated	general
https://verbs.org/Verb/Level	verbs.org.ai	Verb	Level	level		To level	level	levels	levelled	levelling	leveler	levelation		generated	general
https://verbs.org/Verb/Mold	verbs.org.ai	Verb	Mold	mold		To mold	mold	molds	molded	molding	molder	moldation		generated	general
https://verbs.org/Verb/Wet	verbs.org.ai	Verb	Wet	wet		To wet	wet	wets	weted	weting	weter	wetion		generated	general
https://verbs.org/Verb/Sand	verbs.org.ai	Verb	Sand	sand		To sand	sand	sands	sanded	sanding	sander	sandation		generated	general
https://verbs.org/Verb/Cure	verbs.org.ai	Verb	Cure	cure		To cure	cure	cures	cured	curing	curer	curation		generated	general
https://verbs.org/Verb/Bend	verbs.org.ai	Verb	Bend	bend		To bend	bend	bends	bended	bending	bender	bendation		generated	general
https://verbs.org/Verb/Solder	verbs.org.ai	Verb	Solder	solder		To solder	solder	solders	solderred	solderring	solderer	solderation		generated	general
https://verbs.org/Verb/Tighten	verbs.org.ai	Verb	Tighten	tighten		To tighten	tighten	tightens	tightenned	tightenning	tightener	tightenation		generated	general
https://verbs.org/Verb/Refinish	verbs.org.ai	Verb	Refinish	refinish		To refinish	refinish	refinishes	refinished	refinishing	refinisher	refinishation		generated	general
https://verbs.org/Verb/Melt	verbs.org.ai	Verb	Melt	melt		To melt	melt	melts	melted	melting	melter	meltion		generated	general
https://verbs.org/Verb/Demolish	verbs.org.ai	Verb	Demolish	demolish		To demolish	demolish	demolishes	demolished	demolishing	demolisher	demolishation		generated	general
https://verbs.org/Verb/Renew	verbs.org.ai	Verb	Renew	renew		To renew	renew	renews	renewed	renewing	renewer	renewation		generated	general
https://verbs.org/Verb/Interface	verbs.org.ai	Verb	Interface	interface		To interface	interface	interfaces	interfaced	interfacing	interfacer	interfacation		generated	general
https://verbs.org/Verb/Simulate	verbs.org.ai	Verb	Simulate	simulate		To simulate	simulate	simulates	simulated	simulating	simulater	simulatation		generated	general
https://verbs.org/Verb/Aggregate	verbs.org.ai	Verb	Aggregate	aggregate		To aggregate	aggregate	aggregates	aggregated	aggregating	aggregater	aggregatation		generated	general
https://verbs.org/Verb/Pass	verbs.org.ai	Verb	Pass	pass		To pass	pass	passes	passed	passing	passer	passation		generated	general
https://verbs.org/Verb/Collate	verbs.org.ai	Verb	Collate	collate		To collate	collate	collates	collated	collating	collater	collatation		generated	general
https://verbs.org/Verb/Embed	verbs.org.ai	Verb	Embed	embed		To embed	embed	embeds	embedded	embedding	embeder	embedation		generated	general
https://verbs.org/Verb/Network	verbs.org.ai	Verb	Network	network		To network	network	networks	networked	networking	networker	networkation		generated	general
https://verbs.org/Verb/Adjudicate	verbs.org.ai	Verb	Adjudicate	adjudicate		To adjudicate	adjudicate	adjudicates	adjudicated	adjudicating	adjudicater	adjudicatation		generated	general
https://verbs.org/Verb/Discharge	verbs.org.ai	Verb	Discharge	discharge		To discharge	discharge	discharges	discharged	discharging	discharger	dischargation		generated	general
https://verbs.org/Verb/Affix	verbs.org.ai	Verb	Affix	affix		To affix	affix	affixes	affixed	affixing	affixer	affixation		generated	general
https://verbs.org/Verb/Flag	verbs.org.ai	Verb	Flag	flag		To flag	flag	flags	flagged	flagging	flager	flagation		generated	general
https://verbs.org/Verb/Profile	verbs.org.ai	Verb	Profile	profile		To profile	profile	profiles	profiled	profiling	profiler	profilation		generated	general
https://verbs.org/Verb/Circulate	verbs.org.ai	Verb	Circulate	circulate		To circulate	circulate	circulates	circulated	circulating	circulater	circulatation		generated	general
