canonicalForm	description	predicate	event	activity	actor	object	inverse	source	vocabulary
upload	Transfer data or files from a local device to a server or cloud system	uploads	uploaded	uploading	Uploader	Upload	uploadedBy
utilize	Make practical and effective use of something for a specific purpose or goal	utilizes	utilized	utilizing	Utilizer	Utilization	utilizedBy
Position	Place or arrange something in a particular location or role	positions	positioned	positioning	Positioner	Positioning	positionedBy
Time	Schedule or coordinate the scheduling of events or activities	times	timed	timing	Timer	Timing	timedBy
Sample	Select or extract a representative subset from a larger population	samples	sampled	sampling	Sampler	Sampling	sampledBy
Fund	Provide financial resources or capital to support operations or projects	funds	funded	funding	Funder	Funding	fundedBy
Score	Achieve points or evaluate performance against predetermined criteria	scores	scored	scoring	Scorer	Scoring	scoredBy
Price	Determine or set the cost of goods or services	prices	priced	pricing	Pricer	Pricing	pricedBy
Finance	Provide capital or monetary resources to support business operations	finances	financed	financing	Financer	Financing	financedBy
License	Grant official permission or authority to operate or perform activities	licenses	licensed	licensing	Licenser	Licensing	licensedBy
Warehouse	Store or hold goods in a facility for inventory management	warehouses	warehoused	warehousing	Warehouser	Warehousing	warehoused By
Reprocess	Treat or process something again to improve quality or compliance	reprocesses	reprocessed	reprocessing	Reprocessor	Reprocessing	reprocessedBy
Resource	Allocate or provide necessary materials, assets, or human capital	resources	resourced	resourcing	Resourcer	Resourcing	resourcedBy
Restructure	Reorganize or redesign an organization or system for improved efficiency	restructures	restructured	restructuring	Restructurer	Restructuring	restructuredBy
Resume	Continue or recommence an activity that was previously paused	resumes	resumed	resuming	Resumer	Resuming	resumedBy
Map	Create a representation or plan showing relationships or locations	maps	mapped	mapping	Mapper	Mapping	mappedBy
Work	Perform tasks or labor to accomplish objectives or goals	works	worked	working	Worker	Working	workedByrefresh	To update, renew, or restore something to a current or improved state; to make something feel new or revitalized	refreshes	refreshed	refreshing	Refresher	Refreshment	refreshedBy
