url	ns	type	id	name	description	code	sourceUrl
https://apqc.org.ai/Process/Evaluate_recall_performance	apqc.org.ai	Process	Evaluate_recall_performance	Evaluate recall performance	Reviewing customer service feedback to identify areas in which improvements can be made. Engage with management to discuss issues.	6.5.7	
https://apqc.org.ai/Process/Develop_and_Manage_Human_Capital	apqc.org.ai	Process	Develop_and_Manage_Human_Capital	Develop and Manage Human Capital	Delivering processes traditionally defined as "human resources". Process groups include those related to developing and maintaining workforce strategy, recruiting employees, developing and counseling employees, managing employee relations, rewarding and retaining employees, redeploying and retiring employees, managing employee information, and managing employee communications.	7.0	
https://apqc.org.ai/Process/Develop_and_manage_human_resources_(HR)_planning,_policies,_and_strategies	apqc.org.ai	Process	Develop_and_manage_human_resources_(HR)_planning,_policies,_and_strategies	Develop and manage human resources (HR) planning, policies, and strategies	Creating strategies for the HR function. Create and implement strategies for managing the work force. Supervise and enhance the strategies, plans, and policies supporting the HR function. Developing models for managing competency levels of the HR of the organization.	7.1	
https://apqc.org.ai/Process/Develop_human_resources_strategy	apqc.org.ai	Process	Develop_human_resources_strategy	Develop human resources strategy	Creating a long-term plan to associate human resource requirements with the strategic goals of the company to ensure that there is enough qualified staffing to achieve those goals, to maintain competitive advantage and to reduce employee turnover.	7.1.1	
https://apqc.org.ai/Process/Identify_strategic_HR_needs	apqc.org.ai	Process	Identify_strategic_HR_needs	Identify strategic HR needs	Strategically defining the current and future needs for developing an efficient HR strategy. 	7.1.1.1	
https://apqc.org.ai/Process/Define_HR_and_business_function_roles_and_accountability	apqc.org.ai	Process	Define_HR_and_business_function_roles_and_accountability	Define HR and business function roles and accountability	Outlining the charge and duty of the HR function by defining its responsibility areas, as well as ensuring its accountability. Establish the HR function by laying out the roles and responsibilities for this function and the rules and regulations guiding HR. Define the goals and objectives of the HR, as well as a mission and vision for this function. Create a mechanism involving a set of policies, code of conduct, and institutional procedure to ensure HR accountability.	7.1.1.2	
https://apqc.org.ai/Process/Determine_HR_costs	apqc.org.ai	Process	Determine_HR_costs	Determine HR costs	Ascertaining the costs and expenses of the HR function. Identify and report HR investments using, for example, a cost approach or a present value of future earnings approach.	7.1.1.3	
https://apqc.org.ai/Process/Establish_HR_measures	apqc.org.ai	Process	Establish_HR_measures	Establish HR measures	Evaluating the performance of HR function. Lay out the course of HR procedures that would formulate a plan of action needed to fulfill strategic HR needs. Deploy measures such as hiring policies, leave management, internal code of conducts, and compensation structure.	7.1.1.4	
https://apqc.org.ai/Process/Communicate_HR_strategies	apqc.org.ai	Process	Communicate_HR_strategies	Communicate HR strategies	Conveying the strategies of HR function to employees and management. Effectively explain the vision, plans, and anticipated benefits of the HR strategy employees, as well as the public. Develop statements and messages that are easy to read, informative, and relevant to the audience.	7.1.1.5	
https://apqc.org.ai/Process/Develop_strategy_for_HR_systems_technologies_tools	apqc.org.ai	Process	Develop_strategy_for_HR_systems_technologies_tools	Develop strategy for HR systems/technologies/tools	Creating a strategy for the use of systems/technologies/tools in operating the HR function. Create a strategy concerning the use and utility of HR support tools and technologies. Decide what specific tools to use and in what quantity. Determine the levels of technology required for the HR management.	7.1.1.6	
https://apqc.org.ai/Process/Manage_employer_branding	apqc.org.ai	Process	Manage_employer_branding	Manage employer branding	Creating, maintaining and communicating company's reputation and values to keep current employees and attract potential hires.	7.1.1.7	
https://apqc.org.ai/Process/Develop_and_implement_workforce_strategy_and_policies	apqc.org.ai	Process	Develop_and_implement_workforce_strategy_and_policies	Develop and implement workforce strategy and policies	Creating and executing strategies and policies for smooth administration of work force. Determine and gather skill requirements. Plan the requirements for employee resourcing per unit. Create compensation, succession, HR program, and employee diversity plans. Develop and administer policies for HR. Develop benefits for employees. Create models for work force strategies.	7.1.2	
https://apqc.org.ai/Process/Gather_skill_requirements_according_to_corporate_strategy_and_market_environment	apqc.org.ai	Process	Gather_skill_requirements_according_to_corporate_strategy_and_market_environment	Gather skill requirements according to corporate strategy and market environment	Evaluating the current and future skill requirements of the organization with regard to the overall corporate strategy of the organization and market conditions. Identify and establish the minimum skills needed for the requisite HR needs.	7.1.2.1	
https://apqc.org.ai/Process/Plan_employee_resourcing_requirements_per_business_unit_organization	apqc.org.ai	Process	Plan_employee_resourcing_requirements_per_business_unit_organization	Plan employee resourcing requirements per business unit/organization	Determining the requirements for employees and the need for employee resourcing for each every unit/function. Lay out a plan detailing employee resourcing requirements of individual functions and the organization as a whole.	7.1.2.2	
https://apqc.org.ai/Process/Develop_compensation_plan	apqc.org.ai	Process	Develop_compensation_plan	Develop compensation plan	Designing a plan that specifies the combination of wages, salaries, and benefits the employees receive in exchange for work. Define the total amount of compensation, in addition to the manner in which the compensation is paid and the purposes for which employees can receive bonuses, salary increases, and incentives.	7.1.2.3	
https://apqc.org.ai/Process/Establish_incentive_plan	apqc.org.ai	Process	Establish_incentive_plan	Establish incentive plan	Creating a scheme of awards and recognition for sales employees to promote a results-based culture. Create specific incentives to reach desired outcomes, such as landing key clients, growing the customer base, providing exceptional servicing, and increasing profit margins.	7.1.2.3.1	
https://apqc.org.ai/Process/Develop_succession_plan	apqc.org.ai	Process	Develop_succession_plan	Develop succession plan	Creating and implementing the plan for continuation of key positions within the organization. Identify internal people with the potential to fill key business leadership positions. Provide critical development experiences to employees who can move into important roles. Engage leaders to support the development of high-potential leaders.	7.1.2.4	
https://apqc.org.ai/Process/Develop_high_performers_leadership_programs	apqc.org.ai	Process	Develop_high_performers_leadership_programs	Develop high performers/leadership programs	Creating a program that incorporates incentives and compensation put forth by the organization to recognize high performing workers and excellence in leadership.	7.1.2.5	
https://apqc.org.ai/Process/Develop_employee_diversity_plan	apqc.org.ai	Process	Develop_employee_diversity_plan	Develop employee diversity plan	Creating and implementing the plan for ensuring a diverse work force. Develop and hire employees with varying characteristics including, but not limited to, religious and political beliefs, gender, ethnicity, education, socioeconomic background, sexual orientation, and geographic location.	7.1.2.6	
https://apqc.org.ai/Process/Develop_training_program	apqc.org.ai	Process	Develop_training_program	Develop training program	Identifying skills, knowledge, and attributes that need enhancement in order to perform a job. Develop the appropriate training programs. These programs can be computer-based, classroom, or on-the-job training, etc.	7.1.2.7	
https://apqc.org.ai/Process/Develop_recruitment_program	apqc.org.ai	Process	Develop_recruitment_program	Develop recruitment program	Developing a program to entice prospective resources to engage with the organization for a position of employment.	7.1.2.8	
https://apqc.org.ai/Process/Develop_other_HR_programs	apqc.org.ai	Process	Develop_other_HR_programs	Develop other HR programs	Creating HR programs and services such as employee engagements programs to promote positive employee behavior. Create a variety of programs and services to support employees' professional and personal needs at work and at home.	7.1.2.9	
https://apqc.org.ai/Process/Develop_HR_policies	apqc.org.ai	Process	Develop_HR_policies	Develop HR policies	Creating rules and regulations that govern the HR function. Develop a policy plan that serves as a guideline for setting rules and regulations that help in achieving the HR goals and objectives.	7.1.2.10	
https://apqc.org.ai/Process/Administer_HR_policies	apqc.org.ai	Process	Administer_HR_policies	Administer HR policies	Ensuring rules and regulations are followed and are flexible enough to accommodate indispensable deviations.	7.1.2.11	
https://apqc.org.ai/Process/Plan_employee_benefits	apqc.org.ai	Process	Plan_employee_benefits	Plan employee benefits	Planning benefits in kind (also called fringe benefits, perquisites, or perks). Include various types of non-wage compensations provided to employees in addition to normal wages or salaries.	7.1.2.12	
https://apqc.org.ai/Process/Develop_workforce_strategy_models	apqc.org.ai	Process	Develop_workforce_strategy_models	Develop workforce strategy models	Creating and implementing models for effectively strategizing the work force of the organization. Develop a model that specifies the organization's overall approach for maximizing the performance of its work force by defining the goals, objectives, and expectations of the work force. Manage all aspects of performance required for the work force to function, including recruitment, selection, retention, and professional development.	7.1.2.13	
https://apqc.org.ai/Process/Implement_workforce_strategy_models	apqc.org.ai	Process	Implement_workforce_strategy_models	Implement workforce strategy models	Implementing models for effectively strategizing the work force of the organization. Carry out all aspects of performance required for the work force to function, including recruitment, selection, retention, and professional development.	7.1.2.14	
https://apqc.org.ai/Process/Monitor_and_update_strategy,_plans,_and_policies	apqc.org.ai	Process	Monitor_and_update_strategy,_plans,_and_policies	Monitor and update strategy, plans, and policies	Supervising the HR strategy, plans, and policies in order to refurbish them whenever needed. Determine the performance of HR plans and policies by measuring the objective achievement rate and its contribution to the overall business strategy. Ensure that information about these plans and strategies is effectively communicated to various stakeholders. Incorporate any suggestions by these stakeholders when revising HR plans and policies.	7.1.3	
https://apqc.org.ai/Process/Measure_realization_of_objectives	apqc.org.ai	Process	Measure_realization_of_objectives	Measure realization of objectives	Determining the accomplishment of HR goals and objectives. Evaluate the effectiveness of the HR function by estimating the present rate of achievement of the established objectives. Use metrics to determine if the objectives are being realized. Leverage measures such as turnover, training, return on human capital, costs of labor, and expenses per employee.	7.1.3.1	
https://apqc.org.ai/Process/Measure_contribution_to_business_strategy	apqc.org.ai	Process	Measure_contribution_to_business_strategy	Measure contribution to business strategy	Determining the role of HR function in implementing the organizational strategy. Measure the correlation between the HR performance and the overall business strategy. Calculate the amount of contribution of the HR function to the overall business growth.	7.1.3.2	
https://apqc.org.ai/Process/Communicate_plans_and_provide_updates_to_stakeholders	apqc.org.ai	Process	Communicate_plans_and_provide_updates_to_stakeholders	Communicate plans and provide updates to stakeholders	Conveying the plans for HR function to stakeholders. Ensure that the HR plans and strategy are effectively communicated to the people who can affect or be affected by the organization's actions, objectives, and policies such as the creditors, shareholders, employees, and suppliers. Provide regular updates to these stakeholders to ensure effective communication.	7.1.3.3	
https://apqc.org.ai/Process/Review_and_revise_HR_plans	apqc.org.ai	Process	Review_and_revise_HR_plans	Review and revise HR plans	Reassessing the strategies, plans, and policies of the HR function, with the objective of revising them. Revisit the schematic plans for the HR function. Taking stock of any suggestions or feedback from the stakeholders, revamp the blueprint of HR strategies and plans.	7.1.3.4	
https://apqc.org.ai/Process/Develop_competency_management_models	apqc.org.ai	Process	Develop_competency_management_models	Develop competency management models	Creating and implementing the tools for managing the competency levels of HR. Design a model for integrating HR planning with business planning. Assess current HR capacity based on the competencies against the capacity needed to achieve the vision, mission, and business goals of the organization. Consider factors such as employee development, career path, compensation policies, and performance management.	7.1.4	
https://apqc.org.ai/Process/Recruit,_source,_and_select_employees	apqc.org.ai	Process	Recruit,_source,_and_select_employees	Recruit, source, and select employees	Determining and handling employee requirements. Recruit or source the candidates as per the requirements. Screen and select the most appropriate candidates. Take care of the newly hired and re-hired employees. Maintain records of information for all applicants. 	7.2	
https://apqc.org.ai/Process/Manage_employee_requisitions	apqc.org.ai	Process	Manage_employee_requisitions	Manage employee requisitions	Handling the requirements for new employees. Create and open job requisitions by clearly defining the job descriptions. Post these requirements internally and externally, and modify them as appropriate. Manage the dates of the whole requisition process.	7.2.1	
https://apqc.org.ai/Process/Align_staffing_plan_to_work_force_plan_and_business_unit_strategies_resource_needs	apqc.org.ai	Process	Align_staffing_plan_to_work_force_plan_and_business_unit_strategies_resource_needs	Align staffing plan to work force plan and business unit strategies/resource needs	Creating a correspondence between the plan for hiring new employees and the desired employee requirements. Staff an adequate amount of people with the appropriate skills to effectively accomplish its legislative, regulatory, service, and production requirements.	7.2.1.1	
https://apqc.org.ai/Process/Develop_and_maintain_job_descriptions	apqc.org.ai	Process	Develop_and_maintain_job_descriptions	Develop and maintain job descriptions	Creating descriptions for job requisitions. Define the normal components of a job description, such as the overall position description with general areas of responsibility listed, essential functions of the job described with a couple of examples of each, required knowledge, skills, abilities, required education and experience, a description of the physical demands, and a description of the work environment.	7.2.1.2	
https://apqc.org.ai/Process/Open_job_requisitions	apqc.org.ai	Process	Open_job_requisitions	Open job requisitions	Developing specific job requisitions, and ensuring their accessibility. Create and open a job requisition to fill the vacant positions within the organization. Clearly describe the job title, department, fill date, and the requisite skills and qualifications for the job.	7.2.1.3	
https://apqc.org.ai/Process/Post_job_requisitions	apqc.org.ai	Process	Post_job_requisitions	Post job requisitions	Posting and advertising job descriptions. Display open job descriptions internally and externally. Use public portals, online portals, and websites to upload these requisitions in order for applications to be received.	7.2.1.4	
https://apqc.org.ai/Process/Modify_job_requisitions	apqc.org.ai	Process	Modify_job_requisitions	Modify job requisitions	Making the necessary alterations to job requisitions. Revamp or revise the job requisitions in case a position is filled or is not vacant anymore, as well as in case of any new openings. (It involves Manage the internal/external job posting websites [10449] to make the necessary changes.)	7.2.1.5	
https://apqc.org.ai/Process/Notify_hiring_manager	apqc.org.ai	Process	Notify_hiring_manager	Notify hiring manager	Informing and communicating with the hiring manager. Notify the manager responsible for the hiring process in cases of any new position openings or changes.	7.2.1.6	
https://apqc.org.ai/Process/Manage_requisition_dates	apqc.org.ai	Process	Manage_requisition_dates	Manage requisition dates	Determining and managing the dates for the employee requisition process. 	7.2.1.7	
https://apqc.org.ai/Process/Recruit_Source_candidates	apqc.org.ai	Process	Recruit_Source_candidates	Recruit/Source candidates	Recruiting new candidates for deployment across various functional areas inside the organization. Select methods for sourcing new employees. Manage relationships with third-party agencies. Stage recruitment fairs and drives. Manage employee referral programs.	7.2.2	
https://apqc.org.ai/Process/Determine_recruitment_methods_and_channels	apqc.org.ai	Process	Determine_recruitment_methods_and_channels	Determine recruitment methods and channels	Defining the methods and channels for recruitments in order to maximize the amount of candidate availability. Use channels such as headhunting, job postings, job portals, networking websites, and media advertising. Choose from the various methods of recruitment such as internal/external third-party sourcing.	7.2.2.1	
https://apqc.org.ai/Process/Perform_recruiting_activities_events	apqc.org.ai	Process	Perform_recruiting_activities_events	Perform recruiting activities/events	Organizing and executing recruiting activities and events. Activities and events include on-campus hiring, refresher courses, information sessions, career fairs, etc. to increase the coverage of the sourcing in order to ensure that the most deserving and appropriate candidates are hired.	7.2.2.2	
https://apqc.org.ai/Process/Manage_recruitment_vendors	apqc.org.ai	Process	Manage_recruitment_vendors	Manage recruitment vendors	Establishing and maintaining relationships with recruitment vendors (suppliers). Create and maintain relationships with third-party agencies such as staffing and firms to expand. Use these relationships to implement the sourcing process effectively.	7.2.2.3	
https://apqc.org.ai/Process/Manage_employee_referral_programs	apqc.org.ai	Process	Manage_employee_referral_programs	Manage employee referral programs	Creating and managing a recruiting strategy where current employees are rewarded for referring qualified candidates for employment. 	7.2.2.4	
https://apqc.org.ai/Process/Manage_recruitment_channels	apqc.org.ai	Process	Manage_recruitment_channels	Manage recruitment channels	Establishing and maintaining channels for recruiting. Extract the best out of every recruitment channel. Manage all the processes related to all the sourcing channels.	7.2.2.5	
https://apqc.org.ai/Process/Screen_and_select_candidates	apqc.org.ai	Process	Screen_and_select_candidates	Screen and select candidates	Evaluating and selecting potential employees through interviews, tests, etc.	7.2.3	
https://apqc.org.ai/Process/Identify_and_deploy_candidate_selection_tools	apqc.org.ai	Process	Identify_and_deploy_candidate_selection_tools	Identify and deploy candidate selection tools	Identifying and implementing tools for the selection of candidates. Recognize candidate selection tools such as screening, telephone interviews, hiring manager interviews, drug testing, and skills assessment. Effectively deploy these tools to check if the candidates fit in the workplace or not, as well as to ensure workplace safety.	7.2.3.1	
https://apqc.org.ai/Process/Interview_candidates	apqc.org.ai	Process	Interview_candidates	Interview candidates	Assessing the candidates by their performance in the interviews. Conduct HR interview, technical interview, hiring manager interview, etc. Understand the mindset of the candidate, and comprehend his/her personal and professional lives.	7.2.3.2	
https://apqc.org.ai/Process/Test_candidates	apqc.org.ai	Process	Test_candidates	Test candidates	Examining the candidates through tests. Prepare tools such as aptitude, technical, and grammar tests. Test the skills of the candidate through a written, oral, or computerized test.	7.2.3.3	
https://apqc.org.ai/Process/Select_and_reject_candidates	apqc.org.ai	Process	Select_and_reject_candidates	Select and reject candidates	Approving the deserving candidates, and rejecting the others. Examining the performance of candidates. Ensure candidates would fit well with the organization. (Assess performance from Interview candidates [10457] and Test candidates [10458].)	7.2.3.4	
https://apqc.org.ai/Process/Manage_new_hire_re-hire	apqc.org.ai	Process	Manage_new_hire_re-hire	Manage new hire/re-hire	Creating and making job offers to the selected candidates. Fairly negotiate the job offers. Agree on terms with the candidate to complete the hiring process.	7.2.4	
https://apqc.org.ai/Process/Draw_up_and_make_offer	apqc.org.ai	Process	Draw_up_and_make_offer	Draw up and make offer	Compiling job-related information for the selected candidates in order to make up a job. Include information about the job description, reporting relationship, salary, bonus potential, benefits, and vacation allotment.	7.2.4.1	
https://apqc.org.ai/Process/Negotiate_offer	apqc.org.ai	Process	Negotiate_offer	Negotiate offer	Negotiating an offer with selected candidates. Discuss the job offer with the candidate to ensure a mutual understanding. 	7.2.4.2	
https://apqc.org.ai/Process/Hire_candidate	apqc.org.ai	Process	Hire_candidate	Hire candidate	Wrapping up the process for hiring candidates. Agree to all hiring terms and conditions. Have the candidate accept and sign the job offer. 	7.2.4.3	
https://apqc.org.ai/Process/Manage_applicant_information	apqc.org.ai	Process	Manage_applicant_information	Manage applicant information	Creating and maintaining a system for managing the information of applicants. Create records for all candidates who apply. Maintain and track information through the use applicant-tracking systems.	7.2.5	
https://apqc.org.ai/Process/Obtain_candidate_background_information	apqc.org.ai	Process	Obtain_candidate_background_information	Obtain candidate background information	Conducting a background investigation on the candidates with the objective of looking up and compiling criminal, commercial, and financial records.	7.2.5.1	
https://apqc.org.ai/Process/Create_applicant_record	apqc.org.ai	Process	Create_applicant_record	Create applicant record	Creating and documenting the records of all applicants. Manage all individual applicants, including hires and non-hires. Maintain records to avoid any duplication and promote efficiency.	7.2.5.2	
https://apqc.org.ai/Process/Manage_track_applicant_data	apqc.org.ai	Process	Manage_track_applicant_data	Manage/track applicant data	Keeping track of all the information about the candidates who apply for jobs. Use applicant-tracking systems that can be accessed online as a central location and database for recruitment efforts. 	7.2.5.3	
https://apqc.org.ai/Process/Complete_position_classification_and_level_of_experience	apqc.org.ai	Process	Complete_position_classification_and_level_of_experience	Complete position classification and level of experience	Identifying the requirements for the position to be filled. Determine the experience and skills necessary to perform the tasks outlined.	7.2.5.3.1	
https://apqc.org.ai/Process/Archive_and_retain_records_of_non-hires	apqc.org.ai	Process	Archive_and_retain_records_of_non-hires	Archive and retain records of non-hires	Retaining and storing the records of the candidates who were rejected and not hired to ensure future availability in case the need arises. Create a centralized repository of profiles. Label these records in order to readily identify them. Add remarks for any future consideration.	7.2.5.4	
https://apqc.org.ai/Process/Manage_employee_on-boarding,_development,_and_training	apqc.org.ai	Process	Manage_employee_on-boarding,_development,_and_training	Manage employee on-boarding, development, and training	Assisting employees in developing their capabilities, and providing them counseling services. Handle the orientation and deployment of the employees. Administer the performance of employees. Administer the development and enhancement of the employees. Provide training and development programs for employees.	7.3	
https://apqc.org.ai/Process/Manage_employee_orientation_and_deployment	apqc.org.ai	Process	Manage_employee_orientation_and_deployment	Manage employee orientation and deployment	Creating and maintaining various employee on-boarding programs typically known as induction programs in order to ensure that the new employees are effectively introduced to the organization and its existing employees. Examine and evaluate the performance of these induction programs. Execute these programs on the ground level.	7.3.1	
https://apqc.org.ai/Process/Create_maintain_employee_on-boarding_program	apqc.org.ai	Process	Create_maintain_employee_on-boarding_program	Create/maintain employee on-boarding program	Creating and maintaining a mechanism through which new employees acquire the necessary knowledge, skills, and behaviors to become effective organizational members and insiders. Conduct formal meetings, lectures, videos, printed materials, and/or computer-based orientations to introduce newcomers to their new jobs and the organization.	7.3.1.1	
https://apqc.org.ai/Process/Develop_employee_induction_program	apqc.org.ai	Process	Develop_employee_induction_program	Develop employee induction program	Designing a program to systematically introduce newly hired employees to the organizational culture of the company.	7.3.1.1.1	
https://apqc.org.ai/Process/Maintain_Update_employee_induction_program	apqc.org.ai	Process	Maintain_Update_employee_induction_program	Maintain/Update employee induction program	Managing the orientation and training of new employees about the organizational culture of the company.	7.3.1.1.2	
https://apqc.org.ai/Process/Evaluate_the_effectiveness_of_the_employee_on-boarding_program	apqc.org.ai	Process	Evaluate_the_effectiveness_of_the_employee_on-boarding_program	Evaluate the effectiveness of the employee on-boarding program	Assessing the performance and effectiveness of employee on-boarding program. Examine the performance of on-boarding program through feedback and reviews from the new employees. Create web and written forms. Obtain information through face-to-face discussions.	7.3.1.2	
https://apqc.org.ai/Process/Execute_on-boarding_program	apqc.org.ai	Process	Execute_on-boarding_program	Execute on-boarding program	Bringing the employee on-boarding program into effect. Implement Create/Maintain employee on-boarding program [10474]. Conduct training sessions and employee engagement programs.	7.3.1.3	
https://apqc.org.ai/Process/Manage_employee_performance	apqc.org.ai	Process	Manage_employee_performance	Manage employee performance	Defining individual performance objectives. Review performance in order to provide appraisals. Evaluate the efficiency and effectiveness of the current performance program. Update it regularly.	7.3.2	
https://apqc.org.ai/Process/Define_employee_performance_objectives	apqc.org.ai	Process	Define_employee_performance_objectives	Define employee performance objectives	Outlining the objectives for employee performance. Establish key performance objectives and measures such as customer-focus objectives, financially focused objectives, and employee growth objectives.	7.3.2.1	
https://apqc.org.ai/Process/Review,_appraise,_and_manage_employee_performance	apqc.org.ai	Process	Review,_appraise,_and_manage_employee_performance	Review, appraise, and manage employee performance	Refurbishing, appraising, and managing the performance of employees. Create performance reviews for all the employees by qualitatively and quantitatively measuring them. Use the reviews to provide performance appraisals. Monitor under-performing employees.	7.3.2.2	
https://apqc.org.ai/Process/Evaluate_and_review_performance_program	apqc.org.ai	Process	Evaluate_and_review_performance_program	Evaluate and review performance program	Assessing and revamping performance programs, including the instruments used to measure employee performance standards. Review and upgrade these performance programs to avoid any deprivations and ensure effectiveness.	7.3.2.3	
https://apqc.org.ai/Process/Manage_employee_development	apqc.org.ai	Process	Manage_employee_development	Manage employee development	Establishing employee development guidelines. Lay out career paths and plans for them. Manage the development of their skills to enhance their skills, ability, and knowledge.	7.3.3	
https://apqc.org.ai/Process/Define_employee_development_guidelines	apqc.org.ai	Process	Define_employee_development_guidelines	Define employee development guidelines	Outlining the guidelines for development of employees. Design development policies and procedures to identify areas of growth for employees, either in their current position or in preparation for future roles. Include topics related to knowledge and skill development.	7.3.3.1	
https://apqc.org.ai/Process/Develop_employee_career_plans_and_career_paths	apqc.org.ai	Process	Develop_employee_career_plans_and_career_paths	Develop employee career plans and career paths	Designing a future career path for the employees that encourages them to explore and gather information. 	7.3.3.2	
https://apqc.org.ai/Process/Manage_employee_skill_and_competency_development	apqc.org.ai	Process	Manage_employee_skill_and_competency_development	Manage employee skill and competency development	Administering the development of employee skills. Conduct training, coaching and mentoring, job-rotation and cross training, lateral moves, etc.	7.3.3.3	
https://apqc.org.ai/Process/Develop_and_train_employees	apqc.org.ai	Process	Develop_and_train_employees	Develop and train employees	Creating a link between employee and organizational development needs. Conduct and manage employee training programs by considering the need and availability of these programs. 	7.3.4	
https://apqc.org.ai/Process/Align_employee_with_organization_development_needs	apqc.org.ai	Process	Align_employee_with_organization_development_needs	Align employee with organization development needs	Aligning the needs of the employees to development needs.	7.3.4.1	
https://apqc.org.ai/Process/Define_employee_competencies	apqc.org.ai	Process	Define_employee_competencies	Define employee competencies	Defining the skills, knowledge, abilities, and attributes needed to carry out a specific job.	7.3.4.2	
https://apqc.org.ai/Process/Align_learning_programs_with_competencies	apqc.org.ai	Process	Align_learning_programs_with_competencies	Align learning programs with competencies	Aligning the learning programs with the core capabilities and competencies of the organization. Contextualize the training programs so that employees can expand their knowledge base and add new skills in line with the core competencies of the organization.	7.3.4.3	
https://apqc.org.ai/Process/Establish_training_needs_by_analysis_of_required_and_available_skills	apqc.org.ai	Process	Establish_training_needs_by_analysis_of_required_and_available_skills	Establish training needs by analysis of required and available skills	Determining the training necessitated by business processes, using an examination of skill sets that are needed by the organization and those already possessed. Examine the various skills required by individual employees. Design training in light of the availability of resources to provide specific segments of training.	7.3.4.4	
https://apqc.org.ai/Process/Develop,_conduct,_and_manage_employee_and_or_management_training_programs	apqc.org.ai	Process	Develop,_conduct,_and_manage_employee_and_or_management_training_programs	Develop, conduct, and manage employee and/or management training programs	Creating, implementing, and managing the programs for training employees. Create and design sessions on the basis of the needs and the availability of the skills. Conduct the sessions on the ground. Manage all aspects related to the training programs. Consider including literacy training, interpersonal skills training, technical training, problem-solving training, diversity or sensitivity training, etc.	7.3.4.5	
https://apqc.org.ai/Process/Manage_examinations_and_certifications	apqc.org.ai	Process	Manage_examinations_and_certifications	Manage examinations and certifications	Managing identified training programs for employees. Engage with industries to provide certifications, administer certification test, and maintain active certification.	7.3.4.6	
https://apqc.org.ai/Process/Liaise_with_external_certification_authorities	apqc.org.ai	Process	Liaise_with_external_certification_authorities	Liaise with external certification authorities	Coordinating with third party certification authorities to provide training and certifications for necessary skills.	7.3.4.6.1	
https://apqc.org.ai/Process/Administer_certification_tests	apqc.org.ai	Process	Administer_certification_tests	Administer certification tests	Providing tests to the workforce that will satisfy completion of certifications.	7.3.4.6.2	
https://apqc.org.ai/Process/Appraise_experience_qualifications	apqc.org.ai	Process	Appraise_experience_qualifications	Appraise experience qualifications	Ascertaining the experience level needed to qualify for a specific job or certification within the organization. Some certificates require practical experience as well as training programs.	7.3.4.6.3	
https://apqc.org.ai/Process/Administer_certificate_issue_and_maintenance	apqc.org.ai	Process	Administer_certificate_issue_and_maintenance	Administer certificate issue and maintenance	Administering certificates to all candidates that have successfully met experience qualifications, and passed all tests necessary to obtain the certificate. 	7.3.4.6.4	
https://apqc.org.ai/Process/Manage_employee_relations	apqc.org.ai	Process	Manage_employee_relations	Manage employee relations	Assisting general management in developing, maintaining, and improving employee relationships. This is accomplished through communication, performance management, processing grievances, and/or dispute. Interpret and convey organizational policies.	7.4	
https://apqc.org.ai/Process/Manage_labor_relations	apqc.org.ai	Process	Manage_labor_relations	Manage labor relations	Managing labor relations, the collective bargaining process, and the relationships between the labor and management. Take care of employee grievances.	7.4.1	
https://apqc.org.ai/Process/Manage_collective_bargaining_process	apqc.org.ai	Process	Manage_collective_bargaining_process	Manage collective bargaining process	Managing any negotiations between an employer and a group of employees that determine the conditions of employment. Engage employees to reach agreements in regulating working conditions. 	7.4.2	
https://apqc.org.ai/Process/Manage_labor_management_partnerships	apqc.org.ai	Process	Manage_labor_management_partnerships	Manage labor management partnerships	Handling partnerships between labor and management. Develop a lasting two-way relationship that is beneficial for the labor, management, and the organization.	7.4.3	
https://apqc.org.ai/Process/Manage_employee_grievances	apqc.org.ai	Process	Manage_employee_grievances	Manage employee grievances	Taking care or resolving any complaint raised by an employee by procedures provided for in a collective agreement, an employment contract, or by other mechanisms established by an employer.	7.4.4	
https://apqc.org.ai/Process/Reward_and_retain_employees	apqc.org.ai	Process	Reward_and_retain_employees	Reward and retain employees	Creating frameworks for rewarding and recognizing employees with the objective of retaining them. Create and manage programs for provision of rewards, recognition, and motivation. Manage and administer the benefits for employees. Help assist and retain employees. Administer payroll to employees.	7.5	
https://apqc.org.ai/Process/Develop_and_manage_reward,_recognition,_and_motivation_programs	apqc.org.ai	Process	Develop_and_manage_reward,_recognition,_and_motivation_programs	Develop and manage reward, recognition, and motivation programs	Developing a salary/compensation structure and plan; developing a benefits and reward plan; develop commission plan; performing competitive analyses of benefits and rewards; identifying compensation requirements based on compensation, benefits, and HR policies; administering compensation, commission, and rewards to employees; and rewarding and motivating employees.	7.5.1	
https://apqc.org.ai/Process/Develop_salary_compensation_structure_and_plan	apqc.org.ai	Process	Develop_salary_compensation_structure_and_plan	Develop salary/compensation structure and plan	Creating the framework for the provision of salary/compensation to employees. Break down the salary structure into different components such as fixed pay, variable pay, bonus, and allowances such medical allowance, and rent allowance, etc. Develop, adjust, and maintain a pay structure.	7.5.1.1	
https://apqc.org.ai/Process/Develop_benefits_and_rewards_plan	apqc.org.ai	Process	Develop_benefits_and_rewards_plan	Develop benefits and rewards plan	Developing a plan for provision of rewards, commission, and benefits to employees. Plan health benefits, retirement benefits, non-monetary benefits, etc.	7.5.1.2	
