ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/numberOfBedrooms	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/numberOfBedrooms	domainIncludes	hasProperty	schema:FloorPlan/schema:FloorPlan
schema.org.ai	https://schema.org.ai/numberOfBedrooms	domainIncludes	hasProperty	schema:ApartmentComplex/schema:ApartmentComplex
schema.org.ai	https://schema.org.ai/programPrerequisites	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/providesBroadcastService	domainIncludes	hasProperty	schema:BroadcastChannel/schema:BroadcastChannel
schema.org.ai	https://schema.org.ai/byMonthWeek	domainIncludes	hasProperty	schema:Schedule/schema:Schedule
schema.org.ai	https://schema.org.ai/bookEdition	domainIncludes	hasProperty	schema:Book/schema:Book
schema.org.ai	https://schema.org.ai/accessMode	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/linkRelationship	domainIncludes	hasProperty	schema:LinkRole/schema:LinkRole
schema.org.ai	https://schema.org.ai/associatedPathophysiology	domainIncludes	hasProperty	schema:AnatomicalSystem/schema:AnatomicalSystem
schema.org.ai	https://schema.org.ai/associatedPathophysiology	domainIncludes	hasProperty	schema:AnatomicalStructure/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/associatedPathophysiology	domainIncludes	hasProperty	schema:SuperficialAnatomy/schema:SuperficialAnatomy
schema.org.ai	https://schema.org.ai/valueReference	domainIncludes	hasProperty	schema:QualitativeValue/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/valueReference	domainIncludes	hasProperty	schema:QuantitativeValue/schema:QuantitativeValue
schema.org.ai	https://schema.org.ai/valueReference	domainIncludes	hasProperty	schema:PropertyValue/schema:PropertyValue
schema.org.ai	https://schema.org.ai/partOfEpisode	domainIncludes	hasProperty	schema:Clip/schema:Clip
schema.org.ai	https://schema.org.ai/sdDatePublished	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/gamePlatform	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/gamePlatform	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/menuAddOn	domainIncludes	hasProperty	schema:MenuItem/schema:MenuItem
schema.org.ai	https://schema.org.ai/vehicleConfiguration	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/parentService	domainIncludes	hasProperty	schema:BroadcastService/schema:BroadcastService
schema.org.ai	https://schema.org.ai/gameEdition	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/exampleOfWork	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/assesses	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/assesses	domainIncludes	hasProperty	schema:EducationEvent/schema:EducationEvent
schema.org.ai	https://schema.org.ai/assesses	domainIncludes	hasProperty	schema:LearningResource/schema:LearningResource
schema.org.ai	https://schema.org.ai/bodyType	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	schema:MonetaryGrant/schema:MonetaryGrant
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	schema:MoneyTransfer/schema:MoneyTransfer
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	schema:InvestmentOrDeposit/schema:InvestmentOrDeposit
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	schema:DatedMoneySpecification/schema:DatedMoneySpecification
schema.org.ai	https://schema.org.ai/amount	domainIncludes	hasProperty	schema:LoanOrCredit/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/maximumPhysicalAttendeeCapacity	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/durationOfWarranty	domainIncludes	hasProperty	schema:WarrantyPromise/schema:WarrantyPromise
schema.org.ai	https://schema.org.ai/contactType	domainIncludes	hasProperty	schema:ContactPoint/schema:ContactPoint
schema.org.ai	https://schema.org.ai/contentReferenceTime	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/physicalRequirement	domainIncludes	hasProperty	schema:JobPosting/schema:JobPosting
schema.org.ai	https://schema.org.ai/childTaxon	domainIncludes	hasProperty	schema:Taxon/schema:Taxon
schema.org.ai	https://schema.org.ai/dropoffLocation	domainIncludes	hasProperty	schema:RentalCarReservation/schema:RentalCarReservation
schema.org.ai	https://schema.org.ai/orderStatus	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/merchantReturnLink	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/interactionType	domainIncludes	hasProperty	schema:InteractionCounter/schema:InteractionCounter
schema.org.ai	https://schema.org.ai/openingHoursSpecification	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/usesDevice	domainIncludes	hasProperty	schema:MedicalTest/schema:MedicalTest
schema.org.ai	https://schema.org.ai/programmingModel	domainIncludes	hasProperty	schema:APIReference/schema:APIReference
schema.org.ai	https://schema.org.ai/transmissionMethod	domainIncludes	hasProperty	schema:InfectiousDisease/schema:InfectiousDisease
schema.org.ai	https://schema.org.ai/partOfSystem	domainIncludes	hasProperty	schema:AnatomicalStructure/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/datasetTimeInterval	domainIncludes	hasProperty	schema:Dataset/schema:Dataset
schema.org.ai	https://schema.org.ai/relatedStructure	domainIncludes	hasProperty	schema:AnatomicalSystem/schema:AnatomicalSystem
schema.org.ai	https://schema.org.ai/locationCreated	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/albumReleaseType	domainIncludes	hasProperty	schema:MusicAlbum/schema:MusicAlbum
schema.org.ai	https://schema.org.ai/cargoVolume	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/typeOfGood	domainIncludes	hasProperty	schema:OwnershipInfo/schema:OwnershipInfo
schema.org.ai	https://schema.org.ai/typeOfGood	domainIncludes	hasProperty	schema:TypeAndQuantityNode/schema:TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/billingStart	domainIncludes	hasProperty	schema:UnitPriceSpecification/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/termDuration	domainIncludes	hasProperty	schema:EducationalOccupationalProgram/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/teaches	domainIncludes	hasProperty	schema:LearningResource/schema:LearningResource
schema.org.ai	https://schema.org.ai/teaches	domainIncludes	hasProperty	schema:EducationEvent/schema:EducationEvent
schema.org.ai	https://schema.org.ai/teaches	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/partySize	domainIncludes	hasProperty	schema:FoodEstablishmentReservation/schema:FoodEstablishmentReservation
schema.org.ai	https://schema.org.ai/partySize	domainIncludes	hasProperty	schema:TaxiReservation/schema:TaxiReservation
schema.org.ai	https://schema.org.ai/refundType	domainIncludes	hasProperty	schema:MerchantReturnPolicy/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/refundType	domainIncludes	hasProperty	schema:MerchantReturnPolicySeasonalOverride/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/termCode	domainIncludes	hasProperty	schema:DefinedTerm/schema:DefinedTerm
schema.org.ai	https://schema.org.ai/cheatCode	domainIncludes	hasProperty	schema:VideoGame/schema:VideoGame
schema.org.ai	https://schema.org.ai/cheatCode	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/reviewCount	domainIncludes	hasProperty	schema:AggregateRating/schema:AggregateRating
schema.org.ai	https://schema.org.ai/requirements	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/physiologicalBenefits	domainIncludes	hasProperty	schema:Diet/schema:Diet
schema.org.ai	https://schema.org.ai/greaterOrEqual	domainIncludes	hasProperty	schema:QualitativeValue/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/flightDistance	domainIncludes	hasProperty	schema:Flight/schema:Flight
schema.org.ai	https://schema.org.ai/musicGroupMember	domainIncludes	hasProperty	schema:MusicGroup/schema:MusicGroup
schema.org.ai	https://schema.org.ai/siblings	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/originalMediaLink	domainIncludes	hasProperty	schema:MediaReview/schema:MediaReview
schema.org.ai	https://schema.org.ai/archivedAt	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/naics	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/naics	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/hasBioPolymerSequence	domainIncludes	hasProperty	schema:Gene/schema:Gene
schema.org.ai	https://schema.org.ai/hasBioPolymerSequence	domainIncludes	hasProperty	schema:Protein/schema:Protein
schema.org.ai	https://schema.org.ai/marginOfError	domainIncludes	hasProperty	schema:Observation/schema:Observation
schema.org.ai	https://schema.org.ai/printSection	domainIncludes	hasProperty	schema:NewsArticle/schema:NewsArticle
schema.org.ai	https://schema.org.ai/language	domainIncludes	hasProperty	schema:WriteAction/schema:WriteAction
schema.org.ai	https://schema.org.ai/language	domainIncludes	hasProperty	schema:CommunicateAction/schema:CommunicateAction
schema.org.ai	https://schema.org.ai/roleName	domainIncludes	hasProperty	schema:Role/schema:Role
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:Audiobook/schema:Audiobook
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:ServicePeriod/schema:ServicePeriod
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:Movie/schema:Movie
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:Schedule/schema:Schedule
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:QuantitativeValueDistribution/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:MusicRelease/schema:MusicRelease
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:Episode/schema:Episode
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/duration	domainIncludes	hasProperty	schema:MusicRecording/schema:MusicRecording
schema.org.ai	https://schema.org.ai/accessibilitySummary	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/accommodationFloorPlan	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/accommodationFloorPlan	domainIncludes	hasProperty	schema:Residence/schema:Residence
schema.org.ai	https://schema.org.ai/encoding	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/inventoryLevel	domainIncludes	hasProperty	schema:SomeProducts/schema:SomeProducts
schema.org.ai	https://schema.org.ai/inventoryLevel	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/inventoryLevel	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/exerciseType	domainIncludes	hasProperty	schema:ExerciseAction/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/exerciseType	domainIncludes	hasProperty	schema:ExercisePlan/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/typicalAgeRange	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/typicalAgeRange	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/legalAddress	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/defaultValue	domainIncludes	hasProperty	schema:PropertyValueSpecification/schema:PropertyValueSpecification
schema.org.ai	https://schema.org.ai/codeValue	domainIncludes	hasProperty	schema:MedicalCode/schema:MedicalCode
schema.org.ai	https://schema.org.ai/codeValue	domainIncludes	hasProperty	schema:CategoryCode/schema:CategoryCode
schema.org.ai	https://schema.org.ai/availableService	domainIncludes	hasProperty	schema:MedicalClinic/schema:MedicalClinic
schema.org.ai	https://schema.org.ai/availableService	domainIncludes	hasProperty	schema:Physician/schema:Physician
schema.org.ai	https://schema.org.ai/availableService	domainIncludes	hasProperty	schema:Hospital/schema:Hospital
schema.org.ai	https://schema.org.ai/surface	domainIncludes	hasProperty	schema:VisualArtwork/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/workLocation	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/openingHours	domainIncludes	hasProperty	schema:CivicStructure/schema:CivicStructure
schema.org.ai	https://schema.org.ai/openingHours	domainIncludes	hasProperty	schema:LocalBusiness/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/potentialUse	domainIncludes	hasProperty	schema:MolecularEntity/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/potentialUse	domainIncludes	hasProperty	schema:ChemicalSubstance/schema:ChemicalSubstance
schema.org.ai	https://schema.org.ai/isAcceptingNewPatients	domainIncludes	hasProperty	schema:MedicalOrganization/schema:MedicalOrganization
schema.org.ai	https://schema.org.ai/globalLocationNumber	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/globalLocationNumber	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/globalLocationNumber	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/beneficiaryBank	domainIncludes	hasProperty	schema:MoneyTransfer/schema:MoneyTransfer
schema.org.ai	https://schema.org.ai/legislationType	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/availableChannel	domainIncludes	hasProperty	schema:Service/schema:Service
schema.org.ai	https://schema.org.ai/drugUnit	domainIncludes	hasProperty	schema:DrugCost/schema:DrugCost
schema.org.ai	https://schema.org.ai/drugUnit	domainIncludes	hasProperty	schema:Drug/schema:Drug
schema.org.ai	https://schema.org.ai/loser	domainIncludes	hasProperty	schema:WinAction/schema:WinAction
schema.org.ai	https://schema.org.ai/articleBody	domainIncludes	hasProperty	schema:Article/schema:Article
schema.org.ai	https://schema.org.ai/cvdNumC19OFMechVentPats	domainIncludes	hasProperty	schema:CDCPMDRecord/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/supportingData	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/storageRequirements	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/line	domainIncludes	hasProperty	schema:GeoShape/schema:GeoShape
schema.org.ai	https://schema.org.ai/inSupportOf	domainIncludes	hasProperty	schema:Thesis/schema:Thesis
schema.org.ai	https://schema.org.ai/contactPoints	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/contactPoints	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/incomeLimit	domainIncludes	hasProperty	schema:FinancialIncentive/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/billingIncrement	domainIncludes	hasProperty	schema:UnitPriceSpecification/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:PayAction/schema:PayAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:ReturnAction/schema:ReturnAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:GiveAction/schema:GiveAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:CommunicateAction/schema:CommunicateAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:Message/schema:Message
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:TipAction/schema:TipAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:DonateAction/schema:DonateAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:AuthorizeAction/schema:AuthorizeAction
schema.org.ai	https://schema.org.ai/recipient	domainIncludes	hasProperty	schema:SendAction/schema:SendAction
schema.org.ai	https://schema.org.ai/cssSelector	domainIncludes	hasProperty	schema:WebPageElement/schema:WebPageElement
schema.org.ai	https://schema.org.ai/cssSelector	domainIncludes	hasProperty	schema:SpeakableSpecification/schema:SpeakableSpecification
schema.org.ai	https://schema.org.ai/interpretedAsClaim	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/interpretedAsClaim	domainIncludes	hasProperty	schema:MediaObject/schema:MediaObject
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	schema:Accommodation/schema:Accommodation
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	schema:SingleFamilyResidence/schema:SingleFamilyResidence
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	schema:FloorPlan/schema:FloorPlan
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	schema:Apartment/schema:Apartment
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	schema:House/schema:House
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	schema:LodgingBusiness/schema:LodgingBusiness
schema.org.ai	https://schema.org.ai/numberOfRooms	domainIncludes	hasProperty	schema:Suite/schema:Suite
schema.org.ai	https://schema.org.ai/postalCodeBegin	domainIncludes	hasProperty	schema:PostalCodeRangeSpecification/schema:PostalCodeRangeSpecification
schema.org.ai	https://schema.org.ai/hospitalAffiliation	domainIncludes	hasProperty	schema:Physician/schema:Physician
schema.org.ai	https://schema.org.ai/bodyLocation	domainIncludes	hasProperty	schema:MedicalProcedure/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/bodyLocation	domainIncludes	hasProperty	schema:AnatomicalStructure/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/publisherImprint	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/floorLimit	domainIncludes	hasProperty	schema:PaymentCard/schema:PaymentCard
schema.org.ai	https://schema.org.ai/vehicleInteriorType	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/includesHealthPlanNetwork	domainIncludes	hasProperty	schema:HealthInsurancePlan/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/containsSeason	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/containsSeason	domainIncludes	hasProperty	schema:RadioSeries/schema:RadioSeries
schema.org.ai	https://schema.org.ai/containsSeason	domainIncludes	hasProperty	schema:VideoGameSeries/schema:VideoGameSeries
schema.org.ai	https://schema.org.ai/broadcastSignalModulation	domainIncludes	hasProperty	schema:BroadcastFrequencySpecification/schema:BroadcastFrequencySpecification
schema.org.ai	https://schema.org.ai/roofLoad	domainIncludes	hasProperty	schema:BusOrCoach/schema:BusOrCoach
schema.org.ai	https://schema.org.ai/roofLoad	domainIncludes	hasProperty	schema:Car/schema:Car
schema.org.ai	https://schema.org.ai/arrivalTime	domainIncludes	hasProperty	schema:Trip/schema:Trip
schema.org.ai	https://schema.org.ai/vehicleInteriorColor	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/worstRating	domainIncludes	hasProperty	schema:Rating/schema:Rating
schema.org.ai	https://schema.org.ai/iswcCode	domainIncludes	hasProperty	schema:MusicComposition/schema:MusicComposition
schema.org.ai	https://schema.org.ai/smokingAllowed	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/recordingOf	domainIncludes	hasProperty	schema:MusicRecording/schema:MusicRecording
schema.org.ai	https://schema.org.ai/engineDisplacement	domainIncludes	hasProperty	schema:EngineSpecification/schema:EngineSpecification
schema.org.ai	https://schema.org.ai/numberOfLoanPayments	domainIncludes	hasProperty	schema:RepaymentSpecification/schema:RepaymentSpecification
schema.org.ai	https://schema.org.ai/spokenByCharacter	domainIncludes	hasProperty	schema:Quotation/schema:Quotation
schema.org.ai	https://schema.org.ai/targetCollection	domainIncludes	hasProperty	schema:UpdateAction/schema:UpdateAction
schema.org.ai	https://schema.org.ai/totalPaymentDue	domainIncludes	hasProperty	schema:Invoice/schema:Invoice
schema.org.ai	https://schema.org.ai/isStoreOn	domainIncludes	hasProperty	schema:OnlineStore/schema:OnlineStore
schema.org.ai	https://schema.org.ai/reviewAspect	domainIncludes	hasProperty	schema:Rating/schema:Rating
schema.org.ai	https://schema.org.ai/reviewAspect	domainIncludes	hasProperty	schema:Guide/schema:Guide
schema.org.ai	https://schema.org.ai/reviewAspect	domainIncludes	hasProperty	schema:Review/schema:Review
schema.org.ai	https://schema.org.ai/discussionUrl	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/discountCode	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/geoTouches	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/geoTouches	domainIncludes	hasProperty	schema:GeospatialGeometry/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/legislationLegalValue	domainIncludes	hasProperty	schema:LegislationObject/schema:LegislationObject
schema.org.ai	https://schema.org.ai/includedComposition	domainIncludes	hasProperty	schema:MusicComposition/schema:MusicComposition
schema.org.ai	https://schema.org.ai/contentRating	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/trailerWeight	domainIncludes	hasProperty	schema:Vehicle/schema:Vehicle
schema.org.ai	https://schema.org.ai/isUnlabelledFallback	domainIncludes	hasProperty	schema:DeliveryTimeSettings/schema:DeliveryTimeSettings
schema.org.ai	https://schema.org.ai/isUnlabelledFallback	domainIncludes	hasProperty	schema:ShippingRateSettings/schema:ShippingRateSettings
schema.org.ai	https://schema.org.ai/processingTime	domainIncludes	hasProperty	schema:ServiceChannel/schema:ServiceChannel
schema.org.ai	https://schema.org.ai/prepTime	domainIncludes	hasProperty	schema:HowTo/schema:HowTo
schema.org.ai	https://schema.org.ai/prepTime	domainIncludes	hasProperty	schema:HowToDirection/schema:HowToDirection
schema.org.ai	https://schema.org.ai/orderItemNumber	domainIncludes	hasProperty	schema:OrderItem/schema:OrderItem
schema.org.ai	https://schema.org.ai/homeLocation	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/yearlyRevenue	domainIncludes	hasProperty	schema:BusinessAudience/schema:BusinessAudience
schema.org.ai	https://schema.org.ai/sender	domainIncludes	hasProperty	schema:Message/schema:Message
schema.org.ai	https://schema.org.ai/sender	domainIncludes	hasProperty	schema:ReceiveAction/schema:ReceiveAction
schema.org.ai	https://schema.org.ai/endorsers	domainIncludes	hasProperty	schema:Diet/schema:Diet
schema.org.ai	https://schema.org.ai/estimatedCost	domainIncludes	hasProperty	schema:HowTo/schema:HowTo
schema.org.ai	https://schema.org.ai/estimatedCost	domainIncludes	hasProperty	schema:HowToSupply/schema:HowToSupply
schema.org.ai	https://schema.org.ai/downloadUrl	domainIncludes	hasProperty	schema:SoftwareApplication/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/makesOffer	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/makesOffer	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/ingredients	domainIncludes	hasProperty	schema:Recipe/schema:Recipe
schema.org.ai	https://schema.org.ai/funder	domainIncludes	hasProperty	schema:Event/schema:Event
schema.org.ai	https://schema.org.ai/funder	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/funder	domainIncludes	hasProperty	schema:Grant/schema:Grant
schema.org.ai	https://schema.org.ai/funder	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/funder	domainIncludes	hasProperty	schema:MonetaryGrant/schema:MonetaryGrant
schema.org.ai	https://schema.org.ai/funder	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/serialNumber	domainIncludes	hasProperty	schema:Offer/schema:Offer
schema.org.ai	https://schema.org.ai/serialNumber	domainIncludes	hasProperty	schema:Demand/schema:Demand
schema.org.ai	https://schema.org.ai/serialNumber	domainIncludes	hasProperty	schema:IndividualProduct/schema:IndividualProduct
schema.org.ai	https://schema.org.ai/events	domainIncludes	hasProperty	schema:Place/schema:Place
schema.org.ai	https://schema.org.ai/events	domainIncludes	hasProperty	schema:Organization/schema:Organization
schema.org.ai	https://schema.org.ai/musicReleaseFormat	domainIncludes	hasProperty	schema:MusicRelease/schema:MusicRelease
schema.org.ai	https://schema.org.ai/medicalAudience	domainIncludes	hasProperty	schema:MedicalWebPage/schema:MedicalWebPage
schema.org.ai	https://schema.org.ai/specialty	domainIncludes	hasProperty	schema:WebPage/schema:WebPage
schema.org.ai	https://schema.org.ai/pageEnd	domainIncludes	hasProperty	schema:Article/schema:Article
schema.org.ai	https://schema.org.ai/pageEnd	domainIncludes	hasProperty	schema:PublicationVolume/schema:PublicationVolume
schema.org.ai	https://schema.org.ai/pageEnd	domainIncludes	hasProperty	schema:PublicationIssue/schema:PublicationIssue
schema.org.ai	https://schema.org.ai/pageEnd	domainIncludes	hasProperty	schema:Chapter/schema:Chapter
schema.org.ai	https://schema.org.ai/flightNumber	domainIncludes	hasProperty	schema:Flight/schema:Flight
schema.org.ai	https://schema.org.ai/countryOfOrigin	domainIncludes	hasProperty	schema:TVSeason/schema:TVSeason
schema.org.ai	https://schema.org.ai/countryOfOrigin	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/countryOfOrigin	domainIncludes	hasProperty	schema:TVSeries/schema:TVSeries
schema.org.ai	https://schema.org.ai/countryOfOrigin	domainIncludes	hasProperty	schema:Movie/schema:Movie
schema.org.ai	https://schema.org.ai/countryOfOrigin	domainIncludes	hasProperty	schema:TVEpisode/schema:TVEpisode
schema.org.ai	https://schema.org.ai/countryOfOrigin	domainIncludes	hasProperty	schema:Product/schema:Product
schema.org.ai	https://schema.org.ai/givenName	domainIncludes	hasProperty	schema:Person/schema:Person
schema.org.ai	https://schema.org.ai/priceComponentType	domainIncludes	hasProperty	schema:UnitPriceSpecification/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/endorsee	domainIncludes	hasProperty	schema:EndorseAction/schema:EndorseAction
schema.org.ai	https://schema.org.ai/mapType	domainIncludes	hasProperty	schema:Map/schema:Map
schema.org.ai	https://schema.org.ai/identifier	domainIncludes	hasProperty	schema:Thing/schema:Thing
schema.org.ai	https://schema.org.ai/text	domainIncludes	hasProperty	schema:CreativeWork/schema:CreativeWork
schema.org.ai	https://schema.org.ai/legislationAmends	domainIncludes	hasProperty	schema:Legislation/schema:Legislation
schema.org.ai	https://schema.org.ai/partOfInvoice	domainIncludes	hasProperty	schema:Order/schema:Order
schema.org.ai	https://schema.org.ai/itemOffered	domainIncludes	hasProperty	schema:Demand/schema:Demand
