ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/memoryRequirements	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/character	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/equal	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/nationality	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/copyrightNotice	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/guidelineDate	domainIncludes	hasProperty	https://schema.org.ai/MedicalGuideline
schema.org.ai	https://schema.org.ai/returnPolicyCountry	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/backstory	domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/providesService	domainIncludes	hasProperty	https://schema.org.ai/ServiceChannel
schema.org.ai	https://schema.org.ai/width	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/width	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/width	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/width	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/width	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/headline	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/healthPlanCoinsuranceRate	domainIncludes	hasProperty	https://schema.org.ai/HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/endOffset	domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/measurementQualifier	domainIncludes	hasProperty	https://schema.org.ai/StatisticalVariable
schema.org.ai	https://schema.org.ai/measurementQualifier	domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/additionalType	domainIncludes	hasProperty	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/toLocation	domainIncludes	hasProperty	https://schema.org.ai/MoveAction
schema.org.ai	https://schema.org.ai/toLocation	domainIncludes	hasProperty	https://schema.org.ai/InsertAction
schema.org.ai	https://schema.org.ai/toLocation	domainIncludes	hasProperty	https://schema.org.ai/TransferAction
schema.org.ai	https://schema.org.ai/toLocation	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/seatingType	domainIncludes	hasProperty	https://schema.org.ai/Seat
schema.org.ai	https://schema.org.ai/winner	domainIncludes	hasProperty	https://schema.org.ai/LoseAction
schema.org.ai	https://schema.org.ai/jobBenefits	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/programName	domainIncludes	hasProperty	https://schema.org.ai/ProgramMembership
schema.org.ai	https://schema.org.ai/aggregateElement	domainIncludes	hasProperty	https://schema.org.ai/ItemList
schema.org.ai	https://schema.org.ai/box	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/geo	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/targetProduct	domainIncludes	hasProperty	https://schema.org.ai/SoftwareSourceCode
schema.org.ai	https://schema.org.ai/fileFormat	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/serviceOperator	domainIncludes	hasProperty	https://schema.org.ai/GovernmentService
schema.org.ai	https://schema.org.ai/isrcCode	domainIncludes	hasProperty	https://schema.org.ai/MusicRecording
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/DatedMoneySpecification
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/Role
schema.org.ai	https://schema.org.ai/startDate	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/beforeMedia	domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai	https://schema.org.ai/affiliation	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/nerveMotor	domainIncludes	hasProperty	https://schema.org.ai/Nerve
schema.org.ai	https://schema.org.ai/legislationDate	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/areaServed	domainIncludes	hasProperty	https://schema.org.ai/DeliveryChargeSpecification
schema.org.ai	https://schema.org.ai/areaServed	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/areaServed	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/areaServed	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/areaServed	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/areaServed	domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/areaServed	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/howPerformed	domainIncludes	hasProperty	https://schema.org.ai/MedicalProcedure
schema.org.ai	https://schema.org.ai/workFeatured	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/activityFrequency	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/material	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/material	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/antagonist	domainIncludes	hasProperty	https://schema.org.ai/Muscle
schema.org.ai	https://schema.org.ai/hostingOrganization	domainIncludes	hasProperty	https://schema.org.ai/MemberProgram
schema.org.ai	https://schema.org.ai/hostingOrganization	domainIncludes	hasProperty	https://schema.org.ai/ProgramMembership
schema.org.ai	https://schema.org.ai/hasTierBenefit	domainIncludes	hasProperty	https://schema.org.ai/MemberProgramTier
schema.org.ai	https://schema.org.ai/molecularWeight	domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai	https://schema.org.ai/regionsAllowed	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/publicAccess	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/securityClearanceRequirement	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/utterances	domainIncludes	hasProperty	https://schema.org.ai/HyperTocEntry
schema.org.ai	https://schema.org.ai/legislationPassedBy	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/passengerSequenceNumber	domainIncludes	hasProperty	https://schema.org.ai/FlightReservation
schema.org.ai	https://schema.org.ai/seatRow	domainIncludes	hasProperty	https://schema.org.ai/Seat
schema.org.ai	https://schema.org.ai/jobStartDate	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/maximumEnrollment	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/cvdFacilityCounty	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/nutrition	domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai	https://schema.org.ai/nutrition	domainIncludes	hasProperty	https://schema.org.ai/MenuItem
schema.org.ai	https://schema.org.ai/recordLabel	domainIncludes	hasProperty	https://schema.org.ai/MusicRelease
schema.org.ai	https://schema.org.ai/departureBoatTerminal	domainIncludes	hasProperty	https://schema.org.ai/BoatTrip
schema.org.ai	https://schema.org.ai/pickupLocation	domainIncludes	hasProperty	https://schema.org.ai/TaxiReservation
schema.org.ai	https://schema.org.ai/pickupLocation	domainIncludes	hasProperty	https://schema.org.ai/RentalCarReservation
schema.org.ai	https://schema.org.ai/geoCovers	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/geoCovers	domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai	https://schema.org.ai/menu	domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/paymentStatus	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/correctionsPolicy	domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai	https://schema.org.ai/correctionsPolicy	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/quest	domainIncludes	hasProperty	https://schema.org.ai/Game
schema.org.ai	https://schema.org.ai/quest	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/availableAtOrFrom	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/availableAtOrFrom	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/algorithm	domainIncludes	hasProperty	https://schema.org.ai/MedicalRiskScore
schema.org.ai	https://schema.org.ai/encodingType	domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai	https://schema.org.ai/cookingMethod	domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai	https://schema.org.ai/hasPart	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/studySubject	domainIncludes	hasProperty	https://schema.org.ai/MedicalStudy
schema.org.ai	https://schema.org.ai/tool	domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai	https://schema.org.ai/tool	domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai	https://schema.org.ai/applicationSuite	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/recipeYield	domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai	https://schema.org.ai/normalRange	domainIncludes	hasProperty	https://schema.org.ai/MedicalTest
schema.org.ai	https://schema.org.ai/leiCode	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/propertyID	domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/videoFormat	domainIncludes	hasProperty	https://schema.org.ai/BroadcastEvent
schema.org.ai	https://schema.org.ai/videoFormat	domainIncludes	hasProperty	https://schema.org.ai/BroadcastService
schema.org.ai	https://schema.org.ai/videoFormat	domainIncludes	hasProperty	https://schema.org.ai/ScreeningEvent
schema.org.ai	https://schema.org.ai/byMonthDay	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/editor	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/suggestedAnswer	domainIncludes	hasProperty	https://schema.org.ai/Question
schema.org.ai	https://schema.org.ai/publication	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/accessibilityHazard	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/cvdCollectionDate	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/specialOpeningHoursSpecification	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/foundingLocation	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/sportsEvent	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/dateModified	domainIncludes	hasProperty	https://schema.org.ai/DataFeedItem
schema.org.ai	https://schema.org.ai/dateModified	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/claimInterpreter	domainIncludes	hasProperty	https://schema.org.ai/Claim
schema.org.ai	https://schema.org.ai/hasHealthAspect	domainIncludes	hasProperty	https://schema.org.ai/HealthTopicContent
schema.org.ai	https://schema.org.ai/billingDuration	domainIncludes	hasProperty	https://schema.org.ai/UnitPriceSpecification
schema.org.ai	https://schema.org.ai/constraintProperty	domainIncludes	hasProperty	https://schema.org.ai/ConstraintNode
schema.org.ai	https://schema.org.ai/legislationCommences	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/orderDate	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/arrivalTerminal	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/certificationStatus	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/distinguishingSign	domainIncludes	hasProperty	https://schema.org.ai/DDxElement
schema.org.ai	https://schema.org.ai/gtin12	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/gtin12	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/gtin12	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/duringMedia	domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai	https://schema.org.ai/legalName	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/isAccessibleForFree	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/isAccessibleForFree	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/isAccessibleForFree	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/associatedReview	domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai	https://schema.org.ai/bed	domainIncludes	hasProperty	https://schema.org.ai/HotelRoom
schema.org.ai	https://schema.org.ai/bed	domainIncludes	hasProperty	https://schema.org.ai/Suite
schema.org.ai	https://schema.org.ai/bed	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/loanTerm	domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/adverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai	https://schema.org.ai/adverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/TherapeuticProcedure
schema.org.ai	https://schema.org.ai/recipeCuisine	domainIncludes	hasProperty	https://schema.org.ai/Recipe
schema.org.ai	https://schema.org.ai/percentile25	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/availabilityStarts	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/availabilityStarts	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/availabilityStarts	domainIncludes	hasProperty	https://schema.org.ai/ActionAccessSpecification
schema.org.ai	https://schema.org.ai/encodings	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/checkinTime	domainIncludes	hasProperty	https://schema.org.ai/LodgingReservation
schema.org.ai	https://schema.org.ai/checkinTime	domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/speechToTextMarkup	domainIncludes	hasProperty	https://schema.org.ai/PronounceableText
schema.org.ai	https://schema.org.ai/busNumber	domainIncludes	hasProperty	https://schema.org.ai/BusTrip
schema.org.ai	https://schema.org.ai/variableMeasured	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/variableMeasured	domainIncludes	hasProperty	https://schema.org.ai/Observation
schema.org.ai	https://schema.org.ai/startTime	domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishmentReservation
schema.org.ai	https://schema.org.ai/startTime	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/startTime	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/startTime	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/startTime	domainIncludes	hasProperty	https://schema.org.ai/InteractionCounter
schema.org.ai	https://schema.org.ai/associatedClaimReview	domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai	https://schema.org.ai/result	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/availableOnDevice	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/dateDeleted	domainIncludes	hasProperty	https://schema.org.ai/DataFeedItem
schema.org.ai	https://schema.org.ai/albums	domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai	https://schema.org.ai/keywords	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/keywords	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/keywords	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/keywords	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/keywords	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/cvdNumTotBeds	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/biomechnicalClass	domainIncludes	hasProperty	https://schema.org.ai/Joint
schema.org.ai	https://schema.org.ai/followee	domainIncludes	hasProperty	https://schema.org.ai/FollowAction
schema.org.ai	https://schema.org.ai/dateSent	domainIncludes	hasProperty	https://schema.org.ai/Message
schema.org.ai	https://schema.org.ai/screenshot	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/encodingFormat	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/encodingFormat	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/object	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/step	domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai	https://schema.org.ai/arrivalGate	domainIncludes	hasProperty	https://schema.org.ai/Flight
schema.org.ai	https://schema.org.ai/extendedAddress	domainIncludes	hasProperty	https://schema.org.ai/PostalAddress
schema.org.ai	https://schema.org.ai/quarantineGuidelines	domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai	https://schema.org.ai/datePosted	domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai	https://schema.org.ai/datePosted	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/datePosted	domainIncludes	hasProperty	https://schema.org.ai/RealEstateListing
schema.org.ai	https://schema.org.ai/datePosted	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/governmentBenefitsInfo	domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai	https://schema.org.ai/reservedTicket	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/urlTemplate	domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai	https://schema.org.ai/embeddedTextCaption	domainIncludes	hasProperty	https://schema.org.ai/AudioObject
schema.org.ai	https://schema.org.ai/embeddedTextCaption	domainIncludes	hasProperty	https://schema.org.ai/ImageObject
schema.org.ai	https://schema.org.ai/embeddedTextCaption	domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai	https://schema.org.ai/pregnancyWarning	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/legislationJurisdiction	domainIncludes	hasProperty	https://schema.org.ai/Legislation
schema.org.ai	https://schema.org.ai/primaryPrevention	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/model	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/nextItem	domainIncludes	hasProperty	https://schema.org.ai/ListItem
schema.org.ai	https://schema.org.ai/ticketNumber	domainIncludes	hasProperty	https://schema.org.ai/Ticket
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/Trip
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/FinancialIncentive
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/Reservation
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/provider	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/amenityFeature	domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/amenityFeature	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/amenityFeature	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/amenityFeature	domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai	https://schema.org.ai/proficiencyLevel	domainIncludes	hasProperty	https://schema.org.ai/TechArticle
schema.org.ai	https://schema.org.ai/accelerationTime	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/warning	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/vehicleEngine	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/isResizable	domainIncludes	hasProperty	https://schema.org.ai/3DModel
schema.org.ai	https://schema.org.ai/occupationalCategory	domainIncludes	hasProperty	https://schema.org.ai/Occupation
schema.org.ai	https://schema.org.ai/occupationalCategory	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/occupationalCategory	domainIncludes	hasProperty	https://schema.org.ai/WorkBasedProgram
schema.org.ai	https://schema.org.ai/occupationalCategory	domainIncludes	hasProperty	https://schema.org.ai/Physician
schema.org.ai	https://schema.org.ai/occupationalCategory	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/shippingRate	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/shippingRate	domainIncludes	hasProperty	https://schema.org.ai/ShippingRateSettings
schema.org.ai	https://schema.org.ai/shippingRate	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/fulfillmentType	domainIncludes	hasProperty	https://schema.org.ai/ShippingService
schema.org.ai	https://schema.org.ai/valueRequired	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/targetDescription	domainIncludes	hasProperty	https://schema.org.ai/AlignmentObject
schema.org.ai	https://schema.org.ai/maxValue	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/maxValue	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/maxValue	domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/maxValue	domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/device	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/returnMethod	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/returnMethod	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/creator	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/creator	domainIncludes	hasProperty	https://schema.org.ai/UserComments
schema.org.ai	https://schema.org.ai/height	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/height	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/height	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/height	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/height	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/height	domainIncludes	hasProperty	https://schema.org.ai/VisualArtwork
schema.org.ai	https://schema.org.ai/numberOfBedrooms	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/numberOfBedrooms	domainIncludes	hasProperty	https://schema.org.ai/FloorPlan
schema.org.ai	https://schema.org.ai/numberOfBedrooms	domainIncludes	hasProperty	https://schema.org.ai/ApartmentComplex
schema.org.ai	https://schema.org.ai/programPrerequisites	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/providesBroadcastService	domainIncludes	hasProperty	https://schema.org.ai/BroadcastChannel
schema.org.ai	https://schema.org.ai/byMonthWeek	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/bookEdition	domainIncludes	hasProperty	https://schema.org.ai/Book
schema.org.ai	https://schema.org.ai/accessMode	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/linkRelationship	domainIncludes	hasProperty	https://schema.org.ai/LinkRole
schema.org.ai	https://schema.org.ai/associatedPathophysiology	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalSystem
schema.org.ai	https://schema.org.ai/associatedPathophysiology	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalStructure
schema.org.ai	https://schema.org.ai/associatedPathophysiology	domainIncludes	hasProperty	https://schema.org.ai/SuperficialAnatomy
schema.org.ai	https://schema.org.ai/valueReference	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/valueReference	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/valueReference	domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/partOfEpisode	domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/sdDatePublished	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/gamePlatform	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/gamePlatform	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/menuAddOn	domainIncludes	hasProperty	https://schema.org.ai/MenuItem
