ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/asin	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/asin	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/accessibilityControl	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/value	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/value	domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/value	domainIncludes	hasProperty	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	https://schema.org.ai/ArchiveOrganization
schema.org.ai	https://schema.org.ai/valueAddedTaxIncluded	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/author	domainIncludes	hasProperty	https://schema.org.ai/Rating
schema.org.ai	https://schema.org.ai/author	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/relevantOccupation	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/taxID	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/taxID	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/releaseNotes	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	https://schema.org.ai/InformAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	https://schema.org.ai/JoinAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	https://schema.org.ai/InviteAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	https://schema.org.ai/LeaveAction
schema.org.ai	https://schema.org.ai/event	domainIncludes	hasProperty	https://schema.org.ai/PlayAction
schema.org.ai	https://schema.org.ai/legalStatus	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/legalStatus	domainIncludes	hasProperty	https://schema.org.ai/MedicalEntity
schema.org.ai	https://schema.org.ai/legalStatus	domainIncludes	hasProperty	https://schema.org.ai/DietarySupplement
schema.org.ai	https://schema.org.ai/trackingNumber	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/collection	domainIncludes	hasProperty	https://schema.org.ai/UpdateAction
schema.org.ai	https://schema.org.ai/playerType	domainIncludes	hasProperty	https://schema.org.ai/MediaObject
schema.org.ai	https://schema.org.ai/cvdNumVentUse	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/typicalCreditsPerTerm	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/benefits	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/stepValue	domainIncludes	hasProperty	https://schema.org.ai/PropertyValueSpecification
schema.org.ai	https://schema.org.ai/translator	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/translator	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/actionProcess	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/codeSampleType	domainIncludes	hasProperty	https://schema.org.ai/SoftwareSourceCode
schema.org.ai	https://schema.org.ai/contactlessPayment	domainIncludes	hasProperty	https://schema.org.ai/PaymentCard
schema.org.ai	https://schema.org.ai/speakable	domainIncludes	hasProperty	https://schema.org.ai/WebPage
schema.org.ai	https://schema.org.ai/speakable	domainIncludes	hasProperty	https://schema.org.ai/Article
schema.org.ai	https://schema.org.ai/appearance	domainIncludes	hasProperty	https://schema.org.ai/Claim
schema.org.ai	https://schema.org.ai/application	domainIncludes	hasProperty	https://schema.org.ai/EntryPoint
schema.org.ai	https://schema.org.ai/originAddress	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/costCategory	domainIncludes	hasProperty	https://schema.org.ai/DrugCost
schema.org.ai	https://schema.org.ai/program	domainIncludes	hasProperty	https://schema.org.ai/ProgramMembership
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	https://schema.org.ai/GeoShape
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	https://schema.org.ai/GeoCoordinates
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/address	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/applicationContact	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/numberOfAirbags	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/merchant	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/deliveryStatus	domainIncludes	hasProperty	https://schema.org.ai/ParcelDelivery
schema.org.ai	https://schema.org.ai/superEvent	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/foodEvent	domainIncludes	hasProperty	https://schema.org.ai/CookAction
schema.org.ai	https://schema.org.ai/colleague	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/hasCourse	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/byDay	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/childMinAge	domainIncludes	hasProperty	https://schema.org.ai/ParentAudience
schema.org.ai	https://schema.org.ai/ratingExplanation	domainIncludes	hasProperty	https://schema.org.ai/Rating
schema.org.ai	https://schema.org.ai/hasMerchantReturnPolicy	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/hasMerchantReturnPolicy	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/hasMerchantReturnPolicy	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/starRating	domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/starRating	domainIncludes	hasProperty	https://schema.org.ai/LodgingBusiness
schema.org.ai	https://schema.org.ai/blogPosts	domainIncludes	hasProperty	https://schema.org.ai/Blog
schema.org.ai	https://schema.org.ai/publicTransportClosuresInfo	domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai	https://schema.org.ai/serviceAudience	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/rxcui	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/permitAudience	domainIncludes	hasProperty	https://schema.org.ai/Permit
schema.org.ai	https://schema.org.ai/includedInDataCatalog	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/parentTaxon	domainIncludes	hasProperty	https://schema.org.ai/Taxon
schema.org.ai	https://schema.org.ai/exchangeRateSpread	domainIncludes	hasProperty	https://schema.org.ai/ExchangeRateSpecification
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/QualitativeValue
schema.org.ai	https://schema.org.ai/additionalProperty	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/repetitions	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/vehicleTransmission	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/tissueSample	domainIncludes	hasProperty	https://schema.org.ai/PathologyTest
schema.org.ai	https://schema.org.ai/executableLibraryName	domainIncludes	hasProperty	https://schema.org.ai/APIReference
schema.org.ai	https://schema.org.ai/applicableLocation	domainIncludes	hasProperty	https://schema.org.ai/DrugLegalStatus
schema.org.ai	https://schema.org.ai/applicableLocation	domainIncludes	hasProperty	https://schema.org.ai/DrugCost
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	https://schema.org.ai/UnitPriceSpecification
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	https://schema.org.ai/QuantitativeValue
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	https://schema.org.ai/PropertyValue
schema.org.ai	https://schema.org.ai/unitCode	domainIncludes	hasProperty	https://schema.org.ai/TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/supersededBy	domainIncludes	hasProperty	https://schema.org.ai/Property
schema.org.ai	https://schema.org.ai/supersededBy	domainIncludes	hasProperty	https://schema.org.ai/Enumeration
schema.org.ai	https://schema.org.ai/supersededBy	domainIncludes	hasProperty	https://schema.org.ai/Class
schema.org.ai	https://schema.org.ai/[object Object]	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/softwareVersion	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/playersOnline	domainIncludes	hasProperty	https://schema.org.ai/GameServer
schema.org.ai	https://schema.org.ai/applicantLocationRequirements	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/cvdNumBedsOcc	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/warrantyPromise	domainIncludes	hasProperty	https://schema.org.ai/BuyAction
schema.org.ai	https://schema.org.ai/warrantyPromise	domainIncludes	hasProperty	https://schema.org.ai/SellAction
schema.org.ai	https://schema.org.ai/honorificSuffix	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/includedInHealthInsurancePlan	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/supply	domainIncludes	hasProperty	https://schema.org.ai/HowTo
schema.org.ai	https://schema.org.ai/supply	domainIncludes	hasProperty	https://schema.org.ai/HowToDirection
schema.org.ai	https://schema.org.ai/employmentType	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/numberOfAxles	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/OfferShippingDetails
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/ShippingConditions
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/DeliveryTimeSettings
schema.org.ai	https://schema.org.ai/shippingDestination	domainIncludes	hasProperty	https://schema.org.ai/ShippingRateSettings
schema.org.ai	https://schema.org.ai/ratingValue	domainIncludes	hasProperty	https://schema.org.ai/Rating
schema.org.ai	https://schema.org.ai/recommendationStrength	domainIncludes	hasProperty	https://schema.org.ai/MedicalGuidelineRecommendation
schema.org.ai	https://schema.org.ai/employee	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/scheduleTimezone	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/OrderAction
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/TrackAction
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/SendAction
schema.org.ai	https://schema.org.ai/deliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/ReceiveAction
schema.org.ai	https://schema.org.ai/successorOf	domainIncludes	hasProperty	https://schema.org.ai/ProductModel
schema.org.ai	https://schema.org.ai/inChIKey	domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai	https://schema.org.ai/associatedMediaReview	domainIncludes	hasProperty	https://schema.org.ai/Review
schema.org.ai	https://schema.org.ai/performer	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/cvdNumVent	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/prescriptionStatus	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/employerOverview	domainIncludes	hasProperty	https://schema.org.ai/JobPosting
schema.org.ai	https://schema.org.ai/tracks	domainIncludes	hasProperty	https://schema.org.ai/MusicPlaylist
schema.org.ai	https://schema.org.ai/tracks	domainIncludes	hasProperty	https://schema.org.ai/MusicGroup
schema.org.ai	https://schema.org.ai/relatedLink	domainIncludes	hasProperty	https://schema.org.ai/WebPage
schema.org.ai	https://schema.org.ai/paymentMethodType	domainIncludes	hasProperty	https://schema.org.ai/PaymentMethod
schema.org.ai	https://schema.org.ai/email	domainIncludes	hasProperty	https://schema.org.ai/ContactPoint
schema.org.ai	https://schema.org.ai/email	domainIncludes	hasProperty	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/email	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/trainNumber	domainIncludes	hasProperty	https://schema.org.ai/TrainTrip
schema.org.ai	https://schema.org.ai/hasDigitalDocumentPermission	domainIncludes	hasProperty	https://schema.org.ai/DigitalDocument
schema.org.ai	https://schema.org.ai/educationalProgramMode	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/sourceOrganization	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/position	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/position	domainIncludes	hasProperty	https://schema.org.ai/ListItem
schema.org.ai	https://schema.org.ai/advanceBookingRequirement	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/advanceBookingRequirement	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/nsn	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/ownershipFundingInfo	domainIncludes	hasProperty	https://schema.org.ai/NewsMediaOrganization
schema.org.ai	https://schema.org.ai/ownershipFundingInfo	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/prescribingInfo	domainIncludes	hasProperty	https://schema.org.ai/Drug
schema.org.ai	https://schema.org.ai/isbn	domainIncludes	hasProperty	https://schema.org.ai/Book
schema.org.ai	https://schema.org.ai/possibleTreatment	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/possibleTreatment	domainIncludes	hasProperty	https://schema.org.ai/MedicalSignOrSymptom
schema.org.ai	https://schema.org.ai/cvdNumICUBedsOcc	domainIncludes	hasProperty	https://schema.org.ai/CDCPMDRecord
schema.org.ai	https://schema.org.ai/comprisedOf	domainIncludes	hasProperty	https://schema.org.ai/AnatomicalSystem
schema.org.ai	https://schema.org.ai/fuelCapacity	domainIncludes	hasProperty	https://schema.org.ai/Vehicle
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/episodes	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/recognizedBy	domainIncludes	hasProperty	https://schema.org.ai/EducationalOccupationalCredential
schema.org.ai	https://schema.org.ai/orderPercentage	domainIncludes	hasProperty	https://schema.org.ai/ShippingRateSettings
schema.org.ai	https://schema.org.ai/actionAccessibilityRequirement	domainIncludes	hasProperty	https://schema.org.ai/ConsumeAction
schema.org.ai	https://schema.org.ai/alignmentType	domainIncludes	hasProperty	https://schema.org.ai/AlignmentObject
schema.org.ai	https://schema.org.ai/freeShippingThreshold	domainIncludes	hasProperty	https://schema.org.ai/ShippingRateSettings
schema.org.ai	https://schema.org.ai/programmingLanguage	domainIncludes	hasProperty	https://schema.org.ai/SoftwareSourceCode
schema.org.ai	https://schema.org.ai/ownedFrom	domainIncludes	hasProperty	https://schema.org.ai/OwnershipInfo
schema.org.ai	https://schema.org.ai/dataFeedElement	domainIncludes	hasProperty	https://schema.org.ai/DataFeed
schema.org.ai	https://schema.org.ai/actionStatus	domainIncludes	hasProperty	https://schema.org.ai/Action
schema.org.ai	https://schema.org.ai/actionOption	domainIncludes	hasProperty	https://schema.org.ai/ChooseAction
schema.org.ai	https://schema.org.ai/acquiredFrom	domainIncludes	hasProperty	https://schema.org.ai/OwnershipInfo
schema.org.ai	https://schema.org.ai/educationalUse	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/educationalUse	domainIncludes	hasProperty	https://schema.org.ai/LearningResource
schema.org.ai	https://schema.org.ai/minPrice	domainIncludes	hasProperty	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/isLocatedInSubcellularLocation	domainIncludes	hasProperty	https://schema.org.ai/BioChemEntity
schema.org.ai	https://schema.org.ai/subOrganization	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/intensity	domainIncludes	hasProperty	https://schema.org.ai/ExercisePlan
schema.org.ai	https://schema.org.ai/requiredGender	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/restockingFee	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/restockingFee	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/suggestedMinAge	domainIncludes	hasProperty	https://schema.org.ai/PeopleAudience
schema.org.ai	https://schema.org.ai/companyRegistration	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/opponent	domainIncludes	hasProperty	https://schema.org.ai/ExerciseAction
schema.org.ai	https://schema.org.ai/syllabusSections	domainIncludes	hasProperty	https://schema.org.ai/Course
schema.org.ai	https://schema.org.ai/sdLicense	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/commentText	domainIncludes	hasProperty	https://schema.org.ai/UserComments
schema.org.ai	https://schema.org.ai/geoCoveredBy	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/geoCoveredBy	domainIncludes	hasProperty	https://schema.org.ai/GeospatialGeometry
schema.org.ai	https://schema.org.ai/repeatFrequency	domainIncludes	hasProperty	https://schema.org.ai/Schedule
schema.org.ai	https://schema.org.ai/productGroupID	domainIncludes	hasProperty	https://schema.org.ai/ProductGroup
schema.org.ai	https://schema.org.ai/significance	domainIncludes	hasProperty	https://schema.org.ai/SuperficialAnatomy
schema.org.ai	https://schema.org.ai/auditDate	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/seriousAdverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/MedicalTherapy
schema.org.ai	https://schema.org.ai/seriousAdverseOutcome	domainIncludes	hasProperty	https://schema.org.ai/MedicalDevice
schema.org.ai	https://schema.org.ai/announcementLocation	domainIncludes	hasProperty	https://schema.org.ai/SpecialAnnouncement
schema.org.ai	https://schema.org.ai/gameTip	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/signOrSymptom	domainIncludes	hasProperty	https://schema.org.ai/MedicalCondition
schema.org.ai	https://schema.org.ai/performers	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/releasedEvent	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/structuralClass	domainIncludes	hasProperty	https://schema.org.ai/Joint
schema.org.ai	https://schema.org.ai/hasMenuItem	domainIncludes	hasProperty	https://schema.org.ai/MenuSection
schema.org.ai	https://schema.org.ai/hasMenuItem	domainIncludes	hasProperty	https://schema.org.ai/Menu
schema.org.ai	https://schema.org.ai/smiles	domainIncludes	hasProperty	https://schema.org.ai/MolecularEntity
schema.org.ai	https://schema.org.ai/accommodationCategory	domainIncludes	hasProperty	https://schema.org.ai/Accommodation
schema.org.ai	https://schema.org.ai/softwareRequirements	domainIncludes	hasProperty	https://schema.org.ai/SoftwareApplication
schema.org.ai	https://schema.org.ai/question	domainIncludes	hasProperty	https://schema.org.ai/AskAction
schema.org.ai	https://schema.org.ai/readBy	domainIncludes	hasProperty	https://schema.org.ai/Audiobook
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	https://schema.org.ai/Service
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	https://schema.org.ai/Certification
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/logo	domainIncludes	hasProperty	https://schema.org.ai/Brand
schema.org.ai	https://schema.org.ai/competitor	domainIncludes	hasProperty	https://schema.org.ai/SportsEvent
schema.org.ai	https://schema.org.ai/ratingCount	domainIncludes	hasProperty	https://schema.org.ai/AggregateRating
schema.org.ai	https://schema.org.ai/issn	domainIncludes	hasProperty	https://schema.org.ai/Dataset
schema.org.ai	https://schema.org.ai/issn	domainIncludes	hasProperty	https://schema.org.ai/Blog
schema.org.ai	https://schema.org.ai/issn	domainIncludes	hasProperty	https://schema.org.ai/WebSite
schema.org.ai	https://schema.org.ai/issn	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeries
schema.org.ai	https://schema.org.ai/reviews	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/reviews	domainIncludes	hasProperty	https://schema.org.ai/CreativeWork
schema.org.ai	https://schema.org.ai/reviews	domainIncludes	hasProperty	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/reviews	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/reviews	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/countryOfLastProcessing	domainIncludes	hasProperty	https://schema.org.ai/Product
schema.org.ai	https://schema.org.ai/founders	domainIncludes	hasProperty	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/estimatesRiskOf	domainIncludes	hasProperty	https://schema.org.ai/MedicalRiskEstimator
schema.org.ai	https://schema.org.ai/hasVariant	domainIncludes	hasProperty	https://schema.org.ai/ProductGroup
schema.org.ai	https://schema.org.ai/remainingAttendeeCapacity	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/paymentMethod	domainIncludes	hasProperty	https://schema.org.ai/Order
schema.org.ai	https://schema.org.ai/paymentMethod	domainIncludes	hasProperty	https://schema.org.ai/Invoice
schema.org.ai	https://schema.org.ai/acceptsReservations	domainIncludes	hasProperty	https://schema.org.ai/FoodEstablishment
schema.org.ai	https://schema.org.ai/customerRemorseReturnFees	domainIncludes	hasProperty	https://schema.org.ai/MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/renegotiableLoan	domainIncludes	hasProperty	https://schema.org.ai/LoanOrCredit
schema.org.ai	https://schema.org.ai/warranty	domainIncludes	hasProperty	https://schema.org.ai/Offer
schema.org.ai	https://schema.org.ai/warranty	domainIncludes	hasProperty	https://schema.org.ai/Demand
schema.org.ai	https://schema.org.ai/broadcastOfEvent	domainIncludes	hasProperty	https://schema.org.ai/BroadcastEvent
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/Clip
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/CreativeWorkSeason
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/Event
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/VideoObject
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/MovieSeries
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/TVSeries
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/VideoGame
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/Movie
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/RadioSeries
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/Episode
schema.org.ai	https://schema.org.ai/director	domainIncludes	hasProperty	https://schema.org.ai/VideoGameSeries
schema.org.ai	https://schema.org.ai/option	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/option	rangeIncludes	rangeOf	https://schema.org.ai/Thing
schema.org.ai	https://schema.org.ai/minimumPaymentDue	rangeIncludes	rangeOf	https://schema.org.ai/PriceSpecification
schema.org.ai	https://schema.org.ai/minimumPaymentDue	rangeIncludes	rangeOf	https://schema.org.ai/MonetaryAmount
schema.org.ai	https://schema.org.ai/includedDataCatalog	rangeIncludes	rangeOf	https://schema.org.ai/DataCatalog
schema.org.ai	https://schema.org.ai/discount	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/discount	rangeIncludes	rangeOf	https://schema.org.ai/Number
schema.org.ai	https://schema.org.ai/printPage	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/muscleAction	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/illustrator	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/contentType	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/servesCuisine	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/distance	rangeIncludes	rangeOf	https://schema.org.ai/Distance
schema.org.ai	https://schema.org.ai/containedInPlace	rangeIncludes	rangeOf	https://schema.org.ai/Place
schema.org.ai	https://schema.org.ai/broker	rangeIncludes	rangeOf	https://schema.org.ai/Person
schema.org.ai	https://schema.org.ai/broker	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/permittedUsage	rangeIncludes	rangeOf	https://schema.org.ai/Text
schema.org.ai	https://schema.org.ai/totalHistoricalEnrollment	rangeIncludes	rangeOf	https://schema.org.ai/Integer
schema.org.ai	https://schema.org.ai/issuedBy	rangeIncludes	rangeOf	https://schema.org.ai/Organization
schema.org.ai	https://schema.org.ai/hasMemberProgram	rangeIncludes	rangeOf	https://schema.org.ai/MemberProgram
schema.org.ai	https://schema.org.ai/hasEnergyEfficiencyCategory	rangeIncludes	rangeOf	https://schema.org.ai/EnergyEfficiencyEnumeration
