ns	from	predicate	reverse	to
schema.org.ai	https://schema.org.ai/Property/gameItem	domainIncludes	hasProperty	https://schema.org.ai/schema:Game
schema.org.ai	https://schema.org.ai/Property/checkoutPageURLTemplate	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/applicationCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/sku	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/sku	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/sku	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/percentile75	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/Property/assemblyVersion	domainIncludes	hasProperty	https://schema.org.ai/schema:APIReference
schema.org.ai	https://schema.org.ai/Property/usesHealthPlanIdStandard	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/Property/target	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/legislationCountersignedBy	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/tripOrigin	domainIncludes	hasProperty	https://schema.org.ai/schema:Trip
schema.org.ai	https://schema.org.ai/Property/coverageStartTime	domainIncludes	hasProperty	https://schema.org.ai/schema:LiveBlogPosting
schema.org.ai	https://schema.org.ai/Property/latitude	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoCoordinates
schema.org.ai	https://schema.org.ai/Property/latitude	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/billingPeriod	domainIncludes	hasProperty	https://schema.org.ai/schema:Invoice
schema.org.ai	https://schema.org.ai/Property/geoDisjoint	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/geoDisjoint	domainIncludes	hasProperty	https://schema.org.ai/schema:GeospatialGeometry
schema.org.ai	https://schema.org.ai/Property/musicArrangement	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicComposition
schema.org.ai	https://schema.org.ai/Property/ownedThrough	domainIncludes	hasProperty	https://schema.org.ai/schema:OwnershipInfo
schema.org.ai	https://schema.org.ai/Property/identifyingExam	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalSign
schema.org.ai	https://schema.org.ai/Property/musicalKey	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicComposition
schema.org.ai	https://schema.org.ai/Property/legislationTransposes	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/postOp	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalDevice
schema.org.ai	https://schema.org.ai/Property/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/schema:Ticket
schema.org.ai	https://schema.org.ai/Property/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/schema:PriceSpecification
schema.org.ai	https://schema.org.ai/Property/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/schema:DonateAction
schema.org.ai	https://schema.org.ai/Property/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/schema:Reservation
schema.org.ai	https://schema.org.ai/Property/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/priceCurrency	domainIncludes	hasProperty	https://schema.org.ai/schema:TradeAction
schema.org.ai	https://schema.org.ai/Property/downPayment	domainIncludes	hasProperty	https://schema.org.ai/schema:RepaymentSpecification
schema.org.ai	https://schema.org.ai/Property/applicationDeadline	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/trialDesign	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalTrial
schema.org.ai	https://schema.org.ai/Property/fuelConsumption	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/merchantReturnDays	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/merchantReturnDays	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/Property/interactionService	domainIncludes	hasProperty	https://schema.org.ai/schema:InteractionCounter
schema.org.ai	https://schema.org.ai/Property/eligibleCustomerType	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/eligibleCustomerType	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/skills	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/skills	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/skills	domainIncludes	hasProperty	https://schema.org.ai/schema:Occupation
schema.org.ai	https://schema.org.ai/Property/skills	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/namedPosition	domainIncludes	hasProperty	https://schema.org.ai/schema:Role
schema.org.ai	https://schema.org.ai/Property/tourBookingPage	domainIncludes	hasProperty	https://schema.org.ai/schema:ApartmentComplex
schema.org.ai	https://schema.org.ai/Property/tourBookingPage	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/tourBookingPage	domainIncludes	hasProperty	https://schema.org.ai/schema:Accommodation
schema.org.ai	https://schema.org.ai/Property/realEstateAgent	domainIncludes	hasProperty	https://schema.org.ai/schema:RentAction
schema.org.ai	https://schema.org.ai/Property/legislationConsolidates	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/engineType	domainIncludes	hasProperty	https://schema.org.ai/schema:EngineSpecification
schema.org.ai	https://schema.org.ai/Property/postOfficeBoxNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:PostalAddress
schema.org.ai	https://schema.org.ai/Property/inChI	domainIncludes	hasProperty	https://schema.org.ai/schema:MolecularEntity
schema.org.ai	https://schema.org.ai/Property/salaryUponCompletion	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/legislationIdentifier	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/isConsumableFor	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/applicationSubCategory	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/signDetected	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalTest
schema.org.ai	https://schema.org.ai/Property/track	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicPlaylist
schema.org.ai	https://schema.org.ai/Property/track	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicGroup
schema.org.ai	https://schema.org.ai/Property/colorist	domainIncludes	hasProperty	https://schema.org.ai/schema:ComicIssue
schema.org.ai	https://schema.org.ai/Property/colorist	domainIncludes	hasProperty	https://schema.org.ai/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/Property/colorist	domainIncludes	hasProperty	https://schema.org.ai/schema:ComicStory
schema.org.ai	https://schema.org.ai/Property/originatesFrom	domainIncludes	hasProperty	https://schema.org.ai/schema:LymphaticVessel
schema.org.ai	https://schema.org.ai/Property/nerve	domainIncludes	hasProperty	https://schema.org.ai/schema:Muscle
schema.org.ai	https://schema.org.ai/Property/amountOfThisGood	domainIncludes	hasProperty	https://schema.org.ai/schema:TypeAndQuantityNode
schema.org.ai	https://schema.org.ai/Property/encodesCreativeWork	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/isGift	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/hasAdultConsideration	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/hasAdultConsideration	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/paymentUrl	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/paymentAccepted	domainIncludes	hasProperty	https://schema.org.ai/schema:LocalBusiness
schema.org.ai	https://schema.org.ai/Property/deathPlace	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/coverageEndTime	domainIncludes	hasProperty	https://schema.org.ai/schema:LiveBlogPosting
schema.org.ai	https://schema.org.ai/Property/dietFeatures	domainIncludes	hasProperty	https://schema.org.ai/schema:Diet
schema.org.ai	https://schema.org.ai/Property/diagram	domainIncludes	hasProperty	https://schema.org.ai/schema:AnatomicalStructure
schema.org.ai	https://schema.org.ai/Property/orderNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:Order
schema.org.ai	https://schema.org.ai/Property/subEvent	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/positiveNotes	domainIncludes	hasProperty	https://schema.org.ai/schema:Review
schema.org.ai	https://schema.org.ai/Property/positiveNotes	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/deathDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/returnPolicySeasonalOverride	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/runtime	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/Property/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoShape
schema.org.ai	https://schema.org.ai/Property/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/schema:PostalAddress
schema.org.ai	https://schema.org.ai/Property/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/schema:DefinedRegion
schema.org.ai	https://schema.org.ai/Property/addressCountry	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoCoordinates
schema.org.ai	https://schema.org.ai/Property/eligibleDuration	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/eligibleDuration	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/recipe	domainIncludes	hasProperty	https://schema.org.ai/schema:CookAction
schema.org.ai	https://schema.org.ai/Property/restPeriods	domainIncludes	hasProperty	https://schema.org.ai/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/Property/contraindication	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalTherapy
schema.org.ai	https://schema.org.ai/Property/contraindication	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalDevice
schema.org.ai	https://schema.org.ai/Property/attendees	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/servicePhone	domainIncludes	hasProperty	https://schema.org.ai/schema:ServiceChannel
schema.org.ai	https://schema.org.ai/Property/risks	domainIncludes	hasProperty	https://schema.org.ai/schema:Diet
schema.org.ai	https://schema.org.ai/Property/interactionStatistic	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/interactionStatistic	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/interactionStatistic	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/pickupTime	domainIncludes	hasProperty	https://schema.org.ai/schema:RentalCarReservation
schema.org.ai	https://schema.org.ai/Property/pickupTime	domainIncludes	hasProperty	https://schema.org.ai/schema:TaxiReservation
schema.org.ai	https://schema.org.ai/Property/recordedIn	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/area	domainIncludes	hasProperty	https://schema.org.ai/schema:BroadcastService
schema.org.ai	https://schema.org.ai/Property/currentExchangeRate	domainIncludes	hasProperty	https://schema.org.ai/schema:ExchangeRateSpecification
schema.org.ai	https://schema.org.ai/Property/hasMenuSection	domainIncludes	hasProperty	https://schema.org.ai/schema:Menu
schema.org.ai	https://schema.org.ai/Property/hasMenuSection	domainIncludes	hasProperty	https://schema.org.ai/schema:MenuSection
schema.org.ai	https://schema.org.ai/Property/labelDetails	domainIncludes	hasProperty	https://schema.org.ai/schema:Drug
schema.org.ai	https://schema.org.ai/Property/schoolClosuresInfo	domainIncludes	hasProperty	https://schema.org.ai/schema:SpecialAnnouncement
schema.org.ai	https://schema.org.ai/Property/iso6523Code	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/mainEntity	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/recourseLoan	domainIncludes	hasProperty	https://schema.org.ai/schema:LoanOrCredit
schema.org.ai	https://schema.org.ai/Property/longitude	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoCoordinates
schema.org.ai	https://schema.org.ai/Property/longitude	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/endTime	domainIncludes	hasProperty	https://schema.org.ai/schema:FoodEstablishmentReservation
schema.org.ai	https://schema.org.ai/Property/endTime	domainIncludes	hasProperty	https://schema.org.ai/schema:Action
schema.org.ai	https://schema.org.ai/Property/endTime	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/endTime	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/endTime	domainIncludes	hasProperty	https://schema.org.ai/schema:InteractionCounter
schema.org.ai	https://schema.org.ai/Property/median	domainIncludes	hasProperty	https://schema.org.ai/schema:QuantitativeValueDistribution
schema.org.ai	https://schema.org.ai/Property/agentInteractionStatistic	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/agentInteractionStatistic	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/incentiveStatus	domainIncludes	hasProperty	https://schema.org.ai/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/Property/bloodSupply	domainIncludes	hasProperty	https://schema.org.ai/schema:Muscle
schema.org.ai	https://schema.org.ai/Property/lowPrice	domainIncludes	hasProperty	https://schema.org.ai/schema:AggregateOffer
schema.org.ai	https://schema.org.ai/Property/worksFor	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/greater	domainIncludes	hasProperty	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/Property/partOfTrip	domainIncludes	hasProperty	https://schema.org.ai/schema:Trip
schema.org.ai	https://schema.org.ai/Property/additionalName	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/regionDrained	domainIncludes	hasProperty	https://schema.org.ai/schema:Vein
schema.org.ai	https://schema.org.ai/Property/regionDrained	domainIncludes	hasProperty	https://schema.org.ai/schema:LymphaticVessel
schema.org.ai	https://schema.org.ai/Property/publisher	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/publisher	domainIncludes	hasProperty	https://schema.org.ai/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/Property/carbohydrateContent	domainIncludes	hasProperty	https://schema.org.ai/schema:NutritionInformation
schema.org.ai	https://schema.org.ai/Property/callSign	domainIncludes	hasProperty	https://schema.org.ai/schema:Vehicle
schema.org.ai	https://schema.org.ai/Property/callSign	domainIncludes	hasProperty	https://schema.org.ai/schema:BroadcastService
schema.org.ai	https://schema.org.ai/Property/callSign	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/creditText	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/fiberContent	domainIncludes	hasProperty	https://schema.org.ai/schema:NutritionInformation
schema.org.ai	https://schema.org.ai/Property/photo	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/healthPlanDrugOption	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthInsurancePlan
schema.org.ai	https://schema.org.ai/Property/returnLabelSource	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/transFatContent	domainIncludes	hasProperty	https://schema.org.ai/schema:NutritionInformation
schema.org.ai	https://schema.org.ai/Property/characterName	domainIncludes	hasProperty	https://schema.org.ai/schema:PerformanceRole
schema.org.ai	https://schema.org.ai/Property/item	domainIncludes	hasProperty	https://schema.org.ai/schema:DataFeedItem
schema.org.ai	https://schema.org.ai/Property/item	domainIncludes	hasProperty	https://schema.org.ai/schema:ListItem
schema.org.ai	https://schema.org.ai/Property/videoFrameSize	domainIncludes	hasProperty	https://schema.org.ai/schema:VideoObject
schema.org.ai	https://schema.org.ai/Property/eduQuestionType	domainIncludes	hasProperty	https://schema.org.ai/schema:SolveMathAction
schema.org.ai	https://schema.org.ai/Property/eduQuestionType	domainIncludes	hasProperty	https://schema.org.ai/schema:Question
schema.org.ai	https://schema.org.ai/Property/hasBroadcastChannel	domainIncludes	hasProperty	https://schema.org.ai/schema:BroadcastService
schema.org.ai	https://schema.org.ai/Property/isPartOfBioChemEntity	domainIncludes	hasProperty	https://schema.org.ai/schema:BioChemEntity
schema.org.ai	https://schema.org.ai/Property/stageAsNumber	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalConditionStage
schema.org.ai	https://schema.org.ai/Property/serviceOutput	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/incentiveCompensation	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/yield	domainIncludes	hasProperty	https://schema.org.ai/schema:HowTo
schema.org.ai	https://schema.org.ai/Property/monthsOfExperience	domainIncludes	hasProperty	https://schema.org.ai/schema:OccupationalExperienceRequirements
schema.org.ai	https://schema.org.ai/Property/pathophysiology	domainIncludes	hasProperty	https://schema.org.ai/schema:PhysicalActivity
schema.org.ai	https://schema.org.ai/Property/pathophysiology	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalCondition
schema.org.ai	https://schema.org.ai/Property/totalJobOpenings	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/arterialBranch	domainIncludes	hasProperty	https://schema.org.ai/schema:Artery
schema.org.ai	https://schema.org.ai/Property/layoutImage	domainIncludes	hasProperty	https://schema.org.ai/schema:FloorPlan
schema.org.ai	https://schema.org.ai/Property/candidate	domainIncludes	hasProperty	https://schema.org.ai/schema:VoteAction
schema.org.ai	https://schema.org.ai/Property/referenceQuantity	domainIncludes	hasProperty	https://schema.org.ai/schema:UnitPriceSpecification
schema.org.ai	https://schema.org.ai/Property/album	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicGroup
schema.org.ai	https://schema.org.ai/Property/permissionType	domainIncludes	hasProperty	https://schema.org.ai/schema:DigitalDocumentPermission
schema.org.ai	https://schema.org.ai/Property/branch	domainIncludes	hasProperty	https://schema.org.ai/schema:Nerve
schema.org.ai	https://schema.org.ai/Property/hasDriveThroughService	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/appliesToDeliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:PaymentChargeSpecification
schema.org.ai	https://schema.org.ai/Property/appliesToDeliveryMethod	domainIncludes	hasProperty	https://schema.org.ai/schema:DeliveryChargeSpecification
schema.org.ai	https://schema.org.ai/Property/cvdFacilityId	domainIncludes	hasProperty	https://schema.org.ai/schema:CDCPMDRecord
schema.org.ai	https://schema.org.ai/Property/departureBusStop	domainIncludes	hasProperty	https://schema.org.ai/schema:BusTrip
schema.org.ai	https://schema.org.ai/Property/assembly	domainIncludes	hasProperty	https://schema.org.ai/schema:APIReference
schema.org.ai	https://schema.org.ai/Property/colorSwatch	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/fundedItem	domainIncludes	hasProperty	https://schema.org.ai/schema:Grant
schema.org.ai	https://schema.org.ai/Property/memoryRequirements	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareApplication
schema.org.ai	https://schema.org.ai/Property/character	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/equal	domainIncludes	hasProperty	https://schema.org.ai/schema:QualitativeValue
schema.org.ai	https://schema.org.ai/Property/nationality	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/copyrightNotice	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/guidelineDate	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalGuideline
schema.org.ai	https://schema.org.ai/Property/returnPolicyCountry	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicy
schema.org.ai	https://schema.org.ai/Property/backstory	domainIncludes	hasProperty	https://schema.org.ai/schema:Article
schema.org.ai	https://schema.org.ai/Property/providesService	domainIncludes	hasProperty	https://schema.org.ai/schema:ServiceChannel
schema.org.ai	https://schema.org.ai/Property/width	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/width	domainIncludes	hasProperty	https://schema.org.ai/schema:OfferShippingDetails
schema.org.ai	https://schema.org.ai/Property/width	domainIncludes	hasProperty	https://schema.org.ai/schema:ShippingConditions
schema.org.ai	https://schema.org.ai/Property/width	domainIncludes	hasProperty	https://schema.org.ai/schema:VisualArtwork
schema.org.ai	https://schema.org.ai/Property/width	domainIncludes	hasProperty	https://schema.org.ai/schema:MediaObject
schema.org.ai	https://schema.org.ai/Property/headline	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/healthPlanCoinsuranceRate	domainIncludes	hasProperty	https://schema.org.ai/schema:HealthPlanCostSharingSpecification
schema.org.ai	https://schema.org.ai/Property/endOffset	domainIncludes	hasProperty	https://schema.org.ai/schema:Clip
schema.org.ai	https://schema.org.ai/Property/measurementQualifier	domainIncludes	hasProperty	https://schema.org.ai/schema:StatisticalVariable
schema.org.ai	https://schema.org.ai/Property/measurementQualifier	domainIncludes	hasProperty	https://schema.org.ai/schema:Observation
schema.org.ai	https://schema.org.ai/Property/additionalType	domainIncludes	hasProperty	https://schema.org.ai/schema:Thing
schema.org.ai	https://schema.org.ai/Property/toLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:MoveAction
schema.org.ai	https://schema.org.ai/Property/toLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:InsertAction
schema.org.ai	https://schema.org.ai/Property/toLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:TransferAction
schema.org.ai	https://schema.org.ai/Property/toLocation	domainIncludes	hasProperty	https://schema.org.ai/schema:ExerciseAction
schema.org.ai	https://schema.org.ai/Property/seatingType	domainIncludes	hasProperty	https://schema.org.ai/schema:Seat
schema.org.ai	https://schema.org.ai/Property/winner	domainIncludes	hasProperty	https://schema.org.ai/schema:LoseAction
schema.org.ai	https://schema.org.ai/Property/jobBenefits	domainIncludes	hasProperty	https://schema.org.ai/schema:JobPosting
schema.org.ai	https://schema.org.ai/Property/programName	domainIncludes	hasProperty	https://schema.org.ai/schema:ProgramMembership
schema.org.ai	https://schema.org.ai/Property/aggregateElement	domainIncludes	hasProperty	https://schema.org.ai/schema:ItemList
schema.org.ai	https://schema.org.ai/Property/box	domainIncludes	hasProperty	https://schema.org.ai/schema:GeoShape
schema.org.ai	https://schema.org.ai/Property/geo	domainIncludes	hasProperty	https://schema.org.ai/schema:Place
schema.org.ai	https://schema.org.ai/Property/targetProduct	domainIncludes	hasProperty	https://schema.org.ai/schema:SoftwareSourceCode
schema.org.ai	https://schema.org.ai/Property/fileFormat	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/serviceOperator	domainIncludes	hasProperty	https://schema.org.ai/schema:GovernmentService
schema.org.ai	https://schema.org.ai/Property/isrcCode	domainIncludes	hasProperty	https://schema.org.ai/schema:MusicRecording
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:MerchantReturnPolicySeasonalOverride
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Schedule
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWorkSeries
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:DatedMoneySpecification
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWorkSeason
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Role
schema.org.ai	https://schema.org.ai/Property/startDate	domainIncludes	hasProperty	https://schema.org.ai/schema:EducationalOccupationalProgram
schema.org.ai	https://schema.org.ai/Property/beforeMedia	domainIncludes	hasProperty	https://schema.org.ai/schema:HowToDirection
schema.org.ai	https://schema.org.ai/Property/affiliation	domainIncludes	hasProperty	https://schema.org.ai/schema:Person
schema.org.ai	https://schema.org.ai/Property/nerveMotor	domainIncludes	hasProperty	https://schema.org.ai/schema:Nerve
schema.org.ai	https://schema.org.ai/Property/legislationDate	domainIncludes	hasProperty	https://schema.org.ai/schema:Legislation
schema.org.ai	https://schema.org.ai/Property/areaServed	domainIncludes	hasProperty	https://schema.org.ai/schema:DeliveryChargeSpecification
schema.org.ai	https://schema.org.ai/Property/areaServed	domainIncludes	hasProperty	https://schema.org.ai/schema:Organization
schema.org.ai	https://schema.org.ai/Property/areaServed	domainIncludes	hasProperty	https://schema.org.ai/schema:FinancialIncentive
schema.org.ai	https://schema.org.ai/Property/areaServed	domainIncludes	hasProperty	https://schema.org.ai/schema:Demand
schema.org.ai	https://schema.org.ai/Property/areaServed	domainIncludes	hasProperty	https://schema.org.ai/schema:Service
schema.org.ai	https://schema.org.ai/Property/areaServed	domainIncludes	hasProperty	https://schema.org.ai/schema:ContactPoint
schema.org.ai	https://schema.org.ai/Property/areaServed	domainIncludes	hasProperty	https://schema.org.ai/schema:Offer
schema.org.ai	https://schema.org.ai/Property/howPerformed	domainIncludes	hasProperty	https://schema.org.ai/schema:MedicalProcedure
schema.org.ai	https://schema.org.ai/Property/workFeatured	domainIncludes	hasProperty	https://schema.org.ai/schema:Event
schema.org.ai	https://schema.org.ai/Property/activityFrequency	domainIncludes	hasProperty	https://schema.org.ai/schema:ExercisePlan
schema.org.ai	https://schema.org.ai/Property/material	domainIncludes	hasProperty	https://schema.org.ai/schema:Product
schema.org.ai	https://schema.org.ai/Property/material	domainIncludes	hasProperty	https://schema.org.ai/schema:CreativeWork
schema.org.ai	https://schema.org.ai/Property/antagonist	domainIncludes	hasProperty	https://schema.org.ai/schema:Muscle
schema.org.ai	https://schema.org.ai/Property/hostingOrganization	domainIncludes	hasProperty	https://schema.org.ai/schema:MemberProgram
