url	ns	type	id	code	name	description	appCount
https://integrations.org.ai/Search/FindMonthlyPurchasesReport	integrations.org.ai	Search	FindMonthlyPurchasesReport	find_monthly_purchases_report	find_monthly_purchases_report	Find Monthly Purchases Report	1
https://integrations.org.ai/Search/FindMonthlySalesReport	integrations.org.ai	Search	FindMonthlySalesReport	find_monthly_sales_report	find_monthly_sales_report	Find Monthly Sales Report	1
https://integrations.org.ai/Search/FindNotification	integrations.org.ai	Search	FindNotification	find_notification	find_notification	Finds existing system notifications.	1
https://integrations.org.ai/Search/FindPOSHold	integrations.org.ai	Search	FindPOSHold	find_pos_hold	find_pos_hold	Find POS Hold Orders	1
https://integrations.org.ai/Search/FindPOSOrders	integrations.org.ai	Search	FindPOSOrders	find_pos_orders	find_pos_orders	Find POS orders	1
https://integrations.org.ai/Search/FindProjectCategory	integrations.org.ai	Search	FindProjectCategory	find_project_category	find_project_category	Finds existing Project Categories	1
https://integrations.org.ai/Search/FindProjectMessages	integrations.org.ai	Search	FindProjectMessages	find_project_messages	find_project_messages	Finds existing Project Messages	1
https://integrations.org.ai/Search/FindProjectStatus	integrations.org.ai	Search	FindProjectStatus	find_project_status	find_project_status	Finds an existing Project Status	1
https://integrations.org.ai/Search/FindProjectTags	integrations.org.ai	Search	FindProjectTags	find_project_tags	find_project_tags	Finds an existing project tags	1
https://integrations.org.ai/Search/FindProjectTasks	integrations.org.ai	Search	FindProjectTasks	find_project_tasks	find_project_tasks	Finds an existing Project's Tasks	1
https://integrations.org.ai/Search/FindReminder	integrations.org.ai	Search	FindReminder	find_reminder	find_reminder	Finds existing Reminder.	1
https://integrations.org.ai/Search/FindStock	integrations.org.ai	Search	FindStock	find_stock	find_stock	Finds an existing Stock	1
https://integrations.org.ai/Search/FindStockAdjustment	integrations.org.ai	Search	FindStockAdjustment	find_stock_adjustment	find_stock_adjustment	Finds an existing Stock Adjustment	1
https://integrations.org.ai/Search/FindStockSerials	integrations.org.ai	Search	FindStockSerials	find_stock_serials	find_stock_serials	Finds an existing Stock Serials	1
https://integrations.org.ai/Search/FindTicketInvoices	integrations.org.ai	Search	FindTicketInvoices	find_ticket_invoices	find_ticket_invoices	Find existing ticket invoices	1
https://integrations.org.ai/Search/FindTicketPresets	integrations.org.ai	Search	FindTicketPresets	find_ticket_presets	find_ticket_presets	Finds existing ticket presets.	1
https://integrations.org.ai/Search/FindTicketTimer	integrations.org.ai	Search	FindTicketTimer	find_ticket_timer	find_ticket_timer	Finds existing Ticket Timers	1
https://integrations.org.ai/Search/FindTimeClock	integrations.org.ai	Search	FindTimeClock	find_time_clock	find_time_clock	Finds a Time Clock	1
https://integrations.org.ai/Search/GetAccount	integrations.org.ai	Search	GetAccount	get_account	Get_Account	Get  an account with its autoID	1
https://integrations.org.ai/Search/GetProperty	integrations.org.ai	Search	GetProperty	get_property	Get_Property	Get the property by its autoID, generated in Zabun. Useful for when you get changed properties from the regular polling trigger, and want to get more all the property data	1
https://integrations.org.ai/Search/ContactGroupListsearch	integrations.org.ai	Search	ContactGroupListsearch	contact_group_listsearch	contact_group_listsearch	Find Contact Group by External Reference Id	1
https://integrations.org.ai/Search/ContactGroupSearch	integrations.org.ai	Search	ContactGroupSearch	contact_group_search	contact_group_search	Find contact group by name	1
https://integrations.org.ai/Search/ContactListsearch	integrations.org.ai	Search	ContactListsearch	contact_listsearch	contact_listsearch	Find Contact by External Reference Id	1
https://integrations.org.ai/Search/TicketListsearch	integrations.org.ai	Search	TicketListsearch	ticket_listsearch	ticket_listsearch	Find Ticket by External Reference Id	1
https://integrations.org.ai/Search/NetgsmSMSRaporu	integrations.org.ai	Search	NetgsmSMSRaporu	netgsm_sms_raporu	netgsm_sms_raporu	Query the transportation status of the SMS you have sent using Netgsm services.	1
https://integrations.org.ai/Search/SearchBusiness	integrations.org.ai	Search	SearchBusiness	search_business	search_business	Search for matching businesses from your Contacts App.	1
https://integrations.org.ai/Search/SearchPerson	integrations.org.ai	Search	SearchPerson	search_person	search_person	Search for matching people from your Contacts App.	1
https://integrations.org.ai/Search/Customercontactsearch	integrations.org.ai	Search	Customercontactsearch	customercontactsearch	customerContactSearch	Search Contacts of a given Customer by identifying information	1
https://integrations.org.ai/Search/Invoicesearchbynumber	integrations.org.ai	Search	Invoicesearchbynumber	invoicesearchbynumber	invoiceSearchByNumber	Search Invoices by identifying Invoice number or reference number information	1
https://integrations.org.ai/Search/Getlocation	integrations.org.ai	Search	Getlocation	getlocation	getLocation	Searches for a location.	1
https://integrations.org.ai/Search/Appsearch	integrations.org.ai	Search	Appsearch	appsearch	appSearch	Finds an existing app by name.	1
https://integrations.org.ai/Search/GetMeetingAssets	integrations.org.ai	Search	GetMeetingAssets	get_meeting_assets	get_meeting_assets	Get meeting data including transcript and summary.	1
https://integrations.org.ai/Search/GetVideoMetadata	integrations.org.ai	Search	GetVideoMetadata	get_video_metadata	get_video_metadata	Get metadata for a video.	1
https://integrations.org.ai/Search/VideoQna	integrations.org.ai	Search	VideoQna	video_qna	video_qna	Get the Q&A for a video.	1
https://integrations.org.ai/Search/FindRecordWithFilters	integrations.org.ai	Search	FindRecordWithFilters	find_record_with_filters	find_record_with_filters	Finds records with advanced filters including tags, assignees, done status, date ranges, and custom field filters.	1
https://integrations.org.ai/Search/GetRecord	integrations.org.ai	Search	GetRecord	get_record	get_record	Retrieves a record using Record ID.	1
https://integrations.org.ai/Search/ReadRecordActivity	integrations.org.ai	Search	ReadRecordActivity	read_record_activity	read_record_activity	Retrieves activity (comments and actions) for a specific record.	1
https://integrations.org.ai/Search/GetAnalysis	integrations.org.ai	Search	GetAnalysis	get_analysis	get_analysis	Gets a Rent Analysis for a given Address or Point	1
https://integrations.org.ai/Search/FindCreateContact	integrations.org.ai	Search	FindCreateContact	find_create_contact	find_create_contact	Find existing contact or Create a new one.	1
https://integrations.org.ai/Search/RetrieveRecord	integrations.org.ai	Search	RetrieveRecord	retrieve_record	retrieve_record	Find a Specific Record in Cartegraph	1
https://integrations.org.ai/Search/KeywordSearch	integrations.org.ai	Search	KeywordSearch	keyword_search	keyword_search	Search for asset by keyword	1
https://integrations.org.ai/Search/SearchQbe	integrations.org.ai	Search	SearchQbe	search_qbe	search_qbe	Search for any data in HireTrack NX using a customer written QBE.	1
https://integrations.org.ai/Search/GetIssue	integrations.org.ai	Search	GetIssue	get_issue	get_issue	Gets an issue by issue id	1
https://integrations.org.ai/Search/FindLessons	integrations.org.ai	Search	FindLessons	find_lessons	find_lessons	Finds lessons in the system.	1
https://integrations.org.ai/Search/FindStaffs	integrations.org.ai	Search	FindStaffs	find_staffs	find_staffs	Finds staffs in the system.	1
https://integrations.org.ai/Search/FindStudents	integrations.org.ai	Search	FindStudents	find_students	find_students	Finds students in the system.	1
https://integrations.org.ai/Search/GetForm	integrations.org.ai	Search	GetForm	get_form	get_form	Get details for a Form	1
https://integrations.org.ai/Search/ActionForCheckAddressInServiceArea	integrations.org.ai	Search	ActionForCheckAddressInServiceArea	action_for_check_address_in_service_area	action_for_check_address_in_service_area	Check Address in Deep Lawn Service Area	1
https://integrations.org.ai/Search/ActionForLead	integrations.org.ai	Search	ActionForLead	action_for_lead	action_for_lead	Finds a Lead in the Deep Lawn.	1
https://integrations.org.ai/Search/ActionForOrder	integrations.org.ai	Search	ActionForOrder	action_for_order	action_for_order	Finds an Order in the Deep Lawn.	1
https://integrations.org.ai/Search/ActionForQuote	integrations.org.ai	Search	ActionForQuote	action_for_quote	action_for_quote	Finds a Quote in the Deep Lawn.	1
https://integrations.org.ai/Search/GetCreateCustomer	integrations.org.ai	Search	GetCreateCustomer	get_create_customer	get_create_customer	Get or Create a Customer	1
https://integrations.org.ai/Search/GetCreateEquipment	integrations.org.ai	Search	GetCreateEquipment	get_create_equipment	get_create_equipment	Get or Create an Equipment	1
https://integrations.org.ai/Search/GetCreateJob	integrations.org.ai	Search	GetCreateJob	get_create_job	get_create_job	Get or Create a Job	1
https://integrations.org.ai/Search/GetCreateSite	integrations.org.ai	Search	GetCreateSite	get_create_site	get_create_site	Get or Create a Site	1
https://integrations.org.ai/Search/FindVoucher	integrations.org.ai	Search	FindVoucher	find_voucher	find_voucher	Finds a voucher by code	1
https://integrations.org.ai/Search/FindDealSearch	integrations.org.ai	Search	FindDealSearch	find_deal_search	find_deal_search	Finds a Deal in Channeltivity	1
https://integrations.org.ai/Search/GetASpecificSubscriber	integrations.org.ai	Search	GetASpecificSubscriber	get_a_specific_subscriber	get_a_specific_subscriber	Fetch subscriber's information using their phone number	1
https://integrations.org.ai/Search/GetSubscriberList	integrations.org.ai	Search	GetSubscriberList	get_subscriber_list	get_subscriber_list	Fetch the list of all subscribers	1
https://integrations.org.ai/Search/ListLabels	integrations.org.ai	Search	ListLabels	list_labels	list_labels	Retrieve the list of all labels	1
https://integrations.org.ai/Search/DescribeIndex	integrations.org.ai	Search	DescribeIndex	describe_index	describe_index	For power users: Returns detailed configuration and status for a Pinecone index. Not needed for most .do workflows.	1
https://integrations.org.ai/Search/DescribeIndexStats	integrations.org.ai	Search	DescribeIndexStats	describe_index_stats	describe_index_stats	For power users: Returns detailed statistics for a Pinecone index. Not needed for most .do workflows.	1
https://integrations.org.ai/Search/DescribeNamespace	integrations.org.ai	Search	DescribeNamespace	describe_namespace	describe_namespace	For power users: Returns detailed information about a Pinecone namespace. Not needed for most .do workflows.	1
https://integrations.org.ai/Search/ListIndexes	integrations.org.ai	Search	ListIndexes	list_indexes	list_indexes	Lists all Pinecone indexes in your project.	1
https://integrations.org.ai/Search/ListNamespaces	integrations.org.ai	Search	ListNamespaces	list_namespaces	list_namespaces	Lists all namespaces in a Pinecone index.	1
https://integrations.org.ai/Search/ListRecords	integrations.org.ai	Search	ListRecords	list_records	list_records	For power users: Lists all records in a Pinecone index. Not needed for most .do workflows.	1
https://integrations.org.ai/Search/SearchRecords	integrations.org.ai	Search	SearchRecords	search_records	search_records	Searches for records in a Pinecone index using a text query.	1
https://integrations.org.ai/Search/Bill	integrations.org.ai	Search	Bill	bill	bill	Finds a bill based on a search criteria.	1
https://integrations.org.ai/Search/Assignmentmulti	integrations.org.ai	Search	Assignmentmulti	assignmentmulti	assignmentMulti	Search for multiple Assignments. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Assignmentsearch	integrations.org.ai	Search	Assignmentsearch	assignmentsearch	assignmentSearch	Search for a Assignment.	1
https://integrations.org.ai/Search/Awardearnedmulti	integrations.org.ai	Search	Awardearnedmulti	awardearnedmulti	awardEarnedMulti	Search for multiple Awards Earned. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Awardearnedsearch	integrations.org.ai	Search	Awardearnedsearch	awardearnedsearch	awardEarnedSearch	Search for a Award Earned.	1
https://integrations.org.ai/Search/Awardmulti	integrations.org.ai	Search	Awardmulti	awardmulti	awardMulti	Search for multiple Awards. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Awardsearch	integrations.org.ai	Search	Awardsearch	awardsearch	awardSearch	Search for a Award.	1
https://integrations.org.ai/Search/Checklistmulti	integrations.org.ai	Search	Checklistmulti	checklistmulti	checklistMulti	Search for multiple Checklists. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Checklistprogressmulti	integrations.org.ai	Search	Checklistprogressmulti	checklistprogressmulti	checklistProgressMulti	Search for multiple User Checklist Progress. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Checklistprogresssearch	integrations.org.ai	Search	Checklistprogresssearch	checklistprogresssearch	checklistProgressSearch	Search for a User Checklist Progress.	1
https://integrations.org.ai/Search/Checklistsearch	integrations.org.ai	Search	Checklistsearch	checklistsearch	checklistSearch	Search for a Checklist.	1
https://integrations.org.ai/Search/Coursecategorymulti	integrations.org.ai	Search	Coursecategorymulti	coursecategorymulti	courseCategoryMulti	Search for multiple Course Categories. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Coursecategorysearch	integrations.org.ai	Search	Coursecategorysearch	coursecategorysearch	courseCategorySearch	Search for a Course Category.	1
https://integrations.org.ai/Search/Coursemulti	integrations.org.ai	Search	Coursemulti	coursemulti	courseMulti	Search for multiple Courses. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Courseprogressmulti	integrations.org.ai	Search	Courseprogressmulti	courseprogressmulti	courseProgressMulti	Search for multiple Course Progresses. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Courseprogresssearch	integrations.org.ai	Search	Courseprogresssearch	courseprogresssearch	courseProgressSearch	Search for a Course Progress.	1
https://integrations.org.ai/Search/Customfieldmulti	integrations.org.ai	Search	Customfieldmulti	customfieldmulti	customFieldMulti	Search for multiple Profile Fields. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Customfieldsearch	integrations.org.ai	Search	Customfieldsearch	customfieldsearch	customFieldSearch	Search for a Profile Field.	1
https://integrations.org.ai/Search/Eventmulti	integrations.org.ai	Search	Eventmulti	eventmulti	eventMulti	Search for multiple Events. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Eventregistrationmulti	integrations.org.ai	Search	Eventregistrationmulti	eventregistrationmulti	eventRegistrationMulti	Search for multiple Event Registrations. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Eventregistrationsearch	integrations.org.ai	Search	Eventregistrationsearch	eventregistrationsearch	eventRegistrationSearch	Search for a Event Registration.	1
https://integrations.org.ai/Search/Groupmulti	integrations.org.ai	Search	Groupmulti	groupmulti	groupMulti	Search for multiple User Groups. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Lessonmulti	integrations.org.ai	Search	Lessonmulti	lessonmulti	lessonMulti	Search for multiple Lessons. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Lessonsearch	integrations.org.ai	Search	Lessonsearch	lessonsearch	lessonSearch	Search for a Lesson.	1
https://integrations.org.ai/Search/Mediacategorymulti	integrations.org.ai	Search	Mediacategorymulti	mediacategorymulti	mediaCategoryMulti	Search for multiple Media Categories. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Mediacategorysearch	integrations.org.ai	Search	Mediacategorysearch	mediacategorysearch	mediaCategorySearch	Search for a Media Category.	1
https://integrations.org.ai/Search/Mediaitemmulti	integrations.org.ai	Search	Mediaitemmulti	mediaitemmulti	mediaItemMulti	Search for multiple Media Items. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Mediaitemsearch	integrations.org.ai	Search	Mediaitemsearch	mediaitemsearch	mediaItemSearch	Search for a Media Item.	1
https://integrations.org.ai/Search/Meetingmulti	integrations.org.ai	Search	Meetingmulti	meetingmulti	meetingMulti	Search for multiple Meetings. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Objectmulti	integrations.org.ai	Search	Objectmulti	objectmulti	objectMulti	Search for multiple Objects. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Objectsearch	integrations.org.ai	Search	Objectsearch	objectsearch	objectSearch	Search for a Object.	1
https://integrations.org.ai/Search/Objecttypemulti	integrations.org.ai	Search	Objecttypemulti	objecttypemulti	objectTypeMulti	Search for multiple Object Types. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Objecttypesearch	integrations.org.ai	Search	Objecttypesearch	objecttypesearch	objectTypeSearch	Search for a Object Type.	1
https://integrations.org.ai/Search/Quizmulti	integrations.org.ai	Search	Quizmulti	quizmulti	quizMulti	Search for multiple Quizzes. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Quizresultmulti	integrations.org.ai	Search	Quizresultmulti	quizresultmulti	quizResultMulti	Search for multiple Quiz Results. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Quizresultsearch	integrations.org.ai	Search	Quizresultsearch	quizresultsearch	quizResultSearch	Search for a Quiz Result.	1
https://integrations.org.ai/Search/Quizsearch	integrations.org.ai	Search	Quizsearch	quizsearch	quizSearch	Search for a Quiz.	1
https://integrations.org.ai/Search/Subscriptionmulti	integrations.org.ai	Search	Subscriptionmulti	subscriptionmulti	subscriptionMulti	Search for multiple Subscriptions. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Surveyresponsemulti	integrations.org.ai	Search	Surveyresponsemulti	surveyresponsemulti	surveyResponseMulti	Search for multiple Survey Responses. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Teammulti	integrations.org.ai	Search	Teammulti	teammulti	teamMulti	Search for multiple Teams. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Usercourseprogressmulti	integrations.org.ai	Search	Usercourseprogressmulti	usercourseprogressmulti	userCourseProgressMulti	Search for multiple Course Progresses (Alt). Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/Usercourseprogresssearch	integrations.org.ai	Search	Usercourseprogresssearch	usercourseprogresssearch	userCourseProgressSearch	Search for a Course Progress (Alt).	1
https://integrations.org.ai/Search/Usermulti	integrations.org.ai	Search	Usermulti	usermulti	userMulti	Search for multiple Users. Results will be returned as an array under the 'items' key.Reference .do "Line Items" for more information.	1
https://integrations.org.ai/Search/WorkflowDetails	integrations.org.ai	Search	WorkflowDetails	workflow_details	WORKFLOW_DETAILS	Pass a Workflow API Identifier to access high-level and Email Action related metrics. A date range is required to limit the amount of data that can be returned in each request. Alternatively, supply a Launch ID instead to retrieve stats for any Workflow triggered for a List.	1
https://integrations.org.ai/Search/GetAListOfItems	integrations.org.ai	Search	GetAListOfItems	get_a_list_of_items	get_a_list_of_items	Fetches a list of items. It is possible to add multiple parameters as filters.	1
https://integrations.org.ai/Search/GetItem	integrations.org.ai	Search	GetItem	get_item	get_item	Fetches a single item, given an id.	1
https://integrations.org.ai/Search/GetAllCampaigns	integrations.org.ai	Search	GetAllCampaigns	get_all_campaigns	get_all_campaigns	Retrieves all campaign reports	1
https://integrations.org.ai/Search/GetAllFalconguard	integrations.org.ai	Search	GetAllFalconguard	get_all_falconguard	get_all_falconguard	Retrieve all Falcon Guard reports	1
https://integrations.org.ai/Search/GetAllScans	integrations.org.ai	Search	GetAllScans	get_all_scans	get_all_scans	Retrieves all scan reports.	1
https://integrations.org.ai/Search/GetCampaignreport	integrations.org.ai	Search	GetCampaignreport	get_campaignreport	get_campaignreport	Retrieves the details of a campaign	1
https://integrations.org.ai/Search/GetCompetitorReport	integrations.org.ai	Search	GetCompetitorReport	get_competitor_report	get_competitor_report	Retrieves the list of competitors for a scan	1
https://integrations.org.ai/Search/GetFalconguard	integrations.org.ai	Search	GetFalconguard	get_falconguard	get_falconguard	Retrieves the details of a Falcon Guard Report	1
https://integrations.org.ai/Search/GetKeywordreport	integrations.org.ai	Search	GetKeywordreport	get_keywordreport	get_keywordreport	Retrieve details of a Keyword Report.	1
https://integrations.org.ai/Search/GetKeywordReports	integrations.org.ai	Search	GetKeywordReports	get_keyword_reports	get_keyword_reports	Retrieves all keyword reports.	1
https://integrations.org.ai/Search/GetLocationreport	integrations.org.ai	Search	GetLocationreport	get_locationreport	get_locationreport	Retrieve details of a location report.	1
https://integrations.org.ai/Search/GetLocationReports	integrations.org.ai	Search	GetLocationReports	get_location_reports	get_location_reports	Retrieves all location reports.	1
https://integrations.org.ai/Search/GetTrendreport	integrations.org.ai	Search	GetTrendreport	get_trendreport	get_trendreport	Retrieves details of a Trend Report.	1
https://integrations.org.ai/Search/GetTrendReports	integrations.org.ai	Search	GetTrendReports	get_trend_reports	get_trend_reports	Retrieves all trend reports.	1
https://integrations.org.ai/Search/Findentityobject	integrations.org.ai	Search	Findentityobject	findentityobject	findEntityObject	Search for an asset.	1
https://integrations.org.ai/Search/GetAgents	integrations.org.ai	Search	GetAgents	get_agents	get_agents	Retrieve agents list	1
https://integrations.org.ai/Search/GetCustomerPropertiesList	integrations.org.ai	Search	GetCustomerPropertiesList	get_customer_properties_list	get_customer_properties_list	List all properties of a customer.	1
https://integrations.org.ai/Search/ListDeliveryOptions	integrations.org.ai	Search	ListDeliveryOptions	list_delivery_options	list_delivery_options	List Delivry Options	1
https://integrations.org.ai/Search/ListWebhooks	integrations.org.ai	Search	ListWebhooks	list_webhooks	list_webhooks	Retrieve all webhooks for the account	1
https://integrations.org.ai/Search/SubscriberFind	integrations.org.ai	Search	SubscriberFind	subscriber-find	subscriber-find	Search for an email subscription by email address.	1
https://integrations.org.ai/Search/FindEbookByResourceID	integrations.org.ai	Search	FindEbookByResourceID	find_ebook_by_resource_id	find_ebook_by_resource_id	Using this search, you can find an eBook on your EditionGuard account using its unique resource id.	1
https://integrations.org.ai/Search/GetCollaborators	integrations.org.ai	Search	GetCollaborators	get_collaborators	get_collaborators	Returns a list of Collaborators on a given Project	1
https://integrations.org.ai/Search/GetProjectPage	integrations.org.ai	Search	GetProjectPage	get_project_page	get_project_page	Returns the contents of a Project Page	1
https://integrations.org.ai/Search/GetProjectPages	integrations.org.ai	Search	GetProjectPages	get_project_pages	get_project_pages	Returns pages on the project.	1
https://integrations.org.ai/Search/GetAppeal	integrations.org.ai	Search	GetAppeal	get_appeal	get_appeal	Gets the details of an appeal for a given appeal Id.	1
https://integrations.org.ai/Search/GetDonation	integrations.org.ai	Search	GetDonation	get_donation	get_donation	Gets more information about a single donation, using the donation's Id	1
https://integrations.org.ai/Search/GetPayment	integrations.org.ai	Search	GetPayment	get_payment	get_payment	Gets the payment details for a given payment Id	1
https://integrations.org.ai/Search/GetSpace	integrations.org.ai	Search	GetSpace	get_space	get_space	Gets a Space in Valuecase by its slug	1
https://integrations.org.ai/Search/GetSpaceByThirdPartyID	integrations.org.ai	Search	GetSpaceByThirdPartyID	get_space_by_third_party_id	get_space_by_third_party_id	Returns all Spaces by their External ID (e.g. Pipedrive Lead ID) that was provided during Space creation. NOTE: query results are returned in a `results` array, so you can iterate over them manually.	1
https://integrations.org.ai/Search/GetSpaceForms	integrations.org.ai	Search	GetSpaceForms	get_space_forms	get_space_forms	Returns all Forms (both completed and not) for the provided Space. NOTE: query results are returned in a `results` array, so you can iterate over them manually.	1
https://integrations.org.ai/Search/GetSpaceOutstandingTasks	integrations.org.ai	Search	GetSpaceOutstandingTasks	get_space_outstanding_tasks	get_space_outstanding_tasks	Returns all outstanding (not Complete) Tasks for the provided Space. NOTE: query results are returned in a `results` array, so you can iterate over them manually.	1
https://integrations.org.ai/Search/GetSpaceThirdPartyIds	integrations.org.ai	Search	GetSpaceThirdPartyIds	get_space_third_party_ids	get_space_third_party_ids	Returns all External IDs associated with the provided Space (such as Hubspot Deal ID, etc.). NOTE: query results are returned in a `results` array, so you can iterate over them manually.	1
https://integrations.org.ai/Search/ListSpaceCustomProperties	integrations.org.ai	Search	ListSpaceCustomProperties	list_space_custom_properties	list_space_custom_properties	Returns all Custom Properties associated with the provided Space. NOTE: query results are returned in a `results` array, so you can iterate over them manually.	1
https://integrations.org.ai/Search/Findclientbyid	integrations.org.ai	Search	Findclientbyid	findclientbyid	findClientById	Finds an existing client in your account by ID.	1
https://integrations.org.ai/Search/SeachStats	integrations.org.ai	Search	SeachStats	seach_stats	seach_stats	Retrieves store statistics based on a selected metric in Shopkit.	1
https://integrations.org.ai/Search/SearchBrand	integrations.org.ai	Search	SearchBrand	search_brand	search_brand	Finds product brands by ID or handle in Shopkit.	1
https://integrations.org.ai/Search/SearchCategory	integrations.org.ai	Search	SearchCategory	search_category	search_category	Finds product categories by ID or handle in Shopkit.	1
https://integrations.org.ai/Search/SearchMedia	integrations.org.ai	Search	SearchMedia	search_media	search_media	Finds media files by ID or hash in Shopkit.	1
https://integrations.org.ai/Search/SearchProductID	integrations.org.ai	Search	SearchProductID	search_product_id	search_product_id	Finds a product by its ID in Shopkit.	1
https://integrations.org.ai/Search/SearchProductOption	integrations.org.ai	Search	SearchProductOption	search_product_option	search_product_option	Finds product options by ID in Shopkit.	1
https://integrations.org.ai/Search/SearchProductOptionGroup	integrations.org.ai	Search	SearchProductOptionGroup	search_product_option_group	search_product_option_group	Finds product option groups by ID in Shopkit.	1
https://integrations.org.ai/Search/SearchProductSearch	integrations.org.ai	Search	SearchProductSearch	search_product_search	search_product_search	Finds products based on a search query and filters in Shopkit.	1
https://integrations.org.ai/Search/SearchProductSku	integrations.org.ai	Search	SearchProductSku	search_product_sku	search_product_sku	Finds a product by its SKU in Shopkit.	1
https://integrations.org.ai/Search/SearchShipment	integrations.org.ai	Search	SearchShipment	search_shipment	search_shipment	Finds shipments or filters them by tracking code in Shopkit.	1
https://integrations.org.ai/Search/SearchShipmentCarrier	integrations.org.ai	Search	SearchShipmentCarrier	search_shipment_carrier	search_shipment_carrier	Retrieves a list of available shipment carriers in Shopkit.	1
https://integrations.org.ai/Search/SearchShipping	integrations.org.ai	Search	SearchShipping	search_shipping	search_shipping	Finds available shipping methods by country in Shopkit.	1
https://integrations.org.ai/Search/SearchStore	integrations.org.ai	Search	SearchStore	search_store	search_store	Retrieves store information from Shopkit.	1
https://integrations.org.ai/Search/SearchWebhook	integrations.org.ai	Search	SearchWebhook	search_webhook	search_webhook	Finds webhooks by ID in Shopkit.	1
https://integrations.org.ai/Search/Findpartner	integrations.org.ai	Search	Findpartner	findpartner	FindPartner	Finds & get Partner details for given Id in the system.	1
https://integrations.org.ai/Search/Searchgroup	integrations.org.ai	Search	Searchgroup	searchgroup	searchGroup	Search a static Group in the related List by the Name	1
https://integrations.org.ai/Search/Searchnewsletter	integrations.org.ai	Search	Searchnewsletter	searchnewsletter	searchNewsletter	Search a transactional Newsletter in the related List by the Name	1
https://integrations.org.ai/Search/Searchrecipient	integrations.org.ai	Search	Searchrecipient	searchrecipient	searchRecipient	Search a Recipient in the related List by the E-Mail-Address	1
https://integrations.org.ai/Search/FindUnitRentalStatement	integrations.org.ai	Search	FindUnitRentalStatement	find_unit_rental_statement	find_unit_rental_statement	Finds a unit rental statement in Storeganise.	1
https://integrations.org.ai/Search/FindAssetByID	integrations.org.ai	Search	FindAssetByID	find_asset_by_id	find_asset_by_id	Finds an Asset by Assignar Identifier.	1
https://integrations.org.ai/Search/FindChargeCode	integrations.org.ai	Search	FindChargeCode	find_charge_code	find_charge_code	Finds a Charge Code	1
https://integrations.org.ai/Search/FindChargeItems	integrations.org.ai	Search	FindChargeItems	find_charge_items	find_charge_items	Finds all the charge items for a timesheet.	1
https://integrations.org.ai/Search/FindCompetency	integrations.org.ai	Search	FindCompetency	find_competency	find_competency	Finds a Competency.	1
https://integrations.org.ai/Search/FindDigitalDocket	integrations.org.ai	Search	FindDigitalDocket	find_digital_docket	find_digital_docket	Finds a Digital Docket.	1
https://integrations.org.ai/Search/FindDigitalDocketTimeEntries	integrations.org.ai	Search	FindDigitalDocketTimeEntries	find_digital_docket_time_entries	find_digital_docket_time_entries	Finds Digital Docket Time Entries.	1
https://integrations.org.ai/Search/FindDigitalDocketWorkerQuestions	integrations.org.ai	Search	FindDigitalDocketWorkerQuestions	find_digital_docket_worker_questions	find_digital_docket_worker_questions	Finds Digital Docket Worker Questions.	1
