url	ns	type	id	code	name	description	appCount
https://zapier.com/Search/GetPaymenttype	zapier.com.ai	Search	GetPaymenttype	get_paymenttype	get_paymenttype	Get a Payment Type by Id	1
https://zapier.com/Search/GetProfessioncode	zapier.com.ai	Search	GetProfessioncode	get_professioncode	get_professioncode	Get a ProfessionCode by Id	1
https://zapier.com/Search/GetProjectstep	zapier.com.ai	Search	GetProjectstep	get_projectstep	get_projectstep	Get a project step by Id	1
https://zapier.com/Search/GetService	zapier.com.ai	Search	GetService	get_service	get_service	Get a Service by Id	1
https://zapier.com/Search/GetSprint	zapier.com.ai	Search	GetSprint	get_sprint	get_sprint	Get a sprint by Id	1
https://zapier.com/Search/GetTaxprofile	zapier.com.ai	Search	GetTaxprofile	get_taxprofile	get_taxprofile	Get a TaxProfile by Id	1
https://zapier.com/Search/GetTimeentry	zapier.com.ai	Search	GetTimeentry	get_timeentry	get_timeentry	Get a Time Entry by Id	1
https://zapier.com/Search/UpdateAccountingcode	zapier.com.ai	Search	UpdateAccountingcode	update_accountingcode	update_accountingcode	Update an Accounting Code	1
https://zapier.com/Search/UpdateBankaccount	zapier.com.ai	Search	UpdateBankaccount	update_bankaccount	update_bankaccount	Update a Bank Account	1
https://zapier.com/Search/UpdateContact	zapier.com.ai	Search	UpdateContact	update_contact	update_contact	Update a Contact	1
https://zapier.com/Search/UpdateEnterprise	zapier.com.ai	Search	UpdateEnterprise	update_enterprise	update_enterprise	Update an Enterprise	1
https://zapier.com/Search/UpdateExpenseaccount	zapier.com.ai	Search	UpdateExpenseaccount	update_expenseaccount	update_expenseaccount	Update an ExpenseAccount	1
https://zapier.com/Search/UpdateInvoice	zapier.com.ai	Search	UpdateInvoice	update_invoice	update_invoice	Update an Invoice	1
https://zapier.com/Search/UpdateInvoicepayment	zapier.com.ai	Search	UpdateInvoicepayment	update_invoicepayment	update_invoicepayment	Update an InvoicePayment	1
https://zapier.com/Search/UpdatePaymenttype	zapier.com.ai	Search	UpdatePaymenttype	update_paymenttype	update_paymenttype	Update a Payment Type	1
https://zapier.com/Search/UpdateProduct	zapier.com.ai	Search	UpdateProduct	update_product	update_product	Update a Product	1
https://zapier.com/Search/UpdateProject	zapier.com.ai	Search	UpdateProject	update_project	update_project	Update a Project	1
https://zapier.com/Search/UpdateProjectstep	zapier.com.ai	Search	UpdateProjectstep	update_projectstep	update_projectstep	Update a project step	1
https://zapier.com/Search/UpdateService	zapier.com.ai	Search	UpdateService	update_service	update_service	Update a Service	1
https://zapier.com/Search/UpdateSprint	zapier.com.ai	Search	UpdateSprint	update_sprint	update_sprint	Update a sprint	1
https://zapier.com/Search/UpdateTask	zapier.com.ai	Search	UpdateTask	update_task	update_task	Update a Task	1
https://zapier.com/Search/UpdateTaxprofile	zapier.com.ai	Search	UpdateTaxprofile	update_taxprofile	update_taxprofile	Update a TaxProfile	1
https://zapier.com/Search/UpdateTimeentry	zapier.com.ai	Search	UpdateTimeentry	update_timeentry	update_timeentry	Update a Time Entry	1
https://zapier.com/Search/Getproject	zapier.com.ai	Search	Getproject	getproject	getProject	Find a Synergy Project by Name, by Project Number or by Synergy Project Id.	1
https://zapier.com/Search/Getprojecttemplate	zapier.com.ai	Search	Getprojecttemplate	getprojecttemplate	getProjectTemplate	Leave blank to use your default template or find a Project Template by name.	1
https://zapier.com/Search/ReadList	zapier.com.ai	Search	ReadList	read_list	read_list	Get the list data from the app	1
https://zapier.com/Search/ReadProfile	zapier.com.ai	Search	ReadProfile	read_profile	read_profile	Get the profile data	1
https://zapier.com/Search/ViewAllLists	zapier.com.ai	Search	ViewAllLists	view_all_lists	view_all_lists	Get lists matching the provided query	1
https://zapier.com/Search/ViewAllParticipantsOnList	zapier.com.ai	Search	ViewAllParticipantsOnList	view_all_participants_on_list	view_all_participants_on_list	Get participants on list matching the provided query	1
https://zapier.com/Search/ViewAllPasses	zapier.com.ai	Search	ViewAllPasses	view_all_passes	view_all_passes	Get passes matching the provided query	1
https://zapier.com/Search/ViewAllProfiles	zapier.com.ai	Search	ViewAllProfiles	view_all_profiles	view_all_profiles	Get profiles matching the provided query	1
https://zapier.com/Search/ViewProfilePasses	zapier.com.ai	Search	ViewProfilePasses	view_profile_passes	view_profile_passes	Get passes of profile matching the provided query	1
https://zapier.com/Search/FindContactbyemail	zapier.com.ai	Search	FindContactbyemail	find_contactbyemail	find_contactByEmail	Finds a contact by their email address	1
https://zapier.com/Search/FindSegmentbyname	zapier.com.ai	Search	FindSegmentbyname	find_segmentbyname	find_segmentByName	Find a Segment Id by searching by Segment name	1
https://zapier.com/Search/FindTagbyname	zapier.com.ai	Search	FindTagbyname	find_tagbyname	find_tagByName	Find a Tag Id by searching by Tag Name	1
https://zapier.com/Search/FindClientid	zapier.com.ai	Search	FindClientid	find_clientid	find_clientid	Finds a company by name or external reference.	1
https://zapier.com/Search/FindCurrencyid	zapier.com.ai	Search	FindCurrencyid	find_currencyid	find_currencyid	Finds a currency by its name or code.	1
https://zapier.com/Search/FindCustomfieldid	zapier.com.ai	Search	FindCustomfieldid	find_customfieldid	find_customfieldid	Finds a custom field by entity type and label	1
https://zapier.com/Search/FindGlcodeid	zapier.com.ai	Search	FindGlcodeid	find_glcodeid	find_glcodeid	Finds a GL Code by its code or description	1
https://zapier.com/Search/FindModuleid	zapier.com.ai	Search	FindModuleid	find_moduleid	find_moduleid	Finds a Module by external reference.	1
https://zapier.com/Search/FindOfficeid	zapier.com.ai	Search	FindOfficeid	find_officeid	find_officeid	Finds an Office by name or external reference.	1
https://zapier.com/Search/FindProjectid	zapier.com.ai	Search	FindProjectid	find_projectid	find_projectid	Finds a project by name or external reference	1
https://zapier.com/Search/FindTaskid	zapier.com.ai	Search	FindTaskid	find_taskid	find_taskid	Finds an existing task by external reference.	1
https://zapier.com/Search/FindUserid	zapier.com.ai	Search	FindUserid	find_userid	find_userid	Finds an existing user by name, email address, or external reference.	1
https://zapier.com/Search/Organizersearch	zapier.com.ai	Search	Organizersearch	organizersearch	organizerSearch	Finds a organizer based on email.	1
https://zapier.com/Search/Projectdraftsearch	zapier.com.ai	Search	Projectdraftsearch	projectdraftsearch	projectDraftSearch	Finds a draft project.	1
https://zapier.com/Search/SearchPauseReasons	zapier.com.ai	Search	SearchPauseReasons	search_pause_reasons	search_pause_reasons	Search for the different existent Pause reasons for a Work order	1
https://zapier.com/Search/FindRouteDestination	zapier.com.ai	Search	FindRouteDestination	find_route_destination	find_route_destination	Retrieves route destination data by the route destination ID.	1
https://zapier.com/Search/Chancesearch	zapier.com.ai	Search	Chancesearch	chancesearch	chanceSearch	Searches for an existing chance.	1
https://zapier.com/Search/Contractsearch	zapier.com.ai	Search	Contractsearch	contractsearch	contractSearch	Searches for an existing contract.	1
https://zapier.com/Search/FieldValuesearch	zapier.com.ai	Search	FieldValuesearch	field_valuesearch	field_valueSearch	Searches for an existing field value.	1
https://zapier.com/Search/Todosearch	zapier.com.ai	Search	Todosearch	todosearch	todoSearch	Searches for an existing todo.	1
https://zapier.com/Search/Collectionsearch	zapier.com.ai	Search	Collectionsearch	collectionsearch	collectionSearch	Finds a board by title.	1
https://zapier.com/Search/FindBillableItem	zapier.com.ai	Search	FindBillableItem	find_billable_item	find_billable_item	Finds a Billable Item	1
https://zapier.com/Search/FindBooking	zapier.com.ai	Search	FindBooking	find_booking	find_booking	Finds an existing Booking	1
https://zapier.com/Search/FindBookingStatus	zapier.com.ai	Search	FindBookingStatus	find_booking_status	find_booking_status	Finds a booking status	1
https://zapier.com/Search/FindClientContact	zapier.com.ai	Search	FindClientContact	find_client_contact	find_client_contact	Finds a contact that has been marked as a client.	1
https://zapier.com/Search/FindResource	zapier.com.ai	Search	FindResource	find_resource	find_resource	Finds a Resource.    	1
https://zapier.com/Search/GetParticipantsVerificationCompletedAt	zapier.com.ai	Search	GetParticipantsVerificationCompletedAt	get_participants_verification_completed_at	get_participants_verification_completed_at	Get participants verification completed at.	1
https://zapier.com/Search/GetParticipantFields	zapier.com.ai	Search	GetParticipantFields	get_participant_fields	get_participant_fields	Get participant fields set in the document.	1
https://zapier.com/Search/Slotfetch	zapier.com.ai	Search	Slotfetch	slotfetch	slotFetch	Fetches a slot by publication ID and slot ID	1
https://zapier.com/Search/Slotsearch	zapier.com.ai	Search	Slotsearch	slotsearch	slotSearch	Search for slot	1
https://zapier.com/Search/FindProcessTask	zapier.com.ai	Search	FindProcessTask	find_process_task	find_process_task	Find a process task on Tallyfy process.	1
https://zapier.com/Search/FindResourceId	zapier.com.ai	Search	FindResourceId	find_resource_id	find_resource_id	Find the ID of a resource by name or search term	1
https://zapier.com/Search/GlobalSearch	zapier.com.ai	Search	GlobalSearch	global_search	global_search	Search across all Tallyfy resources (templates, processes, tasks, etc.)	1
https://zapier.com/Search/SearchLocationById	zapier.com.ai	Search	SearchLocationById	search_location_by_id	search_location_by_id	Finds a location within RotaCloud by its ID.	1
https://zapier.com/Search/SearchLocationByName	zapier.com.ai	Search	SearchLocationByName	search_location_by_name	search_location_by_name	Finds a location within RotaCloud by its name.	1
https://zapier.com/Search/SearchRoleById	zapier.com.ai	Search	SearchRoleById	search_role_by_id	search_role_by_id	Finds a role within RotaCloud by its ID.	1
https://zapier.com/Search/SearchRoleByName	zapier.com.ai	Search	SearchRoleByName	search_role_by_name	search_role_by_name	Finds a role within RotaCloud by its name.	1
https://zapier.com/Search/FindBuilding	zapier.com.ai	Search	FindBuilding	find_building	find_building	Finds a building by ID	1
https://zapier.com/Search/FindPlayer	zapier.com.ai	Search	FindPlayer	find_player	find_player	Looks up a player by matching either player name, player external name or email-address.	1
https://zapier.com/Search/FindScoreSeries	zapier.com.ai	Search	FindScoreSeries	find_score_series	find_score_series	Look up a score series in Pointagram using score series name	1
https://zapier.com/Search/FindScorSeriesPointType	zapier.com.ai	Search	FindScorSeriesPointType	find_scor_series_point_type	find_scor_series_point_type	Get id for a point type using name.	1
https://zapier.com/Search/FindTeam	zapier.com.ai	Search	FindTeam	find_team	find_team	Find a Team in Pointagram	1
https://zapier.com/Search/FindTeamPlayer	zapier.com.ai	Search	FindTeamPlayer	find_team_player	find_team_player	Look up player in a team	1
https://zapier.com/Search/GetPlayer	zapier.com.ai	Search	GetPlayer	get_player	get_player	Get one player from Pointagram using player id.	1
https://zapier.com/Search/PlayerFind	zapier.com.ai	Search	PlayerFind	player_find	player_find	Looks up a player by matching either player name, player external name or email-address.	1
https://zapier.com/Search/FindCustomerInfo	zapier.com.ai	Search	FindCustomerInfo	find_customer_info	find_customer_info	Retrieve customer info	1
https://zapier.com/Search/SearchBundleServiceWithId	zapier.com.ai	Search	SearchBundleServiceWithId	search_bundle_service_with_id	search_bundle_service_with_id	Retrieves bundle service info.	1
https://zapier.com/Search/SearchBundleServiceWithQuery	zapier.com.ai	Search	SearchBundleServiceWithQuery	search_bundle_service_with_query	search_bundle_service_with_query	Search for bundle services by providing query	1
https://zapier.com/Search/SearchCustomerWithQuery	zapier.com.ai	Search	SearchCustomerWithQuery	search_customer_with_query	search_customer_with_query	Search for customers by providing query	1
https://zapier.com/Search/SearchServiceWithId	zapier.com.ai	Search	SearchServiceWithId	search_service_with_id	search_service_with_id	Retrieves internet service info.	1
https://zapier.com/Search/SearchServiceWithQuery	zapier.com.ai	Search	SearchServiceWithQuery	search_service_with_query	search_service_with_query	Search for internet services by providing query	1
https://zapier.com/Search/SearchIdentities	zapier.com.ai	Search	SearchIdentities	search_identities	search_identities	Searches for identities in your Letta Project	1
https://zapier.com/Search/GetDoc	zapier.com.ai	Search	GetDoc	get_doc	get_doc	Get an existing Doc from a folder.	1
https://zapier.com/Search/ListDocs	zapier.com.ai	Search	ListDocs	list_docs	list_docs	List existing Docs in a workspace with filter options.	1
https://zapier.com/Search/GetConsignment	zapier.com.ai	Search	GetConsignment	get_consignment	get_consignment	Gets a consignment.
The user must have permission to access consignment information in order to use this action.	1
https://zapier.com/Search/GetInventory	zapier.com.ai	Search	GetInventory	get_inventory	get_inventory	Gets inventory data from Consignly.	1
https://zapier.com/Search/GetReportCarrierCharges	zapier.com.ai	Search	GetReportCarrierCharges	get_report_carrier_charges	get_report_carrier_charges	Gets carrier charges over a period	1
https://zapier.com/Search/GetReportClientCharges	zapier.com.ai	Search	GetReportClientCharges	get_report_client_charges	get_report_client_charges	Gets client charges over a period	1
https://zapier.com/Search/GetReportConsignmentMetrics	zapier.com.ai	Search	GetReportConsignmentMetrics	get_report_consignment_metrics	get_report_consignment_metrics	Gets consignment metrics over a period	1
https://zapier.com/Search/GetReportConsignmentProductDetail	zapier.com.ai	Search	GetReportConsignmentProductDetail	get_report_consignment_product_detail	get_report_consignment_product_detail	Get consignment product detail data for a period	1
https://zapier.com/Search/GetReportConsignmentProductDue	zapier.com.ai	Search	GetReportConsignmentProductDue	get_report_consignment_product_due	get_report_consignment_product_due	Gets consignment product due into store over a period	1
https://zapier.com/Search/GetReportFreightMargin	zapier.com.ai	Search	GetReportFreightMargin	get_report_freight_margin	get_report_freight_margin	Get freight margin data over a period	1
https://zapier.com/Search/GetReportLocationStatus	zapier.com.ai	Search	GetReportLocationStatus	get_report_location_status	get_report_location_status	Gets the status of locations in a warehouse	1
https://zapier.com/Search/GetReportProductTransactionDetail	zapier.com.ai	Search	GetReportProductTransactionDetail	get_report_product_transaction_detail	get_report_product_transaction_detail	Get product transaction detail by effective date over a period	1
https://zapier.com/Search/GetReportScheduledTransactions	zapier.com.ai	Search	GetReportScheduledTransactions	get_report_scheduled_transactions	get_report_scheduled_transactions	Get details of transactions that have been added to a schedule over a period	1
https://zapier.com/Search/GetReportScheduleSummary	zapier.com.ai	Search	GetReportScheduleSummary	get_report_schedule_summary	get_report_schedule_summary	Get a summary of schedules dated during the period	1
https://zapier.com/Search/GetReportStockAge	zapier.com.ai	Search	GetReportStockAge	get_report_stock_age	get_report_stock_age	Get stock as at now or for a point in time, showing date received	1
https://zapier.com/Search/GetReportStockBalance	zapier.com.ai	Search	GetReportStockBalance	get_report_stock_balance	get_report_stock_balance	Get stock balance as at now, or for a point in time	1
https://zapier.com/Search/GetReportStockOnHand	zapier.com.ai	Search	GetReportStockOnHand	get_report_stock_on_hand	get_report_stock_on_hand	Get stock on hand as at now, or for a point in time	1
https://zapier.com/Search/GetReportStockPosition	zapier.com.ai	Search	GetReportStockPosition	get_report_stock_position	get_report_stock_position	Get stock position as at now, or for a point in time	1
https://zapier.com/Search/GetSchedule	zapier.com.ai	Search	GetSchedule	get_schedule	get_schedule	Gets a schedule's detail.  
This action is available for organisation users wishing to fetch a specific schedule for a partner.  The user must have permission to access schedules in order to use this action.	1
https://zapier.com/Search/Getorder	zapier.com.ai	Search	Getorder	getorder	getOrder	Find Order by Order Number.	1
https://zapier.com/Search/Ordershipments	zapier.com.ai	Search	Ordershipments	ordershipments	orderShipments	Get shipments for given Order Number.	1
https://zapier.com/Search/Getbooking	zapier.com.ai	Search	Getbooking	getbooking	GetBooking	Get a booking record.	1
https://zapier.com/Search/Getcompany	zapier.com.ai	Search	Getcompany	getcompany	GetCompany	Gets a Company record.	1
https://zapier.com/Search/Getcourse	zapier.com.ai	Search	Getcourse	getcourse	GetCourse	Gets a Course record.	1
https://zapier.com/Search/Getdelegate	zapier.com.ai	Search	Getdelegate	getdelegate	GetDelegate	Get a delegate record.	1
https://zapier.com/Search/Getschedule	zapier.com.ai	Search	Getschedule	getschedule	GetSchedule	Get a Schedule record	1
https://zapier.com/Search/Getscheduledelegate	zapier.com.ai	Search	Getscheduledelegate	getscheduledelegate	GetScheduleDelegate	Get a Schedule Delegate record.	1
https://zapier.com/Search/CardholderSearch	zapier.com.ai	Search	CardholderSearch	cardholder_search	cardholder_search	Find a cardholder by account ID, name, or custom ID	1
https://zapier.com/Search/GuessEmail	zapier.com.ai	Search	GuessEmail	guess_email	guess_email	Find an email address from the name and the company name of a contact.	1
https://zapier.com/Search/FindFulfillmentOrder	zapier.com.ai	Search	FindFulfillmentOrder	find_fulfillment_order	find_fulfillment_order	Finds a fulfillment order.	1
https://zapier.com/Search/Getaccount	zapier.com.ai	Search	Getaccount	getaccount	getAccount	Search for an account by its website URL.	1
https://zapier.com/Search/Getopportunity	zapier.com.ai	Search	Getopportunity	getopportunity	getOpportunity	Search for an opportunity by its name.	1
https://zapier.com/Search/FindDocumentDownloadUrl	zapier.com.ai	Search	FindDocumentDownloadUrl	find_document_download_url	find_document_download_url	Find the download URL of the latest revision of the document.	1
https://zapier.com/Search/FindDocumentMetadataValue	zapier.com.ai	Search	FindDocumentMetadataValue	find_document_metadata_value	find_document_metadata_value	Finds a specific metadata value of a document.	1
https://zapier.com/Search/FindDocumentMetadataValues	zapier.com.ai	Search	FindDocumentMetadataValues	find_document_metadata_values	find_document_metadata_values	Finds all metadata values of a document.	1
https://zapier.com/Search/FindDocumentParties	zapier.com.ai	Search	FindDocumentParties	find_document_parties	find_document_parties	Finds the parties associated with a document.	1
https://zapier.com/Search/FindDynamicField	zapier.com.ai	Search	FindDynamicField	find_dynamic_field	find_dynamic_field	Finds a dynamic field of a document.	1
https://zapier.com/Search/FindSignatories	zapier.com.ai	Search	FindSignatories	find_signatories	find_signatories	Finds the signatories of a document.	1
https://zapier.com/Search/ListDynamicFields	zapier.com.ai	Search	ListDynamicFields	list_dynamic_fields	list_dynamic_fields	Finds all dynamic fields for the selected document.	1
https://zapier.com/Search/IssuesList	zapier.com.ai	Search	IssuesList	issues_list	issues_list	Search for an Issue.	1
https://zapier.com/Search/IssuesOccurrencesList	zapier.com.ai	Search	IssuesOccurrencesList	issues_occurrences_list	issues_occurrences_list	Search for an Occurrence of an Issue.	1
https://zapier.com/Search/TargetsList	zapier.com.ai	Search	TargetsList	targets_list	targets_list	Search for a Target.	1
https://zapier.com/Search/GenerateLlnReport	zapier.com.ai	Search	GenerateLlnReport	generate_lln_report	generate_lln_report	Generates the LLN Report for the given client and course.	1
https://zapier.com/Search/GetCourses	zapier.com.ai	Search	GetCourses	get_courses	get_courses	Retrieves the list of courses defined in your LLN Robot deployment.	1
https://zapier.com/Search/GetLearners	zapier.com.ai	Search	GetLearners	get_learners	get_learners	Retrieves all learners, optionally filtered by the date/time last updated, email address or completed flag.	1
https://zapier.com/Search/EnrichPerson	zapier.com.ai	Search	EnrichPerson	enrich_person	enrich_person	Gain Insights about a Person based on just fragments of contact information.	1
https://zapier.com/Search/VerifyActivity	zapier.com.ai	Search	VerifyActivity	verify_activity	verify_activity	Compare a users data to how active those pieces of PII are in the online universe, or if their in-activity is indicative of synthetic fraud.	1
https://zapier.com/Search/VerifySignals	zapier.com.ai	Search	VerifySignals	verify_signals	verify_signals	Gain verification insights about a Person based on just fragments of contact information.	1
https://zapier.com/Search/FindSingleRecord	zapier.com.ai	Search	FindSingleRecord	find_single_record	find_single_record	Finds a record in the form with the Data ID. The Instance ID equals the Data ID when the record is in a workflow form.	1
https://zapier.com/Search/ObtainPromiseDetails	zapier.com.ai	Search	ObtainPromiseDetails	obtain_promise_details	obtain_promise_details	Obtain promise details in GCI.	1
https://zapier.com/Search/ObtainSellerByQuote	zapier.com.ai	Search	ObtainSellerByQuote	obtain_seller_by_quote	obtain_seller_by_quote	Obtain seller by Quote in GCI.	1
https://zapier.com/Search/ObtainSellerByRut	zapier.com.ai	Search	ObtainSellerByRut	obtain_seller_by_rut	obtain_seller_by_rut	Obtain seller by RUT in GCI.	1
https://zapier.com/Search/FindChecklist	zapier.com.ai	Search	FindChecklist	find_checklist	find_checklist	Finds a Checklist	1
https://zapier.com/Search/Joblistsearch	zapier.com.ai	Search	Joblistsearch	joblistsearch	jobListSearch	Search for jobs by title	1
https://zapier.com/Search/Onlinejobslistsearch	zapier.com.ai	Search	Onlinejobslistsearch	onlinejobslistsearch	onlineJobsListSearch	Search for online jobs by title	1
https://zapier.com/Search/Requestsearch	zapier.com.ai	Search	Requestsearch	requestsearch	requestSearch	Finds a request by ID, Status or Item ID.	1
https://zapier.com/Search/SearchArticle	zapier.com.ai	Search	SearchArticle	search_article	search_article	Finds an Article based on the provided search criteria in Craftboxx.	1
https://zapier.com/Search/Campaignrecordsearch	zapier.com.ai	Search	Campaignrecordsearch	campaignrecordsearch	campaignRecordSearch	Finds a campaign record.	1
https://zapier.com/Search/Crmrecordsearch	zapier.com.ai	Search	Crmrecordsearch	crmrecordsearch	crmRecordSearch	Finds a CRM record.	1
https://zapier.com/Search/Card	zapier.com.ai	Search	Card	card	card	Finds a task.	1
https://zapier.com/Search/Cardssearch	zapier.com.ai	Search	Cardssearch	cardssearch	cardsSearch	Finds a card.	1
https://zapier.com/Search/Getexpiredlicenses	zapier.com.ai	Search	Getexpiredlicenses	getexpiredlicenses	GetExpiredLicenses	Returns licenses that are about to expire in a set number of days, allowing you to notify customers.	1
https://zapier.com/Search/FindOrCreateContactV2	zapier.com.ai	Search	FindOrCreateContactV2	find_or_create_contact_v2	find_or_create_contact_v2	Find a Contact, or if not found, Create one with the fields provided	1
https://zapier.com/Search/FindOrCreateTask	zapier.com.ai	Search	FindOrCreateTask	find_or_create_task	find_or_create_task	Find a Task, or Create one if not found	1
https://zapier.com/Search/FindBooleanChoiceElement	zapier.com.ai	Search	FindBooleanChoiceElement	find_boolean_choice_element	find_boolean_choice_element	Findet ein Ja / Nein Element im Check	1
https://zapier.com/Search/FindConfirmationElement	zapier.com.ai	Search	FindConfirmationElement	find_confirmation_element	find_confirmation_element	Findet ein Confirmation Element im Check	1
https://zapier.com/Search/FindMultipleChoiceElement	zapier.com.ai	Search	FindMultipleChoiceElement	find_multiple_choice_element	find_multiple_choice_element	Findet ein Multiple Choice Element im Check	1
https://zapier.com/Search/FindPdfeditorElement	zapier.com.ai	Search	FindPdfeditorElement	find_pdfeditor_element	find_pdfeditor_element	Findet ein PDF Editor Element im Check	1
https://zapier.com/Search/FindSignatureElement	zapier.com.ai	Search	FindSignatureElement	find_signature_element	find_signature_element	Findet ein Signature Element im Check	1
https://zapier.com/Search/FindSingleChoiceElement	zapier.com.ai	Search	FindSingleChoiceElement	find_single_choice_element	find_single_choice_element	Findet ein Single Choice Element im Check	1
https://zapier.com/Search/FindTextElement	zapier.com.ai	Search	FindTextElement	find_text_element	find_text_element	Findet ein Textanfrage Element im Check	1
https://zapier.com/Search/Alert	zapier.com.ai	Search	Alert	alert	alert	Searches Alert.	1
https://zapier.com/Search/Incident	zapier.com.ai	Search	Incident	incident	incident	Searches Incident.	1
https://zapier.com/Search/Pulse	zapier.com.ai	Search	Pulse	pulse	pulse	Searches Pulse.	1
https://zapier.com/Search/FindOperator	zapier.com.ai	Search	FindOperator	find_operator	find_operator	Retrieve an Operator's details by its ID.	1
https://zapier.com/Search/RetriveAllActionForJob	zapier.com.ai	Search	RetriveAllActionForJob	retrive_all_action_for_job	retrive_all_action_for_job	Retrieve all actions for a Job.	1
https://zapier.com/Search/SearchJobApiIds	zapier.com.ai	Search	SearchJobApiIds	search_job_api_ids	search_job_api_ids	Search for Job API IDs where the date is within a certain start and end range (within 30 days), as well as other criteria:

Status
Quick description
Job Reference ID
Confirmation status
Branch Reference ID
Distribution Center Reference ID	1
https://zapier.com/Search/Directorysearch	zapier.com.ai	Search	Directorysearch	directorysearch	directorySearch	Finds a directory.	1
https://zapier.com/Search/FindLanguage	zapier.com.ai	Search	FindLanguage	find_language	find_language	Finds language by Crowdin code, locale or name.	1
https://zapier.com/Search/Stringsearch	zapier.com.ai	Search	Stringsearch	stringsearch	stringSearch	Finds a string by text.	1
https://zapier.com/Search/Contactbyoriginalid	zapier.com.ai	Search	Contactbyoriginalid	contactbyoriginalid	contactByOriginalId	Search for a contact in a specific list.	1
https://zapier.com/Search/Stock	zapier.com.ai	Search	Stock	stock	stock	Searches for stock levels by product name or SKU.	1
https://zapier.com/Search/GetExportcsvOrders	zapier.com.ai	Search	GetExportcsvOrders	get_exportcsv_orders	get_exportcsv_orders	Generates a CSV export file for Customer Orders (the "Orders Export by Date" report) and outputs to a string.	1
https://zapier.com/Search/CustomerFilter	zapier.com.ai	Search	CustomerFilter	customer_filter	customer_filter	Search customers using a filter	1
https://zapier.com/Search/DealFilter	zapier.com.ai	Search	DealFilter	deal_filter	deal_filter	Search deals using a filter	1
https://zapier.com/Search/LeadById	zapier.com.ai	Search	LeadById	lead_by_id	lead_by_id	Find a lead by its ID	1
https://zapier.com/Search/LeadFilter	zapier.com.ai	Search	LeadFilter	lead_filter	lead_filter	Search leads using a filter	1
https://zapier.com/Search/ScheduledPayment	zapier.com.ai	Search	ScheduledPayment	scheduled_payment	scheduled_payment	Finds a scheduled payment based on status.	1
https://zapier.com/Search/Transaction	zapier.com.ai	Search	Transaction	transaction	transaction	Finds a transaction.	1
https://zapier.com/Search/AmbassadorGet	zapier.com.ai	Search	AmbassadorGet	ambassador_get	ambassador_get	Look up an ambassador by email	1
https://zapier.com/Search/ShortcodeGet	zapier.com.ai	Search	ShortcodeGet	shortcode_get	shortcode_get	Find an Ambassador by shortcode, to validate shortcode	1
https://zapier.com/Search/FindCalendar	zapier.com.ai	Search	FindCalendar	find_calendar	find_calendar	Find a Calendar in the system	1
https://zapier.com/Search/FindCoupon	zapier.com.ai	Search	FindCoupon	find_coupon	find_coupon	Find a Coupon in the system	1
https://zapier.com/Search/FindCoupontype	zapier.com.ai	Search	FindCoupontype	find_coupontype	find_coupontype	Find a Coupon type in the system	1
https://zapier.com/Search/FindGiftcard	zapier.com.ai	Search	FindGiftcard	find_giftcard	find_giftcard	Find a Giftcard in the system	1
https://zapier.com/Search/FindGiftcardtype	zapier.com.ai	Search	FindGiftcardtype	find_giftcardtype	find_giftcardtype	Find a Giftcard type in the system	1
https://zapier.com/Search/FindOrCreateProduct	zapier.com.ai	Search	FindOrCreateProduct	find_or_create_product	find_or_create_product	Find a product in the system, or creates one if it doesn't exist.	1
https://zapier.com/Search/FindPaymentMethod	zapier.com.ai	Search	FindPaymentMethod	find_payment_method	find_payment_method	Find an Payment Method in the system	1
https://zapier.com/Search/FindProductgroup	zapier.com.ai	Search	FindProductgroup	find_productgroup	find_productgroup	Find a productgroup in the system	1
https://zapier.com/Search/FindVatRate	zapier.com.ai	Search	FindVatRate	find_vat_rate	find_vat_rate	Find a Vat Rate in the system	1
https://zapier.com/Search/GetContactTags	zapier.com.ai	Search	GetContactTags	get_contact_tags	get_contact_tags	Get all the tags associated with the specified contact.	1
https://zapier.com/Search/GetTransactionCommissions	zapier.com.ai	Search	GetTransactionCommissions	get_transaction_commissions	get_transaction_commissions	Retrieve all the commission information for a transaction.	1
https://zapier.com/Search/GetTransactionDates	zapier.com.ai	Search	GetTransactionDates	get_transaction_dates	get_transaction_dates	Retrieve all the dates for a transaction.	1
https://zapier.com/Search/GetTransactionEarnestMoney	zapier.com.ai	Search	GetTransactionEarnestMoney	get_transaction_earnest_money	get_transaction_earnest_money	Retrieve the earnest money information for a transaction.	1
https://zapier.com/Search/GetTransactionFinancial	zapier.com.ai	Search	GetTransactionFinancial	get_transaction_financial	get_transaction_financial	Retrieve all the financial information for a transaction.	1
https://zapier.com/Search/GetTransactionPeople	zapier.com.ai	Search	GetTransactionPeople	get_transaction_people	get_transaction_people	Gets all the contacts, vendors, and accounts listed in the People tab of a Transaction.	1
https://zapier.com/Search/GetTransactionProperty	zapier.com.ai	Search	GetTransactionProperty	get_transaction_property	get_transaction_property	Retrieves the property information for a transaction.	1
https://zapier.com/Search/GetVendor	zapier.com.ai	Search	GetVendor	get_vendor	get_vendor	Retrieve a vendor by ID.	1
https://zapier.com/Search/SearchFetch	zapier.com.ai	Search	SearchFetch	search_fetch	search_fetch	Fetch a Jira issue or Confluence page directly by its Atlassian Resource Identifier (ARI).	1
