url	ns	type	id	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/JSTOR_database	onet.org.ai	Technology	JSTOR_database	JSTOR database	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/JudgeIt_II	onet.org.ai	Technology	JudgeIt_II	JudgeIt II	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Library_of_Congress_E-resources_Online_Catalog	onet.org.ai	Technology	Library_of_Congress_E-resources_Online_Catalog	Library of Congress E-resources Online Catalog	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Oxford_Reference_Online	onet.org.ai	Technology	Oxford_Reference_Online	Oxford Reference Online	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/ProQuest_Public_Affairs_Information_Service_(PAIS)_database	onet.org.ai	Technology	ProQuest_Public_Affairs_Information_Service_(PAIS)_database	ProQuest Public Affairs Information Service (PAIS) database	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/ProQuest_Worldwide_Political_Science_Abstracts	onet.org.ai	Technology	ProQuest_Worldwide_Political_Science_Abstracts	ProQuest Worldwide Political Science Abstracts	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Sage_Reference_Online	onet.org.ai	Technology	Sage_Reference_Online	Sage Reference Online	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/WinBUGS	onet.org.ai	Technology	WinBUGS	WinBUGS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Crash_Mapping_Analysis_Tool_CMAT	onet.org.ai	Technology	Crash_Mapping_Analysis_Tool_CMAT	Crash Mapping Analysis Tool CMAT	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Dowling_Associates_TRAFFIX	onet.org.ai	Technology	Dowling_Associates_TRAFFIX	Dowling Associates TRAFFIX	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Iteris_Turbo_Architecture	onet.org.ai	Technology	Iteris_Turbo_Architecture	Iteris Turbo Architecture	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/PTV_VISUM	onet.org.ai	Technology	PTV_VISUM	PTV VISUM	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Quadstone_Paramics	onet.org.ai	Technology	Quadstone_Paramics	Quadstone Paramics	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Roundabout_Delay_RODEL	onet.org.ai	Technology	Roundabout_Delay_RODEL	Roundabout Delay RODEL	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Strong_Concepts_TEAPAC	onet.org.ai	Technology	Strong_Concepts_TEAPAC	Strong Concepts TEAPAC	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Texas_Transportation_Institute_TTI_Progression_Analysis_and_Signal_System_Evaluation_Routine_PASSER	onet.org.ai	Technology	Texas_Transportation_Institute_TTI_Progression_Analysis_and_Signal_System_Evaluation_Routine_PASSER	Texas Transportation Institute TTI Progression Analysis and Signal System Evaluation Routine PASSER	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Traffic_signal_software	onet.org.ai	Technology	Traffic_signal_software	Traffic signal software	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/TRL_Software_TRANSYT	onet.org.ai	Technology	TRL_Software_TRANSYT	TRL Software TRANSYT	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/AGCO_GTA_Software_Suite	onet.org.ai	Technology	AGCO_GTA_Software_Suite	AGCO GTA Software Suite	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Farm_Works_Site_Pro	onet.org.ai	Technology	Farm_Works_Site_Pro	Farm Works Site Pro	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/GeoAgro_GIS	onet.org.ai	Technology	GeoAgro_GIS	GeoAgro GIS	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Novariant_AutoFarm_AF_Viewer	onet.org.ai	Technology	Novariant_AutoFarm_AF_Viewer	Novariant AutoFarm AF Viewer	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Trimble_AgGPS_MultiPlane	onet.org.ai	Technology	Trimble_AgGPS_MultiPlane	Trimble AgGPS MultiPlane	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/BoxShade	onet.org.ai	Technology	BoxShade	BoxShade	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Gene_Runner	onet.org.ai	Technology	Gene_Runner	Gene Runner	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Harvard_Graphics	onet.org.ai	Technology	Harvard_Graphics	Harvard Graphics	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/PolyBayes	onet.org.ai	Technology	PolyBayes	PolyBayes	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Systat_Software_TableCurve	onet.org.ai	Technology	Systat_Software_TableCurve	Systat Software TableCurve	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Thomson_EndNote	onet.org.ai	Technology	Thomson_EndNote	Thomson EndNote	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Flood_modeling_software	onet.org.ai	Technology	Flood_modeling_software	Flood modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Scientific_analysis_software	onet.org.ai	Technology	Scientific_analysis_software	Scientific analysis software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Visual_OTTHYMO	onet.org.ai	Technology	Visual_OTTHYMO	Visual OTTHYMO	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Dynamic_Graphics_EarthVision	onet.org.ai	Technology	Dynamic_Graphics_EarthVision	Dynamic Graphics EarthVision	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Halliburton_ProMAX	onet.org.ai	Technology	Halliburton_ProMAX	Halliburton ProMAX	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Juniper_Systems_LandMark_Mobile	onet.org.ai	Technology	Juniper_Systems_LandMark_Mobile	Juniper Systems LandMark Mobile	Mobile location based services software	43233511	Mobile location based services software	false	false
https://onet.org.ai/Technology/Landmark_SeisWorks	onet.org.ai	Technology	Landmark_SeisWorks	Landmark SeisWorks	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Midland_Valley_2DMove	onet.org.ai	Technology	Midland_Valley_2DMove	Midland Valley 2DMove	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Parallel_Geoscience_SPW	onet.org.ai	Technology	Parallel_Geoscience_SPW	Parallel Geoscience SPW	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Petroleum_Software_Technologies	onet.org.ai	Technology	Petroleum_Software_Technologies	Petroleum Software Technologies	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/petroWEB_Global_Seismic_Library	onet.org.ai	Technology	petroWEB_Global_Seismic_Library	petroWEB Global Seismic Library	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Schlumberger_GeoFrame	onet.org.ai	Technology	Schlumberger_GeoFrame	Schlumberger GeoFrame	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Surface_III	onet.org.ai	Technology	Surface_III	Surface III	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Techsia_Techlog	onet.org.ai	Technology	Techsia_Techlog	Techsia Techlog	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Gamma_waste_assay_system_GWAS	onet.org.ai	Technology	Gamma_waste_assay_system_GWAS	Gamma waste assay system GWAS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Google_Compute_Engine_(GCE)	onet.org.ai	Technology	Google_Compute_Engine_(GCE)	Google Compute Engine (GCE)	Application server software	43232701	Application server software	false	false
https://onet.org.ai/Technology/Radiological_assessment_display_and_control_system_RADACS	onet.org.ai	Technology	Radiological_assessment_display_and_control_system_RADACS	Radiological assessment display and control system RADACS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/RESRAD	onet.org.ai	Technology	RESRAD	RESRAD	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Appletree	onet.org.ai	Technology	Appletree	Appletree	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/Online_library_databases	onet.org.ai	Technology	Online_library_databases	Online library databases	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/Qualtrics_Insight	onet.org.ai	Technology	Qualtrics_Insight	Qualtrics Insight	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/REDCap_Research_Electronic_Data_Capture	onet.org.ai	Technology	REDCap_Research_Electronic_Data_Capture	REDCap Research Electronic Data Capture	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Video_development_software	onet.org.ai	Technology	Video_development_software	Video development software	Video creation and editing software	43232103	Video creation and editing software	false	false
https://onet.org.ai/Technology/Allegro_Landmark	onet.org.ai	Technology	Allegro_Landmark	Allegro Landmark	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Assisi_Compiler	onet.org.ai	Technology	Assisi_Compiler	Assisi Compiler	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Assisi_Forest	onet.org.ai	Technology	Assisi_Forest	Assisi Forest	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Assisi_Inventory	onet.org.ai	Technology	Assisi_Inventory	Assisi Inventory	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/Atterbury_Consultants_SuperAce	onet.org.ai	Technology	Atterbury_Consultants_SuperAce	Atterbury Consultants SuperAce	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Ben_Meadows_Yeoman_Expedition	onet.org.ai	Technology	Ben_Meadows_Yeoman_Expedition	Ben Meadows Yeoman Expedition	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Computer_graphics_software	onet.org.ai	Technology	Computer_graphics_software	Computer graphics software	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Corel_Presentation	onet.org.ai	Technology	Corel_Presentation	Corel Presentation	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Fire_behavior_modeling_software	onet.org.ai	Technology	Fire_behavior_modeling_software	Fire behavior modeling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Forest_EcoSurvey	onet.org.ai	Technology	Forest_EcoSurvey	Forest EcoSurvey	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Haglof_Sweden_AB_TCruise_Forest_Inventory	onet.org.ai	Technology	Haglof_Sweden_AB_TCruise_Forest_Inventory	Haglof Sweden AB TCruise Forest Inventory	Inventory management software	43231508	Inventory management software	false	false
https://onet.org.ai/Technology/HARVEST	onet.org.ai	Technology	HARVEST	HARVEST	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/JRP_Consulting_Plant_Wizard	onet.org.ai	Technology	JRP_Consulting_Plant_Wizard	JRP Consulting Plant Wizard	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/JRP_Consulting_Survey_Wizard	onet.org.ai	Technology	JRP_Consulting_Survey_Wizard	JRP Consulting Survey Wizard	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/LJI_Technologies_Lumberjack	onet.org.ai	Technology	LJI_Technologies_Lumberjack	LJI Technologies Lumberjack	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/LoggerPC_software	onet.org.ai	Technology	LoggerPC_software	LoggerPC software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/PhoenixPRO_Forest_Activity_Tracking	onet.org.ai	Technology	PhoenixPRO_Forest_Activity_Tracking	PhoenixPRO Forest Activity Tracking	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Remote_sensing_software	onet.org.ai	Technology	Remote_sensing_software	Remote sensing software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Automated_Biometric_Identification_System_ABIS	onet.org.ai	Technology	Automated_Biometric_Identification_System_ABIS	Automated Biometric Identification System ABIS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Combined_DNA_Index_System_CODIS	onet.org.ai	Technology	Combined_DNA_Index_System_CODIS	Combined DNA Index System CODIS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/DataWorks_Plus_Digital_CrimeScene	onet.org.ai	Technology	DataWorks_Plus_Digital_CrimeScene	DataWorks Plus Digital CrimeScene	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/DesignWare_3D_EyeWitness	onet.org.ai	Technology	DesignWare_3D_EyeWitness	DesignWare 3D EyeWitness	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Eos_Systems_PhotoModeler	onet.org.ai	Technology	Eos_Systems_PhotoModeler	Eos Systems PhotoModeler	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Integrated_Automated_Fingerprint_Identification_System_IAFIS	onet.org.ai	Technology	Integrated_Automated_Fingerprint_Identification_System_IAFIS	Integrated Automated Fingerprint Identification System IAFIS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Midwest_Information_Systems_PAX-it	onet.org.ai	Technology	Midwest_Information_Systems_PAX-it	Midwest Information Systems PAX-it	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/National_Crime_Information_Center_(NCIC)_database	onet.org.ai	Technology	National_Crime_Information_Center_(NCIC)_database	National Crime Information Center (NCIC) database	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/National_Integrated_Ballistics_Information_Network_NIBIN	onet.org.ai	Technology	National_Integrated_Ballistics_Information_Network_NIBIN	National Integrated Ballistics Information Network NIBIN	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/SmartDraw_Legal	onet.org.ai	Technology	SmartDraw_Legal	SmartDraw Legal	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/The_CAD_Zone_The_Crime_Zone	onet.org.ai	Technology	The_CAD_Zone_The_Crime_Zone	The CAD Zone The Crime Zone	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Trancite_Logic_Systems_ScenePD	onet.org.ai	Technology	Trancite_Logic_Systems_ScenePD	Trancite Logic Systems ScenePD	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Visual_Statement_Vista_FX3_CSI	onet.org.ai	Technology	Visual_Statement_Vista_FX3_CSI	Visual Statement Vista FX3 CSI	Graphics or photo imaging software	43232102	Graphics or photo imaging software	false	false
https://onet.org.ai/Technology/Code_profilers	onet.org.ai	Technology	Code_profilers	Code profilers	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/IBM_Rational_Functional_Tester	onet.org.ai	Technology	IBM_Rational_Functional_Tester	IBM Rational Functional Tester	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/LabWare_LIMS	onet.org.ai	Technology	LabWare_LIMS	LabWare LIMS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Micro_Focus_TestPartner	onet.org.ai	Technology	Micro_Focus_TestPartner	Micro Focus TestPartner	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/Microsoft_Visual_Studio_Test_Professional	onet.org.ai	Technology	Microsoft_Visual_Studio_Test_Professional	Microsoft Visual Studio Test Professional	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/Parasoft_SOAtest	onet.org.ai	Technology	Parasoft_SOAtest	Parasoft SOAtest	Program testing software	43232406	Program testing software	false	false
https://onet.org.ai/Technology/Applied_Imagery_Quick_Terrain_Modeler	onet.org.ai	Technology	Applied_Imagery_Quick_Terrain_Modeler	Applied Imagery Quick Terrain Modeler	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/BAE_Systems_SOCET_SET	onet.org.ai	Technology	BAE_Systems_SOCET_SET	BAE Systems SOCET SET	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/Common_MASINT_Exploitation_Tool_COMET	onet.org.ai	Technology	Common_MASINT_Exploitation_Tool_COMET	Common MASINT Exploitation Tool COMET	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Corpscon	onet.org.ai	Technology	Corpscon	Corpscon	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Definiens_Developer	onet.org.ai	Technology	Definiens_Developer	Definiens Developer	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/GeoCue_LIDAR_and_drone_mapping_software	onet.org.ai	Technology	GeoCue_LIDAR_and_drone_mapping_software	GeoCue LIDAR and drone mapping software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/GeoCue_PointVue_LE	onet.org.ai	Technology	GeoCue_PointVue_LE	GeoCue PointVue LE	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Opticks	onet.org.ai	Technology	Opticks	Opticks	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Curtis_Management_Resources_Training_Management_System	onet.org.ai	Technology	Curtis_Management_Resources_Training_Management_System	Curtis Management Resources Training Management System	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/EcoLogic_ADAM_Indoor_Air_Quality_and_Analytical_Data_Management	onet.org.ai	Technology	EcoLogic_ADAM_Indoor_Air_Quality_and_Analytical_Data_Management	EcoLogic ADAM Indoor Air Quality and Analytical Data Management	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/ESS_Compliance_Suite	onet.org.ai	Technology	ESS_Compliance_Suite	ESS Compliance Suite	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/ImageWave_MSDSFinder	onet.org.ai	Technology	ImageWave_MSDSFinder	ImageWave MSDSFinder	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Mannus_Compliance:_EHS	onet.org.ai	Technology	Mannus_Compliance:_EHS	Mannus Compliance: EHS	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Medgate_Enterprise_EHS	onet.org.ai	Technology	Medgate_Enterprise_EHS	Medgate Enterprise EHS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Primatech_AUDITWorks	onet.org.ai	Technology	Primatech_AUDITWorks	Primatech AUDITWorks	Compliance software	43232606	Compliance software	false	false
https://onet.org.ai/Technology/Quality_Systems_Incorporated_Safety_Tagging_System	onet.org.ai	Technology	Quality_Systems_Incorporated_Safety_Tagging_System	Quality Systems Incorporated Safety Tagging System	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/RAE_Systems_HazRAE	onet.org.ai	Technology	RAE_Systems_HazRAE	RAE Systems HazRAE	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Safety_Software_OSHALOG_300	onet.org.ai	Technology	Safety_Software_OSHALOG_300	Safety Software OSHALOG 300	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Brady_Lockout_Pro	onet.org.ai	Technology	Brady_Lockout_Pro	Brady Lockout Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Industrial_Scientific_iNET	onet.org.ai	Technology	Industrial_Scientific_iNET	Industrial Scientific iNET	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/QuestSuite_Professional	onet.org.ai	Technology	QuestSuite_Professional	QuestSuite Professional	Industrial control software	43232608	Industrial control software	false	false
https://onet.org.ai/Technology/Remedy_Interactive_iMitigate	onet.org.ai	Technology	Remedy_Interactive_iMitigate	Remedy Interactive iMitigate	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/TapRooT	onet.org.ai	Technology	TapRooT	TapRooT	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/ACMS_Casewatch_Millenium	onet.org.ai	Technology	ACMS_Casewatch_Millenium	ACMS Casewatch Millenium	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Allscripts_Canopy	onet.org.ai	Technology	Allscripts_Canopy	Allscripts Canopy	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Anasazi_Software_Assessment_and_Treatment_Plan_Systems	onet.org.ai	Technology	Anasazi_Software_Assessment_and_Treatment_Plan_Systems	Anasazi Software Assessment and Treatment Plan Systems	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Cadence_Solutions_extendedReach	onet.org.ai	Technology	Cadence_Solutions_extendedReach	Cadence Solutions extendedReach	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Case_management_software	onet.org.ai	Technology	Case_management_software	Case management software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/CaseManagement.com_E-Reports	onet.org.ai	Technology	CaseManagement.com_E-Reports	CaseManagement.com E-Reports	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Client_System	onet.org.ai	Technology	Client_System	Client System	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/danic_Technology	onet.org.ai	Technology	danic_Technology	danic Technology	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Economic_Analysis_Group_EAG_CaseTrack	onet.org.ai	Technology	Economic_Analysis_Group_EAG_CaseTrack	Economic Analysis Group EAG CaseTrack	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/IMA_Technologies_CaseTrakker	onet.org.ai	Technology	IMA_Technologies_CaseTrakker	IMA Technologies CaseTrakker	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Libera_System7	onet.org.ai	Technology	Libera_System7	Libera System7	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Online_informational_database_software	onet.org.ai	Technology	Online_informational_database_software	Online informational database software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Practice_Technology_Prevail	onet.org.ai	Technology	Practice_Technology_Prevail	Practice Technology Prevail	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/STI_Computer_Services_ChartMaker	onet.org.ai	Technology	STI_Computer_Services_ChartMaker	STI Computer Services ChartMaker	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Varian_Medical_Systems	onet.org.ai	Technology	Varian_Medical_Systems	Varian Medical Systems	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/ACT_Discover	onet.org.ai	Technology	ACT_Discover	ACT Discover	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/ACT_WorkKeys	onet.org.ai	Technology	ACT_WorkKeys	ACT WorkKeys	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Blackboard_Wimba	onet.org.ai	Technology	Blackboard_Wimba	Blackboard Wimba	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/Career_Cruising	onet.org.ai	Technology	Career_Cruising	Career Cruising	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Career_decision-making_programs	onet.org.ai	Technology	Career_decision-making_programs	Career decision-making programs	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Career_Dimensions_Focus_2	onet.org.ai	Technology	Career_Dimensions_Focus_2	Career Dimensions Focus 2	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Career_management_systems_CMS	onet.org.ai	Technology	Career_management_systems_CMS	Career management systems CMS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Career_Zone	onet.org.ai	Technology	Career_Zone	Career Zone	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Coin_Educational_Products_Climb_K-5_Online	onet.org.ai	Technology	Coin_Educational_Products_Climb_K-5_Online	Coin Educational Products Climb K-5 Online	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Coin_Educational_Products_Coin_Jr.	onet.org.ai	Technology	Coin_Educational_Products_Coin_Jr.	Coin Educational Products Coin Jr.	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/College_Central_Network_Career_Services_Central	onet.org.ai	Technology	College_Central_Network_Career_Services_Central	College Central Network Career Services Central	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Computer-assisted_career_guidance_software	onet.org.ai	Technology	Computer-assisted_career_guidance_software	Computer-assisted career guidance software	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Computer-assisted_live_supervision	onet.org.ai	Technology	Computer-assisted_live_supervision	Computer-assisted live supervision	Network monitoring software	43232801	Network monitoring software	false	false
https://onet.org.ai/Technology/Computerized_diagnostic_programs	onet.org.ai	Technology	Computerized_diagnostic_programs	Computerized diagnostic programs	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Computerized_statistical_packages	onet.org.ai	Technology	Computerized_statistical_packages	Computerized statistical packages	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Computerized_testing_programs	onet.org.ai	Technology	Computerized_testing_programs	Computerized testing programs	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/Counseling_software	onet.org.ai	Technology	Counseling_software	Counseling software	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/EZAnalyze	onet.org.ai	Technology	EZAnalyze	EZAnalyze	Spreadsheet software	43232110	Spreadsheet software	false	false
https://onet.org.ai/Technology/Instant_messaging_software	onet.org.ai	Technology	Instant_messaging_software	Instant messaging software	Instant messaging software	43233504	Instant messaging software	false	false
https://onet.org.ai/Technology/Kuder_Navigator	onet.org.ai	Technology	Kuder_Navigator	Kuder Navigator	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Naviance_Succeed	onet.org.ai	Technology	Naviance_Succeed	Naviance Succeed	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Orbius	onet.org.ai	Technology	Orbius	Orbius	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/Palm_Pal_Transana	onet.org.ai	Technology	Palm_Pal_Transana	Palm Pal Transana	Project management software	43231507	Project management software	false	false
