$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/43232705-Microsoft_Mobile_Explorer_MME	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Mobile Explorer MME	Internet browser software	43232705	Internet browser software	false	false
https://onet.org.ai/Technology/43231513-Microsoft_Office_Mobile	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Office Mobile	Office suite software	43231513	Office suite software	false	false
https://onet.org.ai/Technology/43232108-Microsoft_Office_Outlook	https://onet.org.ai/Technology	https://onet.org.ai	Microsoft Office Outlook	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232306-SkillTRAN_Job_Browser_Pro	https://onet.org.ai/Technology	https://onet.org.ai	SkillTRAN Job Browser Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-SkillTRAN_OASYS	https://onet.org.ai/Technology	https://onet.org.ai	SkillTRAN OASYS	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43233205-Virus_protection_software	https://onet.org.ai/Technology	https://onet.org.ai	Virus protection software	Transaction security and virus protection software	43233205	Transaction security and virus protection software	false	false
https://onet.org.ai/Technology/43233413-Voice_recognition_software	https://onet.org.ai/Technology	https://onet.org.ai	Voice recognition software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43233413-Word_recognition_software	https://onet.org.ai/Technology	https://onet.org.ai	Word recognition software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43232502-EasyCBM	https://onet.org.ai/Technology	https://onet.org.ai	EasyCBM	Computer based training software	43232502	Computer based training software	false	false
https://onet.org.ai/Technology/43232610-Automated_clinical_information_systems	https://onet.org.ai/Technology	https://onet.org.ai	Automated clinical information systems	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232108-Calendar_software	https://onet.org.ai/Technology	https://onet.org.ai	Calendar software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232306-Command_Systems_ComServe	https://onet.org.ai/Technology	https://onet.org.ai	Command Systems ComServe	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232106-Information_presentation_software	https://onet.org.ai/Technology	https://onet.org.ai	Information presentation software	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43232610-James_Frazier_Associates_DataStart	https://onet.org.ai/Technology	https://onet.org.ai	James Frazier Associates DataStart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Medical_records_software	https://onet.org.ai/Technology	https://onet.org.ai	Medical records software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Social_Solutions_ETO	https://onet.org.ai/Technology	https://onet.org.ai	Social Solutions ETO	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Social_Work_Software_ClientTouch	https://onet.org.ai/Technology	https://onet.org.ai	Social Work Software ClientTouch	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232610-Client_records_software	https://onet.org.ai/Technology	https://onet.org.ai	Client records software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/43232505-Edpuzzle	https://onet.org.ai/Technology	https://onet.org.ai	Edpuzzle	Multi-media educational software	43232505	Multi-media educational software	false	false
https://onet.org.ai/Technology/43232107-Wiki_software	https://onet.org.ai/Technology	https://onet.org.ai	Wiki software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43232108-Appointment_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Appointment scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43231507-Case_management_software	https://onet.org.ai/Technology	https://onet.org.ai	Case management software	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232306-Court_records_databases	https://onet.org.ai/Technology	https://onet.org.ai	Court records databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43233506-Electronic_tracking_device_software	https://onet.org.ai/Technology	https://onet.org.ai	Electronic tracking device software	Map creation software	43233506	Map creation software	false	false
https://onet.org.ai/Technology/43233413-Speech_recognition_software	https://onet.org.ai/Technology	https://onet.org.ai	Speech recognition software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43231507-Tyler_Technologies_Odyssey_Case_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Tyler Technologies Odyssey Case Manager	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43233413-Nuance_Dragon_NaturallySpeaking	https://onet.org.ai/Technology	https://onet.org.ai	Nuance Dragon NaturallySpeaking	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/43232306-Client_databases	https://onet.org.ai/Technology	https://onet.org.ai	Client databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232108-Event_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Event scheduling software	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232306-Membership_databases	https://onet.org.ai/Technology	https://onet.org.ai	Membership databases	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232107-Website_development_software	https://onet.org.ai/Technology	https://onet.org.ai	Website development software	Web page creation and editing software	43232107	Web page creation and editing software	false	false
https://onet.org.ai/Technology/43232306-Abacus_Data_Systems_AbacusLaw	https://onet.org.ai/Technology	https://onet.org.ai	Abacus Data Systems AbacusLaw	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-AbacusNext_HotDocs	https://onet.org.ai/Technology	https://onet.org.ai	AbacusNext HotDocs	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-ADC_Legal_Systems_Perfect_Practice	https://onet.org.ai/Technology	https://onet.org.ai	ADC Legal Systems Perfect Practice	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-ADERANT_Expert_Matter_Center	https://onet.org.ai/Technology	https://onet.org.ai	ADERANT Expert Matter Center	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Advanced_Technologies_Class_Act	https://onet.org.ai/Technology	https://onet.org.ai	Advanced Technologies Class Act	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-AdvantageLaw_WinVantage	https://onet.org.ai/Technology	https://onet.org.ai	AdvantageLaw WinVantage	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-Anacomp_CaseLogistix	https://onet.org.ai/Technology	https://onet.org.ai	Anacomp CaseLogistix	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Argosy_Legal_Systems_Power_Closer	https://onet.org.ai/Technology	https://onet.org.ai	Argosy Legal Systems Power Closer	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-Best_Case_Solutions_Best_Case_Bankruptcy	https://onet.org.ai/Technology	https://onet.org.ai	Best Case Solutions Best Case Bankruptcy	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231601-BQE_Software_BillQuick	https://onet.org.ai/Technology	https://onet.org.ai	BQE Software BillQuick	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232306-Bridgeway_eCounsel	https://onet.org.ai/Technology	https://onet.org.ai	Bridgeway eCounsel	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231507-Canyon_Solutions_Jcats	https://onet.org.ai/Technology	https://onet.org.ai	Canyon Solutions Jcats	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232202-Captaris_Alchemy	https://onet.org.ai/Technology	https://onet.org.ai	Captaris Alchemy	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232202-Catalyst_Repository_Systems_CatalystCR	https://onet.org.ai/Technology	https://onet.org.ai	Catalyst Repository Systems CatalystCR	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43233501-Catalyst_Repository_Systems_CatalystDR	https://onet.org.ai/Technology	https://onet.org.ai	Catalyst Repository Systems CatalystDR	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43233501-Catalyst_Repository_Systems_CatalystXE	https://onet.org.ai/Technology	https://onet.org.ai	Catalyst Repository Systems CatalystXE	Electronic mail software	43233501	Electronic mail software	false	false
https://onet.org.ai/Technology/43232306-Chesapeake_Interlink_Needles	https://onet.org.ai/Technology	https://onet.org.ai	Chesapeake Interlink Needles	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Client_Profiles_Case_Management	https://onet.org.ai/Technology	https://onet.org.ai	Client Profiles Case Management	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Cobblestone_Systems_Contract_Insight	https://onet.org.ai/Technology	https://onet.org.ai	Cobblestone Systems Contract Insight	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232108-Compugov_DocketView	https://onet.org.ai/Technology	https://onet.org.ai	Compugov DocketView	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232108-CompuLaw_Vision	https://onet.org.ai/Technology	https://onet.org.ai	CompuLaw Vision	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232306-Computer_Sciences_Corporation_Legal_Solutions_Suite	https://onet.org.ai/Technology	https://onet.org.ai	Computer Sciences Corporation Legal Solutions Suite	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231507-Constellation_Justice_Systems_CourtView	https://onet.org.ai/Technology	https://onet.org.ai	Constellation Justice Systems CourtView	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232605-Convex_FactLogic	https://onet.org.ai/Technology	https://onet.org.ai	Convex FactLogic	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232306-Corporate_Focus_Solium_Shareworks	https://onet.org.ai/Technology	https://onet.org.ai	Corporate Focus Solium Shareworks	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Corporatek_EnAct_Platinum	https://onet.org.ai/Technology	https://onet.org.ai	Corporatek EnAct Platinum	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Creative_Data_Solutions_DuProcess	https://onet.org.ai/Technology	https://onet.org.ai	Creative Data Solutions DuProcess	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-CrimeCog_Technologies_E*Justice	https://onet.org.ai/Technology	https://onet.org.ai	CrimeCog Technologies E*Justice	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Crocodile_Consulting_Traffic_Control	https://onet.org.ai/Technology	https://onet.org.ai	Crocodile Consulting Traffic Control	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-CT_hCue	https://onet.org.ai/Technology	https://onet.org.ai	CT hCue	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232202-CT_Summation_iBlaze	https://onet.org.ai/Technology	https://onet.org.ai	CT Summation iBlaze	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231507-Customer_Expressions_i-Sight	https://onet.org.ai/Technology	https://onet.org.ai	Customer Expressions i-Sight	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232306-CyberDyne_Industries_CaseWizard	https://onet.org.ai/Technology	https://onet.org.ai	CyberDyne Industries CaseWizard	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-DATAssimilate_Systems_DATAssimilator	https://onet.org.ai/Technology	https://onet.org.ai	DATAssimilate Systems DATAssimilator	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-De_Novo_Systems_De_Novo_CaseMgr	https://onet.org.ai/Technology	https://onet.org.ai	De Novo Systems De Novo CaseMgr	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Diarymaster	https://onet.org.ai/Technology	https://onet.org.ai	Diarymaster	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232605-Direct_Hit_Systems_THREADS	https://onet.org.ai/Technology	https://onet.org.ai	Direct Hit Systems THREADS	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232306-DPS_Software_General_Litigation	https://onet.org.ai/Technology	https://onet.org.ai	DPS Software General Litigation	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Eclipse_Legal_Systems_Proclaim	https://onet.org.ai/Technology	https://onet.org.ai	Eclipse Legal Systems Proclaim	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-eLawSoftware	https://onet.org.ai/Technology	https://onet.org.ai	eLawSoftware	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231605-Equative_TimeLedger	https://onet.org.ai/Technology	https://onet.org.ai	Equative TimeLedger	Time accounting software	43231605	Time accounting software	false	false
https://onet.org.ai/Technology/43231601-ESI_Software_ESILAW	https://onet.org.ai/Technology	https://onet.org.ai	ESI Software ESILAW	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232309-Fastcase_legal_software	https://onet.org.ai/Technology	https://onet.org.ai	Fastcase legal software	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232202-FTI_Ringtail_Legal	https://onet.org.ai/Technology	https://onet.org.ai	FTI Ringtail Legal	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Gavel_&_Gown_Software_Amicus_Attorney	https://onet.org.ai/Technology	https://onet.org.ai	Gavel & Gown Software Amicus Attorney	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231601-Genlex_CaseAce	https://onet.org.ai/Technology	https://onet.org.ai	Genlex CaseAce	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232306-HiPerSoft_Practice_Information_Powertool	https://onet.org.ai/Technology	https://onet.org.ai	HiPerSoft Practice Information Powertool	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232201-I-many_Contract_Management	https://onet.org.ai/Technology	https://onet.org.ai	I-many Contract Management	Content workflow software	43232201	Content workflow software	false	false
https://onet.org.ai/Technology/43232202-IBM_Federated_Records_Management	https://onet.org.ai/Technology	https://onet.org.ai	IBM Federated Records Management	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232106-IDEA_TrialPro	https://onet.org.ai/Technology	https://onet.org.ai	IDEA TrialPro	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43232202-Immigrant_Software_Immigrant_Professional	https://onet.org.ai/Technology	https://onet.org.ai	Immigrant Software Immigrant Professional	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232106-inData_TrialDirector	https://onet.org.ai/Technology	https://onet.org.ai	inData TrialDirector	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43232202-Interwoven_RecordsManager	https://onet.org.ai/Technology	https://onet.org.ai	Interwoven RecordsManager	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Juris	https://onet.org.ai/Technology	https://onet.org.ai	Juris	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Justice_Systems_FullCourt_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	Justice Systems FullCourt Enterprise	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Lawex_TrialWorks	https://onet.org.ai/Technology	https://onet.org.ai	Lawex TrialWorks	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-LawLogix_Edge	https://onet.org.ai/Technology	https://onet.org.ai	LawLogix Edge	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231507-Legal_Files_software	https://onet.org.ai/Technology	https://onet.org.ai	Legal Files software	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232306-LegalEdge_Law_Firm_Suite	https://onet.org.ai/Technology	https://onet.org.ai	LegalEdge Law Firm Suite	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232108-Levare_Center_Court	https://onet.org.ai/Technology	https://onet.org.ai	Levare Center Court	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232306-LexisNexis_CaseMap	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis CaseMap	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231601-LexisNexis_Lexis_Back_Office	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Lexis Back Office	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232306-LexisNexis_Lexis_Front_Office	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Lexis Front Office	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231601-LexisNexis_PCLaw	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis PCLaw	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232309-LexisNexis_Shepard's_Citations_Service	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Shepard's Citations Service	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232306-LT_Online_Corporation_LAWTRAC	https://onet.org.ai/Technology	https://onet.org.ai	LT Online Corporation LAWTRAC	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-NetDocuments	https://onet.org.ai/Technology	https://onet.org.ai	NetDocuments	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Nolo_Quicken_Legal_Business_Pro	https://onet.org.ai/Technology	https://onet.org.ai	Nolo Quicken Legal Business Pro	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232202-OpenText_eDOCS_DM	https://onet.org.ai/Technology	https://onet.org.ai	OpenText eDOCS DM	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Orion_Law_Management_Systems_Orion	https://onet.org.ai/Technology	https://onet.org.ai	Orion Law Management Systems Orion	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-PerfectLaw_All-in-One_Suite	https://onet.org.ai/Technology	https://onet.org.ai	PerfectLaw All-in-One Suite	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232104-ProCAT_Denoto	https://onet.org.ai/Technology	https://onet.org.ai	ProCAT Denoto	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232202-ProDoc	https://onet.org.ai/Technology	https://onet.org.ai	ProDoc	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Saga_Practice_Manager	https://onet.org.ai/Technology	https://onet.org.ai	Saga Practice Manager	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Selectica_Contract_Performance_Management	https://onet.org.ai/Technology	https://onet.org.ai	Selectica Contract Performance Management	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231601-SMEsource_BillingOrchard	https://onet.org.ai/Technology	https://onet.org.ai	SMEsource BillingOrchard	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43231601-Software_Technology_Tabs3	https://onet.org.ai/Technology	https://onet.org.ai	Software Technology Tabs3	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232306-Solution_Specialties_TRACKER	https://onet.org.ai/Technology	https://onet.org.ai	Solution Specialties TRACKER	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-SUSTAIN_Justice_Edition	https://onet.org.ai/Technology	https://onet.org.ai	SUSTAIN Justice Edition	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Synaptec_LawBase_Case_Management	https://onet.org.ai/Technology	https://onet.org.ai	Synaptec LawBase Case Management	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Synergy_International_Systems_Synergy_CaseTrack	https://onet.org.ai/Technology	https://onet.org.ai	Synergy International Systems Synergy CaseTrack	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Tabs3_PracticeMaster	https://onet.org.ai/Technology	https://onet.org.ai	Tabs3 PracticeMaster	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43231603-Tax_software	https://onet.org.ai/Technology	https://onet.org.ai	Tax software	Tax preparation software	43231603	Tax preparation software	false	false
https://onet.org.ai/Technology/43232202-Technovation_Software_ImmigrationPro	https://onet.org.ai/Technology	https://onet.org.ai	Technovation Software ImmigrationPro	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Thomson_Reuters_Elite_ProLaw	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters Elite ProLaw	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232309-Thomson_Reuters_Westlaw	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters Westlaw	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232202-Thomson_West_Cowles_Estate_Practice_System	https://onet.org.ai/Technology	https://onet.org.ai	Thomson West Cowles Estate Practice System	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43231601-TimePro_Legal_Software_TimePro	https://onet.org.ai/Technology	https://onet.org.ai	TimePro Legal Software TimePro	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43231601-TimeSolv_Legal	https://onet.org.ai/Technology	https://onet.org.ai	TimeSolv Legal	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/43232306-TopDogLegal	https://onet.org.ai/Technology	https://onet.org.ai	TopDogLegal	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232306-Upside_Software_UpsideContract	https://onet.org.ai/Technology	https://onet.org.ai	Upside Software UpsideContract	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232106-Verdict_Systems_Sanction	https://onet.org.ai/Technology	https://onet.org.ai	Verdict Systems Sanction	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43231507-Virtual_Case_Management	https://onet.org.ai/Technology	https://onet.org.ai	Virtual Case Management	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232106-Visionary_Legal_Technologies_Visionary_Professional	https://onet.org.ai/Technology	https://onet.org.ai	Visionary Legal Technologies Visionary Professional	Presentation software	43232106	Presentation software	false	false
https://onet.org.ai/Technology/43232202-WealthCounsel_WealthDocs	https://onet.org.ai/Technology	https://onet.org.ai	WealthCounsel WealthDocs	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232306-Woll2Woll_InfoPower_Studio	https://onet.org.ai/Technology	https://onet.org.ai	Woll2Woll InfoPower Studio	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232309-Wolters_Kluwer_Loislaw	https://onet.org.ai/Technology	https://onet.org.ai	Wolters Kluwer Loislaw	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232306-WorthMORE_Software_CaseWORTH	https://onet.org.ai/Technology	https://onet.org.ai	WorthMORE Software CaseWORTH	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232108-Aderant_CompuLaw	https://onet.org.ai/Technology	https://onet.org.ai	Aderant CompuLaw	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43231507-Advanced_Technologies_Class_Act	https://onet.org.ai/Technology	https://onet.org.ai	Advanced Technologies Class Act	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232108-American_Legalnet_eDockets	https://onet.org.ai/Technology	https://onet.org.ai	American Legalnet eDockets	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232108-American_Legalnet_Smart_Dockets	https://onet.org.ai/Technology	https://onet.org.ai	American Legalnet Smart Dockets	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43232108-Infocom_JACS	https://onet.org.ai/Technology	https://onet.org.ai	Infocom JACS	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/43231507-Justice_Systems_FullCourt_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	Justice Systems FullCourt Enterprise	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232605-LexisNexis_CourtLink_Strategic_Profiles	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis CourtLink Strategic Profiles	Analytical or scientific software	43232605	Analytical or scientific software	false	false
https://onet.org.ai/Technology/43232309-LexisNexis_Lexis_Advance	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis Lexis Advance	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232309-LexisNexis_SmartLinx	https://onet.org.ai/Technology	https://onet.org.ai	LexisNexis SmartLinx	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43231507-New_Dawn_Technologies_JustWare_Court	https://onet.org.ai/Technology	https://onet.org.ai	New Dawn Technologies JustWare Court	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232306-PTS_Solutions_WinJuris_Court_Solutions	https://onet.org.ai/Technology	https://onet.org.ai	PTS Solutions WinJuris Court Solutions	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/43232309-Public_Access_to_Court_Electronic_Records_(PACER)	https://onet.org.ai/Technology	https://onet.org.ai	Public Access to Court Electronic Records (PACER)	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43231507-Syscon_Court_Clerk	https://onet.org.ai/Technology	https://onet.org.ai	Syscon Court Clerk	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43231507-Thomson_Reuters_Elite_ProLaw	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters Elite ProLaw	Project management software	43231507	Project management software	false	false
https://onet.org.ai/Technology/43232309-Thomson_Reuters_WestlawNext	https://onet.org.ai/Technology	https://onet.org.ai	Thomson Reuters WestlawNext	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232104-WordPerfect	https://onet.org.ai/Technology	https://onet.org.ai	WordPerfect	Word processing software	43232104	Word processing software	false	false
https://onet.org.ai/Technology/43232616-Courtroom_scheduling_software	https://onet.org.ai/Technology	https://onet.org.ai	Courtroom scheduling software	Legal management software	43232616	Legal management software	false	false
https://onet.org.ai/Technology/43232309-American_LegalNet_USCourtForms	https://onet.org.ai/Technology	https://onet.org.ai	American LegalNet USCourtForms	Information retrieval or search software	43232309	Information retrieval or search software	false	false
https://onet.org.ai/Technology/43232202-Appligent_Citation_FDFMerge	https://onet.org.ai/Technology	https://onet.org.ai	Appligent Citation FDFMerge	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/43232112-Blumbeg_Drafting_Libraries	https://onet.org.ai/Technology	https://onet.org.ai	Blumbeg Drafting Libraries	Desktop publishing software	43232112	Desktop publishing software	false	false
